population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
AfAm,parent_child,5,D12S391,18,23,20,23,1,AB-AC,8.55000000000001
AfAm,parent_child,5,D13S317,10,12,13,12,1,AB-AC,0.597902097902098
AfAm,parent_child,5,D16S539,12,12,9,12,1,AA-AB,2.44285714285715
AfAm,parent_child,5,D18S51,23,15,15,18,1,AB-AC,1.51327433628319
AfAm,parent_child,5,D19S433,14,15,15,15,1,AB-AA,6.21818181818182
AfAm,parent_child,5,D1S1656,16.3,13,13,14,1,AB-AC,2.47826086956522
AfAm,parent_child,5,D21S11,31,28,28,29,1,AB-AC,1.01785714285714
AfAm,parent_child,5,D22S1045,17,17,17,17,1,AA-AA,4.78321678321679
AfAm,parent_child,5,D2S1338,21,20,20,24,1,AB-AC,2.40845070422536
AfAm,parent_child,5,D2S441,10,14,11,10,1,AB-AC,2.94827586206897
AfAm,parent_child,5,D3S1358,15,15,18,15,1,AA-AB,1.62085308056872
AfAm,parent_child,5,D5S818,12,9,9,9,1,AB-AA,15.5454545454545
AfAm,parent_child,5,D6S1043,12,12,12,11,1,AA-AB,2.23529411764706
AfAm,parent_child,5,D7S820,11,8,11,12,1,AB-AC,1.23021582733813
AfAm,parent_child,5,D8S1179,15,14,15,15,1,AB-AA,2.63076923076923
AfAm,parent_child,5,F13A01,5,5,8,5,1,AA-AB,1.47413793103448
AfAm,parent_child,5,F13B,10,6,9,6,1,AB-AC,0.689516129032258
AfAm,parent_child,5,FESFPS,12,11,11,11,1,AB-AA,1.52678571428571
AfAm,parent_child,5,FGA,26,22,19,26,1,AB-AC,3.5625
AfAm,parent_child,5,LPL,13,12,10,13,1,AB-AC,3.35294117647059
AfAm,parent_child,5,Penta_C,13,11,13,14,1,AB-AC,2.85
AfAm,parent_child,5,Penta_D,8,12,12,12,1,AB-AA,4.62162162162162
AfAm,parent_child,5,Penta_E,8,7,7,11,1,AB-AC,2.40845070422536
AfAm,parent_child,5,SE33,26.2,26.2,27.2,26.2,1,AA-AB,7.95348837209302
AfAm,parent_child,5,TH01,7,6,6,8,1,AB-AC,1.9
AfAm,parent_child,5,TPOX,8,12,6,8,1,AB-AC,0.679282868525896
AfAm,parent_child,5,vWA,16,14,16,14,2,AB-AB,4.10909090909091
AfAm,full_siblings,1,CSF1PO,11,12,12,12,1,AB-AA,1.09653465346535
AfAm,full_siblings,1,D10S1248,16,15,14,13,0,AB-CD,0.25
AfAm,full_siblings,1,D12S391,20,19,20,19,2,AB-AB,10.4561079347372
AfAm,full_siblings,1,D13S317,11,11,10,13,0,AA-BC,0.25
AfAm,full_siblings,1,D16S539,12,10,9,12,1,AB-AC,0.860714285714287
AfAm,full_siblings,1,D18S51,15,21,21,18,1,AB-AC,12.4642857142857
AfAm,full_siblings,1,D19S433,14,14,15,13.2,0,AA-BC,0.25
AfAm,full_siblings,1,D1S1656,14,16.3,16.3,14,2,AB-AB,6.70413961038959
AfAm,full_siblings,1,D21S11,28,29,28,29,2,AB-AB,3.8561224489796
AfAm,full_siblings,1,D22S1045,15,11,11,12,1,AB-AC,1.11363636363636
AfAm,full_siblings,1,D2S1338,25,24,25,21,1,AB-AC,1.86320754716981
AfAm,full_siblings,1,D2S441,14,14,14,11,1,AA-AB,1.1844262295082
AfAm,full_siblings,1,D3S1358,16,15,18,16,1,AB-AC,0.642201834862385
AfAm,full_siblings,1,D5S818,10,12,12,12,1,AB-AA,0.928571428571428
AfAm,full_siblings,1,D6S1043,12,13,15,13,1,AB-AC,1.52611940298507
AfAm,full_siblings,1,D7S820,11,11,10,11,1,AA-AB,1.48021582733813
AfAm,full_siblings,1,D8S1179,14,10,14,10,2,AB-AB,18.6018123667377
AfAm,full_siblings,1,F13A01,5,5,10,5,1,AA-AB,0.98706896551724
AfAm,full_siblings,1,F13B,9,10,9,10,2,AB-AB,6.02972027972027
AfAm,full_siblings,1,FESFPS,12,10,12,10,2,AB-AB,3.80682865521576
AfAm,full_siblings,1,FGA,24,25,24,25,2,AB-AB,10.1791819291819
AfAm,full_siblings,1,LPL,11,10,12,11,1,AB-AC,1.25588235294118
AfAm,full_siblings,1,Penta_C,12,12,12,12,1,AA-AA,2.25
AfAm,full_siblings,1,Penta_D,12,9,13,12,1,AB-AC,1.40540540540541
AfAm,full_siblings,1,Penta_E,10,13,10,13,2,AB-AB,29.8664172535212
AfAm,full_siblings,1,SE33,28.2,21,28.2,17,1,AB-AC,3.00806451612903
AfAm,full_siblings,1,TH01,6,9,7,7,0,AB-CC,0.25
AfAm,full_siblings,1,TPOX,8,8,6,9,0,AA-BC,0.25
AfAm,full_siblings,1,vWA,16,18,18,19,1,AB-AC,1.08823529411765
AfAm,full_siblings,2,CSF1PO,10,12,10,12,2,AB-AB,2.86633663366336
AfAm,full_siblings,2,D10S1248,16,13,16,13,2,AB-AB,8.30125
AfAm,full_siblings,2,D12S391,24,19,24,19,2,AB-AB,74.9331683168319
AfAm,full_siblings,2,D13S317,11,11,11,11,1,AA-AA,1.86320754716981
AfAm,full_siblings,2,D16S539,10,11,12,12,0,AB-CC,0.25
AfAm,full_siblings,2,D18S51,12,20,20,20,1,AB-AA,4.22674418604651
AfAm,full_siblings,2,D19S433,10,12,14,10,1,AB-AC,12.4642857142857
AfAm,full_siblings,2,D1S1656,13,17,13,14,1,AB-AC,1.48913043478261
AfAm,full_siblings,2,D21S11,28,30,28,27,1,AB-AC,0.758928571428572
AfAm,full_siblings,2,D22S1045,11,12,16,17,0,AB-CD,0.25
AfAm,full_siblings,2,D2S1338,25,23,25,23,2,AB-AB,18.6087563114537
AfAm,full_siblings,2,D2S441,12,11,12,14,1,AB-AC,1.00663716814159
AfAm,full_siblings,2,D3S1358,15,15,15,15,1,AA-AA,1.87085308056872
AfAm,full_siblings,2,D5S818,12,13,12,13,2,AB-AB,2.66491596638655
AfAm,full_siblings,2,D6S1043,12,15,15,11,1,AB-AC,2.625
AfAm,full_siblings,2,D7S820,10,8,10,8,2,AB-AB,2.79974916387959
AfAm,full_siblings,2,D8S1179,15,16,15,14,1,AB-AC,0.907692307692307
AfAm,full_siblings,2,F13A01,5,5,7,5,1,AA-AB,0.98706896551724
AfAm,full_siblings,2,F13B,7,7,7,11,1,AA-AB,1.73695652173913
AfAm,full_siblings,2,FESFPS,10,11,8,11,1,AB-AC,0.631696428571429
AfAm,full_siblings,2,FGA,20,25,25,20,2,AB-AB,23.1298798798799
AfAm,full_siblings,2,LPL,11,9,9,10,1,AB-AC,1.21067415730337
AfAm,full_siblings,2,Penta_C,12,5,12,5,2,AB-AB,25.8970588235295
AfAm,full_siblings,2,Penta_D,11,12,11,2.2,1,AB-AC,0.945121951219511
AfAm,full_siblings,2,Penta_E,18,11,18,11,2,AB-AB,130.796487603306
AfAm,full_siblings,2,SE33,25.2,29.2,17,15,0,AB-CD,0.25
AfAm,full_siblings,2,TH01,7,7,7,7,1,AA-AA,1.4758064516129
AfAm,full_siblings,2,TPOX,9,13,8,9,1,AB-AC,0.890977443609023
AfAm,full_siblings,2,vWA,19,16,19,16,2,AB-AB,10.6918604651163
AfAm,full_siblings,3,CSF1PO,12,12,11,12,1,AA-AB,1.09653465346535
AfAm,full_siblings,3,D10S1248,16,14,16,13,1,AB-AC,1.675
AfAm,full_siblings,3,D12S391,18,21,18,18,1,AB-AA,1.23843930635838
AfAm,full_siblings,3,D13S317,13,12,13,14,1,AB-AC,1.140625
AfAm,full_siblings,3,D16S539,12,9,12,12,1,AB-AA,1.47142857142857
AfAm,full_siblings,3,D18S51,22,12,16,12,1,AB-AC,1.89423076923077
AfAm,full_siblings,3,D19S433,14,13,14,13,2,AB-AB,3.77008928571428
AfAm,full_siblings,3,D1S1656,13,11,14,11,1,AB-AC,3.00806451612903
AfAm,full_siblings,3,D21S11,27,27,31,35,0,AA-BC,0.25
AfAm,full_siblings,3,D22S1045,14,14,14,11,1,AA-AB,3.47641509433962
AfAm,full_siblings,3,D2S1338,23,22,22,19,1,AB-AC,1.15957446808511
AfAm,full_siblings,3,D2S441,14,12,14,14,1,AB-AA,1.1844262295082
AfAm,full_siblings,3,D3S1358,15,15,15,14,1,AA-AB,1.06042654028436
AfAm,full_siblings,3,D5S818,14,11,12,14,1,AB-AC,8.02272727272729
AfAm,full_siblings,3,D6S1043,17,13,12,13,1,AB-AC,1.52611940298507
AfAm,full_siblings,3,D7S820,10,10,10,10,1,AA-AA,1.73695652173913
AfAm,full_siblings,3,D8S1179,14,14,11,14,1,AA-AB,1.10074626865672
AfAm,full_siblings,3,F13A01,5,6,5,5,1,AB-AA,0.98706896551724
AfAm,full_siblings,3,F13B,10,6,6,7,1,AB-AC,0.594758064516129
AfAm,full_siblings,3,FESFPS,8,11,8,8,1,AB-AA,2.76470588235294
AfAm,full_siblings,3,FGA,19,22,21,19,1,AB-AC,2.69285714285714
AfAm,full_siblings,3,LPL,13,14,13,10,1,AB-AC,1.92647058823529
AfAm,full_siblings,3,Penta_C,5,12,5,12,2,AB-AB,25.8970588235295
AfAm,full_siblings,3,Penta_D,10,2.2,2.2,6,1,AB-AC,1.34615384615385
AfAm,full_siblings,3,Penta_E,7,8,8,8,1,AB-AA,1.75
AfAm,full_siblings,3,SE33,18,19,18,18,1,AB-AA,2.33536585365853
AfAm,full_siblings,3,TH01,6,6,8,6,1,AA-AB,2.15
AfAm,full_siblings,3,TPOX,8,11,9,8,1,AB-AC,0.589641434262948
AfAm,full_siblings,3,vWA,17,16,17,15,1,AB-AC,0.781055900621119
AfAm,full_siblings,4,CSF1PO,12,11,12,7,1,AB-AC,0.673267326732673
AfAm,full_siblings,4,D10S1248,17,15,12,17,1,AB-AC,5.27941176470589
AfAm,full_siblings,4,D12S391,19,19,15,18,0,AA-BC,0.25
AfAm,full_siblings,4,D13S317,10,12,9,11,0,AB-CD,0.25
AfAm,full_siblings,4,D16S539,10,9,10,9,2,AB-AB,7.85095000000002
AfAm,full_siblings,4,D18S51,14,16,14,15,1,AB-AC,1.99489795918367
AfAm,full_siblings,4,D19S433,13,13,13,13,1,AA-AA,2.28571428571429
AfAm,full_siblings,4,D1S1656,16.3,11,14,11,1,AB-AC,3.00806451612903
AfAm,full_siblings,4,D21S11,30,31,30,31,2,AB-AB,11.9066091954023
AfAm,full_siblings,4,D22S1045,15,11,15,17,1,AB-AC,0.747093023255813
AfAm,full_siblings,4,D2S1338,25,20,25,20,2,AB-AB,18.6087563114537
AfAm,full_siblings,4,D2S441,11,12,11,12,2,AB-AB,3.43824935769341
AfAm,full_siblings,4,D3S1358,18,16,18,16,2,AB-AB,9.71312632321806
AfAm,full_siblings,4,D5S818,12,13,12,12,1,AB-AA,0.928571428571428
AfAm,full_siblings,4,D6S1043,17,19,17,19,2,AB-AB,23.0272227772227
AfAm,full_siblings,4,D7S820,9,10,12,10,1,AB-AC,0.621739130434782
AfAm,full_siblings,4,D8S1179,15,13,13,16,1,AB-AC,0.82
AfAm,full_siblings,4,F13A01,7,14,5,6,0,AB-CD,0.25
AfAm,full_siblings,4,F13B,6,10,10,6,2,AB-AB,4.24605938416422
AfAm,full_siblings,4,FESFPS,12,10.3,12,10.3,2,AB-AB,16.7603448275862
AfAm,full_siblings,4,FGA,22,22,22,22,1,AA-AA,2.76470588235294
AfAm,full_siblings,4,LPL,10,10,10,10,1,AA-AA,1.68697478991597
AfAm,full_siblings,4,Penta_C,11,8,11,12,1,AB-AC,0.7
AfAm,full_siblings,4,Penta_D,9,9,9,9,1,AA-AA,3.22391304347827
AfAm,full_siblings,4,Penta_E,10,8,13,10,1,AB-AC,2.921875
AfAm,full_siblings,4,SE33,32.2,29.2,32.2,29.2,2,AB-AB,1252.46875
AfAm,full_siblings,4,TH01,9.3,6,7,6,1,AB-AC,1.2
AfAm,full_siblings,4,TPOX,9,6,11,6,1,AB-AC,1.64754098360656
AfAm,full_siblings,4,vWA,16,17,15,17,1,AB-AC,0.781055900621119
AfAm,full_siblings,5,CSF1PO,12,10,12,10,2,AB-AB,2.86633663366336
AfAm,full_siblings,5,D10S1248,14,13,15,14,1,AB-AC,0.702380952380953
AfAm,full_siblings,5,D12S391,17,17,16,17,1,AA-AB,1.75
AfAm,full_siblings,5,D13S317,13,11,11,12,1,AB-AC,0.653301886792453
AfAm,full_siblings,5,D16S539,9,11,12,9,1,AB-AC,0.934
AfAm,full_siblings,5,D18S51,12,17,15,12,1,AB-AC,1.89423076923077
AfAm,full_siblings,5,D19S433,15,14.2,13,12,0,AB-CD,0.25
AfAm,full_siblings,5,D1S1656,16.3,15,14,15,1,AB-AC,1.04166666666667
AfAm,full_siblings,5,D21S11,29,30,29,30,2,AB-AB,5.19889162561577
AfAm,full_siblings,5,D22S1045,16,17,11,16,1,AB-AC,0.902671755725192
AfAm,full_siblings,5,D2S1338,19,20,19,20,2,AB-AB,11.024647887324
AfAm,full_siblings,5,D2S441,14,14,14,11,1,AA-AB,1.1844262295082
AfAm,full_siblings,5,D3S1358,15,16,15,16,2,AB-AB,2.31881820948737
AfAm,full_siblings,5,D5S818,13,12,11,12,1,AB-AC,0.589285714285714
AfAm,full_siblings,5,D6S1043,17,13,17,13,2,AB-AB,26.099598163031
AfAm,full_siblings,5,D7S820,8,12,10,12,1,AB-AC,1.675
AfAm,full_siblings,5,D8S1179,14,11,14,12,1,AB-AC,0.675373134328358
AfAm,full_siblings,5,F13A01,4,7,7,8,1,AB-AC,0.883333333333332
AfAm,full_siblings,5,F13B,9,6,9,6,2,AB-AB,2.65446650124069
AfAm,full_siblings,5,FESFPS,11,8,11,8,2,AB-AB,5.72846638655462
AfAm,full_siblings,5,FGA,22,22,22,25,1,AA-AB,1.50735294117647
AfAm,full_siblings,5,LPL,9,9,12,9,1,AA-AB,2.17134831460673
AfAm,full_siblings,5,Penta_C,12,12,12,12,1,AA-AA,2.25
AfAm,full_siblings,5,Penta_D,12,11,13,12,1,AB-AC,1.40540540540541
AfAm,full_siblings,5,Penta_E,17,11,11,12,1,AB-AC,2.19318181818182
AfAm,full_siblings,5,SE33,25.2,18,25.2,18,2,AB-AB,39.3257839721253
AfAm,full_siblings,5,TH01,7,8,7,8,2,AB-AB,2.75878671160328
AfAm,full_siblings,5,TPOX,8,7,7,9,1,AB-AC,7.35416666666665
AfAm,full_siblings,5,vWA,18,16,16,16,1,AB-AA,1.25
AfAm,half_siblings,1,CSF1PO,12,10,11,12,1,AB-AC,0.923267326732673
AfAm,half_siblings,1,D10S1248,13,13,13,13,1,AA-AA,2.6375
AfAm,half_siblings,1,D12S391,21,18,20,20,0,AB-CC,0.5
AfAm,half_siblings,1,D13S317,12,12,13,12,1,AA-AB,1.0979020979021
AfAm,half_siblings,1,D16S539,9,11,11,10,1,AB-AC,0.897674418604651
AfAm,half_siblings,1,D18S51,17,19,22,17,1,AB-AC,1.32211538461538
AfAm,half_siblings,1,D19S433,13,13,14.2,14,0,AA-BC,0.5
AfAm,half_siblings,1,D1S1656,17,15,14,17,1,AB-AC,5
AfAm,half_siblings,1,D21S11,32.2,28,31,28,1,AB-AC,1.00892857142857
AfAm,half_siblings,1,D22S1045,16,15,11,16,1,AB-AC,1.15267175572519
AfAm,half_siblings,1,D2S1338,16,23,20,23,1,AB-AC,1.70422535211268
AfAm,half_siblings,1,D2S441,11,11.3,14,10,0,AB-CD,0.5
AfAm,half_siblings,1,D3S1358,16,15,16,15,2,AB-AB,1.29741510500456
AfAm,half_siblings,1,D5S818,12,13,11,11,0,AB-CC,0.5
AfAm,half_siblings,1,D6S1043,12,12,18,12,1,AA-AB,1.61764705882353
AfAm,half_siblings,1,D7S820,8,11,10,10,0,AB-CC,0.5
AfAm,half_siblings,1,D8S1179,15,16,15,15,1,AB-AA,1.81538461538461
AfAm,half_siblings,1,F13A01,6,8,5,6,1,AB-AC,1.48275862068966
AfAm,half_siblings,1,F13B,7,9,6,6,0,AB-CC,0.5
AfAm,half_siblings,1,FESFPS,10,12,10,10.3,1,AB-AC,1.05519480519481
AfAm,half_siblings,1,FGA,25,23,29,23,1,AB-AC,1.23706896551724
AfAm,half_siblings,1,LPL,12,9,10,9,1,AB-AC,1.46067415730337
AfAm,half_siblings,1,Penta_C,11,9,9,12,1,AB-AC,1.22457627118644
AfAm,half_siblings,1,Penta_D,2.2,11,10,8,0,AB-CD,0.5
AfAm,half_siblings,1,Penta_E,8,14,17,10,0,AB-CD,0.5
AfAm,half_siblings,1,SE33,30.2,18,14,20,0,AB-CD,0.5
AfAm,half_siblings,1,TH01,6,7,7,7,1,AB-AA,1.11290322580645
AfAm,half_siblings,1,TPOX,10,8,9,8,1,AB-AC,0.839641434262948
AfAm,half_siblings,1,vWA,18,15,18,15,2,AB-AB,1.99090704984284
AfAm,half_siblings,2,CSF1PO,10,12,10,8,1,AB-AC,1
AfAm,half_siblings,2,D10S1248,13,13,14,15,0,AA-BC,0.5
AfAm,half_siblings,2,D12S391,17,18,18,19,1,AB-AC,0.994219653179191
AfAm,half_siblings,2,D13S317,12,11,11,11,1,AB-AA,1.30660377358491
AfAm,half_siblings,2,D16S539,10,12,12,10,2,AB-AB,2.17946428571429
AfAm,half_siblings,2,D18S51,13.2,15,13.2,17,1,AB-AC,29
AfAm,half_siblings,2,D19S433,13.2,14.2,17.2,15.2,0,AB-CD,0.5
AfAm,half_siblings,2,D1S1656,14,13,15,16.3,0,AB-CD,0.5
AfAm,half_siblings,2,D21S11,31.2,28,30,33.2,0,AB-CD,0.5
AfAm,half_siblings,2,D22S1045,16,14,12,15,0,AB-CD,0.5
AfAm,half_siblings,2,D2S1338,18,17,20,17,1,AB-AC,1.73913043478261
AfAm,half_siblings,2,D2S441,12,14,14,12,2,AB-AB,1.72385028289569
AfAm,half_siblings,2,D3S1358,17,16,18,15,0,AB-CD,0.5
AfAm,half_siblings,2,D5S818,11,13,13,13,1,AB-AA,1.61764705882353
AfAm,half_siblings,2,D6S1043,20,11,11,18,1,AB-AC,1.31428571428571
AfAm,half_siblings,2,D7S820,11,11,13,11,1,AA-AB,1.73021582733813
AfAm,half_siblings,2,D8S1179,14,13,15,10,0,AB-CD,0.5
AfAm,half_siblings,2,F13A01,7,5,5,7,2,AB-AB,1.50186781609195
AfAm,half_siblings,2,F13B,10,8,10,10,1,AB-AA,2.44318181818182
AfAm,half_siblings,2,FESFPS,11,11,10,12,0,AA-BC,0.5
AfAm,half_siblings,2,FGA,22,22,24,24,0,AA-BB,0.5
AfAm,half_siblings,2,LPL,10,11,11,12,1,AB-AC,1.50588235294118
AfAm,half_siblings,2,Penta_C,12,12,12,7,1,AA-AB,1.5
AfAm,half_siblings,2,Penta_D,10,11,9,2.2,0,AB-CD,0.5
AfAm,half_siblings,2,Penta_E,13,16,17,16,1,AB-AC,3.55357142857143
AfAm,half_siblings,2,SE33,19,20,19,25.2,1,AB-AC,1.48275862068966
AfAm,half_siblings,2,TH01,9,9,7,7,0,AA-BB,0.5
AfAm,half_siblings,2,TPOX,6,10,6,10,2,AB-AB,3.34245623784384
AfAm,half_siblings,2,vWA,15,16,16,16,1,AB-AA,1.5
AfAm,half_siblings,3,CSF1PO,9,13,10,10,0,AB-CC,0.5
AfAm,half_siblings,3,D10S1248,14,14,15,15,0,AA-BB,0.5
AfAm,half_siblings,3,D12S391,18,15,18,19,1,AB-AC,0.994219653179191
AfAm,half_siblings,3,D13S317,11,11,12,11,1,AA-AB,1.30660377358491
AfAm,half_siblings,3,D16S539,10,9,13,12,0,AB-CD,0.5
AfAm,half_siblings,3,D18S51,16,17,19,17,1,AB-AC,1.32211538461538
AfAm,half_siblings,3,D19S433,15,14,14,14,1,AB-AA,1.6875
AfAm,half_siblings,3,D1S1656,12,19.3,14,19.3,1,AB-AC,17.6
AfAm,half_siblings,3,D21S11,28,28,28,31,1,AA-AB,1.51785714285714
AfAm,half_siblings,3,D22S1045,16,11,18,11,1,AB-AC,1.36363636363636
AfAm,half_siblings,3,D2S1338,21,21,21,22,1,AA-AB,2.33870967741935
AfAm,half_siblings,3,D2S441,11,11.3,11.3,12,1,AB-AC,3.35
AfAm,half_siblings,3,D3S1358,16,17,16,17,2,AB-AB,1.48185700727618
AfAm,half_siblings,3,D5S818,12,11,11,11,1,AB-AA,1.56875
AfAm,half_siblings,3,D6S1043,13,18,18,15,1,AB-AC,1.65540540540541
AfAm,half_siblings,3,D7S820,8,11,8,8,1,AB-AA,1.59615384615384
AfAm,half_siblings,3,D8S1179,11,14,13,12,0,AB-CD,0.5
AfAm,half_siblings,3,F13A01,15,7,7,7,1,AB-AA,1.76666666666666
AfAm,half_siblings,3,F13B,6,9,7,10,0,AB-CD,0.5
AfAm,half_siblings,3,FESFPS,10.3,11,10.3,12,1,AB-AC,3.44827586206897
AfAm,half_siblings,3,FGA,19,22,25,19,1,AB-AC,2.94285714285714
AfAm,half_siblings,3,LPL,10,10,10,11,1,AA-AB,1.21848739495798
AfAm,half_siblings,3,Penta_C,8,11,12,12,0,AB-CC,0.5
AfAm,half_siblings,3,Penta_D,11,12,9,10,0,AB-CD,0.5
AfAm,half_siblings,3,Penta_E,5,7,12,12,0,AB-CC,0.5
AfAm,half_siblings,3,SE33,14,23.2,14,25.2,1,AB-AC,2.94285714285714
AfAm,half_siblings,3,TH01,7,9,7,9,2,AB-AB,1.590855282628
AfAm,half_siblings,3,TPOX,11,8,11,9,1,AB-AC,1.07993197278912
AfAm,half_siblings,3,vWA,15,18,15,18,2,AB-AB,1.99090704984284
AfAm,half_siblings,4,CSF1PO,10,11,11,8,1,AB-AC,1.00294117647059
AfAm,half_siblings,4,D10S1248,14,14,14,12,1,AA-AB,1.40476190476191
AfAm,half_siblings,4,D12S391,20,17,23,17,1,AB-AC,1.25
AfAm,half_siblings,4,D13S317,11,13,11,13,2,AB-AB,1.79392688679246
AfAm,half_siblings,4,D16S539,13,9,11,9,1,AB-AC,1.184
AfAm,half_siblings,4,D18S51,15,19,19,17,1,AB-AC,1.75735294117647
AfAm,half_siblings,4,D19S433,12,14,14,13,1,AB-AC,1.09375
AfAm,half_siblings,4,D1S1656,15,15,15,12,1,AA-AB,2.08333333333334
AfAm,half_siblings,4,D21S11,28,27,28,33.2,1,AB-AC,1.00892857142857
AfAm,half_siblings,4,D22S1045,15,16,16,15,2,AB-AB,1.64976477898101
AfAm,half_siblings,4,D2S1338,16,24,16,21,1,AB-AC,2.75
AfAm,half_siblings,4,D2S441,10,14,10,14,2,AB-AB,2.44135104578858
AfAm,half_siblings,4,D3S1358,13,14,16,16,0,AB-CC,0.5
AfAm,half_siblings,4,D5S818,13,13,13,11,1,AA-AB,1.61764705882353
AfAm,half_siblings,4,D6S1043,16,15,18,18,0,AB-CC,0.5
AfAm,half_siblings,4,D7S820,10,10,10,12,1,AA-AB,1.24347826086956
AfAm,half_siblings,4,D8S1179,14,13,15,15,0,AB-CC,0.5
AfAm,half_siblings,4,F13A01,6,5,5,5,1,AB-AA,1.23706896551724
AfAm,half_siblings,4,F13B,9,7,6,9,1,AB-AC,1.04807692307692
AfAm,half_siblings,4,FESFPS,11,12,12,11,2,AB-AB,1.43330933179724
AfAm,half_siblings,4,FGA,26,24,19,26,1,AB-AC,2.28125
AfAm,half_siblings,4,LPL,10,12,7,10,1,AB-AC,0.859243697478992
AfAm,half_siblings,4,Penta_C,11,12,12,12,1,AB-AA,1.5
AfAm,half_siblings,4,Penta_D,13,2.2,2.2,9,1,AB-AC,1.59615384615385
AfAm,half_siblings,4,Penta_E,13,7,15,5,0,AB-CD,0.5
AfAm,half_siblings,4,SE33,28.2,14.2,25.2,14.2,1,AB-AC,21.875
AfAm,half_siblings,4,TH01,7,7,6,7,1,AA-AB,1.11290322580645
AfAm,half_siblings,4,TPOX,8,9,9,11,1,AB-AC,1.14097744360902
AfAm,half_siblings,4,vWA,19,18,13,20,0,AB-CD,0.5
AfAm,half_siblings,5,CSF1PO,10,7,11,13,0,AB-CD,0.5
AfAm,half_siblings,5,D10S1248,16,14,12,13,0,AB-CD,0.5
AfAm,half_siblings,5,D12S391,18,17,19,19,0,AB-CC,0.5
AfAm,half_siblings,5,D13S317,11,11,11,12,1,AA-AB,1.30660377358491
AfAm,half_siblings,5,D16S539,11,11,11,10,1,AA-AB,1.2953488372093
AfAm,half_siblings,5,D18S51,18,20,16,15,0,AB-CD,0.5
AfAm,half_siblings,5,D19S433,15.2,13,15.2,11,1,AB-AC,2.53571428571429
AfAm,half_siblings,5,D1S1656,11,15,15,16.3,1,AB-AC,1.29166666666667
AfAm,half_siblings,5,D21S11,30,35,30,35,2,AB-AB,6.93706896551724
AfAm,half_siblings,5,D22S1045,15,16,8,12,0,AB-CD,0.5
AfAm,half_siblings,5,D2S1338,19,19,19,24,1,AA-AB,2.3
AfAm,half_siblings,5,D2S441,14,12,11,12,1,AB-AC,1.25663716814159
AfAm,half_siblings,5,D3S1358,17,17,17,16,1,AA-AB,1.67931034482759
AfAm,half_siblings,5,D5S818,11,13,13,10,1,AB-AC,1.05882352941176
AfAm,half_siblings,5,D6S1043,15,20,14,11,0,AB-CD,0.5
AfAm,half_siblings,5,D7S820,10,10,8,10,1,AA-AB,1.24347826086956
AfAm,half_siblings,5,D8S1179,14,15,14,14,1,AB-AA,1.35074626865672
AfAm,half_siblings,5,F13A01,3.2,6,13,3.2,1,AB-AC,1.55555555555556
AfAm,half_siblings,5,F13B,9,6,6,6,1,AB-AA,1.18951612903226
AfAm,half_siblings,5,FESFPS,12,10.3,11,10,0,AB-CD,0.5
AfAm,half_siblings,5,FGA,25,21,21,23,1,AB-AC,1.51785714285714
AfAm,half_siblings,5,LPL,12,12,12,11,1,AA-AB,1.34653465346535
AfAm,half_siblings,5,Penta_C,11,14,10,12,0,AB-CD,0.5
AfAm,half_siblings,5,Penta_D,5,8,12,8,1,AB-AC,1.65540540540541
AfAm,half_siblings,5,Penta_E,9,18,18,7,1,AB-AC,8.27272727272729
AfAm,half_siblings,5,SE33,19,20,14,19,1,AB-AC,1.48275862068966
AfAm,half_siblings,5,TH01,7,6,6,7,2,AB-AB,1.75645161290323
AfAm,half_siblings,5,TPOX,10,9,9,9,1,AB-AA,1.78195488721805
AfAm,half_siblings,5,vWA,16,18,15,18,1,AB-AC,1.33823529411765
AfAm,cousins,1,CSF1PO,12,11,11,10,1,AB-AC,1.00073529411765
AfAm,cousins,1,D10S1248,14,12,12,15,1,AB-AC,1.11516853932584
AfAm,cousins,1,D12S391,20,19,17,18,0,AB-CD,0.875
AfAm,cousins,1,D13S317,13,12,12,12,1,AB-AA,1.02447552447552
AfAm,cousins,1,D16S539,9,11,13,12,0,AB-CD,0.875
AfAm,cousins,1,D18S51,14,13,16,13,1,AB-AC,1.63839285714286
AfAm,cousins,1,D19S433,13,17.2,12,14,0,AB-CD,0.875
AfAm,cousins,1,D1S1656,13,14,16.3,14,1,AB-AC,0.996448863636363
AfAm,cousins,1,D21S11,29,34,29,28,1,AB-AC,1.02767857142857
AfAm,cousins,1,D22S1045,17,17,17,16,1,AA-AB,1.17395104895105
AfAm,cousins,1,D2S1338,19,18,18,19,2,AB-AB,1.83706896551724
AfAm,cousins,1,D2S441,11,11,12,11,1,AA-AB,1.04737903225806
AfAm,cousins,1,D3S1358,16,14,16,17,1,AB-AC,0.973050458715596
AfAm,cousins,1,D5S818,13,13,11,11,0,AA-BB,0.875
AfAm,cousins,1,D6S1043,19,11,12,12,0,AB-CC,0.875
AfAm,cousins,1,D7S820,11,9,10,8,0,AB-CD,0.875
AfAm,cousins,1,D8S1179,15,12,15,15,1,AB-AA,1.20384615384615
AfAm,cousins,1,F13A01,3.2,6,5,5,0,AB-CC,0.875
AfAm,cousins,1,F13B,6,8,6,6,1,AB-AA,1.04737903225806
AfAm,cousins,1,FESFPS,11,12,11,12,2,AB-AB,1.10832733294931
