population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
AfAm,parent_child,4,D21S11,32.2,31,29,32.2,1,AB-AC,4.07142857142857
AfAm,parent_child,4,D22S1045,17,11,17,17,1,AB-AA,2.39160839160839
AfAm,parent_child,4,D2S1338,19,22,22,22,1,AB-AA,3.63829787234043
AfAm,parent_child,4,D2S441,12,12,10,12,1,AA-AB,3.02654867256637
AfAm,parent_child,4,D3S1358,15,15,15,15,1,AA-AA,3.24170616113744
AfAm,parent_child,4,D5S818,13,13,12,13,1,AA-AB,2.23529411764706
AfAm,parent_child,4,D6S1043,20,14,20,17,1,AB-AC,3.48979591836735
AfAm,parent_child,4,D7S820,10,10,10,10,1,AA-AA,2.97391304347826
AfAm,parent_child,4,D8S1179,14,14,14,14,1,AA-AA,3.40298507462687
AfAm,parent_child,4,F13A01,5,13,13,7,1,AB-AC,7.43478260869566
AfAm,parent_child,4,F13B,6,6,6,8,1,AA-AB,1.37903225806452
AfAm,parent_child,4,FESFPS,8,12,12,11,1,AB-AC,1.10322580645161
AfAm,parent_child,4,FGA,31.2,26,26,25,1,AB-AC,3.5625
AfAm,parent_child,4,LPL,12,10,12,10,2,AB-AB,1.56502204842333
AfAm,parent_child,4,Penta_C,12,9,12,11,1,AB-AC,1
AfAm,parent_child,4,Penta_D,8,12,9,12,1,AB-AC,2.31081081081081
AfAm,parent_child,4,Penta_E,5,5,12,5,1,AA-AB,5.26153846153846
AfAm,parent_child,4,SE33,18,14,18,19,1,AB-AC,2.08536585365853
AfAm,parent_child,4,TH01,8,9.3,9,8,1,AB-AC,1.27611940298507
AfAm,parent_child,4,TPOX,8,9,9,9,1,AB-AA,2.56390977443609
AfAm,parent_child,4,vWA,15,17,15,18,1,AB-AC,1.30534351145038
AfAm,parent_child,5,CSF1PO,12,10,10,11,1,AB-AC,1
AfAm,parent_child,5,D10S1248,16,13,13,14,1,AB-AC,1.06875
AfAm,parent_child,5,D12S391,19,21,20,19,1,AB-AC,1.6930693069307
AfAm,parent_child,5,D13S317,11,11,12,11,1,AA-AB,1.61320754716981
AfAm,parent_child,5,D16S539,12,11,12,12,1,AB-AA,2.44285714285715
AfAm,parent_child,5,D18S51,20,17,17,15,1,AB-AC,1.64423076923077
AfAm,parent_child,5,D19S433,13,14,14,10,1,AB-AC,1.1875
AfAm,parent_child,5,D1S1656,16.3,16,16.3,16,2,AB-AB,4.72285714285713
AfAm,parent_child,5,D21S11,28,27,29,27,1,AB-AC,3.35294117647059
AfAm,parent_child,5,D22S1045,16,14,16,14,2,AB-AB,4.53175860579001
AfAm,parent_child,5,D2S1338,21,25,25,23,1,AB-AC,3.22641509433962
AfAm,parent_child,5,D2S441,14,11.3,11,11.3,1,AB-AC,5.7
AfAm,parent_child,5,D3S1358,17,15,17,17,1,AB-AA,2.35862068965518
AfAm,parent_child,5,D5S818,13,12,12,13,2,AB-AB,1.79621848739496
AfAm,parent_child,5,D6S1043,19,19,15,19,1,AA-AB,4.44155844155843
AfAm,parent_child,5,D7S820,9,11,11,10,1,AB-AC,1.23021582733813
AfAm,parent_child,5,D8S1179,14,13,8,13,1,AB-AC,1.14
AfAm,parent_child,5,F13A01,7,7,15,7,1,AA-AB,2.53333333333333
AfAm,parent_child,5,F13B,8,6,6,9,1,AB-AC,0.689516129032258
AfAm,parent_child,5,FESFPS,11,11,11,11,1,AA-AA,3.05357142857143
AfAm,parent_child,5,FGA,24,21,18,21,1,AB-AC,2.03571428571428
AfAm,parent_child,5,LPL,12,9,12,13,1,AB-AC,0.846534653465345
AfAm,parent_child,5,Penta_C,12,11,11,10,1,AB-AC,0.899999999999999
AfAm,parent_child,5,Penta_D,2.2,8,8,11,1,AB-AC,2.31081081081081
AfAm,parent_child,5,Penta_E,12,9,12,9,2,AB-AB,6.8288961038961
AfAm,parent_child,5,SE33,28.3,21,32.2,21,1,AB-AC,5.18181818181818
AfAm,parent_child,5,TH01,9.3,7,7,9.3,2,AB-AB,3.20381231671554
AfAm,parent_child,5,TPOX,11,9,9,11,2,AB-AB,2.44181883279628
AfAm,parent_child,5,vWA,19,16,19,18,1,AB-AC,3.97674418604651
AfAm,parent_child,6,CSF1PO,10,10,10,10,1,AA-AA,4
AfAm,parent_child,6,D10S1248,13,11,13,15,1,AB-AC,1.06875
AfAm,parent_child,6,D12S391,21,18,17,18,1,AB-AC,0.988439306358382
AfAm,parent_child,6,D13S317,12,11,10,12,1,AB-AC,0.597902097902098
AfAm,parent_child,6,D16S539,11,13,11,11,1,AB-AA,1.5906976744186
AfAm,parent_child,6,D18S51,9,17,18,9,1,AB-AC,85.5000000000001
AfAm,parent_child,6,D19S433,14,12,14,12,2,AB-AB,3.22321428571428
AfAm,parent_child,6,D1S1656,11,12,11,16,1,AB-AC,5.51612903225806
AfAm,parent_child,6,D21S11,28,31.2,28,31.2,2,AB-AB,5.90357142857143
AfAm,parent_child,6,D22S1045,16,17,17,16,2,AB-AB,2.50114770725458
AfAm,parent_child,6,D2S1338,23,25,25,24,1,AB-AC,3.22641509433962
AfAm,parent_child,6,D2S441,10,14,14,12,1,AB-AC,0.934426229508196
AfAm,parent_child,6,D3S1358,16,16,17,16,1,AA-AB,1.56880733944954
AfAm,parent_child,6,D5S818,12,10,9,10,1,AB-AC,3.42
AfAm,parent_child,6,D6S1043,12,12,12,11,1,AA-AB,2.23529411764706
AfAm,parent_child,6,D7S820,8,9,8,8,1,AB-AA,2.19230769230769
AfAm,parent_child,6,D8S1179,13,12,14,12,1,AB-AC,1.92134831460673
AfAm,parent_child,6,F13A01,5,7,7,9,1,AB-AC,1.26666666666666
AfAm,parent_child,6,F13B,9,9,9,6,1,AA-AB,2.19230769230769
AfAm,parent_child,6,FESFPS,12,10,10,11,1,AB-AC,1.11038961038961
AfAm,parent_child,6,FGA,24,22,24,22,2,AB-AB,3.13647382029735
AfAm,parent_child,6,LPL,12,12,10,12,1,AA-AB,1.69306930693069
AfAm,parent_child,6,Penta_C,11,11,11,9,1,AA-AB,1.8
AfAm,parent_child,6,Penta_D,12,9,9,14,1,AB-AC,1.48695652173913
AfAm,parent_child,6,Penta_E,18,10,5,10,1,AB-AC,5.34375
AfAm,parent_child,6,SE33,26.2,18,17,26.2,1,AB-AC,3.97674418604651
AfAm,parent_child,6,TH01,9.3,6,6,9,1,AB-AC,1.9
AfAm,parent_child,6,TPOX,8,8,8,11,1,AA-AB,1.35856573705179
AfAm,parent_child,6,vWA,16,15,15,17,1,AB-AC,1.30534351145038
AfAm,parent_child,7,CSF1PO,12,10,10,13,1,AB-AC,1
AfAm,parent_child,7,D10S1248,16,13,13,14,1,AB-AC,1.06875
AfAm,parent_child,7,D12S391,18,18,18,15,1,AA-AB,1.97687861271676
AfAm,parent_child,7,D13S317,12,11,12,12,1,AB-AA,1.1958041958042
AfAm,parent_child,7,D16S539,10,12,12,11,1,AB-AC,1.22142857142857
AfAm,parent_child,7,D18S51,12,16,16,19,1,AB-AC,1.46153846153846
AfAm,parent_child,7,D19S433,16.2,13,13,14,1,AB-AC,1.01785714285714
AfAm,parent_child,7,D1S1656,14,14,14,14,1,AA-AA,3.88636363636363
AfAm,parent_child,7,D21S11,28,29,27,28,1,AB-AC,1.01785714285714
AfAm,parent_child,7,D22S1045,16,16,16,16,1,AA-AA,5.22137404580154
AfAm,parent_child,7,D2S1338,22,23,23,22,2,AB-AB,4.22759964039558
AfAm,parent_child,7,D2S441,11,12,11,11,1,AB-AA,1.37903225806452
AfAm,parent_child,7,D3S1358,14,17,17,17,1,AB-AA,2.35862068965518
AfAm,parent_child,7,D5S818,8,12,10,8,1,AB-AC,5.34375
AfAm,parent_child,7,D6S1043,11,18,18,18,1,AB-AA,4.62162162162162
AfAm,parent_child,7,D7S820,12,8,8,12,2,AB-AB,3.94615384615384
AfAm,parent_child,7,D8S1179,14,15,14,13,1,AB-AC,0.850746268656717
AfAm,parent_child,7,F13A01,5,4,4,6,1,AB-AC,3.63829787234042
AfAm,parent_child,7,F13B,9,8,8,9,2,AB-AB,3.40696465696465
AfAm,parent_child,7,FESFPS,11,12,13,12,1,AB-AC,1.10322580645161
AfAm,parent_child,7,FGA,22,20,24,20,1,AB-AC,4.62162162162162
AfAm,parent_child,7,LPL,12,14,12,14,2,AB-AB,35.0465346534653
AfAm,parent_child,7,Penta_C,5,12,12,12,1,AB-AA,2
AfAm,parent_child,7,Penta_D,8,11,8,9,1,AB-AC,2.31081081081081
AfAm,parent_child,7,Penta_E,9,15,15,13,1,AB-AC,4.5
AfAm,parent_child,7,SE33,15,26.2,17,26.2,1,AB-AC,3.97674418604651
AfAm,parent_child,7,TH01,8,7,6,7,1,AB-AC,0.612903225806452
AfAm,parent_child,7,TPOX,8,9,9,10,1,AB-AC,1.28195488721805
AfAm,parent_child,7,vWA,17,15,17,16,1,AB-AC,1.06211180124224
AfAm,parent_child,8,CSF1PO,10,12,12,10,2,AB-AB,1.84653465346535
AfAm,parent_child,8,D10S1248,13,12,12,14,1,AB-AC,1.92134831460673
AfAm,parent_child,8,D12S391,16,19,18,19,1,AB-AC,1.6930693069307
AfAm,parent_child,8,D13S317,12,11,12,12,1,AB-AA,1.1958041958042
AfAm,parent_child,8,D16S539,13,11,12,13,1,AB-AC,2.03571428571428
AfAm,parent_child,8,D18S51,15,18,15,18,2,AB-AB,3.57351530013861
AfAm,parent_child,8,D19S433,13,13,13,12,1,AA-AB,2.03571428571429
AfAm,parent_child,8,D1S1656,11,16.3,15,16.3,1,AB-AC,2.44285714285714
AfAm,parent_child,8,D21S11,28,28,28,28,1,AA-AA,4.07142857142858
AfAm,parent_child,8,D22S1045,11,16,11,17,1,AB-AC,1.72727272727273
AfAm,parent_child,8,D2S1338,20,24,24,21,1,AB-AC,3
AfAm,parent_child,8,D2S441,14,11,14,11,2,AB-AB,1.62394235854045
AfAm,parent_child,8,D3S1358,15,16,16,17,1,AB-AC,0.78440366972477
AfAm,parent_child,8,D5S818,11,13,12,11,1,AB-AC,1.06875
AfAm,parent_child,8,D6S1043,12,13,18,13,1,AB-AC,2.55223880597015
AfAm,parent_child,8,D7S820,10,8,8,10,2,AB-AB,1.83963210702341
AfAm,parent_child,8,D8S1179,13,14,11,13,1,AB-AC,1.14
AfAm,parent_child,8,F13A01,8,5,3.2,8,1,AB-AC,4.38461538461539
AfAm,parent_child,8,F13B,11,9,9,7,1,AB-AC,1.09615384615384
AfAm,parent_child,8,FESFPS,11,8,11,11,1,AB-AA,1.52678571428571
AfAm,parent_child,8,FGA,20,23,20,24,1,AB-AC,4.62162162162162
AfAm,parent_child,8,LPL,9,10,11,10,1,AB-AC,0.718487394957983
AfAm,parent_child,8,Penta_C,5,13,5,12,1,AB-AC,10.0588235294118
AfAm,parent_child,8,Penta_D,9,13,13,9,2,AB-AB,4.48695652173913
AfAm,parent_child,8,Penta_E,12,8,12,11,1,AB-AC,1.94318181818182
AfAm,parent_child,8,SE33,17,16,18,16,1,AB-AC,5.18181818181818
AfAm,parent_child,8,TH01,7,8,7,6,1,AB-AC,0.612903225806452
AfAm,parent_child,8,TPOX,6,9,10,9,1,AB-AC,1.28195488721805
AfAm,parent_child,8,vWA,15,14,14,18,1,AB-AC,3.10909090909091
AfAm,parent_child,9,CSF1PO,11,12,8,12,1,AB-AC,0.846534653465345
AfAm,parent_child,9,D10S1248,13,15,13,17,1,AB-AC,1.06875
AfAm,parent_child,9,D12S391,18,19.1,17,18,1,AB-AC,0.988439306358382
AfAm,parent_child,9,D13S317,12,10,12,9,1,AB-AC,0.597902097902098
AfAm,parent_child,9,D16S539,11,9,11,11,1,AB-AA,1.5906976744186
AfAm,parent_child,9,D18S51,19,18,18,20,1,AB-AC,2.06024096385542
AfAm,parent_child,9,D19S433,16.2,12,13,12,1,AB-AC,2.03571428571428
AfAm,parent_child,9,D1S1656,14,11,14,11,2,AB-AB,6.48771994134897
AfAm,parent_child,9,D21S11,30,29,29,29,1,AB-AA,2.44285714285715
AfAm,parent_child,9,D22S1045,17,14,15,14,1,AB-AC,3.22641509433962
AfAm,parent_child,9,D2S1338,22,19,19,17,1,AB-AC,1.8
AfAm,parent_child,9,D2S441,14.3,11,11,11,1,AB-AA,1.37903225806452
AfAm,parent_child,9,D3S1358,16,14,16,16,1,AB-AA,1.56880733944954
AfAm,parent_child,9,D5S818,11,11,12,11,1,AA-AB,2.1375
AfAm,parent_child,9,D6S1043,11,12,11,19,1,AB-AC,1.62857142857142
AfAm,parent_child,9,D7S820,8,8,8,8,1,AA-AA,4.38461538461537
AfAm,parent_child,9,D8S1179,12,14,12,13,1,AB-AC,1.92134831460673
AfAm,parent_child,9,F13A01,7,7,7,6,1,AA-AB,2.53333333333333
AfAm,parent_child,9,F13B,6,7,7,6,2,AB-AB,2.17647265077139
AfAm,parent_child,9,FESFPS,8,11,8,11,2,AB-AB,3.2780987394958
AfAm,parent_child,9,FGA,18.2,19,22,19,1,AB-AC,4.88571428571428
AfAm,parent_child,9,LPL,12,11,11,10,1,AB-AC,2.01176470588236
AfAm,parent_child,9,Penta_C,12,10,9,12,1,AB-AC,1
AfAm,parent_child,9,Penta_D,8,12,8,5,1,AB-AC,2.31081081081081
AfAm,parent_child,9,Penta_E,11,10,11,12,1,AB-AC,3.88636363636363
AfAm,parent_child,9,SE33,18,22,26.2,18,1,AB-AC,2.08536585365853
AfAm,parent_child,9,TH01,6,7,9.3,6,1,AB-AC,1.9
AfAm,parent_child,9,TPOX,11,8,8,8,1,AB-AA,1.35856573705179
AfAm,parent_child,9,vWA,15,16,14,15,1,AB-AC,1.30534351145038
AfAm,parent_child,10,CSF1PO,11,11,12,11,1,AA-AB,2.01176470588236
AfAm,parent_child,10,D10S1248,14,14,14,14,1,AA-AA,3.61904761904762
AfAm,parent_child,10,D12S391,15,19,19,19,1,AB-AA,3.38613861386139
AfAm,parent_child,10,D13S317,11,12,12,13,1,AB-AC,0.597902097902098
AfAm,parent_child,10,D16S539,9,12,9,14,1,AB-AC,1.368
AfAm,parent_child,10,D18S51,15,12,15,12,2,AB-AB,4.80173587474473
AfAm,parent_child,10,D19S433,14.2,13.2,16.2,14.2,1,AB-AC,3.35294117647059
AfAm,parent_child,10,D1S1656,16.3,19.3,14,16.3,1,AB-AC,2.44285714285714
AfAm,parent_child,10,D21S11,30,31.2,26,30,1,AB-AC,1.47413793103448
AfAm,parent_child,10,D22S1045,11,15,11,17,1,AB-AC,1.72727272727273
AfAm,parent_child,10,D2S1338,22,21,24,21,1,AB-AC,1.83870967741935
AfAm,parent_child,10,D2S441,11,10,12,10,1,AB-AC,2.94827586206897
AfAm,parent_child,10,D3S1358,15,15,15,14,1,AA-AB,1.62085308056872
AfAm,parent_child,10,D5S818,10,13,8,10,1,AB-AC,3.42
AfAm,parent_child,10,D6S1043,12,14,23,12,1,AB-AC,1.11764705882353
AfAm,parent_child,10,D7S820,11,11,11,8,1,AA-AB,2.46043165467626
AfAm,parent_child,10,D8S1179,14,12,14,13,1,AB-AC,0.850746268656717
AfAm,parent_child,10,F13A01,5,7,7,3.2,1,AB-AC,1.26666666666666
AfAm,parent_child,10,F13B,9,6,9,6,2,AB-AB,1.7856699751861
AfAm,parent_child,10,FESFPS,11,11,11,12,1,AA-AB,1.52678571428571
AfAm,parent_child,10,FGA,22,24,25,24,1,AB-AC,1.87912087912087
AfAm,parent_child,10,LPL,10,9,10,13,1,AB-AC,0.718487394957983
AfAm,parent_child,10,Penta_C,10,12,10,11,1,AB-AC,3.5625
AfAm,parent_child,10,Penta_D,9,7,7,11,1,AB-AC,5.7
AfAm,parent_child,10,Penta_E,9,14,14,15,1,AB-AC,3.63829787234042
AfAm,parent_child,10,SE33,18,17,17,14,1,AB-AC,2.63076923076923
AfAm,parent_child,10,TH01,9,9.3,9.3,9.3,1,AB-AA,5.18181818181818
AfAm,parent_child,10,TPOX,9,10,6,10,1,AB-AC,2.88983050847458
AfAm,parent_child,10,vWA,18,16,16,18,2,AB-AB,2.67647058823529
AfAm,full_siblings,1,CSF1PO,12,11,11,11,1,AB-AA,1.25588235294118
AfAm,full_siblings,1,D10S1248,11,13,12,11,1,AB-AC,3.8125
AfAm,full_siblings,1,D12S391,17,21,21,18,1,AB-AC,2.19318181818182
AfAm,full_siblings,1,D13S317,13,11,12,11,1,AB-AC,0.653301886792453
AfAm,full_siblings,1,D16S539,11,12,11,12,2,AB-AB,3.20131229235881
AfAm,full_siblings,1,D18S51,19,14,19,14,2,AB-AB,20.8038715486194
AfAm,full_siblings,1,D19S433,14,14,15,14,1,AA-AB,1.4375
AfAm,full_siblings,1,D1S1656,19.3,14,17,14,1,AB-AC,0.735795454545454
AfAm,full_siblings,1,D21S11,30.2,27,29,29,0,AB-CC,0.25
AfAm,full_siblings,1,D22S1045,16,17,15,17,1,AB-AC,0.847902097902098
AfAm,full_siblings,1,D2S1338,24,20,20,21,1,AB-AC,1.45422535211268
AfAm,full_siblings,1,D2S441,15,14,14,14,1,AB-AA,1.1844262295082
AfAm,full_siblings,1,D3S1358,17,15,17,15,2,AB-AB,3.15635724791633
AfAm,full_siblings,1,D5S818,11,11,12,11,1,AA-AB,1.31875
AfAm,full_siblings,1,D6S1043,19,11,18,10,0,AB-CD,0.25
AfAm,full_siblings,1,D7S820,8,11,8,11,2,AB-AB,4.11019645821803
AfAm,full_siblings,1,D8S1179,11,14,11,14,2,AB-AB,11.1324626865672
AfAm,full_siblings,1,F13A01,6,8,5,6,1,AB-AC,1.23275862068966
AfAm,full_siblings,1,F13B,7,6,6,7,2,AB-AB,3.38879733520337
AfAm,full_siblings,1,FESFPS,12,10,12,10,2,AB-AB,3.80682865521576
AfAm,full_siblings,1,FGA,22,26,23,23,0,AB-CC,0.25
AfAm,full_siblings,1,LPL,12,10,11,12,1,AB-AC,0.673267326732673
AfAm,full_siblings,1,Penta_C,11,9,11,9,2,AB-AB,4.03305084745762
AfAm,full_siblings,1,Penta_D,2.2,5,13,2.2,1,AB-AC,1.34615384615385
AfAm,full_siblings,1,Penta_E,14,5,14,5,2,AB-AB,22.5275777414075
AfAm,full_siblings,1,SE33,17,21,20.2,17,1,AB-AC,1.56538461538462
AfAm,full_siblings,1,TH01,9,9.3,7,7,0,AB-CC,0.25
AfAm,full_siblings,1,TPOX,8,8,9,8,1,AA-AB,0.929282868525896
AfAm,full_siblings,1,vWA,15,15,15,15,1,AA-AA,2.86068702290077
AfAm,full_siblings,2,CSF1PO,10,11,10,11,2,AB-AB,3.26470588235295
AfAm,full_siblings,2,D10S1248,13,13,16,13,1,AA-AB,1.31875
AfAm,full_siblings,2,D12S391,18,18,21,18,1,AA-AB,1.23843930635838
AfAm,full_siblings,2,D13S317,13,11,13,11,2,AB-AB,4.41745283018869
AfAm,full_siblings,2,D16S539,11,13,11,11,1,AB-AA,1.0453488372093
AfAm,full_siblings,2,D18S51,14,16,14,16,2,AB-AB,12.9266091051806
AfAm,full_siblings,2,D19S433,14,13,14,14,1,AB-AA,1.4375
AfAm,full_siblings,2,D1S1656,18.3,12,18.3,12,2,AB-AB,90.6079545454544
AfAm,full_siblings,2,D21S11,30,32.2,27,30,1,AB-AC,0.98706896551724
AfAm,full_siblings,2,D22S1045,19,12,19,12,2,AB-AB,419.084459459459
AfAm,full_siblings,2,D2S1338,17,19,17,21,1,AB-AC,1.48913043478261
AfAm,full_siblings,2,D2S441,11,11,14,11,1,AA-AB,0.939516129032257
AfAm,full_siblings,2,D3S1358,14,16,17,16,1,AB-AC,0.642201834862385
AfAm,full_siblings,2,D5S818,12,13,12,13,2,AB-AB,2.66491596638655
AfAm,full_siblings,2,D6S1043,20,12,13,20,1,AB-AC,1.99489795918367
AfAm,full_siblings,2,D7S820,10,8,8,8,1,AB-AA,1.34615384615384
AfAm,full_siblings,2,D8S1179,13,15,13,15,2,AB-AB,4.47676923076923
AfAm,full_siblings,2,F13A01,6,7,7,6,2,AB-AB,6.84540229885058
AfAm,full_siblings,2,F13B,9,6,6,6,1,AB-AA,0.939516129032257
AfAm,full_siblings,2,FESFPS,10,11,10,11,2,AB-AB,2.88221822820038
AfAm,full_siblings,2,FGA,22,23,22,21,1,AB-AC,0.878676470588236
AfAm,full_siblings,2,LPL,13,12,10,13,1,AB-AC,1.92647058823529
AfAm,full_siblings,2,Penta_C,12,9,9,14,1,AB-AC,0.97457627118644
AfAm,full_siblings,2,Penta_D,11,10,12,10,1,AB-AC,1.50735294117647
AfAm,full_siblings,2,Penta_E,13,10,9,10,1,AB-AC,2.921875
AfAm,full_siblings,2,SE33,17,15,17,15,2,AB-AB,34.4061538461539
AfAm,full_siblings,2,TH01,7,7,7,7,1,AA-AA,1.4758064516129
AfAm,full_siblings,2,TPOX,8,8,9,10,0,AA-BC,0.25
AfAm,full_siblings,2,vWA,16,17,19,18,0,AB-CD,0.25
AfAm,full_siblings,3,CSF1PO,12,7,12,7,2,AB-AB,10.5420792079208
AfAm,full_siblings,3,D10S1248,16,15,12,12,0,AB-CC,0.25
AfAm,full_siblings,3,D12S391,15,19.1,17,19.1,1,AB-AC,14.5
AfAm,full_siblings,3,D13S317,11,13,11,12,1,AB-AC,0.653301886792453
AfAm,full_siblings,3,D16S539,9,12,11,12,1,AB-AC,0.860714285714287
AfAm,full_siblings,3,D18S51,18,18,18,19,1,AA-AB,2.31024096385542
AfAm,full_siblings,3,D19S433,13.2,14,11,12,0,AB-CD,0.25
AfAm,full_siblings,3,D1S1656,16,16,16,16,1,AA-AA,4.80999999999998
AfAm,full_siblings,3,D21S11,33.2,31.2,33.2,31,1,AB-AC,3.8125
AfAm,full_siblings,3,D22S1045,15,11,10,11,1,AB-AC,1.11363636363636
AfAm,full_siblings,3,D2S1338,22,25,22,25,2,AB-AB,14.5114411882778
AfAm,full_siblings,3,D2S441,14,12,11,12,1,AB-AC,1.00663716814159
AfAm,full_siblings,3,D3S1358,15,17,17,15,2,AB-AB,3.15635724791633
AfAm,full_siblings,3,D5S818,13,12,12,12,1,AB-AA,0.928571428571428
AfAm,full_siblings,3,D6S1043,11,21,12,21,1,AB-AC,7.375
AfAm,full_siblings,3,D7S820,12,10,10,12,2,AB-AB,6.2845652173913
AfAm,full_siblings,3,D8S1179,15,14,13,14,1,AB-AC,0.675373134328358
AfAm,full_siblings,3,F13A01,6,7,7,5,1,AB-AC,0.883333333333332
AfAm,full_siblings,3,F13B,9,10,6,6,0,AB-CC,0.25
AfAm,full_siblings,3,FESFPS,10,11,10,12,1,AB-AC,0.805194805194806
AfAm,full_siblings,3,FGA,23,20,21,21,0,AB-CC,0.25
AfAm,full_siblings,3,LPL,12,10,10,10,1,AB-AA,0.968487394957983
AfAm,full_siblings,3,Penta_C,9,11,9,11,2,AB-AB,4.03305084745762
AfAm,full_siblings,3,Penta_D,13,2.2,13,2.2,2,AB-AB,16
AfAm,full_siblings,3,Penta_E,7,12,12,12,1,AB-AA,2.19318181818182
AfAm,full_siblings,3,SE33,29.2,29.2,28.2,19,0,AA-BC,0.25
AfAm,full_siblings,3,TH01,8,9,9,8,2,AB-AB,5.67643434205121
AfAm,full_siblings,3,TPOX,9,8,9,8,2,AB-AB,2.9722388640925
AfAm,full_siblings,3,vWA,17,17,15,17,1,AA-AB,1.31211180124224
AfAm,full_siblings,4,CSF1PO,13,11,7,13,1,AB-AC,2.921875
AfAm,full_siblings,4,D10S1248,16,16,12,16,1,AA-AB,3.1
AfAm,full_siblings,4,D12S391,17,15,17,15,2,AB-AB,12.2924528301887
AfAm,full_siblings,4,D13S317,12,12,12,12,1,AA-AA,1.4458041958042
AfAm,full_siblings,4,D16S539,11,12,11,12,2,AB-AB,3.20131229235881
AfAm,full_siblings,4,D18S51,18,12,16,12,1,AB-AC,1.89423076923077
AfAm,full_siblings,4,D19S433,14,12.2,15,12.2,1,AB-AC,3.67
AfAm,full_siblings,4,D1S1656,15,15,16,15,1,AA-AB,1.83333333333334
AfAm,full_siblings,4,D21S11,27,31,27,33.2,1,AB-AC,1.92647058823529
AfAm,full_siblings,4,D22S1045,17,14,17,12,1,AB-AC,0.847902097902098
AfAm,full_siblings,4,D2S1338,25,25,25,19,1,AA-AB,3.47641509433962
AfAm,full_siblings,4,D2S441,14,11,14,11,2,AB-AB,2.35057509254363
AfAm,full_siblings,4,D3S1358,16,16,16,17,1,AA-AB,1.03440366972477
AfAm,full_siblings,4,D5S818,11,12,13,12,1,AB-AC,0.589285714285714
AfAm,full_siblings,4,D6S1043,13,18,18,16,1,AB-AC,1.40540540540541
AfAm,full_siblings,4,D7S820,12,11,12,11,2,AB-AB,9.3023381294964
AfAm,full_siblings,4,D8S1179,12,16,13,16,1,AB-AC,2.19318181818182
AfAm,full_siblings,4,F13A01,5,4,7,4,1,AB-AC,2.06914893617021
AfAm,full_siblings,4,F13B,6,9,9,6,2,AB-AB,2.65446650124069
AfAm,full_siblings,4,FESFPS,13,10,13,10,2,AB-AB,16.3136363636364
AfAm,full_siblings,4,FGA,20,26,19,22,0,AB-CD,0.25
AfAm,full_siblings,4,LPL,9,9,11,11,0,AA-BB,0.25
AfAm,full_siblings,4,Penta_C,12,9,16,12,1,AB-AC,0.75
AfAm,full_siblings,4,Penta_D,11,13,11,13,2,AB-AB,10.7865853658537
AfAm,full_siblings,4,Penta_E,13,9,9,17,1,AB-AC,2.69285714285714
AfAm,full_siblings,4,SE33,18,17,18,17,2,AB-AB,13.5803001876172
AfAm,full_siblings,4,TH01,7,6,7,9.3,1,AB-AC,0.556451612903226
AfAm,full_siblings,4,TPOX,11,11,11,11,1,AA-AA,2.56972789115646
AfAm,full_siblings,4,vWA,17,16,17,16,2,AB-AB,3.40527950310559
AfAm,full_siblings,5,CSF1PO,7,11,11,8,1,AB-AC,0.752941176470589
AfAm,full_siblings,5,D10S1248,15,12,15,12,2,AB-AB,6.71142322097375
AfAm,full_siblings,5,D12S391,15,20.1,20.1,15,2,AB-AB,596.330188679246
AfAm,full_siblings,5,D13S317,12,12,12,12,1,AA-AA,1.4458041958042
AfAm,full_siblings,5,D16S539,11,12,11,12,2,AB-AB,3.20131229235881
AfAm,full_siblings,5,D18S51,18,15,13,13.2,0,AB-CD,0.25
AfAm,full_siblings,5,D19S433,13,11,13.2,11,1,AB-AC,2.23837209302326
AfAm,full_siblings,5,D1S1656,16.3,17.3,16.3,17.3,2,AB-AB,28.5584033613445
AfAm,full_siblings,5,D21S11,30,35,30,29,1,AB-AC,0.98706896551724
AfAm,full_siblings,5,D22S1045,17,16,17,17,1,AB-AA,1.4458041958042
AfAm,full_siblings,5,D2S1338,23,24,23,21,1,AB-AC,1.45422535211268
AfAm,full_siblings,5,D2S441,13,11,13,11,2,AB-AB,11.3052419354839
AfAm,full_siblings,5,D3S1358,15,18,18,15,2,AB-AB,9.95433831571272
AfAm,full_siblings,5,D5S818,12,11,9,11,1,AB-AC,0.784375
AfAm,full_siblings,5,D6S1043,12,13,19,14,0,AB-CD,0.25
AfAm,full_siblings,5,D7S820,11,10,10,11,2,AB-AB,3.06612449171097
AfAm,full_siblings,5,D8S1179,14,14,14,14,1,AA-AA,1.95149253731343
AfAm,full_siblings,5,F13A01,5,6,5,7,1,AB-AC,0.61853448275862
AfAm,full_siblings,5,F13B,7,9,7,7,1,AB-AA,1.73695652173913
AfAm,full_siblings,5,FESFPS,10,11,11,10,2,AB-AB,2.88221822820038
AfAm,full_siblings,5,FGA,20,19,20,19,2,AB-AB,50.1635135135135
AfAm,full_siblings,5,LPL,12,12,12,10,1,AA-AB,1.09653465346535
AfAm,full_siblings,5,Penta_C,12,14,5,13,0,AB-CD,0.25
AfAm,full_siblings,5,Penta_D,12,5,5,11,1,AB-AC,3.1
AfAm,full_siblings,5,Penta_E,17,5,16,13,0,AB-CD,0.25
