population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
AfAm,parent_child,1,D18S51,12,16,13,16,1,AB-AC,1.46153846153846
AfAm,parent_child,1,D19S433,13.2,15.2,13,15.2,1,AB-AC,4.07142857142857
AfAm,parent_child,1,D1S1656,14,14,16.3,14,1,AA-AB,1.94318181818182
AfAm,parent_child,1,D21S11,28,31,31,31,1,AB-AA,6.33333333333334
AfAm,parent_child,1,D22S1045,12,10,11,10,1,AB-AC,6.10714285714285
AfAm,parent_child,1,D2S1338,25,24,22,25,1,AB-AC,3.22641509433962
AfAm,parent_child,1,D2S441,14,9,14,9,2,AB-AB,86.4344262295083
AfAm,parent_child,1,D3S1358,16,15,15,16,2,AB-AB,1.59483021000913
AfAm,parent_child,1,D5S818,12,11,12,12,1,AB-AA,1.35714285714286
AfAm,parent_child,1,D6S1043,19,18,19,18,2,AB-AB,4.53159003159002
AfAm,parent_child,1,D7S820,11,10,10,8,1,AB-AC,0.743478260869564
AfAm,parent_child,1,D8S1179,13,12,12,13,2,AB-AB,3.06134831460673
AfAm,parent_child,1,F13A01,7,3.2,13,7,1,AB-AC,1.26666666666666
AfAm,parent_child,1,F13B,10,6,6,9,1,AB-AC,0.689516129032258
AfAm,parent_child,1,FESFPS,12,10,11,12,1,AB-AC,1.10322580645161
AfAm,parent_child,1,FGA,20,25,25,24,1,AB-AC,2.11111111111111
AfAm,parent_child,1,LPL,9,9,9,9,1,AA-AA,7.68539325842694
AfAm,parent_child,1,Penta_C,7,9,9,11,1,AB-AC,1.44915254237288
AfAm,parent_child,1,Penta_D,9,10,9,10,2,AB-AB,4.00166240409207
AfAm,parent_child,1,Penta_E,13,5,5,8,1,AB-AC,2.63076923076923
AfAm,parent_child,1,SE33,19,18,36,18,1,AB-AC,2.08536585365853
AfAm,parent_child,1,TH01,10,7,8,7,1,AB-AC,0.612903225806452
AfAm,parent_child,1,TPOX,8,11,11,8,2,AB-AB,1.83914681410413
AfAm,parent_child,1,vWA,18,16,17,16,1,AB-AC,1
AfAm,parent_child,2,CSF1PO,10,10,11,10,1,AA-AB,2
AfAm,parent_child,2,D10S1248,15,15,15,12,1,AA-AB,2.53333333333333
AfAm,parent_child,2,D12S391,18,20,23,18,1,AB-AC,0.988439306358382
AfAm,parent_child,2,D13S317,12,11,12,12,1,AB-AA,1.1958041958042
AfAm,parent_child,2,D16S539,9,11,11,14,1,AB-AC,0.795348837209302
AfAm,parent_child,2,D18S51,18,18,18,14,1,AA-AB,4.12048192771085
AfAm,parent_child,2,D19S433,15,14,15,15,1,AB-AA,6.21818181818182
AfAm,parent_child,2,D1S1656,14,13,13,12,1,AB-AC,2.47826086956522
AfAm,parent_child,2,D21S11,26,39,32.2,26,1,AB-AC,171
AfAm,parent_child,2,D22S1045,10,11,10,15,1,AB-AC,6.10714285714285
AfAm,parent_child,2,D2S1338,21,17,17,21,2,AB-AB,4.31697054698457
AfAm,parent_child,2,D2S441,14,11,12,11,1,AB-AC,0.689516129032258
AfAm,parent_child,2,D3S1358,18,15,16,18,1,AB-AC,4.38461538461539
AfAm,parent_child,2,D5S818,12,7,13,7,1,AB-AC,85.5000000000001
AfAm,parent_child,2,D6S1043,17,18,18,14,1,AB-AC,2.31081081081081
AfAm,parent_child,2,D7S820,8,10,11,10,1,AB-AC,0.743478260869564
AfAm,parent_child,2,D8S1179,16,15,15,15,1,AB-AA,2.63076923076923
AfAm,parent_child,2,F13A01,7,6,6,6,1,AB-AA,3.93103448275863
AfAm,parent_child,2,F13B,7,9,9,6,1,AB-AC,1.09615384615384
AfAm,parent_child,2,FESFPS,10,10,11,10,1,AA-AB,2.22077922077922
AfAm,parent_child,2,FGA,24,18.2,18.2,25,1,AB-AC,14.25
AfAm,parent_child,2,LPL,11,10,10,10,1,AB-AA,1.43697478991597
AfAm,parent_child,2,Penta_C,8,10,10,5,1,AB-AC,3.5625
AfAm,parent_child,2,Penta_D,2.2,13,13,11,1,AB-AC,3
AfAm,parent_child,2,Penta_E,10,12,8,10,1,AB-AC,5.34375
AfAm,parent_child,2,SE33,25.2,17,17,13.2,1,AB-AC,2.63076923076923
AfAm,parent_child,2,TH01,7,7,7,7,1,AA-AA,2.45161290322581
AfAm,parent_child,2,TPOX,11,8,8,12,1,AB-AC,0.679282868525896
AfAm,parent_child,2,vWA,15,16,18,16,1,AB-AC,1
AfAm,parent_child,3,CSF1PO,12,12,12,12,1,AA-AA,3.38613861386138
AfAm,parent_child,3,D10S1248,13,16,16,14,1,AB-AC,2.85
AfAm,parent_child,3,D12S391,17,20,20,17,2,AB-AB,3.90845070422535
AfAm,parent_child,3,D13S317,14,11,14,12,1,AB-AC,6.33333333333334
AfAm,parent_child,3,D16S539,11,8,11,11,1,AB-AA,1.5906976744186
AfAm,parent_child,3,D18S51,24,14,14,15,1,AB-AC,3.48979591836735
AfAm,parent_child,3,D19S433,14,13,13,12.2,1,AB-AC,1.01785714285714
AfAm,parent_child,3,D1S1656,15,15,13,15,1,AA-AB,3.16666666666667
AfAm,parent_child,3,D21S11,30,30,30,30.2,1,AA-AB,2.94827586206896
AfAm,parent_child,3,D22S1045,11,12,10,11,1,AB-AC,1.72727272727273
AfAm,parent_child,3,D2S1338,27,21,27,20,1,AB-AC,57
AfAm,parent_child,3,D2S441,11.3,12,11.3,11,1,AB-AC,5.7
AfAm,parent_child,3,D3S1358,17,17,17,16,1,AA-AB,2.35862068965518
AfAm,parent_child,3,D5S818,13,11,13,11,2,AB-AB,2.18639705882353
AfAm,parent_child,3,D6S1043,18,19,18,14,1,AB-AC,2.31081081081081
AfAm,parent_child,3,D7S820,9,8,8,10,1,AB-AC,1.09615384615384
AfAm,parent_child,3,D8S1179,15,14,15,14,2,AB-AB,2.16613088404133
AfAm,parent_child,3,F13A01,12,3.2,5,12,1,AB-AC,57
AfAm,parent_child,3,F13B,9,7,6,7,1,AB-AC,1.48695652173913
AfAm,parent_child,3,FESFPS,11,11,8,11,1,AA-AB,1.52678571428571
AfAm,parent_child,3,FGA,26,27,26,24,1,AB-AC,3.5625
AfAm,parent_child,3,LPL,10,11,10,11,2,AB-AB,2.73025210084034
AfAm,parent_child,3,Penta_C,13,12,13,12,2,AB-AB,3.85
AfAm,parent_child,3,Penta_D,11,12,12,11,2,AB-AB,3.70105471324983
AfAm,parent_child,3,Penta_E,10,12,13,12,1,AB-AC,1.94318181818182
AfAm,parent_child,3,SE33,19,26.2,20,26.2,1,AB-AC,3.97674418604651
AfAm,parent_child,3,TH01,7,7,7,8,1,AA-AB,1.2258064516129
AfAm,parent_child,3,TPOX,8,6,6,8,2,AB-AB,3.47436483573901
AfAm,parent_child,3,vWA,16,16,18,16,1,AA-AB,2
AfAm,parent_child,4,CSF1PO,12,9,9,8,1,AB-AC,6.33333333333334
AfAm,parent_child,4,D10S1248,11,12,12,15,1,AB-AC,1.92134831460673
AfAm,parent_child,4,D12S391,18,17,19,17,1,AB-AC,1.5
AfAm,parent_child,4,D13S317,12,13,9,12,1,AB-AC,0.597902097902098
AfAm,parent_child,4,D16S539,11,11,11,10,1,AA-AB,1.5906976744186
AfAm,parent_child,4,D18S51,21,16,15,21,1,AB-AC,24.4285714285714
AfAm,parent_child,4,D19S433,12,15,12,12,1,AB-AA,4.07142857142856
AfAm,parent_child,4,D1S1656,15,16,18.3,15,1,AB-AC,1.58333333333334
AfAm,parent_child,4,D21S11,32,31,32,32.2,1,AB-AC,28.5
AfAm,parent_child,4,D22S1045,11,14,11,16,1,AB-AC,1.72727272727273
AfAm,parent_child,4,D2S1338,23,17,20,17,1,AB-AC,2.47826086956522
AfAm,parent_child,4,D2S441,11,11,11,11,1,AA-AA,2.75806451612903
AfAm,parent_child,4,D3S1358,18,16,15,18,1,AB-AC,4.38461538461539
AfAm,parent_child,4,D5S818,13,12,12,12,1,AB-AA,1.35714285714286
AfAm,parent_child,4,D6S1043,20,17,17,17,1,AB-AA,8.76923076923077
AfAm,parent_child,4,D7S820,11,8,10,11,1,AB-AC,1.23021582733813
AfAm,parent_child,4,D8S1179,14,14,14,13,1,AA-AB,1.70149253731343
AfAm,parent_child,4,F13A01,5,5,4,5,1,AA-AB,1.47413793103448
AfAm,parent_child,4,F13B,10,9,9,10,2,AB-AB,3.03933566433566
AfAm,parent_child,4,FESFPS,11,10,11,8,1,AB-AC,0.763392857142857
AfAm,parent_child,4,FGA,23,25,25,24,1,AB-AC,2.11111111111111
AfAm,parent_child,4,LPL,11,11,12,11,1,AA-AB,4.02352941176471
AfAm,parent_child,4,Penta_C,11,13,11,12,1,AB-AC,0.899999999999999
AfAm,parent_child,4,Penta_D,2.2,9,2.2,9,2,AB-AB,3.67926421404683
AfAm,parent_child,4,Penta_E,7,17,13,7,1,AB-AC,2.40845070422536
AfAm,parent_child,4,SE33,25.2,17,28.2,25.2,1,AB-AC,8.14285714285715
AfAm,parent_child,4,TH01,9.3,8,6,9.3,1,AB-AC,2.59090909090909
AfAm,parent_child,4,TPOX,11,11,11,8,1,AA-AB,2.31972789115646
AfAm,parent_child,4,vWA,16,17,16,16,1,AB-AA,2
AfAm,parent_child,5,CSF1PO,10,12,10,10,1,AB-AA,2
AfAm,parent_child,5,D10S1248,14,16,12,16,1,AB-AC,2.85
AfAm,parent_child,5,D12S391,19,17,17,16,1,AB-AC,1.5
AfAm,parent_child,5,D13S317,11,13,13,11,2,AB-AB,2.58785377358491
AfAm,parent_child,5,D16S539,11,13,11,11,1,AB-AA,1.5906976744186
AfAm,parent_child,5,D18S51,12,15,12,16,1,AB-AC,3.28846153846154
AfAm,parent_child,5,D19S433,13,13,13,13,1,AA-AA,4.07142857142858
AfAm,parent_child,5,D1S1656,13,17.3,13,13,1,AB-AA,4.95652173913044
AfAm,parent_child,5,D21S11,32.2,30,30,28,1,AB-AC,1.47413793103448
AfAm,parent_child,5,D22S1045,14,17,14,16,1,AB-AC,3.22641509433962
AfAm,parent_child,5,D2S1338,19,19,19,22,1,AA-AB,3.6
AfAm,parent_child,5,D2S441,11.3,14,11,14,1,AB-AC,0.934426229508196
AfAm,parent_child,5,D3S1358,16,16,16,16,1,AA-AA,3.13761467889908
AfAm,parent_child,5,D5S818,13,12,12,14,1,AB-AC,0.678571428571429
AfAm,parent_child,5,D6S1043,11,18,12,11,1,AB-AC,1.62857142857142
AfAm,parent_child,5,D7S820,10,11,9,11,1,AB-AC,1.23021582733813
AfAm,parent_child,5,D8S1179,13,13,11,13,1,AA-AB,2.28
AfAm,parent_child,5,F13A01,7,8,8,3.2,1,AB-AC,4.38461538461539
AfAm,parent_child,5,F13B,9,10,8,10,1,AB-AC,1.94318181818182
AfAm,parent_child,5,FESFPS,11,12,12,12,1,AB-AA,2.20645161290323
AfAm,parent_child,5,FGA,22,22,23,22,1,AA-AB,2.51470588235294
AfAm,parent_child,5,LPL,10,10,11,10,1,AA-AB,1.43697478991597
AfAm,parent_child,5,Penta_C,9,11,11,11,1,AB-AA,1.8
AfAm,parent_child,5,Penta_D,8,11,11,8,2,AB-AB,3.70105471324983
AfAm,parent_child,5,Penta_E,10,12,12,5,1,AB-AC,1.94318181818182
AfAm,parent_child,5,SE33,19,26.2,20,26.2,1,AB-AC,3.97674418604651
AfAm,parent_child,5,TH01,6,9,7,6,1,AB-AC,1.9
AfAm,parent_child,5,TPOX,11,6,8,6,1,AB-AC,2.79508196721311
AfAm,parent_child,5,vWA,18,17,16,17,1,AB-AC,1.06211180124224
AfAm,full_siblings,1,CSF1PO,12,12,12,12,1,AA-AA,1.94306930693069
AfAm,full_siblings,1,D10S1248,16,14,14,15,1,AB-AC,0.702380952380953
AfAm,full_siblings,1,D12S391,15,22,17,15,1,AB-AC,1.86320754716981
AfAm,full_siblings,1,D13S317,11,12,11,11,1,AB-AA,1.05660377358491
AfAm,full_siblings,1,D16S539,11,12,11,11,1,AB-AA,1.0453488372093
AfAm,full_siblings,1,D18S51,19,15,15,16,1,AB-AC,1.00663716814159
AfAm,full_siblings,1,D19S433,13,16.2,13,13,1,AB-AA,1.26785714285714
AfAm,full_siblings,1,D1S1656,16,14,16,14,2,AB-AB,6.30624999999997
AfAm,full_siblings,1,D21S11,30.2,31,30.2,28,1,AB-AC,7.375
AfAm,full_siblings,1,D22S1045,15,17,15,17,2,AB-AB,3.72269881281509
AfAm,full_siblings,1,D2S1338,19,19,16,22,0,AA-BC,0.25
AfAm,full_siblings,1,D2S441,15,14,11,11,0,AB-CC,0.25
AfAm,full_siblings,1,D3S1358,16,15,17,16,1,AB-AC,0.642201834862385
AfAm,full_siblings,1,D5S818,12,11,11,13,1,AB-AC,0.784375
AfAm,full_siblings,1,D6S1043,16,15,15,14,1,AB-AC,2.625
AfAm,full_siblings,1,D7S820,8,11,8,11,2,AB-AB,4.11019645821803
AfAm,full_siblings,1,D8S1179,14,13,14,13,2,AB-AB,3.18507462686567
AfAm,full_siblings,1,F13A01,7,6,7,6,2,AB-AB,6.84540229885058
AfAm,full_siblings,1,F13B,7,6,6,9,1,AB-AC,0.594758064516129
AfAm,full_siblings,1,FESFPS,11,10,11,10,2,AB-AB,2.88221822820038
AfAm,full_siblings,1,FGA,22,21,22,21,2,AB-AB,7.015756302521
AfAm,full_siblings,1,LPL,12,10,12,10,2,AB-AB,2.24895998003161
AfAm,full_siblings,1,Penta_C,12,14,10,11,0,AB-CD,0.25
AfAm,full_siblings,1,Penta_D,12,2.2,2.2,12,2,AB-AB,12.6335758835759
AfAm,full_siblings,1,Penta_E,16,14,12,16,1,AB-AC,3.30357142857143
AfAm,full_siblings,1,SE33,23.2,28.2,20,20,0,AB-CC,0.25
AfAm,full_siblings,1,TH01,9,7,9,7,2,AB-AB,3.26390944066292
AfAm,full_siblings,1,TPOX,11,8,9,8,1,AB-AC,0.589641434262948
AfAm,full_siblings,1,vWA,18,15,18,15,2,AB-AB,6.11764705882353
AfAm,full_siblings,2,CSF1PO,13,11,13,11,2,AB-AB,14.1751838235294
AfAm,full_siblings,2,D10S1248,14,13,14,15,1,AB-AC,0.702380952380953
AfAm,full_siblings,2,D12S391,18,18,19,18,1,AA-AB,1.23843930635838
AfAm,full_siblings,2,D13S317,12,12,12,12,1,AA-AA,1.4458041958042
AfAm,full_siblings,2,D16S539,12,14,12,14,2,AB-AB,30.4623949579833
AfAm,full_siblings,2,D18S51,12,19,12,19,2,AB-AB,19.6906108597285
AfAm,full_siblings,2,D19S433,14,14,14,13,1,AA-AB,1.4375
AfAm,full_siblings,2,D1S1656,13,13,13,13,1,AA-AA,5.20652173913044
AfAm,full_siblings,2,D21S11,31,29,29,31,2,AB-AB,10.1797619047619
AfAm,full_siblings,2,D22S1045,11,16,17,16,1,AB-AC,0.902671755725192
AfAm,full_siblings,2,D2S1338,20,25,24,23,0,AB-CD,0.25
AfAm,full_siblings,2,D2S441,10,11,11,14,1,AB-AC,0.594758064516129
AfAm,full_siblings,2,D3S1358,17,15,16,17,1,AB-AC,0.839655172413794
AfAm,full_siblings,2,D5S818,13,11,13,11,2,AB-AB,3.73216911764705
AfAm,full_siblings,2,D6S1043,20,19,13,19,1,AB-AC,1.36038961038961
AfAm,full_siblings,2,D7S820,8,8,11,8,1,AA-AB,1.34615384615384
AfAm,full_siblings,2,D8S1179,14,10,14,14,1,AB-AA,1.10074626865672
AfAm,full_siblings,2,F13A01,3.2,3.2,3.2,3.2,1,AA-AA,4.47222222222222
AfAm,full_siblings,2,F13B,6,7,10,7,1,AB-AC,0.993478260869566
AfAm,full_siblings,2,FESFPS,8,11,8,11,2,AB-AB,5.72846638655462
AfAm,full_siblings,2,FGA,22,21,21,22,2,AB-AB,7.015756302521
AfAm,full_siblings,2,LPL,11,10,10,10,1,AB-AA,0.968487394957983
AfAm,full_siblings,2,Penta_C,12,11,11,11,1,AB-AA,1.15
AfAm,full_siblings,2,Penta_D,11,9,11,9,2,AB-AB,5.82306468716861
AfAm,full_siblings,2,Penta_E,8,8,8,8,1,AA-AA,3.24999999999999
AfAm,full_siblings,2,SE33,20,27.2,20,20,1,AB-AA,2.80223880597015
AfAm,full_siblings,2,TH01,6,7,7,6,2,AB-AB,3.83548387096775
AfAm,full_siblings,2,TPOX,8,11,9,6,0,AB-CD,0.25
AfAm,full_siblings,2,vWA,16,17,14,17,1,AB-AC,0.781055900621119
AfAm,full_siblings,3,CSF1PO,12,11,12,11,2,AB-AB,2.87923704135119
AfAm,full_siblings,3,D10S1248,13,9,13,9,2,AB-AB,226.290625
AfAm,full_siblings,3,D12S391,19,19,19,19,1,AA-AA,3.63613861386139
AfAm,full_siblings,3,D13S317,12,12,12,11,1,AA-AB,0.847902097902098
AfAm,full_siblings,3,D16S539,9,13,9,13,2,AB-AB,7.52157142857141
AfAm,full_siblings,3,D18S51,17,16,17,13,1,AB-AC,1.07211538461538
AfAm,full_siblings,3,D19S433,13,14,13,14,2,AB-AB,3.77008928571428
AfAm,full_siblings,3,D1S1656,16.3,17.3,16.3,17.3,2,AB-AB,28.5584033613445
AfAm,full_siblings,3,D21S11,27,29,29,27,2,AB-AB,10.7279411764706
AfAm,full_siblings,3,D22S1045,15,17,12,11,0,AB-CD,0.25
AfAm,full_siblings,3,D2S1338,24,24,18,24,1,AA-AB,3.25
AfAm,full_siblings,3,D2S441,10,13,13,14,1,AB-AC,3.1
AfAm,full_siblings,3,D3S1358,15,15,15,16,1,AA-AB,1.06042654028436
AfAm,full_siblings,3,D5S818,12,12,12,12,1,AA-AA,1.60714285714286
AfAm,full_siblings,3,D6S1043,12,12,11,12,1,AA-AB,1.36764705882353
AfAm,full_siblings,3,D7S820,10,8,11,11,0,AB-CC,0.25
AfAm,full_siblings,3,D8S1179,14,15,16,14,1,AB-AC,0.675373134328358
AfAm,full_siblings,3,F13A01,7,5,4,5,1,AB-AC,0.61853448275862
AfAm,full_siblings,3,F13B,7,7,6,7,1,AA-AB,1.73695652173913
AfAm,full_siblings,3,FESFPS,12,11,12,8,1,AB-AC,0.801612903225806
AfAm,full_siblings,3,FGA,26,22,23,24,0,AB-CD,0.25
AfAm,full_siblings,3,LPL,12,10,10,12,2,AB-AB,2.24895998003161
AfAm,full_siblings,3,Penta_C,12,11,12,11,2,AB-AB,3
AfAm,full_siblings,3,Penta_D,11,10,11,8,1,AB-AC,0.945121951219511
AfAm,full_siblings,3,Penta_E,14,15,12,7,0,AB-CD,0.25
AfAm,full_siblings,3,SE33,18,19,19,19,1,AB-AA,2.21551724137932
AfAm,full_siblings,3,TH01,6,9,9,7,1,AB-AC,1.03440366972477
AfAm,full_siblings,3,TPOX,11,8,11,10,1,AB-AC,0.829931972789115
AfAm,full_siblings,3,vWA,16,16,15,17,0,AA-BC,0.25
AfAm,full_siblings,4,CSF1PO,7,12,12,10,1,AB-AC,0.673267326732673
AfAm,full_siblings,4,D10S1248,13,13,13,13,1,AA-AA,2.3875
AfAm,full_siblings,4,D12S391,23,17,17,21,1,AB-AC,0.999999999999999
AfAm,full_siblings,4,D13S317,12,9,12,12,1,AB-AA,0.847902097902098
AfAm,full_siblings,4,D16S539,12,9,12,9,2,AB-AB,4.88654285714286
AfAm,full_siblings,4,D18S51,15,17,17,15,2,AB-AB,6.80509700476515
AfAm,full_siblings,4,D19S433,12.2,12.2,15,12.2,1,AA-AB,7.09
AfAm,full_siblings,4,D1S1656,12,15,16,12,1,AB-AC,2.19318181818182
AfAm,full_siblings,4,D21S11,31.2,27,31.2,27,2,AB-AB,37.1323529411765
AfAm,full_siblings,4,D22S1045,11,17,11,17,2,AB-AB,5.84249841068024
AfAm,full_siblings,4,D2S1338,18,24,21,24,1,AB-AC,1.75
AfAm,full_siblings,4,D2S441,12.3,11,12.3,11,2,AB-AB,80.9233870967741
AfAm,full_siblings,4,D3S1358,15,16,15,16,2,AB-AB,2.31881820948737
AfAm,full_siblings,4,D5S818,11,11,12,12,0,AA-BB,0.25
AfAm,full_siblings,4,D6S1043,18,13,18,13,2,AB-AB,14.4770068576039
AfAm,full_siblings,4,D7S820,10,11,10,11,2,AB-AB,3.06612449171097
AfAm,full_siblings,4,D8S1179,16,12,12,15,1,AB-AC,1.21067415730337
AfAm,full_siblings,4,F13A01,5,12,5,12,2,AB-AB,113.144396551724
AfAm,full_siblings,4,F13B,9,7,7,7,1,AB-AA,1.73695652173913
AfAm,full_siblings,4,FESFPS,11,8,8,12,1,AB-AC,1.50735294117647
AfAm,full_siblings,4,FGA,22,20,21,23,0,AB-CD,0.25
AfAm,full_siblings,4,LPL,12,10,12,10,2,AB-AB,2.24895998003161
AfAm,full_siblings,4,Penta_C,10,11,9,9,0,AB-CC,0.25
AfAm,full_siblings,4,Penta_D,11,9,12,13,0,AB-CD,0.25
AfAm,full_siblings,4,Penta_E,8,12,8,12,2,AB-AB,7.80113636363635
AfAm,full_siblings,4,SE33,20,17,17,22,1,AB-AC,1.56538461538462
AfAm,full_siblings,4,TH01,9,9.3,9,9,1,AB-AA,1.81880733944954
AfAm,full_siblings,4,TPOX,8,8,8,6,1,AA-AB,0.929282868525896
AfAm,full_siblings,4,vWA,16,19,17,17,0,AB-CC,0.25
AfAm,full_siblings,5,CSF1PO,12,10,12,12,1,AB-AA,1.09653465346535
AfAm,full_siblings,5,D10S1248,11,14,11,14,2,AB-AB,17.1577380952381
AfAm,full_siblings,5,D12S391,19,18,19,18,2,AB-AB,4.93774680936303
AfAm,full_siblings,5,D13S317,11,11,11,11,1,AA-AA,1.86320754716981
AfAm,full_siblings,5,D16S539,8,12,8,11,1,AB-AC,4.13636363636363
AfAm,full_siblings,5,D18S51,19,20,19,13,1,AB-AC,1.50735294117647
AfAm,full_siblings,5,D19S433,12.2,14,15,12.2,1,AB-AC,3.67
AfAm,full_siblings,5,D1S1656,15,12,15.3,14,0,AB-CD,0.25
AfAm,full_siblings,5,D21S11,29,31,29,29,1,AB-AA,1.47142857142857
AfAm,full_siblings,5,D22S1045,17,15,16,15,1,AB-AC,0.747093023255813
AfAm,full_siblings,5,D2S1338,22,24,22,24,2,AB-AB,13.5744680851064
AfAm,full_siblings,5,D2S441,14,13,11,14,1,AB-AC,0.717213114754098
AfAm,full_siblings,5,D3S1358,17,15,15,17,2,AB-AB,3.15635724791633
AfAm,full_siblings,5,D5S818,10,13,12,10,1,AB-AC,1.96
AfAm,full_siblings,5,D6S1043,19,15,12,19,1,AB-AC,1.36038961038961
AfAm,full_siblings,5,D7S820,9,10,9,10,2,AB-AB,4.92261970280681
AfAm,full_siblings,5,D8S1179,13,13,13,13,1,AA-AA,2.53
AfAm,full_siblings,5,F13A01,8,14,8,5,1,AB-AC,2.44230769230769
AfAm,full_siblings,5,F13B,6,8,9,7,0,AB-CD,0.25
AfAm,full_siblings,5,FESFPS,10,10,10,10,1,AA-AA,2.47077922077922
AfAm,full_siblings,5,FGA,25,24,24,22,1,AB-AC,1.18956043956044
AfAm,full_siblings,5,LPL,9,9,11,9,1,AA-AB,2.17134831460673
AfAm,full_siblings,5,Penta_C,9,11,15,9,1,AB-AC,0.97457627118644
AfAm,full_siblings,5,Penta_D,13,13,10,11,0,AA-BC,0.25
AfAm,full_siblings,5,Penta_E,7,12,12,13,1,AB-AC,1.22159090909091
AfAm,full_siblings,5,SE33,28.2,27.2,14,27.2,1,AB-AC,3.19827586206897
AfAm,full_siblings,5,TH01,9.3,6,7,6,1,AB-AC,1.2
AfAm,full_siblings,5,TPOX,8,8,8,8,1,AA-AA,1.60856573705179
AfAm,full_siblings,5,vWA,15,15,15,15,1,AA-AA,2.86068702290077
AfAm,half_siblings,1,CSF1PO,12,10,7,11,0,AB-CD,0.5
AfAm,half_siblings,1,D10S1248,15,14,15,12,1,AB-AC,1.13333333333333
AfAm,half_siblings,1,D12S391,15,15,18,17,0,AA-BC,0.5
AfAm,half_siblings,1,D13S317,11,12,11,11,1,AB-AA,1.30660377358491
AfAm,half_siblings,1,D16S539,9,13,9,13,2,AB-AB,2.20185714285714
AfAm,half_siblings,1,D18S51,15,17,15,14,1,AB-AC,1.25663716814159
AfAm,half_siblings,1,D19S433,12.2,13,14.2,14,0,AB-CD,0.5
AfAm,half_siblings,1,D1S1656,15,16.3,13,16.3,1,AB-AC,1.72142857142857
AfAm,half_siblings,1,D21S11,29,28,27,29,1,AB-AC,1.11071428571429
AfAm,half_siblings,1,D22S1045,17,16,14,17,1,AB-AC,1.0979020979021
AfAm,half_siblings,1,D2S1338,25,17,23,23,0,AB-CC,0.5
AfAm,half_siblings,1,D2S441,11,11,12,13,0,AA-BC,0.5
AfAm,half_siblings,1,D3S1358,17,16,14,16,1,AB-AC,0.892201834862385
AfAm,half_siblings,1,D5S818,11,12,12,11,2,AB-AB,1.37366071428571
AfAm,half_siblings,1,D6S1043,12,12,19,12,1,AA-AB,1.61764705882353
AfAm,half_siblings,1,D7S820,12,12,12,10,1,AA-AB,3.35
AfAm,half_siblings,1,D8S1179,14,15,12,14,1,AB-AC,0.925373134328358
AfAm,half_siblings,1,F13A01,5,14,5,8,1,AB-AC,0.86853448275862
AfAm,half_siblings,1,F13B,9,8,8,7,1,AB-AC,1.65540540540541
AfAm,half_siblings,1,FESFPS,11,11,11,8,1,AA-AB,1.26339285714286
AfAm,half_siblings,1,FGA,22,21,22,23,1,AB-AC,1.12867647058824
AfAm,half_siblings,1,LPL,12,10,10,7,1,AB-AC,0.859243697478992
AfAm,half_siblings,1,Penta_C,11,12,12,13,1,AB-AC,1
AfAm,half_siblings,1,Penta_D,7,8,8,9,1,AB-AC,1.65540540540541
AfAm,half_siblings,1,Penta_E,15,13,7,9,0,AB-CD,0.5
AfAm,half_siblings,1,SE33,21,16,15.2,10.2,0,AB-CD,0.5
AfAm,half_siblings,1,TH01,7,7,6,8,0,AA-BC,0.5
AfAm,half_siblings,1,TPOX,9,8,11,9,1,AB-AC,1.14097744360902
AfAm,half_siblings,1,vWA,15,18,17,18,1,AB-AC,1.33823529411765
AfAm,half_siblings,2,CSF1PO,10,12,10,12,2,AB-AB,1.42326732673267
AfAm,half_siblings,2,D10S1248,14,14,13,15,0,AA-BC,0.5
AfAm,half_siblings,2,D12S391,16,17,24,20,0,AB-CD,0.5
AfAm,half_siblings,2,D13S317,11,13,13,11,2,AB-AB,1.79392688679246
AfAm,half_siblings,2,D16S539,9,13,9,10,1,AB-AC,1.184
AfAm,half_siblings,2,D18S51,18,12,12,15,1,AB-AC,2.14423076923077
AfAm,half_siblings,2,D19S433,13,16.2,14,14.2,0,AB-CD,0.5
AfAm,half_siblings,2,D1S1656,12,17,16,14,0,AB-CD,0.5
AfAm,half_siblings,2,D21S11,28,30,30,31,1,AB-AC,1.23706896551724
AfAm,half_siblings,2,D22S1045,14,16,11,16,1,AB-AC,1.15267175572519
AfAm,half_siblings,2,D2S1338,21,19,21,21,1,AB-AA,2.33870967741935
AfAm,half_siblings,2,D2S441,10,14,11.3,10,1,AB-AC,1.97413793103448
AfAm,half_siblings,2,D3S1358,16,16,16,17,1,AA-AB,1.28440366972477
AfAm,half_siblings,2,D5S818,12,12,12,12,1,AA-AA,1.85714285714286
AfAm,half_siblings,2,D6S1043,19,12,20,20,0,AB-CC,0.5
AfAm,half_siblings,2,D7S820,8,11,11,11,1,AB-AA,1.73021582733813
AfAm,half_siblings,2,D8S1179,13,15,12,15,1,AB-AC,1.15769230769231
AfAm,half_siblings,2,F13A01,6,3.2,6,5,1,AB-AC,1.48275862068966
AfAm,half_siblings,2,F13B,9,6,6,6,1,AB-AA,1.18951612903226
AfAm,half_siblings,2,FESFPS,11,11,10,12,0,AA-BC,0.5
AfAm,half_siblings,2,FGA,20,29,18.2,29,1,AB-AC,21.875
AfAm,half_siblings,2,LPL,10,10,10,12,1,AA-AB,1.21848739495798
AfAm,half_siblings,2,Penta_C,12,9,12,10,1,AB-AC,1
