population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
all,unrelated,2,D3S1358,16,15,16,16,1,AB-AA,1
all,unrelated,2,D5S818,10,9,13,12,0,AB-CD,1
all,unrelated,2,D6S1043,12,18,19,17,0,AB-CD,1
all,unrelated,2,D7S820,8,11,13,12,0,AB-CD,1
all,unrelated,2,D8S1179,12,16,14,15,0,AB-CD,1
all,unrelated,2,F13A01,6,3.2,6,4,1,AB-AC,1
all,unrelated,2,F13B,6,10,8,6,1,AB-AC,1
all,unrelated,2,FESFPS,12,12,11,11,0,AA-BB,1
all,unrelated,2,FGA,20,24,23,19,0,AB-CD,1
all,unrelated,2,LPL,11,11,10,9,0,AA-BC,1
all,unrelated,2,Penta_C,13,12,9,11,0,AB-CD,1
all,unrelated,2,Penta_D,8,9,9,11,1,AB-AC,1
all,unrelated,2,Penta_E,19,16,13,13,0,AB-CC,1
all,unrelated,2,SE33,28.2,18,21.2,22,0,AB-CD,1
all,unrelated,2,TH01,6,9.3,7,9.3,1,AB-AC,1
all,unrelated,2,TPOX,11,8,8,11,2,AB-AB,1
all,unrelated,2,vWA,18,17,15,20,0,AB-CD,1
AfAm,parent_child,1,CSF1PO,11,9,10,9,1,AB-AC,6.33333333333334
AfAm,parent_child,1,D10S1248,13,15,15,12,1,AB-AC,1.26666666666666
AfAm,parent_child,1,D12S391,20,18,20,21,1,AB-AC,2.40845070422536
AfAm,parent_child,1,D13S317,12,11,11,11,1,AB-AA,1.61320754716981
AfAm,parent_child,1,D16S539,10,12,10,12,2,AB-AB,3.35892857142858
AfAm,parent_child,1,D18S51,20,15,20,19,1,AB-AC,3.97674418604651
AfAm,parent_child,1,D19S433,14,14.2,15.2,14,1,AB-AC,1.1875
AfAm,parent_child,1,D1S1656,16,16.3,14,16.3,1,AB-AC,2.44285714285714
AfAm,parent_child,1,D21S11,28,30,30,28,2,AB-AB,2.49199507389163
AfAm,parent_child,1,D22S1045,16,16,16,17,1,AA-AB,2.61068702290077
AfAm,parent_child,1,D2S1338,22,23,22,17,1,AB-AC,1.81914893617022
AfAm,parent_child,1,D2S441,14,14,14,11,1,AA-AB,1.86885245901639
AfAm,parent_child,1,D3S1358,16,17,16,16,1,AB-AA,1.56880733944954
AfAm,parent_child,1,D5S818,8,13,8,11,1,AB-AC,5.34375
AfAm,parent_child,1,D6S1043,19,15,14,19,1,AB-AC,2.22077922077921
AfAm,parent_child,1,D7S820,8,10,9,10,1,AB-AC,0.743478260869564
AfAm,parent_child,1,D8S1179,15,15,13,15,1,AA-AB,2.63076923076923
AfAm,parent_child,1,F13A01,5,13,5,6,1,AB-AC,0.73706896551724
AfAm,parent_child,1,F13B,6,8,8,10,1,AB-AC,2.31081081081081
AfAm,parent_child,1,FESFPS,10,11,10,12,1,AB-AC,1.11038961038961
AfAm,parent_child,1,FGA,23,23,27,23,1,AA-AB,2.94827586206896
AfAm,parent_child,1,LPL,10,9,9,10,2,AB-AB,2.63983570956472
AfAm,parent_child,1,Penta_C,11,12,11,10,1,AB-AC,0.899999999999999
AfAm,parent_child,1,Penta_D,9,13,2.2,9,1,AB-AC,1.48695652173913
AfAm,parent_child,1,Penta_E,10,11,8,10,1,AB-AC,5.34375
AfAm,parent_child,1,SE33,20,19,20,20,1,AB-AA,5.1044776119403
AfAm,parent_child,1,TH01,6,8,6,7,1,AB-AC,1.9
AfAm,parent_child,1,TPOX,8,8,8,8,1,AA-AA,2.71713147410358
AfAm,parent_child,1,vWA,18,14,18,18,1,AB-AA,3.35294117647059
AfAm,parent_child,2,CSF1PO,11,12,12,12,1,AB-AA,1.69306930693069
AfAm,parent_child,2,D10S1248,16,15,14,16,1,AB-AC,2.85
AfAm,parent_child,2,D12S391,17,21,21,22,1,AB-AC,3.88636363636363
AfAm,parent_child,2,D13S317,12,12,12,12,1,AA-AA,2.39160839160839
AfAm,parent_child,2,D16S539,11,12,8,11,1,AB-AC,0.795348837209302
AfAm,parent_child,2,D18S51,17,17,19,17,1,AA-AB,3.28846153846154
AfAm,parent_child,2,D19S433,15,11,13,11,1,AB-AC,3.97674418604651
AfAm,parent_child,2,D1S1656,15,15,15,15,1,AA-AA,6.33333333333334
AfAm,parent_child,2,D21S11,28,28,28,28,1,AA-AA,4.07142857142858
AfAm,parent_child,2,D22S1045,17,10,10,11,1,AB-AC,6.10714285714285
AfAm,parent_child,2,D2S1338,19,22,23,22,1,AB-AC,1.81914893617022
AfAm,parent_child,2,D2S441,11,11,11,11,1,AA-AA,2.75806451612903
AfAm,parent_child,2,D3S1358,16,15,16,15,2,AB-AB,1.59483021000913
AfAm,parent_child,2,D5S818,12,13,13,12,2,AB-AB,1.79621848739496
AfAm,parent_child,2,D6S1043,12,19,12,13,1,AB-AC,1.11764705882353
AfAm,parent_child,2,D7S820,10,11,10,10,1,AB-AA,1.48695652173913
AfAm,parent_child,2,D8S1179,16,12,16,16,1,AB-AA,7.77272727272727
AfAm,parent_child,2,F13A01,13,3.2,3.2,13,2,AB-AB,9.54589371980677
AfAm,parent_child,2,F13B,6,7,6,6,1,AB-AA,1.37903225806452
AfAm,parent_child,2,FESFPS,11,11,11,11,1,AA-AA,3.05357142857143
AfAm,parent_child,2,FGA,24,21,24,25,1,AB-AC,1.87912087912087
AfAm,parent_child,2,LPL,10,12,12,12,1,AB-AA,1.69306930693069
AfAm,parent_child,2,Penta_C,12,12,8,12,1,AA-AB,2
AfAm,parent_child,2,Penta_D,13,12,13,10,1,AB-AC,3
AfAm,parent_child,2,Penta_E,13,12,12,11,1,AB-AC,1.94318181818182
AfAm,parent_child,2,SE33,17,19,19,26.2,1,AB-AC,1.96551724137932
AfAm,parent_child,2,TH01,9.3,6,9.3,9.3,1,AB-AA,5.18181818181818
AfAm,parent_child,2,TPOX,9,8,8,9,2,AB-AB,1.96123775574394
AfAm,parent_child,2,vWA,17,18,18,13,1,AB-AC,1.67647058823529
AfAm,parent_child,3,CSF1PO,10,10,9,10,1,AA-AB,2
AfAm,parent_child,3,D10S1248,14,16,14,13,1,AB-AC,0.904761904761905
AfAm,parent_child,3,D12S391,17,20,18,17,1,AB-AC,1.5
AfAm,parent_child,3,D13S317,13,12,12,12,1,AB-AA,1.1958041958042
AfAm,parent_child,3,D16S539,11,9,11,9,2,AB-AB,2.1633488372093
AfAm,parent_child,3,D18S51,18,15,18,17,1,AB-AC,2.06024096385542
AfAm,parent_child,3,D19S433,14,12,12,14,2,AB-AB,3.22321428571428
AfAm,parent_child,3,D1S1656,13,15.3,13,14,1,AB-AC,2.47826086956522
AfAm,parent_child,3,D21S11,27,31,27,31,2,AB-AB,6.51960784313726
AfAm,parent_child,3,D22S1045,16,12,11,12,1,AB-AC,4.62162162162162
AfAm,parent_child,3,D2S1338,21,19,19,20,1,AB-AC,1.8
AfAm,parent_child,3,D2S441,11,12,12,12,1,AB-AA,3.02654867256637
AfAm,parent_child,3,D3S1358,17,17,15,17,1,AA-AB,2.35862068965518
AfAm,parent_child,3,D5S818,11,13,11,13,2,AB-AB,2.18639705882353
AfAm,parent_child,3,D6S1043,18,15,15,14,1,AB-AC,4.75
AfAm,parent_child,3,D7S820,10,11,10,10,1,AB-AA,1.48695652173913
AfAm,parent_child,3,D8S1179,15,16,14,15,1,AB-AC,1.31538461538461
AfAm,parent_child,3,F13A01,6,3.2,7,6,1,AB-AC,1.96551724137932
AfAm,parent_child,3,F13B,9,6,8,9,1,AB-AC,1.09615384615384
AfAm,parent_child,3,FESFPS,11,10,11,10,2,AB-AB,1.87378246753247
AfAm,parent_child,3,FGA,22,22,18.2,22,1,AA-AB,2.51470588235294
AfAm,parent_child,3,LPL,13,10,11,10,1,AB-AC,0.718487394957983
AfAm,parent_child,3,Penta_C,11,11,8,11,1,AA-AB,1.8
AfAm,parent_child,3,Penta_D,6,11,2.2,11,1,AB-AC,1.39024390243902
AfAm,parent_child,3,Penta_E,8,17,8,17,2,AB-AB,7.2
AfAm,parent_child,3,SE33,17,23,25.2,17,1,AB-AC,2.63076923076923
AfAm,parent_child,3,TH01,9.3,8,9.3,9.3,1,AB-AA,5.18181818181818
AfAm,parent_child,3,TPOX,10,10,10,8,1,AA-AB,5.77966101694915
AfAm,parent_child,3,vWA,15,17,14,15,1,AB-AC,1.30534351145038
AfAm,parent_child,4,CSF1PO,11,8,11,11,1,AB-AA,2.01176470588236
AfAm,parent_child,4,D10S1248,14,13,16,13,1,AB-AC,1.06875
AfAm,parent_child,4,D12S391,19.1,17.3,17,17.3,1,AB-AC,57
AfAm,parent_child,4,D13S317,12,11,11,12,2,AB-AB,1.404505871487
AfAm,parent_child,4,D16S539,14,11,11,12,1,AB-AC,0.795348837209302
AfAm,parent_child,4,D18S51,17,18,17,17,1,AB-AA,3.28846153846154
AfAm,parent_child,4,D19S433,13,14,12,13,1,AB-AC,1.01785714285714
AfAm,parent_child,4,D1S1656,16,13,16,14,1,AB-AC,2.27999999999999
AfAm,parent_child,4,D21S11,29,34,29,27,1,AB-AC,1.22142857142857
AfAm,parent_child,4,D22S1045,16,16,11,16,1,AA-AB,2.61068702290077
AfAm,parent_child,4,D2S1338,19,17,17,21,1,AB-AC,2.47826086956522
AfAm,parent_child,4,D2S441,11,11,11,11,1,AA-AA,2.75806451612903
AfAm,parent_child,4,D3S1358,16,16,16,14,1,AA-AB,1.56880733944954
AfAm,parent_child,4,D5S818,11,13,11,11,1,AB-AA,2.1375
AfAm,parent_child,4,D6S1043,9,18,13,18,1,AB-AC,2.31081081081081
AfAm,parent_child,4,D7S820,11,8,8,10,1,AB-AC,1.09615384615384
AfAm,parent_child,4,D8S1179,16,13,13,11,1,AB-AC,1.14
AfAm,parent_child,4,F13A01,8,14,6,14,1,AB-AC,14.25
AfAm,parent_child,4,F13B,7,6,6,7,2,AB-AB,2.17647265077139
AfAm,parent_child,4,FESFPS,11,12,12,11,2,AB-AB,1.86661866359447
AfAm,parent_child,4,FGA,24,25,24,23,1,AB-AC,1.87912087912087
AfAm,parent_child,4,LPL,11,9,9,11,2,AB-AB,3.93311302048909
AfAm,parent_child,4,Penta_C,9,12,9,13,1,AB-AC,1.44915254237288
AfAm,parent_child,4,Penta_D,9,8,9,13,1,AB-AC,1.48695652173913
AfAm,parent_child,4,Penta_E,17,12,12,11,1,AB-AC,1.94318181818182
AfAm,parent_child,4,SE33,28.2,16,28.2,25.2,1,AB-AC,5.51612903225806
AfAm,parent_child,4,TH01,8,9,8,6,1,AB-AC,1.27611940298507
AfAm,parent_child,4,TPOX,10,10,10,8,1,AA-AB,5.77966101694915
AfAm,parent_child,4,vWA,17,21,17,17,1,AB-AA,2.12422360248448
AfAm,parent_child,5,CSF1PO,11,12,11,10,1,AB-AC,1.00588235294118
AfAm,parent_child,5,D10S1248,15,14,15,11,1,AB-AC,1.26666666666666
AfAm,parent_child,5,D12S391,18,20,18,20,2,AB-AB,3.39689001058374
AfAm,parent_child,5,D13S317,11,12,12,9,1,AB-AC,0.597902097902098
AfAm,parent_child,5,D16S539,9,11,10,9,1,AB-AC,1.368
AfAm,parent_child,5,D18S51,20,18,18,16,1,AB-AC,2.06024096385542
AfAm,parent_child,5,D19S433,13,13,14,13,1,AA-AB,2.03571428571429
AfAm,parent_child,5,D1S1656,11,16,11,14,1,AB-AC,5.51612903225806
AfAm,parent_child,5,D21S11,29,29,29,29,1,AA-AA,4.8857142857143
AfAm,parent_child,5,D22S1045,15,15,15,11,1,AA-AB,1.98837209302325
AfAm,parent_child,5,D2S1338,25,19,18,19,1,AB-AC,1.8
AfAm,parent_child,5,D2S441,13,12,13,11,1,AB-AC,5.7
AfAm,parent_child,5,D3S1358,16,17,17,17,1,AB-AA,2.35862068965518
AfAm,parent_child,5,D5S818,13,12,9,12,1,AB-AC,0.678571428571429
AfAm,parent_child,5,D6S1043,20,18,18,18,1,AB-AA,4.62162162162162
AfAm,parent_child,5,D7S820,8,13,10,8,1,AB-AC,1.09615384615384
AfAm,parent_child,5,D8S1179,13,16,15,16,1,AB-AC,3.88636363636363
AfAm,parent_child,5,F13A01,5,14,14,4,1,AB-AC,14.25
AfAm,parent_child,5,F13B,9,6,6,9,2,AB-AB,1.7856699751861
AfAm,parent_child,5,FESFPS,11,11,11,11,1,AA-AA,3.05357142857143
AfAm,parent_child,5,FGA,22,23,23,23,1,AB-AA,2.94827586206896
AfAm,parent_child,5,LPL,12,11,12,12,1,AB-AA,1.69306930693069
AfAm,parent_child,5,Penta_C,9,10,11,9,1,AB-AC,1.44915254237288
AfAm,parent_child,5,Penta_D,13,13,9,13,1,AA-AB,6
AfAm,parent_child,5,Penta_E,11,13,11,12,1,AB-AC,3.88636363636363
AfAm,parent_child,5,SE33,20,14,14,19,1,AB-AC,4.88571428571428
AfAm,parent_child,5,TH01,9,7,9,8,1,AB-AC,1.56880733944954
AfAm,parent_child,5,TPOX,8,8,10,8,1,AA-AB,1.35856573705179
AfAm,parent_child,5,vWA,15,20,16,15,1,AB-AC,1.30534351145038
AfAm,full_siblings,1,CSF1PO,8,12,10,12,1,AB-AC,0.673267326732673
AfAm,full_siblings,1,D10S1248,14,15,13,16,0,AB-CD,0.25
AfAm,full_siblings,1,D12S391,25,17,17,15,1,AB-AC,0.999999999999999
AfAm,full_siblings,1,D13S317,12,12,12,11,1,AA-AB,0.847902097902098
AfAm,full_siblings,1,D16S539,12,13,12,13,2,AB-AB,6.85153061224489
AfAm,full_siblings,1,D18S51,22,16,22,16,2,AB-AB,118.05
AfAm,full_siblings,1,D19S433,15,14,13,14,1,AB-AC,0.843749999999999
AfAm,full_siblings,1,D1S1656,15,15,12,15,1,AA-AB,1.83333333333334
AfAm,full_siblings,1,D21S11,30,27,28,28,0,AB-CC,0.25
AfAm,full_siblings,1,D22S1045,15,11,15,11,2,AB-AB,5.04519027484144
AfAm,full_siblings,1,D2S1338,19,21,23,19,1,AB-AC,1.15
AfAm,full_siblings,1,D2S441,11,10,10,11,2,AB-AB,6.13466351501668
AfAm,full_siblings,1,D3S1358,16,17,17,16,2,AB-AB,3.08196773173047
AfAm,full_siblings,1,D5S818,12,13,13,12,2,AB-AB,2.66491596638655
AfAm,full_siblings,1,D6S1043,19,13,20,19,1,AB-AC,1.36038961038961
AfAm,full_siblings,1,D7S820,9,10,11,11,0,AB-CC,0.25
AfAm,full_siblings,1,D8S1179,16,15,14,11,0,AB-CD,0.25
AfAm,full_siblings,1,F13A01,5,5,5,5,1,AA-AA,1.72413793103448
AfAm,full_siblings,1,F13B,7,7,7,9,1,AA-AB,1.73695652173913
AfAm,full_siblings,1,FESFPS,12,8,10.3,11,0,AB-CD,0.25
AfAm,full_siblings,1,FGA,22,22,22,18.2,1,AA-AB,1.50735294117647
AfAm,full_siblings,1,LPL,9,10,9,10,2,AB-AB,4.33084694551977
AfAm,full_siblings,1,Penta_C,11,10,11,10,2,AB-AB,8.89375
AfAm,full_siblings,1,Penta_D,14,11,14,11,2,AB-AB,33.9429698708752
AfAm,full_siblings,1,Penta_E,11,11,11,7,1,AA-AB,4.13636363636363
AfAm,full_siblings,1,SE33,19,18,19,18,2,AB-AB,10.473086627418
AfAm,full_siblings,1,TH01,7,9,8,9.3,0,AB-CD,0.25
AfAm,full_siblings,1,TPOX,9,8,8,8,1,AB-AA,0.929282868525896
AfAm,full_siblings,1,vWA,15,17,17,14,1,AB-AC,0.781055900621119
AfAm,full_siblings,2,CSF1PO,11,8,11,8,2,AB-AB,12.0558823529412
AfAm,full_siblings,2,D10S1248,10,14,13,14,1,AB-AC,0.702380952380953
AfAm,full_siblings,2,D12S391,19,19,19,19,1,AA-AA,3.63613861386139
AfAm,full_siblings,2,D13S317,11,11,11,11,1,AA-AA,1.86320754716981
AfAm,full_siblings,2,D16S539,12,9,9,9,1,AB-AA,1.618
AfAm,full_siblings,2,D18S51,17,15,17,15,2,AB-AB,6.80509700476515
AfAm,full_siblings,2,D19S433,15.2,17.2,17.2,12.2,1,AB-AC,14.5
AfAm,full_siblings,2,D1S1656,16,15,15,15,1,AB-AA,1.83333333333334
AfAm,full_siblings,2,D21S11,35,29,29,29,1,AB-AA,1.47142857142857
AfAm,full_siblings,2,D22S1045,15,15,17,16,0,AA-BC,0.25
AfAm,full_siblings,2,D2S1338,20,17,25,20,1,AB-AC,1.45422535211268
AfAm,full_siblings,2,D2S441,10,11,10,11,2,AB-AB,6.13466351501668
AfAm,full_siblings,2,D3S1358,14,16,15,16,1,AB-AC,0.642201834862385
AfAm,full_siblings,2,D5S818,12,12,12,13,1,AA-AB,0.928571428571428
AfAm,full_siblings,2,D6S1043,19,12,19,12,2,AB-AB,6.88330786860196
AfAm,full_siblings,2,D7S820,10,8,10,8,2,AB-AB,2.79974916387959
AfAm,full_siblings,2,D8S1179,12,12,12,15,1,AA-AB,2.17134831460673
AfAm,full_siblings,2,F13A01,5,5,5,5,1,AA-AA,1.72413793103448
AfAm,full_siblings,2,F13B,6,8,11,8,1,AB-AC,1.40540540540541
AfAm,full_siblings,2,FESFPS,10,11,12,10,1,AB-AC,0.805194805194806
AfAm,full_siblings,2,FGA,25,21,25,21,2,AB-AB,10.9186507936508
AfAm,full_siblings,2,LPL,12,13,12,10,1,AB-AC,0.673267326732673
AfAm,full_siblings,2,Penta_C,14,11,14,9,1,AB-AC,3.41666666666667
AfAm,full_siblings,2,Penta_D,12,12,12,11,1,AA-AB,2.56081081081081
AfAm,full_siblings,2,Penta_E,17,7,7,16,1,AB-AC,1.45422535211268
AfAm,full_siblings,2,SE33,20,32.2,32.2,18,1,AB-AC,28.75
AfAm,full_siblings,2,TH01,9,6,6,9.3,1,AB-AC,1.2
AfAm,full_siblings,2,TPOX,11,10,10,8,1,AB-AC,1.69491525423729
AfAm,full_siblings,2,vWA,16,18,16,18,2,AB-AB,4.94117647058823
AfAm,full_siblings,3,CSF1PO,12,11,11,12,2,AB-AB,2.87923704135119
AfAm,full_siblings,3,D10S1248,13,11,11,13,2,AB-AB,19.5765625
AfAm,full_siblings,3,D12S391,17,21,17,21,2,AB-AB,14.6022727272727
AfAm,full_siblings,3,D13S317,11,11,11,11,1,AA-AA,1.86320754716981
AfAm,full_siblings,3,D16S539,12,10,12,11,1,AB-AC,0.860714285714287
AfAm,full_siblings,3,D18S51,22,13,22,13,2,AB-AB,438.132142857142
AfAm,full_siblings,3,D19S433,13,13.2,13.2,13.2,1,AB-AA,5
AfAm,full_siblings,3,D1S1656,15,13,13,17,1,AB-AC,1.48913043478261
AfAm,full_siblings,3,D21S11,29,30,29,29,1,AB-AA,1.47142857142857
AfAm,full_siblings,3,D22S1045,14,17,14,17,2,AB-AB,10.1774310595065
AfAm,full_siblings,3,D2S1338,25,17,25,17,2,AB-AB,19.0941345365053
AfAm,full_siblings,3,D2S441,11,12,11,12,2,AB-AB,3.43824935769341
AfAm,full_siblings,3,D3S1358,18,16,18,17,1,AB-AC,2.44230769230769
AfAm,full_siblings,3,D5S818,11,12,11,12,2,AB-AB,2.57410714285714
AfAm,full_siblings,3,D6S1043,20,19,20,19,2,AB-AB,18.6054200901139
AfAm,full_siblings,3,D7S820,12,7,7,10,1,AB-AC,10.9375
AfAm,full_siblings,3,D8S1179,14,13,13,11,1,AB-AC,0.82
AfAm,full_siblings,3,F13A01,4,5,4,5,2,AB-AB,7.8010363169479
AfAm,full_siblings,3,F13B,6,9,7,7,0,AB-CC,0.25
AfAm,full_siblings,3,FESFPS,10,12,13,11,0,AB-CD,0.25
AfAm,full_siblings,3,FGA,24,21,24,21,2,AB-AB,9.85812401883826
AfAm,full_siblings,3,LPL,12,12,12,12,1,AA-AA,1.94306930693069
AfAm,full_siblings,3,Penta_C,12,9,12,9,2,AB-AB,4.3728813559322
AfAm,full_siblings,3,Penta_D,9,9,9,11,1,AA-AB,1.73695652173913
AfAm,full_siblings,3,Penta_E,14,13,14,11,1,AB-AC,2.06914893617021
AfAm,full_siblings,3,SE33,18,27.2,27.2,16.2,1,AB-AC,3.19827586206897
AfAm,full_siblings,3,TH01,8,9,6,9,1,AB-AC,1.03440366972477
AfAm,full_siblings,3,TPOX,11,8,11,8,2,AB-AB,2.74532482315635
AfAm,full_siblings,3,vWA,16,16,16,19,1,AA-AB,1.25
AfAm,full_siblings,4,CSF1PO,11,12,11,11,1,AB-AA,1.25588235294118
AfAm,full_siblings,4,D10S1248,15,14,15,12,1,AB-AC,0.883333333333332
AfAm,full_siblings,4,D12S391,18,20,18,18,1,AB-AA,1.23843930635838
AfAm,full_siblings,4,D13S317,12,13,13,11,1,AB-AC,1.140625
AfAm,full_siblings,4,D16S539,9,13,11,13,1,AB-AC,1.26785714285714
AfAm,full_siblings,4,D18S51,17,12,19,15,0,AB-CD,0.25
AfAm,full_siblings,4,D19S433,14,14,14,14,1,AA-AA,2.625
AfAm,full_siblings,4,D1S1656,12,13,12,13,2,AB-AB,22.6951581027668
AfAm,full_siblings,4,D21S11,27,32.2,28,30,0,AB-CD,0.25
AfAm,full_siblings,4,D22S1045,15,17,17,11,1,AB-AC,0.847902097902098
AfAm,full_siblings,4,D2S1338,19,22,19,19,1,AB-AA,2.05
AfAm,full_siblings,4,D2S441,11,11.3,14,11,1,AB-AC,0.594758064516129
AfAm,full_siblings,4,D3S1358,15,14,15,14,2,AB-AB,6.50466289558171
AfAm,full_siblings,4,D5S818,12,12,12,12,1,AA-AA,1.60714285714286
AfAm,full_siblings,4,D6S1043,13,11,11,14,1,AB-AC,1.06428571428571
AfAm,full_siblings,4,D7S820,10,10,8,12,0,AA-BC,0.25
AfAm,full_siblings,4,D8S1179,16,13,14,14,0,AB-CC,0.25
AfAm,full_siblings,4,F13A01,5,5,3.2,15,0,AA-BC,0.25
AfAm,full_siblings,4,F13B,10,9,10,9,2,AB-AB,6.02972027972027
AfAm,full_siblings,4,FESFPS,10,11,11,13,1,AB-AC,0.631696428571429
AfAm,full_siblings,4,FGA,22,23,23,22,2,AB-AB,5.32276876267748
AfAm,full_siblings,4,LPL,10,10,10,10,1,AA-AA,1.68697478991597
AfAm,full_siblings,4,Penta_C,12,9,11,14,0,AB-CD,0.25
AfAm,full_siblings,4,Penta_D,8,8,8,8,1,AA-AA,4.87162162162162
AfAm,full_siblings,4,Penta_E,13,14,16,8,0,AB-CD,0.25
AfAm,full_siblings,4,SE33,15,27.2,17,27.2,1,AB-AC,3.19827586206897
AfAm,full_siblings,4,TH01,8,8,8,9,1,AA-AB,1.52611940298507
AfAm,full_siblings,4,TPOX,8,10,10,10,1,AB-AA,3.13983050847458
AfAm,full_siblings,4,vWA,18,17,19,17,1,AB-AC,0.781055900621119
AfAm,full_siblings,5,CSF1PO,10,7,10,12,1,AB-AC,0.75
AfAm,full_siblings,5,D10S1248,14,13,12,13,1,AB-AC,0.784375
AfAm,full_siblings,5,D12S391,19,21,19,21,2,AB-AB,16.1994824482448
AfAm,full_siblings,5,D13S317,12,12,12,11,1,AA-AB,0.847902097902098
AfAm,full_siblings,5,D16S539,10,13,13,11,1,AB-AC,1.26785714285714
AfAm,full_siblings,5,D18S51,15,18,18,12,1,AB-AC,1.28012048192771
AfAm,full_siblings,5,D19S433,15.2,13,15.2,15,1,AB-AC,2.28571428571429
AfAm,full_siblings,5,D1S1656,18.3,13,18.3,13,2,AB-AB,59.8057065217392
AfAm,full_siblings,5,D21S11,27,28,28,29,1,AB-AC,0.758928571428572
AfAm,full_siblings,5,D22S1045,16,17,16,16,1,AB-AA,1.55534351145038
AfAm,full_siblings,5,D2S1338,22,16,22,16,2,AB-AB,19.781914893617
AfAm,full_siblings,5,D2S441,12,11,12,11,2,AB-AB,3.43824935769341
AfAm,full_siblings,5,D3S1358,17,16,15,16,1,AB-AC,0.642201834862385
AfAm,full_siblings,5,D5S818,8,10,10,8,2,AB-AB,41.1831249999999
AfAm,full_siblings,5,D6S1043,12,15,12,19,1,AB-AC,0.808823529411764
AfAm,full_siblings,5,D7S820,8,11,8,11,2,AB-AB,4.11019645821803
AfAm,full_siblings,5,D8S1179,12,10,14,12,1,AB-AC,1.21067415730337
AfAm,full_siblings,5,F13A01,7,7,5,7,1,AA-AB,1.51666666666666
AfAm,full_siblings,5,F13B,8,8,8,8,1,AA-AA,4.87162162162162
AfAm,full_siblings,5,FESFPS,11,10,10,11,2,AB-AB,2.88221822820038
AfAm,full_siblings,5,FGA,21,22,25,23,0,AB-CD,0.25
AfAm,full_siblings,5,LPL,12,10,12,10,2,AB-AB,2.24895998003161
AfAm,full_siblings,5,Penta_C,9,12,12,13,1,AB-AC,0.75
AfAm,full_siblings,5,Penta_D,11,2.2,11,11,1,AB-AA,1.64024390243902
AfAm,full_siblings,5,Penta_E,10,5,12,8,0,AB-CD,0.25
AfAm,full_siblings,5,SE33,21,24.2,21,24.2,2,AB-AB,209.25
AfAm,full_siblings,5,TH01,7,6,7,9.3,1,AB-AC,0.556451612903226
AfAm,full_siblings,5,TPOX,11,8,8,8,1,AB-AA,0.929282868525896
AfAm,full_siblings,5,vWA,18,19,18,19,2,AB-AB,16.4103967168263
AfAm,half_siblings,1,CSF1PO,11,11,10,11,1,AA-AB,1.50588235294118
AfAm,half_siblings,1,D10S1248,14,15,11,15,1,AB-AC,1.13333333333333
AfAm,half_siblings,1,D12S391,16,18,17,18,1,AB-AC,0.994219653179191
AfAm,half_siblings,1,D13S317,12,12,12,10,1,AA-AB,1.0979020979021
AfAm,half_siblings,1,D16S539,12,12,12,12,1,AA-AA,2.94285714285715
AfAm,half_siblings,1,D18S51,19,20,20,18,1,AB-AC,2.48837209302326
AfAm,half_siblings,1,D19S433,13,13,12,13,1,AA-AB,1.51785714285714
AfAm,half_siblings,1,D1S1656,14,15,12,15,1,AB-AC,1.29166666666667
AfAm,half_siblings,1,D21S11,33.1,29,29,32.2,1,AB-AC,1.11071428571429
AfAm,half_siblings,1,D22S1045,16,15,16,17,1,AB-AC,1.15267175572519
AfAm,half_siblings,1,D2S1338,16,25,17,25,1,AB-AC,2.11320754716981
AfAm,half_siblings,1,D2S441,15,15,15,14,1,AA-AB,13.6538461538461
AfAm,half_siblings,1,D3S1358,15,16,15,17,1,AB-AC,0.90521327014218
AfAm,half_siblings,1,D5S818,10,12,11,10,1,AB-AC,2.21
AfAm,half_siblings,1,D6S1043,13,24,12,24,1,AB-AC,21.875
AfAm,half_siblings,1,D7S820,11,10,10,10,1,AB-AA,1.24347826086956
AfAm,half_siblings,1,D8S1179,13,13,13,13,1,AA-AA,2.78
AfAm,half_siblings,1,F13A01,5,4,8,8,0,AB-CC,0.5
AfAm,half_siblings,1,F13B,6,10,6,6,1,AB-AA,1.18951612903226
AfAm,half_siblings,1,FESFPS,10,9,8,8,0,AB-CC,0.5
AfAm,half_siblings,1,FGA,18.2,23,21,23,1,AB-AC,1.23706896551724
AfAm,half_siblings,1,LPL,12,12,9,12,1,AA-AB,1.34653465346535
AfAm,half_siblings,1,Penta_C,10,9,12,12,0,AB-CC,0.5
AfAm,half_siblings,1,Penta_D,7,15,11,11,0,AB-CC,0.5
AfAm,half_siblings,1,Penta_E,11,16,16,8,1,AB-AC,3.55357142857143
AfAm,half_siblings,1,SE33,29.2,13,15.2,20,0,AB-CD,0.5
AfAm,half_siblings,1,TH01,9.3,7,8,7,1,AB-AC,0.806451612903226
AfAm,half_siblings,1,TPOX,10,11,9,11,1,AB-AC,1.07993197278912
AfAm,half_siblings,1,vWA,17,17,17,16,1,AA-AB,1.56211180124224
AfAm,half_siblings,2,CSF1PO,10,11,12,14,0,AB-CD,0.5
AfAm,half_siblings,2,D10S1248,14,13,14,13,2,AB-AB,1.48675595238095
AfAm,half_siblings,2,D12S391,18,17,18,22,1,AB-AC,0.994219653179191
AfAm,half_siblings,2,D13S317,11,14,11,12,1,AB-AC,0.903301886792453
AfAm,half_siblings,2,D16S539,11,13,12,9,0,AB-CD,0.5
