population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
AfAm,half_siblings,7,D7S820,12,11,10,12,1,AB-AC,1.925
AfAm,half_siblings,7,D8S1179,15,13,8,15,1,AB-AC,1.15769230769231
AfAm,half_siblings,7,F13A01,4,7,3.2,4,1,AB-AC,2.31914893617021
AfAm,half_siblings,7,F13B,7,9,6,7,1,AB-AC,1.24347826086957
AfAm,half_siblings,7,FESFPS,11,10.3,11,11,1,AB-AA,1.26339285714286
AfAm,half_siblings,7,FGA,24,24,20,29,0,AA-BC,0.5
AfAm,half_siblings,7,LPL,9,12,12,10,1,AB-AC,0.923267326732673
AfAm,half_siblings,7,Penta_C,13,13,14,13,1,AA-AB,3.35
AfAm,half_siblings,7,Penta_D,13,2.2,13,13,1,AB-AA,3.5
AfAm,half_siblings,7,Penta_E,7,9,16,16,0,AB-CC,0.5
AfAm,half_siblings,7,SE33,25.2,25.2,25.2,16,1,AA-AB,8.64285714285715
AfAm,half_siblings,7,TH01,9.3,7,6,8,0,AB-CD,0.5
AfAm,half_siblings,7,TPOX,9,8,9,8,2,AB-AB,1.48061887787197
AfAm,half_siblings,7,vWA,14,16,13,14,1,AB-AC,2.05454545454545
AfAm,half_siblings,8,CSF1PO,10,12,8,11,0,AB-CD,0.5
AfAm,half_siblings,8,D10S1248,13,15,15,15,1,AB-AA,1.76666666666666
AfAm,half_siblings,8,D12S391,17,21,18,18,0,AB-CC,0.5
AfAm,half_siblings,8,D13S317,11,12,11,11,1,AB-AA,1.30660377358491
AfAm,half_siblings,8,D16S539,9,8,11,11,0,AB-CC,0.5
AfAm,half_siblings,8,D18S51,20,14,18,16,0,AB-CD,0.5
AfAm,half_siblings,8,D19S433,13,15.2,14,12,0,AB-CD,0.5
AfAm,half_siblings,8,D1S1656,15,14.3,13,14,0,AB-CD,0.5
AfAm,half_siblings,8,D21S11,31,35,28,33.2,0,AB-CD,0.5
AfAm,half_siblings,8,D22S1045,11,15,15,11,2,AB-AB,1.86072938689218
AfAm,half_siblings,8,D2S1338,19,17,22,19,1,AB-AC,1.4
AfAm,half_siblings,8,D2S441,12,11,11,11,1,AB-AA,1.18951612903226
AfAm,half_siblings,8,D3S1358,16,15,15,16,2,AB-AB,1.29741510500456
AfAm,half_siblings,8,D5S818,12,12,12,12,1,AA-AA,1.85714285714286
AfAm,half_siblings,8,D6S1043,13,13,19,12,0,AA-BC,0.5
AfAm,half_siblings,8,D7S820,10,8,8,9,1,AB-AC,1.04807692307692
AfAm,half_siblings,8,D8S1179,15,13,15,15,1,AB-AA,1.81538461538461
AfAm,half_siblings,8,F13A01,6,13,13,7,1,AB-AC,4.21739130434783
AfAm,half_siblings,8,F13B,7,9,6,7,1,AB-AC,1.24347826086957
AfAm,half_siblings,8,FESFPS,10,12,8,10,1,AB-AC,1.05519480519481
AfAm,half_siblings,8,FGA,22,23,22,28,1,AB-AC,1.12867647058824
AfAm,half_siblings,8,LPL,10,10,9,10,1,AA-AB,1.21848739495798
AfAm,half_siblings,8,Penta_C,10,12,11,12,1,AB-AC,1
AfAm,half_siblings,8,Penta_D,2.2,14,10,2.2,1,AB-AC,1.59615384615385
AfAm,half_siblings,8,Penta_E,7,16,14,8,0,AB-CD,0.5
AfAm,half_siblings,8,SE33,15,28.2,26.2,28.2,1,AB-AC,3.25806451612903
AfAm,half_siblings,8,TH01,7,7,7,8,1,AA-AB,1.11290322580645
AfAm,half_siblings,8,TPOX,9,11,9,6,1,AB-AC,1.14097744360902
AfAm,half_siblings,8,vWA,16,18,18,15,1,AB-AC,1.33823529411765
AfAm,half_siblings,9,CSF1PO,10,11,10,13,1,AB-AC,1
AfAm,half_siblings,9,D10S1248,11,15,15,15,1,AB-AA,1.76666666666666
AfAm,half_siblings,9,D12S391,16,15,18,15,1,AB-AC,2.11320754716981
AfAm,half_siblings,9,D13S317,13,13,14,13,1,AA-AB,2.28125000000001
AfAm,half_siblings,9,D16S539,11,8,10,11,1,AB-AC,0.897674418604651
AfAm,half_siblings,9,D18S51,13,16,9,20,0,AB-CD,0.5
AfAm,half_siblings,9,D19S433,12,14,14,13,1,AB-AC,1.09375
AfAm,half_siblings,9,D1S1656,13,13,15,13,1,AA-AB,2.97826086956522
AfAm,half_siblings,9,D21S11,29,29,29,32.2,1,AA-AB,1.72142857142857
AfAm,half_siblings,9,D22S1045,15,15,15,16,1,AA-AB,1.49418604651163
AfAm,half_siblings,9,D2S1338,21,24,21,24,2,AB-AB,2.91935483870968
AfAm,half_siblings,9,D2S441,14,11,12,14,1,AB-AC,0.967213114754098
AfAm,half_siblings,9,D3S1358,15,17,15,15,1,AB-AA,1.31042654028436
AfAm,half_siblings,9,D5S818,13,12,12,8,1,AB-AC,0.839285714285714
AfAm,half_siblings,9,D6S1043,19,11,19,14,1,AB-AC,1.61038961038961
AfAm,half_siblings,9,D7S820,10,10,10,10,1,AA-AA,1.98695652173913
AfAm,half_siblings,9,D8S1179,14,10,10,10,1,AB-AA,8.64285714285715
AfAm,half_siblings,9,F13A01,5,7,5,5,1,AB-AA,1.23706896551724
AfAm,half_siblings,9,F13B,6,9,6,10,1,AB-AC,0.844758064516129
AfAm,half_siblings,9,FESFPS,10.3,13,8,11,0,AB-CD,0.5
AfAm,half_siblings,9,FGA,23,23,23,21,1,AA-AB,1.97413793103448
AfAm,half_siblings,9,LPL,12,12,13,10,0,AA-BC,0.5
AfAm,half_siblings,9,Penta_C,11,12,13,12,1,AB-AC,1
AfAm,half_siblings,9,Penta_D,13,13,10,11,0,AA-BC,0.5
AfAm,half_siblings,9,Penta_E,14,8,14,8,2,AB-AB,3.06914893617021
AfAm,half_siblings,9,SE33,16,30.2,16,32.2,1,AB-AC,3.09090909090909
AfAm,half_siblings,9,TH01,7,7,8,7,1,AA-AB,1.11290322580645
AfAm,half_siblings,9,TPOX,10,8,10,9,1,AB-AC,1.94491525423729
AfAm,half_siblings,9,vWA,14,15,17,16,0,AB-CD,0.5
AfAm,half_siblings,10,CSF1PO,12,11,10,12,1,AB-AC,0.923267326732673
AfAm,half_siblings,10,D10S1248,14,11,14,17,1,AB-AC,0.952380952380953
AfAm,half_siblings,10,D12S391,15,21,19,17,0,AB-CD,0.5
AfAm,half_siblings,10,D13S317,12,11,12,13,1,AB-AC,0.798951048951049
AfAm,half_siblings,10,D16S539,11,10,11,11,1,AB-AA,1.2953488372093
AfAm,half_siblings,10,D18S51,14,16,15,15,0,AB-CC,0.5
AfAm,half_siblings,10,D19S433,12,12.2,13,17.2,0,AB-CD,0.5
AfAm,half_siblings,10,D1S1656,12,14,14,15.3,1,AB-AC,0.985795454545454
AfAm,half_siblings,10,D21S11,31,28,29,28,1,AB-AC,1.00892857142857
AfAm,half_siblings,10,D22S1045,16,15,16,17,1,AB-AC,1.15267175572519
AfAm,half_siblings,10,D2S1338,25,18,21,19,0,AB-CD,0.5
AfAm,half_siblings,10,D2S441,14,11,12,12,0,AB-CC,0.5
AfAm,half_siblings,10,D3S1358,14,15,15,17,1,AB-AC,0.90521327014218
AfAm,half_siblings,10,D5S818,12,13,13,11,1,AB-AC,1.05882352941176
AfAm,half_siblings,10,D6S1043,20,12,20,12,2,AB-AB,2.80372148859544
AfAm,half_siblings,10,D7S820,11,10,10,11,2,AB-AB,1.48684704410385
AfAm,half_siblings,10,D8S1179,15,13,16,13,1,AB-AC,1.07
AfAm,half_siblings,10,F13A01,5,3.2,14,6,0,AB-CD,0.5
AfAm,half_siblings,10,F13B,7,6,8,10,0,AB-CD,0.5
AfAm,half_siblings,10,FESFPS,12,10,10,11,1,AB-AC,1.05519480519481
AfAm,half_siblings,10,FGA,24,21,22,22,0,AB-CC,0.5
AfAm,half_siblings,10,LPL,12,10,10,7,1,AB-AC,0.859243697478992
AfAm,half_siblings,10,Penta_C,9,12,12,12,1,AB-AA,1.5
AfAm,half_siblings,10,Penta_D,13,9,7,10,0,AB-CD,0.5
AfAm,half_siblings,10,Penta_E,9,7,7,13,1,AB-AC,1.70422535211268
AfAm,half_siblings,10,SE33,21,14,16,16,0,AB-CC,0.5
AfAm,half_siblings,10,TH01,6,8,9,8,1,AB-AC,1.13805970149254
AfAm,half_siblings,10,TPOX,6,11,6,6,1,AB-AA,3.29508196721311
AfAm,half_siblings,10,vWA,18,16,17,15,0,AB-CD,0.5
AfAm,cousins,1,CSF1PO,12,12,9,13,0,AA-BC,0.875
AfAm,cousins,1,D10S1248,12,12,12,14,1,AA-AB,1.35533707865168
AfAm,cousins,1,D12S391,16,17,18,18,0,AB-CC,0.875
AfAm,cousins,1,D13S317,13,13,12,12,0,AA-BB,0.875
AfAm,cousins,1,D16S539,9,12,9,11,1,AB-AC,1.046
AfAm,cousins,1,D18S51,17,17,16,19,0,AA-BC,0.875
AfAm,cousins,1,D19S433,12,15.2,12,15,1,AB-AC,1.12946428571429
AfAm,cousins,1,D1S1656,16,16.3,11,16,1,AB-AC,1.16
AfAm,cousins,1,D21S11,29,30,30,29,2,AB-AB,1.21194581280788
AfAm,cousins,1,D22S1045,15,18,11,12,0,AB-CD,0.875
AfAm,cousins,1,D2S1338,19,21,25,21,1,AB-AC,1.10483870967742
AfAm,cousins,1,D2S441,11,11,11,11,1,AA-AA,1.21975806451613
AfAm,cousins,1,D3S1358,15,16,15,16,2,AB-AB,1.07435377625114
AfAm,cousins,1,D5S818,11,13,11,10,1,AB-AC,1.00859375
AfAm,cousins,1,D6S1043,17,11,11,13,1,AB-AC,1.07857142857143
AfAm,cousins,1,D7S820,10,9,10,10,1,AB-AA,1.06086956521739
AfAm,cousins,1,D8S1179,15,14,13,14,1,AB-AC,0.98134328358209
AfAm,cousins,1,F13A01,3.2,6,14,7,0,AB-CD,0.875
AfAm,cousins,1,F13B,9,6,6,6,1,AB-AA,1.04737903225806
AfAm,cousins,1,FESFPS,10,10,11,11,0,AA-BB,0.875
AfAm,cousins,1,FGA,23,24,25,22,0,AB-CD,0.875
AfAm,cousins,1,LPL,9,9,9,9,1,AA-AA,1.83567415730337
AfAm,cousins,1,Penta_C,14,10,12,13,0,AB-CD,0.875
AfAm,cousins,1,Penta_D,9,11,5,8,0,AB-CD,0.875
AfAm,cousins,1,Penta_E,10,18,10,10,1,AB-AA,2.2109375
AfAm,cousins,1,SE33,21,18,26.2,20,0,AB-CD,0.875
AfAm,cousins,1,TH01,7,6,9,5,0,AB-CD,0.875
AfAm,cousins,1,TPOX,9,8,8,9,2,AB-AB,1.12015471946799
AfAm,cousins,1,vWA,17,17,17,17,1,AA-AA,1.40605590062112
AfAm,cousins,2,CSF1PO,10,11,12,10,1,AB-AC,1
AfAm,cousins,2,D10S1248,15,15,14,15,1,AA-AB,1.19166666666667
AfAm,cousins,2,D12S391,18,17,17,17,1,AB-AA,1.25
AfAm,cousins,2,D13S317,12,11,12,13,1,AB-AC,0.949737762237762
AfAm,cousins,2,D16S539,14,11,12,13,0,AB-CD,0.875
AfAm,cousins,2,D18S51,17,14,14,19,1,AB-AC,1.31122448979592
AfAm,cousins,2,D19S433,13,14.2,13,13,1,AB-AA,1.12946428571429
AfAm,cousins,2,D1S1656,16,15,18.3,16,1,AB-AC,1.16
AfAm,cousins,2,D21S11,29,31.2,31.2,29,2,AB-AB,1.63839285714286
AfAm,cousins,2,D22S1045,15,17,11,16,0,AB-CD,0.875
AfAm,cousins,2,D2S1338,20,22,20,20,1,AB-AA,1.47711267605634
AfAm,cousins,2,D2S441,14,14,14,11,1,AA-AB,1.10860655737705
AfAm,cousins,2,D3S1358,16,16,15,16,1,AA-AB,1.07110091743119
AfAm,cousins,2,D5S818,12,11,14,11,1,AB-AC,1.00859375
AfAm,cousins,2,D6S1043,13,14,20,12,0,AB-CD,0.875
AfAm,cousins,2,D7S820,10,10,10,10,1,AA-AA,1.24673913043478
AfAm,cousins,2,D8S1179,16,10,15,12,0,AB-CD,0.875
AfAm,cousins,2,F13A01,6,9,5,7,0,AB-CD,0.875
AfAm,cousins,2,F13B,9,7,10,6,0,AB-CD,0.875
AfAm,cousins,2,FESFPS,9,8,10,13,0,AB-CD,0.875
AfAm,cousins,2,FGA,26,26,26,21,1,AA-AB,1.765625
AfAm,cousins,2,LPL,10,10,11,9,0,AA-BC,0.875
AfAm,cousins,2,Penta_C,10,8,9,8,1,AB-AC,1.48571428571429
AfAm,cousins,2,Penta_D,13,13,11,10,0,AA-BC,0.875
AfAm,cousins,2,Penta_E,17,5,12,12,0,AB-CC,0.875
AfAm,cousins,2,SE33,14.2,20,19,13,0,AB-CD,0.875
AfAm,cousins,2,TH01,6,7,9.3,7,1,AB-AC,0.951612903225806
AfAm,cousins,2,TPOX,11,6,10,9,0,AB-CD,0.875
AfAm,cousins,2,vWA,15,19,16,15,1,AB-AC,1.0381679389313
AfAm,cousins,3,CSF1PO,12,11,7,12,1,AB-AC,0.980816831683168
AfAm,cousins,3,D10S1248,15,9,13,13,0,AB-CC,0.875
AfAm,cousins,3,D12S391,19,19,23,18,0,AA-BC,0.875
AfAm,cousins,3,D13S317,11,11,13,10,0,AA-BC,0.875
AfAm,cousins,3,D16S539,9,12,11,11,0,AB-CC,0.875
AfAm,cousins,3,D18S51,17,15,18,18,0,AB-CC,0.875
AfAm,cousins,3,D19S433,14,15.2,13,15.2,1,AB-AC,1.38392857142857
AfAm,cousins,3,D1S1656,16,17.3,12,16,1,AB-AC,1.16
AfAm,cousins,3,D21S11,29,30,30,29,2,AB-AB,1.21194581280788
AfAm,cousins,3,D22S1045,15,11,17,16,0,AB-CD,0.875
AfAm,cousins,3,D2S1338,25,25,21,19,0,AA-BC,0.875
AfAm,cousins,3,D2S441,10,11,14,11,1,AB-AC,0.961189516129032
AfAm,cousins,3,D3S1358,15,18,16,16,0,AB-CC,0.875
AfAm,cousins,3,D5S818,11,13,11,12,1,AB-AC,1.00859375
AfAm,cousins,3,D6S1043,15,12,20,15,1,AB-AC,1.46875
AfAm,cousins,3,D7S820,11,8,8,10,1,AB-AC,1.01201923076923
AfAm,cousins,3,D8S1179,12,10,15,15,0,AB-CC,0.875
AfAm,cousins,3,F13A01,5,7,7,5,2,AB-AB,1.12546695402299
AfAm,cousins,3,F13B,6,6,6,6,1,AA-AA,1.21975806451613
AfAm,cousins,3,FESFPS,10,12,10,12,2,AB-AB,1.15170192710515
AfAm,cousins,3,FGA,20,23,19,20,1,AB-AC,1.4527027027027
AfAm,cousins,3,LPL,12,7,12,12,1,AB-AA,1.08663366336634
AfAm,cousins,3,Penta_C,11,16,12,11,1,AB-AC,0.9875
AfAm,cousins,3,Penta_D,11,8,12,11,1,AB-AC,1.04878048780488
AfAm,cousins,3,Penta_E,5,9,5,15,1,AB-AC,1.20384615384615
AfAm,cousins,3,SE33,24.2,25.2,21,17,0,AB-CD,0.875
AfAm,cousins,3,TH01,8,7,8,9,1,AB-AC,1.03451492537313
AfAm,cousins,3,TPOX,9,11,8,9,1,AB-AC,1.03524436090226
AfAm,cousins,3,vWA,14,18,16,18,1,AB-AC,1.08455882352941
AfAm,cousins,4,CSF1PO,11,12,10,12,1,AB-AC,0.980816831683168
AfAm,cousins,4,D10S1248,14,14,15,14,1,AA-AB,1.10119047619048
AfAm,cousins,4,D12S391,21,20,18,19,0,AB-CD,0.875
AfAm,cousins,4,D13S317,11,13,11,11,1,AB-AA,1.07665094339623
AfAm,cousins,4,D16S539,9,11,12,9,1,AB-AC,1.046
AfAm,cousins,4,D18S51,15,18,20,15,1,AB-AC,1.0641592920354
AfAm,cousins,4,D19S433,12,13,13,14,1,AB-AC,1.00223214285714
AfAm,cousins,4,D1S1656,14,16,16.3,14,1,AB-AC,0.996448863636363
AfAm,cousins,4,D21S11,30,30,32,32.2,0,AA-BC,0.875
AfAm,cousins,4,D22S1045,14,11,15,16,0,AB-CD,0.875
AfAm,cousins,4,D2S1338,21,22,20,16,0,AB-CD,0.875
AfAm,cousins,4,D2S441,14,14,14,11,1,AA-AB,1.10860655737705
AfAm,cousins,4,D3S1358,15,17,14,16,0,AB-CD,0.875
AfAm,cousins,4,D5S818,12,11,8,13,0,AB-CD,0.875
AfAm,cousins,4,D6S1043,11,11,19,19,0,AA-BB,0.875
AfAm,cousins,4,D7S820,12,12,8,8,0,AA-BB,0.875
AfAm,cousins,4,D8S1179,15,14,15,13,1,AB-AC,1.03942307692308
AfAm,cousins,4,F13A01,3.2,5,5,6,1,AB-AC,0.967133620689655
AfAm,cousins,4,F13B,7,6,9,7,1,AB-AC,1.06086956521739
AfAm,cousins,4,FESFPS,12,13,11,11,0,AB-CC,0.875
AfAm,cousins,4,FGA,23,26,21,22,0,AB-CD,0.875
AfAm,cousins,4,LPL,7,10,12,12,0,AB-CC,0.875
AfAm,cousins,4,Penta_C,12,10,11,13,0,AB-CD,0.875
AfAm,cousins,4,Penta_D,12,10,11,2.2,0,AB-CD,0.875
AfAm,cousins,4,Penta_E,16,7,9,7,1,AB-AC,1.17605633802817
AfAm,cousins,4,SE33,17,26.2,26.2,14.2,1,AB-AC,1.37209302325581
AfAm,cousins,4,TH01,8,8,9.3,7,0,AA-BC,0.875
AfAm,cousins,4,TPOX,9,11,6,9,1,AB-AC,1.03524436090226
AfAm,cousins,4,vWA,17,17,18,17,1,AA-AB,1.14052795031056
AfAm,cousins,5,CSF1PO,12,12,9,11,0,AA-BC,0.875
AfAm,cousins,5,D10S1248,15,11,13,14,0,AB-CD,0.875
AfAm,cousins,5,D12S391,18,18,18,17,1,AA-AB,1.1221098265896
AfAm,cousins,5,D13S317,12,11,11,11,1,AB-AA,1.07665094339623
AfAm,cousins,5,D16S539,13,10,11,13,1,AB-AC,1.12946428571429
AfAm,cousins,5,D18S51,17,12,19,16,0,AB-CD,0.875
AfAm,cousins,5,D19S433,13,11,14,14,0,AB-CC,0.875
AfAm,cousins,5,D1S1656,12,14,15,15.3,0,AB-CD,0.875
AfAm,cousins,5,D21S11,29,29,28,30,0,AA-BC,0.875
AfAm,cousins,5,D22S1045,17,11,17,16,1,AB-AC,1.02447552447552
AfAm,cousins,5,D2S1338,24,19,24,25,1,AB-AC,1.25
AfAm,cousins,5,D2S441,13,11.3,14,14,0,AB-CC,0.875
AfAm,cousins,5,D3S1358,17,16,17,16,2,AB-AB,1.12046425181904
AfAm,cousins,5,D5S818,9,11,11,12,1,AB-AC,1.00859375
AfAm,cousins,5,D6S1043,18,17,17,20,1,AB-AC,1.42307692307692
AfAm,cousins,5,D7S820,10,12,11,10,1,AB-AC,0.967934782608696
AfAm,cousins,5,D8S1179,14,14,14,13,1,AA-AB,1.08768656716418
AfAm,cousins,5,F13A01,6,7,7,5,1,AB-AC,1.03333333333333
AfAm,cousins,5,F13B,10,9,8,10,1,AB-AC,1.11789772727273
AfAm,cousins,5,FESFPS,10.3,11,8,11,1,AB-AC,0.970424107142857
AfAm,cousins,5,FGA,23,22,22,26,1,AB-AC,1.03216911764706
AfAm,cousins,5,LPL,7,12,11,10,0,AB-CD,0.875
AfAm,cousins,5,Penta_C,12,12,11,11,0,AA-BB,0.875
AfAm,cousins,5,Penta_D,11,12,9,12,1,AB-AC,1.16385135135135
AfAm,cousins,5,Penta_E,8,14,12,8,1,AB-AC,1.0625
AfAm,cousins,5,SE33,20,17,20,26.2,1,AB-AC,1.19402985074627
AfAm,cousins,5,TH01,7,9,7,9,2,AB-AB,1.147713820657
AfAm,cousins,5,TPOX,8,9,7,10,0,AB-CD,0.875
AfAm,cousins,5,vWA,19,16,17,18,0,AB-CD,0.875
AfAm,cousins,6,CSF1PO,11,12,10,12,1,AB-AC,0.980816831683168
AfAm,cousins,6,D10S1248,13,15,17,11,0,AB-CD,0.875
AfAm,cousins,6,D12S391,19,16,20,19,1,AB-AC,1.08663366336634
AfAm,cousins,6,D13S317,11,12,10,12,1,AB-AC,0.949737762237762
AfAm,cousins,6,D16S539,11,9,11,12,1,AB-AC,0.974418604651163
AfAm,cousins,6,D18S51,17,17,12,18,0,AA-BC,0.875
AfAm,cousins,6,D19S433,14.2,12,15,12,1,AB-AC,1.12946428571429
AfAm,cousins,6,D1S1656,15,11,14,14,0,AB-CC,0.875
AfAm,cousins,6,D21S11,33.2,28,28,29,1,AB-AC,1.00223214285714
AfAm,cousins,6,D22S1045,15,11,15,14,1,AB-AC,0.999273255813953
AfAm,cousins,6,D2S1338,17,17,24,16,0,AA-BC,0.875
AfAm,cousins,6,D2S441,14,14,14,14,1,AA-AA,1.3422131147541
AfAm,cousins,6,D3S1358,15,17,17,15,2,AB-AB,1.12371711063899
AfAm,cousins,6,D5S818,13,13,11,13,1,AA-AB,1.15441176470588
AfAm,cousins,6,D6S1043,11,11,18,12,0,AA-BC,0.875
AfAm,cousins,6,D7S820,10,10,8,8,0,AA-BB,0.875
AfAm,cousins,6,D8S1179,14,13,12,16,0,AB-CD,0.875
AfAm,cousins,6,F13A01,5,3.2,4,3.2,1,AB-AC,1.13888888888889
AfAm,cousins,6,F13B,9,6,6,9,2,AB-AB,1.09820874689826
AfAm,cousins,6,FESFPS,10.3,10,12,10.3,1,AB-AC,1.61206896551724
AfAm,cousins,6,FGA,22,24,21,21,0,AB-CC,0.875
AfAm,cousins,6,LPL,9,12,13,10,0,AB-CD,0.875
AfAm,cousins,6,Penta_C,11,9,8,14,0,AB-CD,0.875
AfAm,cousins,6,Penta_D,12,12,11,11,0,AA-BB,0.875
AfAm,cousins,6,Penta_E,16,5,12,16,1,AB-AC,1.63839285714286
AfAm,cousins,6,SE33,26.2,12.2,20,10.2,0,AB-CD,0.875
AfAm,cousins,6,TH01,7,7,8,7,1,AA-AB,1.02822580645161
AfAm,cousins,6,TPOX,11,8,10,11,1,AB-AC,1.01998299319728
AfAm,cousins,6,vWA,14,15,15,17,1,AB-AC,1.0381679389313
AfAm,cousins,7,CSF1PO,10,12,12,10,2,AB-AB,1.10581683168317
AfAm,cousins,7,D10S1248,14,13,9,17,0,AB-CD,0.875
AfAm,cousins,7,D12S391,19,18,18,18.3,1,AB-AC,0.998554913294798
AfAm,cousins,7,D13S317,12,12,12,11,1,AA-AB,1.02447552447552
AfAm,cousins,7,D16S539,11,9,11,11,1,AB-AA,1.07383720930233
AfAm,cousins,7,D18S51,20,18,16,15,0,AB-CD,0.875
AfAm,cousins,7,D19S433,14,13,13.2,15,0,AB-CD,0.875
AfAm,cousins,7,D1S1656,14,14,14,14,1,AA-AA,1.36079545454545
AfAm,cousins,7,D21S11,31.2,31.2,28,28,0,AA-BB,0.875
AfAm,cousins,7,D22S1045,14,14,16,14,1,AA-AB,1.68160377358491
AfAm,cousins,7,D2S1338,25,19,19,22,1,AB-AC,1.1
AfAm,cousins,7,D2S441,15,11,14,11,1,AB-AC,0.961189516129032
AfAm,cousins,7,D3S1358,16,14,16,14,2,AB-AB,1.31780852323173
AfAm,cousins,7,D5S818,9,12,11,12,1,AB-AC,0.959821428571429
AfAm,cousins,7,D6S1043,19,14,17,13,0,AB-CD,0.875
AfAm,cousins,7,D7S820,11,12,11,12,2,AB-AB,1.38502697841727
AfAm,cousins,7,D8S1179,12,12,12,16,1,AA-AB,1.35533707865168
AfAm,cousins,7,F13A01,5,3.2,5,5,1,AB-AA,1.05926724137931
AfAm,cousins,7,F13B,6,6,9,9,0,AA-BB,0.875
AfAm,cousins,7,FESFPS,12,11,10,10,0,AB-CC,0.875
AfAm,cousins,7,FGA,20,25,23,22,0,AB-CD,0.875
AfAm,cousins,7,LPL,9,10,9,13,1,AB-AC,1.11516853932584
AfAm,cousins,7,Penta_C,11,11,11,13,1,AA-AB,1.1
AfAm,cousins,7,Penta_D,9,9,9,8,1,AA-AB,1.24673913043478
AfAm,cousins,7,Penta_E,14,16,12,12,0,AB-CC,0.875
AfAm,cousins,7,SE33,17,15,15,26.2,1,AB-AC,1.5875
AfAm,cousins,7,TH01,6,9,7,8,0,AB-CD,0.875
AfAm,cousins,7,TPOX,11,8,11,9,1,AB-AC,1.01998299319728
AfAm,cousins,7,vWA,15,18,16,14,0,AB-CD,0.875
AfAm,cousins,8,CSF1PO,12,12,13,10,0,AA-BC,0.875
AfAm,cousins,8,D10S1248,15,16,12,13,0,AB-CD,0.875
AfAm,cousins,8,D12S391,19,22,21,17,0,AB-CD,0.875
AfAm,cousins,8,D13S317,12,11,11,13,1,AB-AC,0.975825471698113
AfAm,cousins,8,D16S539,12,11,11,9,1,AB-AC,0.974418604651163
AfAm,cousins,8,D18S51,15,14,17,14,1,AB-AC,1.31122448979592
AfAm,cousins,8,D19S433,15.2,14.2,13.2,15,0,AB-CD,0.875
AfAm,cousins,8,D1S1656,14,14,16,14,1,AA-AB,1.11789772727273
AfAm,cousins,8,D21S11,30.2,28,29,28,1,AB-AC,1.00223214285714
AfAm,cousins,8,D22S1045,12,11,14,17,0,AB-CD,0.875
AfAm,cousins,8,D2S1338,21,17,19,23,0,AB-CD,0.875
AfAm,cousins,8,D2S441,10,11,14,11,1,AB-AC,0.961189516129032
AfAm,cousins,8,D3S1358,16,16,15,17,0,AA-BC,0.875
AfAm,cousins,8,D5S818,13,8,12,13,1,AB-AC,1.01470588235294
AfAm,cousins,8,D6S1043,12,18,11,18,1,AB-AC,1.16385135135135
AfAm,cousins,8,D7S820,9,8,10,10,0,AB-CC,0.875
AfAm,cousins,8,D8S1179,14,14,12,15,0,AA-BC,0.875
AfAm,cousins,8,F13A01,6,3.2,5,8,0,AB-CD,0.875
AfAm,cousins,8,F13B,7,6,6,8,1,AB-AC,0.961189516129032
AfAm,cousins,8,FESFPS,11,11,12,11,1,AA-AB,1.06584821428571
AfAm,cousins,8,FGA,20,25,22,26,0,AB-CD,0.875
AfAm,cousins,8,LPL,10,11,12,10,1,AB-AC,0.964810924369748
AfAm,cousins,8,Penta_C,10,13,12,10,1,AB-AC,1.3203125
AfAm,cousins,8,Penta_D,10,11,13,5,0,AB-CD,0.875
AfAm,cousins,8,Penta_E,5,15,12,9,0,AB-CD,0.875
AfAm,cousins,8,SE33,21,16,20,18,0,AB-CD,0.875
AfAm,cousins,8,TH01,9.3,7,7,7,1,AB-AA,1.02822580645161
AfAm,cousins,8,TPOX,8,9,10,6,0,AB-CD,0.875
AfAm,cousins,8,vWA,17,16,19,19,0,AB-CC,0.875
AfAm,cousins,9,CSF1PO,10,12,12,11,1,AB-AC,0.980816831683168
AfAm,cousins,9,D10S1248,14,13,12,12,0,AB-CC,0.875
AfAm,cousins,9,D12S391,18,21,19,20,0,AB-CD,0.875
AfAm,cousins,9,D13S317,8,11,12,12,0,AB-CC,0.875
AfAm,cousins,9,D16S539,13,9,12,11,0,AB-CD,0.875
AfAm,cousins,9,D18S51,16,12,16,17,1,AB-AC,1.05769230769231
AfAm,cousins,9,D19S433,13,13,14.2,14,0,AA-BC,0.875
AfAm,cousins,9,D1S1656,14,17.3,13,17.3,1,AB-AC,1.50367647058824
AfAm,cousins,9,D21S11,34,31,33.2,31,1,AB-AC,1.27083333333333
AfAm,cousins,9,D22S1045,15,11,15,11,2,AB-AB,1.21518234672304
AfAm,cousins,9,D2S1338,19,23,23,17,1,AB-AC,1.17605633802817
AfAm,cousins,9,D2S441,14,14,14,11,1,AA-AB,1.10860655737705
AfAm,cousins,9,D3S1358,15,18,15,18,2,AB-AB,1.52438024061247
AfAm,cousins,9,D5S818,12,13,8,13,1,AB-AC,1.01470588235294
AfAm,cousins,9,D6S1043,13,13,11,12,0,AA-BC,0.875
AfAm,cousins,9,D7S820,11,10,12,10,1,AB-AC,0.967934782608696
AfAm,cousins,9,D8S1179,14,14,14,14,1,AA-AA,1.30037313432836
AfAm,cousins,9,F13A01,4,7,6,5,0,AB-CD,0.875
AfAm,cousins,9,F13B,8,6,7,7,0,AB-CC,0.875
AfAm,cousins,9,FESFPS,12,11,8,13,0,AB-CD,0.875
