population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
AfAm,parent_child,1,Penta_C,13,12,12,5,1,AB-AC,1
AfAm,parent_child,1,Penta_D,2.2,2.2,12,2.2,1,AA-AB,4.38461538461539
AfAm,parent_child,1,Penta_E,12,12,12,9,1,AA-AB,3.88636363636363
AfAm,parent_child,1,SE33,12,18,29.2,12,1,AB-AC,85.5000000000001
AfAm,parent_child,1,TH01,9,6,9.3,6,1,AB-AC,1.9
AfAm,parent_child,1,TPOX,9,8,9,8,2,AB-AB,1.96123775574394
AfAm,parent_child,1,vWA,16,16,19,16,1,AA-AB,2
AfAm,parent_child,2,CSF1PO,7,13,11,7,1,AB-AC,4.5
AfAm,parent_child,2,D10S1248,16,15,16,15,2,AB-AB,4.11666666666667
AfAm,parent_child,2,D12S391,16,19,21,16,1,AB-AC,3.71739130434783
AfAm,parent_child,2,D13S317,13,12,13,12,2,AB-AB,2.3791520979021
AfAm,parent_child,2,D16S539,9,9,9,9,1,AA-AA,5.472
AfAm,parent_child,2,D18S51,12,16,19,16,1,AB-AC,1.46153846153846
AfAm,parent_child,2,D19S433,13,14,14,14.2,1,AB-AC,1.1875
AfAm,parent_child,2,D1S1656,16,10,14,10,1,AB-AC,17.1
AfAm,parent_child,2,D21S11,28,32.2,32.2,28,2,AB-AB,5.08928571428572
AfAm,parent_child,2,D22S1045,15,15,15,17,1,AA-AB,1.98837209302325
AfAm,parent_child,2,D2S1338,22,20,23,22,1,AB-AC,1.81914893617022
AfAm,parent_child,2,D2S441,11,13,11,13,2,AB-AB,6.38951612903226
AfAm,parent_child,2,D3S1358,16,17,15,17,1,AB-AC,1.17931034482759
AfAm,parent_child,2,D5S818,12,12,12,13,1,AA-AB,1.35714285714286
AfAm,parent_child,2,D6S1043,12,12,15,12,1,AA-AB,2.23529411764706
AfAm,parent_child,2,D7S820,12,10,7,10,1,AB-AC,0.743478260869564
AfAm,parent_child,2,D8S1179,15,12,13,15,1,AB-AC,1.31538461538461
AfAm,parent_child,2,F13A01,6,5,5,7,1,AB-AC,0.73706896551724
AfAm,parent_child,2,F13B,7,6,6,8,1,AB-AC,0.689516129032258
AfAm,parent_child,2,FESFPS,10,12,11,10,1,AB-AC,1.11038961038961
AfAm,parent_child,2,FGA,23,24,25,24,1,AB-AC,1.87912087912087
AfAm,parent_child,2,LPL,9,14,13,14,1,AB-AC,34.2
AfAm,parent_child,2,Penta_C,11,14,11,11,1,AB-AA,1.8
AfAm,parent_child,2,Penta_D,11,11,11,9,1,AA-AB,2.78048780487805
AfAm,parent_child,2,Penta_E,7,15,12,15,1,AB-AC,4.5
AfAm,parent_child,2,SE33,21,30.2,21,17,1,AB-AC,5.18181818181818
AfAm,parent_child,2,TH01,7,7,7,8,1,AA-AB,1.2258064516129
AfAm,parent_child,2,TPOX,6,11,11,8,1,AB-AC,1.15986394557823
AfAm,parent_child,2,vWA,16,18,17,18,1,AB-AC,1.67647058823529
AfAm,full_siblings,1,CSF1PO,7,12,12,8,1,AB-AC,0.673267326732673
AfAm,full_siblings,1,D10S1248,14,14,14,15,1,AA-AB,1.15476190476191
AfAm,full_siblings,1,D12S391,20,18,19,20,1,AB-AC,1.45422535211268
AfAm,full_siblings,1,D13S317,12,12,10,10,0,AA-BB,0.25
AfAm,full_siblings,1,D16S539,5,12,5,10,1,AB-AC,85.7499999999999
AfAm,full_siblings,1,D18S51,16,12,16,17,1,AB-AC,0.980769230769232
AfAm,full_siblings,1,D19S433,13,10,13,10,2,AB-AB,62.7028061224489
AfAm,full_siblings,1,D1S1656,14,15,14,15,2,AB-AB,4.60416666666667
AfAm,full_siblings,1,D21S11,29,31,29,31,2,AB-AB,10.1797619047619
AfAm,full_siblings,1,D22S1045,15,11,15,11,2,AB-AB,5.04519027484144
AfAm,full_siblings,1,D2S1338,20,25,20,25,2,AB-AB,18.6087563114537
AfAm,full_siblings,1,D2S441,12,14,10,11,0,AB-CD,0.25
AfAm,full_siblings,1,D3S1358,16,15,12,14,0,AB-CD,0.25
AfAm,full_siblings,1,D5S818,8,11,11,8,2,AB-AB,14.878515625
AfAm,full_siblings,1,D6S1043,12,13,12,13,2,AB-AB,7.78994732221246
AfAm,full_siblings,1,D7S820,8,10,10,12,1,AB-AC,0.621739130434782
AfAm,full_siblings,1,D8S1179,14,12,16,12,1,AB-AC,1.21067415730337
AfAm,full_siblings,1,F13A01,15,7,15,5,1,AB-AC,9.75
AfAm,full_siblings,1,F13B,6,7,6,6,1,AB-AA,0.939516129032257
AfAm,full_siblings,1,FESFPS,8,8,8,8,1,AA-AA,5.27941176470588
AfAm,full_siblings,1,FGA,22,25,22,25,2,AB-AB,7.24305555555556
AfAm,full_siblings,1,LPL,7,10,7,10,2,AB-AB,30.7203972498091
AfAm,full_siblings,1,Penta_C,8,8,8,11,1,AA-AB,5.13571428571428
AfAm,full_siblings,1,Penta_D,9,7,9,7,2,AB-AB,20.7947826086957
AfAm,full_siblings,1,Penta_E,5,15,5,15,2,AB-AB,27.4923076923077
AfAm,full_siblings,1,SE33,27.2,14,27.2,14,2,AB-AB,63.2588669950739
AfAm,full_siblings,1,TH01,7,6,7,6,2,AB-AB,3.83548387096775
AfAm,full_siblings,1,TPOX,10,12,10,12,2,AB-AB,61.1772598870057
AfAm,full_siblings,1,vWA,17,18,15,17,1,AB-AC,0.781055900621119
AfAm,full_siblings,2,CSF1PO,8,12,8,12,2,AB-AB,10.5420792079208
AfAm,full_siblings,2,D10S1248,15,15,15,11,1,AA-AB,1.51666666666666
AfAm,full_siblings,2,D12S391,19.1,21,15,21,1,AB-AC,2.19318181818182
AfAm,full_siblings,2,D13S317,11,12,11,11,1,AB-AA,1.05660377358491
AfAm,full_siblings,2,D16S539,12,11,12,12,1,AB-AA,1.47142857142857
AfAm,full_siblings,2,D18S51,16,17,17,18,1,AB-AC,1.07211538461538
AfAm,full_siblings,2,D19S433,14,13,15,14,1,AB-AC,0.843749999999999
AfAm,full_siblings,2,D1S1656,14,17.3,14,17,1,AB-AC,0.735795454545454
AfAm,full_siblings,2,D21S11,28,30,27,32.2,0,AB-CD,0.25
AfAm,full_siblings,2,D22S1045,11,15,15,17,1,AB-AC,0.747093023255813
AfAm,full_siblings,2,D2S1338,19,22,19,18,1,AB-AC,1.15
AfAm,full_siblings,2,D2S441,11,11,11,11,1,AA-AA,1.62903225806452
AfAm,full_siblings,2,D3S1358,17,15,15,17,2,AB-AB,3.15635724791633
AfAm,full_siblings,2,D5S818,8,12,12,13,1,AB-AC,0.589285714285714
AfAm,full_siblings,2,D6S1043,18,15,20,15,1,AB-AC,2.625
AfAm,full_siblings,2,D7S820,8,8,8,8,1,AA-AA,2.44230769230769
AfAm,full_siblings,2,D8S1179,15,13,13,14,1,AB-AC,0.82
AfAm,full_siblings,2,F13A01,3.2,7,8,7,1,AB-AC,0.883333333333332
AfAm,full_siblings,2,F13B,8,9,8,9,2,AB-AB,7.01949064449063
AfAm,full_siblings,2,FESFPS,11,10,11,8,1,AB-AC,0.631696428571429
AfAm,full_siblings,2,FGA,24,21,19,24,1,AB-AC,1.18956043956044
AfAm,full_siblings,2,LPL,10,12,12,10,2,AB-AB,2.24895998003161
AfAm,full_siblings,2,Penta_C,11,10,11,10,2,AB-AB,8.89375
AfAm,full_siblings,2,Penta_D,2.2,11,2.2,11,2,AB-AB,8.13696060037524
AfAm,full_siblings,2,Penta_E,16,5,16,5,2,AB-AB,36.7519230769231
AfAm,full_siblings,2,SE33,17,26.2,17,29.2,1,AB-AC,1.56538461538462
AfAm,full_siblings,2,TH01,8,7,7,8,2,AB-AB,2.75878671160328
AfAm,full_siblings,2,TPOX,9,11,9,9,1,AB-AA,1.53195488721805
AfAm,full_siblings,2,vWA,17,17,15,17,1,AA-AB,1.31211180124224
AfAm,half_siblings,1,CSF1PO,10,11,11,10,2,AB-AB,1.50294117647059
AfAm,half_siblings,1,D10S1248,13,13,15,13,1,AA-AB,1.56875
AfAm,half_siblings,1,D12S391,18,15,17,20,0,AB-CD,0.5
AfAm,half_siblings,1,D13S317,13,11,13,11,2,AB-AB,1.79392688679246
AfAm,half_siblings,1,D16S539,13,9,14,9,1,AB-AC,1.184
AfAm,half_siblings,1,D18S51,12,19,17,14,0,AB-CD,0.5
AfAm,half_siblings,1,D19S433,13,14,13.2,12,0,AB-CD,0.5
AfAm,half_siblings,1,D1S1656,14,15,16,10,0,AB-CD,0.5
AfAm,half_siblings,1,D21S11,30.2,28,28,29,1,AB-AC,1.00892857142857
AfAm,half_siblings,1,D22S1045,17,14,16,15,0,AB-CD,0.5
AfAm,half_siblings,1,D2S1338,23,21,23,23,1,AB-AA,2.90845070422536
AfAm,half_siblings,1,D2S441,11,14.3,11,14.3,2,AB-AB,86.344758064516
AfAm,half_siblings,1,D3S1358,16,13,14,17,0,AB-CD,0.5
AfAm,half_siblings,1,D5S818,11,12,13,12,1,AB-AC,0.839285714285714
AfAm,half_siblings,1,D6S1043,12,13,14,18,0,AB-CD,0.5
AfAm,half_siblings,1,D7S820,11,10,8,11,1,AB-AC,1.11510791366906
AfAm,half_siblings,1,D8S1179,13,14,13,14,2,AB-AB,1.49537313432836
AfAm,half_siblings,1,F13A01,14,4,6,7,0,AB-CD,0.5
AfAm,half_siblings,1,F13B,10,6,10,9,1,AB-AC,1.47159090909091
AfAm,half_siblings,1,FESFPS,11,11,10,11,1,AA-AB,1.26339285714286
AfAm,half_siblings,1,FGA,21,19.2,21,27,1,AB-AC,1.51785714285714
AfAm,half_siblings,1,LPL,10,10,12,12,0,AA-BB,0.5
AfAm,half_siblings,1,Penta_C,11,14,9,11,1,AB-AC,0.95
AfAm,half_siblings,1,Penta_D,9,10,10,2.2,1,AB-AC,1.75735294117647
AfAm,half_siblings,1,Penta_E,14,9,14,11,1,AB-AC,2.31914893617021
AfAm,half_siblings,1,SE33,21,28.2,17,21,1,AB-AC,3.09090909090909
AfAm,half_siblings,1,TH01,8,7,7,8,2,AB-AB,1.44451131439576
AfAm,half_siblings,1,TPOX,11,8,11,11,1,AB-AA,1.65986394557823
AfAm,half_siblings,1,vWA,19,15,16,16,0,AB-CC,0.5
AfAm,half_siblings,2,CSF1PO,13,11,8,10,0,AB-CD,0.5
AfAm,half_siblings,2,D10S1248,13,12,13,16,1,AB-AC,1.034375
AfAm,half_siblings,2,D12S391,19,21,21,18,1,AB-AC,2.44318181818182
AfAm,half_siblings,2,D13S317,12,11,11,11,1,AB-AA,1.30660377358491
AfAm,half_siblings,2,D16S539,12,10,12,11,1,AB-AC,1.11071428571429
AfAm,half_siblings,2,D18S51,15,20,17,15,1,AB-AC,1.25663716814159
AfAm,half_siblings,2,D19S433,13,13,16.2,13,1,AA-AB,1.51785714285714
AfAm,half_siblings,2,D1S1656,13,16.3,16,13,1,AB-AC,1.73913043478261
AfAm,half_siblings,2,D21S11,28,28,29,29,0,AA-BB,0.5
AfAm,half_siblings,2,D22S1045,11,15,11,11,1,AB-AA,2.22727272727273
AfAm,half_siblings,2,D2S1338,22,25,22,24,1,AB-AC,1.40957446808511
AfAm,half_siblings,2,D2S441,11,11,14,12,0,AA-BC,0.5
AfAm,half_siblings,2,D3S1358,14,19,16,16,0,AB-CC,0.5
AfAm,half_siblings,2,D5S818,11,12,12,12,1,AB-AA,1.17857142857143
AfAm,half_siblings,2,D6S1043,13,14,17,12,0,AB-CD,0.5
AfAm,half_siblings,2,D7S820,10,11,8,10,1,AB-AC,0.871739130434782
AfAm,half_siblings,2,D8S1179,13,15,15,13,2,AB-AB,1.72769230769231
AfAm,half_siblings,2,F13A01,5,5,6,6,0,AA-BB,0.5
AfAm,half_siblings,2,F13B,6,10,6,6,1,AB-AA,1.18951612903226
AfAm,half_siblings,2,FESFPS,11,11,12,11,1,AA-AB,1.26339285714286
AfAm,half_siblings,2,FGA,22,24,26,20,0,AB-CD,0.5
AfAm,half_siblings,2,LPL,13,10,12,12,0,AB-CC,0.5
AfAm,half_siblings,2,Penta_C,11,8,11,13,1,AB-AC,0.95
AfAm,half_siblings,2,Penta_D,2.2,10,11,8,0,AB-CD,0.5
AfAm,half_siblings,2,Penta_E,7,12,5,12,1,AB-AC,1.47159090909091
AfAm,half_siblings,2,SE33,27.2,24.2,19,27.2,1,AB-AC,3.44827586206897
AfAm,half_siblings,2,TH01,9,8,9.3,8,1,AB-AC,1.13805970149254
AfAm,half_siblings,2,TPOX,12,11,11,8,1,AB-AC,1.07993197278912
AfAm,half_siblings,2,vWA,18,19,16,18,1,AB-AC,1.33823529411765
AfAm,cousins,1,CSF1PO,12,12,10,12,1,AA-AB,1.08663366336634
AfAm,cousins,1,D10S1248,14,8,15,16,0,AB-CD,0.875
AfAm,cousins,1,D12S391,17,21,19,17,1,AB-AC,1.0625
AfAm,cousins,1,D13S317,11,12,13,11,1,AB-AC,0.975825471698113
AfAm,cousins,1,D16S539,9,13,9,11,1,AB-AC,1.046
AfAm,cousins,1,D18S51,18,15,19,14,0,AB-CD,0.875
AfAm,cousins,1,D19S433,14,11,14,14,1,AB-AA,1.171875
AfAm,cousins,1,D1S1656,16.3,14,17.3,15,0,AB-CD,0.875
AfAm,cousins,1,D21S11,31,28,31,28,2,AB-AB,1.39806547619048
AfAm,cousins,1,D22S1045,11,15,15,16,1,AB-AC,0.999273255813953
AfAm,cousins,1,D2S1338,19,21,20,21,1,AB-AC,1.10483870967742
AfAm,cousins,1,D2S441,11.3,11,11.3,11,2,AB-AB,1.67368951612903
AfAm,cousins,1,D3S1358,16,15,15,17,1,AB-AC,0.976303317535545
AfAm,cousins,1,D5S818,13,13,11,12,0,AA-BC,0.875
AfAm,cousins,1,D6S1043,21,18,19,17,0,AB-CD,0.875
AfAm,cousins,1,D7S820,10,10,8,8,0,AA-BB,0.875
AfAm,cousins,1,D8S1179,11,14,15,15,0,AB-CC,0.875
AfAm,cousins,1,F13A01,4,13,13,4,2,AB-AB,2.25913506012951
AfAm,cousins,1,F13B,6,7,9,8,0,AB-CD,0.875
AfAm,cousins,1,FESFPS,11,10,11,12,1,AB-AC,0.970424107142857
AfAm,cousins,1,FGA,25,21,21,25,2,AB-AB,1.39335317460317
AfAm,cousins,1,LPL,10,12,11,10,1,AB-AC,0.964810924369748
AfAm,cousins,1,Penta_C,12,9,11,11,0,AB-CC,0.875
AfAm,cousins,1,Penta_D,2.2,10,9,2.2,1,AB-AC,1.14903846153846
AfAm,cousins,1,Penta_E,16,7,13,10,0,AB-CD,0.875
AfAm,cousins,1,SE33,20,19,26.2,23.2,0,AB-CD,0.875
AfAm,cousins,1,TH01,8,7,7,6,1,AB-AC,0.951612903225806
AfAm,cousins,1,TPOX,9,8,8,11,1,AB-AC,0.959910358565737
AfAm,cousins,1,vWA,16,16,17,19,0,AA-BC,0.875
AfAm,cousins,2,CSF1PO,12,10,10,12,2,AB-AB,1.10581683168317
AfAm,cousins,2,D10S1248,11,13,15,13,1,AB-AC,1.00859375
AfAm,cousins,2,D12S391,15,19,18,18,0,AB-CC,0.875
AfAm,cousins,2,D13S317,11,13,12,11,1,AB-AC,0.975825471698113
AfAm,cousins,2,D16S539,11,12,12,12,1,AB-AA,1.18035714285714
AfAm,cousins,2,D18S51,17,18,17,15,1,AB-AC,1.08052884615385
AfAm,cousins,2,D19S433,15,15,16.2,12,0,AA-BC,0.875
AfAm,cousins,2,D1S1656,13,13,16.3,16,0,AA-BC,0.875
AfAm,cousins,2,D21S11,29,29,28,27,0,AA-BC,0.875
AfAm,cousins,2,D22S1045,15,16,16,16,1,AB-AA,1.2013358778626
AfAm,cousins,2,D2S1338,25,16,16,21,1,AB-AC,1.4375
AfAm,cousins,2,D2S441,11,11,12,11,1,AA-AB,1.04737903225806
AfAm,cousins,2,D3S1358,14,16,16,14,2,AB-AB,1.31780852323173
AfAm,cousins,2,D5S818,11,11,11,11,1,AA-AA,1.409375
AfAm,cousins,2,D6S1043,15,19,15,18,1,AB-AC,1.46875
AfAm,cousins,2,D7S820,8,12,10,8,1,AB-AC,1.01201923076923
AfAm,cousins,2,D8S1179,12,14,14,13,1,AB-AC,0.98134328358209
AfAm,cousins,2,F13A01,3.2,3.2,5,3.2,1,AA-AB,1.40277777777778
AfAm,cousins,2,F13B,9,9,8,7,0,AA-BC,0.875
AfAm,cousins,2,FESFPS,9,10,10,8,1,AB-AC,1.0137987012987
AfAm,cousins,2,FGA,25,23,21,20,0,AB-CD,0.875
AfAm,cousins,2,LPL,13,9,10,12,0,AB-CD,0.875
AfAm,cousins,2,Penta_C,10,12,8,9,0,AB-CD,0.875
AfAm,cousins,2,Penta_D,8,11,2.2,2.2,0,AB-CC,0.875
AfAm,cousins,2,Penta_E,15,7,8,5,0,AB-CD,0.875
AfAm,cousins,2,SE33,16,16,26.2,27.2,0,AA-BC,0.875
AfAm,cousins,2,TH01,9,6,6,9,2,AB-AB,1.30860091743119
AfAm,cousins,2,TPOX,9,8,8,11,1,AB-AC,0.959910358565737
AfAm,cousins,2,vWA,13,16,16,16,1,AB-AA,1.125
AfAm,second_cousins,1,CSF1PO,12,8,10,12,1,AB-AC,0.990408415841584
AfAm,second_cousins,1,D10S1248,14,14,14,11,1,AA-AB,1.05059523809524
AfAm,second_cousins,1,D12S391,23,17,22,17.3,0,AB-CD,0.9375
AfAm,second_cousins,1,D13S317,13,12,11,13,1,AB-AC,1.048828125
AfAm,second_cousins,1,D16S539,12,13,11,12,1,AB-AC,1.01383928571429
AfAm,second_cousins,1,D18S51,15,18,10,15,1,AB-AC,1.0320796460177
AfAm,second_cousins,1,D19S433,13,15,13,13.2,1,AB-AC,1.00111607142857
AfAm,second_cousins,1,D1S1656,14,15,14,15,2,AB-AB,1.09718276515152
AfAm,second_cousins,1,D21S11,33.2,33.2,28,31,0,AA-BC,0.9375
AfAm,second_cousins,1,D22S1045,15,14,15,16,1,AB-AC,0.999636627906977
AfAm,second_cousins,1,D2S1338,25,21,20,25,1,AB-AC,1.13915094339623
AfAm,second_cousins,1,D2S441,14,11,11,12,1,AB-AC,0.980594758064516
AfAm,second_cousins,1,D3S1358,17,16,16,16,1,AB-AA,1.0355504587156
AfAm,second_cousins,1,D5S818,10,12,11,10,1,AB-AC,1.15125
AfAm,second_cousins,1,D6S1043,20,20,12,13,0,AA-BC,0.9375
AfAm,second_cousins,1,D7S820,10,11,10,9,1,AB-AC,0.983967391304348
AfAm,second_cousins,1,D8S1179,11,14,14,14,1,AB-AA,1.04384328358209
AfAm,second_cousins,1,F13A01,7,6,8,5,0,AB-CD,0.9375
AfAm,second_cousins,1,F13B,6,6,10,8,0,AA-BC,0.9375
AfAm,second_cousins,1,FESFPS,11,10.3,11,11,1,AB-AA,1.03292410714286
AfAm,second_cousins,1,FGA,24,24,24,24,1,AA-AA,1.40728021978022
AfAm,second_cousins,1,LPL,11,10,13,9,0,AB-CD,0.9375
AfAm,second_cousins,1,Penta_C,12,11,10,12,1,AB-AC,1
AfAm,second_cousins,1,Penta_D,11,11,9,8,0,AA-BC,0.9375
AfAm,second_cousins,1,Penta_E,9,13,8,9,1,AB-AC,1.24285714285714
AfAm,second_cousins,1,SE33,15,18,19,26.2,0,AB-CD,0.9375
AfAm,second_cousins,1,TH01,7,9,7,8,1,AB-AC,0.975806451612903
AfAm,second_cousins,1,TPOX,9,8,8,8,1,AB-AA,1.02241035856574
AfAm,second_cousins,1,vWA,15,15,15,14,1,AA-AB,1.1006679389313
AfAm,second_cousins,2,CSF1PO,12,12,12,7,1,AA-AB,1.04331683168317
AfAm,second_cousins,2,D10S1248,13,15,15,14,1,AB-AC,1.01666666666667
AfAm,second_cousins,2,D12S391,18,20,18,18,1,AB-AA,1.0610549132948
AfAm,second_cousins,2,D13S317,9,13,11,13,1,AB-AC,1.048828125
AfAm,second_cousins,2,D16S539,12,12,11,12,1,AA-AB,1.09017857142857
AfAm,second_cousins,2,D18S51,18,18,16,18,1,AA-AB,1.19503012048193
AfAm,second_cousins,2,D19S433,14,15,12,13,0,AB-CD,0.9375
AfAm,second_cousins,2,D1S1656,14,16.3,15,12,0,AB-CD,0.9375
AfAm,second_cousins,2,D21S11,28,30,28,27,1,AB-AC,1.00111607142857
AfAm,second_cousins,2,D22S1045,16,11,15,16,1,AB-AC,1.01908396946565
AfAm,second_cousins,2,D2S1338,17,23,24,19,0,AB-CD,0.9375
AfAm,second_cousins,2,D2S441,10,11,11,11,1,AB-AA,1.02368951612903
AfAm,second_cousins,2,D3S1358,15,17,16,17,1,AB-AC,1.01120689655172
AfAm,second_cousins,2,D5S818,13,12,12,12,1,AB-AA,1.02232142857143
AfAm,second_cousins,2,D6S1043,20,12,12,12,1,AB-AA,1.07720588235294
AfAm,second_cousins,2,D7S820,11,8,10,10,0,AB-CC,0.9375
AfAm,second_cousins,2,D8S1179,16,15,15,15,1,AB-AA,1.10192307692308
AfAm,second_cousins,2,F13A01,5,10,7,4,0,AB-CD,0.9375
AfAm,second_cousins,2,F13B,6,9,7,6,1,AB-AC,0.980594758064516
AfAm,second_cousins,2,FESFPS,12,12,11,11,0,AA-BB,0.9375
AfAm,second_cousins,2,FGA,24,22,25,20,0,AB-CD,0.9375
AfAm,second_cousins,2,LPL,12,10,12,12,1,AB-AA,1.04331683168317
AfAm,second_cousins,2,Penta_C,11,15,11,12,1,AB-AC,0.99375
AfAm,second_cousins,2,Penta_D,11,9,7,13,0,AB-CD,0.9375
AfAm,second_cousins,2,Penta_E,12,11,5,5,0,AB-CC,0.9375
AfAm,second_cousins,2,SE33,18,14,19,26.2,0,AB-CD,0.9375
AfAm,second_cousins,2,TH01,9.3,9.3,9.3,7,1,AA-AB,1.26136363636364
AfAm,second_cousins,2,TPOX,11,7,11,7,2,AB-AB,1.89801232993197
AfAm,second_cousins,2,vWA,17,19,17,15,1,AB-AC,1.00388198757764
AfAm,unrelated,1,CSF1PO,10,10,10,11,1,AA-AB,1
AfAm,unrelated,1,D10S1248,15,12,14,15,1,AB-AC,1
AfAm,unrelated,1,D12S391,19,18,18,21,1,AB-AC,1
AfAm,unrelated,1,D13S317,10,11,12,12,0,AB-CC,1
AfAm,unrelated,1,D16S539,11,9,14,12,0,AB-CD,1
AfAm,unrelated,1,D18S51,22,17,13,13,0,AB-CC,1
AfAm,unrelated,1,D19S433,13,12,15,12.2,0,AB-CD,1
AfAm,unrelated,1,D1S1656,14,14,16.3,11,0,AA-BC,1
AfAm,unrelated,1,D21S11,31,39,29,28,0,AB-CD,1
AfAm,unrelated,1,D22S1045,16,15,16,15,2,AB-AB,1
AfAm,unrelated,1,D2S1338,26,20,23,17,0,AB-CD,1
AfAm,unrelated,1,D2S441,11,12,11,11,1,AB-AA,1
AfAm,unrelated,1,D3S1358,15,15,15,15,1,AA-AA,1
AfAm,unrelated,1,D5S818,11,13,11,11,1,AB-AA,1
AfAm,unrelated,1,D6S1043,14,20,13,12,0,AB-CD,1
AfAm,unrelated,1,D7S820,13,13,12,10,0,AA-BC,1
AfAm,unrelated,1,D8S1179,14,10,12,14,1,AB-AC,1
AfAm,unrelated,1,F13A01,7,5,5,5,1,AB-AA,1
AfAm,unrelated,1,F13B,6,7,8,10,0,AB-CD,1
AfAm,unrelated,1,FESFPS,12,10,8,9,0,AB-CD,1
AfAm,unrelated,1,FGA,25,23,24,23,1,AB-AC,1
AfAm,unrelated,1,LPL,12,11,10,10,0,AB-CC,1
AfAm,unrelated,1,Penta_C,11,9,10,9,1,AB-AC,1
AfAm,unrelated,1,Penta_D,14,9,13,11,0,AB-CD,1
AfAm,unrelated,1,Penta_E,15,5,8,7,0,AB-CD,1
AfAm,unrelated,1,SE33,16,18,19,20,0,AB-CD,1
AfAm,unrelated,1,TH01,9.3,9,9,7,1,AB-AC,1
AfAm,unrelated,1,TPOX,11,9,9,8,1,AB-AC,1
AfAm,unrelated,1,vWA,17,17,18,17,1,AA-AB,1
AfAm,unrelated,2,CSF1PO,12,10,8,10,1,AB-AC,1
AfAm,unrelated,2,D10S1248,12,14,13,14,1,AB-AC,1
AfAm,unrelated,2,D12S391,17,21,18,16,0,AB-CD,1
AfAm,unrelated,2,D13S317,13,12,14,12,1,AB-AC,1
AfAm,unrelated,2,D16S539,11,10,11,11,1,AB-AA,1
AfAm,unrelated,2,D18S51,16,17,19,19,0,AB-CC,1
AfAm,unrelated,2,D19S433,14,14,13,12.2,0,AA-BC,1
AfAm,unrelated,2,D1S1656,15,15,13,15,1,AA-AB,1
AfAm,unrelated,2,D21S11,31,31,33.2,28,0,AA-BC,1
AfAm,unrelated,2,D22S1045,10,15,16,17,0,AB-CD,1
AfAm,unrelated,2,D2S1338,24,19,23,20,0,AB-CD,1
AfAm,unrelated,2,D2S441,11,12,10,14,0,AB-CD,1
AfAm,unrelated,2,D3S1358,16,16,15,17,0,AA-BC,1
AfAm,unrelated,2,D5S818,12,13,13,12,2,AB-AB,1
AfAm,unrelated,2,D6S1043,14,11,18,17,0,AB-CD,1
AfAm,unrelated,2,D7S820,11,9,11,12,1,AB-AC,1
AfAm,unrelated,2,D8S1179,13,10,12,12,0,AB-CC,1
AfAm,unrelated,2,F13A01,9,6,5,8,0,AB-CD,1
AfAm,unrelated,2,F13B,9,6,6,6,1,AB-AA,1
AfAm,unrelated,2,FESFPS,10,12,11,12,1,AB-AC,1
AfAm,unrelated,2,FGA,24,23,22,24,1,AB-AC,1
AfAm,unrelated,2,LPL,12,9,12,11,1,AB-AC,1
AfAm,unrelated,2,Penta_C,13,13,12,11,0,AA-BC,1
AfAm,unrelated,2,Penta_D,12,8,14,7,0,AB-CD,1
AfAm,unrelated,2,Penta_E,12,17,10,7,0,AB-CD,1
AfAm,unrelated,2,SE33,28.2,17,19,21,0,AB-CD,1
AfAm,unrelated,2,TH01,9,8,7,8,1,AB-AC,1
AfAm,unrelated,2,TPOX,11,9,8,8,0,AB-CC,1
AfAm,unrelated,2,vWA,16,19,16,17,1,AB-AC,1
Cauc,parent_child,1,CSF1PO,11,11,12,11,1,AA-AB,1.61883408071749
Cauc,parent_child,1,D10S1248,13,13,13,15,1,AA-AB,1.62612612612613
Cauc,parent_child,1,D12S391,22,23,19,23,1,AB-AC,3.61
Cauc,parent_child,1,D13S317,12,12,12,11,1,AA-AB,1.86082474226804
Cauc,parent_child,1,D16S539,8,9,11,9,1,AB-AC,2.34415584415585
Cauc,parent_child,1,D18S51,15,15,15,15,1,AA-AA,5.869918699187
Cauc,parent_child,1,D19S433,13,16,13,14.2,1,AB-AC,0.980978260869565
Cauc,parent_child,1,D1S1656,17.3,16,12,17.3,1,AB-AC,1.88020833333333
Cauc,parent_child,1,D21S11,32,29,28,29,1,AB-AC,1.23630136986302
Cauc,parent_child,1,D22S1045,15,15,16,15,1,AA-AB,1.55603448275862
Cauc,parent_child,1,D2S1338,17,23,23,18,1,AB-AC,2.375
Cauc,parent_child,1,D2S441,14,11,14,11.3,1,AB-AC,1.03735632183908
Cauc,parent_child,1,D3S1358,15,16,16,17,1,AB-AC,1.04941860465116
Cauc,parent_child,1,D5S818,12,12,12,12,1,AA-AA,2.57857142857143
Cauc,parent_child,1,D6S1043,11,12,17,12,1,AB-AC,1.06176470588235
Cauc,parent_child,1,D7S820,12,9,10,9,1,AB-AC,1.49173553719008
Cauc,parent_child,1,D8S1179,13,16,16,12,1,AB-AC,7.52083333333333
Cauc,parent_child,1,F13A01,7,7,7,7,1,AA-AA,3.16666666666666
Cauc,parent_child,1,F13B,11,6,10,11,1,AB-AC,45.125
Cauc,parent_child,1,FESFPS,8,10,10,11,1,AB-AC,0.884803921568626
Cauc,parent_child,1,FGA,25,24,22,24,1,AB-AC,1.86082474226804
Cauc,parent_child,1,LPL,10,10,11,10,1,AA-AB,1.18360655737705
Cauc,parent_child,1,Penta_C,10,9,9,11,1,AB-AC,1.6712962962963
