population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
AfAm,parent_child,5,D10S1248,11,13,12,11,1,AB-AC,7.125
AfAm,parent_child,5,D12S391,18,17,21,17,1,AB-AC,1.5
AfAm,parent_child,5,D13S317,13,13,9,13,1,AA-AB,3.56250000000001
AfAm,parent_child,5,D16S539,9,9,11,9,1,AA-AB,2.736
AfAm,parent_child,5,D18S51,18,15,16,18,1,AB-AC,2.06024096385542
AfAm,parent_child,5,D19S433,17.2,14,14,17.2,2,AB-AB,29.6875
AfAm,parent_child,5,D1S1656,16.3,14,15,14,1,AB-AC,0.971590909090908
AfAm,parent_child,5,D21S11,30,28,28,28,1,AB-AA,2.03571428571429
AfAm,parent_child,5,D22S1045,16,12,12,16,2,AB-AB,5.926965133072
AfAm,parent_child,5,D2S1338,20,23,23,17,1,AB-AC,2.40845070422536
AfAm,parent_child,5,D2S441,12,11,11,12,2,AB-AB,2.20279046531544
AfAm,parent_child,5,D3S1358,17,15,16,15,1,AB-AC,0.810426540284359
AfAm,parent_child,5,D5S818,12,12,12,12,1,AA-AA,2.71428571428571
AfAm,parent_child,5,D6S1043,12,17,17,14,1,AB-AC,4.38461538461539
AfAm,parent_child,5,D7S820,11,8,11,12,1,AB-AC,1.23021582733813
AfAm,parent_child,5,D8S1179,15,14,14,16,1,AB-AC,0.850746268656717
AfAm,parent_child,5,F13A01,8,4,7,8,1,AB-AC,4.38461538461539
AfAm,parent_child,5,F13B,9,6,6,6,1,AB-AA,1.37903225806452
AfAm,parent_child,5,FESFPS,10,8,10,11,1,AB-AC,1.11038961038961
AfAm,parent_child,5,FGA,24,23,24,25,1,AB-AC,1.87912087912087
AfAm,parent_child,5,LPL,12,9,7,12,1,AB-AC,0.846534653465345
AfAm,parent_child,5,Penta_C,12,7,10,7,1,AB-AC,15.5454545454546
AfAm,parent_child,5,Penta_D,2.2,2.2,2.2,11,1,AA-AB,4.38461538461539
AfAm,parent_child,5,Penta_E,9,13,13,8,1,AB-AC,2.40845070422536
AfAm,parent_child,5,SE33,26.2,17,21,17,1,AB-AC,2.63076923076923
AfAm,parent_child,5,TH01,7,8,7,8,2,AB-AB,1.88902262879153
AfAm,parent_child,5,TPOX,8,10,9,10,1,AB-AC,2.88983050847458
AfAm,parent_child,5,vWA,18,15,15,17,1,AB-AC,1.30534351145038
AfAm,full_siblings,1,CSF1PO,11,11,12,10,0,AA-BC,0.25
AfAm,full_siblings,1,D10S1248,14,13,14,16,1,AB-AC,0.702380952380953
AfAm,full_siblings,1,D12S391,16,18,16,20,1,AB-AC,2.10869565217391
AfAm,full_siblings,1,D13S317,13,12,12,13,2,AB-AB,3.56960227272728
AfAm,full_siblings,1,D16S539,11,10,11,12,1,AB-AC,0.647674418604651
AfAm,full_siblings,1,D18S51,19,17,15,19,1,AB-AC,1.50735294117647
AfAm,full_siblings,1,D19S433,12,13.2,12,13.2,2,AB-AB,22.9821428571428
AfAm,full_siblings,1,D1S1656,14,16.3,14,14,1,AB-AA,1.22159090909091
AfAm,full_siblings,1,D21S11,29,32.2,29,32.2,2,AB-AB,12.8423469387755
AfAm,full_siblings,1,D22S1045,12,15,12,17,1,AB-AC,2.56081081081081
AfAm,full_siblings,1,D2S1338,22,23,23,19,1,AB-AC,1.45422535211268
AfAm,full_siblings,1,D2S441,11.3,12,12,11,1,AB-AC,1.00663716814159
AfAm,full_siblings,1,D3S1358,15,17,15,17,2,AB-AB,3.15635724791633
AfAm,full_siblings,1,D5S818,10,9,9,12,1,AB-AC,4.13636363636363
AfAm,full_siblings,1,D6S1043,15,18,15,18,2,AB-AB,25.7331081081081
AfAm,full_siblings,1,D7S820,8,9,8,11,1,AB-AC,0.798076923076922
AfAm,full_siblings,1,D8S1179,12,16,12,16,2,AB-AB,18.0879724208375
AfAm,full_siblings,1,F13A01,8,6,8,6,2,AB-AB,20.6611405835544
AfAm,full_siblings,1,F13B,9,9,9,6,1,AA-AB,1.34615384615384
AfAm,full_siblings,1,FESFPS,10,10,10,10.3,1,AA-AB,1.36038961038961
AfAm,full_siblings,1,FGA,20,22,20,22,2,AB-AB,14.8115063593005
AfAm,full_siblings,1,LPL,12,11,12,11,2,AB-AB,5.08520675596972
AfAm,full_siblings,1,Penta_C,14,10,10,11,1,AB-AC,2.03125
AfAm,full_siblings,1,Penta_D,3.2,7,12,10,0,AB-CD,0.25
AfAm,full_siblings,1,Penta_E,7,12,12,15,1,AB-AC,1.22159090909091
AfAm,full_siblings,1,SE33,28.2,26.2,18,18,0,AB-CC,0.25
AfAm,full_siblings,1,TH01,9.3,7,7,7,1,AB-AA,0.862903225806452
AfAm,full_siblings,1,TPOX,10,8,11,8,1,AB-AC,0.589641434262948
AfAm,full_siblings,1,vWA,17,15,18,17,1,AB-AC,0.781055900621119
AfAm,full_siblings,2,CSF1PO,11,11,11,11,1,AA-AA,2.26176470588236
AfAm,full_siblings,2,D10S1248,15,11,15,11,2,AB-AB,22.4958333333333
AfAm,full_siblings,2,D12S391,18,16,18,20,1,AB-AC,0.744219653179191
AfAm,full_siblings,2,D13S317,12,14,12,14,2,AB-AB,11.2890442890443
AfAm,full_siblings,2,D16S539,11,11,11,12,1,AA-AB,1.0453488372093
AfAm,full_siblings,2,D18S51,20,15,20,15,2,AB-AB,15.03081909858
AfAm,full_siblings,2,D19S433,14,13,14.2,13,1,AB-AC,0.758928571428572
AfAm,full_siblings,2,D1S1656,10,13,10,16,1,AB-AC,8.79999999999999
AfAm,full_siblings,2,D21S11,28,27,29,27,1,AB-AC,1.92647058823529
AfAm,full_siblings,2,D22S1045,10,17,10,17,2,AB-AB,18.5073676323676
AfAm,full_siblings,2,D2S1338,24,22,23,24,1,AB-AC,1.75
AfAm,full_siblings,2,D2S441,14,12,14,12,2,AB-AB,4.30193674742492
AfAm,full_siblings,2,D3S1358,14,17,14,17,2,AB-AB,8.72391546162403
AfAm,full_siblings,2,D5S818,9,8,13,12,0,AB-CD,0.25
AfAm,full_siblings,2,D6S1043,18.3,13,18.3,19,1,AB-AC,85.7499999999999
AfAm,full_siblings,2,D7S820,9,11,10,8,0,AB-CD,0.25
AfAm,full_siblings,2,D8S1179,15,10,15,10,2,AB-AB,26.4010989010989
AfAm,full_siblings,2,F13A01,6,8,5,6,1,AB-AC,1.23275862068966
AfAm,full_siblings,2,F13B,7,7,7,7,1,AA-AA,3.22391304347827
AfAm,full_siblings,2,FESFPS,12,11,12,9,1,AB-AC,0.801612903225806
AfAm,full_siblings,2,FGA,25,24,22,21,0,AB-CD,0.25
AfAm,full_siblings,2,LPL,10,12,10,12,2,AB-AB,2.24895998003161
AfAm,full_siblings,2,Penta_C,11,11,13,11,1,AA-AB,1.15
AfAm,full_siblings,2,Penta_D,2.2,11,8,10,0,AB-CD,0.25
AfAm,full_siblings,2,Penta_E,8,19,13,19,1,AB-AC,17.35
AfAm,full_siblings,2,SE33,17,21,17,21,2,AB-AB,31.4206293706294
AfAm,full_siblings,2,TH01,9,7,9,7,2,AB-AB,3.26390944066292
AfAm,full_siblings,2,TPOX,8,8,8,8,1,AA-AA,1.60856573705179
AfAm,full_siblings,2,vWA,14,17,17,18,1,AB-AC,0.781055900621119
AfAm,full_siblings,3,CSF1PO,10,10,10,11,1,AA-AB,1.25
AfAm,full_siblings,3,D10S1248,11,15,14,15,1,AB-AC,0.883333333333332
AfAm,full_siblings,3,D12S391,22,16,22,16,2,AB-AB,56.3826086956521
AfAm,full_siblings,3,D13S317,12,12,12,12,1,AA-AA,1.4458041958042
AfAm,full_siblings,3,D16S539,9,11,9,11,2,AB-AB,3.5077488372093
AfAm,full_siblings,3,D18S51,18,18,18,18,1,AA-AA,4.37048192771085
AfAm,full_siblings,3,D19S433,14,14,11,16,0,AA-BC,0.25
AfAm,full_siblings,3,D1S1656,16,16,16,15,1,AA-AB,2.52999999999999
AfAm,full_siblings,3,D21S11,28,32.2,28,32.2,2,AB-AB,11.0829081632653
AfAm,full_siblings,3,D22S1045,16,15,16,11,1,AB-AC,0.902671755725192
AfAm,full_siblings,3,D2S1338,22,23,20,23,1,AB-AC,1.45422535211268
AfAm,full_siblings,3,D2S441,11,12,12,11,2,AB-AB,3.43824935769341
AfAm,full_siblings,3,D3S1358,17,16,18,16,1,AB-AC,0.642201834862385
AfAm,full_siblings,3,D5S818,12,12,12,13,1,AA-AB,0.928571428571428
AfAm,full_siblings,3,D6S1043,12,18,12,12,1,AB-AA,1.36764705882353
AfAm,full_siblings,3,D7S820,9,8,9,10,1,AB-AC,1.33227848101266
AfAm,full_siblings,3,D8S1179,11,14,14,16,1,AB-AC,0.675373134328358
AfAm,full_siblings,3,F13A01,5,13,10,5,1,AB-AC,0.61853448275862
AfAm,full_siblings,3,F13B,9,8,10,8,1,AB-AC,1.40540540540541
AfAm,full_siblings,3,FESFPS,10,10,10,11,1,AA-AB,1.36038961038961
AfAm,full_siblings,3,FGA,19,24,19,24,2,AB-AB,21.9941130298272
AfAm,full_siblings,3,LPL,12,10,13,10,1,AB-AC,0.609243697478992
AfAm,full_siblings,3,Penta_C,9,12,9,12,2,AB-AB,4.3728813559322
AfAm,full_siblings,3,Penta_D,9,12,9,11,1,AB-AC,0.993478260869566
AfAm,full_siblings,3,Penta_E,10,7,8,10,1,AB-AC,2.921875
AfAm,full_siblings,3,SE33,20,26.2,20,26.2,2,AB-AB,23.8136931620965
AfAm,full_siblings,3,TH01,8,8,7,8,1,AA-AB,1.52611940298507
AfAm,full_siblings,3,TPOX,11,6,11,12,1,AB-AC,0.829931972789115
AfAm,full_siblings,3,vWA,21,16,16,14,1,AB-AC,0.75
AfAm,full_siblings,4,CSF1PO,12,12,12,12,1,AA-AA,1.94306930693069
AfAm,full_siblings,4,D10S1248,13,14,15,14,1,AB-AC,0.702380952380953
AfAm,full_siblings,4,D12S391,23,17,20,23,1,AB-AC,4.52500000000001
AfAm,full_siblings,4,D13S317,12,11,12,11,2,AB-AB,1.91679311254783
AfAm,full_siblings,4,D16S539,11,9,11,11,1,AB-AA,1.0453488372093
AfAm,full_siblings,4,D18S51,12,19,15,15,0,AB-CC,0.25
AfAm,full_siblings,4,D19S433,12,13.2,16,15.2,0,AB-CD,0.25
AfAm,full_siblings,4,D1S1656,14,15,18.3,14,1,AB-AC,0.735795454545454
AfAm,full_siblings,4,D21S11,31,30,31.2,31,1,AB-AC,1.83333333333333
AfAm,full_siblings,4,D22S1045,15,17,17,17,1,AB-AA,1.4458041958042
AfAm,full_siblings,4,D2S1338,26,23,22,26,1,AB-AC,8.79999999999999
AfAm,full_siblings,4,D2S441,11,14,11,11,1,AB-AA,0.939516129032257
AfAm,full_siblings,4,D3S1358,18,15,15,14,1,AB-AC,0.65521327014218
AfAm,full_siblings,4,D5S818,11,10,10,12,1,AB-AC,1.96
AfAm,full_siblings,4,D6S1043,11,15,11,15,2,AB-AB,18.9107142857142
AfAm,full_siblings,4,D7S820,10,8,11,8,1,AB-AC,0.798076923076922
AfAm,full_siblings,4,D8S1179,14,14,14,14,1,AA-AA,1.95149253731343
AfAm,full_siblings,4,F13A01,9,5,9,5,2,AB-AB,56.8814655172414
AfAm,full_siblings,4,F13B,7,6,8,10,0,AB-CD,0.25
AfAm,full_siblings,4,FESFPS,8,8,8,8,1,AA-AA,5.27941176470588
AfAm,full_siblings,4,FGA,22,23,22,21,1,AB-AC,0.878676470588236
AfAm,full_siblings,4,LPL,10,10,11,10,1,AA-AB,0.968487394957983
AfAm,full_siblings,4,Penta_C,13,13,12,13,1,AA-AB,3.1
AfAm,full_siblings,4,Penta_D,2.2,11,11,11,1,AB-AA,1.64024390243902
AfAm,full_siblings,4,Penta_E,8,8,8,17,1,AA-AB,1.75
AfAm,full_siblings,4,SE33,21,19,18,20.2,0,AB-CD,0.25
AfAm,full_siblings,4,TH01,9,8,8,7,1,AB-AC,0.888059701492537
AfAm,full_siblings,4,TPOX,9,10,8,10,1,AB-AC,1.69491525423729
AfAm,full_siblings,4,vWA,19,17,17,17,1,AB-AA,1.31211180124224
AfAm,full_siblings,5,CSF1PO,12,11,12,11,2,AB-AB,2.87923704135119
AfAm,full_siblings,5,D10S1248,13,15,13,15,2,AB-AB,4.12520833333332
AfAm,full_siblings,5,D12S391,18,17,18,17,2,AB-AB,4.45953757225433
AfAm,full_siblings,5,D13S317,12,11,12,11,2,AB-AB,1.91679311254783
AfAm,full_siblings,5,D16S539,11,9,9,8,1,AB-AC,0.934
AfAm,full_siblings,5,D18S51,19,17,19,17,2,AB-AB,10.5989819004525
AfAm,full_siblings,5,D19S433,14,13,14,13,2,AB-AB,3.77008928571428
AfAm,full_siblings,5,D1S1656,18.3,14,15,14,1,AB-AC,0.735795454545454
AfAm,full_siblings,5,D21S11,28,32.2,32.2,28,2,AB-AB,11.0829081632653
AfAm,full_siblings,5,D22S1045,17,16,16,11,1,AB-AC,0.902671755725192
AfAm,full_siblings,5,D2S1338,20,19,25,22,0,AB-CD,0.25
AfAm,full_siblings,5,D2S441,14,14,14,14,1,AA-AA,2.11885245901639
AfAm,full_siblings,5,D3S1358,15,15,15,16,1,AA-AB,1.06042654028436
AfAm,full_siblings,5,D5S818,13,11,11,13,2,AB-AB,3.73216911764705
AfAm,full_siblings,5,D6S1043,21.3,11,20,21.3,1,AB-AC,85.7499999999999
AfAm,full_siblings,5,D7S820,10,11,10,10,1,AB-AA,0.993478260869564
AfAm,full_siblings,5,D8S1179,13,11,13,13,1,AB-AA,1.39
AfAm,full_siblings,5,F13A01,11,7,11,7,2,AB-AB,104.623333333333
AfAm,full_siblings,5,F13B,7,7,7,7,1,AA-AA,3.22391304347827
AfAm,full_siblings,5,FESFPS,11,11,11,11,1,AA-AA,1.77678571428571
AfAm,full_siblings,5,FGA,23,22,23,22,2,AB-AB,5.32276876267748
AfAm,full_siblings,5,LPL,12,13,12,12,1,AB-AA,1.09653465346535
AfAm,full_siblings,5,Penta_C,14,7,12,7,1,AB-AC,8.02272727272729
AfAm,full_siblings,5,Penta_D,9,11,9,8,1,AB-AC,0.993478260869566
AfAm,full_siblings,5,Penta_E,8,10,12,15,0,AB-CD,0.25
AfAm,full_siblings,5,SE33,26.2,26.2,21,26.2,1,AA-AB,4.22674418604651
AfAm,full_siblings,5,TH01,7,8,9,7,1,AB-AC,0.556451612903226
AfAm,full_siblings,5,TPOX,9,11,9,9,1,AB-AA,1.53195488721805
AfAm,full_siblings,5,vWA,16,15,15,16,2,AB-AB,4.01335877862596
AfAm,half_siblings,1,CSF1PO,12,9,10,11,0,AB-CD,0.5
AfAm,half_siblings,1,D10S1248,15,13,14,12,0,AB-CD,0.5
AfAm,half_siblings,1,D12S391,22,18,20,22,1,AB-AC,3.92
AfAm,half_siblings,1,D13S317,11,13,13,11,2,AB-AB,1.79392688679246
AfAm,half_siblings,1,D16S539,12,11,13,12,1,AB-AC,1.11071428571429
AfAm,half_siblings,1,D18S51,17,16,17,17,1,AB-AA,2.14423076923077
AfAm,half_siblings,1,D19S433,13,12,13.2,13,1,AB-AC,1.00892857142857
AfAm,half_siblings,1,D1S1656,14,16,15,13,0,AB-CD,0.5
AfAm,half_siblings,1,D21S11,36,29,33.2,36,1,AB-AC,14.75
AfAm,half_siblings,1,D22S1045,11,14,11,15,1,AB-AC,1.36363636363636
AfAm,half_siblings,1,D2S1338,24,25,24,25,2,AB-AB,3.61320754716981
AfAm,half_siblings,1,D2S441,12,11.3,12,11,1,AB-AC,1.25663716814159
AfAm,half_siblings,1,D3S1358,16,17,16,16,1,AB-AA,1.28440366972477
AfAm,half_siblings,1,D5S818,12,12,11,14,0,AA-BC,0.5
AfAm,half_siblings,1,D6S1043,19,15,13,11,0,AB-CD,0.5
AfAm,half_siblings,1,D7S820,9,9,12,9,1,AA-AB,2.66455696202531
AfAm,half_siblings,1,D8S1179,15,11,16,16,0,AB-CC,0.5
AfAm,half_siblings,1,F13A01,4,5,7,5,1,AB-AC,0.86853448275862
AfAm,half_siblings,1,F13B,10,8,6,8,1,AB-AC,1.65540540540541
AfAm,half_siblings,1,FESFPS,10.3,12,12,12,1,AB-AA,1.60322580645161
AfAm,half_siblings,1,FGA,23,21,25,22,0,AB-CD,0.5
AfAm,half_siblings,1,LPL,12,9,13,9,1,AB-AC,1.46067415730337
AfAm,half_siblings,1,Penta_C,13,11,5,13,1,AB-AC,1.925
AfAm,half_siblings,1,Penta_D,9,9,9,9,1,AA-AA,3.47391304347827
AfAm,half_siblings,1,Penta_E,13,8,11,12,0,AB-CD,0.5
AfAm,half_siblings,1,SE33,20,17,20,15,1,AB-AC,1.77611940298507
AfAm,half_siblings,1,TH01,7,8,7,7,1,AB-AA,1.11290322580645
AfAm,half_siblings,1,TPOX,8,8,9,8,1,AA-AB,1.1792828685259
AfAm,half_siblings,1,vWA,15,17,12,15,1,AB-AC,1.15267175572519
AfAm,half_siblings,2,CSF1PO,12,11,11,12,2,AB-AB,1.42620850320326
AfAm,half_siblings,2,D10S1248,14,15,14,14,1,AB-AA,1.40476190476191
AfAm,half_siblings,2,D12S391,20,18,15,15,0,AB-CC,0.5
AfAm,half_siblings,2,D13S317,14,12,12,14,2,AB-AB,3.96561771561772
AfAm,half_siblings,2,D16S539,13,10,13,13,1,AB-AA,2.53571428571428
AfAm,half_siblings,2,D18S51,16,17,16,19,1,AB-AC,1.23076923076923
AfAm,half_siblings,2,D19S433,15,15,11,15,1,AA-AB,3.60909090909091
AfAm,half_siblings,2,D1S1656,17,15,12,15,1,AB-AC,1.29166666666667
AfAm,half_siblings,2,D21S11,27,33.2,35,27,1,AB-AC,2.17647058823529
AfAm,half_siblings,2,D22S1045,11,16,16,16,1,AB-AA,1.80534351145038
AfAm,half_siblings,2,D2S1338,21,19,23,23,0,AB-CC,0.5
AfAm,half_siblings,2,D2S441,11,11,11,10,1,AA-AB,1.18951612903226
AfAm,half_siblings,2,D3S1358,16,15,16,17,1,AB-AC,0.892201834862385
AfAm,half_siblings,2,D5S818,8,11,10,11,1,AB-AC,1.034375
AfAm,half_siblings,2,D6S1043,11,10,19,11,1,AB-AC,1.31428571428571
AfAm,half_siblings,2,D7S820,10,10,10,11,1,AA-AB,1.24347826086956
AfAm,half_siblings,2,D8S1179,16,12,13,16,1,AB-AC,2.44318181818182
AfAm,half_siblings,2,F13A01,5,13,3.2,5,1,AB-AC,0.86853448275862
AfAm,half_siblings,2,F13B,6,6,6,9,1,AA-AB,1.18951612903226
AfAm,half_siblings,2,FESFPS,11,11,10,8,0,AA-BC,0.5
AfAm,half_siblings,2,FGA,23,24,23,26,1,AB-AC,1.23706896551724
AfAm,half_siblings,2,LPL,13,10,10,10,1,AB-AA,1.21848739495798
AfAm,half_siblings,2,Penta_C,13,11,13,12,1,AB-AC,1.925
AfAm,half_siblings,2,Penta_D,10,11,8,10,1,AB-AC,1.75735294117647
AfAm,half_siblings,2,Penta_E,8,8,8,5,1,AA-AB,2
AfAm,half_siblings,2,SE33,28.2,23.2,21,27.2,0,AB-CD,0.5
AfAm,half_siblings,2,TH01,7,7,7,9,1,AA-AB,1.11290322580645
AfAm,half_siblings,2,TPOX,8,8,11,8,1,AA-AB,1.1792828685259
AfAm,half_siblings,2,vWA,15,17,16,16,0,AB-CC,0.5
AfAm,half_siblings,3,CSF1PO,11,11,11,12,1,AA-AB,1.50588235294118
AfAm,half_siblings,3,D10S1248,13,15,13,12,1,AB-AC,1.034375
AfAm,half_siblings,3,D12S391,16,21,19,20,0,AB-CD,0.5
AfAm,half_siblings,3,D13S317,13,12,8,11,0,AB-CD,0.5
AfAm,half_siblings,3,D16S539,9,12,9,12,2,AB-AB,1.79471428571429
AfAm,half_siblings,3,D18S51,16,16,15,16,1,AA-AB,1.96153846153846
AfAm,half_siblings,3,D19S433,15,13,15,12,1,AB-AC,2.05454545454545
AfAm,half_siblings,3,D1S1656,14,13,16,14,1,AB-AC,0.985795454545454
AfAm,half_siblings,3,D21S11,34,29,29,28,1,AB-AC,1.11071428571429
AfAm,half_siblings,3,D22S1045,16,17,17,16,2,AB-AB,1.75057385362729
AfAm,half_siblings,3,D2S1338,21,19,21,21,1,AB-AA,2.33870967741935
AfAm,half_siblings,3,D2S441,11,14,10,10,0,AB-CC,0.5
AfAm,half_siblings,3,D3S1358,12,17,17,12,2,AB-AB,29.5896551724138
AfAm,half_siblings,3,D5S818,12,13,12,13,2,AB-AB,1.39810924369748
AfAm,half_siblings,3,D6S1043,20,10,13,10,1,AB-AC,21.875
AfAm,half_siblings,3,D7S820,9,9,11,10,0,AA-BC,0.5
AfAm,half_siblings,3,D8S1179,15,14,14,16,1,AB-AC,0.925373134328358
AfAm,half_siblings,3,F13A01,7,7,8,5,0,AA-BC,0.5
AfAm,half_siblings,3,F13B,10,9,6,9,1,AB-AC,1.04807692307692
AfAm,half_siblings,3,FESFPS,11,11,11,9,1,AA-AB,1.26339285714286
AfAm,half_siblings,3,FGA,22,25,25,26,1,AB-AC,1.55555555555556
AfAm,half_siblings,3,LPL,10,11,10,11,2,AB-AB,1.86512605042017
AfAm,half_siblings,3,Penta_C,14,11,9,5,0,AB-CD,0.5
AfAm,half_siblings,3,Penta_D,3.2,11,3.2,11,2,AB-AB,15.4451219512195
AfAm,half_siblings,3,Penta_E,18,5,10,15,0,AB-CD,0.5
AfAm,half_siblings,3,SE33,29.2,17,21,28.2,0,AB-CD,0.5
AfAm,half_siblings,3,TH01,6,8,7,7,0,AB-CC,0.5
AfAm,half_siblings,3,TPOX,9,11,8,11,1,AB-AC,1.07993197278912
AfAm,half_siblings,3,vWA,17,19,17,14,1,AB-AC,1.03105590062112
AfAm,half_siblings,4,CSF1PO,10,11,11,10,2,AB-AB,1.50294117647059
AfAm,half_siblings,4,D10S1248,13,11,15,14,0,AB-CD,0.5
AfAm,half_siblings,4,D12S391,17,18,19,17,1,AB-AC,1.25
AfAm,half_siblings,4,D13S317,12,12,11,12,1,AA-AB,1.0979020979021
AfAm,half_siblings,4,D16S539,10,11,10,11,2,AB-AB,1.96642441860465
AfAm,half_siblings,4,D18S51,17,19,17,16,1,AB-AC,1.32211538461538
AfAm,half_siblings,4,D19S433,15,14,14,14,1,AB-AA,1.6875
AfAm,half_siblings,4,D1S1656,12,13,13,16.3,1,AB-AC,1.73913043478261
AfAm,half_siblings,4,D21S11,28,31,28,30,1,AB-AC,1.00892857142857
AfAm,half_siblings,4,D22S1045,15,18,17,14,0,AB-CD,0.5
AfAm,half_siblings,4,D2S1338,21,24,24,17,1,AB-AC,2
AfAm,half_siblings,4,D2S441,11,11,10,11,1,AA-AB,1.18951612903226
AfAm,half_siblings,4,D3S1358,15,16,14,16,1,AB-AC,0.892201834862385
AfAm,half_siblings,4,D5S818,11,13,10,13,1,AB-AC,1.05882352941176
AfAm,half_siblings,4,D6S1043,20,12,20,11,1,AB-AC,2.24489795918367
AfAm,half_siblings,4,D7S820,8,10,8,8,1,AB-AA,1.59615384615384
AfAm,half_siblings,4,D8S1179,13,12,14,12,1,AB-AC,1.46067415730337
AfAm,half_siblings,4,F13A01,7,7,7,3.2,1,AA-AB,1.76666666666666
AfAm,half_siblings,4,F13B,6,7,9,10,0,AB-CD,0.5
AfAm,half_siblings,4,FESFPS,11,13,8,11,1,AB-AC,0.881696428571429
AfAm,half_siblings,4,FGA,26,20,25,25,0,AB-CC,0.5
AfAm,half_siblings,4,LPL,12,12,10,12,1,AA-AB,1.34653465346535
AfAm,half_siblings,4,Penta_C,11,12,14,13,0,AB-CD,0.5
AfAm,half_siblings,4,Penta_D,12,9,9,2.2,1,AB-AC,1.24347826086957
AfAm,half_siblings,4,Penta_E,15,15,13,16,0,AA-BC,0.5
AfAm,half_siblings,4,SE33,20,20,20,14,1,AA-AB,3.05223880597015
AfAm,half_siblings,4,TH01,7,7,7,9,1,AA-AB,1.11290322580645
AfAm,half_siblings,4,TPOX,11,8,11,11,1,AB-AA,1.65986394557823
AfAm,half_siblings,4,vWA,19,17,17,16,1,AB-AC,1.03105590062112
AfAm,half_siblings,5,CSF1PO,11,12,13,11,1,AB-AC,1.00294117647059
AfAm,half_siblings,5,D10S1248,14,13,16,12,0,AB-CD,0.5
AfAm,half_siblings,5,D12S391,15,25,18,25,1,AB-AC,14.75
AfAm,half_siblings,5,D13S317,12,11,11,12,2,AB-AB,1.2022529357435
AfAm,half_siblings,5,D16S539,11,10,11,9,1,AB-AC,0.897674418604651
AfAm,half_siblings,5,D18S51,17,17,20,12,0,AA-BC,0.5
AfAm,half_siblings,5,D19S433,14,16.2,13,16.2,1,AB-AC,5.25
AfAm,half_siblings,5,D1S1656,15.3,16.3,15,13,0,AB-CD,0.5
AfAm,half_siblings,5,D21S11,32,29,29,35,1,AB-AC,1.11071428571429
AfAm,half_siblings,5,D22S1045,15,15,15,11,1,AA-AB,1.49418604651163
AfAm,half_siblings,5,D2S1338,23,18,20,22,0,AB-CD,0.5
AfAm,half_siblings,5,D2S441,11,12,12,11,2,AB-AB,1.60139523265772
AfAm,half_siblings,5,D3S1358,18,16,12,15,0,AB-CD,0.5
AfAm,half_siblings,5,D5S818,9,11,9,10,1,AB-AC,4.38636363636363
AfAm,half_siblings,5,D6S1043,19,18,18,11,1,AB-AC,1.65540540540541
AfAm,half_siblings,5,D7S820,9,11,11,12,1,AB-AC,1.11510791366906
AfAm,half_siblings,5,D8S1179,10,14,13,14,1,AB-AC,0.925373134328358
AfAm,half_siblings,5,F13A01,9,6,5,5,0,AB-CC,0.5
AfAm,half_siblings,5,F13B,7,9,6,7,1,AB-AC,1.24347826086957
AfAm,half_siblings,5,FESFPS,11,12,10,12,1,AB-AC,1.05161290322581
AfAm,half_siblings,5,FGA,23,22,23,24,1,AB-AC,1.23706896551724
AfAm,half_siblings,5,LPL,10,11,10,10,1,AB-AA,1.21848739495798
AfAm,half_siblings,5,Penta_C,12,11,12,12,1,AB-AA,1.5
AfAm,half_siblings,5,Penta_D,8,11,11,10,1,AB-AC,1.19512195121951
AfAm,half_siblings,5,Penta_E,8,20,5,8,1,AB-AC,1.25
AfAm,half_siblings,5,SE33,25.2,19,25.2,17,1,AB-AC,4.57142857142857
AfAm,half_siblings,5,TH01,8,9,7,6,0,AB-CD,0.5
AfAm,half_siblings,5,TPOX,6,9,9,8,1,AB-AC,1.14097744360902
AfAm,half_siblings,5,vWA,16,15,16,18,1,AB-AC,1
AfAm,cousins,1,CSF1PO,7,10,10,11,1,AB-AC,1
AfAm,cousins,1,D10S1248,15,14,12,15,1,AB-AC,1.03333333333333
AfAm,cousins,1,D12S391,17,18,15,17,1,AB-AC,1.0625
AfAm,cousins,1,D13S317,11,12,12,12,1,AB-AA,1.02447552447552
AfAm,cousins,1,D16S539,12,9,10,11,0,AB-CD,0.875
AfAm,cousins,1,D18S51,18,18,20,18,1,AA-AB,1.39006024096386
AfAm,cousins,1,D19S433,14,14.2,13.2,14.2,1,AB-AC,1.29411764705882
AfAm,cousins,1,D1S1656,17.3,14,14,17.3,2,AB-AB,1.6251253342246
AfAm,cousins,1,D21S11,28,30,29,29,0,AB-CC,0.875
AfAm,cousins,1,D22S1045,15,15,15,16,1,AA-AB,1.12354651162791
AfAm,cousins,1,D2S1338,25,25,22,22,0,AA-BB,0.875
AfAm,cousins,1,D2S441,11,12,13,14,0,AB-CD,0.875
AfAm,cousins,1,D3S1358,15,17,17,14,1,AB-AC,1.02241379310345
AfAm,cousins,1,D5S818,13,13,13,13,1,AA-AA,1.43382352941176
AfAm,cousins,1,D6S1043,12,18,17,11,0,AB-CD,0.875
AfAm,cousins,1,D7S820,8,12,10,8,1,AB-AC,1.01201923076923
AfAm,cousins,1,D8S1179,14,14,15,12,0,AA-BC,0.875
AfAm,cousins,1,F13A01,5,6,7,5,1,AB-AC,0.967133620689655
