population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
AfAm,parent_child,5,D13S317,11,8,11,12,1,AB-AC,0.806603773584906
AfAm,parent_child,5,D16S539,10,9,11,9,1,AB-AC,1.368
AfAm,parent_child,5,D18S51,20,16,18,20,1,AB-AC,3.97674418604651
AfAm,parent_child,5,D19S433,12,15.2,15.2,15.2,1,AB-AA,8.14285714285715
AfAm,parent_child,5,D1S1656,15,18.3,18.3,15,2,AB-AB,12.2708333333333
AfAm,parent_child,5,D21S11,28,32.2,31,32.2,1,AB-AC,4.07142857142857
AfAm,parent_child,5,D22S1045,11,15,10,11,1,AB-AC,1.72727272727273
AfAm,parent_child,5,D2S1338,16,23,16,16,1,AB-AA,8.99999999999999
AfAm,parent_child,5,D2S441,14,10,10,14,2,AB-AB,3.88270209157716
AfAm,parent_child,5,D3S1358,17,15,16,17,1,AB-AC,1.17931034482759
AfAm,parent_child,5,D5S818,10,11,10,11,2,AB-AB,4.48875
AfAm,parent_child,5,D6S1043,15,17,12,15,1,AB-AC,4.75
AfAm,parent_child,5,D7S820,11,9,10,9,1,AB-AC,2.16455696202531
AfAm,parent_child,5,D8S1179,15,14,14,14,1,AB-AA,1.70149253731343
AfAm,parent_child,5,F13A01,5,7,7,6,1,AB-AC,1.26666666666666
AfAm,parent_child,5,F13B,7,9,6,9,1,AB-AC,1.09615384615384
AfAm,parent_child,5,FESFPS,10,10.3,10,10,1,AB-AA,2.22077922077922
AfAm,parent_child,5,FGA,18.2,22,18.2,20,1,AB-AC,14.25
AfAm,parent_child,5,LPL,10,12,9,10,1,AB-AC,0.718487394957983
AfAm,parent_child,5,Penta_C,9,11,11,9,2,AB-AB,2.34915254237288
AfAm,parent_child,5,Penta_D,6,8,2.2,6,1,AB-AC,24.4285714285714
AfAm,parent_child,5,Penta_E,12,5,5,15,1,AB-AC,2.63076923076923
AfAm,parent_child,5,SE33,17,23,23,28.2,1,AB-AC,34.2
AfAm,parent_child,5,TH01,7,7,9,7,1,AA-AB,1.2258064516129
AfAm,parent_child,5,TPOX,8,8,8,6,1,AA-AB,1.35856573705179
AfAm,parent_child,5,vWA,18,16,18,17,1,AB-AC,1.67647058823529
AfAm,full_siblings,1,CSF1PO,7,12,9,7,1,AB-AC,2.5
AfAm,full_siblings,1,D10S1248,13,15,15,15,1,AB-AA,1.51666666666666
AfAm,full_siblings,1,D12S391,18,20,21,20,1,AB-AC,1.45422535211268
AfAm,full_siblings,1,D13S317,13,12,12,11,1,AB-AC,0.548951048951049
AfAm,full_siblings,1,D16S539,9,10,9,10,2,AB-AB,7.85095000000002
AfAm,full_siblings,1,D18S51,17,15,17,18,1,AB-AC,1.07211538461538
AfAm,full_siblings,1,D19S433,14.2,16.2,14.2,16.2,2,AB-AB,70.3823529411765
AfAm,full_siblings,1,D1S1656,16,16,14,16,1,AA-AB,2.52999999999999
AfAm,full_siblings,1,D21S11,30,29,30,29,2,AB-AB,5.19889162561577
AfAm,full_siblings,1,D22S1045,16,11,16,16,1,AB-AA,1.55534351145038
AfAm,full_siblings,1,D2S1338,17,17,17,17,1,AA-AA,5.20652173913044
AfAm,full_siblings,1,D2S441,10,11.3,10,11.3,2,AB-AB,38.1844827586207
AfAm,full_siblings,1,D3S1358,17,17,17,17,1,AA-AA,2.60862068965518
AfAm,full_siblings,1,D5S818,12,13,12,13,2,AB-AB,2.66491596638655
AfAm,full_siblings,1,D6S1043,14,12,14,12,2,AB-AB,12.5022058823529
AfAm,full_siblings,1,D7S820,10,8,10,8,2,AB-AB,2.79974916387959
AfAm,full_siblings,1,D8S1179,13,14,13,14,2,AB-AB,3.18507462686567
AfAm,full_siblings,1,F13A01,5,3.2,6,5,1,AB-AC,0.61853448275862
AfAm,full_siblings,1,F13B,6,7,6,6,1,AB-AA,0.939516129032257
AfAm,full_siblings,1,FESFPS,10,10.3,10,10.3,2,AB-AB,16.8484102104792
AfAm,full_siblings,1,FGA,21,26,26,19,1,AB-AC,2.03125
AfAm,full_siblings,1,LPL,12,10,12,10,2,AB-AB,2.24895998003161
AfAm,full_siblings,1,Penta_C,9,11,9,11,2,AB-AB,4.03305084745762
AfAm,full_siblings,1,Penta_D,10,2.2,12,2.2,1,AB-AC,1.34615384615385
AfAm,full_siblings,1,Penta_E,12,7,5,14,0,AB-CD,0.25
AfAm,full_siblings,1,SE33,26.2,16,17,16,1,AB-AC,2.84090909090909
AfAm,full_siblings,1,TH01,10,7,9.3,7,1,AB-AC,0.556451612903226
AfAm,full_siblings,1,TPOX,11,11,11,10,1,AA-AB,1.40986394557823
AfAm,full_siblings,1,vWA,17,15,17,17,1,AB-AA,1.31211180124224
AfAm,full_siblings,2,CSF1PO,11,7,10,11,1,AB-AC,0.752941176470589
AfAm,full_siblings,2,D10S1248,14,11,14,15,1,AB-AC,0.702380952380953
AfAm,full_siblings,2,D12S391,17,19,17,18,1,AB-AC,0.999999999999999
AfAm,full_siblings,2,D13S317,10,12,10,12,2,AB-AB,14.3576423576424
AfAm,full_siblings,2,D16S539,14,12,14,12,2,AB-AB,30.4623949579833
AfAm,full_siblings,2,D18S51,14,19,20,19,1,AB-AC,1.50735294117647
AfAm,full_siblings,2,D19S433,16.2,15.2,16.2,15.2,2,AB-AB,84.3928571428572
AfAm,full_siblings,2,D1S1656,16.3,14,16,16,0,AB-CC,0.25
AfAm,full_siblings,2,D21S11,33.2,28,33.2,28,2,AB-AB,18.8258928571429
AfAm,full_siblings,2,D22S1045,17,15,17,15,2,AB-AB,3.72269881281509
AfAm,full_siblings,2,D2S1338,20,18,20,18,2,AB-AB,32.8056095191842
AfAm,full_siblings,2,D2S441,10,14,12,14,1,AB-AC,0.717213114754098
AfAm,full_siblings,2,D3S1358,18,16,16,16,1,AB-AA,1.03440366972477
AfAm,full_siblings,2,D5S818,10,11,10,11,2,AB-AB,9.80462499999999
AfAm,full_siblings,2,D6S1043,18,19,18,19,2,AB-AB,12.7793962793962
AfAm,full_siblings,2,D7S820,10,9,10,9,2,AB-AB,4.92261970280681
AfAm,full_siblings,2,D8S1179,16,10,14,10,1,AB-AC,4.32142857142857
AfAm,full_siblings,2,F13A01,5,8,7,7,0,AB-CC,0.25
AfAm,full_siblings,2,F13B,10,6,8,8,0,AB-CC,0.25
AfAm,full_siblings,2,FESFPS,13,11,11,10,1,AB-AC,0.631696428571429
AfAm,full_siblings,2,FGA,25,25,23,25,1,AA-AB,2.36111111111111
AfAm,full_siblings,2,LPL,10,12,11,10,1,AB-AC,0.609243697478992
AfAm,full_siblings,2,Penta_C,11,5,13,11,1,AB-AC,0.7
AfAm,full_siblings,2,Penta_D,11,2.2,13,2.2,1,AB-AC,1.34615384615385
AfAm,full_siblings,2,Penta_E,19,5,19,5,2,AB-AB,198.61
AfAm,full_siblings,2,SE33,19,19,27.2,19,1,AA-AB,2.21551724137932
AfAm,full_siblings,2,TH01,9.3,7,9.3,7,2,AB-AB,5.02785923753666
AfAm,full_siblings,2,TPOX,9,9,9,9,1,AA-AA,2.81390977443609
AfAm,full_siblings,2,vWA,19,17,19,17,2,AB-AB,11.2169218546873
AfAm,full_siblings,3,CSF1PO,11,10,11,10,2,AB-AB,3.26470588235295
AfAm,full_siblings,3,D10S1248,16,13,14,13,1,AB-AC,0.784375
AfAm,full_siblings,3,D12S391,18,19,18,19,2,AB-AB,4.93774680936303
AfAm,full_siblings,3,D13S317,12,12,11,12,1,AA-AB,0.847902097902098
AfAm,full_siblings,3,D16S539,11,12,9,12,1,AB-AC,0.860714285714287
AfAm,full_siblings,3,D18S51,18,19,18,19,2,AB-AB,12.8992735648476
AfAm,full_siblings,3,D19S433,14,14.2,14,14.2,2,AB-AB,10.4834558823529
AfAm,full_siblings,3,D1S1656,15,14,14,14,1,AB-AA,1.22159090909091
AfAm,full_siblings,3,D21S11,28,28,27,28,1,AA-AB,1.26785714285714
AfAm,full_siblings,3,D22S1045,16,15,15,14,1,AB-AC,0.747093023255813
AfAm,full_siblings,3,D2S1338,19,17,18,19,1,AB-AC,1.15
AfAm,full_siblings,3,D2S441,12,15,12,15,2,AB-AB,47.39431586113
AfAm,full_siblings,3,D3S1358,15,16,15,16,2,AB-AB,2.31881820948737
AfAm,full_siblings,3,D5S818,13,13,13,13,1,AA-AA,2.48529411764706
AfAm,full_siblings,3,D6S1043,13,12,13,12,2,AB-AB,7.78994732221246
AfAm,full_siblings,3,D7S820,8,10,10,8,2,AB-AB,2.79974916387959
AfAm,full_siblings,3,D8S1179,14,15,14,15,2,AB-AB,3.57118254879449
AfAm,full_siblings,3,F13A01,3.2,8,5,3.2,1,AB-AC,1.30555555555556
AfAm,full_siblings,3,F13B,6,6,6,6,1,AA-AA,1.62903225806452
AfAm,full_siblings,3,FESFPS,11,9,11,9,2,AB-AB,18.8727678571428
AfAm,full_siblings,3,FGA,19,23,19,23,2,AB-AB,17.8343596059113
AfAm,full_siblings,3,LPL,10,9,10,9,2,AB-AB,4.33084694551977
AfAm,full_siblings,3,Penta_C,12,9,9,11,1,AB-AC,0.97457627118644
AfAm,full_siblings,3,Penta_D,13,12,13,12,2,AB-AB,16.7702702702703
AfAm,full_siblings,3,Penta_E,17,5,12,12,0,AB-CC,0.25
AfAm,full_siblings,3,SE33,19,16,19,16,2,AB-AB,24.1935736677117
AfAm,full_siblings,3,TH01,8,7,7,8,2,AB-AB,2.75878671160328
AfAm,full_siblings,3,TPOX,9,8,8,8,1,AB-AA,0.929282868525896
AfAm,full_siblings,3,vWA,17,17,18,17,1,AA-AB,1.31211180124224
AfAm,full_siblings,4,CSF1PO,11,10,11,10,2,AB-AB,3.26470588235295
AfAm,full_siblings,4,D10S1248,13,15,13,15,2,AB-AB,4.12520833333332
AfAm,full_siblings,4,D12S391,18,18,18,18,1,AA-AA,2.22687861271676
AfAm,full_siblings,4,D13S317,11,11,11,11,1,AA-AA,1.86320754716981
AfAm,full_siblings,4,D16S539,9,12,10,12,1,AB-AC,0.860714285714287
AfAm,full_siblings,4,D18S51,16,15,19,13,0,AB-CD,0.25
AfAm,full_siblings,4,D19S433,13,10,16.2,13,1,AB-AC,0.758928571428572
AfAm,full_siblings,4,D1S1656,14,15,15,14,2,AB-AB,4.60416666666667
AfAm,full_siblings,4,D21S11,29,30,30,31.2,1,AB-AC,0.98706896551724
AfAm,full_siblings,4,D22S1045,12,15,17,15,1,AB-AC,0.747093023255813
AfAm,full_siblings,4,D2S1338,21,17,24,17,1,AB-AC,1.48913043478261
AfAm,full_siblings,4,D2S441,14,11.3,14,11.3,2,AB-AB,14.2196721311475
AfAm,full_siblings,4,D3S1358,17,18,17,16,1,AB-AC,0.839655172413794
AfAm,full_siblings,4,D5S818,12,12,12,13,1,AA-AB,0.928571428571428
AfAm,full_siblings,4,D6S1043,12,11,18.3,18,0,AB-CD,0.25
AfAm,full_siblings,4,D7S820,10,12,8,10,1,AB-AC,0.621739130434782
AfAm,full_siblings,4,D8S1179,14,15,16,15,1,AB-AC,0.907692307692307
AfAm,full_siblings,4,F13A01,5,3.2,10,3.2,1,AB-AC,1.30555555555556
AfAm,full_siblings,4,F13B,6,7,6,6,1,AB-AA,0.939516129032257
AfAm,full_siblings,4,FESFPS,8,8,8,8,1,AA-AA,5.27941176470588
AfAm,full_siblings,4,FGA,22,21,22,21,2,AB-AB,7.015756302521
AfAm,full_siblings,4,LPL,12,12,9,10,0,AA-BC,0.25
AfAm,full_siblings,4,Penta_C,9,12,12,9,2,AB-AB,4.3728813559322
AfAm,full_siblings,4,Penta_D,14,7,14,7,2,AB-AB,122.8
AfAm,full_siblings,4,Penta_E,8,9,14,5,0,AB-CD,0.25
AfAm,full_siblings,4,SE33,21,18,20,21,1,AB-AC,2.84090909090909
AfAm,full_siblings,4,TH01,6,9.3,7,9.3,1,AB-AC,1.54545454545455
AfAm,full_siblings,4,TPOX,10,8,8,8,1,AB-AA,0.929282868525896
AfAm,full_siblings,4,vWA,14,19,16,14,1,AB-AC,1.80454545454545
AfAm,full_siblings,5,CSF1PO,11,11,11,11,1,AA-AA,2.26176470588236
AfAm,full_siblings,5,D10S1248,13,13,13,12,1,AA-AB,1.31875
AfAm,full_siblings,5,D12S391,17,18,15,18,1,AB-AC,0.744219653179191
AfAm,full_siblings,5,D13S317,11,12,12,11,2,AB-AB,1.91679311254783
AfAm,full_siblings,5,D16S539,13,9,10,13,1,AB-AC,1.26785714285714
AfAm,full_siblings,5,D18S51,16,12,19,16,1,AB-AC,0.980769230769232
AfAm,full_siblings,5,D19S433,12.2,13,12.2,13,2,AB-AB,18.1032142857143
AfAm,full_siblings,5,D1S1656,14,15,18,15,1,AB-AC,1.04166666666667
AfAm,full_siblings,5,D21S11,28,29,28,29,2,AB-AB,3.8561224489796
AfAm,full_siblings,5,D22S1045,11,12,14,11,1,AB-AC,1.11363636363636
AfAm,full_siblings,5,D2S1338,16,22,22,24,1,AB-AC,1.15957446808511
AfAm,full_siblings,5,D2S441,10,10,12,10,1,AA-AB,3.19827586206897
AfAm,full_siblings,5,D3S1358,15,16,15,16,2,AB-AB,2.31881820948737
AfAm,full_siblings,5,D5S818,11,12,11,12,2,AB-AB,2.57410714285714
AfAm,full_siblings,5,D6S1043,12,11,12,15,1,AB-AC,0.808823529411764
AfAm,full_siblings,5,D7S820,12,10,10,12,2,AB-AB,6.2845652173913
AfAm,full_siblings,5,D8S1179,15,15,15,15,1,AA-AA,2.88076923076923
AfAm,full_siblings,5,F13A01,7,5,7,3.2,1,AB-AC,0.883333333333332
AfAm,full_siblings,5,F13B,6,8,6,10,1,AB-AC,0.594758064516129
AfAm,full_siblings,5,FESFPS,12,10,9,12,1,AB-AC,0.801612903225806
AfAm,full_siblings,5,FGA,22,21,22,24,1,AB-AC,0.878676470588236
AfAm,full_siblings,5,LPL,10,12,12,12,1,AB-AA,1.09653465346535
AfAm,full_siblings,5,Penta_C,11,8,13,9,0,AB-CD,0.25
AfAm,full_siblings,5,Penta_D,12,8,12,12,1,AB-AA,2.56081081081081
AfAm,full_siblings,5,Penta_E,10,14,14,13,1,AB-AC,2.06914893617021
AfAm,full_siblings,5,SE33,20,21,21,20,2,AB-AB,30.5675033921303
AfAm,full_siblings,5,TH01,9,9.3,8,9.3,1,AB-AC,1.54545454545455
AfAm,full_siblings,5,TPOX,9,8,8,8,1,AB-AA,0.929282868525896
AfAm,full_siblings,5,vWA,19,15,17,15,1,AB-AC,0.902671755725192
AfAm,half_siblings,1,CSF1PO,9,11,11,9,2,AB-AB,4.16960784313726
AfAm,half_siblings,1,D10S1248,13,17,15,14,0,AB-CD,0.5
AfAm,half_siblings,1,D12S391,19,18,17,18,1,AB-AC,0.994219653179191
AfAm,half_siblings,1,D13S317,8,12,11,11,0,AB-CC,0.5
AfAm,half_siblings,1,D16S539,12,11,12,11,2,AB-AB,1.50838870431894
AfAm,half_siblings,1,D18S51,18,15,17,16,0,AB-CD,0.5
AfAm,half_siblings,1,D19S433,14,13,12,14,1,AB-AC,1.09375
AfAm,half_siblings,1,D1S1656,15,13,13,13,1,AB-AA,2.97826086956522
AfAm,half_siblings,1,D21S11,30,28,29,28,1,AB-AC,1.00892857142857
AfAm,half_siblings,1,D22S1045,15,16,15,15,1,AB-AA,1.49418604651163
AfAm,half_siblings,1,D2S1338,25,22,17,22,1,AB-AC,1.40957446808511
AfAm,half_siblings,1,D2S441,10,11.3,11,14,0,AB-CD,0.5
AfAm,half_siblings,1,D3S1358,15,16,15,15,1,AB-AA,1.31042654028436
AfAm,half_siblings,1,D5S818,12,9,8,12,1,AB-AC,0.839285714285714
AfAm,half_siblings,1,D6S1043,15,17,20,15,1,AB-AC,2.875
AfAm,half_siblings,1,D7S820,9,11,10,9,1,AB-AC,1.58227848101266
AfAm,half_siblings,1,D8S1179,13,14,14,11,1,AB-AC,0.925373134328358
AfAm,half_siblings,1,F13A01,3.2,5,5,7,1,AB-AC,0.86853448275862
AfAm,half_siblings,1,F13B,10,7,7,6,1,AB-AC,1.24347826086957
AfAm,half_siblings,1,FESFPS,10,11,10,11,2,AB-AB,1.43689123376623
AfAm,half_siblings,1,FGA,21,22,21,23,1,AB-AC,1.51785714285714
AfAm,half_siblings,1,LPL,12,13,12,10,1,AB-AC,0.923267326732673
AfAm,half_siblings,1,Penta_C,11,11,11,5,1,AA-AB,1.4
AfAm,half_siblings,1,Penta_D,13,9,9,10,1,AB-AC,1.24347826086957
AfAm,half_siblings,1,Penta_E,8,8,5,8,1,AA-AB,2
AfAm,half_siblings,1,SE33,19,22,32.2,17,0,AB-CD,0.5
AfAm,half_siblings,1,TH01,8,7,9.3,9,0,AB-CD,0.5
AfAm,half_siblings,1,TPOX,12,8,8,9,1,AB-AC,0.839641434262948
AfAm,half_siblings,1,vWA,14,17,15,19,0,AB-CD,0.5
AfAm,half_siblings,2,CSF1PO,11,11,11,12,1,AA-AB,1.50588235294118
AfAm,half_siblings,2,D10S1248,11,15,11,12,1,AB-AC,4.0625
AfAm,half_siblings,2,D12S391,22,16,17,18,0,AB-CD,0.5
AfAm,half_siblings,2,D13S317,12,11,12,12,1,AB-AA,1.0979020979021
AfAm,half_siblings,2,D16S539,12,12,13,11,0,AA-BC,0.5
AfAm,half_siblings,2,D18S51,16,17,17,16,2,AB-AB,2.05288461538462
AfAm,half_siblings,2,D19S433,14,12,16.2,12,1,AB-AC,1.51785714285714
AfAm,half_siblings,2,D1S1656,16.3,15,11,16,0,AB-CD,0.5
AfAm,half_siblings,2,D21S11,28,30,28,28,1,AB-AA,1.51785714285714
AfAm,half_siblings,2,D22S1045,15,16,15,14,1,AB-AC,0.997093023255813
AfAm,half_siblings,2,D2S1338,17,25,19,25,1,AB-AC,2.11320754716981
AfAm,half_siblings,2,D2S441,12,14,12,14,2,AB-AB,1.72385028289569
AfAm,half_siblings,2,D3S1358,16,14,16,16,1,AB-AA,1.28440366972477
AfAm,half_siblings,2,D5S818,10,11,11,8,1,AB-AC,1.034375
AfAm,half_siblings,2,D6S1043,14,12,12,14,2,AB-AB,3.19632352941176
AfAm,half_siblings,2,D7S820,8,8,8,10,1,AA-AB,1.59615384615384
AfAm,half_siblings,2,D8S1179,12,12,15,12,1,AA-AB,2.42134831460673
AfAm,half_siblings,2,F13A01,5,7,5,5,1,AB-AA,1.23706896551724
AfAm,half_siblings,2,F13B,8,6,6,6,1,AB-AA,1.18951612903226
AfAm,half_siblings,2,FESFPS,10,10,10,11,1,AA-AB,1.61038961038961
AfAm,half_siblings,2,FGA,26,25,25,22,1,AB-AC,1.55555555555556
AfAm,half_siblings,2,LPL,11,10,10,12,1,AB-AC,0.859243697478992
AfAm,half_siblings,2,Penta_C,9,12,9,13,1,AB-AC,1.22457627118644
AfAm,half_siblings,2,Penta_D,11,11,2.2,11,1,AA-AB,1.89024390243902
AfAm,half_siblings,2,Penta_E,14,7,9,17,0,AB-CD,0.5
AfAm,half_siblings,2,SE33,19,15,28.2,19,1,AB-AC,1.48275862068966
AfAm,half_siblings,2,TH01,7,8,7,7,1,AB-AA,1.11290322580645
AfAm,half_siblings,2,TPOX,8,8,9,8,1,AA-AB,1.1792828685259
AfAm,half_siblings,2,vWA,16,15,16,15,2,AB-AB,1.65267175572519
AfAm,half_siblings,3,CSF1PO,10,10,10,7,1,AA-AB,1.5
AfAm,half_siblings,3,D10S1248,15,14,14,14,1,AB-AA,1.40476190476191
AfAm,half_siblings,3,D12S391,19,17,17,17,1,AB-AA,2
AfAm,half_siblings,3,D13S317,12,12,12,11,1,AA-AB,1.0979020979021
AfAm,half_siblings,3,D16S539,9,14,11,14,1,AB-AC,5.52941176470589
AfAm,half_siblings,3,D18S51,12,17,16,16,0,AB-CC,0.5
AfAm,half_siblings,3,D19S433,14.2,13,11,14,0,AB-CD,0.5
AfAm,half_siblings,3,D1S1656,14,14,14,13,1,AA-AB,1.47159090909091
AfAm,half_siblings,3,D21S11,30,33.2,35,30,1,AB-AC,1.23706896551724
AfAm,half_siblings,3,D22S1045,15,16,16,17,1,AB-AC,1.15267175572519
AfAm,half_siblings,3,D2S1338,19,22,16,22,1,AB-AC,1.40957446808511
AfAm,half_siblings,3,D2S441,12,11,12,12,1,AB-AA,2.01327433628319
AfAm,half_siblings,3,D3S1358,14,16,16,14,2,AB-AB,2.2712340929269
AfAm,half_siblings,3,D5S818,13,9,9,11,1,AB-AC,4.38636363636363
AfAm,half_siblings,3,D6S1043,20,12,20,20,1,AB-AA,3.98979591836735
AfAm,half_siblings,3,D7S820,9,10,10,8,1,AB-AC,0.871739130434782
AfAm,half_siblings,3,D8S1179,13,14,12,15,0,AB-CD,0.5
AfAm,half_siblings,3,F13A01,5,4,13,5,1,AB-AC,0.86853448275862
AfAm,half_siblings,3,F13B,6,6,10,6,1,AA-AB,1.18951612903226
AfAm,half_siblings,3,FESFPS,9,12,9,12,2,AB-AB,5.5516129032258
AfAm,half_siblings,3,FGA,23,23,23,22,1,AA-AB,1.97413793103448
AfAm,half_siblings,3,LPL,12,12,12,12,1,AA-AA,2.19306930693069
AfAm,half_siblings,3,Penta_C,8,12,9,9,0,AB-CC,0.5
AfAm,half_siblings,3,Penta_D,11,10,5,11,1,AB-AC,1.19512195121951
AfAm,half_siblings,3,Penta_E,11,12,14,11,1,AB-AC,2.44318181818182
AfAm,half_siblings,3,SE33,30.2,28.2,26.2,14,0,AB-CD,0.5
AfAm,half_siblings,3,TH01,7,6,9,7,1,AB-AC,0.806451612903226
AfAm,half_siblings,3,TPOX,8,11,11,11,1,AB-AA,1.65986394557823
AfAm,half_siblings,3,vWA,16,17,17,17,1,AB-AA,1.56211180124224
AfAm,half_siblings,4,CSF1PO,10,11,10,10,1,AB-AA,1.5
AfAm,half_siblings,4,D10S1248,14,13,16,13,1,AB-AC,1.034375
AfAm,half_siblings,4,D12S391,18,19,18,18,1,AB-AA,1.48843930635838
AfAm,half_siblings,4,D13S317,11,13,12,12,0,AB-CC,0.5
AfAm,half_siblings,4,D16S539,11,11,11,12,1,AA-AB,1.2953488372093
AfAm,half_siblings,4,D18S51,17,16,19,17,1,AB-AC,1.32211538461538
AfAm,half_siblings,4,D19S433,12,14.2,14.2,15.2,1,AB-AC,2.17647058823529
AfAm,half_siblings,4,D1S1656,14,14,13,14,1,AA-AB,1.47159090909091
AfAm,half_siblings,4,D21S11,28,31,31,30,1,AB-AC,2.08333333333333
AfAm,half_siblings,4,D22S1045,11,11,15,11,1,AA-AB,2.22727272727273
AfAm,half_siblings,4,D2S1338,21,17,19,21,1,AB-AC,1.41935483870968
AfAm,half_siblings,4,D2S441,11,12,11,11.3,1,AB-AC,0.844758064516129
AfAm,half_siblings,4,D3S1358,15,16,15,15,1,AB-AA,1.31042654028436
AfAm,half_siblings,4,D5S818,13,10,12,12,0,AB-CC,0.5
AfAm,half_siblings,4,D6S1043,20,13,12,12,0,AB-CC,0.5
AfAm,half_siblings,4,D7S820,11,10,9,10,1,AB-AC,0.871739130434782
AfAm,half_siblings,4,D8S1179,15,14,14,14,1,AB-AA,1.35074626865672
AfAm,half_siblings,4,F13A01,3.2,7,5,7,1,AB-AC,1.13333333333333
AfAm,half_siblings,4,F13B,7,6,9,9,0,AB-CC,0.5
AfAm,half_siblings,4,FESFPS,12,7,11,10,0,AB-CD,0.5
AfAm,half_siblings,4,FGA,21,22,21,28,1,AB-AC,1.51785714285714
AfAm,half_siblings,4,LPL,10,9,10,9,2,AB-AB,1.81991785478236
AfAm,half_siblings,4,Penta_C,12,13,12,5,1,AB-AC,1
AfAm,half_siblings,4,Penta_D,12,14,10,9,0,AB-CD,0.5
AfAm,half_siblings,4,Penta_E,12,10,13,12,1,AB-AC,1.47159090909091
AfAm,half_siblings,4,SE33,14,23.2,18,16,0,AB-CD,0.5
AfAm,half_siblings,4,TH01,7,9.3,9.3,7,2,AB-AB,2.10190615835777
AfAm,half_siblings,4,TPOX,8,11,8,8,1,AB-AA,1.1792828685259
AfAm,half_siblings,4,vWA,17,15,16,14,0,AB-CD,0.5
AfAm,half_siblings,5,CSF1PO,11,11,11,11,1,AA-AA,2.51176470588236
AfAm,half_siblings,5,D10S1248,16,15,15,13,1,AB-AC,1.13333333333333
AfAm,half_siblings,5,D12S391,18,19,18,20,1,AB-AC,0.994219653179191
AfAm,half_siblings,5,D13S317,12,9,12,12,1,AB-AA,1.0979020979021
AfAm,half_siblings,5,D16S539,9,12,13,12,1,AB-AC,1.11071428571429
AfAm,half_siblings,5,D18S51,17,14,17,19,1,AB-AC,1.32211538461538
AfAm,half_siblings,5,D19S433,13,13,14.2,13,1,AA-AB,1.51785714285714
AfAm,half_siblings,5,D1S1656,16.3,17.3,16,14,0,AB-CD,0.5
AfAm,half_siblings,5,D21S11,30,31.2,28,30,1,AB-AC,1.23706896551724
AfAm,half_siblings,5,D22S1045,14,15,14,17,1,AB-AC,2.11320754716981
AfAm,half_siblings,5,D2S1338,23,25,21,21,0,AB-CC,0.5
AfAm,half_siblings,5,D2S441,11,12,11,11,1,AB-AA,1.18951612903226
AfAm,half_siblings,5,D3S1358,16,15,15,16,2,AB-AB,1.29741510500456
AfAm,half_siblings,5,D5S818,8,13,11,8,1,AB-AC,3.171875
AfAm,half_siblings,5,D6S1043,11,17,13,18,0,AB-CD,0.5
AfAm,half_siblings,5,D7S820,8,10,9,10,1,AB-AC,0.871739130434782
AfAm,half_siblings,5,D8S1179,13,13,12,13,1,AA-AB,1.64
AfAm,half_siblings,5,F13A01,6,5,6,3.2,1,AB-AC,1.48275862068966
AfAm,half_siblings,5,F13B,7,9,6,6,0,AB-CC,0.5
AfAm,half_siblings,5,FESFPS,11,11,12,11,1,AA-AB,1.26339285714286
AfAm,half_siblings,5,FGA,20,22,20,20,1,AB-AA,5.12162162162162
AfAm,half_siblings,5,LPL,13,11,10,11,1,AB-AC,1.50588235294118
AfAm,half_siblings,5,Penta_C,12,12,12,12,1,AA-AA,2.5
AfAm,half_siblings,5,Penta_D,2.2,9,2.2,13,1,AB-AC,1.59615384615385
AfAm,half_siblings,5,Penta_E,5,9,5,8,1,AB-AC,1.81538461538462
AfAm,half_siblings,5,SE33,18,24.2,19,21,0,AB-CD,0.5
AfAm,half_siblings,5,TH01,9,8,7,8,1,AB-AC,1.13805970149254
AfAm,half_siblings,5,TPOX,11,11,8,11,1,AA-AB,1.65986394557823
AfAm,half_siblings,5,vWA,15,16,16,17,1,AB-AC,1
AfAm,cousins,1,CSF1PO,11,12,10,7,0,AB-CD,0.875
AfAm,cousins,1,D10S1248,13,12,14,14,0,AB-CC,0.875
AfAm,cousins,1,D12S391,18,19,20,17,0,AB-CD,0.875
AfAm,cousins,1,D13S317,12,13,10,11,0,AB-CD,0.875
AfAm,cousins,1,D16S539,8,12,8,9,1,AB-AC,1.84659090909091
AfAm,cousins,1,D18S51,13,16,15,16,1,AB-AC,1.05769230769231
AfAm,cousins,1,D19S433,15,17.2,17.2,11,1,AB-AC,4.4375
AfAm,cousins,1,D1S1656,15.3,14,16.3,15,0,AB-CD,0.875
AfAm,cousins,1,D21S11,29,35,29,33.2,1,AB-AC,1.02767857142857
AfAm,cousins,1,D22S1045,12,16,19,10,0,AB-CD,0.875
AfAm,cousins,1,D2S1338,19,19,20,22,0,AA-BC,0.875
AfAm,cousins,1,D2S441,11,11,11,13,1,AA-AB,1.04737903225806
AfAm,cousins,1,D3S1358,17,18,17,15,1,AB-AC,1.02241379310345
AfAm,cousins,1,D5S818,11,11,11,14,1,AA-AB,1.1421875
AfAm,cousins,1,D6S1043,12,13,11,14,0,AB-CD,0.875
AfAm,cousins,1,D7S820,8,10,11,10,1,AB-AC,0.967934782608696
AfAm,cousins,1,D8S1179,13,12,14,13,1,AB-AC,1.0175
AfAm,cousins,1,F13A01,5,14,4,5,1,AB-AC,0.967133620689655
