population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
AfAm,half_siblings,4,D21S11,31.2,32.2,32.2,32.2,1,AB-AA,4.57142857142857
AfAm,half_siblings,4,D22S1045,14,12,16,14,1,AB-AC,2.11320754716981
AfAm,half_siblings,4,D2S1338,18,17,20,18,1,AB-AC,3.44827586206897
AfAm,half_siblings,4,D2S441,11,14,14,12,1,AB-AC,0.967213114754098
AfAm,half_siblings,4,D3S1358,15,16,15,16,2,AB-AB,1.29741510500456
AfAm,half_siblings,4,D5S818,13,8,8,8,1,AB-AA,5.84375
AfAm,half_siblings,4,D6S1043,11,12,13,20,0,AB-CD,0.5
AfAm,half_siblings,4,D7S820,12,10,10,12,2,AB-AB,2.29673913043478
AfAm,half_siblings,4,D8S1179,12,14,15,13,0,AB-CD,0.5
AfAm,half_siblings,4,F13A01,6,5,13,13,0,AB-CC,0.5
AfAm,half_siblings,4,F13B,8,10,8,9,1,AB-AC,1.65540540540541
AfAm,half_siblings,4,FESFPS,8,11,11,8,2,AB-AB,2.1390493697479
AfAm,half_siblings,4,FGA,19,26,23,25,0,AB-CD,0.5
AfAm,half_siblings,4,LPL,12,11,10,12,1,AB-AC,0.923267326732673
AfAm,half_siblings,4,Penta_C,12,9,9,11,1,AB-AC,1.22457627118644
AfAm,half_siblings,4,Penta_D,11,11,9,11,1,AA-AB,1.89024390243902
AfAm,half_siblings,4,Penta_E,9,12,9,7,1,AB-AC,2.94285714285714
AfAm,half_siblings,4,SE33,30.2,19,30.2,23.2,1,AB-AC,8.27272727272729
AfAm,half_siblings,4,TH01,7,7,9.3,7,1,AA-AB,1.11290322580645
AfAm,half_siblings,4,TPOX,11,9,9,11,2,AB-AB,1.72090941639814
AfAm,half_siblings,4,vWA,15,17,15,16,1,AB-AC,1.15267175572519
AfAm,half_siblings,5,CSF1PO,12,8,12,9,1,AB-AC,0.923267326732673
AfAm,half_siblings,5,D10S1248,14,14,14,13,1,AA-AB,1.40476190476191
AfAm,half_siblings,5,D12S391,20,20,17,15,0,AA-BC,0.5
AfAm,half_siblings,5,D13S317,11,12,12,11,2,AB-AB,1.2022529357435
AfAm,half_siblings,5,D16S539,11,11,11,11,1,AA-AA,2.0906976744186
AfAm,half_siblings,5,D18S51,15,17,15,17,2,AB-AB,2.07875255275698
AfAm,half_siblings,5,D19S433,13.2,13,14,13.2,1,AB-AC,2.875
AfAm,half_siblings,5,D1S1656,16.3,14,15,11,0,AB-CD,0.5
AfAm,half_siblings,5,D21S11,31.2,29,30,32,0,AB-CD,0.5
AfAm,half_siblings,5,D22S1045,17,17,16,15,0,AA-BC,0.5
AfAm,half_siblings,5,D2S1338,23,25,18,16,0,AB-CD,0.5
AfAm,half_siblings,5,D2S441,14,11.3,14,11,1,AB-AC,0.967213114754098
AfAm,half_siblings,5,D3S1358,17,17,17,15,1,AA-AB,1.67931034482759
AfAm,half_siblings,5,D5S818,12,11,13,11,1,AB-AC,1.034375
AfAm,half_siblings,5,D6S1043,19,12,20,12,1,AB-AC,1.05882352941176
AfAm,half_siblings,5,D7S820,12,11,11,13,1,AB-AC,1.11510791366906
AfAm,half_siblings,5,D8S1179,11,12,14,15,0,AB-CD,0.5
AfAm,half_siblings,5,F13A01,5,8,5,6,1,AB-AC,0.86853448275862
AfAm,half_siblings,5,F13B,7,6,6,7,2,AB-AB,1.5882363253857
AfAm,half_siblings,5,FESFPS,8,11,10,10.3,0,AB-CD,0.5
AfAm,half_siblings,5,FGA,21,20,18.2,24,0,AB-CD,0.5
AfAm,half_siblings,5,LPL,10,10,12,10,1,AA-AB,1.21848739495798
AfAm,half_siblings,5,Penta_C,12,12,14,12,1,AA-AB,1.5
AfAm,half_siblings,5,Penta_D,9,8,9,9,1,AB-AA,1.98695652173913
AfAm,half_siblings,5,Penta_E,15,5,5,8,1,AB-AC,1.81538461538462
AfAm,half_siblings,5,SE33,15,14,19,14,1,AB-AC,2.94285714285714
AfAm,half_siblings,5,TH01,8,7,9,8,1,AB-AC,1.13805970149254
AfAm,half_siblings,5,TPOX,10,8,10,6,1,AB-AC,1.94491525423729
AfAm,half_siblings,5,vWA,20,14,14,16,1,AB-AC,2.05454545454545
AfAm,half_siblings,6,CSF1PO,10,11,12,11,1,AB-AC,1.00294117647059
AfAm,half_siblings,6,D10S1248,12,13,16,14,0,AB-CD,0.5
AfAm,half_siblings,6,D12S391,18,17,17,25,1,AB-AC,1.25
AfAm,half_siblings,6,D13S317,13,13,13,11,1,AA-AB,2.28125000000001
AfAm,half_siblings,6,D16S539,9,11,11,10,1,AB-AC,0.897674418604651
AfAm,half_siblings,6,D18S51,14,14,14,16,1,AA-AB,3.98979591836735
AfAm,half_siblings,6,D19S433,16.2,17.2,16.2,15,1,AB-AC,5.25
AfAm,half_siblings,6,D1S1656,13,13,15,13,1,AA-AB,2.97826086956522
AfAm,half_siblings,6,D21S11,27,30,28,27,1,AB-AC,2.17647058823529
AfAm,half_siblings,6,D22S1045,8,12,16,12,1,AB-AC,2.81081081081081
AfAm,half_siblings,6,D2S1338,25,23,25,17,1,AB-AC,2.11320754716981
AfAm,half_siblings,6,D2S441,10,13,12,13,1,AB-AC,3.35
AfAm,half_siblings,6,D3S1358,17,16,16,17,2,AB-AB,1.48185700727618
AfAm,half_siblings,6,D5S818,12,13,8,13,1,AB-AC,1.05882352941176
AfAm,half_siblings,6,D6S1043,18,19,11,18,1,AB-AC,1.65540540540541
AfAm,half_siblings,6,D7S820,8,10,10,8,2,AB-AB,1.4198160535117
AfAm,half_siblings,6,D8S1179,11,14,14,11,2,AB-AB,3.30037313432836
AfAm,half_siblings,6,F13A01,5,3.2,5,5,1,AB-AA,1.23706896551724
AfAm,half_siblings,6,F13B,7,9,8,9,1,AB-AC,1.04807692307692
AfAm,half_siblings,6,FESFPS,11,11,10,11,1,AA-AB,1.26339285714286
AfAm,half_siblings,6,FGA,23,21,21,23,2,AB-AB,2.25492610837438
AfAm,half_siblings,6,LPL,10,12,10,10,1,AB-AA,1.21848739495798
AfAm,half_siblings,6,Penta_C,9,14,9,12,1,AB-AC,1.22457627118644
AfAm,half_siblings,6,Penta_D,12,13,12,10,1,AB-AC,1.65540540540541
AfAm,half_siblings,6,Penta_E,13,8,5,11,0,AB-CD,0.5
AfAm,half_siblings,6,SE33,25.2,16,17,23,0,AB-CD,0.5
AfAm,half_siblings,6,TH01,7,7,7,7,1,AA-AA,1.7258064516129
AfAm,half_siblings,6,TPOX,8,8,9,8,1,AA-AB,1.1792828685259
AfAm,half_siblings,6,vWA,16,16,17,16,1,AA-AB,1.5
AfAm,half_siblings,7,CSF1PO,12,11,12,11,2,AB-AB,1.42620850320326
AfAm,half_siblings,7,D10S1248,15,13,14,13,1,AB-AC,1.034375
AfAm,half_siblings,7,D12S391,17,17,17,20,1,AA-AB,2
AfAm,half_siblings,7,D13S317,12,13,12,12,1,AB-AA,1.0979020979021
AfAm,half_siblings,7,D16S539,11,11,13,11,1,AA-AB,1.2953488372093
AfAm,half_siblings,7,D18S51,23,16,16,17,1,AB-AC,1.23076923076923
AfAm,half_siblings,7,D19S433,15,15.2,15.2,15.2,1,AB-AA,4.57142857142857
AfAm,half_siblings,7,D1S1656,18.3,16,12,14,0,AB-CD,0.5
AfAm,half_siblings,7,D21S11,30.2,28,32.2,30,0,AB-CD,0.5
AfAm,half_siblings,7,D22S1045,15,17,14,10,0,AB-CD,0.5
AfAm,half_siblings,7,D2S1338,19,21,23,19,1,AB-AC,1.4
AfAm,half_siblings,7,D2S441,13,11,12,11,1,AB-AC,0.844758064516129
AfAm,half_siblings,7,D3S1358,16,16,15,16,1,AA-AB,1.28440366972477
AfAm,half_siblings,7,D5S818,13,12,12,11,1,AB-AC,0.839285714285714
AfAm,half_siblings,7,D6S1043,19,11,11,19,2,AB-AB,2.42467532467532
AfAm,half_siblings,7,D7S820,10,10,10,8,1,AA-AB,1.24347826086956
AfAm,half_siblings,7,D8S1179,14,15,13,14,1,AB-AC,0.925373134328358
AfAm,half_siblings,7,F13A01,11,6,11,6,2,AB-AB,18.5827586206897
AfAm,half_siblings,7,F13B,6,6,6,6,1,AA-AA,1.87903225806452
AfAm,half_siblings,7,FESFPS,10,9,10,12,1,AB-AC,1.05519480519481
AfAm,half_siblings,7,FGA,25,25,21,19,0,AA-BC,0.5
AfAm,half_siblings,7,LPL,12,12,12,10,1,AA-AB,1.34653465346535
AfAm,half_siblings,7,Penta_C,10,12,10,10,1,AB-AA,4.0625
AfAm,half_siblings,7,Penta_D,11,12,10,11,1,AB-AC,1.19512195121951
AfAm,half_siblings,7,Penta_E,11,11,11,11,1,AA-AA,8.27272727272727
AfAm,half_siblings,7,SE33,22,19,19,20,1,AB-AC,1.48275862068966
AfAm,half_siblings,7,TH01,9,6,6,9,2,AB-AB,2.23440366972477
AfAm,half_siblings,7,TPOX,11,8,8,11,2,AB-AB,1.41957340705206
AfAm,half_siblings,7,vWA,20,15,16,20,1,AB-AC,8.27272727272729
AfAm,half_siblings,8,CSF1PO,12,13,12,11,1,AB-AC,0.923267326732673
AfAm,half_siblings,8,D10S1248,14,15,14,16,1,AB-AC,0.952380952380953
AfAm,half_siblings,8,D12S391,16,17,17,19,1,AB-AC,1.25
AfAm,half_siblings,8,D13S317,12,12,12,12,1,AA-AA,1.6958041958042
AfAm,half_siblings,8,D16S539,13,9,13,9,2,AB-AB,2.20185714285714
AfAm,half_siblings,8,D18S51,16,15,13,17,0,AB-CD,0.5
AfAm,half_siblings,8,D19S433,11,13,13,12,1,AB-AC,1.00892857142857
AfAm,half_siblings,8,D1S1656,17.3,18.3,17.3,16,1,AB-AC,3.01470588235294
AfAm,half_siblings,8,D21S11,30,27,30,28,1,AB-AC,1.23706896551724
AfAm,half_siblings,8,D22S1045,17,15,17,17,1,AB-AA,1.6958041958042
AfAm,half_siblings,8,D2S1338,22,18,18,16,1,AB-AC,3.44827586206897
AfAm,half_siblings,8,D2S441,11,11,12.3,11,1,AA-AB,1.18951612903226
AfAm,half_siblings,8,D3S1358,18,16,14,17,0,AB-CD,0.5
AfAm,half_siblings,8,D5S818,13,12,13,12,2,AB-AB,1.39810924369748
AfAm,half_siblings,8,D6S1043,12,11,11,19,1,AB-AC,1.31428571428571
AfAm,half_siblings,8,D7S820,8,12,10,8,1,AB-AC,1.04807692307692
AfAm,half_siblings,8,D8S1179,15,15,15,16,1,AA-AB,1.81538461538461
AfAm,half_siblings,8,F13A01,7,5,5,4,1,AB-AC,0.86853448275862
AfAm,half_siblings,8,F13B,6,7,6,7,2,AB-AB,1.5882363253857
AfAm,half_siblings,8,FESFPS,12,13,13,12,2,AB-AB,3.90161290322581
AfAm,half_siblings,8,FGA,27,22.2,26,24,0,AB-CD,0.5
AfAm,half_siblings,8,LPL,12,10,11,11,0,AB-CC,0.5
AfAm,half_siblings,8,Penta_C,10,9,10,12,1,AB-AC,2.28125
AfAm,half_siblings,8,Penta_D,10,7,7,8,1,AB-AC,3.35
AfAm,half_siblings,8,Penta_E,17,7,17,11,1,AB-AC,3.35
AfAm,half_siblings,8,SE33,20,14.2,18,18,0,AB-CC,0.5
AfAm,half_siblings,8,TH01,6,7,7,9,1,AB-AC,0.806451612903226
AfAm,half_siblings,8,TPOX,13,8,9,13,1,AB-AC,85.7499999999998
AfAm,half_siblings,8,vWA,15,14,16,14,1,AB-AC,2.05454545454545
AfAm,half_siblings,9,CSF1PO,8,13,8,12,1,AB-AC,2.75
AfAm,half_siblings,9,D10S1248,12,16,15,16,1,AB-AC,1.925
AfAm,half_siblings,9,D12S391,19,18,17,18,1,AB-AC,0.994219653179191
AfAm,half_siblings,9,D13S317,12,12,12,12,1,AA-AA,1.6958041958042
AfAm,half_siblings,9,D16S539,9,12,12,9,2,AB-AB,1.79471428571429
AfAm,half_siblings,9,D18S51,16,19,16,16,1,AB-AA,1.96153846153846
AfAm,half_siblings,9,D19S433,17.2,13,13,14.2,1,AB-AC,1.00892857142857
AfAm,half_siblings,9,D1S1656,13,16.3,16.3,16,1,AB-AC,1.72142857142857
AfAm,half_siblings,9,D21S11,30,35,29,30,1,AB-AC,1.23706896551724
AfAm,half_siblings,9,D22S1045,15,17,16,15,1,AB-AC,0.997093023255813
AfAm,half_siblings,9,D2S1338,19,19,26,19,1,AA-AB,2.3
AfAm,half_siblings,9,D2S441,10,14,11,14,1,AB-AC,0.967213114754098
AfAm,half_siblings,9,D3S1358,17,17,18,18,0,AA-BB,0.5
AfAm,half_siblings,9,D5S818,13,11,13,11,2,AB-AB,1.59319852941176
AfAm,half_siblings,9,D6S1043,13,18,13,13,1,AB-AA,3.05223880597015
AfAm,half_siblings,9,D7S820,9,12,10,11,0,AB-CD,0.5
AfAm,half_siblings,9,D8S1179,14,13,13,15,1,AB-AC,1.07
AfAm,half_siblings,9,F13A01,3.2,7,12,3.2,1,AB-AC,1.55555555555556
AfAm,half_siblings,9,F13B,9,6,9,6,2,AB-AB,1.39283498759305
AfAm,half_siblings,9,FESFPS,10,12,12,10,2,AB-AB,1.60680770842061
AfAm,half_siblings,9,FGA,28,23,22,21,0,AB-CD,0.5
AfAm,half_siblings,9,LPL,10,13,13,13,1,AB-AA,3.85294117647059
AfAm,half_siblings,9,Penta_C,12,9,11,11,0,AB-CC,0.5
AfAm,half_siblings,9,Penta_D,9,9,9,9,1,AA-AA,3.47391304347827
AfAm,half_siblings,9,Penta_E,9,10,15,10,1,AB-AC,3.171875
AfAm,half_siblings,9,SE33,13,14,14,28.2,1,AB-AC,2.94285714285714
AfAm,half_siblings,9,TH01,7,6,9.3,7,1,AB-AC,0.806451612903226
AfAm,half_siblings,9,TPOX,9,9,10,9,1,AA-AB,1.78195488721805
AfAm,half_siblings,9,vWA,14,16,16,17,1,AB-AC,1
AfAm,half_siblings,10,CSF1PO,12,11,12,12,1,AB-AA,1.34653465346535
AfAm,half_siblings,10,D10S1248,13,13,13,13,1,AA-AA,2.6375
AfAm,half_siblings,10,D12S391,18,17,18,18,1,AB-AA,1.48843930635838
AfAm,half_siblings,10,D13S317,11,12,12,11,2,AB-AB,1.2022529357435
AfAm,half_siblings,10,D16S539,12,12,10,12,1,AA-AB,1.72142857142857
AfAm,half_siblings,10,D18S51,20,18,19,17,0,AB-CD,0.5
AfAm,half_siblings,10,D19S433,15,14.2,13,13,0,AB-CC,0.5
AfAm,half_siblings,10,D1S1656,14,16,16,16,1,AB-AA,2.77999999999999
AfAm,half_siblings,10,D21S11,28,29,29,29,1,AB-AA,1.72142857142857
AfAm,half_siblings,10,D22S1045,10,15,16,15,1,AB-AC,0.997093023255813
AfAm,half_siblings,10,D2S1338,21,21,21,22,1,AA-AB,2.33870967741935
AfAm,half_siblings,10,D2S441,14,14,10,14,1,AA-AB,1.4344262295082
AfAm,half_siblings,10,D3S1358,14,14,18,15,0,AA-BC,0.5
AfAm,half_siblings,10,D5S818,11,11,12,11,1,AA-AB,1.56875
AfAm,half_siblings,10,D6S1043,14,20,13,14,1,AB-AC,2.6375
AfAm,half_siblings,10,D7S820,10,12,8,10,1,AB-AC,0.871739130434782
AfAm,half_siblings,10,D8S1179,13,14,13,14,2,AB-AB,1.49537313432836
AfAm,half_siblings,10,F13A01,5,4,4,7,1,AB-AC,2.31914893617021
AfAm,half_siblings,10,F13B,10,7,10,7,2,AB-AB,2.21506916996047
AfAm,half_siblings,10,FESFPS,11,9,10,9,1,AB-AC,5
AfAm,half_siblings,10,FGA,24,23,22,25,0,AB-CD,0.5
AfAm,half_siblings,10,LPL,10,10,11,8,0,AA-BC,0.5
AfAm,half_siblings,10,Penta_C,12,12,12,9,1,AA-AB,1.5
AfAm,half_siblings,10,Penta_D,2.2,5,11,8,0,AB-CD,0.5
AfAm,half_siblings,10,Penta_E,12,5,12,14,1,AB-AC,1.47159090909091
AfAm,half_siblings,10,SE33,20,14,13,13,0,AB-CC,0.5
AfAm,half_siblings,10,TH01,6,8,7,8,1,AB-AC,1.13805970149254
AfAm,half_siblings,10,TPOX,8,9,8,11,1,AB-AC,0.839641434262948
AfAm,half_siblings,10,vWA,15,15,16,14,0,AA-BC,0.5
AfAm,cousins,1,CSF1PO,10,10,9,12,0,AA-BC,0.875
AfAm,cousins,1,D10S1248,15,15,12,14,0,AA-BC,0.875
AfAm,cousins,1,D12S391,15,19,18,17,0,AB-CD,0.875
AfAm,cousins,1,D13S317,11,12,12,12,1,AB-AA,1.02447552447552
AfAm,cousins,1,D16S539,8,11,11,11,1,AB-AA,1.07383720930233
AfAm,cousins,1,D18S51,16,20,15,18,0,AB-CD,0.875
AfAm,cousins,1,D19S433,14,14,13,14,1,AA-AB,1.171875
AfAm,cousins,1,D1S1656,17.3,10,14,15,0,AB-CD,0.875
AfAm,cousins,1,D21S11,28,27,27,32.2,1,AB-AC,1.29411764705882
AfAm,cousins,1,D22S1045,14,15,17,17,0,AB-CC,0.875
AfAm,cousins,1,D2S1338,23,17,20,17,1,AB-AC,1.18478260869565
AfAm,cousins,1,D2S441,12,12,12,10,1,AA-AB,1.2533185840708
AfAm,cousins,1,D3S1358,15,18,17,15,1,AB-AC,0.976303317535545
AfAm,cousins,1,D5S818,9,11,13,11,1,AB-AC,1.00859375
AfAm,cousins,1,D6S1043,12,12,18,19,0,AA-BC,0.875
AfAm,cousins,1,D7S820,12,11,10,10,0,AB-CC,0.875
AfAm,cousins,1,D8S1179,13,11,13,12,1,AB-AC,1.0175
AfAm,cousins,1,F13A01,5,4,5,8,1,AB-AC,0.967133620689655
AfAm,cousins,1,F13B,9,6,7,6,1,AB-AC,0.961189516129032
AfAm,cousins,1,FESFPS,12,10,11,6,0,AB-CD,0.875
AfAm,cousins,1,FGA,25,23,25,22,1,AB-AC,1.13888888888889
AfAm,cousins,1,LPL,10,12,7,9,0,AB-CD,0.875
AfAm,cousins,1,Penta_C,11,8,11,13,1,AB-AC,0.9875
AfAm,cousins,1,Penta_D,13,9,11,10,0,AB-CD,0.875
AfAm,cousins,1,Penta_E,8,8,16,11,0,AA-BC,0.875
AfAm,cousins,1,SE33,29.2,29.2,27.2,24.2,0,AA-BC,0.875
AfAm,cousins,1,TH01,8,6,7,6,1,AB-AC,1.1125
AfAm,cousins,1,TPOX,9,8,6,8,1,AB-AC,0.959910358565737
AfAm,cousins,1,vWA,17,13,17,17,1,AB-AA,1.14052795031056
AfAm,cousins,2,CSF1PO,13,13,11,11,0,AA-BB,0.875
AfAm,cousins,2,D10S1248,11,12,14,15,0,AB-CD,0.875
AfAm,cousins,2,D12S391,20,21,22,19,0,AB-CD,0.875
AfAm,cousins,2,D13S317,13,12,13,12,2,AB-AB,1.17239401223776
AfAm,cousins,2,D16S539,11,9,13,9,1,AB-AC,1.046
AfAm,cousins,2,D18S51,18,12,18,15,1,AB-AC,1.13253012048193
AfAm,cousins,2,D19S433,14,11,14,14,1,AB-AA,1.171875
AfAm,cousins,2,D1S1656,16.3,15,16,12,0,AB-CD,0.875
AfAm,cousins,2,D21S11,31,33,31,31.2,1,AB-AC,1.27083333333333
AfAm,cousins,2,D22S1045,16,11,12,16,1,AB-AC,1.0381679389313
AfAm,cousins,2,D2S1338,24,22,22,20,1,AB-AC,1.10239361702128
AfAm,cousins,2,D2S441,14,12,13,11,0,AB-CD,0.875
AfAm,cousins,2,D3S1358,16,16,12,14,0,AA-BC,0.875
AfAm,cousins,2,D5S818,11,8,14,13,0,AB-CD,0.875
AfAm,cousins,2,D6S1043,20,11,13,12,0,AB-CD,0.875
AfAm,cousins,2,D7S820,10,9,11,11,0,AB-CC,0.875
AfAm,cousins,2,D8S1179,13,13,12,11,0,AA-BC,0.875
AfAm,cousins,2,F13A01,8,5,5,3.2,1,AB-AC,0.967133620689655
AfAm,cousins,2,F13B,10,8,6,7,0,AB-CD,0.875
AfAm,cousins,2,FESFPS,8,8,13,8,1,AA-AB,1.50367647058824
AfAm,cousins,2,FGA,26,29,19,21,0,AB-CD,0.875
AfAm,cousins,2,LPL,11,13,12,11,1,AB-AC,1.12647058823529
AfAm,cousins,2,Penta_C,12,12,11,12,1,AA-AB,1.125
AfAm,cousins,2,Penta_D,9,13,8,13,1,AB-AC,1.25
AfAm,cousins,2,Penta_E,15,13,14,11,0,AB-CD,0.875
AfAm,cousins,2,SE33,15,15,14,18,0,AA-BC,0.875
AfAm,cousins,2,TH01,6,7,9,8,0,AB-CD,0.875
AfAm,cousins,2,TPOX,8,11,6,8,1,AB-AC,0.959910358565737
AfAm,cousins,2,vWA,17,18,16,18,1,AB-AC,1.08455882352941
AfAm,cousins,3,CSF1PO,10,11,10,9,1,AB-AC,1
AfAm,cousins,3,D10S1248,14,17,13,13,0,AB-CC,0.875
AfAm,cousins,3,D12S391,15,18,17,23,0,AB-CD,0.875
AfAm,cousins,3,D13S317,11,13,11,11,1,AB-AA,1.07665094339623
AfAm,cousins,3,D16S539,11,11,11,8,1,AA-AB,1.07383720930233
AfAm,cousins,3,D18S51,18,17,18,15,1,AB-AC,1.13253012048193
AfAm,cousins,3,D19S433,15,13,14.2,15.2,0,AB-CD,0.875
AfAm,cousins,3,D1S1656,16.3,14,14,14,1,AB-AA,1.11789772727273
AfAm,cousins,3,D21S11,28,29,30,29,1,AB-AC,1.02767857142857
AfAm,cousins,3,D22S1045,16,15,15,10,1,AB-AC,0.999273255813953
AfAm,cousins,3,D2S1338,20,24,17,19,0,AB-CD,0.875
AfAm,cousins,3,D2S441,11.3,11,14,12,0,AB-CD,0.875
AfAm,cousins,3,D3S1358,15,17,15,16,1,AB-AC,0.976303317535545
AfAm,cousins,3,D5S818,10,13,11,13,1,AB-AC,1.01470588235294
AfAm,cousins,3,D6S1043,19,18,13,20,0,AB-CD,0.875
AfAm,cousins,3,D7S820,11,10,8,13,0,AB-CD,0.875
AfAm,cousins,3,D8S1179,15,14,13,13,0,AB-CC,0.875
AfAm,cousins,3,F13A01,6,5,3.2,7,0,AB-CD,0.875
AfAm,cousins,3,F13B,6,9,7,6,1,AB-AC,0.961189516129032
AfAm,cousins,3,FESFPS,10,12,12,12,1,AB-AA,1.1508064516129
AfAm,cousins,3,FGA,22,22,25,22,1,AA-AB,1.18933823529412
AfAm,cousins,3,LPL,9,9,12,10,0,AA-BC,0.875
AfAm,cousins,3,Penta_C,9,9,9,10,1,AA-AB,1.23728813559322
AfAm,cousins,3,Penta_D,9,7,11,11,0,AB-CC,0.875
AfAm,cousins,3,Penta_E,8,10,8,19,1,AB-AC,1.0625
AfAm,cousins,3,SE33,29.2,15,18,29.2,1,AB-AC,2.2109375
AfAm,cousins,3,TH01,7,7,7,9,1,AA-AB,1.02822580645161
AfAm,cousins,3,TPOX,9,6,7,8,0,AB-CD,0.875
AfAm,cousins,3,vWA,20,14,16,19,0,AB-CD,0.875
AfAm,cousins,4,CSF1PO,7,11,12,9,0,AB-CD,0.875
AfAm,cousins,4,D10S1248,15,13,13,16,1,AB-AC,1.00859375
AfAm,cousins,4,D12S391,19,17,19,17,2,AB-AB,1.27413366336634
AfAm,cousins,4,D13S317,12,11,11,12,2,AB-AB,1.05056323393588
AfAm,cousins,4,D16S539,13,11,8,11,1,AB-AC,0.974418604651163
AfAm,cousins,4,D18S51,15,15,16,15,1,AA-AB,1.2533185840708
AfAm,cousins,4,D19S433,14,15.2,14,11,1,AB-AC,1.0234375
AfAm,cousins,4,D1S1656,13,16.3,15.3,16,0,AB-CD,0.875
AfAm,cousins,4,D21S11,28,27,28,31.2,1,AB-AC,1.00223214285714
AfAm,cousins,4,D22S1045,15,14,17,15,1,AB-AC,0.999273255813953
AfAm,cousins,4,D2S1338,17,19,24,17,1,AB-AC,1.18478260869565
AfAm,cousins,4,D2S441,11,11.3,14,11,1,AB-AC,0.961189516129032
AfAm,cousins,4,D3S1358,16,16,15,16,1,AA-AB,1.07110091743119
AfAm,cousins,4,D5S818,12,9,11,12,1,AB-AC,0.959821428571429
AfAm,cousins,4,D6S1043,13,12,17,11,0,AB-CD,0.875
AfAm,cousins,4,D7S820,10,9,10,8,1,AB-AC,0.967934782608696
AfAm,cousins,4,D8S1179,13,16,14,13,1,AB-AC,1.0175
AfAm,cousins,4,F13A01,7,5,14,5,1,AB-AC,0.967133620689655
AfAm,cousins,4,F13B,6,6,9,9,0,AA-BB,0.875
AfAm,cousins,4,FESFPS,8,11,12,12,0,AB-CC,0.875
AfAm,cousins,4,FGA,27,24,22,22,0,AB-CC,0.875
AfAm,cousins,4,LPL,13,10,12,12,0,AB-CC,0.875
AfAm,cousins,4,Penta_C,11,11,11,13,1,AA-AB,1.1
AfAm,cousins,4,Penta_D,2.2,10,14,9,0,AB-CD,0.875
AfAm,cousins,4,Penta_E,5,13,14,7,0,AB-CD,0.875
AfAm,cousins,4,SE33,15,19,21,14,0,AB-CD,0.875
AfAm,cousins,4,TH01,7,7,6,7,1,AA-AB,1.02822580645161
AfAm,cousins,4,TPOX,8,10,9,11,0,AB-CD,0.875
AfAm,cousins,4,vWA,15,15,18,17,0,AA-BC,0.875
AfAm,cousins,5,CSF1PO,9,11,12,12,0,AB-CC,0.875
AfAm,cousins,5,D10S1248,15,14,14,13,1,AB-AC,0.988095238095238
AfAm,cousins,5,D12S391,17,17.1,16,15,0,AB-CD,0.875
AfAm,cousins,5,D13S317,13,12,12,11,1,AB-AC,0.949737762237762
AfAm,cousins,5,D16S539,9,11,11,12,1,AB-AC,0.974418604651163
AfAm,cousins,5,D18S51,17,15,16,14,0,AB-CD,0.875
AfAm,cousins,5,D19S433,11,14.2,13,16.2,0,AB-CD,0.875
AfAm,cousins,5,D1S1656,13,15,15,15,1,AB-AA,1.27083333333333
AfAm,cousins,5,D21S11,29,28,28,28,1,AB-AA,1.12946428571429
AfAm,cousins,5,D22S1045,15,15,12,12,0,AA-BB,0.875
AfAm,cousins,5,D2S1338,22,19,21,21,0,AB-CC,0.875
AfAm,cousins,5,D2S441,10,14,11,11,0,AB-CC,0.875
AfAm,cousins,5,D3S1358,17,16,18,15,0,AB-CD,0.875
AfAm,cousins,5,D5S818,12,11,12,11,2,AB-AB,1.09341517857143
AfAm,cousins,5,D6S1043,14,13,13,11,1,AB-AC,1.19402985074627
AfAm,cousins,5,D7S820,10,10,10,8,1,AA-AB,1.06086956521739
AfAm,cousins,5,D8S1179,13,14,14,14,1,AB-AA,1.08768656716418
AfAm,cousins,5,F13A01,6,5,7,5,1,AB-AC,0.967133620689655
AfAm,cousins,5,F13B,9,10,10,9,2,AB-AB,1.25491695804196
AfAm,cousins,5,FESFPS,7,10,12,10.3,0,AB-CD,0.875
AfAm,cousins,5,FGA,26,24,24,19,1,AB-AC,1.10989010989011
AfAm,cousins,5,LPL,9,12,12,10,1,AB-AC,0.980816831683168
AfAm,cousins,5,Penta_C,8,13,12,12,0,AB-CC,0.875
AfAm,cousins,5,Penta_D,8,17,8,9,1,AB-AC,1.16385135135135
AfAm,cousins,5,Penta_E,8,8,5,12,0,AA-BC,0.875
AfAm,cousins,5,SE33,27.2,20,30.2,20,1,AB-AC,1.19402985074627
AfAm,cousins,5,TH01,8,7,7,7,1,AB-AA,1.02822580645161
AfAm,cousins,5,TPOX,8,8,10,11,0,AA-BC,0.875
AfAm,cousins,5,vWA,16,17,18,16,1,AB-AC,1
AfAm,cousins,6,CSF1PO,10,8,10,11,1,AB-AC,1
AfAm,cousins,6,D10S1248,14,12,15,15,0,AB-CC,0.875
AfAm,cousins,6,D12S391,21,19,15,19.1,0,AB-CD,0.875
AfAm,cousins,6,D13S317,11,13,12,12,0,AB-CC,0.875
AfAm,cousins,6,D16S539,9,12,9,12,2,AB-AB,1.19867857142857
AfAm,cousins,6,D18S51,21,13,18,14,0,AB-CD,0.875
AfAm,cousins,6,D19S433,13.2,12,13,14,0,AB-CD,0.875
