population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
AfAm,parent_child,1,LPL,10,12,11,12,1,AB-AC,0.846534653465345
AfAm,parent_child,1,Penta_C,11,12,12,10,1,AB-AC,1
AfAm,parent_child,1,Penta_D,8,7,7,8,2,AB-AB,8.01081081081081
AfAm,parent_child,1,Penta_E,12,13,13,15,1,AB-AC,2.40845070422536
AfAm,parent_child,1,SE33,20,23,22,20,1,AB-AC,2.55223880597015
AfAm,parent_child,1,TH01,7,8,7,8,2,AB-AB,1.88902262879153
AfAm,parent_child,1,TPOX,8,8,8,9,1,AA-AB,1.35856573705179
AfAm,parent_child,1,vWA,15,16,17,16,1,AB-AC,1
AfAm,parent_child,2,CSF1PO,11,10,11,10,2,AB-AB,2.00588235294118
AfAm,parent_child,2,D10S1248,13,16,13,16,2,AB-AB,3.91875
AfAm,parent_child,2,D12S391,20,16,20,16,2,AB-AB,6.12584200857318
AfAm,parent_child,2,D13S317,14,14,14,11,1,AA-AB,12.6666666666667
AfAm,parent_child,2,D16S539,9,11,9,9,1,AB-AA,2.736
AfAm,parent_child,2,D18S51,13,14,15,14,1,AB-AC,3.48979591836735
AfAm,parent_child,2,D19S433,13,14.2,14.2,13,2,AB-AB,4.37079831932773
AfAm,parent_child,2,D1S1656,11,16.3,16.3,14,1,AB-AC,2.44285714285714
AfAm,parent_child,2,D21S11,31.2,30,32.2,30,1,AB-AC,1.47413793103448
AfAm,parent_child,2,D22S1045,14,16,15,16,1,AB-AC,1.30534351145038
AfAm,parent_child,2,D2S1338,24,21,17,24,1,AB-AC,3
AfAm,parent_child,2,D2S441,11,14,11,11,1,AB-AA,1.37903225806452
AfAm,parent_child,2,D3S1358,15,16,15,16,2,AB-AB,1.59483021000913
AfAm,parent_child,2,D5S818,13,13,13,12,1,AA-AB,2.23529411764706
AfAm,parent_child,2,D6S1043,18,11,11,19,1,AB-AC,1.62857142857142
AfAm,parent_child,2,D7S820,8,10,8,10,2,AB-AB,1.83963210702341
AfAm,parent_child,2,D8S1179,14,14,10,14,1,AA-AB,1.70149253731343
AfAm,parent_child,2,F13A01,7,5,7,3.2,1,AB-AC,1.26666666666666
AfAm,parent_child,2,F13B,9,6,9,9,1,AB-AA,2.19230769230769
AfAm,parent_child,2,FESFPS,10.3,13,9,13,1,AB-AC,5.7
AfAm,parent_child,2,FGA,23,23,22,23,1,AA-AB,2.94827586206896
AfAm,parent_child,2,LPL,12,10,9,12,1,AB-AC,0.846534653465345
AfAm,parent_child,2,Penta_C,11,10,10,13,1,AB-AC,3.5625
AfAm,parent_child,2,Penta_D,8,13,9,8,1,AB-AC,2.31081081081081
AfAm,parent_child,2,Penta_E,5,12,9,5,1,AB-AC,2.63076923076923
AfAm,parent_child,2,SE33,24.2,18,24.2,25.2,1,AB-AC,19
AfAm,parent_child,2,TH01,8,9,7,9,1,AB-AC,1.56880733944954
AfAm,parent_child,2,TPOX,9,8,10,9,1,AB-AC,1.28195488721805
AfAm,parent_child,2,vWA,19,14,14,17,1,AB-AC,3.10909090909091
AfAm,full_siblings,1,CSF1PO,11,12,11,12,2,AB-AB,2.87923704135119
AfAm,full_siblings,1,D10S1248,14,13,13,14,2,AB-AB,3.17068452380952
AfAm,full_siblings,1,D12S391,20,18,16,18,1,AB-AC,0.744219653179191
AfAm,full_siblings,1,D13S317,12,11,12,11,2,AB-AB,1.91679311254783
AfAm,full_siblings,1,D16S539,9,10,9,13,1,AB-AC,0.934
AfAm,full_siblings,1,D18S51,15,13,12,16,0,AB-CD,0.25
AfAm,full_siblings,1,D19S433,12.2,15,12.2,13,1,AB-AC,3.67
AfAm,full_siblings,1,D1S1656,18.3,17.3,17.3,14,1,AB-AC,2.76470588235294
AfAm,full_siblings,1,D21S11,28,29,27,28,1,AB-AC,0.758928571428572
AfAm,full_siblings,1,D22S1045,14,14,14,14,1,AA-AA,6.70283018867924
AfAm,full_siblings,1,D2S1338,26,25,26,25,2,AB-AB,120.756603773585
AfAm,full_siblings,1,D2S441,10,11,11,11,1,AB-AA,0.939516129032257
AfAm,full_siblings,1,D3S1358,17,16,17,16,2,AB-AB,3.08196773173047
AfAm,full_siblings,1,D5S818,12,10,10,12,2,AB-AB,6.94071428571428
AfAm,full_siblings,1,D6S1043,12,12,14,12,1,AA-AB,1.36764705882353
AfAm,full_siblings,1,D7S820,9,8,9,9,1,AB-AA,2.41455696202531
AfAm,full_siblings,1,D8S1179,13,15,12,12,0,AB-CC,0.25
AfAm,full_siblings,1,F13A01,6,5,6,5,2,AB-AB,4.49873662306778
AfAm,full_siblings,1,F13B,8,9,6,9,1,AB-AC,0.798076923076922
AfAm,full_siblings,1,FESFPS,11,7,8,11,1,AB-AC,0.631696428571429
AfAm,full_siblings,1,FGA,23,27,23,27,2,AB-AB,37.8405172413792
AfAm,full_siblings,1,LPL,9,14,9,14,2,AB-AB,149.730898876404
AfAm,full_siblings,1,Penta_C,10,11,10,11,2,AB-AB,8.89375
AfAm,full_siblings,1,Penta_D,8,12,8,12,2,AB-AB,13.240504017531
AfAm,full_siblings,1,Penta_E,15,13,15,7,1,AB-AC,2.5
AfAm,full_siblings,1,SE33,31.2,23.2,18,20,0,AB-CD,0.25
AfAm,full_siblings,1,TH01,6,8,9.3,6,1,AB-AC,1.2
AfAm,full_siblings,1,TPOX,8,11,10,8,1,AB-AC,0.589641434262948
AfAm,full_siblings,1,vWA,17,15,16,18,0,AB-CD,0.25
AfAm,full_siblings,2,CSF1PO,10,12,7,12,1,AB-AC,0.673267326732673
AfAm,full_siblings,2,D10S1248,15,15,13,13,0,AA-BB,0.25
AfAm,full_siblings,2,D12S391,21,20,18,21,1,AB-AC,2.19318181818182
AfAm,full_siblings,2,D13S317,11,12,11,12,2,AB-AB,1.91679311254783
AfAm,full_siblings,2,D16S539,9,9,9,9,1,AA-AA,2.986
AfAm,full_siblings,2,D18S51,19,18,18,18,1,AB-AA,2.31024096385542
AfAm,full_siblings,2,D19S433,13,15,13,15,2,AB-AB,8.64269480519481
AfAm,full_siblings,2,D1S1656,15,16,15,16,2,AB-AB,9.40166666666665
AfAm,full_siblings,2,D21S11,30,31.2,30,31.2,2,AB-AB,17.8343596059113
AfAm,full_siblings,2,D22S1045,17,11,17,11,2,AB-AB,5.84249841068024
AfAm,full_siblings,2,D2S1338,22,18,22,23,1,AB-AC,1.15957446808511
AfAm,full_siblings,2,D2S441,11.3,14,14,14,1,AB-AA,1.1844262295082
AfAm,full_siblings,2,D3S1358,16,15,15,16,2,AB-AB,2.31881820948737
AfAm,full_siblings,2,D5S818,11,12,11,12,2,AB-AB,2.57410714285714
AfAm,full_siblings,2,D6S1043,15,11,15,11,2,AB-AB,18.9107142857142
AfAm,full_siblings,2,D7S820,11,11,11,9,1,AA-AB,1.48021582733813
AfAm,full_siblings,2,D8S1179,15,13,13,13,1,AB-AA,1.39
AfAm,full_siblings,2,F13A01,3.2,7,5,3.2,1,AB-AC,1.30555555555556
AfAm,full_siblings,2,F13B,6,6,6,6,1,AA-AA,1.62903225806452
AfAm,full_siblings,2,FESFPS,10,8,11,8,1,AB-AC,1.50735294117647
AfAm,full_siblings,2,FGA,25,22,22,22,1,AB-AA,1.50735294117647
AfAm,full_siblings,2,LPL,10,12,9,12,1,AB-AC,0.673267326732673
AfAm,full_siblings,2,Penta_C,11,12,12,11,2,AB-AB,3
AfAm,full_siblings,2,Penta_D,8,10,5,10,1,AB-AC,1.50735294117647
AfAm,full_siblings,2,Penta_E,15,18,15,8,1,AB-AC,2.5
AfAm,full_siblings,2,SE33,13,20,13,19,1,AB-AC,10.9375
AfAm,full_siblings,2,TH01,9.3,7,7,7,1,AB-AA,0.862903225806452
AfAm,full_siblings,2,TPOX,8,9,11,11,0,AB-CC,0.25
AfAm,full_siblings,2,vWA,14,15,16,18,0,AB-CD,0.25
AfAm,half_siblings,1,CSF1PO,13,12,11,7,0,AB-CD,0.5
AfAm,half_siblings,1,D10S1248,14,15,14,13,1,AB-AC,0.952380952380953
AfAm,half_siblings,1,D12S391,15,21,18,20,0,AB-CD,0.5
AfAm,half_siblings,1,D13S317,12,12,11,13,0,AA-BC,0.5
AfAm,half_siblings,1,D16S539,9,9,9,11,1,AA-AB,1.868
AfAm,half_siblings,1,D18S51,17,15,13,14,0,AB-CD,0.5
AfAm,half_siblings,1,D19S433,15,14.2,12,15,1,AB-AC,2.05454545454545
AfAm,half_siblings,1,D1S1656,14,12,12,13,1,AB-AC,2.44318181818182
AfAm,half_siblings,1,D21S11,29,29,29,28,1,AA-AB,1.72142857142857
AfAm,half_siblings,1,D22S1045,17,16,15,14,0,AB-CD,0.5
AfAm,half_siblings,1,D2S1338,24,24,21,24,1,AA-AB,3.5
AfAm,half_siblings,1,D2S441,14,14,14,12,1,AA-AB,1.4344262295082
AfAm,half_siblings,1,D3S1358,14,15,15,16,1,AB-AC,0.90521327014218
AfAm,half_siblings,1,D5S818,13,11,12,13,1,AB-AC,1.05882352941176
AfAm,half_siblings,1,D6S1043,19,19,12,19,1,AA-AB,2.72077922077921
AfAm,half_siblings,1,D7S820,9,8,10,8,1,AB-AC,1.04807692307692
AfAm,half_siblings,1,D8S1179,14,15,14,15,2,AB-AB,1.58306544202067
AfAm,half_siblings,1,F13A01,7,7,10,3.2,0,AA-BC,0.5
AfAm,half_siblings,1,F13B,6,7,6,9,1,AB-AC,0.844758064516129
AfAm,half_siblings,1,FESFPS,10,10.3,8,11,0,AB-CD,0.5
AfAm,half_siblings,1,FGA,27,22,27,24,1,AB-AC,5.84375
AfAm,half_siblings,1,LPL,10,11,7,12,0,AB-CD,0.5
AfAm,half_siblings,1,Penta_C,9,9,13,13,0,AA-BB,0.5
AfAm,half_siblings,1,Penta_D,12,2.2,2.2,7,1,AB-AC,1.59615384615385
AfAm,half_siblings,1,Penta_E,8,8,5,7,0,AA-BC,0.5
AfAm,half_siblings,1,SE33,28.2,31.2,14,14,0,AB-CC,0.5
AfAm,half_siblings,1,TH01,9,8,8,8,1,AB-AA,1.77611940298507
AfAm,half_siblings,1,TPOX,10,8,10,9,1,AB-AC,1.94491525423729
AfAm,half_siblings,1,vWA,20,16,17,15,0,AB-CD,0.5
AfAm,half_siblings,2,CSF1PO,12,7,12,10,1,AB-AC,0.923267326732673
AfAm,half_siblings,2,D10S1248,13,13,14,12,0,AA-BC,0.5
AfAm,half_siblings,2,D12S391,19,18,19,21,1,AB-AC,1.34653465346535
AfAm,half_siblings,2,D13S317,14,12,11,10,0,AB-CD,0.5
AfAm,half_siblings,2,D16S539,14,13,12,12,0,AB-CC,0.5
AfAm,half_siblings,2,D18S51,16,16,16,15,1,AA-AB,1.96153846153846
AfAm,half_siblings,2,D19S433,14,12,13,12.2,0,AB-CD,0.5
AfAm,half_siblings,2,D1S1656,15,12,18.3,15.3,0,AB-CD,0.5
AfAm,half_siblings,2,D21S11,31,28,28,28,1,AB-AA,1.51785714285714
AfAm,half_siblings,2,D22S1045,17,15,17,16,1,AB-AC,1.0979020979021
AfAm,half_siblings,2,D2S1338,26,21,20,17,0,AB-CD,0.5
AfAm,half_siblings,2,D2S441,10,11,14,14,0,AB-CC,0.5
AfAm,half_siblings,2,D3S1358,15,15,17,16,0,AA-BC,0.5
AfAm,half_siblings,2,D5S818,13,11,12,13,1,AB-AC,1.05882352941176
AfAm,half_siblings,2,D6S1043,17,11,17,15,1,AB-AC,2.69230769230769
AfAm,half_siblings,2,D7S820,12,11,12,10,1,AB-AC,1.925
AfAm,half_siblings,2,D8S1179,15,12,12,15,2,AB-AB,2.11836646499567
AfAm,half_siblings,2,F13A01,5,5,5,7,1,AA-AB,1.23706896551724
AfAm,half_siblings,2,F13B,9,9,9,6,1,AA-AB,1.59615384615384
AfAm,half_siblings,2,FESFPS,12,8,11,8,1,AB-AC,1.75735294117647
AfAm,half_siblings,2,FGA,25,22,22,22,1,AB-AA,1.75735294117647
AfAm,half_siblings,2,LPL,11,12,12,11,2,AB-AB,1.92914967967385
AfAm,half_siblings,2,Penta_C,13,11,11,9,1,AB-AC,0.95
AfAm,half_siblings,2,Penta_D,12,9,9,12,2,AB-AB,2.39888366627497
AfAm,half_siblings,2,Penta_E,10,10,8,12,0,AA-BC,0.5
AfAm,half_siblings,2,SE33,18,15,18,17,1,AB-AC,1.54268292682926
AfAm,half_siblings,2,TH01,8,9,8,7,1,AB-AC,1.13805970149254
AfAm,half_siblings,2,TPOX,9,11,10,8,0,AB-CD,0.5
AfAm,half_siblings,2,vWA,20,15,15,18,1,AB-AC,1.15267175572519
AfAm,cousins,1,CSF1PO,8,10,9,9,0,AB-CC,0.875
AfAm,cousins,1,D10S1248,11,15,11,14,1,AB-AC,1.765625
AfAm,cousins,1,D12S391,18,18,15,19,0,AA-BC,0.875
AfAm,cousins,1,D13S317,11,12,12,12,1,AB-AA,1.02447552447552
AfAm,cousins,1,D16S539,11,9,9,10,1,AB-AC,1.046
AfAm,cousins,1,D18S51,15,17,18,16,0,AB-CD,0.875
AfAm,cousins,1,D19S433,14,13,15.2,14,1,AB-AC,1.0234375
AfAm,cousins,1,D1S1656,16.3,13,15,15,0,AB-CC,0.875
AfAm,cousins,1,D21S11,27,28,28,28,1,AB-AA,1.12946428571429
AfAm,cousins,1,D22S1045,11,15,11,15,2,AB-AB,1.21518234672304
AfAm,cousins,1,D2S1338,22,23,19,18,0,AB-CD,0.875
AfAm,cousins,1,D2S441,11,14,11,14,2,AB-AB,1.07799279481756
AfAm,cousins,1,D3S1358,13,16,17,15,0,AB-CD,0.875
AfAm,cousins,1,D5S818,12,8,12,13,1,AB-AC,0.959821428571429
AfAm,cousins,1,D6S1043,14,17,11,17,1,AB-AC,1.42307692307692
AfAm,cousins,1,D7S820,10,8,8,10,2,AB-AB,1.10495401337793
AfAm,cousins,1,D8S1179,16,15,13,14,0,AB-CD,0.875
AfAm,cousins,1,F13A01,13,5,13,5,2,AB-AB,1.89648144677661
AfAm,cousins,1,F13B,6,8,10,7,0,AB-CD,0.875
AfAm,cousins,1,FESFPS,13,8,8,13,2,AB-AB,1.90183823529412
AfAm,cousins,1,FGA,23,26,22,22,0,AB-CC,0.875
AfAm,cousins,1,LPL,12,10,12,10,2,AB-AB,1.07062775605292
AfAm,cousins,1,Penta_C,10,9,12,11,0,AB-CD,0.875
AfAm,cousins,1,Penta_D,11,9,9,9,1,AB-AA,1.24673913043478
AfAm,cousins,1,Penta_E,8,10,12,8,1,AB-AC,1.0625
AfAm,cousins,1,SE33,17,20,17,28.2,1,AB-AC,1.20384615384615
AfAm,cousins,1,TH01,7,7,9,6,0,AA-BC,0.875
AfAm,cousins,1,TPOX,9,11,9,6,1,AB-AC,1.03524436090226
AfAm,cousins,1,vWA,15,19,15,17,1,AB-AC,1.0381679389313
AfAm,cousins,2,CSF1PO,7,10,7,12,1,AB-AC,1.4375
AfAm,cousins,2,D10S1248,12,16,13,13,0,AB-CC,0.875
AfAm,cousins,2,D12S391,18,15,16,18,1,AB-AC,0.998554913294798
AfAm,cousins,2,D13S317,14,12,13,12,1,AB-AC,0.949737762237762
AfAm,cousins,2,D16S539,13,12,13,14,1,AB-AC,1.12946428571429
AfAm,cousins,2,D18S51,20,17,16,19,0,AB-CD,0.875
AfAm,cousins,2,D19S433,14.2,11,13.2,13.2,0,AB-CC,0.875
AfAm,cousins,2,D1S1656,14,14,12,14,1,AA-AB,1.11789772727273
AfAm,cousins,2,D21S11,28,29,31,28,1,AB-AC,1.00223214285714
AfAm,cousins,2,D22S1045,16,11,17,11,1,AB-AC,1.09090909090909
AfAm,cousins,2,D2S1338,25,23,16,17,0,AB-CD,0.875
AfAm,cousins,2,D2S441,14,11,15,11,1,AB-AC,0.961189516129032
AfAm,cousins,2,D3S1358,17,16,16,15,1,AB-AC,0.973050458715596
AfAm,cousins,2,D5S818,11,13,12,11,1,AB-AC,1.00859375
AfAm,cousins,2,D6S1043,11,15,18,12,0,AB-CD,0.875
AfAm,cousins,2,D7S820,11,11,11,8,1,AA-AB,1.18255395683453
AfAm,cousins,2,D8S1179,13,13,15,13,1,AA-AB,1.16
AfAm,cousins,2,F13A01,5,5,5,3.2,1,AA-AB,1.05926724137931
AfAm,cousins,2,F13B,6,10,10,7,1,AB-AC,1.11789772727273
AfAm,cousins,2,FESFPS,12,10,12,12,1,AB-AA,1.1508064516129
AfAm,cousins,2,FGA,23,21,21,22,1,AB-AC,1.12946428571429
AfAm,cousins,2,LPL,10,12,12,10,2,AB-AB,1.07062775605292
AfAm,cousins,2,Penta_C,13,11,11,12,1,AB-AC,0.9875
AfAm,cousins,2,Penta_D,13,11,10,12,0,AB-CD,0.875
AfAm,cousins,2,Penta_E,7,13,12,10,0,AB-CD,0.875
AfAm,cousins,2,SE33,18,26.2,18,19,1,AB-AC,1.13567073170732
AfAm,cousins,2,TH01,8,9,7,6,0,AB-CD,0.875
AfAm,cousins,2,TPOX,10,9,9,8,1,AB-AC,1.03524436090226
AfAm,cousins,2,vWA,15,20,15,14,1,AB-AC,1.0381679389313
AfAm,second_cousins,1,CSF1PO,12,11,11,11,1,AB-AA,1.06323529411765
AfAm,second_cousins,1,D10S1248,12,13,13,13,1,AB-AA,1.07109375
AfAm,second_cousins,1,D12S391,19,18,23,17,0,AB-CD,0.9375
AfAm,second_cousins,1,D13S317,13,12,11,12,1,AB-AC,0.974868881118881
AfAm,second_cousins,1,D16S539,12,8,10,10,0,AB-CC,0.9375
AfAm,second_cousins,1,D18S51,16,16,12,17,0,AA-BC,0.9375
AfAm,second_cousins,1,D19S433,14.2,14,16.2,14.2,1,AB-AC,1.14705882352941
AfAm,second_cousins,1,D1S1656,14,12,16,14,1,AB-AC,0.998224431818182
AfAm,second_cousins,1,D21S11,29,33.2,30.2,29,1,AB-AC,1.01383928571429
AfAm,second_cousins,1,D22S1045,15,16,15,16,2,AB-AB,1.08122059737263
AfAm,second_cousins,1,D2S1338,20,17,21,21,0,AB-CC,0.9375
AfAm,second_cousins,1,D2S441,10,13,11,11,0,AB-CC,0.9375
AfAm,second_cousins,1,D3S1358,15,15,15,16,1,AA-AB,1.03880331753554
AfAm,second_cousins,1,D5S818,13,11,11,13,2,AB-AB,1.07414981617647
AfAm,second_cousins,1,D6S1043,12,11,15,20,0,AB-CD,0.9375
AfAm,second_cousins,1,D7S820,11,10,10,10,1,AB-AA,1.0304347826087
AfAm,second_cousins,1,D8S1179,14,14,12,15,0,AA-BC,0.9375
AfAm,second_cousins,1,F13A01,3.2,6,8,5,0,AB-CD,0.9375
AfAm,second_cousins,1,F13B,9,6,9,8,1,AB-AC,1.00600961538462
AfAm,second_cousins,1,FESFPS,11,11,10,8,0,AA-BC,0.9375
AfAm,second_cousins,1,FGA,18.2,22,22,28,1,AB-AC,1.01608455882353
AfAm,second_cousins,1,LPL,12,13,9,11,0,AB-CD,0.9375
AfAm,second_cousins,1,Penta_C,13,12,12,12,1,AB-AA,1.0625
AfAm,second_cousins,1,Penta_D,11,7,9,12,0,AB-CD,0.9375
AfAm,second_cousins,1,Penta_E,16,16,8,16,1,AA-AB,1.70089285714286
AfAm,second_cousins,1,SE33,26.2,10.2,15,23.2,0,AB-CD,0.9375
AfAm,second_cousins,1,TH01,9,9,8,6,0,AA-BC,0.9375
AfAm,second_cousins,1,TPOX,11,9,9,8,1,AB-AC,1.01762218045113
AfAm,second_cousins,1,vWA,15,18,15,17,1,AB-AC,1.01908396946565
AfAm,second_cousins,2,CSF1PO,12,10,11,9,0,AB-CD,0.9375
AfAm,second_cousins,2,D10S1248,14,14,15,14,1,AA-AB,1.05059523809524
AfAm,second_cousins,2,D12S391,15,20,18,16,0,AB-CD,0.9375
AfAm,second_cousins,2,D13S317,12,13,12,13,2,AB-AB,1.08619700611888
AfAm,second_cousins,2,D16S539,11,11,13,10,0,AA-BC,0.9375
AfAm,second_cousins,2,D18S51,15,18,19,18,1,AB-AC,1.06626506024096
AfAm,second_cousins,2,D19S433,15,14.2,15,12.2,1,AB-AC,1.13181818181818
AfAm,second_cousins,2,D1S1656,14,15,14,16,1,AB-AC,0.998224431818182
AfAm,second_cousins,2,D21S11,29,28,32.2,29,1,AB-AC,1.01383928571429
AfAm,second_cousins,2,D22S1045,14,11,16,11,1,AB-AC,1.04545454545455
AfAm,second_cousins,2,D2S1338,20,20,24,19,0,AA-BC,0.9375
AfAm,second_cousins,2,D2S441,12,14,14,11,1,AB-AC,0.995901639344262
AfAm,second_cousins,2,D3S1358,18,17,14,16,0,AB-CD,0.9375
AfAm,second_cousins,2,D5S818,11,11,12,13,0,AA-BC,0.9375
AfAm,second_cousins,2,D6S1043,13,10,19,18,0,AB-CD,0.9375
AfAm,second_cousins,2,D7S820,8,8,11,10,0,AA-BC,0.9375
AfAm,second_cousins,2,D8S1179,13,12,16,10,0,AB-CD,0.9375
AfAm,second_cousins,2,F13A01,7,5,4,7,1,AB-AC,1.01666666666667
AfAm,second_cousins,2,F13B,7,9,10,8,0,AB-CD,0.9375
AfAm,second_cousins,2,FESFPS,11,10,10,9,1,AB-AC,1.00689935064935
AfAm,second_cousins,2,FGA,24,28,21,22,0,AB-CD,0.9375
AfAm,second_cousins,2,LPL,10,12,12,12,1,AB-AA,1.04331683168317
AfAm,second_cousins,2,Penta_C,12,13,9,12,1,AB-AC,1
AfAm,second_cousins,2,Penta_D,13,9,9,2.2,1,AB-AC,1.0304347826087
AfAm,second_cousins,2,Penta_E,7,7,12,15,0,AA-BC,0.9375
AfAm,second_cousins,2,SE33,18,19,20,13.2,0,AB-CD,0.9375
AfAm,second_cousins,2,TH01,8,9.3,8,6,1,AB-AC,1.01725746268657
AfAm,second_cousins,2,TPOX,8,11,10,7,0,AB-CD,0.9375
AfAm,second_cousins,2,vWA,17,14,18,16,0,AB-CD,0.9375
AfAm,unrelated,1,CSF1PO,12,11,8,8,0,AB-CC,1
AfAm,unrelated,1,D10S1248,15,12,16,16,0,AB-CC,1
AfAm,unrelated,1,D12S391,18,18,22,18,1,AA-AB,1
AfAm,unrelated,1,D13S317,13,12,12,8,1,AB-AC,1
AfAm,unrelated,1,D16S539,10,9,11,11,0,AB-CC,1
AfAm,unrelated,1,D18S51,13,17,16,21,0,AB-CD,1
AfAm,unrelated,1,D19S433,13,14,15,12.2,0,AB-CD,1
AfAm,unrelated,1,D1S1656,10,14,14,14,1,AB-AA,1
AfAm,unrelated,1,D21S11,27,28,34,27,1,AB-AC,1
AfAm,unrelated,1,D22S1045,12,12,16,16,0,AA-BB,1
AfAm,unrelated,1,D2S1338,22,23,22,17,1,AB-AC,1
AfAm,unrelated,1,D2S441,14,12,12,11,1,AB-AC,1
AfAm,unrelated,1,D3S1358,17,16,16,16,1,AB-AA,1
AfAm,unrelated,1,D5S818,11,12,11,10,1,AB-AC,1
AfAm,unrelated,1,D6S1043,18,12,18,12,2,AB-AB,1
AfAm,unrelated,1,D7S820,10,10,10,11,1,AA-AB,1
AfAm,unrelated,1,D8S1179,14,16,15,14,1,AB-AC,1
AfAm,unrelated,1,F13A01,7,5,6,13,0,AB-CD,1
AfAm,unrelated,1,F13B,9,6,9,7,1,AB-AC,1
AfAm,unrelated,1,FESFPS,12,10,11,12,1,AB-AC,1
AfAm,unrelated,1,FGA,23,21,23,21,2,AB-AB,1
AfAm,unrelated,1,LPL,10,10,12,13,0,AA-BC,1
AfAm,unrelated,1,Penta_C,12,12,12,11,1,AA-AB,1
AfAm,unrelated,1,Penta_D,11,2.2,14,5,0,AB-CD,1
AfAm,unrelated,1,Penta_E,11,18,15,8,0,AB-CD,1
AfAm,unrelated,1,SE33,26.2,25.2,20,18,0,AB-CD,1
AfAm,unrelated,1,TH01,9.3,7,6,7,1,AB-AC,1
AfAm,unrelated,1,TPOX,10,6,7,12,0,AB-CD,1
AfAm,unrelated,1,vWA,17,16,18,16,1,AB-AC,1
AfAm,unrelated,2,CSF1PO,10,12,10,11,1,AB-AC,1
AfAm,unrelated,2,D10S1248,12,12,15,14,0,AA-BC,1
AfAm,unrelated,2,D12S391,16,19,18,17,0,AB-CD,1
AfAm,unrelated,2,D13S317,9,12,11,11,0,AB-CC,1
AfAm,unrelated,2,D16S539,11,9,11,11,1,AB-AA,1
AfAm,unrelated,2,D18S51,17,20,17,13,1,AB-AC,1
AfAm,unrelated,2,D19S433,13,13,13,12.2,1,AA-AB,1
AfAm,unrelated,2,D1S1656,15,12,13,15.3,0,AB-CD,1
AfAm,unrelated,2,D21S11,28,29,31,29,1,AB-AC,1
AfAm,unrelated,2,D22S1045,10,17,17,11,1,AB-AC,1
AfAm,unrelated,2,D2S1338,20,24,25,18,0,AB-CD,1
AfAm,unrelated,2,D2S441,13,12,14,11,0,AB-CD,1
AfAm,unrelated,2,D3S1358,17,15,16,16,0,AB-CC,1
AfAm,unrelated,2,D5S818,12,11,11,11,1,AB-AA,1
AfAm,unrelated,2,D6S1043,12,15,15,20,1,AB-AC,1
AfAm,unrelated,2,D7S820,12,10,9,10,1,AB-AC,1
AfAm,unrelated,2,D8S1179,15,15,14,14,0,AA-BB,1
AfAm,unrelated,2,F13A01,5,3.2,3.2,5,2,AB-AB,1
AfAm,unrelated,2,F13B,10,7,7,7,1,AB-AA,1
AfAm,unrelated,2,FESFPS,11,11,10,10,0,AA-BB,1
AfAm,unrelated,2,FGA,21,24,23,21,1,AB-AC,1
AfAm,unrelated,2,LPL,10,11,11,11,1,AB-AA,1
AfAm,unrelated,2,Penta_C,9,9,10,14,0,AA-BC,1
AfAm,unrelated,2,Penta_D,12,7,11,5,0,AB-CD,1
AfAm,unrelated,2,Penta_E,17,11,10,14,0,AB-CD,1
AfAm,unrelated,2,SE33,28.2,14,14,18,1,AB-AC,1
AfAm,unrelated,2,TH01,9,7,6,6,0,AB-CC,1
AfAm,unrelated,2,TPOX,8,6,9,11,0,AB-CD,1
AfAm,unrelated,2,vWA,17,19,17,16,1,AB-AC,1
Cauc,parent_child,1,CSF1PO,11,10,11,12,1,AB-AC,0.809417040358744
Cauc,parent_child,1,D10S1248,14,13,14,14,1,AB-AA,1.67906976744186
Cauc,parent_child,1,D12S391,24,21,20,24,1,AB-AC,5.30882352941176
Cauc,parent_child,1,D13S317,12,11,12,11,2,AB-AB,1.698497477517
Cauc,parent_child,1,D16S539,12,11,11,12,2,AB-AB,1.59030837004405
Cauc,parent_child,1,D18S51,15,15,15,13,1,AA-AB,2.9349593495935
Cauc,parent_child,1,D19S433,12,13,14,13,1,AB-AC,0.980978260869565
Cauc,parent_child,1,D1S1656,13,17.3,12,13,1,AB-AC,3.76041666666667
Cauc,parent_child,1,D21S11,30,30.2,29,30,1,AB-AC,0.884803921568626
Cauc,parent_child,1,D22S1045,11,11,14,11,1,AA-AB,3.57425742574258
Cauc,parent_child,1,D2S1338,20,20,20,26,1,AA-AB,3.19469026548672
Cauc,parent_child,1,D2S441,11,14,15,11,1,AB-AC,0.727822580645162
Cauc,parent_child,1,D3S1358,14,19,18,19,1,AB-AC,15.0416666666666
Cauc,parent_child,1,D5S818,12,9,12,12,1,AB-AA,1.28928571428571
Cauc,parent_child,1,D6S1043,18,17,11,17,1,AB-AC,4.10227272727272
Cauc,parent_child,1,D7S820,10,11,9,11,1,AB-AC,1.21959459459459
Cauc,parent_child,1,D8S1179,10,15,12,10,1,AB-AC,2.43918918918918
Cauc,parent_child,1,F13A01,7,5,6,5,1,AB-AC,1.28928571428572
Cauc,parent_child,1,F13B,8,9,9,9,1,AB-AA,2.02808988764045
Cauc,parent_child,1,FESFPS,11,12,11,10,1,AB-AC,0.607744107744107
Cauc,parent_child,1,FGA,19,19,24,19,1,AA-AB,10.0277777777778
Cauc,parent_child,1,LPL,12,11,11,12,2,AB-AB,2.01943093991523
Cauc,parent_child,1,Penta_C,13,12,9,13,1,AB-AC,1.75242718446602
