population,relationship_type,sim_id,locus,ind1_allele1,ind1_allele2,ind2_allele1,ind2_allele2,shared_alleles,genotype_match,LR
AfAm,full_siblings,10,FESFPS,13,12,13,12,2,AB-AB,16.2283870967742
AfAm,full_siblings,10,FGA,21,25,21,25,2,AB-AB,10.9186507936508
AfAm,full_siblings,10,LPL,11,10,9,12,0,AB-CD,0.25
AfAm,full_siblings,10,Penta_C,12,11,8,11,1,AB-AC,0.7
AfAm,full_siblings,10,Penta_D,2.2,10,2.2,10,2,AB-AB,13.6295248868779
AfAm,full_siblings,10,Penta_E,11,15,15,7,1,AB-AC,2.5
AfAm,full_siblings,10,SE33,23.2,13.2,23.2,19,1,AB-AC,7.375
AfAm,full_siblings,10,TH01,6,6,8,6,1,AA-AB,2.15
AfAm,full_siblings,10,TPOX,13,10,8,8,0,AB-CC,0.25
AfAm,full_siblings,10,vWA,17,18,16,17,1,AB-AC,0.781055900621119
AfAm,half_siblings,1,CSF1PO,11,13,12,11,1,AB-AC,1.00294117647059
AfAm,half_siblings,1,D10S1248,12,14,13,13,0,AB-CC,0.5
AfAm,half_siblings,1,D12S391,18,17,17,18,2,AB-AB,1.74421965317919
AfAm,half_siblings,1,D13S317,13,11,12,11,1,AB-AC,0.903301886792453
AfAm,half_siblings,1,D16S539,9,12,9,12,2,AB-AB,1.79471428571429
AfAm,half_siblings,1,D18S51,16,14,17,14,1,AB-AC,2.24489795918367
AfAm,half_siblings,1,D19S433,15.2,12,12,12,1,AB-AA,2.53571428571428
AfAm,half_siblings,1,D1S1656,17.3,18.3,15,13,0,AB-CD,0.5
AfAm,half_siblings,1,D21S11,32.2,29,28,27,0,AB-CD,0.5
AfAm,half_siblings,1,D22S1045,17,17,17,15,1,AA-AB,1.6958041958042
AfAm,half_siblings,1,D2S1338,19,19,19,22,1,AA-AB,2.3
AfAm,half_siblings,1,D2S441,12,11,11,12,2,AB-AB,1.60139523265772
AfAm,half_siblings,1,D3S1358,16,14,16,14,2,AB-AB,2.2712340929269
AfAm,half_siblings,1,D5S818,11,12,12,8,1,AB-AC,0.839285714285714
AfAm,half_siblings,1,D6S1043,24,12,24,12,2,AB-AB,22.4338235294118
AfAm,half_siblings,1,D7S820,12,14,12,12,1,AB-AA,3.35
AfAm,half_siblings,1,D8S1179,14,14,16,16,0,AA-BB,0.5
AfAm,half_siblings,1,F13A01,7,6,6,4,1,AB-AC,1.48275862068966
AfAm,half_siblings,1,F13B,6,7,8,6,1,AB-AC,0.844758064516129
AfAm,half_siblings,1,FESFPS,11,11,8,11,1,AA-AB,1.26339285714286
AfAm,half_siblings,1,FGA,25,23,25,25,1,AB-AA,2.61111111111111
AfAm,half_siblings,1,LPL,10,12,10,10,1,AB-AA,1.21848739495798
AfAm,half_siblings,1,Penta_C,9,10,10,9,2,AB-AB,3.00582627118644
AfAm,half_siblings,1,Penta_D,9,12,5,12,1,AB-AC,1.65540540540541
AfAm,half_siblings,1,Penta_E,13,13,13,11,1,AA-AB,2.90845070422536
AfAm,half_siblings,1,SE33,18,27.2,16,16,0,AB-CC,0.5
AfAm,half_siblings,1,TH01,7,8,7,6,1,AB-AC,0.806451612903226
AfAm,half_siblings,1,TPOX,8,9,9,9,1,AB-AA,1.78195488721805
AfAm,half_siblings,1,vWA,15,17,17,15,2,AB-AB,1.68372765634631
AfAm,half_siblings,2,CSF1PO,11,13,11,11,1,AB-AA,1.50588235294118
AfAm,half_siblings,2,D10S1248,13,13,14,13,1,AA-AB,1.56875
AfAm,half_siblings,2,D12S391,19,18,18,18,1,AB-AA,1.48843930635838
AfAm,half_siblings,2,D13S317,12,12,12,12,1,AA-AA,1.6958041958042
AfAm,half_siblings,2,D16S539,11,13,11,11,1,AB-AA,1.2953488372093
AfAm,half_siblings,2,D18S51,16,15,17,20,0,AB-CD,0.5
AfAm,half_siblings,2,D19S433,15,11,11,13,1,AB-AC,2.48837209302326
AfAm,half_siblings,2,D1S1656,17.3,15,12,15,1,AB-AC,1.29166666666667
AfAm,half_siblings,2,D21S11,29,29,29,29,1,AA-AA,2.94285714285715
AfAm,half_siblings,2,D22S1045,14,16,18,14,1,AB-AC,2.11320754716981
AfAm,half_siblings,2,D2S1338,20,20,16,19,0,AA-BC,0.5
AfAm,half_siblings,2,D2S441,11,12,11.3,12,1,AB-AC,1.25663716814159
AfAm,half_siblings,2,D3S1358,16,17,16,17,2,AB-AB,1.48185700727618
AfAm,half_siblings,2,D5S818,11,11,12,12,0,AA-BB,0.5
AfAm,half_siblings,2,D6S1043,18,18,19,23,0,AA-BC,0.5
AfAm,half_siblings,2,D7S820,12,9,8,12,1,AB-AC,1.925
AfAm,half_siblings,2,D8S1179,13,15,11,13,1,AB-AC,1.07
AfAm,half_siblings,2,F13A01,5,5,5,5,1,AA-AA,1.97413793103448
AfAm,half_siblings,2,F13B,8,7,7,6,1,AB-AC,1.24347826086957
AfAm,half_siblings,2,FESFPS,11,11,11,10,1,AA-AB,1.26339285714286
AfAm,half_siblings,2,FGA,26,25,26,21,1,AB-AC,2.28125
AfAm,half_siblings,2,LPL,9,12,10,10,0,AB-CC,0.5
AfAm,half_siblings,2,Penta_C,8,10,10,12,1,AB-AC,2.28125
AfAm,half_siblings,2,Penta_D,5,12,5,2.2,1,AB-AC,3.35
AfAm,half_siblings,2,Penta_E,13,8,8,19,1,AB-AC,1.25
AfAm,half_siblings,2,SE33,19,30.2,19,20,1,AB-AC,1.48275862068966
AfAm,half_siblings,2,TH01,7,7,8,7,1,AA-AB,1.11290322580645
AfAm,half_siblings,2,TPOX,10,11,10,10,1,AB-AA,3.38983050847458
AfAm,half_siblings,2,vWA,17,16,18,17,1,AB-AC,1.03105590062112
AfAm,half_siblings,3,CSF1PO,10,10,7,11,0,AA-BC,0.5
AfAm,half_siblings,3,D10S1248,14,14,16,14,1,AA-AB,1.40476190476191
AfAm,half_siblings,3,D12S391,19,18,19,21,1,AB-AC,1.34653465346535
AfAm,half_siblings,3,D13S317,13,11,13,13,1,AB-AA,2.28125000000001
AfAm,half_siblings,3,D16S539,13,12,12,11,1,AB-AC,1.11071428571429
AfAm,half_siblings,3,D18S51,18,15,20,20,0,AB-CC,0.5
AfAm,half_siblings,3,D19S433,15.2,15,12,15.2,1,AB-AC,2.53571428571429
AfAm,half_siblings,3,D1S1656,14,16.3,14,14,1,AB-AA,1.47159090909091
AfAm,half_siblings,3,D21S11,27,28,28,28,1,AB-AA,1.51785714285714
AfAm,half_siblings,3,D22S1045,15,16,15,12,1,AB-AC,0.997093023255813
AfAm,half_siblings,3,D2S1338,25,19,21,19,1,AB-AC,1.4
AfAm,half_siblings,3,D2S441,11,11,11,14,1,AA-AB,1.18951612903226
AfAm,half_siblings,3,D3S1358,16,17,14,17,1,AB-AC,1.08965517241379
AfAm,half_siblings,3,D5S818,12,13,10,13,1,AB-AC,1.05882352941176
AfAm,half_siblings,3,D6S1043,11,20,20,19,1,AB-AC,2.24489795918367
AfAm,half_siblings,3,D7S820,8,10,8,8,1,AB-AA,1.59615384615384
AfAm,half_siblings,3,D8S1179,14,15,16,15,1,AB-AC,1.15769230769231
AfAm,half_siblings,3,F13A01,5,5,14,7,0,AA-BC,0.5
AfAm,half_siblings,3,F13B,8,6,6,7,1,AB-AC,0.844758064516129
AfAm,half_siblings,3,FESFPS,8,12,10,12,1,AB-AC,1.05161290322581
AfAm,half_siblings,3,FGA,24,22,22,22,1,AB-AA,1.75735294117647
AfAm,half_siblings,3,LPL,13,12,13,12,2,AB-AB,2.59973791496797
AfAm,half_siblings,3,Penta_C,10,7,10,11,1,AB-AC,2.28125
AfAm,half_siblings,3,Penta_D,11,11,10,9,0,AA-BC,0.5
AfAm,half_siblings,3,Penta_E,9,13,8,12,0,AB-CD,0.5
AfAm,half_siblings,3,SE33,20,19,17,16,0,AB-CD,0.5
AfAm,half_siblings,3,TH01,7,8,7,9.3,1,AB-AC,0.806451612903226
AfAm,half_siblings,3,TPOX,11,11,8,11,1,AA-AB,1.65986394557823
AfAm,half_siblings,3,vWA,15,14,17,13,0,AB-CD,0.5
AfAm,half_siblings,4,CSF1PO,7,10,10,10,1,AB-AA,1.5
AfAm,half_siblings,4,D10S1248,14,15,15,13,1,AB-AC,1.13333333333333
AfAm,half_siblings,4,D12S391,15,18,18,19,1,AB-AC,0.994219653179191
AfAm,half_siblings,4,D13S317,11,12,11,12,2,AB-AB,1.2022529357435
AfAm,half_siblings,4,D16S539,11,10,12,10,1,AB-AC,1.56875
AfAm,half_siblings,4,D18S51,15,17,19,17,1,AB-AC,1.32211538461538
AfAm,half_siblings,4,D19S433,13,14,14,12,1,AB-AC,1.09375
AfAm,half_siblings,4,D1S1656,14,15,15,13,1,AB-AC,1.29166666666667
AfAm,half_siblings,4,D21S11,28,30,28,27,1,AB-AC,1.00892857142857
AfAm,half_siblings,4,D22S1045,12,16,12,15,1,AB-AC,2.81081081081081
AfAm,half_siblings,4,D2S1338,20,24,16,22,0,AB-CD,0.5
AfAm,half_siblings,4,D2S441,14,10,14,11.3,1,AB-AC,0.967213114754098
AfAm,half_siblings,4,D3S1358,16,15,16,16,1,AB-AA,1.28440366972477
AfAm,half_siblings,4,D5S818,12,11,11,10,1,AB-AC,1.034375
AfAm,half_siblings,4,D6S1043,14,12,12,18,1,AB-AC,1.05882352941176
AfAm,half_siblings,4,D7S820,8,12,12,12,1,AB-AA,3.35
AfAm,half_siblings,4,D8S1179,12,14,14,15,1,AB-AC,0.925373134328358
AfAm,half_siblings,4,F13A01,5,8,5,5,1,AB-AA,1.23706896551724
AfAm,half_siblings,4,F13B,8,8,7,8,1,AA-AB,2.81081081081081
AfAm,half_siblings,4,FESFPS,13,12,11,12,1,AB-AC,1.05161290322581
AfAm,half_siblings,4,FGA,23,23,23,19,1,AA-AB,1.97413793103448
AfAm,half_siblings,4,LPL,9,13,10,10,0,AB-CC,0.5
AfAm,half_siblings,4,Penta_C,12,9,9,12,2,AB-AB,1.72457627118644
AfAm,half_siblings,4,Penta_D,11,11,8,11,1,AA-AB,1.89024390243902
AfAm,half_siblings,4,Penta_E,8,18,8,9,1,AB-AC,1.25
AfAm,half_siblings,4,SE33,19,17,19,27.2,1,AB-AC,1.48275862068966
AfAm,half_siblings,4,TH01,8,6,6,7,1,AB-AC,1.45
AfAm,half_siblings,4,TPOX,9,11,11,6,1,AB-AC,1.07993197278912
AfAm,half_siblings,4,vWA,16,19,17,15,0,AB-CD,0.5
AfAm,half_siblings,5,CSF1PO,12,9,12,12,1,AB-AA,1.34653465346535
AfAm,half_siblings,5,D10S1248,14,14,14,15,1,AA-AB,1.40476190476191
AfAm,half_siblings,5,D12S391,16,20,18,18,0,AB-CC,0.5
AfAm,half_siblings,5,D13S317,13,11,11,11,1,AB-AA,1.30660377358491
AfAm,half_siblings,5,D16S539,8,11,10,11,1,AB-AC,0.897674418604651
AfAm,half_siblings,5,D18S51,16,15,14,18,0,AB-CD,0.5
AfAm,half_siblings,5,D19S433,15.2,13,14.2,15.2,1,AB-AC,2.53571428571429
AfAm,half_siblings,5,D1S1656,16.3,17,15.3,14,0,AB-CD,0.5
AfAm,half_siblings,5,D21S11,31,31,27,31,1,AA-AB,3.66666666666667
AfAm,half_siblings,5,D22S1045,11,15,11,11,1,AB-AA,2.22727272727273
AfAm,half_siblings,5,D2S1338,21,19,16,19,1,AB-AC,1.4
AfAm,half_siblings,5,D2S441,9,12,9,12,2,AB-AB,44.0066371681417
AfAm,half_siblings,5,D3S1358,14,16,18,15,0,AB-CD,0.5
AfAm,half_siblings,5,D5S818,9,13,11,12,0,AB-CD,0.5
AfAm,half_siblings,5,D6S1043,13,20,23,14,0,AB-CD,0.5
AfAm,half_siblings,5,D7S820,8,8,8,8,1,AA-AA,2.69230769230769
AfAm,half_siblings,5,D8S1179,13,13,13,12,1,AA-AB,1.64
AfAm,half_siblings,5,F13A01,6,3.2,7,5,0,AB-CD,0.5
AfAm,half_siblings,5,F13B,8,10,10,7,1,AB-AC,1.47159090909091
AfAm,half_siblings,5,FESFPS,10.3,11,11,12,1,AB-AC,0.881696428571429
AfAm,half_siblings,5,FGA,22,25,21,25,1,AB-AC,1.55555555555556
AfAm,half_siblings,5,LPL,10,10,10,13,1,AA-AB,1.21848739495798
AfAm,half_siblings,5,Penta_C,13,5,12,8,0,AB-CD,0.5
AfAm,half_siblings,5,Penta_D,10,9,13,8,0,AB-CD,0.5
AfAm,half_siblings,5,Penta_E,9,12,8,7,0,AB-CD,0.5
AfAm,half_siblings,5,SE33,31.2,15,27.2,31.2,1,AB-AC,8.27272727272729
AfAm,half_siblings,5,TH01,9,7,8,7,1,AB-AC,0.806451612903226
AfAm,half_siblings,5,TPOX,12,10,10,11,1,AB-AC,1.94491525423729
AfAm,half_siblings,5,vWA,17,15,15,19,1,AB-AC,1.15267175572519
AfAm,half_siblings,6,CSF1PO,8,12,10,8,1,AB-AC,2.75
AfAm,half_siblings,6,D10S1248,17,18,14,15,0,AB-CD,0.5
AfAm,half_siblings,6,D12S391,17,21,17,20,1,AB-AC,1.25
AfAm,half_siblings,6,D13S317,12,10,12,12,1,AB-AA,1.0979020979021
AfAm,half_siblings,6,D16S539,11,11,12,11,1,AA-AB,1.2953488372093
AfAm,half_siblings,6,D18S51,15,18,18,18,1,AB-AA,2.56024096385542
AfAm,half_siblings,6,D19S433,12.2,14,14,14,1,AB-AA,1.6875
AfAm,half_siblings,6,D1S1656,17,16.3,14,15.3,0,AB-CD,0.5
AfAm,half_siblings,6,D21S11,27,28,30,31,0,AB-CD,0.5
AfAm,half_siblings,6,D22S1045,15,16,16,15,2,AB-AB,1.64976477898101
AfAm,half_siblings,6,D2S1338,19,23,19,19,1,AB-AA,2.3
AfAm,half_siblings,6,D2S441,14,12,10,12,1,AB-AC,1.25663716814159
AfAm,half_siblings,6,D3S1358,16,15,14,15,1,AB-AC,0.90521327014218
AfAm,half_siblings,6,D5S818,10,12,13,14,0,AB-CD,0.5
AfAm,half_siblings,6,D6S1043,20,13,15,12,0,AB-CD,0.5
AfAm,half_siblings,6,D7S820,8,11,10,8,1,AB-AC,1.04807692307692
AfAm,half_siblings,6,D8S1179,12,14,13,13,0,AB-CC,0.5
AfAm,half_siblings,6,F13A01,6,5,5,5,1,AB-AA,1.23706896551724
AfAm,half_siblings,6,F13B,10,6,9,9,0,AB-CC,0.5
AfAm,half_siblings,6,FESFPS,12,10,10,12,2,AB-AB,1.60680770842061
AfAm,half_siblings,6,FGA,20,22,25,24,0,AB-CD,0.5
AfAm,half_siblings,6,LPL,10,11,10,12,1,AB-AC,0.859243697478992
AfAm,half_siblings,6,Penta_C,12,14,11,12,1,AB-AC,1
AfAm,half_siblings,6,Penta_D,9,13,11,14,0,AB-CD,0.5
AfAm,half_siblings,6,Penta_E,14,5,5,12,1,AB-AC,1.81538461538462
AfAm,half_siblings,6,SE33,28.2,17,28.2,20,1,AB-AC,3.25806451612903
AfAm,half_siblings,6,TH01,8,8,8,9,1,AA-AB,1.77611940298507
AfAm,half_siblings,6,TPOX,9,8,8,8,1,AB-AA,1.1792828685259
AfAm,half_siblings,6,vWA,15,16,15,19,1,AB-AC,1.15267175572519
AfAm,half_siblings,7,CSF1PO,10,11,12,13,0,AB-CD,0.5
AfAm,half_siblings,7,D10S1248,14,14,14,11,1,AA-AB,1.40476190476191
AfAm,half_siblings,7,D12S391,18,21,19,16,0,AB-CD,0.5
AfAm,half_siblings,7,D13S317,12,12,12,12,1,AA-AA,1.6958041958042
AfAm,half_siblings,7,D16S539,10,13,13,10,2,AB-AB,2.58660714285714
AfAm,half_siblings,7,D18S51,13,12,16,18,0,AB-CD,0.5
AfAm,half_siblings,7,D19S433,14,15.2,14,15.2,2,AB-AB,3.12946428571429
AfAm,half_siblings,7,D1S1656,15,14,14,14,1,AB-AA,1.47159090909091
AfAm,half_siblings,7,D21S11,30,33.2,29,31.2,0,AB-CD,0.5
AfAm,half_siblings,7,D22S1045,15,14,17,14,1,AB-AC,2.11320754716981
AfAm,half_siblings,7,D2S1338,23,22,25,21,0,AB-CD,0.5
AfAm,half_siblings,7,D2S441,14,11,14,11,2,AB-AB,1.31197117927023
AfAm,half_siblings,7,D3S1358,16,16,15,16,1,AA-AB,1.28440366972477
AfAm,half_siblings,7,D5S818,12,12,12,12,1,AA-AA,1.85714285714286
AfAm,half_siblings,7,D6S1043,19,12,13,12,1,AB-AC,1.05882352941176
AfAm,half_siblings,7,D7S820,9,11,9,12,1,AB-AC,1.58227848101266
AfAm,half_siblings,7,D8S1179,15,14,10,14,1,AB-AC,0.925373134328358
AfAm,half_siblings,7,F13A01,5,5,5,5,1,AA-AA,1.97413793103448
AfAm,half_siblings,7,F13B,9,6,6,9,2,AB-AB,1.39283498759305
AfAm,half_siblings,7,FESFPS,10,10,12,11,0,AA-BC,0.5
AfAm,half_siblings,7,FGA,23,23,28,18.2,0,AA-BC,0.5
AfAm,half_siblings,7,LPL,10,12,10,12,2,AB-AB,1.28251102421166
AfAm,half_siblings,7,Penta_C,11,9,9,13,1,AB-AC,1.22457627118644
AfAm,half_siblings,7,Penta_D,11,5,13,8,0,AB-CD,0.5
AfAm,half_siblings,7,Penta_E,14,12,7,12,1,AB-AC,1.47159090909091
AfAm,half_siblings,7,SE33,25.2,19,18,19,1,AB-AC,1.48275862068966
AfAm,half_siblings,7,TH01,9,7,7,7,1,AB-AA,1.11290322580645
AfAm,half_siblings,7,TPOX,8,11,8,11,2,AB-AB,1.41957340705206
AfAm,half_siblings,7,vWA,16,15,15,16,2,AB-AB,1.65267175572519
AfAm,half_siblings,8,CSF1PO,10,10,12,12,0,AA-BB,0.5
AfAm,half_siblings,8,D10S1248,14,15,14,14,1,AB-AA,1.40476190476191
AfAm,half_siblings,8,D12S391,20,15,21,15,1,AB-AC,2.11320754716981
AfAm,half_siblings,8,D13S317,12,11,12,11,2,AB-AB,1.2022529357435
AfAm,half_siblings,8,D16S539,12,10,10,12,2,AB-AB,2.17946428571429
AfAm,half_siblings,8,D18S51,20,17,17,17,1,AB-AA,2.14423076923077
AfAm,half_siblings,8,D19S433,11,14.2,11,15.2,1,AB-AC,2.48837209302326
AfAm,half_siblings,8,D1S1656,15,15.3,16.3,15,1,AB-AC,1.29166666666667
AfAm,half_siblings,8,D21S11,28,32.2,28,28,1,AB-AA,1.51785714285714
AfAm,half_siblings,8,D22S1045,16,16,16,16,1,AA-AA,3.11068702290077
AfAm,half_siblings,8,D2S1338,23,21,23,26,1,AB-AC,1.70422535211268
AfAm,half_siblings,8,D2S441,14,11,15,11,1,AB-AC,0.844758064516129
AfAm,half_siblings,8,D3S1358,15,17,15,17,2,AB-AB,1.49486844255597
AfAm,half_siblings,8,D5S818,12,12,10,11,0,AA-BC,0.5
AfAm,half_siblings,8,D6S1043,15,11,14,19,0,AB-CD,0.5
AfAm,half_siblings,8,D7S820,8,10,8,10,2,AB-AB,1.4198160535117
AfAm,half_siblings,8,D8S1179,15,13,15,15,1,AB-AA,1.81538461538461
AfAm,half_siblings,8,F13A01,5,5,5,3.2,1,AA-AB,1.23706896551724
AfAm,half_siblings,8,F13B,8,6,8,10,1,AB-AC,1.65540540540541
AfAm,half_siblings,8,FESFPS,11,9,8,13,0,AB-CD,0.5
AfAm,half_siblings,8,FGA,25,22,25,24,1,AB-AC,1.55555555555556
AfAm,half_siblings,8,LPL,9,9,9,9,1,AA-AA,4.34269662921347
AfAm,half_siblings,8,Penta_C,11,14,11,11,1,AB-AA,1.4
AfAm,half_siblings,8,Penta_D,10,11,14,2.2,0,AB-CD,0.5
AfAm,half_siblings,8,Penta_E,9,9,7,9,1,AA-AB,5.38571428571428
AfAm,half_siblings,8,SE33,30.2,21,30.2,19,1,AB-AC,8.27272727272729
AfAm,half_siblings,8,TH01,7,7,7,7,1,AA-AA,1.7258064516129
AfAm,half_siblings,8,TPOX,8,6,6,9,1,AB-AC,1.89754098360656
AfAm,half_siblings,8,vWA,18,15,18,17,1,AB-AC,1.33823529411765
AfAm,half_siblings,9,CSF1PO,10,11,11,10,2,AB-AB,1.50294117647059
AfAm,half_siblings,9,D10S1248,17,9,9,14,1,AB-AC,43.2500000000001
AfAm,half_siblings,9,D12S391,18,17,17,19,1,AB-AC,1.25
AfAm,half_siblings,9,D13S317,11,11,11,13,1,AA-AB,1.30660377358491
AfAm,half_siblings,9,D16S539,11,13,11,9,1,AB-AC,0.897674418604651
AfAm,half_siblings,9,D18S51,15,18,18,15,2,AB-AB,2.28675765006931
AfAm,half_siblings,9,D19S433,12.2,14,13,14,1,AB-AC,1.09375
AfAm,half_siblings,9,D1S1656,14,12,16,14,1,AB-AC,0.985795454545454
AfAm,half_siblings,9,D21S11,35,35,28,30,0,AA-BC,0.5
AfAm,half_siblings,9,D22S1045,11,17,16,15,0,AB-CD,0.5
AfAm,half_siblings,9,D2S1338,19,18,23,18,1,AB-AC,3.44827586206897
AfAm,half_siblings,9,D2S441,14,14,12,14,1,AA-AB,1.4344262295082
AfAm,half_siblings,9,D3S1358,16,16,17,16,1,AA-AB,1.28440366972477
AfAm,half_siblings,9,D5S818,12,12,13,12,1,AA-AB,1.17857142857143
AfAm,half_siblings,9,D6S1043,21,19,20,21,1,AB-AC,7.625
AfAm,half_siblings,9,D7S820,12,8,12,11,1,AB-AC,1.925
AfAm,half_siblings,9,D8S1179,14,13,14,12,1,AB-AC,0.925373134328358
AfAm,half_siblings,9,F13A01,7,7,5,7,1,AA-AB,1.76666666666666
AfAm,half_siblings,9,F13B,7,6,7,7,1,AB-AA,1.98695652173913
AfAm,half_siblings,9,FESFPS,10,12,8,12,1,AB-AC,1.05161290322581
AfAm,half_siblings,9,FGA,23,19,20,22,0,AB-CD,0.5
AfAm,half_siblings,9,LPL,10,12,9,10,1,AB-AC,0.859243697478992
AfAm,half_siblings,9,Penta_C,11,13,13,12,1,AB-AC,1.925
AfAm,half_siblings,9,Penta_D,5,9,9,13,1,AB-AC,1.24347826086957
AfAm,half_siblings,9,Penta_E,8,13,8,8,1,AB-AA,2
AfAm,half_siblings,9,SE33,20,29.2,29.2,18,1,AB-AC,5.84375
AfAm,half_siblings,9,TH01,6,8,8,6,2,AB-AB,2.08805970149254
AfAm,half_siblings,9,TPOX,10,9,9,6,1,AB-AC,1.14097744360902
AfAm,half_siblings,9,vWA,14,14,16,14,1,AA-AB,3.60909090909091
AfAm,half_siblings,10,CSF1PO,12,7,7,12,2,AB-AB,3.17326732673267
AfAm,half_siblings,10,D10S1248,14,13,13,13,1,AB-AA,1.56875
AfAm,half_siblings,10,D12S391,15,18,18,20,1,AB-AC,0.994219653179191
AfAm,half_siblings,10,D13S317,11,12,14,12,1,AB-AC,0.798951048951049
AfAm,half_siblings,10,D16S539,11,12,13,11,1,AB-AC,0.897674418604651
AfAm,half_siblings,10,D18S51,19,14,14,14,1,AB-AA,3.98979591836735
AfAm,half_siblings,10,D19S433,12.2,14,11,16.2,0,AB-CD,0.5
AfAm,half_siblings,10,D1S1656,15,10,14,15,1,AB-AC,1.29166666666667
AfAm,half_siblings,10,D21S11,37,29,32.2,37,1,AB-AC,43.2500000000001
AfAm,half_siblings,10,D22S1045,11,17,16,10,0,AB-CD,0.5
AfAm,half_siblings,10,D2S1338,19,23,22,21,0,AB-CD,0.5
AfAm,half_siblings,10,D2S441,14,11,14,11,2,AB-AB,1.31197117927023
AfAm,half_siblings,10,D3S1358,16,14,18,16,1,AB-AC,0.892201834862385
AfAm,half_siblings,10,D5S818,10,12,12,11,1,AB-AC,0.839285714285714
AfAm,half_siblings,10,D6S1043,18,11,11,17,1,AB-AC,1.31428571428571
AfAm,half_siblings,10,D7S820,8,11,11,10,1,AB-AC,1.11510791366906
AfAm,half_siblings,10,D8S1179,14,13,14,15,1,AB-AC,0.925373134328358
AfAm,half_siblings,10,F13A01,7,6,7,8,1,AB-AC,1.13333333333333
AfAm,half_siblings,10,F13B,9,6,9,6,2,AB-AB,1.39283498759305
AfAm,half_siblings,10,FESFPS,11,10,11,10,2,AB-AB,1.43689123376623
AfAm,half_siblings,10,FGA,22,25,22,23,1,AB-AC,1.12867647058824
AfAm,half_siblings,10,LPL,10,10,10,12,1,AA-AB,1.21848739495798
AfAm,half_siblings,10,Penta_C,11,12,11,12,2,AB-AB,1.45
AfAm,half_siblings,10,Penta_D,14,11,11,2.2,1,AB-AC,1.19512195121951
AfAm,half_siblings,10,Penta_E,18,7,15,18,1,AB-AC,8.27272727272729
AfAm,half_siblings,10,SE33,14.2,21,26.2,21,1,AB-AC,3.09090909090909
AfAm,half_siblings,10,TH01,7,7,9.3,9.3,0,AA-BB,0.5
AfAm,half_siblings,10,TPOX,6,8,8,11,1,AB-AC,0.839641434262948
AfAm,half_siblings,10,vWA,17,17,18,14,0,AA-BC,0.5
AfAm,cousins,1,CSF1PO,10,7,10,10,1,AB-AA,1.125
AfAm,cousins,1,D10S1248,13,14,15,14,1,AB-AC,0.988095238095238
AfAm,cousins,1,D12S391,24,20,18,23,0,AB-CD,0.875
AfAm,cousins,1,D13S317,12,12,11,12,1,AA-AB,1.02447552447552
AfAm,cousins,1,D16S539,12,11,12,9,1,AB-AC,1.02767857142857
AfAm,cousins,1,D18S51,12,14,16,20,0,AB-CD,0.875
AfAm,cousins,1,D19S433,16.2,12,13,14.2,0,AB-CD,0.875
AfAm,cousins,1,D1S1656,11,15,15,14,1,AB-AC,1.07291666666667
AfAm,cousins,1,D21S11,29,33.2,28,29,1,AB-AC,1.02767857142857
AfAm,cousins,1,D22S1045,18,16,11,10,0,AB-CD,0.875
AfAm,cousins,1,D2S1338,22,21,24,25,0,AB-CD,0.875
AfAm,cousins,1,D2S441,14,14,11,14,1,AA-AB,1.10860655737705
AfAm,cousins,1,D3S1358,16,15,16,16,1,AB-AA,1.07110091743119
AfAm,cousins,1,D5S818,11,13,11,13,2,AB-AB,1.14829963235294
AfAm,cousins,1,D6S1043,12,12,19,11,0,AA-BC,0.875
AfAm,cousins,1,D7S820,11,10,10,9,1,AB-AC,0.967934782608696
AfAm,cousins,1,D8S1179,10,12,14,13,0,AB-CD,0.875
AfAm,cousins,1,F13A01,3.2,7,7,5,1,AB-AC,1.03333333333333
AfAm,cousins,1,F13B,9,9,10,6,0,AA-BC,0.875
AfAm,cousins,1,FESFPS,10.3,11,11,8,1,AB-AC,0.970424107142857
AfAm,cousins,1,FGA,22,22,22,21,1,AA-AB,1.18933823529412
AfAm,cousins,1,LPL,13,10,11,13,1,AB-AC,1.29411764705882
AfAm,cousins,1,Penta_C,11,9,9,11,2,AB-AB,1.16864406779661
AfAm,cousins,1,Penta_D,8,6,2.2,5,0,AB-CD,0.875
AfAm,cousins,1,Penta_E,12,5,8,13,0,AB-CD,0.875
AfAm,cousins,1,SE33,28.2,29.2,30.2,17,0,AB-CD,0.875
AfAm,cousins,1,TH01,7,8,7,7,1,AB-AA,1.02822580645161
AfAm,cousins,1,TPOX,9,8,9,8,2,AB-AB,1.12015471946799
AfAm,cousins,1,vWA,19,17,16,20,0,AB-CD,0.875
AfAm,cousins,2,CSF1PO,12,9,11,11,0,AB-CC,0.875
AfAm,cousins,2,D10S1248,14,13,13,13,1,AB-AA,1.1421875
AfAm,cousins,2,D12S391,18,21,18,17,1,AB-AC,0.998554913294798
AfAm,cousins,2,D13S317,11,10,12,12,0,AB-CC,0.875
AfAm,cousins,2,D16S539,13,8,12,11,0,AB-CD,0.875
AfAm,cousins,2,D18S51,14,16,16,15,1,AB-AC,1.05769230769231
AfAm,cousins,2,D19S433,14,14,14.2,12,0,AA-BC,0.875
AfAm,cousins,2,D1S1656,14,16.3,17.3,11,0,AB-CD,0.875
AfAm,cousins,2,D21S11,29,30,33.2,30,1,AB-AC,1.05926724137931
AfAm,cousins,2,D22S1045,17,16,15,15,0,AB-CC,0.875
