"population","relationship_type","sim_id","loci_set","combined_LR"
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",1,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",2,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",3,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",4,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"all","unrelated",5,"identifiler_15",1
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",1,"identifiler_15",53797.5225844452
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","parent_child",2,"identifiler_15",2141294.58176934
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",1,"identifiler_15",50524.9085919149
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","full_siblings",2,"identifiler_15",1904.4913545837
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",1,"identifiler_15",12.4293535677713
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","half_siblings",2,"identifiler_15",97.1420176016401
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",1,"identifiler_15",3.32321418664549
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","cousins",2,"identifiler_15",0.419893087534872
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",1,"identifiler_15",1.26583212248095
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","second_cousins",2,"identifiler_15",1.64684036604801
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",1,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",2,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",3,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
"AfAm","unrelated",4,"identifiler_15",1
