"population","relationship_type","sim_id","loci_set","LR"
"AfAm","unrelated",64,"supplementary",1
"AfAm","unrelated",64,"autosomal_29",1
"AfAm","unrelated",65,"core_13",1
"AfAm","unrelated",65,"identifiler_15",1
"AfAm","unrelated",65,"expanded_20",1
"AfAm","unrelated",65,"supplementary",1
"AfAm","unrelated",65,"autosomal_29",1
"AfAm","unrelated",66,"core_13",1
"AfAm","unrelated",66,"identifiler_15",1
"AfAm","unrelated",66,"expanded_20",1
"AfAm","unrelated",66,"supplementary",1
"AfAm","unrelated",66,"autosomal_29",1
"AfAm","unrelated",67,"core_13",1
"AfAm","unrelated",67,"identifiler_15",1
"AfAm","unrelated",67,"expanded_20",1
"AfAm","unrelated",67,"supplementary",1
"AfAm","unrelated",67,"autosomal_29",1
"AfAm","unrelated",68,"core_13",1
"AfAm","unrelated",68,"identifiler_15",1
"AfAm","unrelated",68,"expanded_20",1
"AfAm","unrelated",68,"supplementary",1
"AfAm","unrelated",68,"autosomal_29",1
"AfAm","unrelated",69,"core_13",1
"AfAm","unrelated",69,"identifiler_15",1
"AfAm","unrelated",69,"expanded_20",1
"AfAm","unrelated",69,"supplementary",1
"AfAm","unrelated",69,"autosomal_29",1
"AfAm","unrelated",70,"core_13",1
"AfAm","unrelated",70,"identifiler_15",1
"AfAm","unrelated",70,"expanded_20",1
"AfAm","unrelated",70,"supplementary",1
"AfAm","unrelated",70,"autosomal_29",1
"AfAm","unrelated",71,"core_13",1
"AfAm","unrelated",71,"identifiler_15",1
"AfAm","unrelated",71,"expanded_20",1
"AfAm","unrelated",71,"supplementary",1
"AfAm","unrelated",71,"autosomal_29",1
"AfAm","unrelated",72,"core_13",1
"AfAm","unrelated",72,"identifiler_15",1
"AfAm","unrelated",72,"expanded_20",1
"AfAm","unrelated",72,"supplementary",1
"AfAm","unrelated",72,"autosomal_29",1
"AfAm","unrelated",73,"core_13",1
"AfAm","unrelated",73,"identifiler_15",1
"AfAm","unrelated",73,"expanded_20",1
"AfAm","unrelated",73,"supplementary",1
"AfAm","unrelated",73,"autosomal_29",1
"AfAm","unrelated",74,"core_13",1
"AfAm","unrelated",74,"identifiler_15",1
"AfAm","unrelated",74,"expanded_20",1
"AfAm","unrelated",74,"supplementary",1
"AfAm","unrelated",74,"autosomal_29",1
"AfAm","unrelated",75,"core_13",1
"AfAm","unrelated",75,"identifiler_15",1
"AfAm","unrelated",75,"expanded_20",1
"AfAm","unrelated",75,"supplementary",1
"AfAm","unrelated",75,"autosomal_29",1
"AfAm","unrelated",76,"core_13",1
"AfAm","unrelated",76,"identifiler_15",1
"AfAm","unrelated",76,"expanded_20",1
"AfAm","unrelated",76,"supplementary",1
"AfAm","unrelated",76,"autosomal_29",1
"AfAm","unrelated",77,"core_13",1
"AfAm","unrelated",77,"identifiler_15",1
"AfAm","unrelated",77,"expanded_20",1
"AfAm","unrelated",77,"supplementary",1
"AfAm","unrelated",77,"autosomal_29",1
"AfAm","unrelated",78,"core_13",1
"AfAm","unrelated",78,"identifiler_15",1
"AfAm","unrelated",78,"expanded_20",1
"AfAm","unrelated",78,"supplementary",1
"AfAm","unrelated",78,"autosomal_29",1
"AfAm","unrelated",79,"core_13",1
"AfAm","unrelated",79,"identifiler_15",1
"AfAm","unrelated",79,"expanded_20",1
"AfAm","unrelated",79,"supplementary",1
"AfAm","unrelated",79,"autosomal_29",1
"AfAm","unrelated",80,"core_13",1
"AfAm","unrelated",80,"identifiler_15",1
"AfAm","unrelated",80,"expanded_20",1
"AfAm","unrelated",80,"supplementary",1
"AfAm","unrelated",80,"autosomal_29",1
"AfAm","unrelated",81,"core_13",1
"AfAm","unrelated",81,"identifiler_15",1
"AfAm","unrelated",81,"expanded_20",1
"AfAm","unrelated",81,"supplementary",1
"AfAm","unrelated",81,"autosomal_29",1
"AfAm","unrelated",82,"core_13",1
"AfAm","unrelated",82,"identifiler_15",1
"AfAm","unrelated",82,"expanded_20",1
"AfAm","unrelated",82,"supplementary",1
"AfAm","unrelated",82,"autosomal_29",1
"AfAm","unrelated",83,"core_13",1
"AfAm","unrelated",83,"identifiler_15",1
"AfAm","unrelated",83,"expanded_20",1
"AfAm","unrelated",83,"supplementary",1
"AfAm","unrelated",83,"autosomal_29",1
"AfAm","unrelated",84,"core_13",1
"AfAm","unrelated",84,"identifiler_15",1
"AfAm","unrelated",84,"expanded_20",1
"AfAm","unrelated",84,"supplementary",1
"AfAm","unrelated",84,"autosomal_29",1
"AfAm","unrelated",85,"core_13",1
"AfAm","unrelated",85,"identifiler_15",1
"AfAm","unrelated",85,"expanded_20",1
"AfAm","unrelated",85,"supplementary",1
"AfAm","unrelated",85,"autosomal_29",1
"AfAm","unrelated",86,"core_13",1
"AfAm","unrelated",86,"identifiler_15",1
"AfAm","unrelated",86,"expanded_20",1
"AfAm","unrelated",86,"supplementary",1
"AfAm","unrelated",86,"autosomal_29",1
"AfAm","unrelated",87,"core_13",1
"AfAm","unrelated",87,"identifiler_15",1
"AfAm","unrelated",87,"expanded_20",1
"AfAm","unrelated",87,"supplementary",1
"AfAm","unrelated",87,"autosomal_29",1
"AfAm","unrelated",88,"core_13",1
"AfAm","unrelated",88,"identifiler_15",1
"AfAm","unrelated",88,"expanded_20",1
"AfAm","unrelated",88,"supplementary",1
"AfAm","unrelated",88,"autosomal_29",1
"AfAm","unrelated",89,"core_13",1
"AfAm","unrelated",89,"identifiler_15",1
"AfAm","unrelated",89,"expanded_20",1
"AfAm","unrelated",89,"supplementary",1
"AfAm","unrelated",89,"autosomal_29",1
"AfAm","unrelated",90,"core_13",1
"AfAm","unrelated",90,"identifiler_15",1
"AfAm","unrelated",90,"expanded_20",1
"AfAm","unrelated",90,"supplementary",1
"AfAm","unrelated",90,"autosomal_29",1
"AfAm","unrelated",91,"core_13",1
"AfAm","unrelated",91,"identifiler_15",1
"AfAm","unrelated",91,"expanded_20",1
"AfAm","unrelated",91,"supplementary",1
"AfAm","unrelated",91,"autosomal_29",1
"AfAm","unrelated",92,"core_13",1
"AfAm","unrelated",92,"identifiler_15",1
"AfAm","unrelated",92,"expanded_20",1
"AfAm","unrelated",92,"supplementary",1
"AfAm","unrelated",92,"autosomal_29",1
"AfAm","unrelated",93,"core_13",1
"AfAm","unrelated",93,"identifiler_15",1
"AfAm","unrelated",93,"expanded_20",1
"AfAm","unrelated",93,"supplementary",1
"AfAm","unrelated",93,"autosomal_29",1
"AfAm","unrelated",94,"core_13",1
"AfAm","unrelated",94,"identifiler_15",1
"AfAm","unrelated",94,"expanded_20",1
"AfAm","unrelated",94,"supplementary",1
"AfAm","unrelated",94,"autosomal_29",1
"AfAm","unrelated",95,"core_13",1
"AfAm","unrelated",95,"identifiler_15",1
"AfAm","unrelated",95,"expanded_20",1
"AfAm","unrelated",95,"supplementary",1
"AfAm","unrelated",95,"autosomal_29",1
"AfAm","unrelated",96,"core_13",1
"AfAm","unrelated",96,"identifiler_15",1
"AfAm","unrelated",96,"expanded_20",1
"AfAm","unrelated",96,"supplementary",1
"AfAm","unrelated",96,"autosomal_29",1
"AfAm","unrelated",97,"core_13",1
"AfAm","unrelated",97,"identifiler_15",1
"AfAm","unrelated",97,"expanded_20",1
"AfAm","unrelated",97,"supplementary",1
"AfAm","unrelated",97,"autosomal_29",1
"AfAm","unrelated",98,"core_13",1
"AfAm","unrelated",98,"identifiler_15",1
"AfAm","unrelated",98,"expanded_20",1
"AfAm","unrelated",98,"supplementary",1
"AfAm","unrelated",98,"autosomal_29",1
"AfAm","unrelated",99,"core_13",1
"AfAm","unrelated",99,"identifiler_15",1
"AfAm","unrelated",99,"expanded_20",1
"AfAm","unrelated",99,"supplementary",1
"AfAm","unrelated",99,"autosomal_29",1
"AfAm","unrelated",100,"core_13",1
"AfAm","unrelated",100,"identifiler_15",1
"AfAm","unrelated",100,"expanded_20",1
"AfAm","unrelated",100,"supplementary",1
"AfAm","unrelated",100,"autosomal_29",1
"Asian","cousins",1,"core_13",4.14594388021135
"Asian","cousins",1,"identifiler_15",5.68771676066494
"Asian","cousins",1,"expanded_20",4.09880375346139
"Asian","cousins",1,"supplementary",9.48594707086582
"Asian","cousins",1,"autosomal_29",8.26693857913007
"Asian","cousins",2,"core_13",1.15256982545782
"Asian","cousins",2,"identifiler_15",1.65014314170106
"Asian","cousins",2,"expanded_20",5.04523135738162
"Asian","cousins",2,"supplementary",3.37991085074589
"Asian","cousins",2,"autosomal_29",3.58687356802402
"Asian","cousins",3,"core_13",1.16551314819487
"Asian","cousins",3,"identifiler_15",0.892346004086699
"Asian","cousins",3,"expanded_20",1.14777718525663
"Asian","cousins",3,"supplementary",1.04763303547141
"Asian","cousins",3,"autosomal_29",1.02627124881002
"Asian","cousins",4,"core_13",1.68267547723316
"Asian","cousins",4,"identifiler_15",1.7377482710081
"Asian","cousins",4,"expanded_20",1.35885883113671
"Asian","cousins",4,"supplementary",1.11712536335381
"Asian","cousins",4,"autosomal_29",1.15610609769838
"Asian","cousins",5,"core_13",0.561686753383149
"Asian","cousins",5,"identifiler_15",0.54922432854246
"Asian","cousins",5,"expanded_20",0.339107738787414
"Asian","cousins",5,"supplementary",0.406336403496046
"Asian","cousins",5,"autosomal_29",1.00816466301589
"Asian","cousins",6,"core_13",0.733993953470951
"Asian","cousins",6,"identifiler_15",0.699888185251897
"Asian","cousins",6,"expanded_20",0.55755868423754
"Asian","cousins",6,"supplementary",0.596866442767966
"Asian","cousins",6,"autosomal_29",0.50645210427079
"Asian","cousins",7,"core_13",0.998201723965309
"Asian","cousins",7,"identifiler_15",0.855543853662616
"Asian","cousins",7,"expanded_20",1.11083113650236
"Asian","cousins",7,"supplementary",0.891485378884417
"Asian","cousins",7,"autosomal_29",0.895332620359455
"Asian","cousins",8,"core_13",0.561370188089573
"Asian","cousins",8,"identifiler_15",0.532485030243369
"Asian","cousins",8,"expanded_20",0.78216904649017
"Asian","cousins",8,"supplementary",0.583508827442934
"Asian","cousins",8,"autosomal_29",0.432032880192784
"Asian","cousins",9,"core_13",1.43428264953925
"Asian","cousins",9,"identifiler_15",1.2364575852349
"Asian","cousins",9,"expanded_20",1.29683171325452
"Asian","cousins",9,"supplementary",1.06613252656004
"Asian","cousins",9,"autosomal_29",1.14504461526028
"Asian","cousins",10,"core_13",0.425752263358795
"Asian","cousins",10,"identifiler_15",0.396544161307081
"Asian","cousins",10,"expanded_20",0.257591404212668
"Asian","cousins",10,"supplementary",0.305414634747377
"Asian","cousins",10,"autosomal_29",0.580418495753981
"Asian","full_siblings",1,"core_13",55823.1498996365
"Asian","full_siblings",1,"identifiler_15",37587.0111207986
"Asian","full_siblings",1,"expanded_20",212890865.778489
"Asian","full_siblings",1,"supplementary",3821809219.21023
"Asian","full_siblings",1,"autosomal_29",158956640.176764
"Asian","full_siblings",2,"core_13",72.0195355930996
"Asian","full_siblings",2,"identifiler_15",10445.8738495706
"Asian","full_siblings",2,"expanded_20",96510.622739577
"Asian","full_siblings",2,"supplementary",44237158.1560434
"Asian","full_siblings",2,"autosomal_29",286425484609.037
"Asian","full_siblings",3,"core_13",46.0782619307749
"Asian","full_siblings",3,"identifiler_15",22.1453715744888
"Asian","full_siblings",3,"expanded_20",9539.22226769272
"Asian","full_siblings",3,"supplementary",568550.422898594
"Asian","full_siblings",3,"autosomal_29",3386258.94306959
"Asian","full_siblings",4,"core_13",3.62055032634328
"Asian","full_siblings",4,"identifiler_15",26.4637147683197
"Asian","full_siblings",4,"expanded_20",541.724556731919
"Asian","full_siblings",4,"supplementary",50544.1708100177
"Asian","full_siblings",4,"autosomal_29",501916.182839437
"Asian","full_siblings",5,"core_13",7750.98816418654
"Asian","full_siblings",5,"identifiler_15",68707.0852767693
"Asian","full_siblings",5,"expanded_20",985601.78388462
"Asian","full_siblings",5,"supplementary",178444577.520252
"Asian","full_siblings",5,"autosomal_29",57947454.5587688
"Asian","full_siblings",6,"core_13",14.2309236955609
"Asian","full_siblings",6,"identifiler_15",37.0568014719731
"Asian","full_siblings",6,"expanded_20",3.27304353731614
"Asian","full_siblings",6,"supplementary",639.536403518752
"Asian","full_siblings",6,"autosomal_29",10072.0590461249
"Asian","full_siblings",7,"core_13",3683.79328421289
"Asian","full_siblings",7,"identifiler_15",928.143229811454
"Asian","full_siblings",7,"expanded_20",549.42939608289
"Asian","full_siblings",7,"supplementary",13486.6438234326
"Asian","full_siblings",7,"autosomal_29",568.773507711368
"Asian","full_siblings",8,"core_13",10655.6003777852
"Asian","full_siblings",8,"identifiler_15",24386.1323099021
"Asian","full_siblings",8,"expanded_20",15560423.8870553
"Asian","full_siblings",8,"supplementary",76832773.5017387
"Asian","full_siblings",8,"autosomal_29",350453781.652521
"Asian","full_siblings",9,"core_13",1.85156259909551
"Asian","full_siblings",9,"identifiler_15",4.93834906094286
"Asian","full_siblings",9,"expanded_20",2.32270626745353
"Asian","full_siblings",9,"supplementary",193.982874089647
"Asian","full_siblings",9,"autosomal_29",4594.3475706892
"Asian","full_siblings",10,"core_13",141.952783476498
"Asian","full_siblings",10,"identifiler_15",210.665273064475
"Asian","full_siblings",10,"expanded_20",96873.8956325955
"Asian","full_siblings",10,"supplementary",79540.3878783345
"Asian","full_siblings",10,"autosomal_29",8219630.61743863
"Asian","half_siblings",1,"core_13",36.4508126073586
"Asian","half_siblings",1,"identifiler_15",26.7913472664086
"Asian","half_siblings",1,"expanded_20",3.9914173752508
"Asian","half_siblings",1,"supplementary",6.0010841444712
"Asian","half_siblings",1,"autosomal_29",25.7253146436469
"Asian","half_siblings",2,"core_13",1249.53632508624
"Asian","half_siblings",2,"identifiler_15",2392.07903082451
"Asian","half_siblings",2,"expanded_20",280136.932907138
"Asian","half_siblings",2,"supplementary",6047914.5966123
"Asian","half_siblings",2,"autosomal_29",26655981.9643276
"Asian","half_siblings",3,"core_13",6.20114449190513
"Asian","half_siblings",3,"identifiler_15",11.4755419722574
"Asian","half_siblings",3,"expanded_20",13.2018165041115
"Asian","half_siblings",3,"supplementary",44.4928193944278
"Asian","half_siblings",3,"autosomal_29",129.476331858309
"Asian","half_siblings",4,"core_13",568.187755720174
"Asian","half_siblings",4,"identifiler_15",142.046938930044
"Asian","half_siblings",4,"expanded_20",564.621784126029
"Asian","half_siblings",4,"supplementary",809.426208630125
"Asian","half_siblings",4,"autosomal_29",601.830066680453
"Asian","half_siblings",5,"core_13",6.71243683977746
"Asian","half_siblings",5,"identifiler_15",12.7524282246586
"Asian","half_siblings",5,"expanded_20",14.804360981363
"Asian","half_siblings",5,"supplementary",17.7082673988138
"Asian","half_siblings",5,"autosomal_29",49.7113465130804
"Asian","half_siblings",6,"core_13",7903.46129973003
"Asian","half_siblings",6,"identifiler_15",15524.1694581336
"Asian","half_siblings",6,"expanded_20",9164.43076134042
"Asian","half_siblings",6,"supplementary",1145.55384516755
"Asian","half_siblings",6,"autosomal_29",695.439294170049
"Asian","half_siblings",7,"core_13",1.4874530968919
"Asian","half_siblings",7,"identifiler_15",2.37579314086901
"Asian","half_siblings",7,"expanded_20",1.14208882335076
"Asian","half_siblings",7,"supplementary",2.65644979018407
"Asian","half_siblings",7,"autosomal_29",1.45949420766219
"Asian","half_siblings",8,"core_13",58.0760794618312
"Asian","half_siblings",8,"identifiler_15",151.329669911971
"Asian","half_siblings",8,"expanded_20",78.8562223441831
"Asian","half_siblings",8,"supplementary",361.852681846444
"Asian","half_siblings",8,"autosomal_29",706.76854457837
"Asian","half_siblings",9,"core_13",33.6539014275353
"Asian","half_siblings",9,"identifiler_15",166.873083507093
"Asian","half_siblings",9,"expanded_20",2623.29729035694
"Asian","half_siblings",9,"supplementary",65044.3001002965
"Asian","half_siblings",9,"autosomal_29",125111.848606046
"Asian","half_siblings",10,"core_13",9.61525476239262
"Asian","half_siblings",10,"identifiler_15",18.622286504281
"Asian","half_siblings",10,"expanded_20",23.8537433547367
"Asian","half_siblings",10,"supplementary",69.2038733914963
"Asian","half_siblings",10,"autosomal_29",98.3941182170261
"Asian","parent_child",1,"core_13",303600.811040502
"Asian","parent_child",1,"identifiler_15",794377.094293683
"Asian","parent_child",1,"expanded_20",164166329.13063
"Asian","parent_child",1,"supplementary",5945641908.99359
"Asian","parent_child",1,"autosomal_29",172819864078.632
"Asian","parent_child",2,"core_13",508392.000807818
"Asian","parent_child",2,"identifiler_15",1288647.71972004
"Asian","parent_child",2,"expanded_20",75473183.7619177
"Asian","parent_child",2,"supplementary",27334260731.5637
"Asian","parent_child",2,"autosomal_29",590442995789.218
"Asian","parent_child",3,"core_13",710.288347862699
"Asian","parent_child",3,"identifiler_15",3797.217650591
"Asian","parent_child",3,"expanded_20",59994.7828351924
"Asian","parent_child",3,"supplementary",4488165.44545437
"Asian","parent_child",3,"autosomal_29",116040073.697208
"Asian","parent_child",4,"core_13",1218.09767167247
"Asian","parent_child",4,"identifiler_15",9183.55848779345
"Asian","parent_child",4,"expanded_20",244547.131462174
"Asian","parent_child",4,"supplementary",5032277.32938712
"Asian","parent_child",4,"autosomal_29",714819060.896803
"Asian","parent_child",5,"core_13",7799.21129607416
"Asian","parent_child",5,"identifiler_15",112144.529165584
"Asian","parent_child",5,"expanded_20",16922219.9362125
"Asian","parent_child",5,"supplementary",479522268.872418
"Asian","parent_child",5,"autosomal_29",5010885644.08542
"Asian","parent_child",6,"core_13",702.845356958878
"Asian","parent_child",6,"identifiler_15",16461.1098661688
"Asian","parent_child",6,"expanded_20",1280511.97684941
"Asian","parent_child",6,"supplementary",31101998.814325
"Asian","parent_child",6,"autosomal_29",94823907439.2101
"Asian","parent_child",7,"core_13",30164.4720106243
"Asian","parent_child",7,"identifiler_15",143624.628023824
"Asian","parent_child",7,"expanded_20",861576.929334405
"Asian","parent_child",7,"supplementary",4069061.52108389
"Asian","parent_child",7,"autosomal_29",137829124.420744
"Asian","parent_child",8,"core_13",137784.628157678
"Asian","parent_child",8,"identifiler_15",721032.016871852
"Asian","parent_child",8,"expanded_20",142189963.281469
"Asian","parent_child",8,"supplementary",8192736133.71135
"Asian","parent_child",8,"autosomal_29",301525793302.102
"Asian","parent_child",9,"core_13",1248.04407319046
"Asian","parent_child",9,"identifiler_15",9409.33227936624
"Asian","parent_child",9,"expanded_20",3971567.99789447
"Asian","parent_child",9,"supplementary",233072458.805449
"Asian","parent_child",9,"autosomal_29",15761979092.0663
"Asian","parent_child",10,"core_13",673.587045127976
"Asian","parent_child",10,"identifiler_15",6094.01971885491
"Asian","parent_child",10,"expanded_20",1243408.37092525
"Asian","parent_child",10,"supplementary",73824176.9527364
"Asian","parent_child",10,"autosomal_29",4737485021.99863
"Asian","second_cousins",1,"core_13",1.3224263530622
"Asian","second_cousins",1,"identifiler_15",1.26966213194392
"Asian","second_cousins",1,"expanded_20",1.08298862281926
"Asian","second_cousins",1,"supplementary",1.43281772787742
"Asian","second_cousins",1,"autosomal_29",1.36685860607735
"Asian","second_cousins",2,"core_13",1.09044372315332
"Asian","second_cousins",2,"identifiler_15",1.0652536506155
"Asian","second_cousins",2,"expanded_20",0.934634901624853
"Asian","second_cousins",2,"supplementary",0.839283202524149
"Asian","second_cousins",2,"autosomal_29",0.854557733777555
"Asian","second_cousins",3,"core_13",1.11259976183465
"Asian","second_cousins",3,"identifiler_15",1.20147088938717
"Asian","second_cousins",3,"expanded_20",1.02397764852785
"Asian","second_cousins",3,"supplementary",0.933176351857838
"Asian","second_cousins",3,"autosomal_29",0.935063258610814
"Asian","second_cousins",4,"core_13",1.30831398006294
"Asian","second_cousins",4,"identifiler_15",1.40723137900301
"Asian","second_cousins",4,"expanded_20",1.28121459060182
"Asian","second_cousins",4,"supplementary",1.05568829181669
"Asian","second_cousins",4,"autosomal_29",0.770257806699459
"Asian","second_cousins",5,"core_13",0.676740171036285
"Asian","second_cousins",5,"identifiler_15",0.654889856676044
"Asian","second_cousins",5,"expanded_20",0.630839606768771
"Asian","second_cousins",5,"supplementary",0.567815051328301
"Asian","second_cousins",5,"autosomal_29",0.770805715397316
"Asian","second_cousins",6,"core_13",0.858147712513643
"Asian","second_cousins",6,"identifiler_15",1.08234772860306
"Asian","second_cousins",6,"expanded_20",0.947644342003445
"Asian","second_cousins",6,"supplementary",0.780834876528717
"Asian","second_cousins",6,"autosomal_29",0.809682555888297
"Asian","second_cousins",7,"core_13",1.60054602817172
"Asian","second_cousins",7,"identifiler_15",1.56357220761253
"Asian","second_cousins",7,"expanded_20",1.58353590688626
"Asian","second_cousins",7,"supplementary",1.63292475261495
"Asian","second_cousins",7,"autosomal_29",1.36403343986832
"Asian","second_cousins",8,"core_13",1.38383559864572
"Asian","second_cousins",8,"identifiler_15",1.5434149328372
"Asian","second_cousins",8,"expanded_20",1.27732870172742
"Asian","second_cousins",8,"supplementary",1.22386811412289
"Asian","second_cousins",8,"autosomal_29",0.974965206715113
"Asian","second_cousins",9,"core_13",0.975102505247716
"Asian","second_cousins",9,"identifiler_15",1.07018085950039
"Asian","second_cousins",9,"expanded_20",1.08988307751708
"Asian","second_cousins",9,"supplementary",0.945636797464276
"Asian","second_cousins",9,"autosomal_29",0.79401788021185
"Asian","second_cousins",10,"core_13",0.919123864244631
"Asian","second_cousins",10,"identifiler_15",1.18096132668709
"Asian","second_cousins",10,"expanded_20",0.901336344951183
"Asian","second_cousins",10,"supplementary",0.742678262746641
"Asian","second_cousins",10,"autosomal_29",1.14472026843029
"Asian","unrelated",1,"core_13",1
"Asian","unrelated",1,"identifiler_15",1
"Asian","unrelated",1,"expanded_20",1
"Asian","unrelated",1,"supplementary",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",2,"core_13",1
"Asian","unrelated",2,"identifiler_15",1
"Asian","unrelated",2,"expanded_20",1
"Asian","unrelated",2,"supplementary",1
"Asian","unrelated",2,"autosomal_29",1
"Asian","unrelated",3,"core_13",1
"Asian","unrelated",3,"identifiler_15",1
"Asian","unrelated",3,"expanded_20",1
"Asian","unrelated",3,"supplementary",1
"Asian","unrelated",3,"autosomal_29",1
"Asian","unrelated",4,"core_13",1
"Asian","unrelated",4,"identifiler_15",1
"Asian","unrelated",4,"expanded_20",1
"Asian","unrelated",4,"supplementary",1
"Asian","unrelated",4,"autosomal_29",1
"Asian","unrelated",5,"core_13",1
"Asian","unrelated",5,"identifiler_15",1
"Asian","unrelated",5,"expanded_20",1
"Asian","unrelated",5,"supplementary",1
"Asian","unrelated",5,"autosomal_29",1
"Asian","unrelated",6,"core_13",1
"Asian","unrelated",6,"identifiler_15",1
"Asian","unrelated",6,"expanded_20",1
"Asian","unrelated",6,"supplementary",1
"Asian","unrelated",6,"autosomal_29",1
"Asian","unrelated",7,"core_13",1
"Asian","unrelated",7,"identifiler_15",1
"Asian","unrelated",7,"expanded_20",1
"Asian","unrelated",7,"supplementary",1
"Asian","unrelated",7,"autosomal_29",1
"Asian","unrelated",8,"core_13",1
"Asian","unrelated",8,"identifiler_15",1
"Asian","unrelated",8,"expanded_20",1
"Asian","unrelated",8,"supplementary",1
"Asian","unrelated",8,"autosomal_29",1
"Asian","unrelated",9,"core_13",1
"Asian","unrelated",9,"identifiler_15",1
"Asian","unrelated",9,"expanded_20",1
"Asian","unrelated",9,"supplementary",1
"Asian","unrelated",9,"autosomal_29",1
"Asian","unrelated",10,"core_13",1
"Asian","unrelated",10,"identifiler_15",1
"Asian","unrelated",10,"expanded_20",1
"Asian","unrelated",10,"supplementary",1
"Asian","unrelated",10,"autosomal_29",1
"Asian","unrelated",11,"core_13",1
"Asian","unrelated",11,"identifiler_15",1
"Asian","unrelated",11,"expanded_20",1
"Asian","unrelated",11,"supplementary",1
"Asian","unrelated",11,"autosomal_29",1
"Asian","unrelated",12,"core_13",1
"Asian","unrelated",12,"identifiler_15",1
"Asian","unrelated",12,"expanded_20",1
"Asian","unrelated",12,"supplementary",1
"Asian","unrelated",12,"autosomal_29",1
"Asian","unrelated",13,"core_13",1
"Asian","unrelated",13,"identifiler_15",1
"Asian","unrelated",13,"expanded_20",1
"Asian","unrelated",13,"supplementary",1
"Asian","unrelated",13,"autosomal_29",1
"Asian","unrelated",14,"core_13",1
"Asian","unrelated",14,"identifiler_15",1
"Asian","unrelated",14,"expanded_20",1
"Asian","unrelated",14,"supplementary",1
"Asian","unrelated",14,"autosomal_29",1
"Asian","unrelated",15,"core_13",1
"Asian","unrelated",15,"identifiler_15",1
"Asian","unrelated",15,"expanded_20",1
"Asian","unrelated",15,"supplementary",1
"Asian","unrelated",15,"autosomal_29",1
"Asian","unrelated",16,"core_13",1
"Asian","unrelated",16,"identifiler_15",1
"Asian","unrelated",16,"expanded_20",1
"Asian","unrelated",16,"supplementary",1
"Asian","unrelated",16,"autosomal_29",1
"Asian","unrelated",17,"core_13",1
"Asian","unrelated",17,"identifiler_15",1
"Asian","unrelated",17,"expanded_20",1
"Asian","unrelated",17,"supplementary",1
"Asian","unrelated",17,"autosomal_29",1
"Asian","unrelated",18,"core_13",1
"Asian","unrelated",18,"identifiler_15",1
"Asian","unrelated",18,"expanded_20",1
"Asian","unrelated",18,"supplementary",1
"Asian","unrelated",18,"autosomal_29",1
"Asian","unrelated",19,"core_13",1
"Asian","unrelated",19,"identifiler_15",1
"Asian","unrelated",19,"expanded_20",1
"Asian","unrelated",19,"supplementary",1
"Asian","unrelated",19,"autosomal_29",1
"Asian","unrelated",20,"core_13",1
"Asian","unrelated",20,"identifiler_15",1
"Asian","unrelated",20,"expanded_20",1
"Asian","unrelated",20,"supplementary",1
"Asian","unrelated",20,"autosomal_29",1
"Asian","unrelated",21,"core_13",1
"Asian","unrelated",21,"identifiler_15",1
"Asian","unrelated",21,"expanded_20",1
"Asian","unrelated",21,"supplementary",1
"Asian","unrelated",21,"autosomal_29",1
"Asian","unrelated",22,"core_13",1
"Asian","unrelated",22,"identifiler_15",1
"Asian","unrelated",22,"expanded_20",1
"Asian","unrelated",22,"supplementary",1
"Asian","unrelated",22,"autosomal_29",1
"Asian","unrelated",23,"core_13",1
"Asian","unrelated",23,"identifiler_15",1
"Asian","unrelated",23,"expanded_20",1
"Asian","unrelated",23,"supplementary",1
"Asian","unrelated",23,"autosomal_29",1
"Asian","unrelated",24,"core_13",1
"Asian","unrelated",24,"identifiler_15",1
"Asian","unrelated",24,"expanded_20",1
"Asian","unrelated",24,"supplementary",1
"Asian","unrelated",24,"autosomal_29",1
"Asian","unrelated",25,"core_13",1
"Asian","unrelated",25,"identifiler_15",1
"Asian","unrelated",25,"expanded_20",1
"Asian","unrelated",25,"supplementary",1
"Asian","unrelated",25,"autosomal_29",1
"Asian","unrelated",26,"core_13",1
"Asian","unrelated",26,"identifiler_15",1
"Asian","unrelated",26,"expanded_20",1
"Asian","unrelated",26,"supplementary",1
"Asian","unrelated",26,"autosomal_29",1
"Asian","unrelated",27,"core_13",1
"Asian","unrelated",27,"identifiler_15",1
"Asian","unrelated",27,"expanded_20",1
"Asian","unrelated",27,"supplementary",1
"Asian","unrelated",27,"autosomal_29",1
"Asian","unrelated",28,"core_13",1
"Asian","unrelated",28,"identifiler_15",1
"Asian","unrelated",28,"expanded_20",1
"Asian","unrelated",28,"supplementary",1
"Asian","unrelated",28,"autosomal_29",1
"Asian","unrelated",29,"core_13",1
"Asian","unrelated",29,"identifiler_15",1
"Asian","unrelated",29,"expanded_20",1
"Asian","unrelated",29,"supplementary",1
"Asian","unrelated",29,"autosomal_29",1
"Asian","unrelated",30,"core_13",1
"Asian","unrelated",30,"identifiler_15",1
"Asian","unrelated",30,"expanded_20",1
"Asian","unrelated",30,"supplementary",1
"Asian","unrelated",30,"autosomal_29",1
"Asian","unrelated",31,"core_13",1
"Asian","unrelated",31,"identifiler_15",1
"Asian","unrelated",31,"expanded_20",1
"Asian","unrelated",31,"supplementary",1
"Asian","unrelated",31,"autosomal_29",1
"Asian","unrelated",32,"core_13",1
"Asian","unrelated",32,"identifiler_15",1
