population,relationship_type,sim_id,loci_set,LR
all,full_siblings,10,expanded_20,260711101.385848
all,half_siblings,1,expanded_20,6.21495882117868
all,half_siblings,2,expanded_20,94.5801015222726
all,half_siblings,3,expanded_20,2.11521023665649
all,half_siblings,4,expanded_20,71.1214837521319
all,half_siblings,5,expanded_20,67.8731117111048
all,half_siblings,6,expanded_20,98.5791319988889
all,half_siblings,7,expanded_20,0.10886938206089
all,half_siblings,8,expanded_20,23.1194590612127
all,half_siblings,9,expanded_20,3.6767414645689
all,half_siblings,10,expanded_20,30.7402140968149
all,cousins,1,expanded_20,3.17956143065915
all,cousins,2,expanded_20,0.274164940669361
all,cousins,3,expanded_20,3.18397767852456
all,cousins,4,expanded_20,2.32749997182212
all,cousins,5,expanded_20,0.541253905181306
all,cousins,6,expanded_20,2.56618408423001
all,cousins,7,expanded_20,1.6289161745461
all,cousins,8,expanded_20,1.04780640992946
all,cousins,9,expanded_20,1.71747371317135
all,cousins,10,expanded_20,0.539203142049498
all,second_cousins,1,expanded_20,1.7876951612795
all,second_cousins,2,expanded_20,1.27671641388718
all,second_cousins,3,expanded_20,0.634690134994502
all,second_cousins,4,expanded_20,6.21045919631998
all,second_cousins,5,expanded_20,0.776189403704589
all,second_cousins,6,expanded_20,0.938572545101288
all,second_cousins,7,expanded_20,2.66000482784853
all,second_cousins,8,expanded_20,0.933949761947646
all,second_cousins,9,expanded_20,1.24609801765547
all,second_cousins,10,expanded_20,1.29507440197309
all,unrelated,1,expanded_20,1
all,unrelated,2,expanded_20,1
all,unrelated,3,expanded_20,1
all,unrelated,4,expanded_20,1
all,unrelated,5,expanded_20,1
AfAm,parent_child,1,expanded_20,312719050.478249
AfAm,parent_child,2,expanded_20,8720015.74983346
AfAm,parent_child,3,expanded_20,648766215.387735
AfAm,parent_child,4,expanded_20,19432912.9653887
AfAm,parent_child,5,expanded_20,9394087.95227915
AfAm,parent_child,6,expanded_20,13233490.1948391
AfAm,parent_child,7,expanded_20,9372.12024114113
AfAm,parent_child,8,expanded_20,429810.406311163
AfAm,parent_child,9,expanded_20,212485478.948611
AfAm,parent_child,10,expanded_20,68280658.8755664
AfAm,full_siblings,1,expanded_20,2876078.62455576
AfAm,full_siblings,2,expanded_20,1039314.80003015
AfAm,full_siblings,3,expanded_20,1475734.23119002
AfAm,full_siblings,4,expanded_20,39648.7330429152
AfAm,full_siblings,5,expanded_20,6834.96311627009
AfAm,full_siblings,6,expanded_20,19805.2086409777
AfAm,full_siblings,7,expanded_20,13575891.945727
AfAm,full_siblings,8,expanded_20,46.9975409812247
AfAm,full_siblings,9,expanded_20,497933009.352825
AfAm,full_siblings,10,expanded_20,4603.36658738545
AfAm,half_siblings,1,expanded_20,53.6933524694623
AfAm,half_siblings,2,expanded_20,616580.78452571
AfAm,half_siblings,3,expanded_20,5327.42416907852
AfAm,half_siblings,4,expanded_20,1466.02085418696
AfAm,half_siblings,5,expanded_20,35.7882161563926
AfAm,half_siblings,6,expanded_20,1.39663863417455
AfAm,half_siblings,7,expanded_20,1.32460122120865
AfAm,half_siblings,8,expanded_20,0.441504589076126
AfAm,half_siblings,9,expanded_20,3279.12853156683
AfAm,half_siblings,10,expanded_20,0.0409523456544838
AfAm,cousins,1,expanded_20,2.41902707661743
AfAm,cousins,2,expanded_20,9.4363864340642
AfAm,cousins,3,expanded_20,0.91812549579424
AfAm,cousins,4,expanded_20,0.604324191400262
AfAm,cousins,5,expanded_20,0.645181448485435
AfAm,cousins,6,expanded_20,0.807795748755877
AfAm,cousins,7,expanded_20,3.19450059509414
AfAm,cousins,8,expanded_20,0.274416998168082
AfAm,cousins,9,expanded_20,2.10111235742136
AfAm,cousins,10,expanded_20,1.48981191265877
AfAm,second_cousins,1,expanded_20,0.876595627912466
AfAm,second_cousins,2,expanded_20,1.317318297647
AfAm,second_cousins,3,expanded_20,1.27658400339455
AfAm,second_cousins,4,expanded_20,1.7477859094095
AfAm,second_cousins,5,expanded_20,0.68018468219139
AfAm,second_cousins,6,expanded_20,1.59983602138136
AfAm,second_cousins,7,expanded_20,1.03450949739902
AfAm,second_cousins,8,expanded_20,0.93097620770482
AfAm,second_cousins,9,expanded_20,1.42913549597166
AfAm,second_cousins,10,expanded_20,0.738803022617628
AfAm,unrelated,1,expanded_20,1
AfAm,unrelated,2,expanded_20,1
AfAm,unrelated,3,expanded_20,1
AfAm,unrelated,4,expanded_20,1
AfAm,unrelated,5,expanded_20,1
Cauc,parent_child,1,expanded_20,177758.353401826
Cauc,parent_child,2,expanded_20,2417112.2292217
Cauc,parent_child,3,expanded_20,187050.106512712
Cauc,parent_child,4,expanded_20,2642552.44694462
Cauc,parent_child,5,expanded_20,33492493.4102182
Cauc,parent_child,6,expanded_20,31468208520.763
Cauc,parent_child,7,expanded_20,4035772170.57348
Cauc,parent_child,8,expanded_20,1855869.56218289
Cauc,parent_child,9,expanded_20,303322.407009017
Cauc,parent_child,10,expanded_20,7353865.64602002
Cauc,full_siblings,1,expanded_20,306781.608126619
Cauc,full_siblings,2,expanded_20,49278.7316510462
Cauc,full_siblings,3,expanded_20,14.0820089711183
Cauc,full_siblings,4,expanded_20,319171757.322878
Cauc,full_siblings,5,expanded_20,210.768885114921
Cauc,full_siblings,6,expanded_20,13015285.0881643
Cauc,full_siblings,7,expanded_20,16651.6978601027
Cauc,full_siblings,8,expanded_20,39314.0988851105
Cauc,full_siblings,9,expanded_20,11866821.9804853
Cauc,full_siblings,10,expanded_20,800498.950475688
Cauc,half_siblings,1,expanded_20,4.90575659944352
Cauc,half_siblings,2,expanded_20,103.04421355081
Cauc,half_siblings,3,expanded_20,3.82967132253304
Cauc,half_siblings,4,expanded_20,1.37851294611406
Cauc,half_siblings,5,expanded_20,4.6279476448014
Cauc,half_siblings,6,expanded_20,317.135617344471
Cauc,half_siblings,7,expanded_20,0.306729567222464
Cauc,half_siblings,8,expanded_20,66.0255368831082
Cauc,half_siblings,9,expanded_20,885.191629929793
Cauc,half_siblings,10,expanded_20,8.32695592968705
Cauc,cousins,1,expanded_20,3.77383219951737
Cauc,cousins,2,expanded_20,1.13643116059661
Cauc,cousins,3,expanded_20,4.63899742493014
Cauc,cousins,4,expanded_20,0.667054130765396
Cauc,cousins,5,expanded_20,1.18708806165018
Cauc,cousins,6,expanded_20,3.52024342036962
Cauc,cousins,7,expanded_20,3.11360572758411
Cauc,cousins,8,expanded_20,6.97782349241102
Cauc,cousins,9,expanded_20,1.27377643737145
Cauc,cousins,10,expanded_20,1.25040636917126
Cauc,second_cousins,1,expanded_20,0.979858152339846
Cauc,second_cousins,2,expanded_20,1.6052269127635
Cauc,second_cousins,3,expanded_20,1.0705551200295
Cauc,second_cousins,4,expanded_20,0.707168461645822
Cauc,second_cousins,5,expanded_20,1.2100255468191
Cauc,second_cousins,6,expanded_20,0.996646694066883
Cauc,second_cousins,7,expanded_20,0.734417789644348
Cauc,second_cousins,8,expanded_20,1.68905953495563
Cauc,second_cousins,9,expanded_20,2.38627886689416
Cauc,second_cousins,10,expanded_20,2.0304685866384
Cauc,unrelated,1,expanded_20,1
Cauc,unrelated,2,expanded_20,1
Cauc,unrelated,3,expanded_20,1
Cauc,unrelated,4,expanded_20,1
Cauc,unrelated,5,expanded_20,1
Hispanic,parent_child,1,expanded_20,7808500.28839592
Hispanic,parent_child,2,expanded_20,584366.710515544
Hispanic,parent_child,3,expanded_20,36133.6954923578
Hispanic,parent_child,4,expanded_20,3633586.28914245
Hispanic,parent_child,5,expanded_20,55753.3765724691
Hispanic,parent_child,6,expanded_20,8759256.30722081
Hispanic,parent_child,7,expanded_20,1338027.95836072
Hispanic,parent_child,8,expanded_20,268050.42520638
Hispanic,parent_child,9,expanded_20,41264.7083894839
Hispanic,parent_child,10,expanded_20,21609456.7130533
Hispanic,full_siblings,1,expanded_20,1934108047.85418
Hispanic,full_siblings,2,expanded_20,511.286613715563
Hispanic,full_siblings,3,expanded_20,122073.388773264
Hispanic,full_siblings,4,expanded_20,40532.2434589038
Hispanic,full_siblings,5,expanded_20,31631.7711894059
Hispanic,full_siblings,6,expanded_20,2986.5768053445
Hispanic,full_siblings,7,expanded_20,56577264.6118267
Hispanic,full_siblings,8,expanded_20,8441.05755051978
Hispanic,full_siblings,9,expanded_20,18880.4974747742
Hispanic,full_siblings,10,expanded_20,57282.4264691742
Hispanic,half_siblings,1,expanded_20,5.87920286154535
Hispanic,half_siblings,2,expanded_20,27.2312994176715
Hispanic,half_siblings,3,expanded_20,6.70683811706162
Hispanic,half_siblings,4,expanded_20,1701.71815793142
Hispanic,half_siblings,5,expanded_20,0.0486881014241458
Hispanic,half_siblings,6,expanded_20,15.854400881483
Hispanic,half_siblings,7,expanded_20,2.36220017261925
Hispanic,half_siblings,8,expanded_20,1860.0580681006
Hispanic,half_siblings,9,expanded_20,9.45296136462055
Hispanic,half_siblings,10,expanded_20,1.71797003553023
Hispanic,cousins,1,expanded_20,0.900914099377992
Hispanic,cousins,2,expanded_20,1.9611788769808
Hispanic,cousins,3,expanded_20,0.938520736847373
Hispanic,cousins,4,expanded_20,0.992461767351539
Hispanic,cousins,5,expanded_20,1.25933078263127
Hispanic,cousins,6,expanded_20,0.354128325592784
Hispanic,cousins,7,expanded_20,1.57442426351544
Hispanic,cousins,8,expanded_20,0.492633988125275
Hispanic,cousins,9,expanded_20,0.925564724468981
Hispanic,cousins,10,expanded_20,1.38411411309567
Hispanic,second_cousins,1,expanded_20,1.12806547194646
Hispanic,second_cousins,2,expanded_20,0.896174760269661
Hispanic,second_cousins,3,expanded_20,1.76514089503852
Hispanic,second_cousins,4,expanded_20,1.1972959923196
Hispanic,second_cousins,5,expanded_20,0.670319839230829
Hispanic,second_cousins,6,expanded_20,0.720835048831406
Hispanic,second_cousins,7,expanded_20,0.762071036004677
Hispanic,second_cousins,8,expanded_20,0.993956408398795
Hispanic,second_cousins,9,expanded_20,1.37149845906645
Hispanic,second_cousins,10,expanded_20,1.62438990606341
Hispanic,unrelated,1,expanded_20,1
Hispanic,unrelated,2,expanded_20,1
Hispanic,unrelated,3,expanded_20,1
Hispanic,unrelated,4,expanded_20,1
Hispanic,unrelated,5,expanded_20,1
Asian,parent_child,1,expanded_20,462405.697346629
Asian,parent_child,2,expanded_20,123352.359844506
Asian,parent_child,3,expanded_20,229924.946293565
Asian,parent_child,4,expanded_20,885381.276642536
Asian,parent_child,5,expanded_20,1938272.80801944
Asian,parent_child,6,expanded_20,314342.960381653
Asian,parent_child,7,expanded_20,8395558.91875405
Asian,parent_child,8,expanded_20,1930356299.46903
Asian,parent_child,9,expanded_20,273649.385342615
Asian,parent_child,10,expanded_20,1337484.8393069
Asian,full_siblings,1,expanded_20,174995.696446082
Asian,full_siblings,2,expanded_20,496.259454870519
Asian,full_siblings,3,expanded_20,2448394.50965451
Asian,full_siblings,4,expanded_20,33.8309427705848
Asian,full_siblings,5,expanded_20,6188494.59091922
Asian,full_siblings,6,expanded_20,287.396499890508
Asian,full_siblings,7,expanded_20,488655.131503198
Asian,full_siblings,8,expanded_20,121.093954076926
Asian,full_siblings,9,expanded_20,55.9747133934897
Asian,full_siblings,10,expanded_20,151252.836119278
Asian,half_siblings,1,expanded_20,49.7775526921516
Asian,half_siblings,2,expanded_20,49.3630429060508
Asian,half_siblings,3,expanded_20,428.455476809689
Asian,half_siblings,4,expanded_20,100.529470759855
Asian,half_siblings,5,expanded_20,1226.24553412465
Asian,half_siblings,6,expanded_20,88.370334860366
Asian,half_siblings,7,expanded_20,0.558939035330924
Asian,half_siblings,8,expanded_20,14417.648796595
Asian,half_siblings,9,expanded_20,25.4377032013586
Asian,half_siblings,10,expanded_20,599.592953473741
Asian,cousins,1,expanded_20,1.62987971817385
Asian,cousins,2,expanded_20,0.768468679522039
Asian,cousins,3,expanded_20,0.367777292278849
Asian,cousins,4,expanded_20,1.08057039930139
Asian,cousins,5,expanded_20,3.69923213944495
Asian,cousins,6,expanded_20,0.801533125428689
Asian,cousins,7,expanded_20,0.781536917339625
Asian,cousins,8,expanded_20,5.85068167004439
Asian,cousins,9,expanded_20,0.371063103902449
Asian,cousins,10,expanded_20,4.50221631458944
Asian,second_cousins,1,expanded_20,1.2021576371841
Asian,second_cousins,2,expanded_20,1.08165288968183
Asian,second_cousins,3,expanded_20,0.629828235069788
Asian,second_cousins,4,expanded_20,1.07415172443796
Asian,second_cousins,5,expanded_20,1.26963101395461
Asian,second_cousins,6,expanded_20,0.760862737000835
Asian,second_cousins,7,expanded_20,1.43328190786475
Asian,second_cousins,8,expanded_20,0.564707367163368
Asian,second_cousins,9,expanded_20,2.10231106101823
Asian,second_cousins,10,expanded_20,1.02643084343631
Asian,unrelated,1,expanded_20,1
Asian,unrelated,2,expanded_20,1
Asian,unrelated,3,expanded_20,1
Asian,unrelated,4,expanded_20,1
Asian,unrelated,5,expanded_20,1
all,parent_child,1,supplementary,6270733.46872792
all,parent_child,2,supplementary,415643143.938389
all,parent_child,3,supplementary,17387215056.7466
all,parent_child,4,supplementary,6621524.0373416
all,parent_child,5,supplementary,68609977.9368014
all,parent_child,6,supplementary,1691987235.41623
all,parent_child,7,supplementary,2319997934.41956
all,parent_child,8,supplementary,13578148.9361489
all,parent_child,9,supplementary,1594293.76882273
all,parent_child,10,supplementary,22881926.5187204
all,full_siblings,1,supplementary,237821541339.928
all,full_siblings,2,supplementary,17532.3017506848
all,full_siblings,3,supplementary,45546254.2348983
all,full_siblings,4,supplementary,1000.44967287799
all,full_siblings,5,supplementary,3050.64655538021
all,full_siblings,6,supplementary,414939.303848787
all,full_siblings,7,supplementary,198340357.241606
all,full_siblings,8,supplementary,60481.2493747773
all,full_siblings,9,supplementary,479723.130789607
all,full_siblings,10,supplementary,37400540806.3361
all,half_siblings,1,supplementary,15.2134859861836
all,half_siblings,2,supplementary,29.2531403746773
all,half_siblings,3,supplementary,6.91502118485891
all,half_siblings,4,supplementary,8.89018546901649
all,half_siblings,5,supplementary,8.4841389638881
all,half_siblings,6,supplementary,116.651198967315
all,half_siblings,7,supplementary,0.546686863086305
all,half_siblings,8,supplementary,115.883316279643
all,half_siblings,9,supplementary,1.82780538324833
all,half_siblings,10,supplementary,781.052143350136
all,cousins,1,supplementary,2.13005775530486
all,cousins,2,supplementary,0.313112069610802
all,cousins,3,supplementary,3.73815734226381
all,cousins,4,supplementary,2.7130034575882
all,cousins,5,supplementary,1.36441451874947
all,cousins,6,supplementary,3.47334219821578
all,cousins,7,supplementary,1.09124657786975
all,cousins,8,supplementary,1.08110306378058
all,cousins,9,supplementary,1.71818932721851
all,cousins,10,supplementary,0.442225720881173
all,second_cousins,1,supplementary,1.47301542219685
all,second_cousins,2,supplementary,1.39150005705032
all,second_cousins,3,supplementary,0.646666141461349
all,second_cousins,4,supplementary,5.11726069032713
all,second_cousins,5,supplementary,0.786002041992189
all,second_cousins,6,supplementary,1.33195094686084
all,second_cousins,7,supplementary,2.45524782273978
all,second_cousins,8,supplementary,1.35194285830938
all,second_cousins,9,supplementary,1.3320157751142
all,second_cousins,10,supplementary,1.20656009358517
all,unrelated,1,supplementary,1
all,unrelated,2,supplementary,1
all,unrelated,3,supplementary,1
all,unrelated,4,supplementary,1
all,unrelated,5,supplementary,1
AfAm,parent_child,1,supplementary,47439511715.7149
AfAm,parent_child,2,supplementary,2549819805.4088
AfAm,parent_child,3,supplementary,21031677277.3312
AfAm,parent_child,4,supplementary,3362586606.62283
AfAm,parent_child,5,supplementary,183600773.584872
AfAm,parent_child,6,supplementary,975530638.959557
AfAm,parent_child,7,supplementary,297313.657677177
AfAm,parent_child,8,supplementary,7298540.12249982
AfAm,parent_child,9,supplementary,997626506271.47
AfAm,parent_child,10,supplementary,38709489976.9677
AfAm,full_siblings,1,supplementary,13904042.6005868
AfAm,full_siblings,2,supplementary,8617809.06575976
AfAm,full_siblings,3,supplementary,18281108.7159804
AfAm,full_siblings,4,supplementary,125498.014710661
AfAm,full_siblings,5,supplementary,296339.884168545
AfAm,full_siblings,6,supplementary,22681892.8478588
AfAm,full_siblings,7,supplementary,2444313.23734363
AfAm,full_siblings,8,supplementary,101.55349535414
AfAm,full_siblings,9,supplementary,22436559886.9519
AfAm,full_siblings,10,supplementary,57291.9149213644
AfAm,half_siblings,1,supplementary,364.714014545306
AfAm,half_siblings,2,supplementary,77072.5980657137
AfAm,half_siblings,3,supplementary,37898.9272667863
AfAm,half_siblings,4,supplementary,9102.5993123117
AfAm,half_siblings,5,supplementary,89.4202463002292
AfAm,half_siblings,6,supplementary,14.4287869706277
AfAm,half_siblings,7,supplementary,20.0345934707808
AfAm,half_siblings,8,supplementary,1.14799409746438
AfAm,half_siblings,9,supplementary,15553.6613956185
AfAm,half_siblings,10,supplementary,0.0174480064232132
AfAm,cousins,1,supplementary,4.09480572161302
AfAm,cousins,2,supplementary,6.32164169313286
AfAm,cousins,3,supplementary,1.01429828019773
AfAm,cousins,4,supplementary,0.853276363516776
AfAm,cousins,5,supplementary,0.952628366542696
AfAm,cousins,6,supplementary,1.01329456960637
AfAm,cousins,7,supplementary,5.53223157321226
AfAm,cousins,8,supplementary,0.183837949944633
AfAm,cousins,9,supplementary,2.3318162881536
AfAm,cousins,10,supplementary,0.9980575899257
AfAm,second_cousins,1,supplementary,0.843382760045105
AfAm,second_cousins,2,supplementary,1.52736468182905
AfAm,second_cousins,3,supplementary,1.18970441453206
AfAm,second_cousins,4,supplementary,2.03124968483131
AfAm,second_cousins,5,supplementary,0.61650039859266
AfAm,second_cousins,6,supplementary,1.6954297275178
AfAm,second_cousins,7,supplementary,0.936909289211999
AfAm,second_cousins,8,supplementary,0.997230984205297
AfAm,second_cousins,9,supplementary,1.46319505410579
AfAm,second_cousins,10,supplementary,0.702536097161258
AfAm,unrelated,1,supplementary,1
AfAm,unrelated,2,supplementary,1
AfAm,unrelated,3,supplementary,1
AfAm,unrelated,4,supplementary,1
AfAm,unrelated,5,supplementary,1
Cauc,parent_child,1,supplementary,15934238.6533181
Cauc,parent_child,2,supplementary,146238650.076657
Cauc,parent_child,3,supplementary,13358708.1234849
Cauc,parent_child,4,supplementary,55202348534.4792
Cauc,parent_child,5,supplementary,2176131468.49437
Cauc,parent_child,6,supplementary,5155692895037.66
Cauc,parent_child,7,supplementary,287669476618.614
Cauc,parent_child,8,supplementary,20149986.1931114
Cauc,parent_child,9,supplementary,20306907.2529312
Cauc,parent_child,10,supplementary,259493423.633598
Cauc,full_siblings,1,supplementary,236636.3191839
Cauc,full_siblings,2,supplementary,234821.832264432
Cauc,full_siblings,3,supplementary,2577.74642924106
Cauc,full_siblings,4,supplementary,31611729064.8308
Cauc,full_siblings,5,supplementary,13.0380854905874
Cauc,full_siblings,6,supplementary,888850993.48506
Cauc,full_siblings,7,supplementary,20266.0444874846
Cauc,full_siblings,8,supplementary,2154764.94800905
Cauc,full_siblings,9,supplementary,62894896.4641878
Cauc,full_siblings,10,supplementary,4081340.34339303
Cauc,half_siblings,1,supplementary,94.8814165520642
Cauc,half_siblings,2,supplementary,2664.58709550336
Cauc,half_siblings,3,supplementary,11.2992167624242
Cauc,half_siblings,4,supplementary,0.172314118264257
Cauc,half_siblings,5,supplementary,9.14705951274193
Cauc,half_siblings,6,supplementary,834.683326205243
Cauc,half_siblings,7,supplementary,0.30740970323255
Cauc,half_siblings,8,supplementary,83.8075109597873
Cauc,half_siblings,9,supplementary,17102.3521999799
Cauc,half_siblings,10,supplementary,5.51413004272431
Cauc,cousins,1,supplementary,3.30425298133198
Cauc,cousins,2,supplementary,1.00670987418622
Cauc,cousins,3,supplementary,3.66426559159267
Cauc,cousins,4,supplementary,0.688637132147529
Cauc,cousins,5,supplementary,1.49253288449419
Cauc,cousins,6,supplementary,2.72025320622719
Cauc,cousins,7,supplementary,2.40602564992472
Cauc,cousins,8,supplementary,8.98112238420741
Cauc,cousins,9,supplementary,2.29662631593181
Cauc,cousins,10,supplementary,1.09791599341283
Cauc,second_cousins,1,supplementary,1.07846529827632
Cauc,second_cousins,2,supplementary,1.51214340286418
Cauc,second_cousins,3,supplementary,1.09959541758261
Cauc,second_cousins,4,supplementary,0.742045430702878
Cauc,second_cousins,5,supplementary,1.9838748902208
Cauc,second_cousins,6,supplementary,0.970835246548069
Cauc,second_cousins,7,supplementary,0.691830548520344
Cauc,second_cousins,8,supplementary,1.49142846488332
Cauc,second_cousins,9,supplementary,2.11411031891569
Cauc,second_cousins,10,supplementary,1.67305456052359
Cauc,unrelated,1,supplementary,1
Cauc,unrelated,2,supplementary,1
Cauc,unrelated,3,supplementary,1
Cauc,unrelated,4,supplementary,1
Cauc,unrelated,5,supplementary,1
Hispanic,parent_child,1,supplementary,2546900531.66585
Hispanic,parent_child,2,supplementary,34490073.7400131
Hispanic,parent_child,3,supplementary,1920389.00676266
Hispanic,parent_child,4,supplementary,63077817.3231475
Hispanic,parent_child,5,supplementary,2135965.97140661
Hispanic,parent_child,6,supplementary,26699292900.2286
Hispanic,parent_child,7,supplementary,23649264.0073106
Hispanic,parent_child,8,supplementary,10269271.962707
Hispanic,parent_child,9,supplementary,2954829.80806998
Hispanic,parent_child,10,supplementary,1076833084.93314
Hispanic,full_siblings,1,supplementary,640098312022.484
Hispanic,full_siblings,2,supplementary,41099.4465300148
Hispanic,full_siblings,3,supplementary,116727.260179197
Hispanic,full_siblings,4,supplementary,37741788.8200884
Hispanic,full_siblings,5,supplementary,3351999.23984786
Hispanic,full_siblings,6,supplementary,229084.756228627
Hispanic,full_siblings,7,supplementary,160264230286.966
Hispanic,full_siblings,8,supplementary,6094421.42884525
Hispanic,full_siblings,9,supplementary,54364.2696875377
Hispanic,full_siblings,10,supplementary,7107.6540196126
Hispanic,half_siblings,1,supplementary,12.5280867882927
Hispanic,half_siblings,2,supplementary,413.802287401033
Hispanic,half_siblings,3,supplementary,51.4460494294664
Hispanic,half_siblings,4,supplementary,1727.50176638492
Hispanic,half_siblings,5,supplementary,0.196705940630268
Hispanic,half_siblings,6,supplementary,5480.61865971488
Hispanic,half_siblings,7,supplementary,26.0869927801477
Hispanic,half_siblings,8,supplementary,23114.1278368814
Hispanic,half_siblings,9,supplementary,12.7842862312417
Hispanic,half_siblings,10,supplementary,1.83207519759768
Hispanic,cousins,1,supplementary,0.735111992842962
Hispanic,cousins,2,supplementary,1.63815554661412
Hispanic,cousins,3,supplementary,0.949125123519206
Hispanic,cousins,4,supplementary,2.09940197409259
Hispanic,cousins,5,supplementary,1.26193509720932
Hispanic,cousins,6,supplementary,0.348326092827538
Hispanic,cousins,7,supplementary,1.55536945281553
Hispanic,cousins,8,supplementary,0.330026285013612
Hispanic,cousins,9,supplementary,0.711355036275292
Hispanic,cousins,10,supplementary,3.33783591184964
Hispanic,second_cousins,1,supplementary,1.02923788515823
Hispanic,second_cousins,2,supplementary,0.78916499459974
Hispanic,second_cousins,3,supplementary,1.59745035529685
Hispanic,second_cousins,4,supplementary,0.986541497577798
Hispanic,second_cousins,5,supplementary,0.673020102255074
Hispanic,second_cousins,6,supplementary,0.593949777784667
Hispanic,second_cousins,7,supplementary,0.627927184207955
Hispanic,second_cousins,8,supplementary,1.118623839139
Hispanic,second_cousins,9,supplementary,1.24120443126269
Hispanic,second_cousins,10,supplementary,1.54094041334938
Hispanic,unrelated,1,supplementary,1
Hispanic,unrelated,2,supplementary,1
Hispanic,unrelated,3,supplementary,1
Hispanic,unrelated,4,supplementary,1
Hispanic,unrelated,5,supplementary,1
Asian,parent_child,1,supplementary,137377993.168762
Asian,parent_child,2,supplementary,65150676.1090075
Asian,parent_child,3,supplementary,2443255.05901391
Asian,parent_child,4,supplementary,7630728.1285145
Asian,parent_child,5,supplementary,78973627.6122109
Asian,parent_child,6,supplementary,14818818.8367977
Asian,parent_child,7,supplementary,68237410.6394352
Asian,parent_child,8,supplementary,33427900631.931
Asian,parent_child,9,supplementary,39417993.2873738
Asian,parent_child,10,supplementary,72659898.8538537
Asian,full_siblings,1,supplementary,9656373.25248056
Asian,full_siblings,2,supplementary,1518416.41232047
Asian,full_siblings,3,supplementary,1055303.37430016
Asian,full_siblings,4,supplementary,13.4428839287737
Asian,full_siblings,5,supplementary,1950455823.71332
Asian,full_siblings,6,supplementary,177607.661353999
Asian,full_siblings,7,supplementary,12584742.1832319
Asian,full_siblings,8,supplementary,7.13589372239027
Asian,full_siblings,9,supplementary,51.9786019722803
Asian,full_siblings,10,supplementary,85714660.6615461
Asian,half_siblings,1,supplementary,78.8835230835473
Asian,half_siblings,2,supplementary,73.0197384538364
Asian,half_siblings,3,supplementary,7015.68245059565
Asian,half_siblings,4,supplementary,201.517788708897
Asian,half_siblings,5,supplementary,979.293308502322
Asian,half_siblings,6,supplementary,186.120155039058
Asian,half_siblings,7,supplementary,5.36450472581282
Asian,half_siblings,8,supplementary,11951.9255606336
Asian,half_siblings,9,supplementary,135.947514670827
Asian,half_siblings,10,supplementary,9538.13176479637
Asian,cousins,1,supplementary,1.60039257344895
Asian,cousins,2,supplementary,0.701419391963585
Asian,cousins,3,supplementary,0.274366900020845
Asian,cousins,4,supplementary,0.723897747969486
Asian,cousins,5,supplementary,4.83843511105441
Asian,cousins,6,supplementary,1.42066441195706
Asian,cousins,7,supplementary,0.765407542157551
Asian,cousins,8,supplementary,5.71846352604715
Asian,cousins,9,supplementary,0.494630016432464
Asian,cousins,10,supplementary,3.59661914736178
Asian,second_cousins,1,supplementary,1.1684790266209
Asian,second_cousins,2,supplementary,1.03638200601005
Asian,second_cousins,3,supplementary,0.566904721559834
Asian,second_cousins,4,supplementary,1.02816067007436
Asian,second_cousins,5,supplementary,1.04614371877363
Asian,second_cousins,6,supplementary,0.793696343346453
Asian,second_cousins,7,supplementary,1.28705810970826
Asian,second_cousins,8,supplementary,0.507095772667911
Asian,second_cousins,9,supplementary,2.50411445600464
Asian,second_cousins,10,supplementary,1.21973498988251
Asian,unrelated,1,supplementary,1
Asian,unrelated,2,supplementary,1
Asian,unrelated,3,supplementary,1
Asian,unrelated,4,supplementary,1
Asian,unrelated,5,supplementary,1
all,parent_child,1,autosomal_29,1714490131101.89
all,parent_child,2,autosomal_29,314339694842.137
all,parent_child,3,autosomal_29,6121001056983.98
all,parent_child,4,autosomal_29,1358540346.63988
all,parent_child,5,autosomal_29,8529107765.86767
all,parent_child,6,autosomal_29,540992946103.989
all,parent_child,7,autosomal_29,67125595189.3949
all,parent_child,8,autosomal_29,169851349017.924
all,parent_child,9,autosomal_29,711329445.977824
all,parent_child,10,autosomal_29,25026727445.6884
all,full_siblings,1,autosomal_29,13351668953107.1
all,full_siblings,2,autosomal_29,7326024.16512596
all,full_siblings,3,autosomal_29,4882447250.33005
all,full_siblings,4,autosomal_29,70.6902832135276
all,full_siblings,5,autosomal_29,353918.346724865
all,full_siblings,6,autosomal_29,9106360858.0279
all,full_siblings,7,autosomal_29,793357082121.16
all,full_siblings,8,autosomal_29,155250.37203096
all,full_siblings,9,autosomal_29,14606.7628235262
all,full_siblings,10,autosomal_29,81222226331.2768
all,half_siblings,1,autosomal_29,38.4585324335722
all,half_siblings,2,autosomal_29,401.532101248106
all,half_siblings,3,autosomal_29,75.5895828346714
all,half_siblings,4,autosomal_29,8.74561433425926
all,half_siblings,5,autosomal_29,19.7838104558544
all,half_siblings,6,autosomal_29,633.238478885971
all,half_siblings,7,autosomal_29,9.90115494653183
all,half_siblings,8,autosomal_29,20190.5623296971
all,half_siblings,9,autosomal_29,0.868579015285492
all,half_siblings,10,autosomal_29,573.50540482289
all,cousins,1,autosomal_29,2.76119088201937
all,cousins,2,autosomal_29,0.209857997254309
all,cousins,3,autosomal_29,2.38746971568232
all,cousins,4,autosomal_29,1.85995064508814
all,cousins,5,autosomal_29,1.33045463592174
all,cousins,6,autosomal_29,3.78453503109599
all,cousins,7,autosomal_29,1.58748349201622
