population,relationship_type,sim_id,loci_set,LR
all,full_siblings,10,expanded_20,4210.92892623082
all,half_siblings,1,expanded_20,4.26768233608438
all,half_siblings,2,expanded_20,22.003533054469
all,half_siblings,3,expanded_20,6.0801047281336
all,half_siblings,4,expanded_20,19.7380335132837
all,half_siblings,5,expanded_20,2.88857591522261
all,half_siblings,6,expanded_20,1.33454684788325
all,half_siblings,7,expanded_20,6.84045404679217
all,half_siblings,8,expanded_20,82.4499308664535
all,half_siblings,9,expanded_20,0.051540237306711
all,half_siblings,10,expanded_20,39.7920296669251
all,cousins,1,expanded_20,2.8639084586043
all,cousins,2,expanded_20,4.84452492925725
all,cousins,3,expanded_20,2.40451630564319
all,cousins,4,expanded_20,1.00223585499429
all,cousins,5,expanded_20,2.25258237742888
all,cousins,6,expanded_20,2.28264033819227
all,cousins,7,expanded_20,0.783912435013658
all,cousins,8,expanded_20,0.485343086995906
all,cousins,9,expanded_20,1.72392172876014
all,cousins,10,expanded_20,1.10099153526397
all,second_cousins,1,expanded_20,0.985176222801599
all,second_cousins,2,expanded_20,0.932966190544553
all,second_cousins,3,expanded_20,1.16346048770613
all,second_cousins,4,expanded_20,0.611056280949661
all,second_cousins,5,expanded_20,3.60497437167739
all,second_cousins,6,expanded_20,1.47814090431405
all,second_cousins,7,expanded_20,1.38311520700445
all,second_cousins,8,expanded_20,2.35390728868636
all,second_cousins,9,expanded_20,0.968075077044568
all,second_cousins,10,expanded_20,0.537784666749596
all,unrelated,1,expanded_20,1
all,unrelated,2,expanded_20,1
all,unrelated,3,expanded_20,1
all,unrelated,4,expanded_20,1
all,unrelated,5,expanded_20,1
AfAm,parent_child,1,expanded_20,88296.5418269911
AfAm,parent_child,2,expanded_20,172210.501122055
AfAm,parent_child,3,expanded_20,21098266.9838656
AfAm,parent_child,4,expanded_20,24971.3496107486
AfAm,parent_child,5,expanded_20,23079760.5298043
AfAm,parent_child,6,expanded_20,1459576.87626262
AfAm,parent_child,7,expanded_20,8001327.88925241
AfAm,parent_child,8,expanded_20,599256.661595976
AfAm,parent_child,9,expanded_20,123011.441154514
AfAm,parent_child,10,expanded_20,449422593.140142
AfAm,full_siblings,1,expanded_20,23362.931911477
AfAm,full_siblings,2,expanded_20,2527.94398794949
AfAm,full_siblings,3,expanded_20,25812.166372164
AfAm,full_siblings,4,expanded_20,112.912482547919
AfAm,full_siblings,5,expanded_20,9567.40017029677
AfAm,full_siblings,6,expanded_20,1699.65942767775
AfAm,full_siblings,7,expanded_20,379877.587330366
AfAm,full_siblings,8,expanded_20,305775.758897033
AfAm,full_siblings,9,expanded_20,328206809.142977
AfAm,full_siblings,10,expanded_20,27586806.48111
AfAm,half_siblings,1,expanded_20,315.278479493544
AfAm,half_siblings,2,expanded_20,590.186494523298
AfAm,half_siblings,3,expanded_20,35.0404696128644
AfAm,half_siblings,4,expanded_20,35.8499115041252
AfAm,half_siblings,5,expanded_20,1362.02412632071
AfAm,half_siblings,6,expanded_20,2.0293884634536
AfAm,half_siblings,7,expanded_20,10.0726463852
AfAm,half_siblings,8,expanded_20,1386.52353417532
AfAm,half_siblings,9,expanded_20,1613.22916005625
AfAm,half_siblings,10,expanded_20,47.5054440287198
AfAm,cousins,1,expanded_20,0.891009698588277
AfAm,cousins,2,expanded_20,0.491837751554177
AfAm,cousins,3,expanded_20,1.22625121100295
AfAm,cousins,4,expanded_20,0.682155165977482
AfAm,cousins,5,expanded_20,4.08352257738134
AfAm,cousins,6,expanded_20,0.894207710171876
AfAm,cousins,7,expanded_20,0.466651717048732
AfAm,cousins,8,expanded_20,5.6605675762663
AfAm,cousins,9,expanded_20,0.917125600501752
AfAm,cousins,10,expanded_20,1.48619686666396
AfAm,second_cousins,1,expanded_20,1.25188137744744
AfAm,second_cousins,2,expanded_20,1.18433409146782
AfAm,second_cousins,3,expanded_20,0.899812902860467
AfAm,second_cousins,4,expanded_20,0.942694986863805
AfAm,second_cousins,5,expanded_20,1.06252278942663
AfAm,second_cousins,6,expanded_20,1.90681452622943
AfAm,second_cousins,7,expanded_20,1.7433760794972
AfAm,second_cousins,8,expanded_20,0.63056588793597
AfAm,second_cousins,9,expanded_20,1.49998628084104
AfAm,second_cousins,10,expanded_20,1.56669593457534
AfAm,unrelated,1,expanded_20,1
AfAm,unrelated,2,expanded_20,1
AfAm,unrelated,3,expanded_20,1
AfAm,unrelated,4,expanded_20,1
AfAm,unrelated,5,expanded_20,1
Cauc,parent_child,1,expanded_20,734998.082444045
Cauc,parent_child,2,expanded_20,3043736.24292479
Cauc,parent_child,3,expanded_20,468399.759602855
Cauc,parent_child,4,expanded_20,27040135.9299575
Cauc,parent_child,5,expanded_20,4094086.15408904
Cauc,parent_child,6,expanded_20,30461420.6269233
Cauc,parent_child,7,expanded_20,862457.900815571
Cauc,parent_child,8,expanded_20,2247951897.00045
Cauc,parent_child,9,expanded_20,783763.71474668
Cauc,parent_child,10,expanded_20,392039899.435206
Cauc,full_siblings,1,expanded_20,20944.1682933289
Cauc,full_siblings,2,expanded_20,10091424.8431304
Cauc,full_siblings,3,expanded_20,3885013.18553946
Cauc,full_siblings,4,expanded_20,24.1579372910881
Cauc,full_siblings,5,expanded_20,395.555882968262
Cauc,full_siblings,6,expanded_20,4761.44970378874
Cauc,full_siblings,7,expanded_20,403.5141559202
Cauc,full_siblings,8,expanded_20,729.808229391913
Cauc,full_siblings,9,expanded_20,14947.4658358117
Cauc,full_siblings,10,expanded_20,10186.8742626284
Cauc,half_siblings,1,expanded_20,47.333119261633
Cauc,half_siblings,2,expanded_20,9.97133802218719
Cauc,half_siblings,3,expanded_20,196.372573670807
Cauc,half_siblings,4,expanded_20,17.4402182632909
Cauc,half_siblings,5,expanded_20,86.405463877952
Cauc,half_siblings,6,expanded_20,11.6683951678179
Cauc,half_siblings,7,expanded_20,108.793590798245
Cauc,half_siblings,8,expanded_20,261.815332841857
Cauc,half_siblings,9,expanded_20,103.968389306385
Cauc,half_siblings,10,expanded_20,22.9060332587163
Cauc,cousins,1,expanded_20,1.0070230344024
Cauc,cousins,2,expanded_20,0.600983147399562
Cauc,cousins,3,expanded_20,1.60521044958776
Cauc,cousins,4,expanded_20,1.13958215642125
Cauc,cousins,5,expanded_20,1.66095331751792
Cauc,cousins,6,expanded_20,1.49388605899863
Cauc,cousins,7,expanded_20,1.16670837779775
Cauc,cousins,8,expanded_20,2.94424068732086
Cauc,cousins,9,expanded_20,0.758513559037798
Cauc,cousins,10,expanded_20,0.503761284517645
Cauc,second_cousins,1,expanded_20,1.32599075006373
Cauc,second_cousins,2,expanded_20,1.52925565203399
Cauc,second_cousins,3,expanded_20,1.09668936517881
Cauc,second_cousins,4,expanded_20,0.78559692545193
Cauc,second_cousins,5,expanded_20,0.67591202242797
Cauc,second_cousins,6,expanded_20,1.04964193227112
Cauc,second_cousins,7,expanded_20,2.85834579510186
Cauc,second_cousins,8,expanded_20,1.78379122532355
Cauc,second_cousins,9,expanded_20,0.85357411030398
Cauc,second_cousins,10,expanded_20,4.12542095801217
Cauc,unrelated,1,expanded_20,1
Cauc,unrelated,2,expanded_20,1
Cauc,unrelated,3,expanded_20,1
Cauc,unrelated,4,expanded_20,1
Cauc,unrelated,5,expanded_20,1
Hispanic,parent_child,1,expanded_20,27760125.9187737
Hispanic,parent_child,2,expanded_20,87049006.0692875
Hispanic,parent_child,3,expanded_20,4768711.14600641
Hispanic,parent_child,4,expanded_20,2824753.18748661
Hispanic,parent_child,5,expanded_20,13846091.9578279
Hispanic,parent_child,6,expanded_20,50011727.1770121
Hispanic,parent_child,7,expanded_20,23772.39003456
Hispanic,parent_child,8,expanded_20,1748718.37109162
Hispanic,parent_child,9,expanded_20,82219.8023427182
Hispanic,parent_child,10,expanded_20,10309844.4471816
Hispanic,full_siblings,1,expanded_20,6519708.72589832
Hispanic,full_siblings,2,expanded_20,141644.306844521
Hispanic,full_siblings,3,expanded_20,12759.9621179762
Hispanic,full_siblings,4,expanded_20,259.795233883023
Hispanic,full_siblings,5,expanded_20,48325.8048336265
Hispanic,full_siblings,6,expanded_20,0.332253760266124
Hispanic,full_siblings,7,expanded_20,11763903542.0081
Hispanic,full_siblings,8,expanded_20,437970.203838956
Hispanic,full_siblings,9,expanded_20,69931183682.7876
Hispanic,full_siblings,10,expanded_20,4473.12918548102
Hispanic,half_siblings,1,expanded_20,2.55376171402637
Hispanic,half_siblings,2,expanded_20,7.34968740212532
Hispanic,half_siblings,3,expanded_20,2822339.36595213
Hispanic,half_siblings,4,expanded_20,2212.98513810823
Hispanic,half_siblings,5,expanded_20,0.38977452475681
Hispanic,half_siblings,6,expanded_20,29.8974597223502
Hispanic,half_siblings,7,expanded_20,7737.43175876419
Hispanic,half_siblings,8,expanded_20,0.179218173506898
Hispanic,half_siblings,9,expanded_20,499.113637763138
Hispanic,half_siblings,10,expanded_20,2513.07858738089
Hispanic,cousins,1,expanded_20,0.528264254306168
Hispanic,cousins,2,expanded_20,1.37226969984615
Hispanic,cousins,3,expanded_20,1.06656664057004
Hispanic,cousins,4,expanded_20,0.587393023358534
Hispanic,cousins,5,expanded_20,2.43359327356909
Hispanic,cousins,6,expanded_20,0.878064257703771
Hispanic,cousins,7,expanded_20,0.692619289101739
Hispanic,cousins,8,expanded_20,2.54787229621951
Hispanic,cousins,9,expanded_20,0.966692028924619
Hispanic,cousins,10,expanded_20,1.51758417003214
Hispanic,second_cousins,1,expanded_20,0.990051122424976
Hispanic,second_cousins,2,expanded_20,0.847057098715995
Hispanic,second_cousins,3,expanded_20,0.696078863455257
Hispanic,second_cousins,4,expanded_20,0.835368178271786
Hispanic,second_cousins,5,expanded_20,1.60208073658692
Hispanic,second_cousins,6,expanded_20,0.831942225061441
Hispanic,second_cousins,7,expanded_20,0.962487129211039
Hispanic,second_cousins,8,expanded_20,1.08870915266237
Hispanic,second_cousins,9,expanded_20,0.618436362813701
Hispanic,second_cousins,10,expanded_20,0.943262477972689
Hispanic,unrelated,1,expanded_20,1
Hispanic,unrelated,2,expanded_20,1
Hispanic,unrelated,3,expanded_20,1
Hispanic,unrelated,4,expanded_20,1
Hispanic,unrelated,5,expanded_20,1
Asian,parent_child,1,expanded_20,224256486.97963
Asian,parent_child,2,expanded_20,155271.192479096
Asian,parent_child,3,expanded_20,2609014.16607975
Asian,parent_child,4,expanded_20,5002014.31113615
Asian,parent_child,5,expanded_20,46032594.0433109
Asian,parent_child,6,expanded_20,779927.591278265
Asian,parent_child,7,expanded_20,2548862.9705339
Asian,parent_child,8,expanded_20,4733751943.43405
Asian,parent_child,9,expanded_20,1009272.34730217
Asian,parent_child,10,expanded_20,4676400.64893004
Asian,full_siblings,1,expanded_20,18181.7323568752
Asian,full_siblings,2,expanded_20,24247.656890609
Asian,full_siblings,3,expanded_20,1268467.1964396
Asian,full_siblings,4,expanded_20,1650194.25515462
Asian,full_siblings,5,expanded_20,1816279.598326
Asian,full_siblings,6,expanded_20,730.701263776642
Asian,full_siblings,7,expanded_20,404673.247608142
Asian,full_siblings,8,expanded_20,1528394.71597673
Asian,full_siblings,9,expanded_20,11635.296389172
Asian,full_siblings,10,expanded_20,15579746.56162
Asian,half_siblings,1,expanded_20,2.37484515285597
Asian,half_siblings,2,expanded_20,31.9337204238231
Asian,half_siblings,3,expanded_20,115.748125739746
Asian,half_siblings,4,expanded_20,9.23489168770505
Asian,half_siblings,5,expanded_20,16.0934514091176
Asian,half_siblings,6,expanded_20,7.99822572183338
Asian,half_siblings,7,expanded_20,17.8015409591943
Asian,half_siblings,8,expanded_20,5713.58828774104
Asian,half_siblings,9,expanded_20,2.12308735704187
Asian,half_siblings,10,expanded_20,1.2689276747026
Asian,cousins,1,expanded_20,0.777676494357072
Asian,cousins,2,expanded_20,0.264959510683589
Asian,cousins,3,expanded_20,1.45327280397602
Asian,cousins,4,expanded_20,2.01488276907954
Asian,cousins,5,expanded_20,1.7152045929558
Asian,cousins,6,expanded_20,1.32785843829807
Asian,cousins,7,expanded_20,1.64987222998574
Asian,cousins,8,expanded_20,0.909360242376126
Asian,cousins,9,expanded_20,1.20838408112176
Asian,cousins,10,expanded_20,2.09031994502885
Asian,second_cousins,1,expanded_20,0.645054438767042
Asian,second_cousins,2,expanded_20,1.20711208530509
Asian,second_cousins,3,expanded_20,1.37989121299512
Asian,second_cousins,4,expanded_20,3.15288532758279
Asian,second_cousins,5,expanded_20,0.620076363491781
Asian,second_cousins,6,expanded_20,0.927991094978458
Asian,second_cousins,7,expanded_20,1.02683489553184
Asian,second_cousins,8,expanded_20,1.13509231755598
Asian,second_cousins,9,expanded_20,0.798061095319111
Asian,second_cousins,10,expanded_20,1.56087780924976
Asian,unrelated,1,expanded_20,1
Asian,unrelated,2,expanded_20,1
Asian,unrelated,3,expanded_20,1
Asian,unrelated,4,expanded_20,1
Asian,unrelated,5,expanded_20,1
all,parent_child,1,supplementary,70852919.0858289
all,parent_child,2,supplementary,8283838917.03254
all,parent_child,3,supplementary,43457207.4534125
all,parent_child,4,supplementary,112628307046.957
all,parent_child,5,supplementary,3987557216.90154
all,parent_child,6,supplementary,53466363.8488668
all,parent_child,7,supplementary,37641431100.1598
all,parent_child,8,supplementary,1596843828.16317
all,parent_child,9,supplementary,27857595.3272444
all,parent_child,10,supplementary,2137672.04462653
all,full_siblings,1,supplementary,5277080.14797328
all,full_siblings,2,supplementary,5757557.09692146
all,full_siblings,3,supplementary,205883429.332326
all,full_siblings,4,supplementary,28396726.5089914
all,full_siblings,5,supplementary,6091805190.98237
all,full_siblings,6,supplementary,204106.823499406
all,full_siblings,7,supplementary,272033867.301255
all,full_siblings,8,supplementary,15955353.4525146
all,full_siblings,9,supplementary,2043495668299200
all,full_siblings,10,supplementary,1135133.63373384
all,half_siblings,1,supplementary,0.533460292010547
all,half_siblings,2,supplementary,35.0640283139846
all,half_siblings,3,supplementary,12.3390360659182
all,half_siblings,4,supplementary,42.1542316544787
all,half_siblings,5,supplementary,24.6915658438975
all,half_siblings,6,supplementary,5.3251762866435
all,half_siblings,7,supplementary,7.31122667443778
all,half_siblings,8,supplementary,3312.09809838956
all,half_siblings,9,supplementary,0.0721214951428163
all,half_siblings,10,supplementary,142.792577370128
all,cousins,1,supplementary,6.12626512596395
all,cousins,2,supplementary,3.24545322409226
all,cousins,3,supplementary,1.61083807194456
all,cousins,4,supplementary,1.57239458786442
all,cousins,5,supplementary,1.50905420987911
all,cousins,6,supplementary,2.11551251631301
all,cousins,7,supplementary,0.905901152317784
all,cousins,8,supplementary,0.325141950858585
all,cousins,9,supplementary,2.42080811452585
all,cousins,10,supplementary,0.979925473866778
all,second_cousins,1,supplementary,0.811760193348486
all,second_cousins,2,supplementary,0.910703929900827
all,second_cousins,3,supplementary,1.65996036489384
all,second_cousins,4,supplementary,0.61941056604077
all,second_cousins,5,supplementary,3.95459327591101
all,second_cousins,6,supplementary,1.21795057423338
all,second_cousins,7,supplementary,1.66093726413667
all,second_cousins,8,supplementary,2.89641868841795
all,second_cousins,9,supplementary,0.883133849537771
all,second_cousins,10,supplementary,0.626089185122541
all,unrelated,1,supplementary,1
all,unrelated,2,supplementary,1
all,unrelated,3,supplementary,1
all,unrelated,4,supplementary,1
all,unrelated,5,supplementary,1
AfAm,parent_child,1,supplementary,4570477.54394439
AfAm,parent_child,2,supplementary,978021.037238218
AfAm,parent_child,3,supplementary,502317833.012704
AfAm,parent_child,4,supplementary,1162130.21365673
AfAm,parent_child,5,supplementary,509481495.366663
AfAm,parent_child,6,supplementary,73722587.2335309
AfAm,parent_child,7,supplementary,1123400266.37147
AfAm,parent_child,8,supplementary,133503411.898512
AfAm,parent_child,9,supplementary,72799521.9773532
AfAm,parent_child,10,supplementary,2552369035.78651
AfAm,full_siblings,1,supplementary,440762.028094847
AfAm,full_siblings,2,supplementary,858119.367887927
AfAm,full_siblings,3,supplementary,2598159.5025081
AfAm,full_siblings,4,supplementary,95.3359488758961
AfAm,full_siblings,5,supplementary,329829.886108097
AfAm,full_siblings,6,supplementary,41570.9875601253
AfAm,full_siblings,7,supplementary,4909616.47104349
AfAm,full_siblings,8,supplementary,18297401.999791
AfAm,full_siblings,9,supplementary,29830416.4119828
AfAm,full_siblings,10,supplementary,6932409019.85704
AfAm,half_siblings,1,supplementary,758.980132935724
AfAm,half_siblings,2,supplementary,3664.49847138281
AfAm,half_siblings,3,supplementary,4.38005870160805
AfAm,half_siblings,4,supplementary,125.599064431767
AfAm,half_siblings,5,supplementary,2816.91353398147
AfAm,half_siblings,6,supplementary,6.00155129216873
AfAm,half_siblings,7,supplementary,10.9893282515647
AfAm,half_siblings,8,supplementary,30887.9629136057
AfAm,half_siblings,9,supplementary,23445.3048744914
AfAm,half_siblings,10,supplementary,1451.74568583312
AfAm,cousins,1,supplementary,0.596906887921443
AfAm,cousins,2,supplementary,0.554178716561247
AfAm,cousins,3,supplementary,0.995995888502123
AfAm,cousins,4,supplementary,0.456990667832571
AfAm,cousins,5,supplementary,3.31675244124805
AfAm,cousins,6,supplementary,0.988736992033306
AfAm,cousins,7,supplementary,0.379027712570288
AfAm,cousins,8,supplementary,8.68302366030141
AfAm,cousins,9,supplementary,0.825796521666576
AfAm,cousins,10,supplementary,1.20898631829207
AfAm,second_cousins,1,supplementary,1.1346703158627
AfAm,second_cousins,2,supplementary,1.06630689447131
AfAm,second_cousins,3,supplementary,0.741422985145038
AfAm,second_cousins,4,supplementary,1.0403513634942
AfAm,second_cousins,5,supplementary,0.875491800369842
AfAm,second_cousins,6,supplementary,2.20878362680842
AfAm,second_cousins,7,supplementary,1.62472834725502
AfAm,second_cousins,8,supplementary,2.72508276265012
AfAm,second_cousins,9,supplementary,1.43439901759839
AfAm,second_cousins,10,supplementary,1.41056369871731
AfAm,unrelated,1,supplementary,1
AfAm,unrelated,2,supplementary,1
AfAm,unrelated,3,supplementary,1
AfAm,unrelated,4,supplementary,1
AfAm,unrelated,5,supplementary,1
Cauc,parent_child,1,supplementary,330277219.12185
Cauc,parent_child,2,supplementary,66890664.2762238
Cauc,parent_child,3,supplementary,115975534.454889
Cauc,parent_child,4,supplementary,349992073.005329
Cauc,parent_child,5,supplementary,267246489.634005
Cauc,parent_child,6,supplementary,303784334.27986
Cauc,parent_child,7,supplementary,109981058.009365
Cauc,parent_child,8,supplementary,55026680319.6842
Cauc,parent_child,9,supplementary,728827768.344606
Cauc,parent_child,10,supplementary,42086214074.6636
Cauc,full_siblings,1,supplementary,1585697.56382732
Cauc,full_siblings,2,supplementary,160966660.157039
Cauc,full_siblings,3,supplementary,4453745340.4819
Cauc,full_siblings,4,supplementary,1080.6949517371
Cauc,full_siblings,5,supplementary,1335.93087291006
Cauc,full_siblings,6,supplementary,2826.1960363997
Cauc,full_siblings,7,supplementary,6771.00919105903
Cauc,full_siblings,8,supplementary,13934.6199505558
Cauc,full_siblings,9,supplementary,67250021.1474414
Cauc,full_siblings,10,supplementary,712706.534119999
Cauc,half_siblings,1,supplementary,539.893391578
Cauc,half_siblings,2,supplementary,23.8622442846299
Cauc,half_siblings,3,supplementary,1969.8156242606
Cauc,half_siblings,4,supplementary,52.6881663418932
Cauc,half_siblings,5,supplementary,46.2465607801311
Cauc,half_siblings,6,supplementary,11.1384327819025
Cauc,half_siblings,7,supplementary,1188.78552232842
Cauc,half_siblings,8,supplementary,749.175508686562
Cauc,half_siblings,9,supplementary,1608.22818726376
Cauc,half_siblings,10,supplementary,15613.3320781079
Cauc,cousins,1,supplementary,0.939872308933963
Cauc,cousins,2,supplementary,1.34639645992791
Cauc,cousins,3,supplementary,1.69156714890478
Cauc,cousins,4,supplementary,1.60941796003817
Cauc,cousins,5,supplementary,1.31195892843469
Cauc,cousins,6,supplementary,1.92297970998463
Cauc,cousins,7,supplementary,0.946801854264167
Cauc,cousins,8,supplementary,4.33949573914143
Cauc,cousins,9,supplementary,0.714747205097412
Cauc,cousins,10,supplementary,0.695786225991783
Cauc,second_cousins,1,supplementary,1.40561632811626
Cauc,second_cousins,2,supplementary,1.35032268687148
Cauc,second_cousins,3,supplementary,1.0762450129994
Cauc,second_cousins,4,supplementary,0.647311919775455
Cauc,second_cousins,5,supplementary,0.604129954609548
Cauc,second_cousins,6,supplementary,1.30581225298112
Cauc,second_cousins,7,supplementary,2.35520435997772
Cauc,second_cousins,8,supplementary,1.46979867809253
Cauc,second_cousins,9,supplementary,0.809114954641098
Cauc,second_cousins,10,supplementary,4.3674627699676
Cauc,unrelated,1,supplementary,1
Cauc,unrelated,2,supplementary,1
Cauc,unrelated,3,supplementary,1
Cauc,unrelated,4,supplementary,1
Cauc,unrelated,5,supplementary,1
Hispanic,parent_child,1,supplementary,8428466123.91616
Hispanic,parent_child,2,supplementary,1118796092.25568
Hispanic,parent_child,3,supplementary,359669244.17512
Hispanic,parent_child,4,supplementary,180078496.279645
Hispanic,parent_child,5,supplementary,376849475.469847
Hispanic,parent_child,6,supplementary,4762346649.3289
Hispanic,parent_child,7,supplementary,1699228.18862686
Hispanic,parent_child,8,supplementary,25350218.5485722
Hispanic,parent_child,9,supplementary,2391303.40665244
Hispanic,parent_child,10,supplementary,210634705.353401
Hispanic,full_siblings,1,supplementary,21684321.0858582
Hispanic,full_siblings,2,supplementary,10834064.7787097
Hispanic,full_siblings,3,supplementary,4726604.9926312
Hispanic,full_siblings,4,supplementary,300290.99984791
Hispanic,full_siblings,5,supplementary,52635954.9415653
Hispanic,full_siblings,6,supplementary,0.944918559173227
Hispanic,full_siblings,7,supplementary,78641596226.9607
Hispanic,full_siblings,8,supplementary,1562301.09928122
Hispanic,full_siblings,9,supplementary,112253047045.164
Hispanic,full_siblings,10,supplementary,282712.991416024
Hispanic,half_siblings,1,supplementary,4.97101052173376
Hispanic,half_siblings,2,supplementary,2.81254485015541
Hispanic,half_siblings,3,supplementary,1608947.25218104
Hispanic,half_siblings,4,supplementary,721.872720564414
Hispanic,half_siblings,5,supplementary,0.30459835070839
Hispanic,half_siblings,6,supplementary,11.4410235121713
Hispanic,half_siblings,7,supplementary,26328.7608457948
Hispanic,half_siblings,8,supplementary,0.19460608868465
Hispanic,half_siblings,9,supplementary,16117.0601644908
Hispanic,half_siblings,10,supplementary,46649.0212782577
Hispanic,cousins,1,supplementary,0.808597185879344
Hispanic,cousins,2,supplementary,2.85178690715178
Hispanic,cousins,3,supplementary,0.878813129984888
Hispanic,cousins,4,supplementary,0.64863863006088
Hispanic,cousins,5,supplementary,1.97384852867462
Hispanic,cousins,6,supplementary,1.77744801353042
Hispanic,cousins,7,supplementary,0.914832334855941
Hispanic,cousins,8,supplementary,2.09405271769762
Hispanic,cousins,9,supplementary,2.62894059964836
Hispanic,cousins,10,supplementary,1.01666283265825
Hispanic,second_cousins,1,supplementary,0.8157769868614
Hispanic,second_cousins,2,supplementary,0.697953542032833
Hispanic,second_cousins,3,supplementary,0.612961999012748
Hispanic,second_cousins,4,supplementary,0.811385828782383
Hispanic,second_cousins,5,supplementary,1.72787043030281
Hispanic,second_cousins,6,supplementary,0.806160430762428
Hispanic,second_cousins,7,supplementary,0.847559185774877
Hispanic,second_cousins,8,supplementary,0.897068698787963
Hispanic,second_cousins,9,supplementary,0.509575860472715
Hispanic,second_cousins,10,supplementary,0.86062511629095
Hispanic,unrelated,1,supplementary,1
Hispanic,unrelated,2,supplementary,1
Hispanic,unrelated,3,supplementary,1
Hispanic,unrelated,4,supplementary,1
Hispanic,unrelated,5,supplementary,1
Asian,parent_child,1,supplementary,5414625416.43278
Asian,parent_child,2,supplementary,8435227.68175437
Asian,parent_child,3,supplementary,60867757.3075454
Asian,parent_child,4,supplementary,127304675.430476
Asian,parent_child,5,supplementary,537797052.013448
Asian,parent_child,6,supplementary,18991679.6952202
Asian,parent_child,7,supplementary,302114079.728062
Asian,parent_child,8,supplementary,122961281519.518
Asian,parent_child,9,supplementary,17159754.4901139
Asian,parent_child,10,supplementary,182207334.761822
Asian,full_siblings,1,supplementary,8414871.83190661
Asian,full_siblings,2,supplementary,2028283.87401388
Asian,full_siblings,3,supplementary,3362978.48698918
Asian,full_siblings,4,supplementary,2729132.73946746
Asian,full_siblings,5,supplementary,50518973829.0936
Asian,full_siblings,6,supplementary,1352.74926617539
Asian,full_siblings,7,supplementary,49527210.0489601
Asian,full_siblings,8,supplementary,409603244.198128
Asian,full_siblings,9,supplementary,6760704.82780052
Asian,full_siblings,10,supplementary,899351.68953796
Asian,half_siblings,1,supplementary,9.07533056980715
Asian,half_siblings,2,supplementary,15.0544681998023
Asian,half_siblings,3,supplementary,2024.5719523899
Asian,half_siblings,4,supplementary,53.3692587071946
Asian,half_siblings,5,supplementary,152.09427888889
Asian,half_siblings,6,supplementary,2.58958947551163
Asian,half_siblings,7,supplementary,130.382380072224
Asian,half_siblings,8,supplementary,57789.2122199715
Asian,half_siblings,9,supplementary,29.9243476133916
Asian,half_siblings,10,supplementary,9.27106564768036
Asian,cousins,1,supplementary,0.580157321986187
Asian,cousins,2,supplementary,0.300769192535602
Asian,cousins,3,supplementary,2.25089227384818
Asian,cousins,4,supplementary,2.12917096000145
Asian,cousins,5,supplementary,8.38270403313317
Asian,cousins,6,supplementary,2.47083926479069
Asian,cousins,7,supplementary,1.10528549782248
Asian,cousins,8,supplementary,2.29484116213104
Asian,cousins,9,supplementary,1.31941724198477
Asian,cousins,10,supplementary,1.83661967659819
Asian,second_cousins,1,supplementary,0.609624119334809
Asian,second_cousins,2,supplementary,1.26262715832007
Asian,second_cousins,3,supplementary,1.37157731068468
Asian,second_cousins,4,supplementary,4.50462169154709
Asian,second_cousins,5,supplementary,0.564217433585336
Asian,second_cousins,6,supplementary,0.835279373034897
Asian,second_cousins,7,supplementary,0.998067975545937
Asian,second_cousins,8,supplementary,1.1242932138573
Asian,second_cousins,9,supplementary,0.718330138024831
Asian,second_cousins,10,supplementary,1.42026776624082
Asian,unrelated,1,supplementary,1
Asian,unrelated,2,supplementary,1
Asian,unrelated,3,supplementary,1
Asian,unrelated,4,supplementary,1
Asian,unrelated,5,supplementary,1
all,parent_child,1,autosomal_29,30816682117.8334
all,parent_child,2,autosomal_29,337726163830.258
all,parent_child,3,autosomal_29,63896506576.3005
all,parent_child,4,autosomal_29,2575973026987.55
all,parent_child,5,autosomal_29,55407266675.5927
all,parent_child,6,autosomal_29,129765571931.637
all,parent_child,7,autosomal_29,19230302655470
all,parent_child,8,autosomal_29,49052871410.1095
all,parent_child,9,autosomal_29,96911910101.8129
all,parent_child,10,autosomal_29,69233748.7093568
all,full_siblings,1,autosomal_29,190059486.380288
all,full_siblings,2,autosomal_29,82313189.5805429
all,full_siblings,3,autosomal_29,204395146118.179
all,full_siblings,4,autosomal_29,57828376.8329379
all,full_siblings,5,autosomal_29,253144912751.622
all,full_siblings,6,autosomal_29,42646500.9603358
all,full_siblings,7,autosomal_29,656321556.701072
all,full_siblings,8,autosomal_29,4924772552.96316
all,full_siblings,9,autosomal_29,5867381403319750
all,full_siblings,10,autosomal_29,41660616.7183757
all,half_siblings,1,autosomal_29,10.0320732849519
all,half_siblings,2,autosomal_29,41.4262219048787
all,half_siblings,3,autosomal_29,117.306811167943
all,half_siblings,4,autosomal_29,398.40214028481
all,half_siblings,5,autosomal_29,313.645577765508
all,half_siblings,6,autosomal_29,65.2047678496409
all,half_siblings,7,autosomal_29,5.77549707018197
all,half_siblings,8,autosomal_29,250.737371490962
all,half_siblings,9,autosomal_29,0.334607256916062
all,half_siblings,10,autosomal_29,484.813413439766
all,cousins,1,autosomal_29,5.37603224082687
all,cousins,2,autosomal_29,1.68028590677805
all,cousins,3,autosomal_29,1.22996309649641
all,cousins,4,autosomal_29,6.86100759782913
all,cousins,5,autosomal_29,1.01545729187199
all,cousins,6,autosomal_29,1.97618322019097
all,cousins,7,autosomal_29,0.431827578416398
all,cousins,8,autosomal_29,0.516690104945365
