population,relationship_type,sim_id,loci_set,LR
all,full_siblings,10,expanded_20,161.149872391393
all,half_siblings,1,expanded_20,21.3628971751355
all,half_siblings,2,expanded_20,705.519218620537
all,half_siblings,3,expanded_20,2329.62558475519
all,half_siblings,4,expanded_20,12.3551605670781
all,half_siblings,5,expanded_20,112.529885430689
all,half_siblings,6,expanded_20,37.0871369859919
all,half_siblings,7,expanded_20,105.721564286303
all,half_siblings,8,expanded_20,4.02366232780763
all,half_siblings,9,expanded_20,737.018322658498
all,half_siblings,10,expanded_20,4914.22371469058
all,cousins,1,expanded_20,0.96763443217292
all,cousins,2,expanded_20,1.24342377970446
all,cousins,3,expanded_20,0.407790492598069
all,cousins,4,expanded_20,0.464987405866604
all,cousins,5,expanded_20,1.27726516956394
all,cousins,6,expanded_20,2.35800409880711
all,cousins,7,expanded_20,0.752649220385982
all,cousins,8,expanded_20,0.517951378156855
all,cousins,9,expanded_20,0.376269699744214
all,cousins,10,expanded_20,0.428988351506812
all,second_cousins,1,expanded_20,0.886739926803424
all,second_cousins,2,expanded_20,0.747940933441169
all,second_cousins,3,expanded_20,1.52835946143065
all,second_cousins,4,expanded_20,1.48757857887238
all,second_cousins,5,expanded_20,0.650071494994223
all,second_cousins,6,expanded_20,0.828259933457546
all,second_cousins,7,expanded_20,1.4478880479369
all,second_cousins,8,expanded_20,0.785535502019106
all,second_cousins,9,expanded_20,1.02024311967582
all,second_cousins,10,expanded_20,1.56946156226537
all,unrelated,1,expanded_20,1
all,unrelated,2,expanded_20,1
all,unrelated,3,expanded_20,1
all,unrelated,4,expanded_20,1
all,unrelated,5,expanded_20,1
AfAm,parent_child,1,expanded_20,72335.7763629418
AfAm,parent_child,2,expanded_20,3878325.30451459
AfAm,parent_child,3,expanded_20,13850361.153513
AfAm,parent_child,4,expanded_20,93599115.1820062
AfAm,parent_child,5,expanded_20,2158189.23903041
AfAm,parent_child,6,expanded_20,34187193.7385376
AfAm,parent_child,7,expanded_20,147190.698574874
AfAm,parent_child,8,expanded_20,288321.791101556
AfAm,parent_child,9,expanded_20,110822.427438681
AfAm,parent_child,10,expanded_20,1846144.3587587
AfAm,full_siblings,1,expanded_20,22334.2156532989
AfAm,full_siblings,2,expanded_20,13588850.8689301
AfAm,full_siblings,3,expanded_20,44905.6911193717
AfAm,full_siblings,4,expanded_20,2385153.15157924
AfAm,full_siblings,5,expanded_20,69349081768.0777
AfAm,full_siblings,6,expanded_20,2421489.70600291
AfAm,full_siblings,7,expanded_20,12272741.635288
AfAm,full_siblings,8,expanded_20,381204.221370175
AfAm,full_siblings,9,expanded_20,129756026081.503
AfAm,full_siblings,10,expanded_20,5892.66937772253
AfAm,half_siblings,1,expanded_20,43.1106589850189
AfAm,half_siblings,2,expanded_20,168.281279666842
AfAm,half_siblings,3,expanded_20,0.462778054924626
AfAm,half_siblings,4,expanded_20,67.8121894793389
AfAm,half_siblings,5,expanded_20,17.6908193242525
AfAm,half_siblings,6,expanded_20,1719.94055896927
AfAm,half_siblings,7,expanded_20,7.63261869348504
AfAm,half_siblings,8,expanded_20,23.2526875151406
AfAm,half_siblings,9,expanded_20,95.3495735031902
AfAm,half_siblings,10,expanded_20,4.15323578085333
AfAm,cousins,1,expanded_20,1.37689187394197
AfAm,cousins,2,expanded_20,3.06380575571894
AfAm,cousins,3,expanded_20,0.895610487102668
AfAm,cousins,4,expanded_20,1.01320851808668
AfAm,cousins,5,expanded_20,1.20708797763316
AfAm,cousins,6,expanded_20,1.67543084737257
AfAm,cousins,7,expanded_20,2.87423815766589
AfAm,cousins,8,expanded_20,1.32031383133765
AfAm,cousins,9,expanded_20,0.665142512278121
AfAm,cousins,10,expanded_20,1.98948428498031
AfAm,second_cousins,1,expanded_20,4.87229813279419
AfAm,second_cousins,2,expanded_20,1.09163160927882
AfAm,second_cousins,3,expanded_20,0.924658411730596
AfAm,second_cousins,4,expanded_20,0.802575097893712
AfAm,second_cousins,5,expanded_20,7.17363612771089
AfAm,second_cousins,6,expanded_20,0.847070233978965
AfAm,second_cousins,7,expanded_20,0.611662320578084
AfAm,second_cousins,8,expanded_20,1.11323723748685
AfAm,second_cousins,9,expanded_20,0.617294316293776
AfAm,second_cousins,10,expanded_20,0.749539551029837
AfAm,unrelated,1,expanded_20,1
AfAm,unrelated,2,expanded_20,1
AfAm,unrelated,3,expanded_20,1
AfAm,unrelated,4,expanded_20,1
AfAm,unrelated,5,expanded_20,1
Cauc,parent_child,1,expanded_20,150347.334800982
Cauc,parent_child,2,expanded_20,69004773.0255049
Cauc,parent_child,3,expanded_20,164949.728422444
Cauc,parent_child,4,expanded_20,20971.2356984544
Cauc,parent_child,5,expanded_20,987011.442790547
Cauc,parent_child,6,expanded_20,63055.8544170572
Cauc,parent_child,7,expanded_20,472072.841750063
Cauc,parent_child,8,expanded_20,532213.105179852
Cauc,parent_child,9,expanded_20,72566.3464419738
Cauc,parent_child,10,expanded_20,53062045.4871002
Cauc,full_siblings,1,expanded_20,339.122566880518
Cauc,full_siblings,2,expanded_20,259732.608814995
Cauc,full_siblings,3,expanded_20,0.121760267258581
Cauc,full_siblings,4,expanded_20,6.68391896414146
Cauc,full_siblings,5,expanded_20,1159.27433330793
Cauc,full_siblings,6,expanded_20,45445187.1563903
Cauc,full_siblings,7,expanded_20,165035.214014677
Cauc,full_siblings,8,expanded_20,6625955.95017639
Cauc,full_siblings,9,expanded_20,6678.86427971255
Cauc,full_siblings,10,expanded_20,670299.263892072
Cauc,half_siblings,1,expanded_20,1.23168775306101
Cauc,half_siblings,2,expanded_20,87.2717484376152
Cauc,half_siblings,3,expanded_20,5025.13962363315
Cauc,half_siblings,4,expanded_20,189.703770399772
Cauc,half_siblings,5,expanded_20,10.6545465563186
Cauc,half_siblings,6,expanded_20,59.2959595829823
Cauc,half_siblings,7,expanded_20,97.4571591178493
Cauc,half_siblings,8,expanded_20,3.23503201365926
Cauc,half_siblings,9,expanded_20,144.568946692063
Cauc,half_siblings,10,expanded_20,2.59993659199503
Cauc,cousins,1,expanded_20,0.248915823661094
Cauc,cousins,2,expanded_20,1.62290897373309
Cauc,cousins,3,expanded_20,2.16502394440103
Cauc,cousins,4,expanded_20,0.600877802615092
Cauc,cousins,5,expanded_20,1.11719870743003
Cauc,cousins,6,expanded_20,17.2495157965182
Cauc,cousins,7,expanded_20,1.7057318898102
Cauc,cousins,8,expanded_20,0.67461868056393
Cauc,cousins,9,expanded_20,0.584355600624983
Cauc,cousins,10,expanded_20,1.05368103441275
Cauc,second_cousins,1,expanded_20,3.38706007921406
Cauc,second_cousins,2,expanded_20,2.03920731720225
Cauc,second_cousins,3,expanded_20,1.08079358393969
Cauc,second_cousins,4,expanded_20,0.712559500981862
Cauc,second_cousins,5,expanded_20,2.252059713134
Cauc,second_cousins,6,expanded_20,0.994782702653638
Cauc,second_cousins,7,expanded_20,0.913941144209766
Cauc,second_cousins,8,expanded_20,1.35279319878625
Cauc,second_cousins,9,expanded_20,1.46738591766061
Cauc,second_cousins,10,expanded_20,0.921609669482348
Cauc,unrelated,1,expanded_20,1
Cauc,unrelated,2,expanded_20,1
Cauc,unrelated,3,expanded_20,1
Cauc,unrelated,4,expanded_20,1
Cauc,unrelated,5,expanded_20,1
Hispanic,parent_child,1,expanded_20,391503.306623749
Hispanic,parent_child,2,expanded_20,7235674.3397057
Hispanic,parent_child,3,expanded_20,1111592.39101032
Hispanic,parent_child,4,expanded_20,208746.344637658
Hispanic,parent_child,5,expanded_20,9430553.73819614
Hispanic,parent_child,6,expanded_20,26731.3908094201
Hispanic,parent_child,7,expanded_20,4397980.15312232
Hispanic,parent_child,8,expanded_20,108159889.263706
Hispanic,parent_child,9,expanded_20,554580882.642994
Hispanic,parent_child,10,expanded_20,181222733.94743
Hispanic,full_siblings,1,expanded_20,736.211092239551
Hispanic,full_siblings,2,expanded_20,252.815002212215
Hispanic,full_siblings,3,expanded_20,497518982.24046
Hispanic,full_siblings,4,expanded_20,49390835.8067839
Hispanic,full_siblings,5,expanded_20,109527.064133916
Hispanic,full_siblings,6,expanded_20,3736.89543511302
Hispanic,full_siblings,7,expanded_20,7932.7581816885
Hispanic,full_siblings,8,expanded_20,23.3890970314344
Hispanic,full_siblings,9,expanded_20,267636.675315819
Hispanic,full_siblings,10,expanded_20,5667.97580879349
Hispanic,half_siblings,1,expanded_20,1.74628270643365
Hispanic,half_siblings,2,expanded_20,32.9499219728238
Hispanic,half_siblings,3,expanded_20,11.7369216294721
Hispanic,half_siblings,4,expanded_20,1.88837891393951
Hispanic,half_siblings,5,expanded_20,9.51285234360818
Hispanic,half_siblings,6,expanded_20,0.403471034307043
Hispanic,half_siblings,7,expanded_20,935.904242713067
Hispanic,half_siblings,8,expanded_20,146.660208181285
Hispanic,half_siblings,9,expanded_20,91.9708923077661
Hispanic,half_siblings,10,expanded_20,412.405652963999
Hispanic,cousins,1,expanded_20,0.365281125929669
Hispanic,cousins,2,expanded_20,0.54161132740095
Hispanic,cousins,3,expanded_20,1.66310623573959
Hispanic,cousins,4,expanded_20,0.858646215951263
Hispanic,cousins,5,expanded_20,0.588316758297585
Hispanic,cousins,6,expanded_20,0.557047793105638
Hispanic,cousins,7,expanded_20,1.33429320025432
Hispanic,cousins,8,expanded_20,0.961235147572881
Hispanic,cousins,9,expanded_20,2.38566662133093
Hispanic,cousins,10,expanded_20,1.73876546320068
Hispanic,second_cousins,1,expanded_20,0.814665155675419
Hispanic,second_cousins,2,expanded_20,0.789632706311921
Hispanic,second_cousins,3,expanded_20,0.919978104485657
Hispanic,second_cousins,4,expanded_20,1.41517420853293
Hispanic,second_cousins,5,expanded_20,0.923665961112698
Hispanic,second_cousins,6,expanded_20,2.13029713058127
Hispanic,second_cousins,7,expanded_20,1.19680057928627
Hispanic,second_cousins,8,expanded_20,0.871526819187675
Hispanic,second_cousins,9,expanded_20,1.72143703772009
Hispanic,second_cousins,10,expanded_20,1.32284340434439
Hispanic,unrelated,1,expanded_20,1
Hispanic,unrelated,2,expanded_20,1
Hispanic,unrelated,3,expanded_20,1
Hispanic,unrelated,4,expanded_20,1
Hispanic,unrelated,5,expanded_20,1
Asian,parent_child,1,expanded_20,6443003.62420662
Asian,parent_child,2,expanded_20,859251.567214683
Asian,parent_child,3,expanded_20,7321831.41292692
Asian,parent_child,4,expanded_20,25466.489672289
Asian,parent_child,5,expanded_20,11220.7207155002
Asian,parent_child,6,expanded_20,29262223.3579241
Asian,parent_child,7,expanded_20,499676426.209222
Asian,parent_child,8,expanded_20,4989.36099540178
Asian,parent_child,9,expanded_20,1974058.11589192
Asian,parent_child,10,expanded_20,42412.7668521686
Asian,full_siblings,1,expanded_20,20.4907097519493
Asian,full_siblings,2,expanded_20,6296773433.63582
Asian,full_siblings,3,expanded_20,285385.499700668
Asian,full_siblings,4,expanded_20,0.111514338719505
Asian,full_siblings,5,expanded_20,4373.29571499028
Asian,full_siblings,6,expanded_20,14273.2541461596
Asian,full_siblings,7,expanded_20,308383.296106842
Asian,full_siblings,8,expanded_20,1324.560444199
Asian,full_siblings,9,expanded_20,17094.9538789888
Asian,full_siblings,10,expanded_20,661748451.412158
Asian,half_siblings,1,expanded_20,171.917810996008
Asian,half_siblings,2,expanded_20,0.0460735125469253
Asian,half_siblings,3,expanded_20,393.776883275819
Asian,half_siblings,4,expanded_20,0.519070185466208
Asian,half_siblings,5,expanded_20,13.0129758648054
Asian,half_siblings,6,expanded_20,28.0448240434051
Asian,half_siblings,7,expanded_20,42.6478573369901
Asian,half_siblings,8,expanded_20,11.2485195225523
Asian,half_siblings,9,expanded_20,24.2283266325294
Asian,half_siblings,10,expanded_20,0.211517071690361
Asian,cousins,1,expanded_20,0.493858424813133
Asian,cousins,2,expanded_20,0.642715416884542
Asian,cousins,3,expanded_20,5.01562604094974
Asian,cousins,4,expanded_20,0.854832983176508
Asian,cousins,5,expanded_20,4.38485513067855
Asian,cousins,6,expanded_20,0.653406174659859
Asian,cousins,7,expanded_20,2.01033792268092
Asian,cousins,8,expanded_20,0.392829357288806
Asian,cousins,9,expanded_20,1.48940904041198
Asian,cousins,10,expanded_20,0.860899839738607
Asian,second_cousins,1,expanded_20,0.945810748325806
Asian,second_cousins,2,expanded_20,1.4170233636088
Asian,second_cousins,3,expanded_20,0.783333846496008
Asian,second_cousins,4,expanded_20,1.41399495389689
Asian,second_cousins,5,expanded_20,1.83417255067916
Asian,second_cousins,6,expanded_20,1.46090876879572
Asian,second_cousins,7,expanded_20,1.578014008756
Asian,second_cousins,8,expanded_20,1.17824938337452
Asian,second_cousins,9,expanded_20,0.602879705144836
Asian,second_cousins,10,expanded_20,1.59540483748506
Asian,unrelated,1,expanded_20,1
Asian,unrelated,2,expanded_20,1
Asian,unrelated,3,expanded_20,1
Asian,unrelated,4,expanded_20,1
Asian,unrelated,5,expanded_20,1
all,parent_child,1,supplementary,110781662.550444
all,parent_child,2,supplementary,212759348.359236
all,parent_child,3,supplementary,577172297795.202
all,parent_child,4,supplementary,240011626.171226
all,parent_child,5,supplementary,16710167381.9247
all,parent_child,6,supplementary,2276146164.19479
all,parent_child,7,supplementary,4602302442.21781
all,parent_child,8,supplementary,519409781.934707
all,parent_child,9,supplementary,20387916.4740026
all,parent_child,10,supplementary,150182842.463593
all,full_siblings,1,supplementary,41378393.9240219
all,full_siblings,2,supplementary,41241819.8261871
all,full_siblings,3,supplementary,173965059.115646
all,full_siblings,4,supplementary,2424.94258952097
all,full_siblings,5,supplementary,1490340471.32161
all,full_siblings,6,supplementary,6960.44805036977
all,full_siblings,7,supplementary,320416.106677989
all,full_siblings,8,supplementary,32579746.1297025
all,full_siblings,9,supplementary,26828559.2134264
all,full_siblings,10,supplementary,293693.204424044
all,half_siblings,1,supplementary,20.4084470157263
all,half_siblings,2,supplementary,88.1899023275671
all,half_siblings,3,supplementary,5837.7108313012
all,half_siblings,4,supplementary,1.54439507088477
all,half_siblings,5,supplementary,30.2424067094976
all,half_siblings,6,supplementary,46.7655784362836
all,half_siblings,7,supplementary,48.683958683654
all,half_siblings,8,supplementary,0.502957790975954
all,half_siblings,9,supplementary,7186.10795941796
all,half_siblings,10,supplementary,1064675.75868907
all,cousins,1,supplementary,1.3053589390141
all,cousins,2,supplementary,1.02424605291085
all,cousins,3,supplementary,0.273187771408472
all,cousins,4,supplementary,0.756356823564338
all,cousins,5,supplementary,2.66250999587814
all,cousins,6,supplementary,2.30504111611906
all,cousins,7,supplementary,0.857692670441116
all,cousins,8,supplementary,1.25708664079532
all,cousins,9,supplementary,0.375602934573672
all,cousins,10,supplementary,0.395133118447817
all,second_cousins,1,supplementary,0.865580708416128
all,second_cousins,2,supplementary,0.61628433846776
all,second_cousins,3,supplementary,1.91825123277485
all,second_cousins,4,supplementary,1.5079165672554
all,second_cousins,5,supplementary,0.610229171311647
all,second_cousins,6,supplementary,0.682465155131645
all,second_cousins,7,supplementary,1.462297894232
all,second_cousins,8,supplementary,0.647261308426388
all,second_cousins,9,supplementary,1.16505104765452
all,second_cousins,10,supplementary,1.54741458869689
all,unrelated,1,supplementary,1
all,unrelated,2,supplementary,1
all,unrelated,3,supplementary,1
all,unrelated,4,supplementary,1
all,unrelated,5,supplementary,1
AfAm,parent_child,1,supplementary,7439204.94988731
AfAm,parent_child,2,supplementary,794121410.696651
AfAm,parent_child,3,supplementary,405612462.690336
AfAm,parent_child,4,supplementary,2373182522.80986
AfAm,parent_child,5,supplementary,176476381.065262
AfAm,parent_child,6,supplementary,1080277946.09812
AfAm,parent_child,7,supplementary,6086742.45022799
AfAm,parent_child,8,supplementary,13026415.8183552
AfAm,parent_child,9,supplementary,2075476.12185232
AfAm,parent_child,10,supplementary,100721345.665611
AfAm,full_siblings,1,supplementary,1060232.12690553
AfAm,full_siblings,2,supplementary,2059185373.13058
AfAm,full_siblings,3,supplementary,393945.38118358
AfAm,full_siblings,4,supplementary,940855525.603436
AfAm,full_siblings,5,supplementary,119074166906.525
AfAm,full_siblings,6,supplementary,281779440.84051
AfAm,full_siblings,7,supplementary,77181698.2883493
AfAm,full_siblings,8,supplementary,281363.037079932
AfAm,full_siblings,9,supplementary,8477320295772
AfAm,full_siblings,10,supplementary,8910.29566808742
AfAm,half_siblings,1,supplementary,24.9950097306758
AfAm,half_siblings,2,supplementary,1935.29908365791
AfAm,half_siblings,3,supplementary,1.18881624403535
AfAm,half_siblings,4,supplementary,190.576327770485
AfAm,half_siblings,5,supplementary,5.52838103882889
AfAm,half_siblings,6,supplementary,29309.6361481554
AfAm,half_siblings,7,supplementary,65.3325996934099
AfAm,half_siblings,8,supplementary,57.7131311018487
AfAm,half_siblings,9,supplementary,73.6792158888288
AfAm,half_siblings,10,supplementary,2.91849000816721
AfAm,cousins,1,supplementary,0.922409985863468
AfAm,cousins,2,supplementary,2.80086720205649
AfAm,cousins,3,supplementary,1.22127319988915
AfAm,cousins,4,supplementary,0.678770550202601
AfAm,cousins,5,supplementary,1.08688390415627
AfAm,cousins,6,supplementary,1.36083228336865
AfAm,cousins,7,supplementary,1.92551501578008
AfAm,cousins,8,supplementary,0.884507117478153
AfAm,cousins,9,supplementary,0.445593518967569
AfAm,cousins,10,supplementary,2.81643434022514
AfAm,second_cousins,1,supplementary,6.26881678349728
AfAm,second_cousins,2,supplementary,0.899476728836918
AfAm,second_cousins,3,supplementary,1.35682191245537
AfAm,second_cousins,4,supplementary,0.747954803145491
AfAm,second_cousins,5,supplementary,6.49684352089306
AfAm,second_cousins,6,supplementary,0.697964365156008
AfAm,second_cousins,7,supplementary,0.503994221667733
AfAm,second_cousins,8,supplementary,1.64982923144511
AfAm,second_cousins,9,supplementary,0.590302972880788
AfAm,second_cousins,10,supplementary,0.617601558770923
AfAm,unrelated,1,supplementary,1
AfAm,unrelated,2,supplementary,1
AfAm,unrelated,3,supplementary,1
AfAm,unrelated,4,supplementary,1
AfAm,unrelated,5,supplementary,1
Cauc,parent_child,1,supplementary,7561515.22915186
Cauc,parent_child,2,supplementary,9218509598.44932
Cauc,parent_child,3,supplementary,32077568.1809879
Cauc,parent_child,4,supplementary,238834.569387462
Cauc,parent_child,5,supplementary,26945105.05536
Cauc,parent_child,6,supplementary,2435795.75399418
Cauc,parent_child,7,supplementary,47782019.6564226
Cauc,parent_child,8,supplementary,72886492.6041545
Cauc,parent_child,9,supplementary,1532485.09656234
Cauc,parent_child,10,supplementary,699022927.196098
Cauc,full_siblings,1,supplementary,8944.12730208545
Cauc,full_siblings,2,supplementary,35699108.8105852
Cauc,full_siblings,3,supplementary,0.860947897115888
Cauc,full_siblings,4,supplementary,51.0464843980605
Cauc,full_siblings,5,supplementary,114.275893609628
Cauc,full_siblings,6,supplementary,52497978.6437051
Cauc,full_siblings,7,supplementary,139539238.015096
Cauc,full_siblings,8,supplementary,93975228.9366703
Cauc,full_siblings,9,supplementary,33970.2731446815
Cauc,full_siblings,10,supplementary,1244395.73464422
Cauc,half_siblings,1,supplementary,20.3794475527571
Cauc,half_siblings,2,supplementary,10.9089685547019
Cauc,half_siblings,3,supplementary,35329.1054765847
Cauc,half_siblings,4,supplementary,30623.9373330668
Cauc,half_siblings,5,supplementary,12.3525920459723
Cauc,half_siblings,6,supplementary,37.8180196772145
Cauc,half_siblings,7,supplementary,1650.0693096462
Cauc,half_siblings,8,supplementary,1.58164367603301
Cauc,half_siblings,9,supplementary,770.088917539319
Cauc,half_siblings,10,supplementary,2.67634723357643
Cauc,cousins,1,supplementary,0.166754155304209
Cauc,cousins,2,supplementary,2.99149801041417
Cauc,cousins,3,supplementary,1.8956292820484
Cauc,cousins,4,supplementary,0.526110374213524
Cauc,cousins,5,supplementary,1.55255889708894
Cauc,cousins,6,supplementary,32.4245141897693
Cauc,cousins,7,supplementary,3.64324717691221
Cauc,cousins,8,supplementary,0.639903785947587
Cauc,cousins,9,supplementary,1.20170532901896
Cauc,cousins,10,supplementary,1.14982842491474
Cauc,second_cousins,1,supplementary,3.45727830712286
Cauc,second_cousins,2,supplementary,1.92095825659387
Cauc,second_cousins,3,supplementary,1.31693509934333
Cauc,second_cousins,4,supplementary,0.587130936477974
Cauc,second_cousins,5,supplementary,1.9951996157715
Cauc,second_cousins,6,supplementary,1.04725932934758
Cauc,second_cousins,7,supplementary,0.816880309339495
Cauc,second_cousins,8,supplementary,1.11466724753506
Cauc,second_cousins,9,supplementary,1.92036171874541
Cauc,second_cousins,10,supplementary,0.759382967407941
Cauc,unrelated,1,supplementary,1
Cauc,unrelated,2,supplementary,1
Cauc,unrelated,3,supplementary,1
Cauc,unrelated,4,supplementary,1
Cauc,unrelated,5,supplementary,1
Hispanic,parent_child,1,supplementary,18886239.5656174
Hispanic,parent_child,2,supplementary,77964105.0906367
Hispanic,parent_child,3,supplementary,193555019.493428
Hispanic,parent_child,4,supplementary,24819129.5426281
Hispanic,parent_child,5,supplementary,282847459.246742
Hispanic,parent_child,6,supplementary,738757.205431891
Hispanic,parent_child,7,supplementary,653800680.488742
Hispanic,parent_child,8,supplementary,2950686599.30102
Hispanic,parent_child,9,supplementary,70377282923.8241
Hispanic,parent_child,10,supplementary,2500785073.62829
Hispanic,full_siblings,1,supplementary,61150.1149330595
Hispanic,full_siblings,2,supplementary,11895.9390523234
Hispanic,full_siblings,3,supplementary,3141694235.02092
Hispanic,full_siblings,4,supplementary,4441418592.0704
Hispanic,full_siblings,5,supplementary,3344534.6175463
Hispanic,full_siblings,6,supplementary,1262590.6183782
Hispanic,full_siblings,7,supplementary,6357967.67317433
Hispanic,full_siblings,8,supplementary,979685.339319787
Hispanic,full_siblings,9,supplementary,2756170.31037604
Hispanic,full_siblings,10,supplementary,5193.0748751683
Hispanic,half_siblings,1,supplementary,0.218285338304206
Hispanic,half_siblings,2,supplementary,55.1198929693882
Hispanic,half_siblings,3,supplementary,29.4291653634322
Hispanic,half_siblings,4,supplementary,8.2193570684218
Hispanic,half_siblings,5,supplementary,8.89056273530546
Hispanic,half_siblings,6,supplementary,0.154398455014428
Hispanic,half_siblings,7,supplementary,3196.6067102797
Hispanic,half_siblings,8,supplementary,2048.41870028281
Hispanic,half_siblings,9,supplementary,94.9368617056779
Hispanic,half_siblings,10,supplementary,6307.47265573613
Hispanic,cousins,1,supplementary,0.443931378708935
Hispanic,cousins,2,supplementary,0.72274787615477
Hispanic,cousins,3,supplementary,3.41262759268791
Hispanic,cousins,4,supplementary,1.03080194862445
Hispanic,cousins,5,supplementary,0.672715182591036
Hispanic,cousins,6,supplementary,0.535881559489762
Hispanic,cousins,7,supplementary,1.27057548785937
Hispanic,cousins,8,supplementary,0.98317740496987
Hispanic,cousins,9,supplementary,1.59821025608693
Hispanic,cousins,10,supplementary,2.12218954433951
Hispanic,second_cousins,1,supplementary,0.671263403419077
Hispanic,second_cousins,2,supplementary,0.65063730073309
Hispanic,second_cousins,3,supplementary,1.41080732594745
Hispanic,second_cousins,4,supplementary,1.6464412893664
Hispanic,second_cousins,5,supplementary,0.869934416277906
Hispanic,second_cousins,6,supplementary,1.75531074602338
Hispanic,second_cousins,7,supplementary,1.50253978977293
Hispanic,second_cousins,8,supplementary,0.88356425769804
Hispanic,second_cousins,9,supplementary,1.95889645898054
Hispanic,second_cousins,10,supplementary,1.08998937735896
Hispanic,unrelated,1,supplementary,1
Hispanic,unrelated,2,supplementary,1
Hispanic,unrelated,3,supplementary,1
Hispanic,unrelated,4,supplementary,1
Hispanic,unrelated,5,supplementary,1
Asian,parent_child,1,supplementary,765671282.124415
Asian,parent_child,2,supplementary,40011005.387986
Asian,parent_child,3,supplementary,491952391.15789
Asian,parent_child,4,supplementary,1024805.00567359
Asian,parent_child,5,supplementary,831237.730322861
Asian,parent_child,6,supplementary,21890853425.2022
Asian,parent_child,7,supplementary,24741817650.6972
Asian,parent_child,8,supplementary,255021.005138683
Asian,parent_child,9,supplementary,26588983.8076361
Asian,parent_child,10,supplementary,3024139.62197415
Asian,full_siblings,1,supplementary,141764.782074752
Asian,full_siblings,2,supplementary,587674946998.859
Asian,full_siblings,3,supplementary,415970.422903546
Asian,full_siblings,4,supplementary,0.103553177409879
Asian,full_siblings,5,supplementary,1417468.33065165
Asian,full_siblings,6,supplementary,5631.24479985204
Asian,full_siblings,7,supplementary,13120145.3054872
Asian,full_siblings,8,supplementary,71342.8279168445
Asian,full_siblings,9,supplementary,34541.7280141478
Asian,full_siblings,10,supplementary,706841553.353001
Asian,half_siblings,1,supplementary,647.621579992509
Asian,half_siblings,2,supplementary,1.33539208231264
Asian,half_siblings,3,supplementary,181.848352346125
Asian,half_siblings,4,supplementary,2.42095175587388
Asian,half_siblings,5,supplementary,14.7751496798311
Asian,half_siblings,6,supplementary,224.259643875313
Asian,half_siblings,7,supplementary,99.2102127709075
Asian,half_siblings,8,supplementary,104.080881440059
Asian,half_siblings,9,supplementary,42.4311659225798
Asian,half_siblings,10,supplementary,0.500113770143394
Asian,cousins,1,supplementary,0.625180234959366
Asian,cousins,2,supplementary,0.809885091248481
Asian,cousins,3,supplementary,4.6903940398569
Asian,cousins,4,supplementary,0.969450725940312
Asian,cousins,5,supplementary,3.83651619557072
Asian,cousins,6,supplementary,0.43773108966471
Asian,cousins,7,supplementary,1.60596900729792
Asian,cousins,8,supplementary,0.993089719914602
Asian,cousins,9,supplementary,2.53853177980576
Asian,cousins,10,supplementary,0.960087866788409
Asian,second_cousins,1,supplementary,0.94455777318134
Asian,second_cousins,2,supplementary,1.40848573853684
Asian,second_cousins,3,supplementary,0.645447200176764
Asian,second_cousins,4,supplementary,1.33149526732327
Asian,second_cousins,5,supplementary,2.31183776629092
Asian,second_cousins,6,supplementary,1.39835826212396
Asian,second_cousins,7,supplementary,2.31769904589179
Asian,second_cousins,8,supplementary,1.83108613035317
Asian,second_cousins,9,supplementary,0.907780866247537
Asian,second_cousins,10,supplementary,1.31457307776174
Asian,unrelated,1,supplementary,1
Asian,unrelated,2,supplementary,1
Asian,unrelated,3,supplementary,1
Asian,unrelated,4,supplementary,1
Asian,unrelated,5,supplementary,1
all,parent_child,1,autosomal_29,8781259219.55362
all,parent_child,2,autosomal_29,5452895832.55552
all,parent_child,3,autosomal_29,43596190335199.8
all,parent_child,4,autosomal_29,4564950562.15193
all,parent_child,5,autosomal_29,761477842567.782
all,parent_child,6,autosomal_29,39531989772.6147
all,parent_child,7,autosomal_29,349821417366.034
all,parent_child,8,autosomal_29,7249726023.16375
all,parent_child,9,autosomal_29,12852114533.326
all,parent_child,10,autosomal_29,4113310100.56127
all,full_siblings,1,autosomal_29,597522908.494828
all,full_siblings,2,autosomal_29,473739416.545263
all,full_siblings,3,autosomal_29,985430248.32373
all,full_siblings,4,autosomal_29,568.379169075943
all,full_siblings,5,autosomal_29,427598127225.11
all,full_siblings,6,autosomal_29,21693.5461870079
all,full_siblings,7,autosomal_29,1771743704.74363
all,full_siblings,8,autosomal_29,4097045949.66373
all,full_siblings,9,autosomal_29,76805272.0906481
all,full_siblings,10,autosomal_29,3073305.1202072
all,half_siblings,1,autosomal_29,2767.70551797439
all,half_siblings,2,autosomal_29,70.6845490460237
all,half_siblings,3,autosomal_29,16191.5093114764
all,half_siblings,4,autosomal_29,5.50425189205483
all,half_siblings,5,autosomal_29,153.864605826092
all,half_siblings,6,autosomal_29,239.908108522126
all,half_siblings,7,autosomal_29,30.661477770707
all,half_siblings,8,autosomal_29,0.415791213484502
all,half_siblings,9,autosomal_29,6246.07312087256
all,half_siblings,10,autosomal_29,8184103.789859
all,cousins,1,autosomal_29,1.41986929018653
all,cousins,2,autosomal_29,2.25871400154465
all,cousins,3,autosomal_29,0.430344988410364
all,cousins,4,autosomal_29,0.556017162798626
all,cousins,5,autosomal_29,1.79030054594692
all,cousins,6,autosomal_29,3.4382432800002
all,cousins,7,autosomal_29,0.901888554360139
all,cousins,8,autosomal_29,1.31399148427146
