population,relationship_type,sim_id,loci_set,LR
all,full_siblings,10,expanded_20,79310.3553484882
all,half_siblings,1,expanded_20,49.013777877636
all,half_siblings,2,expanded_20,377.109205540821
all,half_siblings,3,expanded_20,0.758965833053706
all,half_siblings,4,expanded_20,9.03656777740176
all,half_siblings,5,expanded_20,6.13797209309965
all,half_siblings,6,expanded_20,1647.00657252483
all,half_siblings,7,expanded_20,5.12985989110232
all,half_siblings,8,expanded_20,25.5117554063326
all,half_siblings,9,expanded_20,56.1317930440121
all,half_siblings,10,expanded_20,21.1392228400074
all,cousins,1,expanded_20,1.47121029572014
all,cousins,2,expanded_20,1.78217963913886
all,cousins,3,expanded_20,1.62434604920396
all,cousins,4,expanded_20,1.70729033747116
all,cousins,5,expanded_20,0.647175271969317
all,cousins,6,expanded_20,2.8928836976958
all,cousins,7,expanded_20,0.837342211184956
all,cousins,8,expanded_20,1.5353380663631
all,cousins,9,expanded_20,4.54958552573317
all,cousins,10,expanded_20,1.05466525024157
all,second_cousins,1,expanded_20,0.992671103668299
all,second_cousins,2,expanded_20,1.01785053674172
all,second_cousins,3,expanded_20,2.50768049826675
all,second_cousins,4,expanded_20,2.27092564292348
all,second_cousins,5,expanded_20,0.557786221741742
all,second_cousins,6,expanded_20,1.90972767655911
all,second_cousins,7,expanded_20,0.881729383143838
all,second_cousins,8,expanded_20,0.850806952613314
all,second_cousins,9,expanded_20,0.720913773481367
all,second_cousins,10,expanded_20,0.973635053795153
all,unrelated,1,expanded_20,1
all,unrelated,2,expanded_20,1
all,unrelated,3,expanded_20,1
all,unrelated,4,expanded_20,1
all,unrelated,5,expanded_20,1
AfAm,parent_child,1,expanded_20,616997185.177758
AfAm,parent_child,2,expanded_20,50470.6748626545
AfAm,parent_child,3,expanded_20,28742767714.5914
AfAm,parent_child,4,expanded_20,46201017.4787022
AfAm,parent_child,5,expanded_20,8161039.45139282
AfAm,parent_child,6,expanded_20,22160.4679500659
AfAm,parent_child,7,expanded_20,90420.9331642577
AfAm,parent_child,8,expanded_20,3070080707.10334
AfAm,parent_child,9,expanded_20,267912.253785972
AfAm,parent_child,10,expanded_20,655980105.14519
AfAm,full_siblings,1,expanded_20,615099.703090864
AfAm,full_siblings,2,expanded_20,85036.469827157
AfAm,full_siblings,3,expanded_20,170.151946848033
AfAm,full_siblings,4,expanded_20,43060.4350098931
AfAm,full_siblings,5,expanded_20,120701.807639576
AfAm,full_siblings,6,expanded_20,1384.04721217333
AfAm,full_siblings,7,expanded_20,1335487.34632604
AfAm,full_siblings,8,expanded_20,2112.98363811809
AfAm,full_siblings,9,expanded_20,110.2516586537
AfAm,full_siblings,10,expanded_20,8116.87192949422
AfAm,half_siblings,1,expanded_20,132.512637851072
AfAm,half_siblings,2,expanded_20,8.48250942247762
AfAm,half_siblings,3,expanded_20,5.07185324027456
AfAm,half_siblings,4,expanded_20,1424.78935044718
AfAm,half_siblings,5,expanded_20,1.13949502954894
AfAm,half_siblings,6,expanded_20,101708.647666788
AfAm,half_siblings,7,expanded_20,25.4204579474374
AfAm,half_siblings,8,expanded_20,6292.49907449564
AfAm,half_siblings,9,expanded_20,56.8595014049295
AfAm,half_siblings,10,expanded_20,9.39688115994356
AfAm,cousins,1,expanded_20,1.2153602506984
AfAm,cousins,2,expanded_20,0.648326162724124
AfAm,cousins,3,expanded_20,0.532487693068875
AfAm,cousins,4,expanded_20,0.999456122971378
AfAm,cousins,5,expanded_20,0.552602051423189
AfAm,cousins,6,expanded_20,0.401277847906262
AfAm,cousins,7,expanded_20,1.24416973758034
AfAm,cousins,8,expanded_20,0.924797914332883
AfAm,cousins,9,expanded_20,1.06559681838069
AfAm,cousins,10,expanded_20,2.04076387476186
AfAm,second_cousins,1,expanded_20,0.540142442165111
AfAm,second_cousins,2,expanded_20,2.00358190049415
AfAm,second_cousins,3,expanded_20,0.919901712978327
AfAm,second_cousins,4,expanded_20,1.25390418783053
AfAm,second_cousins,5,expanded_20,0.633648830425849
AfAm,second_cousins,6,expanded_20,2.12490205067292
AfAm,second_cousins,7,expanded_20,1.03978780091903
AfAm,second_cousins,8,expanded_20,0.921378350823202
AfAm,second_cousins,9,expanded_20,0.852008796115446
AfAm,second_cousins,10,expanded_20,1.02913507798387
AfAm,unrelated,1,expanded_20,1
AfAm,unrelated,2,expanded_20,1
AfAm,unrelated,3,expanded_20,1
AfAm,unrelated,4,expanded_20,1
AfAm,unrelated,5,expanded_20,1
Cauc,parent_child,1,expanded_20,29789030.2145014
Cauc,parent_child,2,expanded_20,129766.303957353
Cauc,parent_child,3,expanded_20,57397381.6280202
Cauc,parent_child,4,expanded_20,5266819.85284554
Cauc,parent_child,5,expanded_20,1124253.0276369
Cauc,parent_child,6,expanded_20,156996742.650695
Cauc,parent_child,7,expanded_20,146962.724767539
Cauc,parent_child,8,expanded_20,14024699.2507038
Cauc,parent_child,9,expanded_20,6565222.30024201
Cauc,parent_child,10,expanded_20,474774.280958768
Cauc,full_siblings,1,expanded_20,3809805.42917816
Cauc,full_siblings,2,expanded_20,8095.58716870548
Cauc,full_siblings,3,expanded_20,717.28854960481
Cauc,full_siblings,4,expanded_20,6120114.92407061
Cauc,full_siblings,5,expanded_20,565.714039483807
Cauc,full_siblings,6,expanded_20,12126199.4350722
Cauc,full_siblings,7,expanded_20,6036.63547366908
Cauc,full_siblings,8,expanded_20,127.675416790172
Cauc,full_siblings,9,expanded_20,5.67626283681478
Cauc,full_siblings,10,expanded_20,38582.9859148631
Cauc,half_siblings,1,expanded_20,16.635453028382
Cauc,half_siblings,2,expanded_20,1050.45524843695
Cauc,half_siblings,3,expanded_20,706.728649749988
Cauc,half_siblings,4,expanded_20,22.1458851491658
Cauc,half_siblings,5,expanded_20,334.624007552686
Cauc,half_siblings,6,expanded_20,270.029672314997
Cauc,half_siblings,7,expanded_20,51.0777438389221
Cauc,half_siblings,8,expanded_20,1.16741951491441
Cauc,half_siblings,9,expanded_20,2.50300083996759
Cauc,half_siblings,10,expanded_20,87.3289477747385
Cauc,cousins,1,expanded_20,0.574081642977937
Cauc,cousins,2,expanded_20,0.361550239444715
Cauc,cousins,3,expanded_20,0.69395090734924
Cauc,cousins,4,expanded_20,1.00360799353144
Cauc,cousins,5,expanded_20,1.40505956267028
Cauc,cousins,6,expanded_20,1.97092580420094
Cauc,cousins,7,expanded_20,1.07772946607701
Cauc,cousins,8,expanded_20,0.314122936369852
Cauc,cousins,9,expanded_20,1.14992272647653
Cauc,cousins,10,expanded_20,0.837496371639226
Cauc,second_cousins,1,expanded_20,0.768535680154412
Cauc,second_cousins,2,expanded_20,0.99836957973753
Cauc,second_cousins,3,expanded_20,1.05968531998898
Cauc,second_cousins,4,expanded_20,2.17892284373165
Cauc,second_cousins,5,expanded_20,0.827014428019147
Cauc,second_cousins,6,expanded_20,0.744074893633081
Cauc,second_cousins,7,expanded_20,0.976565431078152
Cauc,second_cousins,8,expanded_20,5.37067098672909
Cauc,second_cousins,9,expanded_20,1.08904884948695
Cauc,second_cousins,10,expanded_20,2.19354695305403
Cauc,unrelated,1,expanded_20,1
Cauc,unrelated,2,expanded_20,1
Cauc,unrelated,3,expanded_20,1
Cauc,unrelated,4,expanded_20,1
Cauc,unrelated,5,expanded_20,1
Hispanic,parent_child,1,expanded_20,56721799.0031735
Hispanic,parent_child,2,expanded_20,41899925.3908868
Hispanic,parent_child,3,expanded_20,1848435.33700734
Hispanic,parent_child,4,expanded_20,96161.3502273889
Hispanic,parent_child,5,expanded_20,1610834.02360519
Hispanic,parent_child,6,expanded_20,1456629381.0519
Hispanic,parent_child,7,expanded_20,16959038.4890861
Hispanic,parent_child,8,expanded_20,57172788.6470485
Hispanic,parent_child,9,expanded_20,358236594.422277
Hispanic,parent_child,10,expanded_20,23135134007.806
Hispanic,full_siblings,1,expanded_20,50.7270372160334
Hispanic,full_siblings,2,expanded_20,241.460904842761
Hispanic,full_siblings,3,expanded_20,36885.4705400002
Hispanic,full_siblings,4,expanded_20,5630.24412625311
Hispanic,full_siblings,5,expanded_20,1138206.44084955
Hispanic,full_siblings,6,expanded_20,5515364.11678253
Hispanic,full_siblings,7,expanded_20,2670077.6121955
Hispanic,full_siblings,8,expanded_20,350650086.699767
Hispanic,full_siblings,9,expanded_20,11433816087.1934
Hispanic,full_siblings,10,expanded_20,3158422.6528912
Hispanic,half_siblings,1,expanded_20,915.598977909187
Hispanic,half_siblings,2,expanded_20,13.9622252058433
Hispanic,half_siblings,3,expanded_20,0.127667218827075
Hispanic,half_siblings,4,expanded_20,95.0375491096385
Hispanic,half_siblings,5,expanded_20,3.64601175451121
Hispanic,half_siblings,6,expanded_20,0.772917432297545
Hispanic,half_siblings,7,expanded_20,7.75882493049142
Hispanic,half_siblings,8,expanded_20,402.167832369516
Hispanic,half_siblings,9,expanded_20,8.27001568576732
Hispanic,half_siblings,10,expanded_20,12310.7137438055
Hispanic,cousins,1,expanded_20,0.894926974405501
Hispanic,cousins,2,expanded_20,1.37865445963967
Hispanic,cousins,3,expanded_20,1.43017941812254
Hispanic,cousins,4,expanded_20,2.06454623285538
Hispanic,cousins,5,expanded_20,2.69434608478376
Hispanic,cousins,6,expanded_20,15.8281642590379
Hispanic,cousins,7,expanded_20,2.29883729271186
Hispanic,cousins,8,expanded_20,0.850404402075649
Hispanic,cousins,9,expanded_20,0.761865199273131
Hispanic,cousins,10,expanded_20,3.67961928178994
Hispanic,second_cousins,1,expanded_20,1.1231537356365
Hispanic,second_cousins,2,expanded_20,1.0940708368202
Hispanic,second_cousins,3,expanded_20,0.87211972283045
Hispanic,second_cousins,4,expanded_20,1.41390192175101
Hispanic,second_cousins,5,expanded_20,1.33411535623178
Hispanic,second_cousins,6,expanded_20,1.4867628634813
Hispanic,second_cousins,7,expanded_20,0.668743490814329
Hispanic,second_cousins,8,expanded_20,0.717206007988829
Hispanic,second_cousins,9,expanded_20,2.291347518375
Hispanic,second_cousins,10,expanded_20,0.803875746224277
Hispanic,unrelated,1,expanded_20,1
Hispanic,unrelated,2,expanded_20,1
Hispanic,unrelated,3,expanded_20,1
Hispanic,unrelated,4,expanded_20,1
Hispanic,unrelated,5,expanded_20,1
Asian,parent_child,1,expanded_20,1280687.19335386
Asian,parent_child,2,expanded_20,21351834.2445749
Asian,parent_child,3,expanded_20,522610.03564519
Asian,parent_child,4,expanded_20,96099.8377843714
Asian,parent_child,5,expanded_20,1623394.61031441
Asian,parent_child,6,expanded_20,8918778.96128979
Asian,parent_child,7,expanded_20,3980531.29603031
Asian,parent_child,8,expanded_20,3525926.12206412
Asian,parent_child,9,expanded_20,2691388.56845968
Asian,parent_child,10,expanded_20,46438364.5205942
Asian,full_siblings,1,expanded_20,99459.3012601803
Asian,full_siblings,2,expanded_20,43421368.1525253
Asian,full_siblings,3,expanded_20,5114.24693776054
Asian,full_siblings,4,expanded_20,739834.257847438
Asian,full_siblings,5,expanded_20,82.1963498401935
Asian,full_siblings,6,expanded_20,6527.200320366
Asian,full_siblings,7,expanded_20,1556450.58732415
Asian,full_siblings,8,expanded_20,78.4473288505346
Asian,full_siblings,9,expanded_20,23699.8687327318
Asian,full_siblings,10,expanded_20,11874.1236774946
Asian,half_siblings,1,expanded_20,13.1182582459647
Asian,half_siblings,2,expanded_20,4.39401021332944
Asian,half_siblings,3,expanded_20,36.1146971787563
Asian,half_siblings,4,expanded_20,6959.0982218302
Asian,half_siblings,5,expanded_20,75.5681871273472
Asian,half_siblings,6,expanded_20,0.0849554959293332
Asian,half_siblings,7,expanded_20,2.10449127185837
Asian,half_siblings,8,expanded_20,47.3116262964878
Asian,half_siblings,9,expanded_20,18.0469050765288
Asian,half_siblings,10,expanded_20,2.42434905319017
Asian,cousins,1,expanded_20,0.808332659561961
Asian,cousins,2,expanded_20,1.67939493102754
Asian,cousins,3,expanded_20,1.36135495437985
Asian,cousins,4,expanded_20,8.85059215511801
Asian,cousins,5,expanded_20,1.37545799368724
Asian,cousins,6,expanded_20,1.07160317181275
Asian,cousins,7,expanded_20,0.918597512738153
Asian,cousins,8,expanded_20,0.640096749026631
Asian,cousins,9,expanded_20,11.8208334859289
Asian,cousins,10,expanded_20,1.38437088256008
Asian,second_cousins,1,expanded_20,0.562667479394622
Asian,second_cousins,2,expanded_20,1.38454370803006
Asian,second_cousins,3,expanded_20,2.01043052508656
Asian,second_cousins,4,expanded_20,0.687183691278835
Asian,second_cousins,5,expanded_20,3.7482802572979
Asian,second_cousins,6,expanded_20,0.882573864621976
Asian,second_cousins,7,expanded_20,0.589184138531893
Asian,second_cousins,8,expanded_20,0.597649650073776
Asian,second_cousins,9,expanded_20,1.51218666020896
Asian,second_cousins,10,expanded_20,0.779749715259505
Asian,unrelated,1,expanded_20,1
Asian,unrelated,2,expanded_20,1
Asian,unrelated,3,expanded_20,1
Asian,unrelated,4,expanded_20,1
Asian,unrelated,5,expanded_20,1
all,parent_child,1,supplementary,626486476.865253
all,parent_child,2,supplementary,6113127005.00014
all,parent_child,3,supplementary,278339101.602244
all,parent_child,4,supplementary,245407358.316257
all,parent_child,5,supplementary,2873347955.60506
all,parent_child,6,supplementary,1352612296.4868
all,parent_child,7,supplementary,694881447.070334
all,parent_child,8,supplementary,14489668.4585191
all,parent_child,9,supplementary,482590186.899072
all,parent_child,10,supplementary,2068550493.59382
all,full_siblings,1,supplementary,27330200.4366031
all,full_siblings,2,supplementary,579.975108132546
all,full_siblings,3,supplementary,353541664539.992
all,full_siblings,4,supplementary,14499398.7693819
all,full_siblings,5,supplementary,7695.66402397025
all,full_siblings,6,supplementary,69510820.455332
all,full_siblings,7,supplementary,112178.990333937
all,full_siblings,8,supplementary,12911045.2135059
all,full_siblings,9,supplementary,22573243.4098321
all,full_siblings,10,supplementary,37694737.3520756
all,half_siblings,1,supplementary,322.846297723286
all,half_siblings,2,supplementary,1376.448600224
all,half_siblings,3,supplementary,6.66806928435478
all,half_siblings,4,supplementary,68.1119373613506
all,half_siblings,5,supplementary,7.26321879052518
all,half_siblings,6,supplementary,776.162856704548
all,half_siblings,7,supplementary,62.6087639410748
all,half_siblings,8,supplementary,218.053142469249
all,half_siblings,9,supplementary,168.154542807974
all,half_siblings,10,supplementary,16.8013294817744
all,cousins,1,supplementary,1.19318485246594
all,cousins,2,supplementary,1.19392112543873
all,cousins,3,supplementary,1.36849142783901
all,cousins,4,supplementary,1.40634706997747
all,cousins,5,supplementary,2.09271441257939
all,cousins,6,supplementary,1.93800607091731
all,cousins,7,supplementary,0.560953864133671
all,cousins,8,supplementary,2.304426458774
all,cousins,9,supplementary,4.44739756958877
all,cousins,10,supplementary,0.822618296257753
all,second_cousins,1,supplementary,0.817935784882937
all,second_cousins,2,supplementary,0.988747866523875
all,second_cousins,3,supplementary,2.73345733321209
all,second_cousins,4,supplementary,2.01464259154619
all,second_cousins,5,supplementary,0.578936858310923
all,second_cousins,6,supplementary,2.04601569446696
all,second_cousins,7,supplementary,0.869343310829543
all,second_cousins,8,supplementary,1.00111870474711
all,second_cousins,9,supplementary,0.700301203120799
all,second_cousins,10,supplementary,1.34163035839882
all,unrelated,1,supplementary,1
all,unrelated,2,supplementary,1
all,unrelated,3,supplementary,1
all,unrelated,4,supplementary,1
all,unrelated,5,supplementary,1
AfAm,parent_child,1,supplementary,473758616752.897
AfAm,parent_child,2,supplementary,3959169.97681582
AfAm,parent_child,3,supplementary,625739739189.067
AfAm,parent_child,4,supplementary,3041811344.4759
AfAm,parent_child,5,supplementary,185393299.878645
AfAm,parent_child,6,supplementary,796804.717173724
AfAm,parent_child,7,supplementary,15646044.3865518
AfAm,parent_child,8,supplementary,134995834520.915
AfAm,parent_child,9,supplementary,51428815.9711076
AfAm,parent_child,10,supplementary,77400482273.0965
AfAm,full_siblings,1,supplementary,1601554.80513838
AfAm,full_siblings,2,supplementary,3995288.16546159
AfAm,full_siblings,3,supplementary,25847.1396448721
AfAm,full_siblings,4,supplementary,115199.367817072
AfAm,full_siblings,5,supplementary,1788633538.66534
AfAm,full_siblings,6,supplementary,179987.789723408
AfAm,full_siblings,7,supplementary,686325.138813654
AfAm,full_siblings,8,supplementary,132.06147738238
AfAm,full_siblings,9,supplementary,3296.82619348118
AfAm,full_siblings,10,supplementary,6254.67803166492
AfAm,half_siblings,1,supplementary,54.8405342457985
AfAm,half_siblings,2,supplementary,104.164924251378
AfAm,half_siblings,3,supplementary,1.57668481165057
AfAm,half_siblings,4,supplementary,65567.1631349356
AfAm,half_siblings,5,supplementary,12.0959123234324
AfAm,half_siblings,6,supplementary,42092.2612810185
AfAm,half_siblings,7,supplementary,372.661697795535
AfAm,half_siblings,8,supplementary,35308.7854317637
AfAm,half_siblings,9,supplementary,1843.7720818821
AfAm,half_siblings,10,supplementary,3.45709122219514
AfAm,cousins,1,supplementary,0.81419641794834
AfAm,cousins,2,supplementary,0.620468397919572
AfAm,cousins,3,supplementary,1.09451831295657
AfAm,cousins,4,supplementary,0.669557519881216
AfAm,cousins,5,supplementary,0.67194425524759
AfAm,cousins,6,supplementary,0.49305634244526
AfAm,cousins,7,supplementary,1.41994186816588
AfAm,cousins,8,supplementary,0.752301428358683
AfAm,cousins,9,supplementary,1.17309890125112
AfAm,cousins,10,supplementary,1.36715236141273
AfAm,second_cousins,1,supplementary,0.445063657789856
AfAm,second_cousins,2,supplementary,2.79189806719052
AfAm,second_cousins,3,supplementary,0.969149272375806
AfAm,second_cousins,4,supplementary,1.38477659940072
AfAm,second_cousins,5,supplementary,0.973246190477752
AfAm,second_cousins,6,supplementary,1.75086533716335
AfAm,second_cousins,7,supplementary,1.74467235772103
AfAm,second_cousins,8,supplementary,1.00358397886449
AfAm,second_cousins,9,supplementary,0.810184739430606
AfAm,second_cousins,10,supplementary,1.01757740865105
AfAm,unrelated,1,supplementary,1
AfAm,unrelated,2,supplementary,1
AfAm,unrelated,3,supplementary,1
AfAm,unrelated,4,supplementary,1
AfAm,unrelated,5,supplementary,1
Cauc,parent_child,1,supplementary,498404029.490562
Cauc,parent_child,2,supplementary,8906644.04439112
Cauc,parent_child,3,supplementary,8215621229.71708
Cauc,parent_child,4,supplementary,687596237.222248
Cauc,parent_child,5,supplementary,338706215.175717
Cauc,parent_child,6,supplementary,1692185225.47018
Cauc,parent_child,7,supplementary,2198435.22997093
Cauc,parent_child,8,supplementary,3079711249.46088
Cauc,parent_child,9,supplementary,4991381174.46237
Cauc,parent_child,10,supplementary,17344012.5139356
Cauc,full_siblings,1,supplementary,1565586586.92473
Cauc,full_siblings,2,supplementary,40581509.7481602
Cauc,full_siblings,3,supplementary,11255.4076652523
Cauc,full_siblings,4,supplementary,1258544972.25751
Cauc,full_siblings,5,supplementary,199.121126006962
Cauc,full_siblings,6,supplementary,668760636.096976
Cauc,full_siblings,7,supplementary,9338.96337531402
Cauc,full_siblings,8,supplementary,59.8602077863763
Cauc,full_siblings,9,supplementary,511.270773965122
Cauc,full_siblings,10,supplementary,200662.203840541
Cauc,half_siblings,1,supplementary,224.234529550511
Cauc,half_siblings,2,supplementary,1989.05546820244
Cauc,half_siblings,3,supplementary,88.3410812187485
Cauc,half_siblings,4,supplementary,172.542199430696
Cauc,half_siblings,5,supplementary,3279.99137399331
Cauc,half_siblings,6,supplementary,419.125498538619
Cauc,half_siblings,7,supplementary,64.0067977481493
Cauc,half_siblings,8,supplementary,13.8458567656395
Cauc,half_siblings,9,supplementary,13.9167000827866
Cauc,half_siblings,10,supplementary,106.154360152156
Cauc,cousins,1,supplementary,0.920245698451744
Cauc,cousins,2,supplementary,0.310843035640382
Cauc,cousins,3,supplementary,0.596624709631314
Cauc,cousins,4,supplementary,0.780693574020925
Cauc,cousins,5,supplementary,1.08575383116338
Cauc,cousins,6,supplementary,2.76120059309473
Cauc,cousins,7,supplementary,1.02227107763079
Cauc,cousins,8,supplementary,0.581430141143942
Cauc,cousins,9,supplementary,1.71334849294932
Cauc,cousins,10,supplementary,0.874747647227445
Cauc,second_cousins,1,supplementary,0.756159614346734
Cauc,second_cousins,2,supplementary,0.955220653248597
Cauc,second_cousins,3,supplementary,0.938822239459381
Cauc,second_cousins,4,supplementary,2.03278777035793
Cauc,second_cousins,5,supplementary,0.681438890274565
Cauc,second_cousins,6,supplementary,0.657013239263089
Cauc,second_cousins,7,supplementary,1.08131665119816
Cauc,second_cousins,8,supplementary,5.27055157955809
Cauc,second_cousins,9,supplementary,0.964836692997347
Cauc,second_cousins,10,supplementary,3.21723424277166
Cauc,unrelated,1,supplementary,1
Cauc,unrelated,2,supplementary,1
Cauc,unrelated,3,supplementary,1
Cauc,unrelated,4,supplementary,1
Cauc,unrelated,5,supplementary,1
Hispanic,parent_child,1,supplementary,2347864159.08467
Hispanic,parent_child,2,supplementary,1145575049.03523
Hispanic,parent_child,3,supplementary,57537473.3983563
Hispanic,parent_child,4,supplementary,5885772.55018796
Hispanic,parent_child,5,supplementary,23876904.5897636
Hispanic,parent_child,6,supplementary,70022554840.97
Hispanic,parent_child,7,supplementary,689645786.387594
Hispanic,parent_child,8,supplementary,2045097825.04212
Hispanic,parent_child,9,supplementary,18695379427
Hispanic,parent_child,10,supplementary,400271538983.336
Hispanic,full_siblings,1,supplementary,1753.66223445372
Hispanic,full_siblings,2,supplementary,1777.37169389792
Hispanic,full_siblings,3,supplementary,169064.93889737
Hispanic,full_siblings,4,supplementary,4690.35262973981
Hispanic,full_siblings,5,supplementary,27352915.8362754
Hispanic,full_siblings,6,supplementary,1141816266.2465
Hispanic,full_siblings,7,supplementary,16714797.8483758
Hispanic,full_siblings,8,supplementary,767787072.95559
Hispanic,full_siblings,9,supplementary,5916575203822.68
Hispanic,full_siblings,10,supplementary,68086505.0299219
Hispanic,half_siblings,1,supplementary,931.613523914078
Hispanic,half_siblings,2,supplementary,189.200306802805
Hispanic,half_siblings,3,supplementary,0.471613814646894
Hispanic,half_siblings,4,supplementary,91.9013893854691
Hispanic,half_siblings,5,supplementary,2.03747715693273
Hispanic,half_siblings,6,supplementary,18.7130179843691
Hispanic,half_siblings,7,supplementary,1391.58503277432
Hispanic,half_siblings,8,supplementary,203.695395615729
Hispanic,half_siblings,9,supplementary,8.41466476233501
Hispanic,half_siblings,10,supplementary,1538.83921797569
Hispanic,cousins,1,supplementary,1.5796908721518
Hispanic,cousins,2,supplementary,1.90840192632941
Hispanic,cousins,3,supplementary,1.31701895461397
Hispanic,cousins,4,supplementary,1.38308468333866
Hispanic,cousins,5,supplementary,2.65020044038247
Hispanic,cousins,6,supplementary,21.7050670762144
Hispanic,cousins,7,supplementary,2.66626553489348
Hispanic,cousins,8,supplementary,0.569704511546772
Hispanic,cousins,9,supplementary,1.41604488775262
Hispanic,cousins,10,supplementary,9.50976357431596
Hispanic,second_cousins,1,supplementary,1.05263190780463
Hispanic,second_cousins,2,supplementary,1.1395031686588
Hispanic,second_cousins,3,supplementary,0.801384929206106
Hispanic,second_cousins,4,supplementary,1.29922493644498
Hispanic,second_cousins,5,supplementary,1.09927717951227
Hispanic,second_cousins,6,supplementary,1.71857860824445
Hispanic,second_cousins,7,supplementary,0.671437403802229
Hispanic,second_cousins,8,supplementary,0.965903734301185
Hispanic,second_cousins,9,supplementary,2.10550377514685
Hispanic,second_cousins,10,supplementary,0.90718481747561
Hispanic,unrelated,1,supplementary,1
Hispanic,unrelated,2,supplementary,1
Hispanic,unrelated,3,supplementary,1
Hispanic,unrelated,4,supplementary,1
Hispanic,unrelated,5,supplementary,1
Asian,parent_child,1,supplementary,2029251081.28445
Asian,parent_child,2,supplementary,53647914938.5013
Asian,parent_child,3,supplementary,957853745.248265
Asian,parent_child,4,supplementary,1864535.01807346
Asian,parent_child,5,supplementary,40829707.594232
Asian,parent_child,6,supplementary,308892256.790271
Asian,parent_child,7,supplementary,210238624.973488
Asian,parent_child,8,supplementary,232784835.908755
Asian,parent_child,9,supplementary,73105883.301839
Asian,parent_child,10,supplementary,1127928503.88823
Asian,full_siblings,1,supplementary,16149001.0187869
Asian,full_siblings,2,supplementary,7256029.79174932
Asian,full_siblings,3,supplementary,28137.8239769754
Asian,full_siblings,4,supplementary,339134898.201814
Asian,full_siblings,5,supplementary,5239.87319182882
Asian,full_siblings,6,supplementary,176387.406795535
Asian,full_siblings,7,supplementary,5032608.61762608
Asian,full_siblings,8,supplementary,311.13689547174
Asian,full_siblings,9,supplementary,140679.405412411
Asian,full_siblings,10,supplementary,503584.009409252
Asian,half_siblings,1,supplementary,228.628877232219
Asian,half_siblings,2,supplementary,51.1741937967904
Asian,half_siblings,3,supplementary,18.8714093864403
Asian,half_siblings,4,supplementary,3213.75022049798
Asian,half_siblings,5,supplementary,286.670357667092
Asian,half_siblings,6,supplementary,0.241598790088683
Asian,half_siblings,7,supplementary,3.67139776436078
Asian,half_siblings,8,supplementary,552.359857609616
Asian,half_siblings,9,supplementary,14.9605021676928
Asian,half_siblings,10,supplementary,31.041662850997
Asian,cousins,1,supplementary,1.01857922270141
Asian,cousins,2,supplementary,1.77465357905213
Asian,cousins,3,supplementary,0.912001463578688
Asian,cousins,4,supplementary,10.0372975290416
Asian,cousins,5,supplementary,7.3057773707665
Asian,cousins,6,supplementary,0.717890406116745
Asian,cousins,7,supplementary,1.70651990892178
Asian,cousins,8,supplementary,0.626886418984871
Asian,cousins,9,supplementary,8.81850377194543
Asian,cousins,10,supplementary,1.24870523991857
Asian,second_cousins,1,supplementary,0.702727460208619
Asian,second_cousins,2,supplementary,2.77763693092722
Asian,second_cousins,3,supplementary,1.89313174142359
Asian,second_cousins,4,supplementary,0.61853003322679
Asian,second_cousins,5,supplementary,3.52958644543884
Asian,second_cousins,6,supplementary,0.727218455346477
Asian,second_cousins,7,supplementary,0.934810194796058
Asian,second_cousins,8,supplementary,0.492448136962645
Asian,second_cousins,9,supplementary,1.37596290837554
Asian,second_cousins,10,supplementary,0.642493967041218
Asian,unrelated,1,supplementary,1
Asian,unrelated,2,supplementary,1
Asian,unrelated,3,supplementary,1
Asian,unrelated,4,supplementary,1
Asian,unrelated,5,supplementary,1
all,parent_child,1,autosomal_29,144208933903.483
all,parent_child,2,autosomal_29,1103379153336.15
all,parent_child,3,autosomal_29,23680523177.0703
all,parent_child,4,autosomal_29,37946830396.8474
all,parent_child,5,autosomal_29,19209154777680.5
all,parent_child,6,autosomal_29,554986362295.212
all,parent_child,7,autosomal_29,6774772132385.42
all,parent_child,8,autosomal_29,2530907229.32283
all,parent_child,9,autosomal_29,90397176982.5287
all,parent_child,10,autosomal_29,3417697144136.89
all,full_siblings,1,autosomal_29,30659516525.1622
all,full_siblings,2,autosomal_29,357604.558957071
all,full_siblings,3,autosomal_29,416526901576761
all,full_siblings,4,autosomal_29,139704828.180769
all,full_siblings,5,autosomal_29,327114.917776708
all,full_siblings,6,autosomal_29,128195652.834058
all,full_siblings,7,autosomal_29,244599.36900175
all,full_siblings,8,autosomal_29,2142963025.88731
all,full_siblings,9,autosomal_29,25169632143.6478
all,full_siblings,10,autosomal_29,4125304321.30786
all,half_siblings,1,autosomal_29,3667.2947122799
all,half_siblings,2,autosomal_29,8911.12034653329
all,half_siblings,3,autosomal_29,142.886014196394
all,half_siblings,4,autosomal_29,157.158979522652
all,half_siblings,5,autosomal_29,180.711590134581
all,half_siblings,6,autosomal_29,605.048417658425
all,half_siblings,7,autosomal_29,101.983744985241
all,half_siblings,8,autosomal_29,504.897976824078
all,half_siblings,9,autosomal_29,233.660836432691
all,half_siblings,10,autosomal_29,3.07040999232741
all,cousins,1,autosomal_29,0.705597661712593
all,cousins,2,autosomal_29,2.02966630437033
all,cousins,3,autosomal_29,0.615072213179152
all,cousins,4,autosomal_29,0.822121203424214
all,cousins,5,autosomal_29,4.61746405890574
all,cousins,6,autosomal_29,2.03255338229525
all,cousins,7,autosomal_29,0.840144055189016
all,cousins,8,autosomal_29,2.537599473677
