"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","unrelated",2,"D12S391",18,18,17,19,0,"AA-BC",1
"all","unrelated",2,"D2S1338",24,21,21,23,1,"AB-AC",1
"all","unrelated",2,"FGA",23,20,25,19,0,"AB-CD",1
"all","unrelated",2,"D21S11",32,30,29,32,1,"AB-AC",1
"all","unrelated",3,"Penta_D",14,9,11,12,0,"AB-CD",1
"all","unrelated",3,"F13A01",13,6,7,4,0,"AB-CD",1
"all","unrelated",3,"D16S539",12,12,13,12,1,"AA-AB",1
"all","unrelated",3,"Penta_C",13,12,10,11,0,"AB-CD",1
"all","unrelated",3,"Penta_E",12,7,5,16,0,"AB-CD",1
"all","unrelated",3,"TH01",9.3,7,7,6,1,"AB-AC",1
"all","unrelated",3,"D7S820",10,11,10,11,2,"AB-AB",1
"all","unrelated",3,"F13B",9,9,10,6,0,"AA-BC",1
"all","unrelated",3,"FESFPS",11,11,10,11,1,"AA-AB",1
"all","unrelated",3,"TPOX",8,8,8,8,1,"AA-AA",1
"all","unrelated",3,"CSF1PO",10,11,11,12,1,"AB-AC",1
"all","unrelated",3,"D5S818",12,11,12,11,2,"AB-AB",1
"all","unrelated",3,"LPL",11,10,10,11,2,"AB-AB",1
"all","unrelated",3,"SE33",22.2,21,13,14,0,"AB-CD",1
"all","unrelated",3,"D10S1248",12,13,13,11,1,"AB-AC",1
"all","unrelated",3,"D13S317",12,13,13,12,2,"AB-AB",1
"all","unrelated",3,"D22S1045",15,16,16,15,2,"AB-AB",1
"all","unrelated",3,"D8S1179",15,13,8,14,0,"AB-CD",1
"all","unrelated",3,"D18S51",19,18,17,12,0,"AB-CD",1
"all","unrelated",3,"D2S441",11,11,11.3,14,0,"AA-BC",1
"all","unrelated",3,"D6S1043",12,11,10,12,1,"AB-AC",1
"all","unrelated",3,"D19S433",12,13.2,14,16.2,0,"AB-CD",1
"all","unrelated",3,"D1S1656",16,12,17.3,15,0,"AB-CD",1
"all","unrelated",3,"vWA",17,17,15,13,0,"AA-BC",1
"all","unrelated",3,"D3S1358",17,16,18,16,1,"AB-AC",1
"all","unrelated",3,"D12S391",20,18,15,18,1,"AB-AC",1
"all","unrelated",3,"D2S1338",19,23,17,22,0,"AB-CD",1
"all","unrelated",3,"FGA",24,23,23,25,1,"AB-AC",1
"all","unrelated",3,"D21S11",29,31.2,30,32.2,0,"AB-CD",1
"all","unrelated",4,"Penta_D",13,9,12,9,1,"AB-AC",1
"all","unrelated",4,"F13A01",6,6,3.2,3.2,0,"AA-BB",1
"all","unrelated",4,"D16S539",9,12,11,11,0,"AB-CC",1
"all","unrelated",4,"Penta_C",13,10,9,13,1,"AB-AC",1
"all","unrelated",4,"Penta_E",12,10,15,7,0,"AB-CD",1
"all","unrelated",4,"TH01",9,7,9.3,9,1,"AB-AC",1
"all","unrelated",4,"D7S820",12,11,11,9,1,"AB-AC",1
"all","unrelated",4,"F13B",8,10,10,8,2,"AB-AB",1
"all","unrelated",4,"FESFPS",10,11,12,10,1,"AB-AC",1
"all","unrelated",4,"TPOX",8,10,11,11,0,"AB-CC",1
"all","unrelated",4,"CSF1PO",12,12,12,11,1,"AA-AB",1
"all","unrelated",4,"D5S818",11,12,12,11,2,"AB-AB",1
"all","unrelated",4,"LPL",11,10,10,12,1,"AB-AC",1
"all","unrelated",4,"SE33",22.2,20.2,20.2,28.2,1,"AB-AC",1
"all","unrelated",4,"D10S1248",15,12,15,13,1,"AB-AC",1
"all","unrelated",4,"D13S317",8,8,12,11,0,"AA-BC",1
"all","unrelated",4,"D22S1045",15,17,17,16,1,"AB-AC",1
"all","unrelated",4,"D8S1179",12,14,14,11,1,"AB-AC",1
"all","unrelated",4,"D18S51",18,13,18,16,1,"AB-AC",1
"all","unrelated",4,"D2S441",13,13,13,11,1,"AA-AB",1
"all","unrelated",4,"D6S1043",12,11,15,21,0,"AB-CD",1
"all","unrelated",4,"D19S433",14,12,14,14,1,"AB-AA",1
"all","unrelated",4,"D1S1656",17.3,15,12,15,1,"AB-AC",1
"all","unrelated",4,"vWA",14,18,15,18,1,"AB-AC",1
"all","unrelated",4,"D3S1358",15,17,16,15,1,"AB-AC",1
"all","unrelated",4,"D12S391",20,17,20,17,2,"AB-AB",1
"all","unrelated",4,"D2S1338",24,20,24,17,1,"AB-AC",1
"all","unrelated",4,"FGA",22,26,24,23,0,"AB-CD",1
"all","unrelated",4,"D21S11",28,31,28,29,1,"AB-AC",1
"all","unrelated",5,"Penta_D",12,11,13,8,0,"AB-CD",1
"all","unrelated",5,"F13A01",5,6,5,7,1,"AB-AC",1
"all","unrelated",5,"D16S539",10,13,12,11,0,"AB-CD",1
"all","unrelated",5,"Penta_C",9,9,13,9,1,"AA-AB",1
"all","unrelated",5,"Penta_E",12,11,15,9,0,"AB-CD",1
"all","unrelated",5,"TH01",9.3,9.3,9.3,6,1,"AA-AB",1
"all","unrelated",5,"D7S820",8,11,11,8,2,"AB-AB",1
"all","unrelated",5,"F13B",7,9,10,8,0,"AB-CD",1
"all","unrelated",5,"FESFPS",10,10,8,10,1,"AA-AB",1
"all","unrelated",5,"TPOX",9,9,9,10,1,"AA-AB",1
"all","unrelated",5,"CSF1PO",12,12,12,11,1,"AA-AB",1
"all","unrelated",5,"D5S818",12,13,13,12,2,"AB-AB",1
"all","unrelated",5,"LPL",12,12,11,10,0,"AA-BC",1
"all","unrelated",5,"SE33",30.2,25.2,26.2,18,0,"AB-CD",1
"all","unrelated",5,"D10S1248",13,13,16,12,0,"AA-BC",1
"all","unrelated",5,"D13S317",11,12,9,11,1,"AB-AC",1
"all","unrelated",5,"D22S1045",11,15,16,14,0,"AB-CD",1
"all","unrelated",5,"D8S1179",14,15,14,14,1,"AB-AA",1
"all","unrelated",5,"D18S51",14,14,14,16,1,"AA-AB",1
"all","unrelated",5,"D2S441",11,15,15,12,1,"AB-AC",1
"all","unrelated",5,"D6S1043",14,20,21,19,0,"AB-CD",1
"all","unrelated",5,"D19S433",14,14,15.2,13,0,"AA-BC",1
"all","unrelated",5,"D1S1656",11,15.3,17.3,16,0,"AB-CD",1
"all","unrelated",5,"vWA",19,16,14,18,0,"AB-CD",1
"all","unrelated",5,"D3S1358",16,15,15,17,1,"AB-AC",1
"all","unrelated",5,"D12S391",19,20,22,18,0,"AB-CD",1
"all","unrelated",5,"D2S1338",23,17,19,25,0,"AB-CD",1
"all","unrelated",5,"FGA",24,25,23,23,0,"AB-CC",1
"all","unrelated",5,"D21S11",27,30,31,28,0,"AB-CD",1
"AfAm","parent_child",1,"Penta_D",2.2,9,9,9,1,"AB-AA",2.97391304347826
"AfAm","parent_child",1,"F13A01",5,15,5,15,2,"AB-AB",19.7370689655172
"AfAm","parent_child",1,"D16S539",11,14,14,9,1,"AB-AC",10.0588235294118
"AfAm","parent_child",1,"Penta_C",10,11,14,10,1,"AB-AC",3.5625
"AfAm","parent_child",1,"Penta_E",14,8,8,11,1,"AB-AC",1.5
"AfAm","parent_child",1,"TH01",7,9.3,7,7,1,"AB-AA",1.2258064516129
"AfAm","parent_child",1,"D7S820",11,11,11,12,1,"AA-AB",2.46043165467626
"AfAm","parent_child",1,"F13B",7,7,7,9,1,"AA-AB",2.97391304347826
"AfAm","parent_child",1,"FESFPS",11,10,10,12,1,"AB-AC",1.11038961038961
"AfAm","parent_child",1,"TPOX",11,9,9,8,1,"AB-AC",1.28195488721805
"AfAm","parent_child",1,"CSF1PO",10,11,11,12,1,"AB-AC",1.00588235294118
"AfAm","parent_child",1,"D5S818",12,13,9,12,1,"AB-AC",0.678571428571429
"AfAm","parent_child",1,"LPL",12,10,13,12,1,"AB-AC",0.846534653465347
"AfAm","parent_child",1,"SE33",20,21,29.2,20,1,"AB-AC",2.55223880597015
"AfAm","parent_child",1,"D10S1248",11,15,13,15,1,"AB-AC",1.26666666666667
"AfAm","parent_child",1,"D13S317",13,11,13,11,2,"AB-AB",2.58785377358491
"AfAm","parent_child",1,"D22S1045",17,15,17,15,2,"AB-AB",2.18999024231582
"AfAm","parent_child",1,"D8S1179",12,14,14,15,1,"AB-AC",0.850746268656716
"AfAm","parent_child",1,"D18S51",14,17,16,17,1,"AB-AC",1.64423076923077
"AfAm","parent_child",1,"D2S441",13,10,14,13,1,"AB-AC",5.7
"AfAm","parent_child",1,"D6S1043",19,17,18.3,19,1,"AB-AC",2.22077922077922
"AfAm","parent_child",1,"D19S433",14,14,13.2,14,1,"AA-AB",2.375
"AfAm","parent_child",1,"D1S1656",14,17.3,15,17.3,1,"AB-AC",5.02941176470588
"AfAm","parent_child",1,"vWA",15,15,15,17,1,"AA-AB",2.61068702290076
"AfAm","parent_child",1,"D3S1358",15,15,15,17,1,"AA-AB",1.62085308056872
"AfAm","parent_child",1,"D12S391",15,18,15,20,1,"AB-AC",3.22641509433962
"AfAm","parent_child",1,"D2S1338",19,18,19,22,1,"AB-AC",1.8
"AfAm","parent_child",1,"FGA",26,24,26,20,1,"AB-AC",3.5625
"AfAm","parent_child",1,"D21S11",30,32.2,29,32.2,1,"AB-AC",4.07142857142857
"AfAm","parent_child",2,"Penta_D",9,10,11,10,1,"AB-AC",2.51470588235294
"AfAm","parent_child",2,"F13A01",3.2,6,3.2,7,1,"AB-AC",2.11111111111111
"AfAm","parent_child",2,"D16S539",11,13,13,13,1,"AB-AA",4.07142857142857
"AfAm","parent_child",2,"Penta_C",11,11,11,5,1,"AA-AB",1.8
"AfAm","parent_child",2,"Penta_E",5,12,5,12,2,"AB-AB",4.57395104895105
"AfAm","parent_child",2,"TH01",7,7,7,7,1,"AA-AA",2.45161290322581
"AfAm","parent_child",2,"D7S820",8,12,12,11,1,"AB-AC",2.85
"AfAm","parent_child",2,"F13B",6,6,9,6,1,"AA-AB",1.37903225806452
"AfAm","parent_child",2,"FESFPS",9,8,8,12,1,"AB-AC",2.51470588235294
"AfAm","parent_child",2,"TPOX",8,9,8,8,1,"AB-AA",1.35856573705179
"AfAm","parent_child",2,"CSF1PO",10,7,11,7,1,"AB-AC",4.5
"AfAm","parent_child",2,"D5S818",10,8,10,11,1,"AB-AC",3.42
"AfAm","parent_child",2,"LPL",7,12,10,12,1,"AB-AC",0.846534653465347
"AfAm","parent_child",2,"SE33",28.2,20,29.2,20,1,"AB-AC",2.55223880597015
"AfAm","parent_child",2,"D10S1248",13,14,12,14,1,"AB-AC",0.904761904761905
"AfAm","parent_child",2,"D13S317",12,12,12,12,1,"AA-AA",2.39160839160839
"AfAm","parent_child",2,"D22S1045",17,11,16,11,1,"AB-AC",1.72727272727273
"AfAm","parent_child",2,"D8S1179",14,13,16,14,1,"AB-AC",0.850746268656716
"AfAm","parent_child",2,"D18S51",14,20,20,20,1,"AB-AA",7.95348837209302
"AfAm","parent_child",2,"D2S441",14,12,14,14,1,"AB-AA",1.86885245901639
"AfAm","parent_child",2,"D6S1043",12,18,18,18,1,"AB-AA",4.62162162162162
"AfAm","parent_child",2,"D19S433",15.2,15.2,16.2,15.2,1,"AA-AB",8.14285714285714
"AfAm","parent_child",2,"D1S1656",13,14,14,16.3,1,"AB-AC",0.971590909090909
"AfAm","parent_child",2,"vWA",17,15,18,17,1,"AB-AC",1.06211180124224
"AfAm","parent_child",2,"D3S1358",16,15,16,16,1,"AB-AA",1.56880733944954
"AfAm","parent_child",2,"D12S391",22,18,18,18.3,1,"AB-AC",0.988439306358381
"AfAm","parent_child",2,"D2S1338",21,23,22,21,1,"AB-AC",1.83870967741935
"AfAm","parent_child",2,"FGA",26,25,26,22,1,"AB-AC",3.5625
"AfAm","parent_child",2,"D21S11",32.2,30,30,30,1,"AB-AA",2.94827586206897
"AfAm","full_siblings",1,"Penta_D",2.2,11,2.2,11,2,"AB-AB",8.13696060037524
"AfAm","full_siblings",1,"F13A01",6,3.2,3.2,5,1,"AB-AC",1.30555555555556
"AfAm","full_siblings",1,"D16S539",11,9,12,11,1,"AB-AC",0.647674418604651
"AfAm","full_siblings",1,"Penta_C",11,11,11,14,1,"AA-AB",1.15
"AfAm","full_siblings",1,"Penta_E",5,8,5,8,2,"AB-AB",10.2076923076923
"AfAm","full_siblings",1,"TH01",6,9,8,9,1,"AB-AC",1.03440366972477
"AfAm","full_siblings",1,"D7S820",9,12,8,9,1,"AB-AC",1.33227848101266
"AfAm","full_siblings",1,"F13B",6,8,10,6,1,"AB-AC",0.594758064516129
"AfAm","full_siblings",1,"FESFPS",10,11,8,10,1,"AB-AC",0.805194805194805
"AfAm","full_siblings",1,"TPOX",11,11,9,11,1,"AA-AB",1.40986394557823
"AfAm","full_siblings",1,"CSF1PO",12,8,12,12,1,"AB-AA",1.09653465346535
"AfAm","full_siblings",1,"D5S818",11,13,11,13,2,"AB-AB",3.73216911764706
"AfAm","full_siblings",1,"LPL",10,10,10,12,1,"AA-AB",0.968487394957983
"AfAm","full_siblings",1,"SE33",26.2,19,26.2,22,1,"AB-AC",2.23837209302326
"AfAm","full_siblings",1,"D10S1248",12,14,12,14,2,"AB-AB",5.13978063135366
"AfAm","full_siblings",1,"D13S317",11,13,11,13,2,"AB-AB",4.41745283018868
"AfAm","full_siblings",1,"D22S1045",11,11,11,11,1,"AA-AA",3.70454545454545
"AfAm","full_siblings",1,"D8S1179",15,13,14,13,1,"AB-AC",0.82
"AfAm","full_siblings",1,"D18S51",19,15,19,15,2,"AB-AB",9.8748698594482
"AfAm","full_siblings",1,"D2S441",12,11,14,11,1,"AB-AC",0.594758064516129
"AfAm","full_siblings",1,"D6S1043",13,18,13,15,1,"AB-AC",1.52611940298507
"AfAm","full_siblings",1,"D19S433",13.2,14.2,13.2,14.2,2,"AB-AB",36.1544117647059
"AfAm","full_siblings",1,"D1S1656",17.3,11,11,15,1,"AB-AC",3.00806451612903
"AfAm","full_siblings",1,"vWA",15,17,17,18,1,"AB-AC",0.781055900621118
"AfAm","full_siblings",1,"D3S1358",17,16,17,16,2,"AB-AB",3.08196773173047
"AfAm","full_siblings",1,"D12S391",20,19,20,15,1,"AB-AC",1.45422535211268
"AfAm","full_siblings",1,"D2S1338",24,26,24,26,2,"AB-AB",112.9
"AfAm","full_siblings",1,"FGA",24,25,22,23,0,"AB-CD",0.25
"AfAm","full_siblings",1,"D21S11",33.2,29,33.2,30,1,"AB-AC",3.8125
"AfAm","full_siblings",2,"Penta_D",11,10,11,10,2,"AB-AB",9.19458393113343
"AfAm","full_siblings",2,"F13A01",5,7,5,6,1,"AB-AC",0.618534482758621
"AfAm","full_siblings",2,"D16S539",11,10,11,10,2,"AB-AB",5.11654069767442
"AfAm","full_siblings",2,"Penta_C",12,9,11,12,1,"AB-AC",0.75
"AfAm","full_siblings",2,"Penta_E",7,8,7,8,2,"AB-AB",9.42957746478873
"AfAm","full_siblings",2,"TH01",9,7,9,7,2,"AB-AB",3.26390944066292
"AfAm","full_siblings",2,"D7S820",10,9,8,8,0,"AB-CC",0.25
"AfAm","full_siblings",2,"F13B",6,6,6,6,1,"AA-AA",1.62903225806452
"AfAm","full_siblings",2,"FESFPS",11,12,12,12,1,"AB-AA",1.35322580645161
"AfAm","full_siblings",2,"TPOX",8,11,8,11,2,"AB-AB",2.74532482315635
"AfAm","full_siblings",2,"CSF1PO",10,12,8,12,1,"AB-AC",0.673267326732673
"AfAm","full_siblings",2,"D5S818",8,13,11,11,0,"AB-CC",0.25
"AfAm","full_siblings",2,"LPL",12,11,12,11,2,"AB-AB",5.08520675596971
"AfAm","full_siblings",2,"SE33",29.2,26.2,27.2,20,0,"AB-CD",0.25
"AfAm","full_siblings",2,"D10S1248",16,14,16,18,1,"AB-AC",1.675
"AfAm","full_siblings",2,"D13S317",9,12,12,11,1,"AB-AC",0.548951048951049
"AfAm","full_siblings",2,"D22S1045",12,15,15,14,1,"AB-AC",0.747093023255814
"AfAm","full_siblings",2,"D8S1179",14,16,14,14,1,"AB-AA",1.10074626865672
"AfAm","full_siblings",2,"D18S51",17,15,17,17,1,"AB-AA",1.89423076923077
"AfAm","full_siblings",2,"D2S441",14,14,11,14,1,"AA-AB",1.1844262295082
"AfAm","full_siblings",2,"D6S1043",17,12,12,19,1,"AB-AC",0.808823529411765
"AfAm","full_siblings",2,"D19S433",12,11,15,12,1,"AB-AC",1.26785714285714
"AfAm","full_siblings",2,"D1S1656",18.3,15,11,15,1,"AB-AC",1.04166666666667
"AfAm","full_siblings",2,"vWA",14,15,14,17,1,"AB-AC",1.80454545454545
"AfAm","full_siblings",2,"D3S1358",17,14,16,17,1,"AB-AC",0.839655172413793
"AfAm","full_siblings",2,"D12S391",15,17,15,20,1,"AB-AC",1.86320754716981
"AfAm","full_siblings",2,"D2S1338",23,22,24,26,0,"AB-CD",0.25
"AfAm","full_siblings",2,"FGA",26,22,22,26,2,"AB-AB",11.6185661764706
"AfAm","full_siblings",2,"D21S11",31,30,30,30,1,"AB-AA",1.72413793103448
"AfAm","half_siblings",1,"Penta_D",11,5,2.2,9,0,"AB-CD",0.5
"AfAm","half_siblings",1,"F13A01",7,6,5,6,1,"AB-AC",1.48275862068966
"AfAm","half_siblings",1,"D16S539",13,13,11,13,1,"AA-AB",2.53571428571429
"AfAm","half_siblings",1,"Penta_C",9,11,9,11,2,"AB-AB",1.67457627118644
"AfAm","half_siblings",1,"Penta_E",12,17,15,12,1,"AB-AC",1.47159090909091
"AfAm","half_siblings",1,"TH01",8,9.3,9.3,8,2,"AB-AB",2.43351424694708
"AfAm","half_siblings",1,"D7S820",8,8,8,11,1,"AA-AB",1.59615384615385
"AfAm","half_siblings",1,"F13B",8,9,9,6,1,"AB-AC",1.04807692307692
"AfAm","half_siblings",1,"FESFPS",11,11,13,11,1,"AA-AB",1.26339285714286
"AfAm","half_siblings",1,"TPOX",8,9,8,11,1,"AB-AC",0.839641434262948
"AfAm","half_siblings",1,"CSF1PO",12,11,12,10,1,"AB-AC",0.923267326732673
"AfAm","half_siblings",1,"D5S818",11,8,14,10,0,"AB-CD",0.5
"AfAm","half_siblings",1,"LPL",10,10,10,11,1,"AA-AB",1.21848739495798
"AfAm","half_siblings",1,"SE33",18,14,31.2,23,0,"AB-CD",0.5
"AfAm","half_siblings",1,"D10S1248",17,15,17,13,1,"AB-AC",5.52941176470588
"AfAm","half_siblings",1,"D13S317",12,12,11,12,1,"AA-AB",1.0979020979021
"AfAm","half_siblings",1,"D22S1045",15,15,17,17,0,"AA-BB",0.5
"AfAm","half_siblings",1,"D8S1179",15,13,15,14,1,"AB-AC",1.15769230769231
"AfAm","half_siblings",1,"D18S51",16,18,16,17,1,"AB-AC",1.23076923076923
"AfAm","half_siblings",1,"D2S441",11,14,10,11,1,"AB-AC",0.844758064516129
"AfAm","half_siblings",1,"D6S1043",18,13,17,13,1,"AB-AC",1.77611940298507
"AfAm","half_siblings",1,"D19S433",14,14.2,11,13,0,"AB-CD",0.5
"AfAm","half_siblings",1,"D1S1656",14,11,11,16,1,"AB-AC",3.25806451612903
"AfAm","half_siblings",1,"vWA",17,18,17,15,1,"AB-AC",1.03105590062112
"AfAm","half_siblings",1,"D3S1358",16,15,16,14,1,"AB-AC",0.892201834862385
"AfAm","half_siblings",1,"D12S391",17,20,20,20,1,"AB-AA",2.90845070422535
"AfAm","half_siblings",1,"D2S1338",22,25,19,21,0,"AB-CD",0.5
"AfAm","half_siblings",1,"FGA",21,22,24,25,0,"AB-CD",0.5
"AfAm","half_siblings",1,"D21S11",31,32.2,30,27,0,"AB-CD",0.5
"AfAm","half_siblings",2,"Penta_D",13,9,2.2,11,0,"AB-CD",0.5
"AfAm","half_siblings",2,"F13A01",5,5,5,4,1,"AA-AB",1.23706896551724
"AfAm","half_siblings",2,"D16S539",12,10,11,11,0,"AB-CC",0.5
"AfAm","half_siblings",2,"Penta_C",9,9,11,9,1,"AA-AB",1.94915254237288
"AfAm","half_siblings",2,"Penta_E",8,15,14,12,0,"AB-CD",0.5
"AfAm","half_siblings",2,"TH01",7,9,7,7,1,"AB-AA",1.11290322580645
"AfAm","half_siblings",2,"D7S820",12,10,9,10,1,"AB-AC",0.871739130434783
"AfAm","half_siblings",2,"F13B",7,9,6,6,0,"AB-CC",0.5
"AfAm","half_siblings",2,"FESFPS",10,11,11,13,1,"AB-AC",0.881696428571429
"AfAm","half_siblings",2,"TPOX",8,6,11,12,0,"AB-CD",0.5
"AfAm","half_siblings",2,"CSF1PO",11,12,10,12,1,"AB-AC",0.923267326732673
"AfAm","half_siblings",2,"D5S818",13,13,9,11,0,"AA-BC",0.5
"AfAm","half_siblings",2,"LPL",12,11,13,9,0,"AB-CD",0.5
"AfAm","half_siblings",2,"SE33",22,15,18,15,1,"AB-AC",3.35
"AfAm","half_siblings",2,"D10S1248",12,12,12,12,1,"AA-AA",4.34269662921348
"AfAm","half_siblings",2,"D13S317",12,14,12,14,2,"AB-AB",3.96561771561772
"AfAm","half_siblings",2,"D22S1045",17,16,17,16,2,"AB-AB",1.75057385362729
"AfAm","half_siblings",2,"D8S1179",13,8,16,8,1,"AB-AC",17.6
"AfAm","half_siblings",2,"D18S51",15,16,18,17,0,"AB-CD",0.5
"AfAm","half_siblings",2,"D2S441",11,11,11,11,1,"AA-AA",1.87903225806452
"AfAm","half_siblings",2,"D6S1043",12,19,11,12,1,"AB-AC",1.05882352941176
"AfAm","half_siblings",2,"D19S433",14,12,13,15,0,"AB-CD",0.5
"AfAm","half_siblings",2,"D1S1656",14,16,12,14,1,"AB-AC",0.985795454545455
"AfAm","half_siblings",2,"vWA",16,16,15,16,1,"AA-AB",1.5
"AfAm","half_siblings",2,"D3S1358",16,17,17,16,2,"AB-AB",1.48185700727618
"AfAm","half_siblings",2,"D12S391",17,18,18,17,2,"AB-AB",1.74421965317919
"AfAm","half_siblings",2,"D2S1338",24,24,21,24,1,"AA-AB",3.5
"AfAm","half_siblings",2,"FGA",19,22,22,24,1,"AB-AC",1.12867647058824
"AfAm","half_siblings",2,"D21S11",29,30,30,28,1,"AB-AC",1.23706896551724
"AfAm","cousins",1,"Penta_D",13,13,7,11,0,"AA-BC",0.875
"AfAm","cousins",1,"F13A01",9,5,9,5,2,"AB-AB",4.52963362068966
"AfAm","cousins",1,"D16S539",13,11,12,12,0,"AB-CC",0.875
"AfAm","cousins",1,"Penta_C",9,10,11,11,0,"AB-CC",0.875
"AfAm","cousins",1,"Penta_E",5,7,8,10,0,"AB-CD",0.875
"AfAm","cousins",1,"TH01",8,7,7,6,1,"AB-AC",0.951612903225806
"AfAm","cousins",1,"D7S820",10,11,8,11,1,"AB-AC",1.02877697841727
"AfAm","cousins",1,"F13B",7,6,7,9,1,"AB-AC",1.06086956521739
"AfAm","cousins",1,"FESFPS",12,9,12,11,1,"AB-AC",1.01290322580645
"AfAm","cousins",1,"TPOX",9,11,11,11,1,"AB-AA",1.16496598639456
"AfAm","cousins",1,"CSF1PO",12,11,11,11,1,"AB-AA",1.12647058823529
"AfAm","cousins",1,"D5S818",11,12,12,13,1,"AB-AC",0.959821428571429
"AfAm","cousins",1,"LPL",12,10,13,11,0,"AB-CD",0.875
"AfAm","cousins",1,"SE33",14,18,28.2,17,0,"AB-CD",0.875
"AfAm","cousins",1,"D10S1248",14,13,14,12,1,"AB-AC",0.988095238095238
"AfAm","cousins",1,"D13S317",9,12,12,12,1,"AB-AA",1.02447552447552
"AfAm","cousins",1,"D22S1045",11,17,12,16,0,"AB-CD",0.875
"AfAm","cousins",1,"D8S1179",10,13,13,14,1,"AB-AC",1.0175
"AfAm","cousins",1,"D18S51",12,19,18,16,0,"AB-CD",0.875
"AfAm","cousins",1,"D2S441",11,14,12,11.3,0,"AB-CD",0.875
"AfAm","cousins",1,"D6S1043",15,24,11,20,0,"AB-CD",0.875
"AfAm","cousins",1,"D19S433",14,13,14,15,1,"AB-AC",1.0234375
"AfAm","cousins",1,"D1S1656",11,17.3,16,13,0,"AB-CD",0.875
"AfAm","cousins",1,"vWA",17,16,16,19,1,"AB-AC",1
"AfAm","cousins",1,"D3S1358",16,15,15,18,1,"AB-AC",0.976303317535545
"AfAm","cousins",1,"D12S391",19.3,20,17,19,0,"AB-CD",0.875
"AfAm","cousins",1,"D2S1338",21,19,20,25,0,"AB-CD",0.875
"AfAm","cousins",1,"FGA",22,22,22,26,1,"AA-AB",1.18933823529412
"AfAm","cousins",1,"D21S11",29,28,28,30,1,"AB-AC",1.00223214285714
"AfAm","cousins",2,"Penta_D",11,11,9,14,0,"AA-BC",0.875
"AfAm","cousins",2,"F13A01",15,4,3.2,3.2,0,"AB-CC",0.875
"AfAm","cousins",2,"D16S539",11,12,11,11,1,"AB-AA",1.07383720930233
"AfAm","cousins",2,"Penta_C",12,9,9,8,1,"AB-AC",1.05614406779661
"AfAm","cousins",2,"Penta_E",8,5,13,7,0,"AB-CD",0.875
"AfAm","cousins",2,"TH01",8,7,9.3,9,0,"AB-CD",0.875
"AfAm","cousins",2,"D7S820",8,10,11,10,1,"AB-AC",0.967934782608696
"AfAm","cousins",2,"F13B",9,9,9,9,1,"AA-AA",1.42307692307692
"AfAm","cousins",2,"FESFPS",12,10,10,10,1,"AB-AA",1.1525974025974
"AfAm","cousins",2,"TPOX",11,8,8,11,2,"AB-AB",1.10489335176302
"AfAm","cousins",2,"CSF1PO",12,10,11,11,0,"AB-CC",0.875
"AfAm","cousins",2,"D5S818",11,13,12,11,1,"AB-AC",1.00859375
"AfAm","cousins",2,"LPL",12,10,10,12,2,"AB-AB",1.07062775605292
"AfAm","cousins",2,"SE33",23.2,13,27.2,20,0,"AB-CD",0.875
"AfAm","cousins",2,"D10S1248",15,14,12,13,0,"AB-CD",0.875
"AfAm","cousins",2,"D13S317",12,10,14,12,1,"AB-AC",0.949737762237762
"AfAm","cousins",2,"D22S1045",11,15,10,14,0,"AB-CD",0.875
"AfAm","cousins",2,"D8S1179",15,12,15,14,1,"AB-AC",1.03942307692308
"AfAm","cousins",2,"D18S51",19,13,19,20,1,"AB-AC",1.18933823529412
"AfAm","cousins",2,"D2S441",11.3,11,11,11,1,"AB-AA",1.04737903225806
"AfAm","cousins",2,"D6S1043",12,19,12,17,1,"AB-AC",1.01470588235294
"AfAm","cousins",2,"D19S433",13.2,15,12,14.2,0,"AB-CD",0.875
"AfAm","cousins",2,"D1S1656",19.3,16.3,16.3,14,1,"AB-AC",1.18035714285714
"AfAm","cousins",2,"vWA",18,17,18,14,1,"AB-AC",1.08455882352941
"AfAm","cousins",2,"D3S1358",16,17,17,16,2,"AB-AB",1.12046425181904
"AfAm","cousins",2,"D12S391",15,17.3,19,17.3,1,"AB-AC",8
"AfAm","cousins",2,"D2S1338",17,22,16,25,0,"AB-CD",0.875
"AfAm","cousins",2,"FGA",19.2,21,25,24,0,"AB-CD",0.875
"AfAm","cousins",2,"D21S11",29,31,31,29,2,"AB-AB",1.4235119047619
"AfAm","second_cousins",1,"Penta_D",2.2,11,9,11,1,"AB-AC",1.02439024390244
"AfAm","second_cousins",1,"F13A01",7,6,3.2,5,0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D16S539",11,8,11,13,1,"AB-AC",0.987209302325581
"AfAm","second_cousins",1,"Penta_C",11,11,13,9,0,"AA-BC",0.9375
"AfAm","second_cousins",1,"Penta_E",7,15,5,12,0,"AB-CD",0.9375
"AfAm","second_cousins",1,"TH01",7,8,9,8,1,"AB-AC",1.01725746268657
"AfAm","second_cousins",1,"D7S820",11,8,8,12,1,"AB-AC",1.00600961538462
"AfAm","second_cousins",1,"F13B",6,6,6,8,1,"AA-AB",1.02368951612903
"AfAm","second_cousins",1,"FESFPS",13,12,10,12,1,"AB-AC",1.00645161290323
"AfAm","second_cousins",1,"TPOX",9,8,9,9,1,"AB-AA",1.09774436090226
"AfAm","second_cousins",1,"CSF1PO",10,11,12,12,0,"AB-CC",0.9375
