"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","unrelated",2,"D3S1358",15,15,12,16,0,"AA-BC",1
"all","unrelated",2,"D12S391",15,21,22,18,0,"AB-CD",1
"all","unrelated",2,"D2S1338",18,22,20,22,1,"AB-AC",1
"all","unrelated",2,"FGA",21,24,25,21,1,"AB-AC",1
"all","unrelated",2,"D21S11",31,27,28,31.2,0,"AB-CD",1
"all","unrelated",3,"Penta_D",12,12,12,8,1,"AA-AB",1
"all","unrelated",3,"F13A01",7,7,5,3.2,0,"AA-BC",1
"all","unrelated",3,"D16S539",12,12,11,11,0,"AA-BB",1
"all","unrelated",3,"Penta_C",12,10,11,11,0,"AB-CC",1
"all","unrelated",3,"Penta_E",20,16,17,16,1,"AB-AC",1
"all","unrelated",3,"TH01",6,9.3,8,9.3,1,"AB-AC",1
"all","unrelated",3,"D7S820",9,10,10,10,1,"AB-AA",1
"all","unrelated",3,"F13B",9,6,6,9,2,"AB-AB",1
"all","unrelated",3,"FESFPS",11,12,12,10,1,"AB-AC",1
"all","unrelated",3,"TPOX",10,8,11,8,1,"AB-AC",1
"all","unrelated",3,"CSF1PO",12,12,12,12,1,"AA-AA",1
"all","unrelated",3,"D5S818",12,13,10,13,1,"AB-AC",1
"all","unrelated",3,"LPL",10,13,8,10,1,"AB-AC",1
"all","unrelated",3,"SE33",21,18,17.2,16,0,"AB-CD",1
"all","unrelated",3,"D10S1248",12,15,17,13,0,"AB-CD",1
"all","unrelated",3,"D13S317",11,12,8,11,1,"AB-AC",1
"all","unrelated",3,"D22S1045",16,17,16,15,1,"AB-AC",1
"all","unrelated",3,"D8S1179",12,15,14,13,0,"AB-CD",1
"all","unrelated",3,"D18S51",20,12,14,14,0,"AB-CC",1
"all","unrelated",3,"D2S441",14,12,10,12,1,"AB-AC",1
"all","unrelated",3,"D6S1043",12,15,12,14,1,"AB-AC",1
"all","unrelated",3,"D19S433",14,11,15.2,13,0,"AB-CD",1
"all","unrelated",3,"D1S1656",15,17,15,17.3,1,"AB-AC",1
"all","unrelated",3,"vWA",15,17,15,18,1,"AB-AC",1
"all","unrelated",3,"D3S1358",15,14,15,16,1,"AB-AC",1
"all","unrelated",3,"D12S391",17,20,18,21,0,"AB-CD",1
"all","unrelated",3,"D2S1338",22,23,24,20,0,"AB-CD",1
"all","unrelated",3,"FGA",23,25,20,22,0,"AB-CD",1
"all","unrelated",3,"D21S11",29,28,29,30,1,"AB-AC",1
"all","unrelated",4,"Penta_D",8,10,9,12,0,"AB-CD",1
"all","unrelated",4,"F13A01",8,4,6,6,0,"AB-CC",1
"all","unrelated",4,"D16S539",13,12,11,11,0,"AB-CC",1
"all","unrelated",4,"Penta_C",13,11,12,12,0,"AB-CC",1
"all","unrelated",4,"Penta_E",7,7,18,11,0,"AA-BC",1
"all","unrelated",4,"TH01",6,8,9.3,9.3,0,"AB-CC",1
"all","unrelated",4,"D7S820",9,12,9,10,1,"AB-AC",1
"all","unrelated",4,"F13B",7,10,10,10,1,"AB-AA",1
"all","unrelated",4,"FESFPS",11,12,11,12,2,"AB-AB",1
"all","unrelated",4,"TPOX",8,8,8,6,1,"AA-AB",1
"all","unrelated",4,"CSF1PO",11,12,12,12,1,"AB-AA",1
"all","unrelated",4,"D5S818",12,12,13,13,0,"AA-BB",1
"all","unrelated",4,"LPL",10,10,10,9,1,"AA-AB",1
"all","unrelated",4,"SE33",19,16,22.2,29.2,0,"AB-CD",1
"all","unrelated",4,"D10S1248",13,13,16,15,0,"AA-BC",1
"all","unrelated",4,"D13S317",12,8,11,12,1,"AB-AC",1
"all","unrelated",4,"D22S1045",11,15,16,15,1,"AB-AC",1
"all","unrelated",4,"D8S1179",12,13,14,13,1,"AB-AC",1
"all","unrelated",4,"D18S51",18,16,12,12,0,"AB-CC",1
"all","unrelated",4,"D2S441",11,11,11.3,14,0,"AA-BC",1
"all","unrelated",4,"D6S1043",11,13,12,19,0,"AB-CD",1
"all","unrelated",4,"D19S433",12.2,11,12,14,0,"AB-CD",1
"all","unrelated",4,"D1S1656",15,16,16.3,14,0,"AB-CD",1
"all","unrelated",4,"vWA",16,17,16,18,1,"AB-AC",1
"all","unrelated",4,"D3S1358",18,15,16,18,1,"AB-AC",1
"all","unrelated",4,"D12S391",21,21,18,16,0,"AA-BC",1
"all","unrelated",4,"D2S1338",19,22,24,21,0,"AB-CD",1
"all","unrelated",4,"FGA",20,21,23,21,1,"AB-AC",1
"all","unrelated",4,"D21S11",33.2,30,31.2,29,0,"AB-CD",1
"all","unrelated",5,"Penta_D",12,11,12,10,1,"AB-AC",1
"all","unrelated",5,"F13A01",5,7,7,6,1,"AB-AC",1
"all","unrelated",5,"D16S539",9,11,11,11,1,"AB-AA",1
"all","unrelated",5,"Penta_C",10,12,10,12,2,"AB-AB",1
"all","unrelated",5,"Penta_E",13,12,15,19,0,"AB-CD",1
"all","unrelated",5,"TH01",6,7,7,9,1,"AB-AC",1
"all","unrelated",5,"D7S820",8,12,11,10,0,"AB-CD",1
"all","unrelated",5,"F13B",6,10,10,8,1,"AB-AC",1
"all","unrelated",5,"FESFPS",8,11,12,8,1,"AB-AC",1
"all","unrelated",5,"TPOX",8,8,8,5,1,"AA-AB",1
"all","unrelated",5,"CSF1PO",13,13,11,10,0,"AA-BC",1
"all","unrelated",5,"D5S818",11,10,10,10,1,"AB-AA",1
"all","unrelated",5,"LPL",10,12,12,11,1,"AB-AC",1
"all","unrelated",5,"SE33",21,16,28.2,26.2,0,"AB-CD",1
"all","unrelated",5,"D10S1248",14,14,15,15,0,"AA-BB",1
"all","unrelated",5,"D13S317",10,12,10,11,1,"AB-AC",1
"all","unrelated",5,"D22S1045",15,12,16,15,1,"AB-AC",1
"all","unrelated",5,"D8S1179",13,13,13,10,1,"AA-AB",1
"all","unrelated",5,"D18S51",15,13,15,20,1,"AB-AC",1
"all","unrelated",5,"D2S441",12,11,11,11,1,"AB-AA",1
"all","unrelated",5,"D6S1043",12,17,12,18,1,"AB-AC",1
"all","unrelated",5,"D19S433",14,14,15,13,0,"AA-BC",1
"all","unrelated",5,"D1S1656",15,17.3,17.3,17.3,1,"AB-AA",1
"all","unrelated",5,"vWA",15,17,17,14,1,"AB-AC",1
"all","unrelated",5,"D3S1358",18,16,17,16,1,"AB-AC",1
"all","unrelated",5,"D12S391",20,19,23,19,1,"AB-AC",1
"all","unrelated",5,"D2S1338",17,19,22,19,1,"AB-AC",1
"all","unrelated",5,"FGA",20,23,23,22,1,"AB-AC",1
"all","unrelated",5,"D21S11",29,35,30,31,0,"AB-CD",1
"AfAm","parent_child",1,"Penta_D",2.2,12,8,12,1,"AB-AC",2.31081081081081
"AfAm","parent_child",1,"F13A01",5,5,5,5,1,"AA-AA",2.94827586206897
"AfAm","parent_child",1,"D16S539",11,9,11,11,1,"AB-AA",1.5906976744186
"AfAm","parent_child",1,"Penta_C",11,9,11,14,1,"AB-AC",0.9
"AfAm","parent_child",1,"Penta_E",12,14,8,12,1,"AB-AC",1.94318181818182
"AfAm","parent_child",1,"TH01",8,8,7,8,1,"AA-AB",2.55223880597015
"AfAm","parent_child",1,"D7S820",11,13,8,13,1,"AB-AC",17.1
"AfAm","parent_child",1,"F13B",8,9,7,9,1,"AB-AC",1.09615384615385
"AfAm","parent_child",1,"FESFPS",8,12,10,12,1,"AB-AC",1.10322580645161
"AfAm","parent_child",1,"TPOX",8,8,8,8,1,"AA-AA",2.71713147410359
"AfAm","parent_child",1,"CSF1PO",9,12,12,9,2,"AB-AB",7.17986798679868
"AfAm","parent_child",1,"D5S818",8,12,12,12,1,"AB-AA",1.35714285714286
"AfAm","parent_child",1,"LPL",10,12,9,12,1,"AB-AC",0.846534653465347
"AfAm","parent_child",1,"SE33",28.2,31.2,13,31.2,1,"AB-AC",15.5454545454545
"AfAm","parent_child",1,"D10S1248",15,14,16,14,1,"AB-AC",0.904761904761905
"AfAm","parent_child",1,"D13S317",12,11,11,12,2,"AB-AB",1.404505871487
"AfAm","parent_child",1,"D22S1045",17,12,12,11,1,"AB-AC",4.62162162162162
"AfAm","parent_child",1,"D8S1179",16,13,15,13,1,"AB-AC",1.14
"AfAm","parent_child",1,"D18S51",15,14,15,20,1,"AB-AC",1.51327433628319
"AfAm","parent_child",1,"D2S441",11,14,11,14,2,"AB-AB",1.62394235854045
"AfAm","parent_child",1,"D6S1043",18,11,18,13,1,"AB-AC",2.31081081081081
"AfAm","parent_child",1,"D19S433",14.2,12,13.2,12,1,"AB-AC",2.03571428571429
"AfAm","parent_child",1,"D1S1656",16,12,14,12,1,"AB-AC",3.88636363636364
"AfAm","parent_child",1,"vWA",17,19,17,15,1,"AB-AC",1.06211180124224
"AfAm","parent_child",1,"D3S1358",16,15,16,18,1,"AB-AC",0.784403669724771
"AfAm","parent_child",1,"D12S391",18,18,18,18,1,"AA-AA",3.95375722543353
"AfAm","parent_child",1,"D2S1338",20,26,20,20,1,"AB-AA",4.8169014084507
"AfAm","parent_child",1,"FGA",21,28,21,28,2,"AB-AB",19.1357142857143
"AfAm","parent_child",1,"D21S11",29,28,27,28,1,"AB-AC",1.01785714285714
"AfAm","parent_child",2,"Penta_D",5,5,2.2,5,1,"AA-AB",11.4
"AfAm","parent_child",2,"F13A01",6,6,8,6,1,"AA-AB",3.93103448275862
"AfAm","parent_child",2,"D16S539",11,12,9,12,1,"AB-AC",1.22142857142857
"AfAm","parent_child",2,"Penta_C",11,11,13,11,1,"AA-AB",1.8
"AfAm","parent_child",2,"Penta_E",13,7,7,8,1,"AB-AC",2.40845070422535
"AfAm","parent_child",2,"TH01",6,6,6,9.3,1,"AA-AB",3.8
"AfAm","parent_child",2,"D7S820",12,8,13,8,1,"AB-AC",1.09615384615385
"AfAm","parent_child",2,"F13B",6,7,6,10,1,"AB-AC",0.689516129032258
"AfAm","parent_child",2,"FESFPS",12,10,8,12,1,"AB-AC",1.10322580645161
"AfAm","parent_child",2,"TPOX",9,6,9,6,2,"AB-AB",4.07703685443116
"AfAm","parent_child",2,"CSF1PO",10,11,9,10,1,"AB-AC",1
"AfAm","parent_child",2,"D5S818",12,12,13,12,1,"AA-AB",1.35714285714286
"AfAm","parent_child",2,"LPL",10,11,11,10,2,"AB-AB",2.73025210084034
"AfAm","parent_child",2,"SE33",19,17,17,14,1,"AB-AC",2.63076923076923
"AfAm","parent_child",2,"D10S1248",16,17,17,12,1,"AB-AC",10.0588235294118
"AfAm","parent_child",2,"D13S317",11,12,12,12,1,"AB-AA",1.1958041958042
"AfAm","parent_child",2,"D22S1045",15,15,17,15,1,"AA-AB",1.98837209302326
"AfAm","parent_child",2,"D8S1179",16,11,16,13,1,"AB-AC",3.88636363636364
"AfAm","parent_child",2,"D18S51",17,19,16,17,1,"AB-AC",1.64423076923077
"AfAm","parent_child",2,"D2S441",13,12,13,10,1,"AB-AC",5.7
"AfAm","parent_child",2,"D6S1043",12,13,11,12,1,"AB-AC",1.11764705882353
"AfAm","parent_child",2,"D19S433",13,11,12,11,1,"AB-AC",3.97674418604651
"AfAm","parent_child",2,"D1S1656",12,14,14,14,1,"AB-AA",1.94318181818182
"AfAm","parent_child",2,"vWA",16,16,16,17,1,"AA-AB",2
"AfAm","parent_child",2,"D3S1358",16,15,15,15,1,"AB-AA",1.62085308056872
"AfAm","parent_child",2,"D12S391",20,24,15,24,1,"AB-AC",19
"AfAm","parent_child",2,"D2S1338",22,21,21,20,1,"AB-AC",1.83870967741935
"AfAm","parent_child",2,"FGA",21,24,21,21,1,"AB-AA",4.07142857142857
"AfAm","parent_child",2,"D21S11",30,31,29,30,1,"AB-AC",1.47413793103448
"AfAm","full_siblings",1,"Penta_D",9,8,11,10,0,"AB-CD",0.25
"AfAm","full_siblings",1,"F13A01",5,5,5,5,1,"AA-AA",1.72413793103448
"AfAm","full_siblings",1,"D16S539",10,13,10,10,1,"AB-AA",2.3875
"AfAm","full_siblings",1,"Penta_C",9,10,12,9,1,"AB-AC",0.974576271186441
"AfAm","full_siblings",1,"Penta_E",13,5,13,5,2,"AB-AB",15.4417659804984
"AfAm","full_siblings",1,"TH01",6,9,7,9,1,"AB-AC",1.03440366972477
"AfAm","full_siblings",1,"D7S820",9,10,11,9,1,"AB-AC",1.33227848101266
"AfAm","full_siblings",1,"F13B",9,8,9,8,2,"AB-AB",7.01949064449065
"AfAm","full_siblings",1,"FESFPS",10.3,11,10,10.3,1,"AB-AC",3.19827586206897
"AfAm","full_siblings",1,"TPOX",6,8,8,6,2,"AB-AB",5.78448501077657
"AfAm","full_siblings",1,"CSF1PO",10,9,11,12,0,"AB-CD",0.25
"AfAm","full_siblings",1,"D5S818",13,11,13,11,2,"AB-AB",3.73216911764706
"AfAm","full_siblings",1,"LPL",9,12,10,12,1,"AB-AC",0.673267326732673
"AfAm","full_siblings",1,"SE33",18,27.2,27.2,28.2,1,"AB-AC",3.19827586206897
"AfAm","full_siblings",1,"D10S1248",13,14,15,13,1,"AB-AC",0.784375
"AfAm","full_siblings",1,"D13S317",12,13,13,12,2,"AB-AB",3.56960227272727
"AfAm","full_siblings",1,"D22S1045",15,18,15,15,1,"AB-AA",1.24418604651163
"AfAm","full_siblings",1,"D8S1179",14,15,14,15,2,"AB-AB",3.57118254879449
"AfAm","full_siblings",1,"D18S51",18,15,15,18,2,"AB-AB",8.27217720439279
"AfAm","full_siblings",1,"D2S441",14,11,12,11,1,"AB-AC",0.594758064516129
"AfAm","full_siblings",1,"D6S1043",11,20,11,12,1,"AB-AC",1.06428571428571
"AfAm","full_siblings",1,"D19S433",14,14,14.2,14,1,"AA-AB",1.4375
"AfAm","full_siblings",1,"D1S1656",14,15.3,12,15.3,1,"AB-AC",4.525
"AfAm","full_siblings",1,"vWA",18,14,18,14,2,"AB-AB",13.0673796791444
"AfAm","full_siblings",1,"D3S1358",15,18,15,15,1,"AB-AA",1.06042654028436
"AfAm","full_siblings",1,"D12S391",18,15,18,15,2,"AB-AB",8.73565819609554
"AfAm","full_siblings",1,"D2S1338",24,25,23,19,0,"AB-CD",0.25
"AfAm","full_siblings",1,"FGA",24,22,24,23,1,"AB-AC",1.18956043956044
"AfAm","full_siblings",1,"D21S11",29,28,33.2,28,1,"AB-AC",0.758928571428572
"AfAm","full_siblings",2,"Penta_D",12,9,2.2,9,1,"AB-AC",0.993478260869565
"AfAm","full_siblings",2,"F13A01",15,7,14,15,1,"AB-AC",9.75
"AfAm","full_siblings",2,"D16S539",11,11,11,11,1,"AA-AA",1.8406976744186
"AfAm","full_siblings",2,"Penta_C",9,13,9,10,1,"AB-AC",0.974576271186441
"AfAm","full_siblings",2,"Penta_E",12,10,10,17,1,"AB-AC",2.921875
"AfAm","full_siblings",2,"TH01",9,7,9,9,1,"AB-AA",1.81880733944954
"AfAm","full_siblings",2,"D7S820",12,8,12,7,1,"AB-AC",1.675
"AfAm","full_siblings",2,"F13B",9,9,9,10,1,"AA-AB",1.34615384615385
"AfAm","full_siblings",2,"FESFPS",11,11,10,11,1,"AA-AB",1.01339285714286
"AfAm","full_siblings",2,"TPOX",6,11,6,11,2,"AB-AB",8.71130255380841
"AfAm","full_siblings",2,"CSF1PO",11,10,12,12,0,"AB-CC",0.25
"AfAm","full_siblings",2,"D5S818",10,8,10,8,2,"AB-AB",41.183125
"AfAm","full_siblings",2,"LPL",10,12,12,9,1,"AB-AC",0.673267326732673
"AfAm","full_siblings",2,"SE33",27.2,20,27.2,15,1,"AB-AC",3.19827586206897
"AfAm","full_siblings",2,"D10S1248",16,14,17,13,0,"AB-CD",0.25
"AfAm","full_siblings",2,"D13S317",12,13,10,12,1,"AB-AC",0.548951048951049
"AfAm","full_siblings",2,"D22S1045",12,15,12,15,2,"AB-AB",12.2474072910119
"AfAm","full_siblings",2,"D8S1179",16,14,13,14,1,"AB-AC",0.675373134328358
"AfAm","full_siblings",2,"D18S51",17,16,17,16,2,"AB-AB",6.60909763313609
"AfAm","full_siblings",2,"D2S441",12,11,14,13,0,"AB-CD",0.25
"AfAm","full_siblings",2,"D6S1043",19,11,19,11,2,"AB-AB",9.40807050092764
"AfAm","full_siblings",2,"D19S433",13.2,13,12.2,15,0,"AB-CD",0.25
"AfAm","full_siblings",2,"D1S1656",19.3,14,14,10,1,"AB-AC",0.735795454545455
"AfAm","full_siblings",2,"vWA",14,16,17,14,1,"AB-AC",1.80454545454545
"AfAm","full_siblings",2,"D3S1358",19,16,16,16,1,"AB-AA",1.03440366972477
"AfAm","full_siblings",2,"D12S391",18,25,22,18,1,"AB-AC",0.744219653179191
"AfAm","full_siblings",2,"D2S1338",17,25,25,17,2,"AB-AB",19.0941345365053
"AfAm","full_siblings",2,"FGA",22,22,23,22,1,"AA-AB",1.50735294117647
"AfAm","full_siblings",2,"D21S11",31,30,28,31,1,"AB-AC",1.83333333333333
"AfAm","half_siblings",1,"Penta_D",11,8,12,8,1,"AB-AC",1.65540540540541
"AfAm","half_siblings",1,"F13A01",6,13,4,6,1,"AB-AC",1.48275862068966
"AfAm","half_siblings",1,"D16S539",11,13,13,13,1,"AB-AA",2.53571428571429
"AfAm","half_siblings",1,"Penta_C",13,12,12,11,1,"AB-AC",1
"AfAm","half_siblings",1,"Penta_E",5,8,7,12,0,"AB-CD",0.5
"AfAm","half_siblings",1,"TH01",9,9,9,7,1,"AA-AB",2.06880733944954
"AfAm","half_siblings",1,"D7S820",10,11,10,10,1,"AB-AA",1.24347826086957
"AfAm","half_siblings",1,"F13B",6,7,6,6,1,"AB-AA",1.18951612903226
"AfAm","half_siblings",1,"FESFPS",12,12,8,12,1,"AA-AB",1.60322580645161
"AfAm","half_siblings",1,"TPOX",6,8,8,8,1,"AB-AA",1.1792828685259
"AfAm","half_siblings",1,"CSF1PO",10,11,11,8,1,"AB-AC",1.00294117647059
"AfAm","half_siblings",1,"D5S818",11,12,10,11,1,"AB-AC",1.034375
"AfAm","half_siblings",1,"LPL",10,12,12,10,2,"AB-AB",1.28251102421166
"AfAm","half_siblings",1,"SE33",27.2,19,27.2,26.2,1,"AB-AC",3.44827586206897
"AfAm","half_siblings",1,"D10S1248",13,14,14,14,1,"AB-AA",1.4047619047619
"AfAm","half_siblings",1,"D13S317",12,11,12,12,1,"AB-AA",1.0979020979021
"AfAm","half_siblings",1,"D22S1045",17,11,16,16,0,"AB-CC",0.5
"AfAm","half_siblings",1,"D8S1179",14,14,14,14,1,"AA-AA",2.20149253731343
"AfAm","half_siblings",1,"D18S51",15,16,16,15,2,"AB-AB",1.98740639891082
"AfAm","half_siblings",1,"D2S441",14,14,14,11,1,"AA-AB",1.4344262295082
"AfAm","half_siblings",1,"D6S1043",19,11,13,11,1,"AB-AC",1.31428571428571
"AfAm","half_siblings",1,"D19S433",12,13,10,14,0,"AB-CD",0.5
"AfAm","half_siblings",1,"D1S1656",11,14,11,15,1,"AB-AC",3.25806451612903
"AfAm","half_siblings",1,"vWA",17,17,17,18,1,"AA-AB",1.56211180124224
"AfAm","half_siblings",1,"D3S1358",16,15,16,16,1,"AB-AA",1.28440366972477
"AfAm","half_siblings",1,"D12S391",18,18,16,18,1,"AA-AB",1.48843930635838
"AfAm","half_siblings",1,"D2S1338",16,19,16,24,1,"AB-AC",2.75
"AfAm","half_siblings",1,"FGA",24,24,24,25,1,"AA-AB",2.37912087912088
"AfAm","half_siblings",1,"D21S11",28,31.2,30,28,1,"AB-AC",1.00892857142857
"AfAm","half_siblings",2,"Penta_D",9,13,13,2.2,1,"AB-AC",2
"AfAm","half_siblings",2,"F13A01",3.2,7,5,5,0,"AB-CC",0.5
"AfAm","half_siblings",2,"D16S539",11,12,11,11,1,"AB-AA",1.2953488372093
"AfAm","half_siblings",2,"Penta_C",9,9,9,10,1,"AA-AB",1.94915254237288
"AfAm","half_siblings",2,"Penta_E",16,8,18,8,1,"AB-AC",1.25
"AfAm","half_siblings",2,"TH01",6,7,6,7,2,"AB-AB",1.75645161290323
"AfAm","half_siblings",2,"D7S820",12,12,12,12,1,"AA-AA",6.2
"AfAm","half_siblings",2,"F13B",6,6,9,10,0,"AA-BC",0.5
"AfAm","half_siblings",2,"FESFPS",13,10,10.3,10,1,"AB-AC",1.05519480519481
"AfAm","half_siblings",2,"TPOX",8,6,11,8,1,"AB-AC",0.839641434262948
"AfAm","half_siblings",2,"CSF1PO",7,10,7,9,1,"AB-AC",2.75
"AfAm","half_siblings",2,"D5S818",10,12,12,10,2,"AB-AB",2.54928571428571
"AfAm","half_siblings",2,"LPL",12,12,12,12,1,"AA-AA",2.19306930693069
"AfAm","half_siblings",2,"SE33",31.2,20,20,17,1,"AB-AC",1.77611940298507
"AfAm","half_siblings",2,"D10S1248",12,14,14,14,1,"AB-AA",1.4047619047619
"AfAm","half_siblings",2,"D13S317",11,11,11,11,1,"AA-AA",2.11320754716981
"AfAm","half_siblings",2,"D22S1045",10,15,12,17,0,"AB-CD",0.5
"AfAm","half_siblings",2,"D8S1179",13,12,14,16,0,"AB-CD",0.5
"AfAm","half_siblings",2,"D18S51",18,19,16,19,1,"AB-AC",1.75735294117647
"AfAm","half_siblings",2,"D2S441",11,14,11,14,2,"AB-AB",1.31197117927023
"AfAm","half_siblings",2,"D6S1043",13,24,13,12,1,"AB-AC",1.77611940298507
"AfAm","half_siblings",2,"D19S433",13,13,12,13,1,"AA-AB",1.51785714285714
"AfAm","half_siblings",2,"D1S1656",16.3,16,16,14,1,"AB-AC",1.64
"AfAm","half_siblings",2,"vWA",19,20,16,17,0,"AB-CD",0.5
"AfAm","half_siblings",2,"D3S1358",17,18,17,18,2,"AB-AB",3.28196286472149
"AfAm","half_siblings",2,"D12S391",17,21,16,19,0,"AB-CD",0.5
"AfAm","half_siblings",2,"D2S1338",21,21,19,21,1,"AA-AB",2.33870967741935
"AfAm","half_siblings",2,"FGA",24,22,24,22,2,"AB-AB",2.06823691014868
"AfAm","half_siblings",2,"D21S11",31,29,29,28,1,"AB-AC",1.11071428571429
"AfAm","cousins",1,"Penta_D",9,2.2,2.2,2.2,1,"AB-AA",1.42307692307692
"AfAm","cousins",1,"F13A01",7,6,6,5,1,"AB-AC",1.12068965517241
"AfAm","cousins",1,"D16S539",11,13,9,10,0,"AB-CD",0.875
"AfAm","cousins",1,"Penta_C",10,12,11,11,0,"AB-CC",0.875
"AfAm","cousins",1,"Penta_E",8,12,12,8,2,"AB-AB",1.30539772727273
"AfAm","cousins",1,"TH01",7,9.3,7,8,1,"AB-AC",0.951612903225806
"AfAm","cousins",1,"D7S820",10,10,10,11,1,"AA-AB",1.06086956521739
"AfAm","cousins",1,"F13B",10,6,7,7,0,"AB-CC",0.875
"AfAm","cousins",1,"FESFPS",12,10,11,11,0,"AB-CC",0.875
"AfAm","cousins",1,"TPOX",9,8,9,8,2,"AB-AB",1.12015471946799
"AfAm","cousins",1,"CSF1PO",11,12,7,11,1,"AB-AC",1.00073529411765
"AfAm","cousins",1,"D5S818",13,13,12,9,0,"AA-BC",0.875
"AfAm","cousins",1,"LPL",11,10,8,7,0,"AB-CD",0.875
"AfAm","cousins",1,"SE33",27.2,24.2,26.2,14,0,"AB-CD",0.875
"AfAm","cousins",1,"D10S1248",14,13,10,17,0,"AB-CD",0.875
"AfAm","cousins",1,"D13S317",13,12,12,13,2,"AB-AB",1.17239401223776
"AfAm","cousins",1,"D22S1045",16,15,16,11,1,"AB-AC",1.0381679389313
"AfAm","cousins",1,"D8S1179",14,13,15,15,0,"AB-CC",0.875
"AfAm","cousins",1,"D18S51",21,12,15,15,0,"AB-CC",0.875
"AfAm","cousins",1,"D2S441",13,11,11,14,1,"AB-AC",0.961189516129032
"AfAm","cousins",1,"D6S1043",11,14,17,15,0,"AB-CD",0.875
"AfAm","cousins",1,"D19S433",12,14,12,13.2,1,"AB-AC",1.12946428571429
"AfAm","cousins",1,"D1S1656",15,10,14,14,0,"AB-CC",0.875
"AfAm","cousins",1,"vWA",19,17,15,14,0,"AB-CD",0.875
"AfAm","cousins",1,"D3S1358",17,15,15,15,1,"AB-AA",1.07760663507109
"AfAm","cousins",1,"D12S391",15,17,17,19,1,"AB-AC",1.0625
"AfAm","cousins",1,"D2S1338",22,25,23,25,1,"AB-AC",1.27830188679245
"AfAm","cousins",1,"FGA",24,23,22,23,1,"AB-AC",1.05926724137931
"AfAm","cousins",1,"D21S11",31,29,27,27,0,"AB-CC",0.875
"AfAm","cousins",2,"Penta_D",6,3.2,12,5,0,"AB-CD",0.875
"AfAm","cousins",2,"F13A01",5,7,14,3.2,0,"AB-CD",0.875
"AfAm","cousins",2,"D16S539",13,11,8,13,1,"AB-AC",1.12946428571429
"AfAm","cousins",2,"Penta_C",12,10,12,12,1,"AB-AA",1.125
"AfAm","cousins",2,"Penta_E",13,12,8,8,0,"AB-CC",0.875
"AfAm","cousins",2,"TH01",6,7,8,9.3,0,"AB-CD",0.875
"AfAm","cousins",2,"D7S820",11,10,10,10,1,"AB-AA",1.06086956521739
"AfAm","cousins",2,"F13B",6,7,10,10,0,"AB-CC",0.875
"AfAm","cousins",2,"FESFPS",11,11,11,12,1,"AA-AB",1.06584821428571
"AfAm","cousins",2,"TPOX",8,11,9,9,0,"AB-CC",0.875
"AfAm","cousins",2,"CSF1PO",10,11,10,7,1,"AB-AC",1
"AfAm","cousins",2,"D5S818",11,12,14,13,0,"AB-CD",0.875
"AfAm","cousins",2,"LPL",10,11,12,12,0,"AB-CC",0.875
"AfAm","cousins",2,"SE33",28.2,28.2,23.2,20,0,"AA-BC",0.875
"AfAm","cousins",2,"D10S1248",15,16,12,13,0,"AB-CD",0.875
"AfAm","cousins",2,"D13S317",13,12,12,12,1,"AB-AA",1.02447552447552
"AfAm","cousins",2,"D22S1045",17,10,16,14,0,"AB-CD",0.875
"AfAm","cousins",2,"D8S1179",15,15,10,10,0,"AA-BB",0.875
"AfAm","cousins",2,"D18S51",16,13,16,17,1,"AB-AC",1.05769230769231
"AfAm","cousins",2,"D2S441",11,11,10,14,0,"AA-BC",0.875
"AfAm","cousins",2,"D6S1043",12,12,24,18,0,"AA-BC",0.875
"AfAm","cousins",2,"D19S433",14,14,14.2,15,0,"AA-BC",0.875
"AfAm","cousins",2,"D1S1656",16.3,17,12,19.3,0,"AB-CD",0.875
"AfAm","cousins",2,"vWA",14,16,18,16,1,"AB-AC",1
"AfAm","cousins",2,"D3S1358",15,15,15,16,1,"AA-AB",1.07760663507109
"AfAm","cousins",2,"D12S391",19,20,19,19,1,"AB-AA",1.29826732673267
"AfAm","cousins",2,"D2S1338",20,20,21,20,1,"AA-AB",1.47711267605634
"AfAm","cousins",2,"FGA",26,28,26,24,1,"AB-AC",1.3203125
"AfAm","cousins",2,"D21S11",27,27,28,30,0,"AA-BC",0.875
"AfAm","second_cousins",1,"Penta_D",14,6,11,11,0,"AB-CC",0.9375
"AfAm","second_cousins",1,"F13A01",5,5,14,11,0,"AA-BC",0.9375
"AfAm","second_cousins",1,"D16S539",12,12,11,11,0,"AA-BB",0.9375
"AfAm","second_cousins",1,"Penta_C",9,11,12,12,0,"AB-CC",0.9375
"AfAm","second_cousins",1,"Penta_E",12,16,8,10,0,"AB-CD",0.9375
"AfAm","second_cousins",1,"TH01",8,8,9.3,7,0,"AA-BC",0.9375
"AfAm","second_cousins",1,"D7S820",8,10,8,11,1,"AB-AC",1.00600961538462
"AfAm","second_cousins",1,"F13B",8,7,6,10,0,"AB-CD",0.9375
"AfAm","second_cousins",1,"FESFPS",10,10,11,11,0,"AA-BB",0.9375
"AfAm","second_cousins",1,"TPOX",8,9,8,11,1,"AB-AC",0.979955179282869
"AfAm","second_cousins",1,"CSF1PO",12,10,9,10,1,"AB-AC",1
"AfAm","second_cousins",1,"D5S818",11,13,12,12,0,"AB-CC",0.9375
