"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"AfAm","parent_child",1,"D7S820","10","12","12","11",1,"AB-AC",2.85
"AfAm","parent_child",1,"D8S1179","13","13","14","13",1,"AA-AB",2.28
"AfAm","parent_child",1,"F13A01","6","6","6","7",1,"AA-AB",3.93103448275863
"AfAm","parent_child",1,"F13B","9","7","9","9",1,"AB-AA",2.19230769230769
"AfAm","parent_child",1,"FESFPS","11","11","11","11",1,"AA-AA",3.05357142857143
"AfAm","parent_child",1,"FGA","21","26","26","21",2,"AB-AB",5.59821428571428
"AfAm","parent_child",1,"LPL","10","8","10","12",1,"AB-AC",0.718487394957983
"AfAm","parent_child",1,"Penta_C","13","12","12","8",1,"AB-AC",1
"AfAm","parent_child",1,"Penta_D","10","9","13","9",1,"AB-AC",1.48695652173913
"AfAm","parent_child",1,"Penta_E","12","18","12","19",1,"AB-AC",1.94318181818182
"AfAm","parent_child",1,"SE33","21","17","17","28.2",1,"AB-AC",2.63076923076923
"AfAm","parent_child",1,"TH01","7","7","7","7",1,"AA-AA",2.45161290322581
"AfAm","parent_child",1,"TPOX","8","8","10","8",1,"AA-AB",1.35856573705179
"AfAm","parent_child",1,"vWA","17","15","15","16",1,"AB-AC",1.30534351145038
"AfAm","parent_child",2,"CSF1PO","12","12","12","12",1,"AA-AA",3.38613861386138
"AfAm","parent_child",2,"D10S1248","14","13","14","14",1,"AB-AA",1.80952380952381
"AfAm","parent_child",2,"D12S391","18","19","19","18",2,"AB-AB",2.68150861328908
"AfAm","parent_child",2,"D13S317","12","11","13","12",1,"AB-AC",0.597902097902098
"AfAm","parent_child",2,"D16S539","11","11","9","11",1,"AA-AB",1.5906976744186
"AfAm","parent_child",2,"D18S51","15","20","19","15",1,"AB-AC",1.51327433628319
"AfAm","parent_child",2,"D19S433","13","13","16.2","13",1,"AA-AB",2.03571428571429
"AfAm","parent_child",2,"D1S1656","14","14","14","15",1,"AA-AB",1.94318181818182
"AfAm","parent_child",2,"D21S11","31.2","32.2","32.2","30",1,"AB-AC",4.07142857142857
"AfAm","parent_child",2,"D22S1045","17","15","15","17",2,"AB-AB",2.18999024231582
"AfAm","parent_child",2,"D2S1338","21","24","22","24",1,"AB-AC",3
"AfAm","parent_child",2,"D2S441","11","11","11","14",1,"AA-AB",1.37903225806451
"AfAm","parent_child",2,"D3S1358","17","17","17","14",1,"AA-AB",2.35862068965518
"AfAm","parent_child",2,"D5S818","10","10","12","10",1,"AA-AB",6.84
"AfAm","parent_child",2,"D6S1043","12","11","23","12",1,"AB-AC",1.11764705882353
"AfAm","parent_child",2,"D7S820","11","8","8","11",2,"AB-AB",2.32636967349197
"AfAm","parent_child",2,"D8S1179","14","15","14","12",1,"AB-AC",0.850746268656717
"AfAm","parent_child",2,"F13A01","6","7","7","5",1,"AB-AC",1.26666666666666
"AfAm","parent_child",2,"F13B","6","7","7","9",1,"AB-AC",1.48695652173913
"AfAm","parent_child",2,"FESFPS","11","8","12","8",1,"AB-AC",2.51470588235294
"AfAm","parent_child",2,"FGA","21","25","21","27",1,"AB-AC",2.03571428571428
"AfAm","parent_child",2,"LPL","10","9","10","10",1,"AB-AA",1.43697478991597
"AfAm","parent_child",2,"Penta_C","5","11","12","5",1,"AB-AC",10.0588235294118
"AfAm","parent_child",2,"Penta_D","9","9","8","9",1,"AA-AB",2.97391304347827
"AfAm","parent_child",2,"Penta_E","5","8","5","10",1,"AB-AC",2.63076923076923
"AfAm","parent_child",2,"SE33","23.2","21","15","23.2",1,"AB-AC",14.25
"AfAm","parent_child",2,"TH01","9.3","7","8","9.3",1,"AB-AC",2.59090909090909
"AfAm","parent_child",2,"TPOX","9","8","9","11",1,"AB-AC",1.28195488721805
"AfAm","parent_child",2,"vWA","19","15","19","16",1,"AB-AC",3.97674418604651
"AfAm","parent_child",3,"CSF1PO","10","12","11","10",1,"AB-AC",1
"AfAm","parent_child",3,"D10S1248","15","12","13","12",1,"AB-AC",1.92134831460673
"AfAm","parent_child",3,"D12S391","19.1","16","19","16",1,"AB-AC",3.71739130434783
"AfAm","parent_child",3,"D13S317","12","11","13","12",1,"AB-AC",0.597902097902098
"AfAm","parent_child",3,"D16S539","12","10","12","12",1,"AB-AA",2.44285714285715
"AfAm","parent_child",3,"D18S51","15","18","17","15",1,"AB-AC",1.51327433628319
"AfAm","parent_child",3,"D19S433","13","13.2","14","13.2",1,"AB-AC",4.75
"AfAm","parent_child",3,"D1S1656","17.3","13","13","15",1,"AB-AC",2.47826086956522
"AfAm","parent_child",3,"D21S11","30","31","28","30",1,"AB-AC",1.47413793103448
"AfAm","parent_child",3,"D22S1045","10","18","15","18",1,"AB-AC",17.1
"AfAm","parent_child",3,"D2S1338","23","19","24","23",1,"AB-AC",2.40845070422536
"AfAm","parent_child",3,"D2S441","11","11","11","11.3",1,"AA-AB",1.37903225806451
"AfAm","parent_child",3,"D3S1358","16","15","17","16",1,"AB-AC",0.78440366972477
"AfAm","parent_child",3,"D5S818","11","13","13","11",2,"AB-AB",2.18639705882353
"AfAm","parent_child",3,"D6S1043","12","19","12","16",1,"AB-AC",1.11764705882353
"AfAm","parent_child",3,"D7S820","9","8","10","9",1,"AB-AC",2.16455696202531
"AfAm","parent_child",3,"D8S1179","14","12","13","12",1,"AB-AC",1.92134831460673
"AfAm","parent_child",3,"F13A01","5","5","3.2","5",1,"AA-AB",1.47413793103448
"AfAm","parent_child",3,"F13B","6","9","6","6",1,"AB-AA",1.37903225806451
"AfAm","parent_child",3,"FESFPS","11","11","11","11",1,"AA-AA",3.05357142857143
"AfAm","parent_child",3,"FGA","21","23","23","21",2,"AB-AB",3.50985221674876
"AfAm","parent_child",3,"LPL","9","11","9","9",1,"AB-AA",3.84269662921347
"AfAm","parent_child",3,"Penta_C","10","12","10","12",2,"AB-AB",4.5625
"AfAm","parent_child",3,"Penta_D","12","11","11","2.2",1,"AB-AC",1.39024390243902
"AfAm","parent_child",3,"Penta_E","15","12","13","12",1,"AB-AC",1.94318181818182
"AfAm","parent_child",3,"SE33","20.2","25.2","20.2","21",1,"AB-AC",85.5000000000001
"AfAm","parent_child",3,"TH01","7","9","9","8",1,"AB-AC",1.56880733944954
"AfAm","parent_child",3,"TPOX","8","9","8","9",2,"AB-AB",1.96123775574394
"AfAm","parent_child",3,"vWA","18","15","17","15",1,"AB-AC",1.30534351145038
"AfAm","parent_child",4,"CSF1PO","11","13","11","7",1,"AB-AC",1.00588235294118
"AfAm","parent_child",4,"D10S1248","15","15","12","15",1,"AA-AB",2.53333333333333
"AfAm","parent_child",4,"D12S391","18","15","16","15",1,"AB-AC",3.22641509433962
"AfAm","parent_child",4,"D13S317","12","12","12","12",1,"AA-AA",2.39160839160839
"AfAm","parent_child",4,"D16S539","10","9","14","9",1,"AB-AC",1.368
"AfAm","parent_child",4,"D18S51","19","12","16","19",1,"AB-AC",2.51470588235294
"AfAm","parent_child",4,"D19S433","14.2","14","15.2","14",1,"AB-AC",1.1875
"AfAm","parent_child",4,"D1S1656","14","12","14","15",1,"AB-AC",0.971590909090909
"AfAm","parent_child",4,"D21S11","30","30","30","31",1,"AA-AB",2.94827586206896
"AfAm","parent_child",4,"D22S1045","16","15","15","17",1,"AB-AC",0.994186046511626
"AfAm","parent_child",4,"D2S1338","17","25","20","17",1,"AB-AC",2.47826086956522
"AfAm","parent_child",4,"D2S441","11","14","14","11",2,"AB-AB",1.62394235854045
"AfAm","parent_child",4,"D3S1358","16","17","16","18",1,"AB-AC",0.78440366972477
"AfAm","parent_child",4,"D5S818","10","13","13","12",1,"AB-AC",1.11764705882353
"AfAm","parent_child",4,"D6S1043","20","13","12","20",1,"AB-AC",3.48979591836735
"AfAm","parent_child",4,"D7S820","12","10","12","12",1,"AB-AA",5.7
"AfAm","parent_child",4,"D8S1179","14","13","12","13",1,"AB-AC",1.14
"AfAm","parent_child",4,"F13A01","11","5","11","5",2,"AB-AB",34.9370689655172
"AfAm","parent_child",4,"F13B","6","9","6","6",1,"AB-AA",1.37903225806451
"AfAm","parent_child",4,"FESFPS","10","11","10","13",1,"AB-AC",1.11038961038961
"AfAm","parent_child",4,"FGA","28","22","22","26",1,"AB-AC",1.25735294117647
"AfAm","parent_child",4,"LPL","7","10","7","9",1,"AB-AC",15.5454545454546
"AfAm","parent_child",4,"Penta_C","11","5","12","11",1,"AB-AC",0.899999999999999
"AfAm","parent_child",4,"Penta_D","9","11","11","2.2",1,"AB-AC",1.39024390243902
"AfAm","parent_child",4,"Penta_E","15","8","15","7",1,"AB-AC",4.5
"AfAm","parent_child",4,"SE33","31.2","15","28.2","15",1,"AB-AC",5.7
"AfAm","parent_child",4,"TH01","8","7","7","8",2,"AB-AB",1.88902262879153
"AfAm","parent_child",4,"TPOX","9","8","9","11",1,"AB-AC",1.28195488721805
"AfAm","parent_child",4,"vWA","15","19","16","15",1,"AB-AC",1.30534351145038
"AfAm","parent_child",5,"CSF1PO","10","12","10","12",2,"AB-AB",1.84653465346535
"AfAm","parent_child",5,"D10S1248","14","14","15","14",1,"AA-AB",1.80952380952381
"AfAm","parent_child",5,"D12S391","18","20","19","18",1,"AB-AC",0.988439306358382
"AfAm","parent_child",5,"D13S317","8","8","8","11",1,"AA-AB",18
"AfAm","parent_child",5,"D16S539","12","13","12","10",1,"AB-AC",1.22142857142857
"AfAm","parent_child",5,"D18S51","15","17","15","15",1,"AB-AA",3.02654867256637
"AfAm","parent_child",5,"D19S433","12.2","14","13","14",1,"AB-AC",1.1875
"AfAm","parent_child",5,"D1S1656","14","14","15","14",1,"AA-AB",1.94318181818182
"AfAm","parent_child",5,"D21S11","28","29","30","29",1,"AB-AC",1.22142857142857
"AfAm","parent_child",5,"D22S1045","11","14","11","15",1,"AB-AC",1.72727272727273
"AfAm","parent_child",5,"D2S1338","17","17","22","17",1,"AA-AB",4.95652173913044
"AfAm","parent_child",5,"D2S441","11","11","11","11",1,"AA-AA",2.75806451612903
"AfAm","parent_child",5,"D3S1358","15","16","17","15",1,"AB-AC",0.810426540284359
"AfAm","parent_child",5,"D5S818","11","12","11","12",2,"AB-AB",1.74732142857143
"AfAm","parent_child",5,"D6S1043","18","17","13","17",1,"AB-AC",4.38461538461539
"AfAm","parent_child",5,"D7S820","10","11","8","11",1,"AB-AC",1.23021582733813
"AfAm","parent_child",5,"D8S1179","14","15","10","15",1,"AB-AC",1.31538461538461
"AfAm","parent_child",5,"F13A01","5","6","15","5",1,"AB-AC",0.73706896551724
"AfAm","parent_child",5,"F13B","7","10","10","7",2,"AB-AB",3.43013833992095
"AfAm","parent_child",5,"FESFPS","13","10","11","13",1,"AB-AC",5.7
"AfAm","parent_child",5,"FGA","22","23","23","23",1,"AB-AA",2.94827586206896
"AfAm","parent_child",5,"LPL","9","11","11","11",1,"AB-AA",4.02352941176471
"AfAm","parent_child",5,"Penta_C","12","11","12","12",1,"AB-AA",2
"AfAm","parent_child",5,"Penta_D","10","2.2","11","10",1,"AB-AC",2.51470588235294
"AfAm","parent_child",5,"Penta_E","8","13","9","13",1,"AB-AC",2.40845070422536
"AfAm","parent_child",5,"SE33","26.2","29.2","17","26.2",1,"AB-AC",3.97674418604651
"AfAm","parent_child",5,"TH01","9","9","6","9",1,"AA-AB",3.13761467889908
"AfAm","parent_child",5,"TPOX","11","11","11","11",1,"AA-AA",4.63945578231292
"AfAm","parent_child",5,"vWA","11","15","15","18",1,"AB-AC",1.30534351145038
"AfAm","full_siblings",1,"CSF1PO","12","10","8","7",0,"AB-CD",0.25
"AfAm","full_siblings",1,"D10S1248","15","14","15","14",2,"AB-AB",3.62777777777777
"AfAm","full_siblings",1,"D12S391","15","19","15","19",2,"AB-AB",13.6348309359238
"AfAm","full_siblings",1,"D13S317","13","11","13","11",2,"AB-AB",4.41745283018869
"AfAm","full_siblings",1,"D16S539","12","11","12","13",1,"AB-AC",0.860714285714287
"AfAm","full_siblings",1,"D18S51","12","20","20","16",1,"AB-AC",2.23837209302326
"AfAm","full_siblings",1,"D19S433","15","15.2","15","15.2",2,"AB-AB",29.1571428571429
"AfAm","full_siblings",1,"D1S1656","16.3","17","11","16",0,"AB-CD",0.25
"AfAm","full_siblings",1,"D21S11","28","31.2","28","31.2",2,"AB-AB",13.1477040816327
"AfAm","full_siblings",1,"D22S1045","17","10","17","10",2,"AB-AB",18.5073676323676
"AfAm","full_siblings",1,"D2S1338","22","23","23","19",1,"AB-AC",1.45422535211268
"AfAm","full_siblings",1,"D2S441","14","11","14","14",1,"AB-AA",1.1844262295082
"AfAm","full_siblings",1,"D3S1358","17","14","15.2","15",0,"AB-CD",0.25
"AfAm","full_siblings",1,"D5S818","13","12","12","13",2,"AB-AB",2.66491596638655
"AfAm","full_siblings",1,"D6S1043","12","21","20","20",0,"AB-CC",0.25
"AfAm","full_siblings",1,"D7S820","8","9","10","8",1,"AB-AC",0.798076923076922
"AfAm","full_siblings",1,"D8S1179","14","13","13","13",1,"AB-AA",1.39
"AfAm","full_siblings",1,"F13A01","5","5","7","6",0,"AA-BC",0.25
"AfAm","full_siblings",1,"F13B","6","6","6","10",1,"AA-AB",0.939516129032257
"AfAm","full_siblings",1,"FESFPS","12","9","9","10",1,"AB-AC",4.75
"AfAm","full_siblings",1,"FGA","22","26","21","22",1,"AB-AC",0.878676470588236
"AfAm","full_siblings",1,"LPL","10","9","10","9",2,"AB-AB",4.33084694551977
"AfAm","full_siblings",1,"Penta_C","12","12","11","12",1,"AA-AB",1.25
"AfAm","full_siblings",1,"Penta_D","2.2","2.2","12","12",0,"AA-BB",0.25
"AfAm","full_siblings",1,"Penta_E","12","15","8","10",0,"AB-CD",0.25
"AfAm","full_siblings",1,"SE33","20","29.2","18","27.2",0,"AB-CD",0.25
"AfAm","full_siblings",1,"TH01","6","7","9","7",1,"AB-AC",0.556451612903226
"AfAm","full_siblings",1,"TPOX","8","8","9","11",0,"AA-BC",0.25
"AfAm","full_siblings",1,"vWA","16","11","16","11",2,"AB-AB",214.5
"AfAm","full_siblings",2,"CSF1PO","12","11","12","10",1,"AB-AC",0.673267326732673
"AfAm","full_siblings",2,"D10S1248","16","12","16","12",2,"AB-AB",13.5873595505618
"AfAm","full_siblings",2,"D12S391","18","18","25","18",1,"AA-AB",1.23843930635838
"AfAm","full_siblings",2,"D13S317","13","11","11","12",1,"AB-AC",0.653301886792453
"AfAm","full_siblings",2,"D16S539","9","12","11","11",0,"AB-CC",0.25
"AfAm","full_siblings",2,"D18S51","14","13","16","13",1,"AB-AC",3.30357142857143
"AfAm","full_siblings",2,"D19S433","13","13","15.2","14",0,"AA-BC",0.25
"AfAm","full_siblings",2,"D1S1656","17.3","16","17.3","16",2,"AB-AB",26.8388235294117
"AfAm","full_siblings",2,"D21S11","30","28","30.2","28",1,"AB-AC",0.758928571428572
"AfAm","full_siblings",2,"D22S1045","15","15","15","15",1,"AA-AA",2.23837209302325
"AfAm","full_siblings",2,"D2S1338","19","23","19","23",2,"AB-AB",11.024647887324
"AfAm","full_siblings",2,"D2S441","14","12","14","13",1,"AB-AC",0.717213114754098
"AfAm","full_siblings",2,"D3S1358","16","15","16","17",1,"AB-AC",0.642201834862385
"AfAm","full_siblings",2,"D5S818","13","12","13","11",1,"AB-AC",0.808823529411764
"AfAm","full_siblings",2,"D6S1043","20","14","13","17",0,"AB-CD",0.25
"AfAm","full_siblings",2,"D7S820","10","8","10","8",2,"AB-AB",2.79974916387959
"AfAm","full_siblings",2,"D8S1179","12","14","11","16",0,"AB-CD",0.25
"AfAm","full_siblings",2,"F13A01","7","5","5","3.2",1,"AB-AC",0.61853448275862
"AfAm","full_siblings",2,"F13B","8","9","9","9",1,"AB-AA",1.34615384615384
"AfAm","full_siblings",2,"FESFPS","12","10","12","10",2,"AB-AB",3.80682865521576
"AfAm","full_siblings",2,"FGA","21","23","21","26",1,"AB-AC",1.26785714285714
"AfAm","full_siblings",2,"LPL","10","10","10","10",1,"AA-AA",1.68697478991597
"AfAm","full_siblings",2,"Penta_C","12","13","11","11",0,"AB-CC",0.25
"AfAm","full_siblings",2,"Penta_D","7","13","7","7",1,"AB-AA",5.95
"AfAm","full_siblings",2,"Penta_E","5","8","8","12",1,"AB-AC",0.999999999999999
"AfAm","full_siblings",2,"SE33","31.2","14","28.2","14",1,"AB-AC",2.69285714285714
"AfAm","full_siblings",2,"TH01","9.3","9","9","9",1,"AB-AA",1.81880733944954
"AfAm","full_siblings",2,"TPOX","6","8","6","8",2,"AB-AB",5.78448501077656
"AfAm","full_siblings",2,"vWA","19","15","19","16",1,"AB-AC",2.23837209302326
"AfAm","full_siblings",3,"CSF1PO","12","10","11","10",1,"AB-AC",0.75
"AfAm","full_siblings",3,"D10S1248","15","15","15","15",1,"AA-AA",2.78333333333333
"AfAm","full_siblings",3,"D12S391","19","19","19","19",1,"AA-AA",3.63613861386139
"AfAm","full_siblings",3,"D13S317","13","14","14","13",2,"AB-AB",26.8697916666668
"AfAm","full_siblings",3,"D16S539","11","9","11","9",2,"AB-AB",3.5077488372093
"AfAm","full_siblings",3,"D18S51","17","18","18","20",1,"AB-AC",1.28012048192771
"AfAm","full_siblings",3,"D19S433","15","13","15","13",2,"AB-AB",8.64269480519481
"AfAm","full_siblings",3,"D1S1656","16.3","16.3","16.3","16.3",1,"AA-AA",5.13571428571427
"AfAm","full_siblings",3,"D21S11","29","31.2","29","31.2",2,"AB-AB",15.2386734693878
"AfAm","full_siblings",3,"D22S1045","16","11","16","16",1,"AB-AA",1.55534351145038
"AfAm","full_siblings",3,"D2S1338","22","23","23","23",1,"AB-AA",2.65845070422536
"AfAm","full_siblings",3,"D2S441","14","14","14","10",1,"AA-AB",1.1844262295082
"AfAm","full_siblings",3,"D3S1358","15","15","15","15",1,"AA-AA",1.87085308056872
"AfAm","full_siblings",3,"D5S818","9","11","9","13",1,"AB-AC",4.13636363636363
"AfAm","full_siblings",3,"D6S1043","18","20","17","21.3",0,"AB-CD",0.25
"AfAm","full_siblings",3,"D7S820","11","12","11","11",1,"AB-AA",1.48021582733813
"AfAm","full_siblings",3,"D8S1179","13","15","15","15",1,"AB-AA",1.56538461538461
"AfAm","full_siblings",3,"F13A01","5","5","5","5",1,"AA-AA",1.72413793103448
"AfAm","full_siblings",3,"F13B","6","9","6","9",2,"AB-AB",2.65446650124069
"AfAm","full_siblings",3,"FESFPS","12","8","12","11",1,"AB-AC",0.801612903225806
"AfAm","full_siblings",3,"FGA","19","23","25","23",1,"AB-AC",0.98706896551724
"AfAm","full_siblings",3,"LPL","11","10","10","10",1,"AB-AA",0.968487394957983
"AfAm","full_siblings",3,"Penta_C","11","13","11","11",1,"AB-AA",1.15
"AfAm","full_siblings",3,"Penta_D","8","11","8","13",1,"AB-AC",1.40540540540541
"AfAm","full_siblings",3,"Penta_E","9","14","8","14",1,"AB-AC",2.06914893617021
"AfAm","full_siblings",3,"SE33","19","19","19","26.2",1,"AA-AB",2.21551724137932
"AfAm","full_siblings",3,"TH01","9","8","8","9",2,"AB-AB",5.67643434205121
"AfAm","full_siblings",3,"TPOX","11","11","11","11",1,"AA-AA",2.56972789115646
"AfAm","full_siblings",3,"vWA","14","16","14","16",2,"AB-AB",8.52272727272727
"AfAm","full_siblings",4,"CSF1PO","10","12","10","12",2,"AB-AB",2.86633663366336
"AfAm","full_siblings",4,"D10S1248","15","14","15","16",1,"AB-AC",0.883333333333332
"AfAm","full_siblings",4,"D12S391","24","16","24","16",2,"AB-AB",152.869565217391
"AfAm","full_siblings",4,"D13S317","11","13","11","13",2,"AB-AB",4.41745283018869
"AfAm","full_siblings",4,"D16S539","11","12","11","12",2,"AB-AB",3.20131229235881
"AfAm","full_siblings",4,"D18S51","17","15","15","19",1,"AB-AC",1.00663716814159
"AfAm","full_siblings",4,"D19S433","13.2","12.2","13.2","12.2",2,"AB-AB",71.025
"AfAm","full_siblings",4,"D1S1656","13","12","11","12",1,"AB-AC",2.19318181818182
"AfAm","full_siblings",4,"D21S11","29","27","29","27",2,"AB-AB",10.7279411764706
"AfAm","full_siblings",4,"D22S1045","11","14","11","14",2,"AB-AB",13.872641509434
"AfAm","full_siblings",4,"D2S1338","18","15","22","18",1,"AB-AC",3.19827586206897
"AfAm","full_siblings",4,"D2S441","11","11","10","11",1,"AA-AB",0.939516129032257
"AfAm","full_siblings",4,"D3S1358","15","15","15","16",1,"AA-AB",1.06042654028436
"AfAm","full_siblings",4,"D5S818","9","12","9","12",2,"AB-AB",15.0243506493506
"AfAm","full_siblings",4,"D6S1043","12","14","12","14",2,"AB-AB",12.5022058823529
"AfAm","full_siblings",4,"D7S820","12","9","12","9",2,"AB-AB",15.0952531645569
"AfAm","full_siblings",4,"D8S1179","14","14","11","13",0,"AA-BC",0.25
"AfAm","full_siblings",4,"F13A01","5","4","7","5",1,"AB-AC",0.61853448275862
"AfAm","full_siblings",4,"F13B","9","6","7","9",1,"AB-AC",0.798076923076922
"AfAm","full_siblings",4,"FESFPS","10","10.3","10","11",1,"AB-AC",0.805194805194806
"AfAm","full_siblings",4,"FGA","23","21","23","23",1,"AB-AA",1.72413793103448
"AfAm","full_siblings",4,"LPL","9","13","9","13",2,"AB-AB",15.7714805023132
"AfAm","full_siblings",4,"Penta_C","12","11","9","14",0,"AB-CD",0.25
"AfAm","full_siblings",4,"Penta_D","10","9","5","9",1,"AB-AC",0.993478260869566
"AfAm","full_siblings",4,"Penta_E","10","5","12","11",0,"AB-CD",0.25
"AfAm","full_siblings",4,"SE33","27.2","18","19","15.2",0,"AB-CD",0.25
"AfAm","full_siblings",4,"TH01","9","6","9","6",2,"AB-AB",7.94587155963302
"AfAm","full_siblings",4,"TPOX","11","6","11","6",2,"AB-AB",8.7113025538084
"AfAm","full_siblings",4,"vWA","16","17","16","17",2,"AB-AB",3.40527950310559
"AfAm","full_siblings",5,"CSF1PO","13","11","11","13",2,"AB-AB",14.1751838235294
"AfAm","full_siblings",5,"D10S1248","12","16","13","12",1,"AB-AC",1.21067415730337
"AfAm","full_siblings",5,"D12S391","22","20","15","20",1,"AB-AC",1.45422535211268
"AfAm","full_siblings",5,"D13S317","13","12","12","12",1,"AB-AA",0.847902097902098
"AfAm","full_siblings",5,"D16S539","13","12","12","11",1,"AB-AC",0.860714285714287
"AfAm","full_siblings",5,"D18S51","18","14","18","16",1,"AB-AC",1.28012048192771
"AfAm","full_siblings",5,"D19S433","16.2","14","14","16.2",2,"AB-AB",28.15625
"AfAm","full_siblings",5,"D1S1656","13","16","14","16",1,"AB-AC",1.39
"AfAm","full_siblings",5,"D21S11","28","29","29","30",1,"AB-AC",0.860714285714287
"AfAm","full_siblings",5,"D22S1045","15","15","15","17",1,"AA-AB",1.24418604651163
"AfAm","full_siblings",5,"D2S1338","16","17","16","19",1,"AB-AC",2.5
"AfAm","full_siblings",5,"D2S441","11","13","14","13",1,"AB-AC",3.1
"AfAm","full_siblings",5,"D3S1358","15","16","15","16",2,"AB-AB",2.31881820948737
"AfAm","full_siblings",5,"D5S818","12","11","12","12",1,"AB-AA",0.928571428571428
"AfAm","full_siblings",5,"D6S1043","12","13","12","13",2,"AB-AB",7.78994732221246
"AfAm","full_siblings",5,"D7S820","8","10","13","10",1,"AB-AC",0.621739130434782
"AfAm","full_siblings",5,"D8S1179","15","14","14","14",1,"AB-AA",1.10074626865672
"AfAm","full_siblings",5,"F13A01","6","5","6","5",2,"AB-AB",4.49873662306778
"AfAm","full_siblings",5,"F13B","7","9","6","7",1,"AB-AC",0.993478260869566
"AfAm","full_siblings",5,"FESFPS","8","10","8","10",2,"AB-AB",7.64715431627197
"AfAm","full_siblings",5,"FGA","27","22","24","27",1,"AB-AC",5.59374999999999
"AfAm","full_siblings",5,"LPL","10","12","10","12",2,"AB-AB",2.24895998003161
"AfAm","full_siblings",5,"Penta_C","11","11","11","12",1,"AA-AB",1.15
"AfAm","full_siblings",5,"Penta_D","10","13","9","13",1,"AB-AC",1.75
"AfAm","full_siblings",5,"Penta_E","18","13","18","13",2,"AB-AB",84.1078745198467
"AfAm","full_siblings",5,"SE33","15","24.2","25.2","7",0,"AB-CD",0.25
"AfAm","full_siblings",5,"TH01","7","9.3","7","7",1,"AB-AA",0.862903225806452
"AfAm","full_siblings",5,"TPOX","8","8","9","11",0,"AA-BC",0.25
"AfAm","full_siblings",5,"vWA","15","17","16","17",1,"AB-AC",0.781055900621119
"AfAm","half_siblings",1,"CSF1PO","10","12","11","10",1,"AB-AC",1
"AfAm","half_siblings",1,"D10S1248","13","15","15","13",2,"AB-AB",1.66770833333333
"AfAm","half_siblings",1,"D12S391","17","19","20.1","21",0,"AB-CD",0.5
"AfAm","half_siblings",1,"D13S317","14","13","14","11",1,"AB-AC",3.66666666666667
"AfAm","half_siblings",1,"D16S539","9","9","9","10",1,"AA-AB",1.868
"AfAm","half_siblings",1,"D18S51","20","17","20","12",1,"AB-AC",2.48837209302326
"AfAm","half_siblings",1,"D19S433","14.2","15","14.2","14",1,"AB-AC",2.17647058823529
"AfAm","half_siblings",1,"D1S1656","15","16.3","14","16.3",1,"AB-AC",1.72142857142857
"AfAm","half_siblings",1,"D21S11","27","28","28","28",1,"AB-AA",1.51785714285714
"AfAm","half_siblings",1,"D22S1045","14","17","17","14",2,"AB-AB",2.71110964507191
"AfAm","half_siblings",1,"D2S1338","22","19","21","19",1,"AB-AC",1.4
"AfAm","half_siblings",1,"D2S441","12","11","11.3","11",1,"AB-AC",0.844758064516129
"AfAm","half_siblings",1,"D3S1358","15","15","17","17",0,"AA-BB",0.5
"AfAm","half_siblings",1,"D5S818","9","15","8","13",0,"AB-CD",0.5
"AfAm","half_siblings",1,"D6S1043","12","20","11","11",0,"AB-CC",0.5
"AfAm","half_siblings",1,"D7S820","11","9","11","8",1,"AB-AC",1.11510791366906
"AfAm","half_siblings",1,"D8S1179","14","13","14","14",1,"AB-AA",1.35074626865672
"AfAm","half_siblings",1,"F13A01","9","5","4","5",1,"AB-AC",0.86853448275862
"AfAm","half_siblings",1,"F13B","9","6","9","10",1,"AB-AC",1.04807692307692
"AfAm","half_siblings",1,"FESFPS","10","10.3","7","12",0,"AB-CD",0.5
"AfAm","half_siblings",1,"FGA","24","20","24","21",1,"AB-AC",1.43956043956044
"AfAm","half_siblings",1,"LPL","12","12","9","13",0,"AA-BC",0.5
"AfAm","half_siblings",1,"Penta_C","9","12","12","11",1,"AB-AC",1
"AfAm","half_siblings",1,"Penta_D","5","12","12","12",1,"AB-AA",2.81081081081081
"AfAm","half_siblings",1,"Penta_E","17","15","10","15",1,"AB-AC",2.75
"AfAm","half_siblings",1,"SE33","18","19","19","16",1,"AB-AC",1.48275862068966
"AfAm","half_siblings",1,"TH01","9.3","7","7","6",1,"AB-AC",0.806451612903226
"AfAm","half_siblings",1,"TPOX","11","9","8","8",0,"AB-CC",0.5
"AfAm","half_siblings",1,"vWA","17","19","17","15",1,"AB-AC",1.03105590062112
"AfAm","half_siblings",2,"CSF1PO","10","11","10","11",2,"AB-AB",1.50294117647059
"AfAm","half_siblings",2,"D10S1248","14","13","14","13",2,"AB-AB",1.48675595238095
"AfAm","half_siblings",2,"D12S391","21","19","15","19.3",0,"AB-CD",0.5
"AfAm","half_siblings",2,"D13S317","11","12","12","12",1,"AB-AA",1.0979020979021
"AfAm","half_siblings",2,"D16S539","11","12","13","11",1,"AB-AC",0.897674418604651
"AfAm","half_siblings",2,"D18S51","19","18","18","18",1,"AB-AA",2.56024096385542
"AfAm","half_siblings",2,"D19S433","12.2","13","12","14",0,"AB-CD",0.5
"AfAm","half_siblings",2,"D1S1656","16","16","15","13",0,"AA-BC",0.5
"AfAm","half_siblings",2,"D21S11","29","30","31","30",1,"AB-AC",1.23706896551724
