"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","unrelated",2,"SE33","15","19","30.2","20",0,"AB-CD",1
"all","unrelated",2,"TH01","9.3","9.3","7","7",0,"AA-BB",1
"all","unrelated",2,"TPOX","8","8","8","6",1,"AA-AB",1
"all","unrelated",2,"vWA","16","17","19","15",0,"AB-CD",1
"all","unrelated",3,"CSF1PO","9","11","11","12",1,"AB-AC",1
"all","unrelated",3,"D10S1248","11","14","15","14",1,"AB-AC",1
"all","unrelated",3,"D12S391","17","19","21","22",0,"AB-CD",1
"all","unrelated",3,"D13S317","9","8","12","10",0,"AB-CD",1
"all","unrelated",3,"D16S539","12","10","8","11",0,"AB-CD",1
"all","unrelated",3,"D18S51","12","17","20","17",1,"AB-AC",1
"all","unrelated",3,"D19S433","14","14","14","13",1,"AA-AB",1
"all","unrelated",3,"D1S1656","15","17.3","16","17",0,"AB-CD",1
"all","unrelated",3,"D21S11","28","30","29","29",0,"AB-CC",1
"all","unrelated",3,"D22S1045","16","17","11","11",0,"AB-CC",1
"all","unrelated",3,"D2S1338","23","22","18","24",0,"AB-CD",1
"all","unrelated",3,"D2S441","10","10","14","12",0,"AA-BC",1
"all","unrelated",3,"D3S1358","15","14","17","15",1,"AB-AC",1
"all","unrelated",3,"D5S818","12","11","13","12",1,"AB-AC",1
"all","unrelated",3,"D6S1043","17","13","13","11",1,"AB-AC",1
"all","unrelated",3,"D7S820","8","10","10","10",1,"AB-AA",1
"all","unrelated",3,"D8S1179","14","14","14","12",1,"AA-AB",1
"all","unrelated",3,"F13A01","7","5","15","3.2",0,"AB-CD",1
"all","unrelated",3,"F13B","10","7","9","8",0,"AB-CD",1
"all","unrelated",3,"FESFPS","11","12","12","11",2,"AB-AB",1
"all","unrelated",3,"FGA","24","20","22","20",1,"AB-AC",1
"all","unrelated",3,"LPL","12","10","11","10",1,"AB-AC",1
"all","unrelated",3,"Penta_C","14","10","11","14",1,"AB-AC",1
"all","unrelated",3,"Penta_D","12","14","9","9",0,"AB-CC",1
"all","unrelated",3,"Penta_E","10","11","15","9",0,"AB-CD",1
"all","unrelated",3,"SE33","21","19.2","16.3","23.2",0,"AB-CD",1
"all","unrelated",3,"TH01","9.3","7","7","9",1,"AB-AC",1
"all","unrelated",3,"TPOX","10","8","8","6",1,"AB-AC",1
"all","unrelated",3,"vWA","19","16","19","16",2,"AB-AB",1
"all","unrelated",4,"CSF1PO","10","12","10","13",1,"AB-AC",1
"all","unrelated",4,"D10S1248","15","12","13","15",1,"AB-AC",1
"all","unrelated",4,"D12S391","18","16","16","20",1,"AB-AC",1
"all","unrelated",4,"D13S317","11","11","12","10",0,"AA-BC",1
"all","unrelated",4,"D16S539","11","10","10","12",1,"AB-AC",1
"all","unrelated",4,"D18S51","22","14","12","16",0,"AB-CD",1
"all","unrelated",4,"D19S433","14","16.2","15","14.2",0,"AB-CD",1
"all","unrelated",4,"D1S1656","16.3","13","17.3","13",1,"AB-AC",1
"all","unrelated",4,"D21S11","30.3","27","29","33.2",0,"AB-CD",1
"all","unrelated",4,"D22S1045","14","10","16","11",0,"AB-CD",1
"all","unrelated",4,"D2S1338","23","20","25","23",1,"AB-AC",1
"all","unrelated",4,"D2S441","10","11","14","14",0,"AB-CC",1
"all","unrelated",4,"D3S1358","16","18","15","16",1,"AB-AC",1
"all","unrelated",4,"D5S818","13","12","12","13",2,"AB-AB",1
"all","unrelated",4,"D6S1043","15","19","14","17",0,"AB-CD",1
"all","unrelated",4,"D7S820","9","9","10","10",0,"AA-BB",1
"all","unrelated",4,"D8S1179","13","14","14","10",1,"AB-AC",1
"all","unrelated",4,"F13A01","3.2","5","14","6",0,"AB-CD",1
"all","unrelated",4,"F13B","10","10","10","10",1,"AA-AA",1
"all","unrelated",4,"FESFPS","10.3","10","11","12",0,"AB-CD",1
"all","unrelated",4,"FGA","22","23","25","21",0,"AB-CD",1
"all","unrelated",4,"LPL","11","11","10","11",1,"AA-AB",1
"all","unrelated",4,"Penta_C","10","12","14","11",0,"AB-CD",1
"all","unrelated",4,"Penta_D","12","9","12","10",1,"AB-AC",1
"all","unrelated",4,"Penta_E","8","13","9","19",0,"AB-CD",1
"all","unrelated",4,"SE33","20","27.2","19","27.2",1,"AB-AC",1
"all","unrelated",4,"TH01","8","9.3","7","7",0,"AB-CC",1
"all","unrelated",4,"TPOX","8","8","12","11",0,"AA-BC",1
"all","unrelated",4,"vWA","17","18","16","18",1,"AB-AC",1
"all","unrelated",5,"CSF1PO","10","11","12","12",0,"AB-CC",1
"all","unrelated",5,"D10S1248","13","16","14","15",0,"AB-CD",1
"all","unrelated",5,"D12S391","16","18","17","18",1,"AB-AC",1
"all","unrelated",5,"D13S317","12","12","12","12",1,"AA-AA",1
"all","unrelated",5,"D16S539","12","10","9","12",1,"AB-AC",1
"all","unrelated",5,"D18S51","15","13","15","16",1,"AB-AC",1
"all","unrelated",5,"D19S433","15","14","15.2","13",0,"AB-CD",1
"all","unrelated",5,"D1S1656","16","11","15","16.3",0,"AB-CD",1
"all","unrelated",5,"D21S11","33","35","28","29",0,"AB-CD",1
"all","unrelated",5,"D22S1045","16","15","16","16",1,"AB-AA",1
"all","unrelated",5,"D2S1338","26","23","25","17",0,"AB-CD",1
"all","unrelated",5,"D2S441","10","11","15","11",1,"AB-AC",1
"all","unrelated",5,"D3S1358","15","16","16","15",2,"AB-AB",1
"all","unrelated",5,"D5S818","12","11","13","9",0,"AB-CD",1
"all","unrelated",5,"D6S1043","18","13","14","12",0,"AB-CD",1
"all","unrelated",5,"D7S820","11","10","11","8",1,"AB-AC",1
"all","unrelated",5,"D8S1179","13","17","12","16",0,"AB-CD",1
"all","unrelated",5,"F13A01","5","3.2","6","7",0,"AB-CD",1
"all","unrelated",5,"F13B","6","10","10","6",2,"AB-AB",1
"all","unrelated",5,"FESFPS","13","11","8","11",1,"AB-AC",1
"all","unrelated",5,"FGA","22","25","24","19",0,"AB-CD",1
"all","unrelated",5,"LPL","11","10","10","12",1,"AB-AC",1
"all","unrelated",5,"Penta_C","11","12","9","12",1,"AB-AC",1
"all","unrelated",5,"Penta_D","12","13","12","13",2,"AB-AB",1
"all","unrelated",5,"Penta_E","7","13","11","16",0,"AB-CD",1
"all","unrelated",5,"SE33","23.2","16","32.2","29.2",0,"AB-CD",1
"all","unrelated",5,"TH01","6","6","9.3","9",0,"AA-BC",1
"all","unrelated",5,"TPOX","8","10","8","8",1,"AB-AA",1
"all","unrelated",5,"vWA","14","15","17","19",0,"AB-CD",1
"AfAm","parent_child",1,"CSF1PO","12","10","12","10",2,"AB-AB",1.84653465346535
"AfAm","parent_child",1,"D10S1248","12","17","17","15",1,"AB-AC",10.0588235294118
"AfAm","parent_child",1,"D12S391","17","24","20","24",1,"AB-AC",19
"AfAm","parent_child",1,"D13S317","10","11","13","11",1,"AB-AC",0.806603773584906
"AfAm","parent_child",1,"D16S539","11","9","12","11",1,"AB-AC",0.795348837209302
"AfAm","parent_child",1,"D18S51","19","20","20","14",1,"AB-AC",3.97674418604651
"AfAm","parent_child",1,"D19S433","15","15","15","15",1,"AA-AA",12.4363636363636
"AfAm","parent_child",1,"D1S1656","19.3","16","19.3","15",1,"AB-AC",34.2
"AfAm","parent_child",1,"D21S11","29","32.2","28","32.2",1,"AB-AC",4.07142857142857
"AfAm","parent_child",1,"D22S1045","15","14","15","16",1,"AB-AC",0.994186046511626
"AfAm","parent_child",1,"D2S1338","23","20","25","23",1,"AB-AC",2.40845070422536
"AfAm","parent_child",1,"D2S441","11.3","11","11","12",1,"AB-AC",0.689516129032257
"AfAm","parent_child",1,"D3S1358","16","14","18","14",1,"AB-AC",2.75806451612903
"AfAm","parent_child",1,"D5S818","13","12","11","12",1,"AB-AC",0.678571428571428
"AfAm","parent_child",1,"D6S1043","14","12","12","12",1,"AB-AA",2.23529411764706
"AfAm","parent_child",1,"D7S820","8","7","8","11",1,"AB-AC",1.09615384615384
"AfAm","parent_child",1,"D8S1179","11","13","11","10",1,"AB-AC",4.75
"AfAm","parent_child",1,"F13A01","6","4","3.2","6",1,"AB-AC",1.96551724137932
"AfAm","parent_child",1,"F13B","6","6","6","9",1,"AA-AB",1.37903225806451
"AfAm","parent_child",1,"FESFPS","8","11","11","11",1,"AB-AA",1.52678571428571
"AfAm","parent_child",1,"FGA","26","19","26","20",1,"AB-AC",3.5625
"AfAm","parent_child",1,"LPL","10","10","9","10",1,"AA-AB",1.43697478991597
"AfAm","parent_child",1,"Penta_C","9","11","9","12",1,"AB-AC",1.44915254237288
"AfAm","parent_child",1,"Penta_D","12","13","12","12",1,"AB-AA",4.62162162162162
"AfAm","parent_child",1,"Penta_E","23","12","10","23",1,"AB-AC",Inf
"AfAm","parent_child",1,"SE33","17","26.2","14","26.2",1,"AB-AC",3.97674418604651
"AfAm","parent_child",1,"TH01","9","7","9","9",1,"AB-AA",3.13761467889908
"AfAm","parent_child",1,"TPOX","6","8","11","8",1,"AB-AC",0.679282868525896
"AfAm","parent_child",1,"vWA","17","16","18","17",1,"AB-AC",1.06211180124224
"AfAm","parent_child",2,"CSF1PO","11","9","13","9",1,"AB-AC",6.33333333333334
"AfAm","parent_child",2,"D10S1248","15","12","13","12",1,"AB-AC",1.92134831460673
"AfAm","parent_child",2,"D12S391","21","18","18","19",1,"AB-AC",0.988439306358382
"AfAm","parent_child",2,"D13S317","9","13","13","13",1,"AB-AA",3.56250000000001
"AfAm","parent_child",2,"D16S539","12","12","11","12",1,"AA-AB",2.44285714285715
"AfAm","parent_child",2,"D18S51","15","16","14","15",1,"AB-AC",1.51327433628319
"AfAm","parent_child",2,"D19S433","12.2","14","13","12.2",1,"AB-AC",6.84
"AfAm","parent_child",2,"D1S1656","15","15.3","17.3","15",1,"AB-AC",1.58333333333334
"AfAm","parent_child",2,"D21S11","30.2","30","30","32",1,"AB-AC",1.47413793103448
"AfAm","parent_child",2,"D22S1045","16","15","15","17",1,"AB-AC",0.994186046511626
"AfAm","parent_child",2,"D2S1338","24","23","17","23",1,"AB-AC",2.40845070422536
"AfAm","parent_child",2,"D2S441","14","10","12","10",1,"AB-AC",2.94827586206897
"AfAm","parent_child",2,"D3S1358","15","17","15","15",1,"AB-AA",1.62085308056872
"AfAm","parent_child",2,"D5S818","10","11","10","12",1,"AB-AC",3.42
"AfAm","parent_child",2,"D6S1043","17","13","17","13",2,"AB-AB",6.93685419058554
"AfAm","parent_child",2,"D7S820","13","9","10","13",1,"AB-AC",17.1
"AfAm","parent_child",2,"D8S1179","11","10","10","12",1,"AB-AC",8.14285714285715
"AfAm","parent_child",2,"F13A01","6","5","6","7",1,"AB-AC",1.96551724137932
"AfAm","parent_child",2,"F13B","9","8","9","10",1,"AB-AC",1.09615384615384
"AfAm","parent_child",2,"FESFPS","11","11","8","11",1,"AA-AB",1.52678571428571
"AfAm","parent_child",2,"FGA","23","20","22","20",1,"AB-AC",4.62162162162162
"AfAm","parent_child",2,"LPL","11","10","11","12",1,"AB-AC",2.01176470588236
"AfAm","parent_child",2,"Penta_C","9","11","11","9",2,"AB-AB",2.34915254237288
"AfAm","parent_child",2,"Penta_D","9","13","10","9",1,"AB-AC",1.48695652173913
"AfAm","parent_child",2,"Penta_E","7","10","11","10",1,"AB-AC",5.34374999999999
"AfAm","parent_child",2,"SE33","14","22.2","22.2","20",1,"AB-AC",57
"AfAm","parent_child",2,"TH01","8","9.3","7","9.3",1,"AB-AC",2.59090909090909
"AfAm","parent_child",2,"TPOX","12","11","12","8",1,"AB-AC",9.47222222222224
"AfAm","parent_child",2,"vWA","16","18","18","18",1,"AB-AA",3.35294117647059
"AfAm","full_siblings",1,"CSF1PO","10","10","12","10",1,"AA-AB",1.25
"AfAm","full_siblings",1,"D10S1248","14","13","14","13",2,"AB-AB",3.17068452380952
"AfAm","full_siblings",1,"D12S391","25","17.3","17.3","22",1,"AB-AC",28.75
"AfAm","full_siblings",1,"D13S317","8","9","14","10",0,"AB-CD",0.25
"AfAm","full_siblings",1,"D16S539","12","12","9","8",0,"AA-BC",0.25
"AfAm","full_siblings",1,"D18S51","12","14","15","12",1,"AB-AC",1.89423076923077
"AfAm","full_siblings",1,"D19S433","14","13","14","13",2,"AB-AB",3.77008928571428
"AfAm","full_siblings",1,"D1S1656","11","16.3","16.3","17.3",1,"AB-AC",1.47142857142857
"AfAm","full_siblings",1,"D21S11","32.2","31.2","31","30",0,"AB-CD",0.25
"AfAm","full_siblings",1,"D22S1045","16","11","15","15",0,"AB-CC",0.25
"AfAm","full_siblings",1,"D2S1338","24","18","25","20",0,"AB-CD",0.25
"AfAm","full_siblings",1,"D2S441","14","12","14","12",2,"AB-AB",4.30193674742492
"AfAm","full_siblings",1,"D3S1358","16","16","15","16",1,"AA-AB",1.03440366972477
"AfAm","full_siblings",1,"D5S818","12","13","12","13",2,"AB-AB",2.66491596638655
"AfAm","full_siblings",1,"D6S1043","12","14","12","11",1,"AB-AC",0.808823529411764
"AfAm","full_siblings",1,"D7S820","13","8","8","11",1,"AB-AC",0.798076923076922
"AfAm","full_siblings",1,"D8S1179","15","13","13","13",1,"AB-AA",1.39
"AfAm","full_siblings",1,"F13A01","4","7","3.2","6",0,"AB-CD",0.25
"AfAm","full_siblings",1,"F13B","10","8","8","7",1,"AB-AC",1.40540540540541
"AfAm","full_siblings",1,"FESFPS","13","8","13","10",1,"AB-AC",3.1
"AfAm","full_siblings",1,"FGA","21","22","23","22",1,"AB-AC",0.878676470588236
"AfAm","full_siblings",1,"LPL","9","11","11","10",1,"AB-AC",1.25588235294118
"AfAm","full_siblings",1,"Penta_C","11","13","13","11",2,"AB-AB",7.255
"AfAm","full_siblings",1,"Penta_D","9","9","9","11",1,"AA-AB",1.73695652173913
"AfAm","full_siblings",1,"Penta_E","20","9","9","11",1,"AB-AC",2.69285714285714
"AfAm","full_siblings",1,"SE33","17","17","22.2","25.2",0,"AA-BC",0.25
"AfAm","full_siblings",1,"TH01","9","8","7","9",1,"AB-AC",1.03440366972477
"AfAm","full_siblings",1,"TPOX","11","11","11","8",1,"AA-AB",1.40986394557823
"AfAm","full_siblings",1,"vWA","18","16","16","17",1,"AB-AC",0.75
"AfAm","full_siblings",2,"CSF1PO","11","10","12","10",1,"AB-AC",0.75
"AfAm","full_siblings",2,"D10S1248","13","15","13","14",1,"AB-AC",0.784374999999999
"AfAm","full_siblings",2,"D12S391","19","18","19","18",2,"AB-AB",4.93774680936303
"AfAm","full_siblings",2,"D13S317","14","8","12","14",1,"AB-AC",3.41666666666667
"AfAm","full_siblings",2,"D16S539","9","12","9","12",2,"AB-AB",4.88654285714286
"AfAm","full_siblings",2,"D18S51","15","15","15","15",1,"AA-AA",3.27654867256637
"AfAm","full_siblings",2,"D19S433","13","13.2","13.2","14",1,"AB-AC",2.625
"AfAm","full_siblings",2,"D1S1656","11","16","13","11",1,"AB-AC",3.00806451612903
"AfAm","full_siblings",2,"D21S11","29","27","29","31.2",1,"AB-AC",0.860714285714287
"AfAm","full_siblings",2,"D22S1045","16","17","17","17",1,"AB-AA",1.4458041958042
"AfAm","full_siblings",2,"D2S1338","23","19","21","17",0,"AB-CD",0.25
"AfAm","full_siblings",2,"D2S441","11","11","11","14",1,"AA-AB",0.939516129032257
"AfAm","full_siblings",2,"D3S1358","17","14","14","17",2,"AB-AB",8.72391546162403
"AfAm","full_siblings",2,"D5S818","12","11","11","11",1,"AB-AA",1.31875
"AfAm","full_siblings",2,"D6S1043","15","13","11","13",1,"AB-AC",1.52611940298507
"AfAm","full_siblings",2,"D7S820","8","8","8","11",1,"AA-AB",1.34615384615384
"AfAm","full_siblings",2,"D8S1179","14","14","12","14",1,"AA-AB",1.10074626865672
"AfAm","full_siblings",2,"F13A01","6","5","6","5",2,"AB-AB",4.49873662306778
"AfAm","full_siblings",2,"F13B","9","8","9","8",2,"AB-AB",7.01949064449063
"AfAm","full_siblings",2,"FESFPS","11","13","13","11",2,"AB-AB",12.184375
"AfAm","full_siblings",2,"FGA","20","22","20","22",2,"AB-AB",14.8115063593005
"AfAm","full_siblings",2,"LPL","11","11","12","11",1,"AA-AB",2.26176470588236
"AfAm","full_siblings",2,"Penta_C","13","11","13","11",2,"AB-AB",7.255
"AfAm","full_siblings",2,"Penta_D","12","2.2","12","2.2",2,"AB-AB",12.6335758835759
"AfAm","full_siblings",2,"Penta_E","11","19","12","16",0,"AB-CD",0.25
"AfAm","full_siblings",2,"SE33","27.2","27.3","27.2","27.3",2,"AB-AB",Inf
"AfAm","full_siblings",2,"TH01","8","7","6","8",1,"AB-AC",0.888059701492537
"AfAm","full_siblings",2,"TPOX","6","8","6","8",2,"AB-AB",5.78448501077656
"AfAm","full_siblings",2,"vWA","17","15","17","15",2,"AB-AB",4.20656915271918
"AfAm","half_siblings",1,"CSF1PO","12","10","13","12",1,"AB-AC",0.923267326732673
"AfAm","half_siblings",1,"D10S1248","13","15","14","13",1,"AB-AC",1.034375
"AfAm","half_siblings",1,"D12S391","17","20","21","20",1,"AB-AC",1.70422535211268
"AfAm","half_siblings",1,"D13S317","8","11","12","11",1,"AB-AC",0.903301886792453
"AfAm","half_siblings",1,"D16S539","9","10","11","12",0,"AB-CD",0.5
"AfAm","half_siblings",1,"D18S51","12","19","14","13",0,"AB-CD",0.5
"AfAm","half_siblings",1,"D19S433","13","14.2","14","13",1,"AB-AC",1.00892857142857
"AfAm","half_siblings",1,"D1S1656","16.3","14","15","16.3",1,"AB-AC",1.72142857142857
"AfAm","half_siblings",1,"D21S11","31","31.2","31.2","30",1,"AB-AC",2.94285714285714
"AfAm","half_siblings",1,"D22S1045","16","16","15","16",1,"AA-AB",1.80534351145038
"AfAm","half_siblings",1,"D2S1338","24","23","23","17",1,"AB-AC",1.70422535211268
"AfAm","half_siblings",1,"D2S441","10","11","14","14",0,"AB-CC",0.5
"AfAm","half_siblings",1,"D3S1358","18","17","16","18",1,"AB-AC",2.69230769230769
"AfAm","half_siblings",1,"D5S818","11","10","10","11",2,"AB-AB",2.744375
"AfAm","half_siblings",1,"D6S1043","18","14","18","11",1,"AB-AC",1.65540540540541
"AfAm","half_siblings",1,"D7S820","8","10","8","10",2,"AB-AB",1.4198160535117
"AfAm","half_siblings",1,"D8S1179","14","13","14","11",1,"AB-AC",0.925373134328358
"AfAm","half_siblings",1,"F13A01","6","3.2","3.2","3.2",1,"AB-AA",2.61111111111111
"AfAm","half_siblings",1,"F13B","9","9","6","10",0,"AA-BC",0.5
"AfAm","half_siblings",1,"FESFPS","11","11","11","11",1,"AA-AA",2.02678571428571
"AfAm","half_siblings",1,"FGA","22","26","26","22",2,"AB-AB",2.90992647058824
"AfAm","half_siblings",1,"LPL","9","9","9","10",1,"AA-AB",2.42134831460673
"AfAm","half_siblings",1,"Penta_C","11","10.1","9","12",0,"AB-CD",0.5
"AfAm","half_siblings",1,"Penta_D","11","11","11","9",1,"AA-AB",1.89024390243902
"AfAm","half_siblings",1,"Penta_E","16","15","17","7",0,"AB-CD",0.5
"AfAm","half_siblings",1,"SE33","29.2","24.2","20","18",0,"AB-CD",0.5
"AfAm","half_siblings",1,"TH01","7","6","9","7",1,"AB-AC",0.806451612903226
"AfAm","half_siblings",1,"TPOX","8","11","11","11",1,"AB-AA",1.65986394557823
"AfAm","half_siblings",1,"vWA","18","15","16","15",1,"AB-AC",1.15267175572519
"AfAm","half_siblings",2,"CSF1PO","11","11","12","11",1,"AA-AB",1.50588235294118
"AfAm","half_siblings",2,"D10S1248","13","14","14","14",1,"AB-AA",1.40476190476191
"AfAm","half_siblings",2,"D12S391","21","15","15","18",1,"AB-AC",2.11320754716981
"AfAm","half_siblings",2,"D13S317","12","11","11","11",1,"AB-AA",1.30660377358491
"AfAm","half_siblings",2,"D16S539","12","12","12","13",1,"AA-AB",1.72142857142857
"AfAm","half_siblings",2,"D18S51","13","16","14","13",1,"AB-AC",3.55357142857143
"AfAm","half_siblings",2,"D19S433","14","15","15.2","14",1,"AB-AC",1.09375
"AfAm","half_siblings",2,"D1S1656","16","15.3","16","15.3",2,"AB-AB",5.915
"AfAm","half_siblings",2,"D21S11","32.2","28","32.2","30",1,"AB-AC",2.53571428571429
"AfAm","half_siblings",2,"D22S1045","15","16","12","15",1,"AB-AC",0.997093023255813
"AfAm","half_siblings",2,"D2S1338","21","20","24","20",1,"AB-AC",1.70422535211268
"AfAm","half_siblings",2,"D2S441","12","12","14","14",0,"AA-BB",0.5
"AfAm","half_siblings",2,"D3S1358","15","15","15","15",1,"AA-AA",2.12085308056872
"AfAm","half_siblings",2,"D5S818","12","11","11","11",1,"AB-AA",1.56875
"AfAm","half_siblings",2,"D6S1043","14","11","18","18",0,"AB-CC",0.5
"AfAm","half_siblings",2,"D7S820","8","9","10","9",1,"AB-AC",1.58227848101266
"AfAm","half_siblings",2,"D8S1179","13","12","11","10",0,"AB-CD",0.5
"AfAm","half_siblings",2,"F13A01","8","6","7","8",1,"AB-AC",2.69230769230769
"AfAm","half_siblings",2,"F13B","10","6","6","9",1,"AB-AC",0.844758064516129
"AfAm","half_siblings",2,"FESFPS","12","11","12","12",1,"AB-AA",1.60322580645161
"AfAm","half_siblings",2,"FGA","19","23","20","25",0,"AB-CD",0.5
"AfAm","half_siblings",2,"LPL","12","10","12","12",1,"AB-AA",1.34653465346535
"AfAm","half_siblings",2,"Penta_C","11","12","11","12",2,"AB-AB",1.45
"AfAm","half_siblings",2,"Penta_D","13","12","2.2","12",1,"AB-AC",1.65540540540541
"AfAm","half_siblings",2,"Penta_E","11","25","13","7",0,"AB-CD",0.5
"AfAm","half_siblings",2,"SE33","26.2","16","26.2","22.2",1,"AB-AC",2.48837209302326
"AfAm","half_siblings",2,"TH01","7","9.3","6","7",1,"AB-AC",0.806451612903226
"AfAm","half_siblings",2,"TPOX","11","8","11","11",1,"AB-AA",1.65986394557823
"AfAm","half_siblings",2,"vWA","16","17","18","19",0,"AB-CD",0.5
"AfAm","cousins",1,"CSF1PO","12","12","12","12",1,"AA-AA",1.29826732673267
"AfAm","cousins",1,"D10S1248","13","14","13","14",2,"AB-AB",1.12168898809524
"AfAm","cousins",1,"D12S391","18","23","22","19",0,"AB-CD",0.875
"AfAm","cousins",1,"D13S317","13","14","13","12",1,"AB-AC",1.09765625
"AfAm","cousins",1,"D16S539","11","9","11","13",1,"AB-AC",0.974418604651163
"AfAm","cousins",1,"D18S51","15","15","15","18",1,"AA-AB",1.2533185840708
"AfAm","cousins",1,"D19S433","14","14","12","14",1,"AA-AB",1.171875
"AfAm","cousins",1,"D1S1656","13","11","14","12",0,"AB-CD",0.875
"AfAm","cousins",1,"D21S11","31","31.2","31.2","29",1,"AB-AC",1.48571428571429
"AfAm","cousins",1,"D22S1045","12","14","15","16",0,"AB-CD",0.875
"AfAm","cousins",1,"D2S1338","24","17","20","23",0,"AB-CD",0.875
"AfAm","cousins",1,"D2S441","11","14","14","11",2,"AB-AB",1.07799279481756
"AfAm","cousins",1,"D3S1358","16","15","17","18",0,"AB-CD",0.875
"AfAm","cousins",1,"D5S818","13","10","7","12",0,"AB-CD",0.875
"AfAm","cousins",1,"D6S1043","17","11","11","14",1,"AB-AC",1.07857142857143
"AfAm","cousins",1,"D7S820","10","9","10","10",1,"AB-AA",1.06086956521739
"AfAm","cousins",1,"D8S1179","11","15","12","11",1,"AB-AC",1.46875
"AfAm","cousins",1,"F13A01","6","3.2","5","5",0,"AB-CC",0.875
"AfAm","cousins",1,"F13B","8","9","10","10",0,"AB-CC",0.875
"AfAm","cousins",1,"FESFPS","11","11","13","11",1,"AA-AB",1.06584821428571
"AfAm","cousins",1,"FGA","26","25","19","21",0,"AB-CD",0.875
"AfAm","cousins",1,"LPL","11","10","12","11",1,"AB-AC",1.12647058823529
"AfAm","cousins",1,"Penta_C","12","9","12","11",1,"AB-AC",1
"AfAm","cousins",1,"Penta_D","13","14","13","9",1,"AB-AC",1.25
"AfAm","cousins",1,"Penta_E","21","17","18","19.4",0,"AB-CD",0.875
"AfAm","cousins",1,"SE33","32.2","20","20","15",1,"AB-AC",1.19402985074627
"AfAm","cousins",1,"TH01","7","7","9","9",0,"AA-BB",0.875
"AfAm","cousins",1,"TPOX","8","8","9","11",0,"AA-BC",0.875
"AfAm","cousins",1,"vWA","19","16","16","16",1,"AB-AA",1.125
"AfAm","cousins",2,"CSF1PO","11","11","11","12",1,"AA-AB",1.12647058823529
"AfAm","cousins",2,"D10S1248","16","13","15","14",0,"AB-CD",0.875
"AfAm","cousins",2,"D12S391","19","20","23","20",1,"AB-AC",1.17605633802817
"AfAm","cousins",2,"D13S317","13","9","11","11",0,"AB-CC",0.875
"AfAm","cousins",2,"D16S539","11","11","12","12",0,"AA-BB",0.875
"AfAm","cousins",2,"D18S51","17","13","19","15",0,"AB-CD",0.875
"AfAm","cousins",2,"D19S433","12","14.2","14","14",0,"AB-CC",0.875
"AfAm","cousins",2,"D1S1656","14","15","16.3","17",0,"AB-CD",0.875
"AfAm","cousins",2,"D21S11","31","26.2","30","28",0,"AB-CD",0.875
"AfAm","cousins",2,"D22S1045","15","16","15","15",1,"AB-AA",1.12354651162791
"AfAm","cousins",2,"D2S1338","23","17","20","21",0,"AB-CD",0.875
"AfAm","cousins",2,"D2S441","11","11","14","11",1,"AA-AB",1.04737903225806
"AfAm","cousins",2,"D3S1358","14","15","17","17",0,"AB-CC",0.875
"AfAm","cousins",2,"D5S818","12","12","13","10",0,"AA-BC",0.875
"AfAm","cousins",2,"D6S1043","11","15","13","11",1,"AB-AC",1.07857142857143
"AfAm","cousins",2,"D7S820","11","12","12","12",1,"AB-AA",1.5875
"AfAm","cousins",2,"D8S1179","11","13","11","15",1,"AB-AC",1.46875
"AfAm","cousins",2,"F13A01","3.2","3.2","7","7",0,"AA-BB",0.875
"AfAm","cousins",2,"F13B","8","6","9","10",0,"AB-CD",0.875
"AfAm","cousins",2,"FESFPS","10","11","10","10",1,"AB-AA",1.1525974025974
"AfAm","cousins",2,"FGA","26","25","22","29",0,"AB-CD",0.875
"AfAm","cousins",2,"LPL","10","12","12","12",1,"AB-AA",1.08663366336634
"AfAm","cousins",2,"Penta_C","12","9","12","13",1,"AB-AC",1
"AfAm","cousins",2,"Penta_D","12","2.2","9","12",1,"AB-AC",1.16385135135135
"AfAm","cousins",2,"Penta_E","5","12","17","10",0,"AB-CD",0.875
"AfAm","cousins",2,"SE33","27.2","15","27.2","29.2",1,"AB-AC",1.61206896551724
"AfAm","cousins",2,"TH01","7","7","7","9",1,"AA-AB",1.02822580645161
"AfAm","cousins",2,"TPOX","8","9","9","8",2,"AB-AB",1.12015471946799
"AfAm","cousins",2,"vWA","14","18","19","18",1,"AB-AC",1.08455882352941
"AfAm","second_cousins",1,"CSF1PO","14","13","12","10",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D10S1248","12","12","13","14",0,"AA-BC",0.9375
"AfAm","second_cousins",1,"D12S391","16","18","23","20",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D13S317","12","11","11","12",2,"AB-AB",1.02528161696794
"AfAm","second_cousins",1,"D16S539","9","9","12","12",0,"AA-BB",0.9375
"AfAm","second_cousins",1,"D18S51","16","12","17","12",1,"AB-AC",1.14302884615385
"AfAm","second_cousins",1,"D19S433","15.2","15.2","14","14.2",0,"AA-BC",0.9375
"AfAm","second_cousins",1,"D1S1656","17","14","13","16",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D21S11","27","29","29","30",1,"AB-AC",1.01383928571429
"AfAm","second_cousins",1,"D22S1045","17","11","11","11",1,"AB-AA",1.15340909090909
"AfAm","second_cousins",1,"D2S1338","17","22","24","20",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D2S441","11","11","11","10",1,"AA-AB",1.02368951612903
