"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","unrelated",3,"D2S1338","19","21","18","25",0,"AB-CD",1
"all","unrelated",3,"D2S441","11.3","10","11","11",0,"AB-CC",1
"all","unrelated",3,"D3S1358","15","16","16","15",2,"AB-AB",1
"all","unrelated",3,"D5S818","11","9","12","10",0,"AB-CD",1
"all","unrelated",3,"D6S1043","12","11","23","11",1,"AB-AC",1
"all","unrelated",3,"D7S820","11","10","11","8",1,"AB-AC",1
"all","unrelated",3,"D8S1179","14","12","13","15",0,"AB-CD",1
"all","unrelated",3,"F13A01","5","5","5","4",1,"AA-AB",1
"all","unrelated",3,"F13B","8","10","6","10",1,"AB-AC",1
"all","unrelated",3,"FESFPS","12","11","12","10",1,"AB-AC",1
"all","unrelated",3,"FGA","19","22","30","23",0,"AB-CD",1
"all","unrelated",3,"LPL","11","13","10","12",0,"AB-CD",1
"all","unrelated",3,"Penta_C","10","11","11","10",2,"AB-AB",1
"all","unrelated",3,"Penta_D","9","9","9","7",1,"AA-AB",1
"all","unrelated",3,"Penta_E","19","7","12","15",0,"AB-CD",1
"all","unrelated",3,"SE33","21.2","17","21","16",0,"AB-CD",1
"all","unrelated",3,"TH01","8","6","8","9.3",1,"AB-AC",1
"all","unrelated",3,"TPOX","8","8","10","12",0,"AA-BC",1
"all","unrelated",3,"vWA","15","17","18","17",1,"AB-AC",1
"all","unrelated",4,"CSF1PO","11","12","13","12",1,"AB-AC",1
"all","unrelated",4,"D10S1248","13","15","13","14",1,"AB-AC",1
"all","unrelated",4,"D12S391","20","20","20","19",1,"AA-AB",1
"all","unrelated",4,"D13S317","10","11","11","12",1,"AB-AC",1
"all","unrelated",4,"D16S539","11","13","11","12",1,"AB-AC",1
"all","unrelated",4,"D18S51","18","9","14","13",0,"AB-CD",1
"all","unrelated",4,"D19S433","17.2","15","13","13",0,"AB-CC",1
"all","unrelated",4,"D1S1656","15","13","16","17.3",0,"AB-CD",1
"all","unrelated",4,"D21S11","28","31","31.2","30",0,"AB-CD",1
"all","unrelated",4,"D22S1045","14","15","15","16",1,"AB-AC",1
"all","unrelated",4,"D2S1338","24","20","25","19",0,"AB-CD",1
"all","unrelated",4,"D2S441","11.3","14","11","14",1,"AB-AC",1
"all","unrelated",4,"D3S1358","16","15","16","16",1,"AB-AA",1
"all","unrelated",4,"D5S818","10","12","11","11",0,"AB-CC",1
"all","unrelated",4,"D6S1043","12","12","11","19",0,"AA-BC",1
"all","unrelated",4,"D7S820","8","10","10","9",1,"AB-AC",1
"all","unrelated",4,"D8S1179","14","13","12","14",1,"AB-AC",1
"all","unrelated",4,"F13A01","5","6","7","6",1,"AB-AC",1
"all","unrelated",4,"F13B","8","8","9","6",0,"AA-BC",1
"all","unrelated",4,"FESFPS","12","10","11","11",0,"AB-CC",1
"all","unrelated",4,"FGA","21","25.2","24","43.2",0,"AB-CD",1
"all","unrelated",4,"LPL","10","13","12","12",0,"AB-CC",1
"all","unrelated",4,"Penta_C","13","11","11","8",1,"AB-AC",1
"all","unrelated",4,"Penta_D","13","10","12","11",0,"AB-CD",1
"all","unrelated",4,"Penta_E","15","13","13","10",1,"AB-AC",1
"all","unrelated",4,"SE33","19","28.2","30.2","18",0,"AB-CD",1
"all","unrelated",4,"TH01","7","7","9","10",0,"AA-BC",1
"all","unrelated",4,"TPOX","9","9","8","11",0,"AA-BC",1
"all","unrelated",4,"vWA","18","17","15","17",1,"AB-AC",1
"all","unrelated",5,"CSF1PO","12","12","11","11",0,"AA-BB",1
"all","unrelated",5,"D10S1248","13","13","13","14",1,"AA-AB",1
"all","unrelated",5,"D12S391","17","20","16","19.1",0,"AB-CD",1
"all","unrelated",5,"D13S317","12","13","12","12",1,"AB-AA",1
"all","unrelated",5,"D16S539","11","9","9","10",1,"AB-AC",1
"all","unrelated",5,"D18S51","14","17","14","14",1,"AB-AA",1
"all","unrelated",5,"D19S433","14","15.2","16.2","14",1,"AB-AC",1
"all","unrelated",5,"D1S1656","16.3","15","13","18.3",0,"AB-CD",1
"all","unrelated",5,"D21S11","29","30","31.2","30",1,"AB-AC",1
"all","unrelated",5,"D22S1045","15","11","16","12",0,"AB-CD",1
"all","unrelated",5,"D2S1338","25","19","20","22",0,"AB-CD",1
"all","unrelated",5,"D2S441","11","11","11","10",1,"AA-AB",1
"all","unrelated",5,"D3S1358","15","15","17","15",1,"AA-AB",1
"all","unrelated",5,"D5S818","11","13","12","11",1,"AB-AC",1
"all","unrelated",5,"D6S1043","19","13","17","12",0,"AB-CD",1
"all","unrelated",5,"D7S820","9","11","8","12",0,"AB-CD",1
"all","unrelated",5,"D8S1179","12","10","14","10",1,"AB-AC",1
"all","unrelated",5,"F13A01","5","3.2","3.2","5",2,"AB-AB",1
"all","unrelated",5,"F13B","9","10","8","10",1,"AB-AC",1
"all","unrelated",5,"FESFPS","11","12","12","8",1,"AB-AC",1
"all","unrelated",5,"FGA","23","27","24","24",0,"AB-CC",1
"all","unrelated",5,"LPL","10","9","10","10",1,"AB-AA",1
"all","unrelated",5,"Penta_C","10","11","13","12",0,"AB-CD",1
"all","unrelated",5,"Penta_D","10","12","8","13",0,"AB-CD",1
"all","unrelated",5,"Penta_E","8","7","13","20",0,"AB-CD",1
"all","unrelated",5,"SE33","25.2","12.2","18","22",0,"AB-CD",1
"all","unrelated",5,"TH01","9.3","9.3","7","6",0,"AA-BC",1
"all","unrelated",5,"TPOX","9","8","12","9",1,"AB-AC",1
"all","unrelated",5,"vWA","19","16","12","17",0,"AB-CD",1
"all","unrelated",6,"CSF1PO","12","11","9","12",1,"AB-AC",1
"all","unrelated",6,"D10S1248","12","14","13","16",0,"AB-CD",1
"all","unrelated",6,"D12S391","16","18.3","17.3","18",0,"AB-CD",1
"all","unrelated",6,"D13S317","13","13","12","12",0,"AA-BB",1
"all","unrelated",6,"D16S539","11","9","13","12",0,"AB-CD",1
"all","unrelated",6,"D18S51","16","19","14","13",0,"AB-CD",1
"all","unrelated",6,"D19S433","14.2","14","13","15",0,"AB-CD",1
"all","unrelated",6,"D1S1656","14","14","16","15",0,"AA-BC",1
"all","unrelated",6,"D21S11","29","31","29","31.2",1,"AB-AC",1
"all","unrelated",6,"D22S1045","12","15","16","17",0,"AB-CD",1
"all","unrelated",6,"D2S1338","17","23","22","25",0,"AB-CD",1
"all","unrelated",6,"D2S441","11.3","11","10","14",0,"AB-CD",1
"all","unrelated",6,"D3S1358","15","17","14","15",1,"AB-AC",1
"all","unrelated",6,"D5S818","10","12","11","12",1,"AB-AC",1
"all","unrelated",6,"D6S1043","17","17","13","13",0,"AA-BB",1
"all","unrelated",6,"D7S820","11","12","8","8",0,"AB-CC",1
"all","unrelated",6,"D8S1179","11","13","13","14",1,"AB-AC",1
"all","unrelated",6,"F13A01","7","6","3.2","3.2",0,"AB-CC",1
"all","unrelated",6,"F13B","10","9","6","6",0,"AB-CC",1
"all","unrelated",6,"FESFPS","12","13","12","8",1,"AB-AC",1
"all","unrelated",6,"FGA","19","20","25","20",1,"AB-AC",1
"all","unrelated",6,"LPL","12","11","10","11",1,"AB-AC",1
"all","unrelated",6,"Penta_C","11","9","11","11",1,"AB-AA",1
"all","unrelated",6,"Penta_D","12","14","9","11",0,"AB-CD",1
"all","unrelated",6,"Penta_E","12","7","12","14",1,"AB-AC",1
"all","unrelated",6,"SE33","14","12","20","29.2",0,"AB-CD",1
"all","unrelated",6,"TH01","7","6","9.3","6",1,"AB-AC",1
"all","unrelated",6,"TPOX","8","8","11","8",1,"AA-AB",1
"all","unrelated",6,"vWA","14","14","15","17",0,"AA-BC",1
"all","unrelated",7,"CSF1PO","11","11","12","10",0,"AA-BC",1
"all","unrelated",7,"D10S1248","14","14","14","13",1,"AA-AB",1
"all","unrelated",7,"D12S391","22","19","21","24",0,"AB-CD",1
"all","unrelated",7,"D13S317","9","8","11","11",0,"AB-CC",1
"all","unrelated",7,"D16S539","9","13","11","11",0,"AB-CC",1
"all","unrelated",7,"D18S51","17","15","13","14",0,"AB-CD",1
"all","unrelated",7,"D19S433","14","15.2","15","13",0,"AB-CD",1
"all","unrelated",7,"D1S1656","13","11","18.3","17.3",0,"AB-CD",1
"all","unrelated",7,"D21S11","31","29","28","30",0,"AB-CD",1
"all","unrelated",7,"D22S1045","15","17","16","15",1,"AB-AC",1
"all","unrelated",7,"D2S1338","25","19","20","21",0,"AB-CD",1
"all","unrelated",7,"D2S441","11","12","11","14",1,"AB-AC",1
"all","unrelated",7,"D3S1358","14","15","15","15",1,"AB-AA",1
"all","unrelated",7,"D5S818","13","11","10","12",0,"AB-CD",1
"all","unrelated",7,"D6S1043","17","11","11","21",1,"AB-AC",1
"all","unrelated",7,"D7S820","13","13","8","9",0,"AA-BC",1
"all","unrelated",7,"D8S1179","8","9","14","13",0,"AB-CD",1
"all","unrelated",7,"F13A01","3.2","7","5","6",0,"AB-CD",1
"all","unrelated",7,"F13B","10","6","9","7",0,"AB-CD",1
"all","unrelated",7,"FESFPS","11","11","10","10",0,"AA-BB",1
"all","unrelated",7,"FGA","21","26","24","22",0,"AB-CD",1
"all","unrelated",7,"LPL","10","11","10","11",2,"AB-AB",1
"all","unrelated",7,"Penta_C","12","13","9","9",0,"AB-CC",1
"all","unrelated",7,"Penta_D","11","9","10","10",0,"AB-CC",1
"all","unrelated",7,"Penta_E","11","18","18","13",1,"AB-AC",1
"all","unrelated",7,"SE33","25.2","33.2","28.2","23.2",0,"AB-CD",1
"all","unrelated",7,"TH01","6","7","9","8",0,"AB-CD",1
"all","unrelated",7,"TPOX","11","8","6","12",0,"AB-CD",1
"all","unrelated",7,"vWA","17","14","16","16",0,"AB-CC",1
"all","unrelated",8,"CSF1PO","12","11","10","11",1,"AB-AC",1
"all","unrelated",8,"D10S1248","12","13","14","12",1,"AB-AC",1
"all","unrelated",8,"D12S391","23","16","18","19",0,"AB-CD",1
"all","unrelated",8,"D13S317","11","11","12","14",0,"AA-BC",1
"all","unrelated",8,"D16S539","12","12","10","9",0,"AA-BC",1
"all","unrelated",8,"D18S51","13","15","15","13",2,"AB-AB",1
"all","unrelated",8,"D19S433","14","13","15","13",1,"AB-AC",1
"all","unrelated",8,"D1S1656","16","11","17","14",0,"AB-CD",1
"all","unrelated",8,"D21S11","31.2","30","29","28",0,"AB-CD",1
"all","unrelated",8,"D22S1045","17","8","14","15",0,"AB-CD",1
"all","unrelated",8,"D2S1338","16","19","17","19",1,"AB-AC",1
"all","unrelated",8,"D2S441","14","14","11","11",0,"AA-BB",1
"all","unrelated",8,"D3S1358","15","16","16","15",2,"AB-AB",1
"all","unrelated",8,"D5S818","10","12","12","11",1,"AB-AC",1
"all","unrelated",8,"D6S1043","19","11","12","18",0,"AB-CD",1
"all","unrelated",8,"D7S820","11","9","10","11",1,"AB-AC",1
"all","unrelated",8,"D8S1179","14","13","10","12",0,"AB-CD",1
"all","unrelated",8,"F13A01","7","5","7","6",1,"AB-AC",1
"all","unrelated",8,"F13B","10","10","10","9",1,"AA-AB",1
"all","unrelated",8,"FESFPS","11","12","12","10",1,"AB-AC",1
"all","unrelated",8,"FGA","22","24","30.2","20",0,"AB-CD",1
"all","unrelated",8,"LPL","10","12","10","10",1,"AB-AA",1
"all","unrelated",8,"Penta_C","12","13","13","11",1,"AB-AC",1
"all","unrelated",8,"Penta_D","8","9","8","8",1,"AB-AA",1
"all","unrelated",8,"Penta_E","7","5","14","5",1,"AB-AC",1
"all","unrelated",8,"SE33","19","18","19","30.2",1,"AB-AC",1
"all","unrelated",8,"TH01","9.3","6","6","6",1,"AB-AA",1
"all","unrelated",8,"TPOX","10","11","9","8",0,"AB-CD",1
"all","unrelated",8,"vWA","17","17","19","16",0,"AA-BC",1
"all","unrelated",9,"CSF1PO","11","9","12","12",0,"AB-CC",1
"all","unrelated",9,"D10S1248","14","15","13","12",0,"AB-CD",1
"all","unrelated",9,"D12S391","18","17","18.3","16",0,"AB-CD",1
"all","unrelated",9,"D13S317","11","11","8","11",1,"AA-AB",1
"all","unrelated",9,"D16S539","11","10","13","12",0,"AB-CD",1
"all","unrelated",9,"D18S51","14","18","13","15",0,"AB-CD",1
"all","unrelated",9,"D19S433","13.2","15.2","14","13",0,"AB-CD",1
"all","unrelated",9,"D1S1656","16","17.3","14","19.3",0,"AB-CD",1
"all","unrelated",9,"D21S11","30","32.2","30","32.2",2,"AB-AB",1
"all","unrelated",9,"D22S1045","16","17","15","15",0,"AB-CC",1
"all","unrelated",9,"D2S1338","19","23","18","25",0,"AB-CD",1
"all","unrelated",9,"D2S441","10","11","10","11",2,"AB-AB",1
"all","unrelated",9,"D3S1358","16","17","15","16",1,"AB-AC",1
"all","unrelated",9,"D5S818","12","8","12","11",1,"AB-AC",1
"all","unrelated",9,"D6S1043","11","18","20","14",0,"AB-CD",1
"all","unrelated",9,"D7S820","9","10","8","10",1,"AB-AC",1
"all","unrelated",9,"D8S1179","13","15","13","17",1,"AB-AC",1
"all","unrelated",9,"F13A01","6","7","5","4",0,"AB-CD",1
"all","unrelated",9,"F13B","9","7","10","7",1,"AB-AC",1
"all","unrelated",9,"FESFPS","10","10","10","10",1,"AA-AA",1
"all","unrelated",9,"FGA","26","22","21","21",0,"AB-CC",1
"all","unrelated",9,"LPL","12","10","12","12",1,"AB-AA",1
"all","unrelated",9,"Penta_C","12","9","12","11",1,"AB-AC",1
"all","unrelated",9,"Penta_D","13","9","11","11",0,"AB-CC",1
"all","unrelated",9,"Penta_E","11","12","19","14",0,"AB-CD",1
"all","unrelated",9,"SE33","32.2","30.2","24.2","28.2",0,"AB-CD",1
"all","unrelated",9,"TH01","9","7","9.3","7",1,"AB-AC",1
"all","unrelated",9,"TPOX","9","8","8","12",1,"AB-AC",1
"all","unrelated",9,"vWA","17","18","17","18",2,"AB-AB",1
"all","unrelated",10,"CSF1PO","13","13","11","11",0,"AA-BB",1
"all","unrelated",10,"D10S1248","13","12","13","14",1,"AB-AC",1
"all","unrelated",10,"D12S391","15","18","23","18",1,"AB-AC",1
"all","unrelated",10,"D13S317","11","10","12","8",0,"AB-CD",1
"all","unrelated",10,"D16S539","11","10","12","9",0,"AB-CD",1
"all","unrelated",10,"D18S51","16","14","12","13",0,"AB-CD",1
"all","unrelated",10,"D19S433","14","16.2","15.2","13",0,"AB-CD",1
"all","unrelated",10,"D1S1656","15","15","14","13",0,"AA-BC",1
"all","unrelated",10,"D21S11","28","28","29","29",0,"AA-BB",1
"all","unrelated",10,"D22S1045","16","12","16","16",1,"AB-AA",1
"all","unrelated",10,"D2S1338","23","17","25","20",0,"AB-CD",1
"all","unrelated",10,"D2S441","11","14","12","10",0,"AB-CD",1
"all","unrelated",10,"D3S1358","18","15","17","16",0,"AB-CD",1
"all","unrelated",10,"D5S818","11","11","11","12",1,"AA-AB",1
"all","unrelated",10,"D6S1043","19","11","12","12",0,"AB-CC",1
"all","unrelated",10,"D7S820","10","14","8","11",0,"AB-CD",1
"all","unrelated",10,"D8S1179","13","13","13","12",1,"AA-AB",1
"all","unrelated",10,"F13A01","4","6","13","12",0,"AB-CD",1
"all","unrelated",10,"F13B","10","8","7","8",1,"AB-AC",1
"all","unrelated",10,"FESFPS","12","10","10","11",1,"AB-AC",1
"all","unrelated",10,"FGA","24","21","21","19",1,"AB-AC",1
"all","unrelated",10,"LPL","10","10","13","10",1,"AA-AB",1
"all","unrelated",10,"Penta_C","9","9","11","11",0,"AA-BB",1
"all","unrelated",10,"Penta_D","9","12","11","11",0,"AB-CC",1
"all","unrelated",10,"Penta_E","8","11","11","14",1,"AB-AC",1
"all","unrelated",10,"SE33","22.2","16","15","18",0,"AB-CD",1
"all","unrelated",10,"TH01","7","6","6","7",2,"AB-AB",1
"all","unrelated",10,"TPOX","8","9","11","9",1,"AB-AC",1
"all","unrelated",10,"vWA","14","15","17","16",0,"AB-CD",1
"AfAm","parent_child",1,"CSF1PO","12","12","10","12",1,"AA-AB",1.69306930693069
"AfAm","parent_child",1,"D10S1248","12","15","13","12",1,"AB-AC",1.92134831460673
"AfAm","parent_child",1,"D12S391","19","22","22","22",1,"AB-AA",13.68
"AfAm","parent_child",1,"D13S317","12","14","11","12",1,"AB-AC",0.597902097902098
"AfAm","parent_child",1,"D16S539","10","13","14","13",1,"AB-AC",2.03571428571428
"AfAm","parent_child",1,"D18S51","19","13","19","12",1,"AB-AC",2.51470588235294
"AfAm","parent_child",1,"D19S433","11","13","15.2","13",1,"AB-AC",1.01785714285714
"AfAm","parent_child",1,"D1S1656","14","12","13","12",1,"AB-AC",3.88636363636363
"AfAm","parent_child",1,"D21S11","29","28","29","28",2,"AB-AB",2.23928571428572
"AfAm","parent_child",1,"D22S1045","12","11","12","16",1,"AB-AC",4.62162162162162
"AfAm","parent_child",1,"D2S1338","22","17","25","22",1,"AB-AC",1.81914893617022
"AfAm","parent_child",1,"D2S441","11","11","14","11",1,"AA-AB",1.37903225806451
"AfAm","parent_child",1,"D3S1358","15","15","15","16",1,"AA-AB",1.62085308056872
"AfAm","parent_child",1,"D5S818","8","13","13","8",2,"AB-AB",6.46139705882352
"AfAm","parent_child",1,"D6S1043","18","13","11","18",1,"AB-AC",2.31081081081081
"AfAm","parent_child",1,"D7S820","9","10","8","9",1,"AB-AC",2.16455696202531
"AfAm","parent_child",1,"D8S1179","12","14","14","14",1,"AB-AA",1.70149253731343
"AfAm","parent_child",1,"F13A01","6","3.2","6","3.2",2,"AB-AB",4.07662835249043
"AfAm","parent_child",1,"F13B","9","8","9","7",1,"AB-AC",1.09615384615384
"AfAm","parent_child",1,"FESFPS","11","10","11","11",1,"AB-AA",1.52678571428571
"AfAm","parent_child",1,"FGA","22","28","22","23",1,"AB-AC",1.25735294117647
"AfAm","parent_child",1,"LPL","7","9","7","13",1,"AB-AC",15.5454545454546
"AfAm","parent_child",1,"Penta_C","11","11","13","11",1,"AA-AB",1.8
"AfAm","parent_child",1,"Penta_D","9","5","9","2.2",1,"AB-AC",1.48695652173913
"AfAm","parent_child",1,"Penta_E","16","7","13","16",1,"AB-AC",6.10714285714285
"AfAm","parent_child",1,"SE33","12","20","20","19",1,"AB-AC",2.55223880597015
"AfAm","parent_child",1,"TH01","6","7","7","6",2,"AB-AB",2.51290322580645
"AfAm","parent_child",1,"TPOX","8","10","10","10",1,"AB-AA",5.77966101694915
"AfAm","parent_child",1,"vWA","16","16","16","15",1,"AA-AB",2
"AfAm","parent_child",2,"CSF1PO","11","10","11","10",2,"AB-AB",2.00588235294118
"AfAm","parent_child",2,"D10S1248","16","16","14","16",1,"AA-AB",5.7
"AfAm","parent_child",2,"D12S391","19","19","19","18",1,"AA-AB",3.38613861386139
"AfAm","parent_child",2,"D13S317","11","14","11","11",1,"AB-AA",1.61320754716981
"AfAm","parent_child",2,"D16S539","9","12","12","12",1,"AB-AA",2.44285714285715
"AfAm","parent_child",2,"D18S51","10","15","15","12",1,"AB-AC",1.51327433628319
"AfAm","parent_child",2,"D19S433","14.2","15","15.2","15",1,"AB-AC",3.10909090909091
"AfAm","parent_child",2,"D1S1656","14","16.3","18.3","14",1,"AB-AC",0.971590909090909
"AfAm","parent_child",2,"D21S11","30","32.2","28","32.2",1,"AB-AC",4.07142857142857
"AfAm","parent_child",2,"D22S1045","17","15","15","17",2,"AB-AB",2.18999024231582
"AfAm","parent_child",2,"D2S1338","19","19","19","20",1,"AA-AB",3.6
"AfAm","parent_child",2,"D2S441","11","14","14","14",1,"AB-AA",1.86885245901639
"AfAm","parent_child",2,"D3S1358","15","17","15","15",1,"AB-AA",1.62085308056872
"AfAm","parent_child",2,"D5S818","12","12","12","12",1,"AA-AA",2.71428571428571
"AfAm","parent_child",2,"D6S1043","12","11","11","12",2,"AB-AB",2.74621848739495
"AfAm","parent_child",2,"D7S820","10","11","10","9",1,"AB-AC",0.743478260869564
"AfAm","parent_child",2,"D8S1179","12","13","12","11",1,"AB-AC",1.92134831460673
"AfAm","parent_child",2,"F13A01","7","6","5","6",1,"AB-AC",1.96551724137932
"AfAm","parent_child",2,"F13B","8","9","8","9",2,"AB-AB",3.40696465696465
"AfAm","parent_child",2,"FESFPS","11","10.3","12","10.3",1,"AB-AC",5.89655172413794
"AfAm","parent_child",2,"FGA","20","20","20","21",1,"AA-AB",9.24324324324324
"AfAm","parent_child",2,"LPL","10","12","10","12",2,"AB-AB",1.56502204842333
"AfAm","parent_child",2,"Penta_C","11","12","11","11",1,"AB-AA",1.8
"AfAm","parent_child",2,"Penta_D","11","11","12","11",1,"AA-AB",2.78048780487805
"AfAm","parent_child",2,"Penta_E","17","7","17","7",2,"AB-AB",8.10845070422536
"AfAm","parent_child",2,"SE33","26.2","27.2","27.2","17",1,"AB-AC",5.89655172413794
"AfAm","parent_child",2,"TH01","7","7","5","7",1,"AA-AB",1.2258064516129
"AfAm","parent_child",2,"TPOX","11","8","8","11",2,"AB-AB",1.83914681410413
"AfAm","parent_child",2,"vWA","15","13","13","19",1,"AB-AC",28.5
"AfAm","parent_child",3,"CSF1PO","10","11","10","11",2,"AB-AB",2.00588235294118
"AfAm","parent_child",3,"D10S1248","13","14","13","13",1,"AB-AA",2.1375
"AfAm","parent_child",3,"D12S391","17","18.3","18.3","17",2,"AB-AB",58.5
"AfAm","parent_child",3,"D13S317","13","12","13","12",2,"AB-AB",2.3791520979021
"AfAm","parent_child",3,"D16S539","11","13","13","12",1,"AB-AC",2.03571428571428
"AfAm","parent_child",3,"D18S51","17","14","17","17",1,"AB-AA",3.28846153846154
"AfAm","parent_child",3,"D19S433","13","14","14","13",2,"AB-AB",2.20535714285714
"AfAm","parent_child",3,"D1S1656","13","14","16","13",1,"AB-AC",2.47826086956522
"AfAm","parent_child",3,"D21S11","31.2","33.2","33.2","29",1,"AB-AC",7.125
"AfAm","parent_child",3,"D22S1045","14","17","17","16",1,"AB-AC",1.1958041958042
"AfAm","parent_child",3,"D2S1338","17","19","22","17",1,"AB-AC",2.47826086956522
"AfAm","parent_child",3,"D2S441","13","12","12","14",1,"AB-AC",1.51327433628319
"AfAm","parent_child",3,"D3S1358","16","15","15","16",2,"AB-AB",1.59483021000913
"AfAm","parent_child",3,"D5S818","12","12","11","12",1,"AA-AB",1.35714285714286
"AfAm","parent_child",3,"D6S1043","15","12","12","15",2,"AB-AB",5.86764705882353
"AfAm","parent_child",3,"D7S820","10","8","11","8",1,"AB-AC",1.09615384615384
"AfAm","parent_child",3,"D8S1179","11","14","13","14",1,"AB-AC",0.850746268656717
"AfAm","parent_child",3,"F13A01","5","5","6","5",1,"AA-AB",1.47413793103448
"AfAm","parent_child",3,"F13B","9","6","6","9",2,"AB-AB",1.7856699751861
"AfAm","parent_child",3,"FESFPS","8","11","12","8",1,"AB-AC",2.51470588235294
"AfAm","parent_child",3,"FGA","23","26","23","26",2,"AB-AB",5.03663793103448
"AfAm","parent_child",3,"LPL","10","9","9","10",2,"AB-AB",2.63983570956472
"AfAm","parent_child",3,"Penta_C","9","14","14","11",1,"AB-AC",6.33333333333334
"AfAm","parent_child",3,"Penta_D","10","8","8","9",1,"AB-AC",2.31081081081081
"AfAm","parent_child",3,"Penta_E","14","17","14","5",1,"AB-AC",3.63829787234042
"AfAm","parent_child",3,"SE33","21","28.2","20","21",1,"AB-AC",5.18181818181818
"AfAm","parent_child",3,"TH01","6","6","6","7",1,"AA-AB",3.8
"AfAm","parent_child",3,"TPOX","9","6","11","9",1,"AB-AC",1.28195488721805
"AfAm","parent_child",3,"vWA","17","15","17","15",2,"AB-AB",2.36745531269262
"AfAm","parent_child",4,"CSF1PO","10","10","10","10",1,"AA-AA",4
"AfAm","parent_child",4,"D10S1248","15","12","12","15",2,"AB-AB",3.1880149812734
"AfAm","parent_child",4,"D12S391","18","19","19","19",1,"AB-AA",3.38613861386139
"AfAm","parent_child",4,"D13S317","13","11","10","11",1,"AB-AC",0.806603773584906
"AfAm","parent_child",4,"D16S539","12","13","12","12",1,"AB-AA",2.44285714285715
"AfAm","parent_child",4,"D18S51","16","20","20","15",1,"AB-AC",3.97674418604651
"AfAm","parent_child",4,"D19S433","11","11","12.2","11",1,"AA-AB",7.95348837209302
"AfAm","parent_child",4,"D1S1656","12","12","12","12",1,"AA-AA",15.5454545454545
"AfAm","parent_child",4,"D21S11","29","28","29","29",1,"AB-AA",2.44285714285715
"AfAm","parent_child",4,"D22S1045","16","11","17","16",1,"AB-AC",1.30534351145038
"AfAm","parent_child",4,"D2S1338","24","21","19","24",1,"AB-AC",3
"AfAm","parent_child",4,"D2S441","10","11.3","14","10",1,"AB-AC",2.94827586206897
"AfAm","parent_child",4,"D3S1358","15","15","18","15",1,"AA-AB",1.62085308056872
"AfAm","parent_child",4,"D5S818","12","11","12","13",1,"AB-AC",0.678571428571428
"AfAm","parent_child",4,"D6S1043","17","11","13","17",1,"AB-AC",4.38461538461539
"AfAm","parent_child",4,"D7S820","11","10","11","10",2,"AB-AB",1.97369408820769
"AfAm","parent_child",4,"D8S1179","14","13","14","14",1,"AB-AA",1.70149253731343
"AfAm","parent_child",4,"F13A01","5","3.2","5","7",1,"AB-AC",0.73706896551724
"AfAm","parent_child",4,"F13B","10","9","9","7",1,"AB-AC",1.09615384615384
"AfAm","parent_child",4,"FESFPS","11","10","10","8",1,"AB-AC",1.11038961038961
"AfAm","parent_child",4,"FGA","24","21","25","24",1,"AB-AC",1.87912087912087
"AfAm","parent_child",4,"LPL","12","10","12","12",1,"AB-AA",1.69306930693069
"AfAm","parent_child",4,"Penta_C","11","12","12","12",1,"AB-AA",2
"AfAm","parent_child",4,"Penta_D","2.2","8","2.2","8",2,"AB-AB",4.50311850311851
"AfAm","parent_child",4,"Penta_E","8","19","10","19",1,"AB-AC",34.2
"AfAm","parent_child",4,"SE33","18","18","31.2","18",1,"AA-AB",4.17073170731706
"AfAm","parent_child",4,"TH01","9","9","9","7",1,"AA-AB",3.13761467889908
"AfAm","parent_child",4,"TPOX","9","9","8","9",1,"AA-AB",2.56390977443609
"AfAm","parent_child",4,"vWA","18","17","17","15",1,"AB-AC",1.06211180124224
"AfAm","parent_child",5,"CSF1PO","10","11","10","12",1,"AB-AC",1
"AfAm","parent_child",5,"D10S1248","12","12","12","14",1,"AA-AB",3.84269662921347
"AfAm","parent_child",5,"D12S391","17","18","17","23",1,"AB-AC",1.5
"AfAm","parent_child",5,"D13S317","12","11","12","13",1,"AB-AC",0.597902097902098
"AfAm","parent_child",5,"D16S539","9","11","11","9",2,"AB-AB",2.1633488372093
"AfAm","parent_child",5,"D18S51","16","12","12","16",2,"AB-AB",4.75
"AfAm","parent_child",5,"D19S433","15","14","13","15",1,"AB-AC",3.10909090909091
"AfAm","parent_child",5,"D1S1656","14","16","14","13",1,"AB-AC",0.971590909090909
"AfAm","parent_child",5,"D21S11","28","29","29","31.2",1,"AB-AC",1.22142857142857
"AfAm","parent_child",5,"D22S1045","16","14","16","17",1,"AB-AC",1.30534351145038
"AfAm","parent_child",5,"D2S1338","21","23","21","23",2,"AB-AB",4.24716038164471
"AfAm","parent_child",5,"D2S441","14","12","12","12",1,"AB-AA",3.02654867256637
"AfAm","parent_child",5,"D3S1358","16","16","16","16",1,"AA-AA",3.13761467889908
"AfAm","parent_child",5,"D5S818","11","13","12","13",1,"AB-AC",1.11764705882353
"AfAm","parent_child",5,"D6S1043","11","15","15","12",1,"AB-AC",4.75
"AfAm","parent_child",5,"D7S820","11","10","8","10",1,"AB-AC",0.743478260869564
"AfAm","parent_child",5,"D8S1179","14","13","16","14",1,"AB-AC",0.850746268656717
"AfAm","parent_child",5,"F13A01","7","5","5","5",1,"AB-AA",1.47413793103448
"AfAm","parent_child",5,"F13B","6","9","6","6",1,"AB-AA",1.37903225806451
"AfAm","parent_child",5,"FESFPS","12","11","11","10.3",1,"AB-AC",0.763392857142857
