"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","unrelated",2,"SE33","28.2","17.3","23","19",0,"AB-CD",1
"all","unrelated",2,"TH01","6","9","7","8",0,"AB-CD",1
"all","unrelated",2,"TPOX","9","8","11","8",1,"AB-AC",1
"all","unrelated",2,"vWA","17","14","17","17",1,"AB-AA",1
"all","unrelated",3,"CSF1PO","11","12","12","11",2,"AB-AB",1
"all","unrelated",3,"D10S1248","14","16","13","14",1,"AB-AC",1
"all","unrelated",3,"D12S391","20","21","15","19",0,"AB-CD",1
"all","unrelated",3,"D13S317","13","13","12","11",0,"AA-BC",1
"all","unrelated",3,"D16S539","12","11","11","9",1,"AB-AC",1
"all","unrelated",3,"D18S51","13","14","17","15",0,"AB-CD",1
"all","unrelated",3,"D19S433","11","12","14","15",0,"AB-CD",1
"all","unrelated",3,"D1S1656","14","15.3","16","18.3",0,"AB-CD",1
"all","unrelated",3,"D21S11","30","30","29","28",0,"AA-BC",1
"all","unrelated",3,"D22S1045","16","16","16","11",1,"AA-AB",1
"all","unrelated",3,"D2S1338","17","23","19","19",0,"AB-CC",1
"all","unrelated",3,"D2S441","14","10","11.3","12",0,"AB-CD",1
"all","unrelated",3,"D3S1358","14","15","18","15",1,"AB-AC",1
"all","unrelated",3,"D5S818","12","11","12","13",1,"AB-AC",1
"all","unrelated",3,"D6S1043","11","12","19","14",0,"AB-CD",1
"all","unrelated",3,"D7S820","7","11","11","9",1,"AB-AC",1
"all","unrelated",3,"D8S1179","13","11","14","13",1,"AB-AC",1
"all","unrelated",3,"F13A01","4","3.2","5","5",0,"AB-CC",1
"all","unrelated",3,"F13B","7","9","10","9",1,"AB-AC",1
"all","unrelated",3,"FESFPS","11","11","13","12",0,"AA-BC",1
"all","unrelated",3,"FGA","27","24","23","22",0,"AB-CD",1
"all","unrelated",3,"LPL","11","12","11","10",1,"AB-AC",1
"all","unrelated",3,"Penta_C","9","11","9","12",1,"AB-AC",1
"all","unrelated",3,"Penta_D","11","11","11","12",1,"AA-AB",1
"all","unrelated",3,"Penta_E","7","9","14","13",0,"AB-CD",1
"all","unrelated",3,"SE33","28.2","14","15","18",0,"AB-CD",1
"all","unrelated",3,"TH01","6","9","6","7",1,"AB-AC",1
"all","unrelated",3,"TPOX","11","9","9","11",2,"AB-AB",1
"all","unrelated",3,"vWA","18","17","19","17",1,"AB-AC",1
"all","unrelated",4,"CSF1PO","9","10","11","9",1,"AB-AC",1
"all","unrelated",4,"D10S1248","12","15","12","13",1,"AB-AC",1
"all","unrelated",4,"D12S391","19","21","19","21",2,"AB-AB",1
"all","unrelated",4,"D13S317","11","11","11","10",1,"AA-AB",1
"all","unrelated",4,"D16S539","13","11","8","13",1,"AB-AC",1
"all","unrelated",4,"D18S51","12","21","13","13",0,"AB-CC",1
"all","unrelated",4,"D19S433","13","15","14","15",1,"AB-AC",1
"all","unrelated",4,"D1S1656","14","16.3","14","17.3",1,"AB-AC",1
"all","unrelated",4,"D21S11","30","31","30","32.2",1,"AB-AC",1
"all","unrelated",4,"D22S1045","15","18","11","15",1,"AB-AC",1
"all","unrelated",4,"D2S1338","20","21","20","16",1,"AB-AC",1
"all","unrelated",4,"D2S441","10","12","10","14",1,"AB-AC",1
"all","unrelated",4,"D3S1358","15","17","14","15",1,"AB-AC",1
"all","unrelated",4,"D5S818","12","11","11","12",2,"AB-AB",1
"all","unrelated",4,"D6S1043","11","18","12","14",0,"AB-CD",1
"all","unrelated",4,"D7S820","8","11","10","12",0,"AB-CD",1
"all","unrelated",4,"D8S1179","11","15","13","14",0,"AB-CD",1
"all","unrelated",4,"F13A01","7","5","4","7",1,"AB-AC",1
"all","unrelated",4,"F13B","10","8","10","8",2,"AB-AB",1
"all","unrelated",4,"FESFPS","11","11","11","10",1,"AA-AB",1
"all","unrelated",4,"FGA","22","22","23","26",0,"AA-BC",1
"all","unrelated",4,"LPL","10","11","12","10",1,"AB-AC",1
"all","unrelated",4,"Penta_C","10","11","12","9",0,"AB-CD",1
"all","unrelated",4,"Penta_D","10","13","13","10",2,"AB-AB",1
"all","unrelated",4,"Penta_E","5","12","11","11",0,"AB-CC",1
"all","unrelated",4,"SE33","27.2","27.2","22.2","15",0,"AA-BC",1
"all","unrelated",4,"TH01","9.3","9","9.3","9",2,"AB-AB",1
"all","unrelated",4,"TPOX","8","8","8","11",1,"AA-AB",1
"all","unrelated",4,"vWA","18","16","17","15",0,"AB-CD",1
"all","unrelated",5,"CSF1PO","12","12","12","11",1,"AA-AB",1
"all","unrelated",5,"D10S1248","14","14","14","14",1,"AA-AA",1
"all","unrelated",5,"D12S391","20","17","18","19",0,"AB-CD",1
"all","unrelated",5,"D13S317","8","9","12","9",1,"AB-AC",1
"all","unrelated",5,"D16S539","11","13","11","12",1,"AB-AC",1
"all","unrelated",5,"D18S51","12","17","17","16",1,"AB-AC",1
"all","unrelated",5,"D19S433","13","15.2","13","15",1,"AB-AC",1
"all","unrelated",5,"D1S1656","17.3","17.3","15","15",0,"AA-BB",1
"all","unrelated",5,"D21S11","28","31.2","29","29",0,"AB-CC",1
"all","unrelated",5,"D22S1045","17","16","15","14",0,"AB-CD",1
"all","unrelated",5,"D2S1338","17","17","16","23",0,"AA-BC",1
"all","unrelated",5,"D2S441","10","15","10","14",1,"AB-AC",1
"all","unrelated",5,"D3S1358","15","17","16","17",1,"AB-AC",1
"all","unrelated",5,"D5S818","11","11","11","12",1,"AA-AB",1
"all","unrelated",5,"D6S1043","11","14","14","11",2,"AB-AB",1
"all","unrelated",5,"D7S820","11","13","11","10",1,"AB-AC",1
"all","unrelated",5,"D8S1179","13","14","12","12",0,"AB-CC",1
"all","unrelated",5,"F13A01","5","9","5","7",1,"AB-AC",1
"all","unrelated",5,"F13B","10","6","9","10",1,"AB-AC",1
"all","unrelated",5,"FESFPS","10","12","13","11",0,"AB-CD",1
"all","unrelated",5,"FGA","22","23","24","23",1,"AB-AC",1
"all","unrelated",5,"LPL","12","10","10","10",1,"AB-AA",1
"all","unrelated",5,"Penta_C","11","13","12","12",0,"AB-CC",1
"all","unrelated",5,"Penta_D","13","7","12","10",0,"AB-CD",1
"all","unrelated",5,"Penta_E","5","10","9","17",0,"AB-CD",1
"all","unrelated",5,"SE33","13","28.2","21","31.2",0,"AB-CD",1
"all","unrelated",5,"TH01","7","7","8","9.3",0,"AA-BC",1
"all","unrelated",5,"TPOX","8","8","11","8",1,"AA-AB",1
"all","unrelated",5,"vWA","16","17","15","14",0,"AB-CD",1
"AfAm","parent_child",1,"CSF1PO","12","11","11","11",1,"AB-AA",2.01176470588236
"AfAm","parent_child",1,"D10S1248","14","15","14","14",1,"AB-AA",1.80952380952381
"AfAm","parent_child",1,"D12S391","16","16","16","17",1,"AA-AB",7.43478260869565
"AfAm","parent_child",1,"D13S317","11","10","11","11",1,"AB-AA",1.61320754716981
"AfAm","parent_child",1,"D16S539","11","11","10","11",1,"AA-AB",1.5906976744186
"AfAm","parent_child",1,"D18S51","17","17","17","15",1,"AA-AB",3.28846153846154
"AfAm","parent_child",1,"D19S433","14.2","14","14","15",1,"AB-AC",1.1875
"AfAm","parent_child",1,"D1S1656","15","15.3","16.3","15.3",1,"AB-AC",8.55000000000001
"AfAm","parent_child",1,"D21S11","31.2","32.2","31","32.2",1,"AB-AC",4.07142857142857
"AfAm","parent_child",1,"D22S1045","15","11","11","16",1,"AB-AC",1.72727272727273
"AfAm","parent_child",1,"D2S1338","16","26","17","16",1,"AB-AC",4.5
"AfAm","parent_child",1,"D2S441","10","12","12","10",2,"AB-AB",4.46155019835215
"AfAm","parent_child",1,"D3S1358","16","17","15","17",1,"AB-AC",1.17931034482759
"AfAm","parent_child",1,"D5S818","11","13","12","13",1,"AB-AC",1.11764705882353
"AfAm","parent_child",1,"D6S1043","18","18","18","13",1,"AA-AB",4.62162162162162
"AfAm","parent_child",1,"D7S820","10","11","10","11",2,"AB-AB",1.97369408820769
"AfAm","parent_child",1,"D8S1179","12","15","15","15",1,"AB-AA",2.63076923076923
"AfAm","parent_child",1,"F13A01","3.2","7","3.2","7",2,"AB-AB",3.37777777777777
"AfAm","parent_child",1,"F13B","7","10","10","7",2,"AB-AB",3.43013833992095
"AfAm","parent_child",1,"FESFPS","12","11","12","12",1,"AB-AA",2.20645161290323
"AfAm","parent_child",1,"FGA","25","20","20","26",1,"AB-AC",4.62162162162162
"AfAm","parent_child",1,"LPL","10","11","10","11",2,"AB-AB",2.73025210084034
"AfAm","parent_child",1,"Penta_C","9","14","13","14",1,"AB-AC",6.33333333333334
"AfAm","parent_child",1,"Penta_D","13","11","13","9",1,"AB-AC",3
"AfAm","parent_child",1,"Penta_E","5","10","5","15",1,"AB-AC",2.63076923076923
"AfAm","parent_child",1,"SE33","26.2","18","18","26.2",2,"AB-AB",6.06211003970504
"AfAm","parent_child",1,"TH01","9.3","8","9.3","7",1,"AB-AC",2.59090909090909
"AfAm","parent_child",1,"TPOX","11","8","8","8",1,"AB-AA",1.35856573705179
"AfAm","parent_child",1,"vWA","17","14","14","17",2,"AB-AB",4.17120271033315
"AfAm","parent_child",2,"CSF1PO","13","11","13","11",2,"AB-AB",6.34963235294117
"AfAm","parent_child",2,"D10S1248","15","13","13","15",2,"AB-AB",2.33541666666666
"AfAm","parent_child",2,"D12S391","20","17","20","18",1,"AB-AC",2.40845070422536
"AfAm","parent_child",2,"D13S317","12","9","12","12",1,"AB-AA",1.1958041958042
"AfAm","parent_child",2,"D16S539","11","13","11","9",1,"AB-AC",0.795348837209302
"AfAm","parent_child",2,"D18S51","21","12","13","12",1,"AB-AC",3.28846153846154
"AfAm","parent_child",2,"D19S433","12","13","13","14.2",1,"AB-AC",1.01785714285714
"AfAm","parent_child",2,"D1S1656","14","14","14","16",1,"AA-AB",1.94318181818182
"AfAm","parent_child",2,"D21S11","33.2","29","31.2","33.2",1,"AB-AC",7.125
"AfAm","parent_child",2,"D22S1045","15","15","11","15",1,"AA-AB",1.98837209302325
"AfAm","parent_child",2,"D2S1338","23","19","25","23",1,"AB-AC",2.40845070422536
"AfAm","parent_child",2,"D2S441","14","10","10","10",1,"AB-AA",5.89655172413793
"AfAm","parent_child",2,"D3S1358","16","16","16","16",1,"AA-AA",3.13761467889908
"AfAm","parent_child",2,"D5S818","13","11","11","12",1,"AB-AC",1.06875
"AfAm","parent_child",2,"D6S1043","12","18","18","12",2,"AB-AB",3.42845786963434
"AfAm","parent_child",2,"D7S820","8","10","10","10",1,"AB-AA",1.48695652173913
"AfAm","parent_child",2,"D8S1179","10","16","16","13",1,"AB-AC",3.88636363636363
"AfAm","parent_child",2,"F13A01","3.2","5","5","3.2",2,"AB-AB",2.84818007662835
"AfAm","parent_child",2,"F13B","10","10","10","10",1,"AA-AA",7.77272727272727
"AfAm","parent_child",2,"FESFPS","11","11","13","11",1,"AA-AB",1.52678571428571
"AfAm","parent_child",2,"FGA","24","23","23","25",1,"AB-AC",1.47413793103448
"AfAm","parent_child",2,"LPL","11","11","11","13",1,"AA-AB",4.02352941176471
"AfAm","parent_child",2,"Penta_C","11","12","12","9",1,"AB-AC",1
"AfAm","parent_child",2,"Penta_D","13","11","11","10",1,"AB-AC",1.39024390243902
"AfAm","parent_child",2,"Penta_E","7","8","7","5",1,"AB-AC",2.40845070422536
"AfAm","parent_child",2,"SE33","14","26.2","14","27.2",1,"AB-AC",4.88571428571428
"AfAm","parent_child",2,"TH01","6","8","6","7",1,"AB-AC",1.9
"AfAm","parent_child",2,"TPOX","11","9","9","11",2,"AB-AB",2.44181883279628
"AfAm","parent_child",2,"vWA","15","16","16","17",1,"AB-AC",1
"AfAm","full_siblings",1,"CSF1PO","11","11","12","8",0,"AA-BC",0.25
"AfAm","full_siblings",1,"D10S1248","14","14","14","14",1,"AA-AA",2.05952380952381
"AfAm","full_siblings",1,"D12S391","21","18","21","18",2,"AB-AB",10.3702706253284
"AfAm","full_siblings",1,"D13S317","9","11","13","8",0,"AB-CD",0.25
"AfAm","full_siblings",1,"D16S539","9","9","9","13",1,"AA-AB",1.618
"AfAm","full_siblings",1,"D18S51","13","15","13","15",2,"AB-AB",22.5437737041719
"AfAm","full_siblings",1,"D19S433","15","13","13","13",1,"AB-AA",1.26785714285714
"AfAm","full_siblings",1,"D1S1656","14","15","12","16.3",0,"AB-CD",0.25
"AfAm","full_siblings",1,"D21S11","32.2","27","32.2","27",2,"AB-AB",31.264705882353
"AfAm","full_siblings",1,"D22S1045","11","16","16","11",2,"AB-AB",6.27567661346289
"AfAm","full_siblings",1,"D2S1338","21","16","25","16",1,"AB-AC",2.5
"AfAm","full_siblings",1,"D2S441","14","14","14","10",1,"AA-AB",1.1844262295082
"AfAm","full_siblings",1,"D3S1358","16","14","16","14",2,"AB-AB",6.34810594850547
"AfAm","full_siblings",1,"D5S818","12","9","13","13",0,"AB-CC",0.25
"AfAm","full_siblings",1,"D6S1043","19","20","20","20",1,"AB-AA",3.73979591836735
"AfAm","full_siblings",1,"D7S820","11","11","11","10",1,"AA-AB",1.48021582733813
"AfAm","full_siblings",1,"D8S1179","11","15","13","13",0,"AB-CC",0.25
"AfAm","full_siblings",1,"F13A01","5","5","5","5",1,"AA-AA",1.72413793103448
"AfAm","full_siblings",1,"F13B","9","10","6","10",1,"AB-AC",1.22159090909091
"AfAm","full_siblings",1,"FESFPS","11","10","10","11",2,"AB-AB",2.88221822820037
"AfAm","full_siblings",1,"FGA","24","24","23","21",0,"AA-BC",0.25
"AfAm","full_siblings",1,"LPL","12","10","12","10",2,"AB-AB",2.24895998003161
"AfAm","full_siblings",1,"Penta_C","14","12","12","13",1,"AB-AC",0.75
"AfAm","full_siblings",1,"Penta_D","10","12","2.2","5",0,"AB-CD",0.25
"AfAm","full_siblings",1,"Penta_E","5","7","13","7",1,"AB-AC",1.45422535211268
"AfAm","full_siblings",1,"SE33","18","16","13","26.2",0,"AB-CD",0.25
"AfAm","full_siblings",1,"TH01","7","9.3","6","8",0,"AB-CD",0.25
"AfAm","full_siblings",1,"TPOX","8","8","8","8",1,"AA-AA",1.60856573705179
"AfAm","full_siblings",1,"vWA","17","17","19","17",1,"AA-AB",1.31211180124224
"AfAm","full_siblings",2,"CSF1PO","10","8","10","8",2,"AB-AB",12
"AfAm","full_siblings",2,"D10S1248","14","13","13","13",1,"AB-AA",1.31875
"AfAm","full_siblings",2,"D12S391","18","19","18","18",1,"AB-AA",1.23843930635838
"AfAm","full_siblings",2,"D13S317","11","13","11","13",2,"AB-AB",4.41745283018869
"AfAm","full_siblings",2,"D16S539","10","12","9","11",0,"AB-CD",0.25
"AfAm","full_siblings",2,"D18S51","16","18","11","16",1,"AB-AC",0.980769230769232
"AfAm","full_siblings",2,"D19S433","14","13.2","14","14",1,"AB-AA",1.4375
"AfAm","full_siblings",2,"D1S1656","16.3","13","16.3","11",1,"AB-AC",1.47142857142857
"AfAm","full_siblings",2,"D21S11","30","32","30","32",2,"AB-AB",99.2629310344827
"AfAm","full_siblings",2,"D22S1045","14","11","14","11",2,"AB-AB",13.872641509434
"AfAm","full_siblings",2,"D2S1338","22","19","22","19",2,"AB-AB",8.60851063829788
"AfAm","full_siblings",2,"D2S441","11","10","11","11",1,"AB-AA",0.939516129032257
"AfAm","full_siblings",2,"D3S1358","18","14","18","14",2,"AB-AB",28.0074441687345
"AfAm","full_siblings",2,"D5S818","13","11","10","11",1,"AB-AC",0.784374999999999
"AfAm","full_siblings",2,"D6S1043","21","17","21","21",1,"AB-AA",14.5
"AfAm","full_siblings",2,"D7S820","11","10","11","12",1,"AB-AC",0.865107913669064
"AfAm","full_siblings",2,"D8S1179","12","15","12","15",2,"AB-AB",6.92299049265338
"AfAm","full_siblings",2,"F13A01","5","7","6","5",1,"AB-AC",0.61853448275862
"AfAm","full_siblings",2,"F13B","8","8","8","9",1,"AA-AB",2.56081081081081
"AfAm","full_siblings",2,"FESFPS","10","11","13","10",1,"AB-AC",0.805194805194806
"AfAm","full_siblings",2,"FGA","21","23","21","23",2,"AB-AB",8.00677339901475
"AfAm","full_siblings",2,"LPL","10","12","10","12",2,"AB-AB",2.24895998003161
"AfAm","full_siblings",2,"Penta_C","14","13","12","14",1,"AB-AC",3.41666666666667
"AfAm","full_siblings",2,"Penta_D","13","13","13","12",1,"AA-AB",3.25
"AfAm","full_siblings",2,"Penta_E","9","13","9","13",2,"AB-AB",27.4310865191147
"AfAm","full_siblings",2,"SE33","19","23.2","19","23.2",2,"AB-AB",64.3750000000002
"AfAm","full_siblings",2,"TH01","6","7","6","6",1,"AB-AA",2.15
"AfAm","full_siblings",2,"TPOX","8","8","8","8",1,"AA-AA",1.60856573705179
"AfAm","full_siblings",2,"vWA","16","18","18","16",2,"AB-AB",4.94117647058823
"AfAm","half_siblings",1,"CSF1PO","11","11","11","10",1,"AA-AB",1.50588235294118
"AfAm","half_siblings",1,"D10S1248","12","14","15","14",1,"AB-AC",0.952380952380953
"AfAm","half_siblings",1,"D12S391","23","19","19","19",1,"AB-AA",2.1930693069307
"AfAm","half_siblings",1,"D13S317","12","8","14","13",0,"AB-CD",0.5
"AfAm","half_siblings",1,"D16S539","11","12","12","12",1,"AB-AA",1.72142857142857
"AfAm","half_siblings",1,"D18S51","15","17","14","16",0,"AB-CD",0.5
"AfAm","half_siblings",1,"D19S433","15","13","14","13",1,"AB-AC",1.00892857142857
"AfAm","half_siblings",1,"D1S1656","17.3","13","15","14",0,"AB-CD",0.5
"AfAm","half_siblings",1,"D21S11","30","29","28","32",0,"AB-CD",0.5
"AfAm","half_siblings",1,"D22S1045","16","17","17","16",2,"AB-AB",1.75057385362729
"AfAm","half_siblings",1,"D2S1338","17","19","17","19",2,"AB-AB",2.63913043478261
"AfAm","half_siblings",1,"D2S441","11","12","10","12",1,"AB-AC",1.25663716814159
"AfAm","half_siblings",1,"D3S1358","16","17","16","17",2,"AB-AB",1.48185700727618
"AfAm","half_siblings",1,"D5S818","8","11","12","11",1,"AB-AC",1.034375
"AfAm","half_siblings",1,"D6S1043","11","12","20","13",0,"AB-CD",0.5
"AfAm","half_siblings",1,"D7S820","8","11","11","8",2,"AB-AB",1.66318483674599
"AfAm","half_siblings",1,"D8S1179","11","13","13","13",1,"AB-AA",1.64
"AfAm","half_siblings",1,"F13A01","5","9","7","5",1,"AB-AC",0.86853448275862
"AfAm","half_siblings",1,"F13B","8","10","10","9",1,"AB-AC",1.47159090909091
"AfAm","half_siblings",1,"FESFPS","11","10","11","11",1,"AB-AA",1.26339285714286
"AfAm","half_siblings",1,"FGA","22","24.2","22","23",1,"AB-AC",1.12867647058824
"AfAm","half_siblings",1,"LPL","12","11","12","10",1,"AB-AC",0.923267326732673
"AfAm","half_siblings",1,"Penta_C","12","11","11","10",1,"AB-AC",0.95
"AfAm","half_siblings",1,"Penta_D","13","10","11","13",1,"AB-AC",2
"AfAm","half_siblings",1,"Penta_E","18","17","12","11",0,"AB-CD",0.5
"AfAm","half_siblings",1,"SE33","18","19","19","20",1,"AB-AC",1.48275862068966
"AfAm","half_siblings",1,"TH01","9.3","6","6","7",1,"AB-AC",1.45
"AfAm","half_siblings",1,"TPOX","8","9","8","11",1,"AB-AC",0.839641434262948
"AfAm","half_siblings",1,"vWA","15","14","14","18",1,"AB-AC",2.05454545454545
"AfAm","half_siblings",2,"CSF1PO","12","10","10","11",1,"AB-AC",1
"AfAm","half_siblings",2,"D10S1248","14","13","19","14",1,"AB-AC",0.952380952380953
"AfAm","half_siblings",2,"D12S391","17","23","17","23",2,"AB-AB",5.52500000000001
"AfAm","half_siblings",2,"D13S317","9","9","12","8",0,"AA-BC",0.5
"AfAm","half_siblings",2,"D16S539","11","13","13","12",1,"AB-AC",1.51785714285714
"AfAm","half_siblings",2,"D18S51","14","14","15","13",0,"AA-BC",0.5
"AfAm","half_siblings",2,"D19S433","13","13","14","13",1,"AA-AB",1.51785714285714
"AfAm","half_siblings",2,"D1S1656","17.3","16","18.3","16",1,"AB-AC",1.64
"AfAm","half_siblings",2,"D21S11","34","30","30","34",2,"AB-AB",22.6120689655172
"AfAm","half_siblings",2,"D22S1045","16","16","16","11",1,"AA-AB",1.80534351145038
"AfAm","half_siblings",2,"D2S1338","26","24","24","24",1,"AB-AA",3.5
"AfAm","half_siblings",2,"D2S441","14","11.3","11","11.3",1,"AB-AC",3.35
"AfAm","half_siblings",2,"D3S1358","16","15","15","17",1,"AB-AC",0.90521327014218
"AfAm","half_siblings",2,"D5S818","10","9","10","12",1,"AB-AC",2.21
"AfAm","half_siblings",2,"D6S1043","12","19","25","19",1,"AB-AC",1.61038961038961
"AfAm","half_siblings",2,"D7S820","11","10","11","11",1,"AB-AA",1.73021582733813
"AfAm","half_siblings",2,"D8S1179","12","14","12","14",2,"AB-AB",1.88604729163173
"AfAm","half_siblings",2,"F13A01","7","3.2","7","6",1,"AB-AC",1.13333333333333
"AfAm","half_siblings",2,"F13B","8","10","8","9",1,"AB-AC",1.65540540540541
"AfAm","half_siblings",2,"FESFPS","12","10","12","11",1,"AB-AC",1.05161290322581
"AfAm","half_siblings",2,"FGA","21","21","21","25",1,"AA-AB",2.53571428571428
"AfAm","half_siblings",2,"LPL","11","10","10","9",1,"AB-AC",0.859243697478992
"AfAm","half_siblings",2,"Penta_C","11","11","11","9",1,"AA-AB",1.4
"AfAm","half_siblings",2,"Penta_D","12","13","9","12",1,"AB-AC",1.65540540540541
"AfAm","half_siblings",2,"Penta_E","5","7","10","7",1,"AB-AC",1.70422535211268
"AfAm","half_siblings",2,"SE33","18","22","28.2","30.2",0,"AB-CD",0.5
"AfAm","half_siblings",2,"TH01","6","8","8","9.3",1,"AB-AC",1.13805970149254
"AfAm","half_siblings",2,"TPOX","8","8","9","8",1,"AA-AB",1.1792828685259
"AfAm","half_siblings",2,"vWA","15","14","14","20",1,"AB-AC",2.05454545454545
"AfAm","cousins",1,"CSF1PO","12","12","12","12",1,"AA-AA",1.29826732673267
"AfAm","cousins",1,"D10S1248","12","15","15","14",1,"AB-AC",1.03333333333333
"AfAm","cousins",1,"D12S391","20","18","18","18",1,"AB-AA",1.1221098265896
"AfAm","cousins",1,"D13S317","14","9","11","13",0,"AB-CD",0.875
"AfAm","cousins",1,"D16S539","10","12","12","9",1,"AB-AC",1.02767857142857
"AfAm","cousins",1,"D18S51","13","12","19","12",1,"AB-AC",1.28605769230769
"AfAm","cousins",1,"D19S433","14","12","15","14",1,"AB-AC",1.0234375
"AfAm","cousins",1,"D1S1656","14","13","15","17.3",0,"AB-CD",0.875
"AfAm","cousins",1,"D21S11","31.2","29","29","28",1,"AB-AC",1.02767857142857
"AfAm","cousins",1,"D22S1045","16","16","13","16",1,"AA-AB",1.2013358778626
"AfAm","cousins",1,"D2S1338","20","17","23","26",0,"AB-CD",0.875
"AfAm","cousins",1,"D2S441","10","11","14","10",1,"AB-AC",1.24353448275862
"AfAm","cousins",1,"D3S1358","18","16","16","15",1,"AB-AC",0.973050458715596
"AfAm","cousins",1,"D5S818","11","13","11","13",2,"AB-AB",1.14829963235294
"AfAm","cousins",1,"D6S1043","11","13","21","13",1,"AB-AC",1.19402985074627
"AfAm","cousins",1,"D7S820","12","10","10","12",2,"AB-AB",1.3241847826087
"AfAm","cousins",1,"D8S1179","14","13","15","13",1,"AB-AC",1.0175
"AfAm","cousins",1,"F13A01","7","3.2","6","4",0,"AB-CD",0.875
"AfAm","cousins",1,"F13B","9","10","6","10",1,"AB-AC",1.11789772727273
"AfAm","cousins",1,"FESFPS","12","10","10","8",1,"AB-AC",1.0137987012987
"AfAm","cousins",1,"FGA","25","23","22","23",1,"AB-AC",1.05926724137931
"AfAm","cousins",1,"LPL","11","9","12","10",0,"AB-CD",0.875
"AfAm","cousins",1,"Penta_C","12","11","11","9",1,"AB-AC",0.9875
"AfAm","cousins",1,"Penta_D","10","11","8","12",0,"AB-CD",0.875
"AfAm","cousins",1,"Penta_E","16","14","15","12",0,"AB-CD",0.875
"AfAm","cousins",1,"SE33","23.2","24.2","18","17",0,"AB-CD",0.875
"AfAm","cousins",1,"TH01","7","8","6","6",0,"AB-CC",0.875
"AfAm","cousins",1,"TPOX","11","10","11","9",1,"AB-AC",1.01998299319728
"AfAm","cousins",1,"vWA","17","16","17","17",1,"AB-AA",1.14052795031056
"AfAm","cousins",2,"CSF1PO","11","12","10","10",0,"AB-CC",0.875
"AfAm","cousins",2,"D10S1248","13","13","12","13",1,"AA-AB",1.1421875
"AfAm","cousins",2,"D12S391","18.3","21","21","17",1,"AB-AC",1.36079545454545
"AfAm","cousins",2,"D13S317","11","9","12","12",0,"AB-CC",0.875
"AfAm","cousins",2,"D16S539","13","12","9","12",1,"AB-AC",1.02767857142857
"AfAm","cousins",2,"D18S51","13","13","19","17",0,"AA-BC",0.875
"AfAm","cousins",2,"D19S433","13","14","14","14",1,"AB-AA",1.171875
"AfAm","cousins",2,"D1S1656","16","16.3","17.3","17.3",0,"AB-CC",0.875
"AfAm","cousins",2,"D21S11","32.2","29","30","30",0,"AB-CC",0.875
"AfAm","cousins",2,"D22S1045","11","16","15","16",1,"AB-AC",1.0381679389313
"AfAm","cousins",2,"D2S1338","20","23","19","17",0,"AB-CD",0.875
"AfAm","cousins",2,"D2S441","11","11","12","10",0,"AA-BC",0.875
"AfAm","cousins",2,"D3S1358","15","15","16","16",0,"AA-BB",0.875
"AfAm","cousins",2,"D5S818","10","12","10","12",2,"AB-AB",1.38732142857143
"AfAm","cousins",2,"D6S1043","10","13","14","14",0,"AB-CC",0.875
"AfAm","cousins",2,"D7S820","8","8","8","8",1,"AA-AA",1.42307692307692
"AfAm","cousins",2,"D8S1179","14","14","12","11",0,"AA-BC",0.875
"AfAm","cousins",2,"F13A01","7","5","3.2","7",1,"AB-AC",1.03333333333333
"AfAm","cousins",2,"F13B","9","10","10","9",2,"AB-AB",1.25491695804196
"AfAm","cousins",2,"FESFPS","11","10","10","10",1,"AB-AA",1.1525974025974
"AfAm","cousins",2,"FGA","20","24","22","24",1,"AB-AC",1.10989010989011
"AfAm","cousins",2,"LPL","10","11","12","10",1,"AB-AC",0.964810924369748
"AfAm","cousins",2,"Penta_C","9","13","13","11",1,"AB-AC",1.23125
"AfAm","cousins",2,"Penta_D","9","11","11","10",1,"AB-AC",1.04878048780488
"AfAm","cousins",2,"Penta_E","14","14","15","15",0,"AA-BB",0.875
"AfAm","cousins",2,"SE33","24.2","17","21","21.2",0,"AB-CD",0.875
"AfAm","cousins",2,"TH01","9","7","9.3","7",1,"AB-AC",0.951612903225806
"AfAm","cousins",2,"TPOX","9","9","10","9",1,"AA-AB",1.19548872180451
"AfAm","cousins",2,"vWA","15","16","17","16",1,"AB-AC",1
"AfAm","second_cousins",1,"CSF1PO","11","12","14","11",1,"AB-AC",1.00036764705882
"AfAm","second_cousins",1,"D10S1248","16","14","13","12",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D12S391","17","20","18","21",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D13S317","13","9","12","13",1,"AB-AC",1.048828125
"AfAm","second_cousins",1,"D16S539","13","12","9","13",1,"AB-AC",1.06473214285714
"AfAm","second_cousins",1,"D18S51","15","16","16","19",1,"AB-AC",1.02884615384615
"AfAm","second_cousins",1,"D19S433","12.2","14","15.2","14",1,"AB-AC",1.01171875
"AfAm","second_cousins",1,"D1S1656","15","12","15","11",1,"AB-AC",1.03645833333333
"AfAm","second_cousins",1,"D21S11","33.2","32.2","30","28",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D22S1045","15","17","16","15",1,"AB-AC",0.999636627906977
"AfAm","second_cousins",1,"D2S1338","23","23","24","19",0,"AA-BC",0.9375
"AfAm","second_cousins",1,"D2S441","12","12","11.3","11",0,"AA-BC",0.9375
