"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"AfAm","parent_child",1,"TH01","9","6","6","7",1,"AB-AC",1.9
"AfAm","parent_child",1,"TPOX","8","11","8","9",1,"AB-AC",0.679282868525896
"AfAm","parent_child",1,"vWA","17","16","17","16",2,"AB-AB",2.06211180124224
"AfAm","parent_child",2,"CSF1PO","13","12","9","13",1,"AB-AC",5.34374999999999
"AfAm","parent_child",2,"D10S1248","16","14","14","13",1,"AB-AC",0.904761904761905
"AfAm","parent_child",2,"D12S391","23","21","20","23",1,"AB-AC",8.55000000000001
"AfAm","parent_child",2,"D13S317","13","12","13","12",2,"AB-AB",2.3791520979021
"AfAm","parent_child",2,"D16S539","14","11","13","14",1,"AB-AC",10.0588235294118
"AfAm","parent_child",2,"D18S51","14","17","18","17",1,"AB-AC",1.64423076923077
"AfAm","parent_child",2,"D19S433","13","10","13","10",2,"AB-AB",25.4464285714285
"AfAm","parent_child",2,"D1S1656","13","14","14","12",1,"AB-AC",0.971590909090909
"AfAm","parent_child",2,"D21S11","29","29","31.2","29",1,"AA-AB",2.44285714285715
"AfAm","parent_child",2,"D22S1045","15","12","12","14",1,"AB-AC",4.62162162162162
"AfAm","parent_child",2,"D2S1338","20","19","20","25",1,"AB-AC",2.40845070422536
"AfAm","parent_child",2,"D2S441","14","14","14","11",1,"AA-AB",1.86885245901639
"AfAm","parent_child",2,"D3S1358","15","17","17","17",1,"AB-AA",2.35862068965518
"AfAm","parent_child",2,"D5S818","11","11","11","12",1,"AA-AB",2.1375
"AfAm","parent_child",2,"D6S1043","19","18","18","19",2,"AB-AB",4.53159003159002
"AfAm","parent_child",2,"D7S820","11","11","11","10",1,"AA-AB",2.46043165467626
"AfAm","parent_child",2,"D8S1179","14","15","14","14",1,"AB-AA",1.70149253731343
"AfAm","parent_child",2,"F13A01","5","13","5","6",1,"AB-AC",0.73706896551724
"AfAm","parent_child",2,"F13B","9","6","9","9",1,"AB-AA",2.19230769230769
"AfAm","parent_child",2,"FESFPS","11","8","11","12",1,"AB-AC",0.763392857142857
"AfAm","parent_child",2,"FGA","22","25","25","27",1,"AB-AC",2.11111111111111
"AfAm","parent_child",2,"LPL","12","13","12","10",1,"AB-AC",0.846534653465345
"AfAm","parent_child",2,"Penta_C","11","11","10","11",1,"AA-AB",1.8
"AfAm","parent_child",2,"Penta_D","2.2","9","2.2","10",1,"AB-AC",2.1923076923077
"AfAm","parent_child",2,"Penta_E","5","13","13","17",1,"AB-AC",2.40845070422536
"AfAm","parent_child",2,"SE33","18","31.2","25.2","18",1,"AB-AC",2.08536585365853
"AfAm","parent_child",2,"TH01","7","9.3","7","9.3",2,"AB-AB",3.20381231671554
"AfAm","parent_child",2,"TPOX","11","6","8","11",1,"AB-AC",1.15986394557823
"AfAm","parent_child",2,"vWA","15","15","15","14",1,"AA-AB",2.61068702290077
"AfAm","parent_child",3,"CSF1PO","12","11","12","12",1,"AB-AA",1.69306930693069
"AfAm","parent_child",3,"D10S1248","13","15","13","12",1,"AB-AC",1.06875
"AfAm","parent_child",3,"D12S391","18","18","19","18",1,"AA-AB",1.97687861271676
"AfAm","parent_child",3,"D13S317","12","13","11","13",1,"AB-AC",1.78125000000001
"AfAm","parent_child",3,"D16S539","9","11","9","11",2,"AB-AB",2.1633488372093
"AfAm","parent_child",3,"D18S51","16","15","16","16",1,"AB-AA",2.92307692307693
"AfAm","parent_child",3,"D19S433","12","13","15","13",1,"AB-AC",1.01785714285714
"AfAm","parent_child",3,"D1S1656","11","14","16","11",1,"AB-AC",5.51612903225806
"AfAm","parent_child",3,"D21S11","30","27","30","30",1,"AB-AA",2.94827586206896
"AfAm","parent_child",3,"D22S1045","17","17","17","15",1,"AA-AB",2.39160839160839
"AfAm","parent_child",3,"D2S1338","24","17","19","24",1,"AB-AC",3
"AfAm","parent_child",3,"D2S441","12","11","10","12",1,"AB-AC",1.51327433628319
"AfAm","parent_child",3,"D3S1358","17","16","17","16",2,"AB-AB",1.96371401455236
"AfAm","parent_child",3,"D5S818","11","12","13","12",1,"AB-AC",0.678571428571428
"AfAm","parent_child",3,"D6S1043","11","11","18","11",1,"AA-AB",3.25714285714285
"AfAm","parent_child",3,"D7S820","11","10","10","10",1,"AB-AA",1.48695652173913
"AfAm","parent_child",3,"D8S1179","12","16","13","16",1,"AB-AC",3.88636363636363
"AfAm","parent_child",3,"F13A01","7","8","6","7",1,"AB-AC",1.26666666666666
"AfAm","parent_child",3,"F13B","6","8","10","8",1,"AB-AC",2.31081081081081
"AfAm","parent_child",3,"FESFPS","11","11","10","11",1,"AA-AB",1.52678571428571
"AfAm","parent_child",3,"FGA","19.2","21","21","23",1,"AB-AC",2.03571428571428
"AfAm","parent_child",3,"LPL","11","11","11","10",1,"AA-AB",4.02352941176471
"AfAm","parent_child",3,"Penta_C","13","9","9","9",1,"AB-AA",2.89830508474576
"AfAm","parent_child",3,"Penta_D","2.2","13","9","13",1,"AB-AC",3
"AfAm","parent_child",3,"Penta_E","13","11","13","11",2,"AB-AB",6.29481434058899
"AfAm","parent_child",3,"SE33","28.2","20","26.2","28.2",1,"AB-AC",5.51612903225806
"AfAm","parent_child",3,"TH01","7","6","7","6",2,"AB-AB",2.51290322580645
"AfAm","parent_child",3,"TPOX","8","8","8","11",1,"AA-AB",1.35856573705179
"AfAm","parent_child",3,"vWA","16","17","19","16",1,"AB-AC",1
"AfAm","parent_child",4,"CSF1PO","11","12","11","11",1,"AB-AA",2.01176470588236
"AfAm","parent_child",4,"D10S1248","15","14","14","15",2,"AB-AB",2.17142857142857
"AfAm","parent_child",4,"D12S391","19","20","16","20",1,"AB-AC",2.40845070422536
"AfAm","parent_child",4,"D13S317","11","11","13","11",1,"AA-AB",1.61320754716981
"AfAm","parent_child",4,"D16S539","13","9","12","13",1,"AB-AC",2.03571428571428
"AfAm","parent_child",4,"D18S51","16","17","15","16",1,"AB-AC",1.46153846153846
"AfAm","parent_child",4,"D19S433","14","14","14","14",1,"AA-AA",4.74999999999999
"AfAm","parent_child",4,"D1S1656","17.3","14","15","14",1,"AB-AC",0.971590909090909
"AfAm","parent_child",4,"D21S11","36","27","27","35",1,"AB-AC",3.35294117647059
"AfAm","parent_child",4,"D22S1045","17","17","17","10",1,"AA-AB",2.39160839160839
"AfAm","parent_child",4,"D2S1338","25","16","25","21",1,"AB-AC",3.22641509433962
"AfAm","parent_child",4,"D2S441","11.3","12","12","12",1,"AB-AA",3.02654867256637
"AfAm","parent_child",4,"D3S1358","16","15","16","16",1,"AB-AA",1.56880733944954
"AfAm","parent_child",4,"D5S818","12","13","12","10",1,"AB-AC",0.678571428571428
"AfAm","parent_child",4,"D6S1043","13","12","12","12",1,"AB-AA",2.23529411764706
"AfAm","parent_child",4,"D7S820","8","10","8","8",1,"AB-AA",2.19230769230769
"AfAm","parent_child",4,"D8S1179","14","13","14","14",1,"AB-AA",1.70149253731343
"AfAm","parent_child",4,"F13A01","7","4","7","4",2,"AB-AB",4.90496453900709
"AfAm","parent_child",4,"F13B","6","6","6","6",1,"AA-AA",2.75806451612903
"AfAm","parent_child",4,"FESFPS","10.3","11","10","10.3",1,"AB-AC",5.89655172413794
"AfAm","parent_child",4,"FGA","19","29","19","25",1,"AB-AC",4.88571428571428
"AfAm","parent_child",4,"LPL","12","9","10","9",1,"AB-AC",1.92134831460673
"AfAm","parent_child",4,"Penta_C","12","11","12","11",2,"AB-AB",1.9
"AfAm","parent_child",4,"Penta_D","9","12","12","9",2,"AB-AB",3.79776733254994
"AfAm","parent_child",4,"Penta_E","11","10","10","8",1,"AB-AC",5.34374999999999
"AfAm","parent_child",4,"SE33","28.2","15","29.2","15",1,"AB-AC",5.7
"AfAm","parent_child",4,"TH01","7","7","7","8",1,"AA-AB",1.2258064516129
"AfAm","parent_child",4,"TPOX","9","9","9","9",1,"AA-AA",5.12781954887219
"AfAm","parent_child",4,"vWA","15","15","15","15",1,"AA-AA",5.22137404580153
"AfAm","parent_child",5,"CSF1PO","10","11","7","11",1,"AB-AC",1.00588235294118
"AfAm","parent_child",5,"D10S1248","12","13","14","12",1,"AB-AC",1.92134831460673
"AfAm","parent_child",5,"D12S391","19","18","17","19",1,"AB-AC",1.6930693069307
"AfAm","parent_child",5,"D13S317","12","12","12","12",1,"AA-AA",2.39160839160839
"AfAm","parent_child",5,"D16S539","12","11","12","12",1,"AB-AA",2.44285714285715
"AfAm","parent_child",5,"D18S51","15","17","17","18",1,"AB-AC",1.64423076923077
"AfAm","parent_child",5,"D19S433","13","11","12","11",1,"AB-AC",3.97674418604651
"AfAm","parent_child",5,"D1S1656","15.3","17.3","14","17.3",1,"AB-AC",5.02941176470588
"AfAm","parent_child",5,"D21S11","30.2","29","30","30.2",1,"AB-AC",14.25
"AfAm","parent_child",5,"D22S1045","15","16","17","16",1,"AB-AC",1.30534351145038
"AfAm","parent_child",5,"D2S1338","19","22","19","19",1,"AB-AA",3.6
"AfAm","parent_child",5,"D2S441","11","14","14","14",1,"AB-AA",1.86885245901639
"AfAm","parent_child",5,"D3S1358","14","15","15","15",1,"AB-AA",1.62085308056872
"AfAm","parent_child",5,"D5S818","12","11","11","11",1,"AB-AA",2.1375
"AfAm","parent_child",5,"D6S1043","12","13","12","16",1,"AB-AC",1.11764705882353
"AfAm","parent_child",5,"D7S820","12","12","9","12",1,"AA-AB",5.7
"AfAm","parent_child",5,"D8S1179","13","11","11","13",2,"AB-AB",5.89
"AfAm","parent_child",5,"F13A01","6","6","3.2","6",1,"AA-AB",3.93103448275863
"AfAm","parent_child",5,"F13B","6","6","6","8",1,"AA-AB",1.37903225806451
"AfAm","parent_child",5,"FESFPS","11","11","11","11",1,"AA-AA",3.05357142857143
"AfAm","parent_child",5,"FGA","22","22","22","22",1,"AA-AA",5.02941176470589
"AfAm","parent_child",5,"LPL","12","10","12","11",1,"AB-AC",0.846534653465345
"AfAm","parent_child",5,"Penta_C","12","9","12","9",2,"AB-AB",2.44915254237288
"AfAm","parent_child",5,"Penta_D","9","9","12","9",1,"AA-AB",2.97391304347827
"AfAm","parent_child",5,"Penta_E","13","11","18","13",1,"AB-AC",2.40845070422536
"AfAm","parent_child",5,"SE33","26.2","12.2","12.2","17",1,"AB-AC",85.5000000000001
"AfAm","parent_child",5,"TH01","9","7","8","7",1,"AB-AC",0.612903225806452
"AfAm","parent_child",5,"TPOX","6","8","6","11",1,"AB-AC",2.79508196721311
"AfAm","parent_child",5,"vWA","15","16","16","18",1,"AB-AC",1
"AfAm","full_siblings",1,"CSF1PO","12","12","12","12",1,"AA-AA",1.94306930693069
"AfAm","full_siblings",1,"D10S1248","15","16","15","16",2,"AB-AB",9.52833333333332
"AfAm","full_siblings",1,"D12S391","17","20","16","21",0,"AB-CD",0.25
"AfAm","full_siblings",1,"D13S317","12","12","12","12",1,"AA-AA",1.4458041958042
"AfAm","full_siblings",1,"D16S539","13","9","9","8",1,"AB-AC",0.934
"AfAm","full_siblings",1,"D18S51","15","17","18","15",1,"AB-AC",1.00663716814159
"AfAm","full_siblings",1,"D19S433","14","12","14","12",2,"AB-AB",6.69642857142855
"AfAm","full_siblings",1,"D1S1656","14.3","14","14","13",1,"AB-AC",0.735795454545454
"AfAm","full_siblings",1,"D21S11","29","29","29","30",1,"AA-AB",1.47142857142857
"AfAm","full_siblings",1,"D22S1045","15","8","8","16",1,"AB-AC",17.35
"AfAm","full_siblings",1,"D2S1338","23","22","20","21",0,"AB-CD",0.25
"AfAm","full_siblings",1,"D2S441","14","14","14","14",1,"AA-AA",2.11885245901639
"AfAm","full_siblings",1,"D3S1358","15","16","15","16",2,"AB-AB",2.31881820948737
"AfAm","full_siblings",1,"D5S818","12","12","12","11",1,"AA-AB",0.928571428571428
"AfAm","full_siblings",1,"D6S1043","12","14","12","12",1,"AB-AA",1.36764705882353
"AfAm","full_siblings",1,"D7S820","10","8","10","11",1,"AB-AC",0.621739130434782
"AfAm","full_siblings",1,"D8S1179","8","12","12","11",1,"AB-AC",1.21067415730337
"AfAm","full_siblings",1,"F13A01","6","4","6","4",2,"AB-AB",17.3541819515774
"AfAm","full_siblings",1,"F13B","7","8","7","8",2,"AB-AB",9.02103407755583
"AfAm","full_siblings",1,"FESFPS","10","11","10","11",2,"AB-AB",2.88221822820037
"AfAm","full_siblings",1,"FGA","18.2","22","24","18.2",1,"AB-AC",7.375
"AfAm","full_siblings",1,"LPL","12","9","12","10",1,"AB-AC",0.673267326732673
"AfAm","full_siblings",1,"Penta_C","11","12","12","11",2,"AB-AB",3
"AfAm","full_siblings",1,"Penta_D","2.2","2.2","2.2","2.2",1,"AA-AA",4.63461538461539
"AfAm","full_siblings",1,"Penta_E","14","5","5","8",1,"AB-AC",1.56538461538462
"AfAm","full_siblings",1,"SE33","23.2","19","23.2","18",1,"AB-AC",7.375
"AfAm","full_siblings",1,"TH01","7","7","8","7",1,"AA-AB",0.862903225806452
"AfAm","full_siblings",1,"TPOX","9","9","9","7",1,"AA-AB",1.53195488721805
"AfAm","full_siblings",1,"vWA","17","14","15","16",0,"AB-CD",0.25
"AfAm","full_siblings",2,"CSF1PO","8","12","10","12",1,"AB-AC",0.673267326732673
"AfAm","full_siblings",2,"D10S1248","13","13","13","13",1,"AA-AA",2.3875
"AfAm","full_siblings",2,"D12S391","17","18","17","17",1,"AB-AA",1.75
"AfAm","full_siblings",2,"D13S317","11","12","12","11",2,"AB-AB",1.91679311254783
"AfAm","full_siblings",2,"D16S539","11","10","11","10",2,"AB-AB",5.11654069767443
"AfAm","full_siblings",2,"D18S51","17","18","18","15",1,"AB-AC",1.28012048192771
"AfAm","full_siblings",2,"D19S433","14","14.2","14","14.2",2,"AB-AB",10.4834558823529
"AfAm","full_siblings",2,"D1S1656","13","13","16.3","13",1,"AA-AB",2.72826086956522
"AfAm","full_siblings",2,"D21S11","28","28","28","28",1,"AA-AA",2.28571428571429
"AfAm","full_siblings",2,"D22S1045","11","16","11","16",2,"AB-AB",6.27567661346289
"AfAm","full_siblings",2,"D2S1338","19","22","19","22",2,"AB-AB",8.60851063829788
"AfAm","full_siblings",2,"D2S441","14","14","11","14",1,"AA-AB",1.1844262295082
"AfAm","full_siblings",2,"D3S1358","17","16","16","15",1,"AB-AC",0.642201834862385
"AfAm","full_siblings",2,"D5S818","13","11","13","11",2,"AB-AB",3.73216911764705
"AfAm","full_siblings",2,"D6S1043","12","17","12","17",2,"AB-AB",12.802036199095
"AfAm","full_siblings",2,"D7S820","9","10","9","10",2,"AB-AB",4.92261970280681
"AfAm","full_siblings",2,"D8S1179","12","13","12","13",2,"AB-AB",6.16134831460672
"AfAm","full_siblings",2,"F13A01","5","6","7","8",0,"AB-CD",0.25
"AfAm","full_siblings",2,"F13B","10","9","9","7",1,"AB-AC",0.798076923076922
"AfAm","full_siblings",2,"FESFPS","12","10.3","11","11",0,"AB-CC",0.25
"AfAm","full_siblings",2,"FGA","24","22","24","22",2,"AB-AB",6.54367323852617
"AfAm","full_siblings",2,"LPL","9","9","9","11",1,"AA-AB",2.17134831460673
"AfAm","full_siblings",2,"Penta_C","11","12","12","10",1,"AB-AC",0.75
"AfAm","full_siblings",2,"Penta_D","9","12","8","12",1,"AB-AC",1.40540540540541
"AfAm","full_siblings",2,"Penta_E","8","8","8","14",1,"AA-AB",1.75
"AfAm","full_siblings",2,"SE33","19","18","19","18",2,"AB-AB",10.473086627418
"AfAm","full_siblings",2,"TH01","9.3","7","9.3","7",2,"AB-AB",5.02785923753666
"AfAm","full_siblings",2,"TPOX","8","8","8","8",1,"AA-AA",1.60856573705179
"AfAm","full_siblings",2,"vWA","18","18","18","17",1,"AA-AB",1.92647058823529
"AfAm","full_siblings",3,"CSF1PO","13","12","12","13",2,"AB-AB",12.3924814356435
"AfAm","full_siblings",3,"D10S1248","13","12","13","12",2,"AB-AB",5.85193117977526
"AfAm","full_siblings",3,"D12S391","19","18","15","18",1,"AB-AC",0.744219653179191
"AfAm","full_siblings",3,"D13S317","11","12","11","13",1,"AB-AC",0.653301886792453
"AfAm","full_siblings",3,"D16S539","11","12","12","11",2,"AB-AB",3.20131229235881
"AfAm","full_siblings",3,"D18S51","16","17","16","16",1,"AB-AA",1.71153846153846
"AfAm","full_siblings",3,"D19S433","14","13","12","13",1,"AB-AC",0.758928571428572
"AfAm","full_siblings",3,"D1S1656","16.3","15","16.3","15",2,"AB-AB",9.99880952380951
"AfAm","full_siblings",3,"D21S11","28","31.2","28","31.2",2,"AB-AB",13.1477040816327
"AfAm","full_siblings",3,"D22S1045","17","15","17","15",2,"AB-AB",3.72269881281509
"AfAm","full_siblings",3,"D2S1338","17","22","22","22",1,"AB-AA",2.06914893617022
"AfAm","full_siblings",3,"D2S441","10","12","11","12",1,"AB-AC",1.00663716814159
"AfAm","full_siblings",3,"D3S1358","17","16","16","16",1,"AB-AA",1.03440366972477
"AfAm","full_siblings",3,"D5S818","12","11","12","11",2,"AB-AB",2.57410714285714
"AfAm","full_siblings",3,"D6S1043","20","19","19","15",1,"AB-AC",1.36038961038961
"AfAm","full_siblings",3,"D7S820","10","11","10","10",1,"AB-AA",0.993478260869564
"AfAm","full_siblings",3,"D8S1179","14","12","12","14",2,"AB-AB",4.90520711051483
"AfAm","full_siblings",3,"F13A01","4","5","6","4",1,"AB-AC",2.06914893617021
"AfAm","full_siblings",3,"F13B","7","8","7","8",2,"AB-AB",9.02103407755583
"AfAm","full_siblings",3,"FESFPS","12","8","12","10",1,"AB-AC",0.801612903225806
"AfAm","full_siblings",3,"FGA","25","23","25","23",2,"AB-AB",8.26676245210727
"AfAm","full_siblings",3,"LPL","10","9","9","12",1,"AB-AC",1.21067415730337
"AfAm","full_siblings",3,"Penta_C","14","13","12","13",1,"AB-AC",1.675
"AfAm","full_siblings",3,"Penta_D","9","2.2","9","13",1,"AB-AC",0.993478260869566
"AfAm","full_siblings",3,"Penta_E","9","9","7","8",0,"AA-BC",0.25
"AfAm","full_siblings",3,"SE33","14.2","23.2","14.2","23.2",2,"AB-AB",1247.125
"AfAm","full_siblings",3,"TH01","7","7","7","7",1,"AA-AA",1.4758064516129
"AfAm","full_siblings",3,"TPOX","9","8","8","8",1,"AB-AA",0.929282868525896
"AfAm","full_siblings",3,"vWA","16","18","15","16",1,"AB-AC",0.75
"AfAm","full_siblings",4,"CSF1PO","10","10","11","10",1,"AA-AB",1.25
"AfAm","full_siblings",4,"D10S1248","14","12","14","14",1,"AB-AA",1.15476190476191
"AfAm","full_siblings",4,"D12S391","18","19.3","21","19",0,"AB-CD",0.25
"AfAm","full_siblings",4,"D13S317","12","12","12","14",1,"AA-AB",0.847902097902098
"AfAm","full_siblings",4,"D16S539","10","11","10","11",2,"AB-AB",5.11654069767443
"AfAm","full_siblings",4,"D18S51","18","19","18","19",2,"AB-AB",12.8992735648476
"AfAm","full_siblings",4,"D19S433","13.2","13","13.2","13",2,"AB-AB",12.8035714285714
"AfAm","full_siblings",4,"D1S1656","14","16.3","11","17",0,"AB-CD",0.25
"AfAm","full_siblings",4,"D21S11","34","28","35","28",1,"AB-AC",0.758928571428572
"AfAm","full_siblings",4,"D22S1045","11","11","16","17",0,"AA-BC",0.25
"AfAm","full_siblings",4,"D2S1338","17","22","21","17",1,"AB-AC",1.48913043478261
"AfAm","full_siblings",4,"D2S441","14","14","12","14",1,"AA-AB",1.1844262295082
"AfAm","full_siblings",4,"D3S1358","16","16","15","16",1,"AA-AB",1.03440366972477
"AfAm","full_siblings",4,"D5S818","13","11","11","11",1,"AB-AA",1.31875
"AfAm","full_siblings",4,"D6S1043","17","14","20","14",1,"AB-AC",2.3875
"AfAm","full_siblings",4,"D7S820","10","10","10","10",1,"AA-AA",1.73695652173913
"AfAm","full_siblings",4,"D8S1179","16","14","12","14",1,"AB-AC",0.675373134328358
"AfAm","full_siblings",4,"F13A01","5","5","5","5",1,"AA-AA",1.72413793103448
"AfAm","full_siblings",4,"F13B","6","10","10","9",1,"AB-AC",1.22159090909091
"AfAm","full_siblings",4,"FESFPS","8","11","11","10.3",1,"AB-AC",0.631696428571429
"AfAm","full_siblings",4,"FGA","24","22","24","22",2,"AB-AB",6.54367323852617
"AfAm","full_siblings",4,"LPL","13","10","12","10",1,"AB-AC",0.609243697478992
"AfAm","full_siblings",4,"Penta_C","12","9","13","12",1,"AB-AC",0.75
"AfAm","full_siblings",4,"Penta_D","2.2","9","11","5",0,"AB-CD",0.25
"AfAm","full_siblings",4,"Penta_E","13","13","13","13",1,"AA-AA",5.06690140845072
"AfAm","full_siblings",4,"SE33","16","17","16","19",1,"AB-AC",2.84090909090909
"AfAm","full_siblings",4,"TH01","7","7","8","7",1,"AA-AB",0.862903225806452
"AfAm","full_siblings",4,"TPOX","11","11","9","10",0,"AA-BC",0.25
"AfAm","full_siblings",4,"vWA","16","15","16","15",2,"AB-AB",4.01335877862596
"AfAm","full_siblings",5,"CSF1PO","11","11","12","12",0,"AA-BB",0.25
"AfAm","full_siblings",5,"D10S1248","14","15","12","16",0,"AB-CD",0.25
"AfAm","full_siblings",5,"D12S391","17","18","23","17",1,"AB-AC",0.999999999999999
"AfAm","full_siblings",5,"D13S317","12","11","12","11",2,"AB-AB",1.91679311254783
"AfAm","full_siblings",5,"D16S539","11","11","10","9",0,"AA-BC",0.25
"AfAm","full_siblings",5,"D18S51","19","13","13","13",1,"AB-AA",6.35714285714285
"AfAm","full_siblings",5,"D19S433","15","13","15","14.2",1,"AB-AC",1.80454545454545
"AfAm","full_siblings",5,"D1S1656","13","14","14","15.3",1,"AB-AC",0.735795454545454
"AfAm","full_siblings",5,"D21S11","28","30","28","30",2,"AB-AB",4.49692118226601
"AfAm","full_siblings",5,"D22S1045","16","17","14","11",0,"AB-CD",0.25
"AfAm","full_siblings",5,"D2S1338","25","22","25","24",1,"AB-AC",1.86320754716981
"AfAm","full_siblings",5,"D2S441","14","14","14","13",1,"AA-AB",1.1844262295082
"AfAm","full_siblings",5,"D3S1358","17","17","15","17",1,"AA-AB",1.42931034482759
"AfAm","full_siblings",5,"D5S818","13","13","13","13",1,"AA-AA",2.48529411764706
"AfAm","full_siblings",5,"D6S1043","12","11","20","11",1,"AB-AC",1.06428571428571
"AfAm","full_siblings",5,"D7S820","10","10","10","8",1,"AA-AB",0.993478260869564
"AfAm","full_siblings",5,"D8S1179","14","11","13","11",1,"AB-AC",2.625
"AfAm","full_siblings",5,"F13A01","5","15","7","5",1,"AB-AC",0.61853448275862
"AfAm","full_siblings",5,"F13B","10","6","6","10",2,"AB-AB",4.24605938416422
"AfAm","full_siblings",5,"FESFPS","12","9","11","11",0,"AB-CC",0.25
"AfAm","full_siblings",5,"FGA","26","22","22","24",1,"AB-AC",0.878676470588236
"AfAm","full_siblings",5,"LPL","10","11","10","10",1,"AB-AA",0.968487394957983
"AfAm","full_siblings",5,"Penta_C","9","13","9","13",2,"AB-AB",10.6597457627119
"AfAm","full_siblings",5,"Penta_D","12","11","12","11",2,"AB-AB",8.52570863546472
"AfAm","full_siblings",5,"Penta_E","16","11","11","12",1,"AB-AC",2.19318181818182
"AfAm","full_siblings",5,"SE33","24.2","17","25.2","24.2",1,"AB-AC",9.75
"AfAm","full_siblings",5,"TH01","6","9","6","9",2,"AB-AB",7.94587155963302
"AfAm","full_siblings",5,"TPOX","8","11","8","11",2,"AB-AB",2.74532482315635
"AfAm","full_siblings",5,"vWA","19","15","15","17",1,"AB-AC",0.902671755725192
"AfAm","half_siblings",1,"CSF1PO","10","10","10","11",1,"AA-AB",1.5
"AfAm","half_siblings",1,"D10S1248","15","13","15","12",1,"AB-AC",1.13333333333333
"AfAm","half_siblings",1,"D12S391","17","20","16","19",0,"AB-CD",0.5
"AfAm","half_siblings",1,"D13S317","11","11","11","11",1,"AA-AA",2.11320754716981
"AfAm","half_siblings",1,"D16S539","9","11","13","8",0,"AB-CD",0.5
"AfAm","half_siblings",1,"D18S51","14","15","16","13",0,"AB-CD",0.5
"AfAm","half_siblings",1,"D19S433","13","13","15.2","13",1,"AA-AB",1.51785714285714
"AfAm","half_siblings",1,"D1S1656","16.3","14","14","14",1,"AB-AA",1.47159090909091
"AfAm","half_siblings",1,"D21S11","29","31.2","29","31.2",2,"AB-AB",3.55357142857143
"AfAm","half_siblings",1,"D22S1045","11","16","11","15",1,"AB-AC",1.36363636363636
"AfAm","half_siblings",1,"D2S1338","23","20","24","24",0,"AB-CC",0.5
"AfAm","half_siblings",1,"D2S441","13","12","10","11",0,"AB-CD",0.5
"AfAm","half_siblings",1,"D3S1358","16","16","15","19",0,"AA-BC",0.5
"AfAm","half_siblings",1,"D5S818","11","12","11","12",2,"AB-AB",1.37366071428571
"AfAm","half_siblings",1,"D6S1043","23","17","17","14",1,"AB-AC",2.69230769230769
"AfAm","half_siblings",1,"D7S820","8","11","8","11",2,"AB-AB",1.66318483674599
"AfAm","half_siblings",1,"D8S1179","10","14","13","10",1,"AB-AC",4.57142857142857
"AfAm","half_siblings",1,"F13A01","5","13","5","13",2,"AB-AB",4.58592578710645
"AfAm","half_siblings",1,"F13B","7","8","10","9",0,"AB-CD",0.5
"AfAm","half_siblings",1,"FESFPS","12","12","12","10",1,"AA-AB",1.60322580645161
"AfAm","half_siblings",1,"FGA","24","21","22","22",0,"AB-CC",0.5
"AfAm","half_siblings",1,"LPL","9","9","11","9",1,"AA-AB",2.42134831460673
"AfAm","half_siblings",1,"Penta_C","10","13","11","9",0,"AB-CD",0.5
"AfAm","half_siblings",1,"Penta_D","10","9","9","6",1,"AB-AC",1.24347826086957
"AfAm","half_siblings",1,"Penta_E","5","9","12","5",1,"AB-AC",1.81538461538462
"AfAm","half_siblings",1,"SE33","15","25.2","18","28.2",0,"AB-CD",0.5
"AfAm","half_siblings",1,"TH01","5","6","7","6",1,"AB-AC",1.45
"AfAm","half_siblings",1,"TPOX","9","11","6","11",1,"AB-AC",1.07993197278912
"AfAm","half_siblings",1,"vWA","17","18","18","16",1,"AB-AC",1.33823529411765
"AfAm","half_siblings",2,"CSF1PO","11","7","11","12",1,"AB-AC",1.00294117647059
"AfAm","half_siblings",2,"D10S1248","12","14","15","16",0,"AB-CD",0.5
"AfAm","half_siblings",2,"D12S391","21","19","19","23",1,"AB-AC",1.34653465346535
"AfAm","half_siblings",2,"D13S317","11","12","11","11",1,"AB-AA",1.30660377358491
"AfAm","half_siblings",2,"D16S539","9","13","11","9",1,"AB-AC",1.184
"AfAm","half_siblings",2,"D18S51","15","19","16","15",1,"AB-AC",1.25663716814159
"AfAm","half_siblings",2,"D19S433","14","14","14","16",1,"AA-AB",1.6875
"AfAm","half_siblings",2,"D1S1656","15.3","14","16","14",1,"AB-AC",0.985795454545454
"AfAm","half_siblings",2,"D21S11","28","30","31","29",0,"AB-CD",0.5
"AfAm","half_siblings",2,"D22S1045","14","11","12","16",0,"AB-CD",0.5
"AfAm","half_siblings",2,"D2S1338","25","22","17","23",0,"AB-CD",0.5
"AfAm","half_siblings",2,"D2S441","11","13","11","13",2,"AB-AB",3.69475806451613
"AfAm","half_siblings",2,"D3S1358","17","16","17","17",1,"AB-AA",1.67931034482759
"AfAm","half_siblings",2,"D5S818","11","12","12","11",2,"AB-AB",1.37366071428571
"AfAm","half_siblings",2,"D6S1043","11","12","14","18",0,"AB-CD",0.5
"AfAm","half_siblings",2,"D7S820","8","11","8","9",1,"AB-AC",1.04807692307692
"AfAm","half_siblings",2,"D8S1179","13","15","14","13",1,"AB-AC",1.07
"AfAm","half_siblings",2,"F13A01","5","6","5","5",1,"AB-AA",1.23706896551724
"AfAm","half_siblings",2,"F13B","6","8","8","9",1,"AB-AC",1.65540540540541
"AfAm","half_siblings",2,"FESFPS","10","12","12","11",1,"AB-AC",1.05161290322581
