"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"AfAm","full_siblings",5,"D3S1358","16","16","16","16",1,"AA-AA",1.81880733944954
"AfAm","full_siblings",5,"D5S818","11","10","12","13",0,"AB-CD",0.25
"AfAm","full_siblings",5,"D6S1043","12","12","12","12",1,"AA-AA",2.48529411764706
"AfAm","full_siblings",5,"D7S820","10","10","10","10",1,"AA-AA",1.73695652173913
"AfAm","full_siblings",5,"D8S1179","14","13","15","14",1,"AB-AC",0.675373134328358
"AfAm","full_siblings",5,"F13A01","5","7","5","7",2,"AB-AB",3.11910919540229
"AfAm","full_siblings",5,"F13B","8","8","8","6",1,"AA-AB",2.56081081081081
"AfAm","full_siblings",5,"FESFPS","12","10","9","10",1,"AB-AC",0.805194805194806
"AfAm","full_siblings",5,"FGA","24","22","22","24",2,"AB-AB",6.54367323852617
"AfAm","full_siblings",5,"LPL","11","10","11","11",1,"AB-AA",2.26176470588236
"AfAm","full_siblings",5,"Penta_C","12","10","10","9",1,"AB-AC",2.03125
"AfAm","full_siblings",5,"Penta_D","5","10","11","5",1,"AB-AC",3.1
"AfAm","full_siblings",5,"Penta_E","7","8","7","8",2,"AB-AB",9.42957746478874
"AfAm","full_siblings",5,"SE33","12","27.2","12","27.2",2,"AB-AB",1054.25862068966
"AfAm","full_siblings",5,"TH01","6","9.3","6","9.3",2,"AB-AB",12.3409090909091
"AfAm","full_siblings",5,"TPOX","11","11","11","11",1,"AA-AA",2.56972789115646
"AfAm","full_siblings",5,"vWA","17","18","16","15",0,"AB-CD",0.25
"AfAm","half_siblings",1,"CSF1PO","13","12","11","11",0,"AB-CC",0.5
"AfAm","half_siblings",1,"D10S1248","13","13","13","12",1,"AA-AB",1.56875
"AfAm","half_siblings",1,"D12S391","18","18","18","18",1,"AA-AA",2.47687861271676
"AfAm","half_siblings",1,"D13S317","10","12","11","10",1,"AB-AC",4.57142857142857
"AfAm","half_siblings",1,"D16S539","12","12","8","11",0,"AA-BC",0.5
"AfAm","half_siblings",1,"D18S51","17","19","16","19",1,"AB-AC",1.75735294117647
"AfAm","half_siblings",1,"D19S433","12","14","13.2","14",1,"AB-AC",1.09375
"AfAm","half_siblings",1,"D1S1656","15","12","15","18.3",1,"AB-AC",1.29166666666667
"AfAm","half_siblings",1,"D21S11","33.2","30","30","28",1,"AB-AC",1.23706896551724
"AfAm","half_siblings",1,"D22S1045","17","17","15","11",0,"AA-BC",0.5
"AfAm","half_siblings",1,"D2S1338","17","22","21","18",0,"AB-CD",0.5
"AfAm","half_siblings",1,"D2S441","11","12","12","11",2,"AB-AB",1.60139523265772
"AfAm","half_siblings",1,"D3S1358","16","16","17","16",1,"AA-AB",1.28440366972477
"AfAm","half_siblings",1,"D5S818","11","9","11","13",1,"AB-AC",1.034375
"AfAm","half_siblings",1,"D6S1043","13","12","11","17",0,"AB-CD",0.5
"AfAm","half_siblings",1,"D7S820","10","8","11","10",1,"AB-AC",0.871739130434782
"AfAm","half_siblings",1,"D8S1179","13","15","10","12",0,"AB-CD",0.5
"AfAm","half_siblings",1,"F13A01","3.2","7","6","4",0,"AB-CD",0.5
"AfAm","half_siblings",1,"F13B","9","6","6","8",1,"AB-AC",0.844758064516129
"AfAm","half_siblings",1,"FESFPS","11","11","11","8",1,"AA-AB",1.26339285714286
"AfAm","half_siblings",1,"FGA","23","22","19","21",0,"AB-CD",0.5
"AfAm","half_siblings",1,"LPL","10","11","9","12",0,"AB-CD",0.5
"AfAm","half_siblings",1,"Penta_C","9","14","12","12",0,"AB-CC",0.5
"AfAm","half_siblings",1,"Penta_D","11","10","9","2.2",0,"AB-CD",0.5
"AfAm","half_siblings",1,"Penta_E","17","12","17","10",1,"AB-AC",3.35
"AfAm","half_siblings",1,"SE33","15","31.2","27.2","16",0,"AB-CD",0.5
"AfAm","half_siblings",1,"TH01","7","8","9.3","7",1,"AB-AC",0.806451612903226
"AfAm","half_siblings",1,"TPOX","11","8","11","11",1,"AB-AA",1.65986394557823
"AfAm","half_siblings",1,"vWA","16","16","15","16",1,"AA-AB",1.5
"AfAm","half_siblings",2,"CSF1PO","12","7","8","11",0,"AB-CD",0.5
"AfAm","half_siblings",2,"D10S1248","15","14","15","14",2,"AB-AB",1.58571428571428
"AfAm","half_siblings",2,"D12S391","19","18","17","18",1,"AB-AC",0.994219653179191
"AfAm","half_siblings",2,"D13S317","11","12","9","11",1,"AB-AC",0.903301886792453
"AfAm","half_siblings",2,"D16S539","10","10","13","9",0,"AA-BC",0.5
"AfAm","half_siblings",2,"D18S51","16","17","17","15",1,"AB-AC",1.32211538461538
"AfAm","half_siblings",2,"D19S433","15","12","12","13",1,"AB-AC",1.51785714285714
"AfAm","half_siblings",2,"D1S1656","13","13","16.3","12",0,"AA-BC",0.5
"AfAm","half_siblings",2,"D21S11","28","31","30","29",0,"AB-CD",0.5
"AfAm","half_siblings",2,"D22S1045","11","16","12","17",0,"AB-CD",0.5
"AfAm","half_siblings",2,"D2S1338","19","20","20","19",2,"AB-AB",2.60422535211268
"AfAm","half_siblings",2,"D2S441","12","10","14","11",0,"AB-CD",0.5
"AfAm","half_siblings",2,"D3S1358","17","15","16","15",1,"AB-AC",0.90521327014218
"AfAm","half_siblings",2,"D5S818","12","12","12","11",1,"AA-AB",1.17857142857143
"AfAm","half_siblings",2,"D6S1043","19","14","16","19",1,"AB-AC",1.61038961038961
"AfAm","half_siblings",2,"D7S820","11","11","8","11",1,"AA-AB",1.73021582733813
"AfAm","half_siblings",2,"D8S1179","16","15","14","13",0,"AB-CD",0.5
"AfAm","half_siblings",2,"F13A01","5","6","4","5",1,"AB-AC",0.86853448275862
"AfAm","half_siblings",2,"F13B","6","6","6","9",1,"AA-AB",1.18951612903226
"AfAm","half_siblings",2,"FESFPS","10.3","10","10","13",1,"AB-AC",1.05519480519481
"AfAm","half_siblings",2,"FGA","22.2","26","25","22.2",1,"AB-AC",29
"AfAm","half_siblings",2,"LPL","12","10","12","8",1,"AB-AC",0.923267326732673
"AfAm","half_siblings",2,"Penta_C","13","10","12","12",0,"AB-CC",0.5
"AfAm","half_siblings",2,"Penta_D","11","13","12","11",1,"AB-AC",1.19512195121951
"AfAm","half_siblings",2,"Penta_E","15","12","12","7",1,"AB-AC",1.47159090909091
"AfAm","half_siblings",2,"SE33","16","18","18","16",2,"AB-AB",4.13359201773836
"AfAm","half_siblings",2,"TH01","9","8","9","7",1,"AB-AC",1.28440366972477
"AfAm","half_siblings",2,"TPOX","8","6","6","9",1,"AB-AC",1.89754098360656
"AfAm","half_siblings",2,"vWA","19","18","17","18",1,"AB-AC",1.33823529411765
"AfAm","half_siblings",3,"CSF1PO","10","12","11","12",1,"AB-AC",0.923267326732673
"AfAm","half_siblings",3,"D10S1248","14","15","14","14",1,"AB-AA",1.40476190476191
"AfAm","half_siblings",3,"D12S391","15","17","21","19",0,"AB-CD",0.5
"AfAm","half_siblings",3,"D13S317","12","12","12","11",1,"AA-AB",1.0979020979021
"AfAm","half_siblings",3,"D16S539","11","13","9","13",1,"AB-AC",1.51785714285714
"AfAm","half_siblings",3,"D18S51","17","14","16","14",1,"AB-AC",2.24489795918367
"AfAm","half_siblings",3,"D19S433","12","13","13","13",1,"AB-AA",1.51785714285714
"AfAm","half_siblings",3,"D1S1656","18.3","15","16.3","15",1,"AB-AC",1.29166666666667
"AfAm","half_siblings",3,"D21S11","29","27","35","29",1,"AB-AC",1.11071428571429
"AfAm","half_siblings",3,"D22S1045","15","17","16","17",1,"AB-AC",1.0979020979021
"AfAm","half_siblings",3,"D2S1338","22","18","22","18",2,"AB-AB",4.35785033015408
"AfAm","half_siblings",3,"D2S441","13","11","14","11",1,"AB-AC",0.844758064516129
"AfAm","half_siblings",3,"D3S1358","17","16","17","16",2,"AB-AB",1.48185700727618
"AfAm","half_siblings",3,"D5S818","12","12","13","13",0,"AA-BB",0.5
"AfAm","half_siblings",3,"D6S1043","19","12","19","14",1,"AB-AC",1.61038961038961
"AfAm","half_siblings",3,"D7S820","10","9","9","10",2,"AB-AB",1.95401761144744
"AfAm","half_siblings",3,"D8S1179","15","13","13","15",2,"AB-AB",1.72769230769231
"AfAm","half_siblings",3,"F13A01","6","5","5","15",1,"AB-AC",0.86853448275862
"AfAm","half_siblings",3,"F13B","9","10","6","10",1,"AB-AC",1.47159090909091
"AfAm","half_siblings",3,"FESFPS","11","11","8","9",0,"AA-BC",0.5
"AfAm","half_siblings",3,"FGA","26","21","26","23",1,"AB-AC",2.28125
"AfAm","half_siblings",3,"LPL","10","10","10","9",1,"AA-AB",1.21848739495798
"AfAm","half_siblings",3,"Penta_C","13","13","9","13",1,"AA-AB",3.35
"AfAm","half_siblings",3,"Penta_D","12","11","9","2.2",0,"AB-CD",0.5
"AfAm","half_siblings",3,"Penta_E","9","10","15","9",1,"AB-AC",2.94285714285714
"AfAm","half_siblings",3,"SE33","25.2","21","20","18",0,"AB-CD",0.5
"AfAm","half_siblings",3,"TH01","7","6","8","7",1,"AB-AC",0.806451612903226
"AfAm","half_siblings",3,"TPOX","11","9","10","9",1,"AB-AC",1.14097744360902
"AfAm","half_siblings",3,"vWA","16","14","15","16",1,"AB-AC",1
"AfAm","half_siblings",4,"CSF1PO","12","9","9","8",1,"AB-AC",3.66666666666667
"AfAm","half_siblings",4,"D10S1248","13","13","13","14",1,"AA-AB",1.56875
"AfAm","half_siblings",4,"D12S391","17","17","18","18",0,"AA-BB",0.5
"AfAm","half_siblings",4,"D13S317","13","12","11","13",1,"AB-AC",1.390625
"AfAm","half_siblings",4,"D16S539","12","10","11","13",0,"AB-CD",0.5
"AfAm","half_siblings",4,"D18S51","18","20","18","20",2,"AB-AB",3.51849257495097
"AfAm","half_siblings",4,"D19S433","14.2","14","11","14.2",1,"AB-AC",2.17647058823529
"AfAm","half_siblings",4,"D1S1656","16","16.3","17.3","16.3",1,"AB-AC",1.72142857142857
"AfAm","half_siblings",4,"D21S11","29","31","31","30",1,"AB-AC",2.08333333333333
"AfAm","half_siblings",4,"D22S1045","10","18","14","14",0,"AB-CC",0.5
"AfAm","half_siblings",4,"D2S1338","17","19","21","19",1,"AB-AC",1.4
"AfAm","half_siblings",4,"D2S441","14","13","13","14",2,"AB-AB",3.8172131147541
"AfAm","half_siblings",4,"D3S1358","17","14","17","15",1,"AB-AC",1.08965517241379
"AfAm","half_siblings",4,"D5S818","13","12","13","11",1,"AB-AC",1.05882352941176
"AfAm","half_siblings",4,"D6S1043","17","20","12","12",0,"AB-CC",0.5
"AfAm","half_siblings",4,"D7S820","8","11","8","8",1,"AB-AA",1.59615384615384
"AfAm","half_siblings",4,"D8S1179","13","14","14","14",1,"AB-AA",1.35074626865672
"AfAm","half_siblings",4,"F13A01","14","7","15","5",0,"AB-CD",0.5
"AfAm","half_siblings",4,"F13B","6","9","7","7",0,"AB-CC",0.5
"AfAm","half_siblings",4,"FESFPS","10.3","12","11","12",1,"AB-AC",1.05161290322581
"AfAm","half_siblings",4,"FGA","23","24","19","23",1,"AB-AC",1.23706896551724
"AfAm","half_siblings",4,"LPL","10","12","10","10",1,"AB-AA",1.21848739495798
"AfAm","half_siblings",4,"Penta_C","9","11","10.1","15",0,"AB-CD",0.5
"AfAm","half_siblings",4,"Penta_D","9","12","8","9",1,"AB-AC",1.24347826086957
"AfAm","half_siblings",4,"Penta_E","17","5","17","15",1,"AB-AC",3.35
"AfAm","half_siblings",4,"SE33","17","24.2","28.2","19",0,"AB-CD",0.5
"AfAm","half_siblings",4,"TH01","7","9.3","7","9.3",2,"AB-AB",2.10190615835777
"AfAm","half_siblings",4,"TPOX","11","6","11","8",1,"AB-AC",1.07993197278912
"AfAm","half_siblings",4,"vWA","13","15","15","18",1,"AB-AC",1.15267175572519
"AfAm","half_siblings",5,"CSF1PO","8","12","12","13",1,"AB-AC",0.923267326732673
"AfAm","half_siblings",5,"D10S1248","12","15","12","14",1,"AB-AC",1.46067415730337
"AfAm","half_siblings",5,"D12S391","17","19","17","19",2,"AB-AB",2.09653465346535
"AfAm","half_siblings",5,"D13S317","11","11","14","11",1,"AA-AB",1.30660377358491
"AfAm","half_siblings",5,"D16S539","13","11","10","11",1,"AB-AC",0.897674418604651
"AfAm","half_siblings",5,"D18S51","16","14","19","15",0,"AB-CD",0.5
"AfAm","half_siblings",5,"D19S433","15.2","14","15","12",0,"AB-CD",0.5
"AfAm","half_siblings",5,"D1S1656","13","16","17.3","16",1,"AB-AC",1.64
"AfAm","half_siblings",5,"D21S11","28","33.2","28","29",1,"AB-AC",1.00892857142857
"AfAm","half_siblings",5,"D22S1045","15","17","14","15",1,"AB-AC",0.997093023255813
"AfAm","half_siblings",5,"D2S1338","21","22","19","24",0,"AB-CD",0.5
"AfAm","half_siblings",5,"D2S441","14","11","12","11",1,"AB-AC",0.844758064516129
"AfAm","half_siblings",5,"D3S1358","17","16","15","17",1,"AB-AC",1.08965517241379
"AfAm","half_siblings",5,"D5S818","11","12","11","12",2,"AB-AB",1.37366071428571
"AfAm","half_siblings",5,"D6S1043","15","20","20","19",1,"AB-AC",2.24489795918367
"AfAm","half_siblings",5,"D7S820","11","8","10","8",1,"AB-AC",1.04807692307692
"AfAm","half_siblings",5,"D8S1179","14","14","14","14",1,"AA-AA",2.20149253731343
"AfAm","half_siblings",5,"F13A01","7","3.2","4","3.2",1,"AB-AC",1.55555555555556
"AfAm","half_siblings",5,"F13B","10","6","6","8",1,"AB-AC",0.844758064516129
"AfAm","half_siblings",5,"FESFPS","11","12","11","12",2,"AB-AB",1.43330933179723
"AfAm","half_siblings",5,"FGA","19","25","25","23",1,"AB-AC",1.55555555555556
"AfAm","half_siblings",5,"LPL","12","12","12","13",1,"AA-AB",1.34653465346535
"AfAm","half_siblings",5,"Penta_C","12","12","11","8",0,"AA-BC",0.5
"AfAm","half_siblings",5,"Penta_D","8","2.2","2.2","5",1,"AB-AC",1.59615384615385
"AfAm","half_siblings",5,"Penta_E","5","16","13","13",0,"AB-CC",0.5
"AfAm","half_siblings",5,"SE33","26.2","18","29.2","26.2",1,"AB-AC",2.48837209302326
"AfAm","half_siblings",5,"TH01","9","6","7","6",1,"AB-AC",1.45
"AfAm","half_siblings",5,"TPOX","8","9","9","9",1,"AB-AA",1.78195488721805
"AfAm","half_siblings",5,"vWA","21","18","17","17",0,"AB-CC",0.5
"AfAm","cousins",1,"CSF1PO","12","11","12","12",1,"AB-AA",1.08663366336634
"AfAm","cousins",1,"D10S1248","13","15","14","14",0,"AB-CC",0.875
"AfAm","cousins",1,"D12S391","15","21","20","20",0,"AB-CC",0.875
"AfAm","cousins",1,"D13S317","12","12","12","12",1,"AA-AA",1.17395104895105
"AfAm","cousins",1,"D16S539","9","9","11","10",0,"AA-BC",0.875
"AfAm","cousins",1,"D18S51","12","16","18","12",1,"AB-AC",1.28605769230769
"AfAm","cousins",1,"D19S433","13.2","14.2","14","13.2",1,"AB-AC",1.46875
"AfAm","cousins",1,"D1S1656","14","14","14","17.3",1,"AA-AB",1.11789772727273
"AfAm","cousins",1,"D21S11","29","29","28","29",1,"AA-AB",1.18035714285714
"AfAm","cousins",1,"D22S1045","11","17","16","14",0,"AB-CD",0.875
"AfAm","cousins",1,"D2S1338","17","25","22","20",0,"AB-CD",0.875
"AfAm","cousins",1,"D2S441","11","12","11","11",1,"AB-AA",1.04737903225806
"AfAm","cousins",1,"D3S1358","17","14","16","14",1,"AB-AC",1.21975806451613
"AfAm","cousins",1,"D5S818","10","11","9","11",1,"AB-AC",1.00859375
"AfAm","cousins",1,"D6S1043","13","12","20","12",1,"AB-AC",1.01470588235294
"AfAm","cousins",1,"D7S820","11","9","11","8",1,"AB-AC",1.02877697841727
"AfAm","cousins",1,"D8S1179","14","13","14","15",1,"AB-AC",0.98134328358209
"AfAm","cousins",1,"F13A01","5","5","3.2","6",0,"AA-BC",0.875
"AfAm","cousins",1,"F13B","10","10","7","9",0,"AA-BC",0.875
"AfAm","cousins",1,"FESFPS","10.3","12","10","11",0,"AB-CD",0.875
"AfAm","cousins",1,"FGA","25","23","20","21",0,"AB-CD",0.875
"AfAm","cousins",1,"LPL","9","9","9","10",1,"AA-AB",1.35533707865168
"AfAm","cousins",1,"Penta_C","13","8","9","13",1,"AB-AC",1.23125
"AfAm","cousins",1,"Penta_D","2.2","9","11","10",0,"AB-CD",0.875
"AfAm","cousins",1,"Penta_E","8","10","17","7",0,"AB-CD",0.875
"AfAm","cousins",1,"SE33","19","19","14","19",1,"AA-AB",1.36637931034483
"AfAm","cousins",1,"TH01","9","9","6","7",0,"AA-BC",0.875
"AfAm","cousins",1,"TPOX","8","7","8","8",1,"AB-AA",1.04482071713147
"AfAm","cousins",1,"vWA","16","17","16","16",1,"AB-AA",1.125
"AfAm","cousins",2,"CSF1PO","10","11","12","11",1,"AB-AC",1.00073529411765
"AfAm","cousins",2,"D10S1248","11","12","14","12",1,"AB-AC",1.11516853932584
"AfAm","cousins",2,"D12S391","17","20","18","15",0,"AB-CD",0.875
"AfAm","cousins",2,"D13S317","12","14","10","11",0,"AB-CD",0.875
"AfAm","cousins",2,"D16S539","13","10","10","11",1,"AB-AC",1.1421875
"AfAm","cousins",2,"D18S51","18","18","12","17",0,"AA-BC",0.875
"AfAm","cousins",2,"D19S433","15","14","12","12",0,"AB-CC",0.875
"AfAm","cousins",2,"D1S1656","16","14","17","16.3",0,"AB-CD",0.875
"AfAm","cousins",2,"D21S11","28","28","30","35",0,"AA-BC",0.875
"AfAm","cousins",2,"D22S1045","15","17","11","15",1,"AB-AC",0.999273255813953
"AfAm","cousins",2,"D2S1338","20","22","25","21",0,"AB-CD",0.875
"AfAm","cousins",2,"D2S441","11","13","14","10",0,"AB-CD",0.875
"AfAm","cousins",2,"D3S1358","15","15","15","16",1,"AA-AB",1.07760663507109
"AfAm","cousins",2,"D5S818","11","13","13","12",1,"AB-AC",1.01470588235294
"AfAm","cousins",2,"D6S1043","12","12","12","11",1,"AA-AB",1.15441176470588
"AfAm","cousins",2,"D7S820","8","8","11","10",0,"AA-BC",0.875
"AfAm","cousins",2,"D8S1179","11","13","13","13",1,"AB-AA",1.16
"AfAm","cousins",2,"F13A01","5","5","8","10",0,"AA-BC",0.875
"AfAm","cousins",2,"F13B","9","6","10","6",1,"AB-AC",0.961189516129032
"AfAm","cousins",2,"FESFPS","12","12","12","11",1,"AA-AB",1.1508064516129
"AfAm","cousins",2,"FGA","24","23","22","21",0,"AB-CD",0.875
"AfAm","cousins",2,"LPL","11","9","10","8",0,"AB-CD",0.875
"AfAm","cousins",2,"Penta_C","12","9","11","12",1,"AB-AC",1
"AfAm","cousins",2,"Penta_D","11","8","13","2.2",0,"AB-CD",0.875
"AfAm","cousins",2,"Penta_E","17","17","13","18",0,"AA-BC",0.875
"AfAm","cousins",2,"SE33","20","26.2","16","21",0,"AB-CD",0.875
"AfAm","cousins",2,"TH01","9.3","7","9.3","9.3",1,"AB-AA",1.52272727272727
"AfAm","cousins",2,"TPOX","6","8","8","10",1,"AB-AC",0.959910358565737
"AfAm","cousins",2,"vWA","18","18","18","17",1,"AA-AB",1.29411764705882
"AfAm","cousins",3,"CSF1PO","11","12","11","11",1,"AB-AA",1.12647058823529
"AfAm","cousins",3,"D10S1248","14","12","14","13",1,"AB-AC",0.988095238095238
"AfAm","cousins",3,"D12S391","18","16","16","18",2,"AB-AB",1.46322882633828
"AfAm","cousins",3,"D13S317","12","13","11","14",0,"AB-CD",0.875
"AfAm","cousins",3,"D16S539","12","11","10","9",0,"AB-CD",0.875
"AfAm","cousins",3,"D18S51","16","19","17","14",0,"AB-CD",0.875
"AfAm","cousins",3,"D19S433","11","15.2","12","13",0,"AB-CD",0.875
"AfAm","cousins",3,"D1S1656","14","14","14","14",1,"AA-AA",1.36079545454545
"AfAm","cousins",3,"D21S11","28","28","28","31.2",1,"AA-AB",1.12946428571429
"AfAm","cousins",3,"D22S1045","16","15","11","16",1,"AB-AC",1.0381679389313
"AfAm","cousins",3,"D2S1338","20","20","20","25",1,"AA-AB",1.47711267605634
"AfAm","cousins",3,"D2S441","10","14","11","12",0,"AB-CD",0.875
"AfAm","cousins",3,"D3S1358","14","15","16","15",1,"AB-AC",0.976303317535545
"AfAm","cousins",3,"D5S818","11","10","10","11",2,"AB-AB",1.43609375
"AfAm","cousins",3,"D6S1043","12","19","11","15",0,"AB-CD",0.875
"AfAm","cousins",3,"D7S820","8","10","8","8",1,"AB-AA",1.14903846153846
"AfAm","cousins",3,"D8S1179","9","15","11","13",0,"AB-CD",0.875
"AfAm","cousins",3,"F13A01","8","6","6","8",2,"AB-AB",1.66876657824934
"AfAm","cousins",3,"F13B","6","6","6","6",1,"AA-AA",1.21975806451613
"AfAm","cousins",3,"FESFPS","12","11","8","11",1,"AB-AC",0.970424107142857
"AfAm","cousins",3,"FGA","26","23","26","26",1,"AB-AA",1.765625
"AfAm","cousins",3,"LPL","10","10","9","13",0,"AA-BC",0.875
"AfAm","cousins",3,"Penta_C","9","9","12","9",1,"AA-AB",1.23728813559322
"AfAm","cousins",3,"Penta_D","10","10","7","10",1,"AA-AB",1.50367647058824
"AfAm","cousins",3,"Penta_E","15","7","8","15",1,"AB-AC",1.4375
"AfAm","cousins",3,"SE33","23.2","19","17","25.2",0,"AB-CD",0.875
"AfAm","cousins",3,"TH01","7","9.3","9","7",1,"AB-AC",0.951612903225806
"AfAm","cousins",3,"TPOX","9","11","7","8",0,"AB-CD",0.875
"AfAm","cousins",3,"vWA","14","16","16","16",1,"AB-AA",1.125
"AfAm","cousins",4,"CSF1PO","12","10","12","10",2,"AB-AB",1.10581683168317
"AfAm","cousins",4,"D10S1248","16","14","15","16",1,"AB-AC",1.23125
"AfAm","cousins",4,"D12S391","19","17","19","15",1,"AB-AC",1.08663366336634
"AfAm","cousins",4,"D13S317","12","12","12","14",1,"AA-AB",1.02447552447552
"AfAm","cousins",4,"D16S539","12","11","12","12",1,"AB-AA",1.18035714285714
"AfAm","cousins",4,"D18S51","19","14","15","17",0,"AB-CD",0.875
"AfAm","cousins",4,"D19S433","12","15","12.2","12",1,"AB-AC",1.12946428571428
"AfAm","cousins",4,"D1S1656","14","16","10","14",1,"AB-AC",0.996448863636364
"AfAm","cousins",4,"D21S11","28","33.2","28","29",1,"AB-AC",1.00223214285714
"AfAm","cousins",4,"D22S1045","11","10","14","14",0,"AB-CC",0.875
"AfAm","cousins",4,"D2S1338","23","17","17","20",1,"AB-AC",1.18478260869565
"AfAm","cousins",4,"D2S441","11.3","12","11","11",0,"AB-CC",0.875
"AfAm","cousins",4,"D3S1358","15","14","16","16",0,"AB-CC",0.875
"AfAm","cousins",4,"D5S818","13","10","12","10",1,"AB-AC",1.3025
"AfAm","cousins",4,"D6S1043","13","13","13","12",1,"AA-AB",1.51305970149254
"AfAm","cousins",4,"D7S820","9","9","11","8",0,"AA-BC",0.875
"AfAm","cousins",4,"D8S1179","13","14","14","15",1,"AB-AC",0.98134328358209
"AfAm","cousins",4,"F13A01","3.2","7","5","3.2",1,"AB-AC",1.13888888888889
"AfAm","cousins",4,"F13B","6","10","9","7",0,"AB-CD",0.875
"AfAm","cousins",4,"FESFPS","11","13","12","11",1,"AB-AC",0.970424107142857
"AfAm","cousins",4,"FGA","20","20","23","19",0,"AA-BC",0.875
"AfAm","cousins",4,"LPL","10","9","10","12",1,"AB-AC",0.964810924369748
"AfAm","cousins",4,"Penta_C","8","10","15","12",0,"AB-CD",0.875
"AfAm","cousins",4,"Penta_D","2.2","2.2","2.2","9",1,"AA-AB",1.42307692307692
"AfAm","cousins",4,"Penta_E","12","8","8","12",2,"AB-AB",1.30539772727273
"AfAm","cousins",4,"SE33","17","28.2","15","24.2",0,"AB-CD",0.875
"AfAm","cousins",4,"TH01","6","8","9","9.3",0,"AB-CD",0.875
"AfAm","cousins",4,"TPOX","10","8","8","9",1,"AB-AC",0.959910358565737
"AfAm","cousins",4,"vWA","17","17","17","16",1,"AA-AB",1.14052795031056
"AfAm","cousins",5,"CSF1PO","10","10","10","7",1,"AA-AB",1.125
"AfAm","cousins",5,"D10S1248","16","14","16","13",1,"AB-AC",1.23125
"AfAm","cousins",5,"D12S391","17","17","22","17",1,"AA-AB",1.25
"AfAm","cousins",5,"D13S317","12","12","11","12",1,"AA-AB",1.02447552447552
"AfAm","cousins",5,"D16S539","9","13","13","13",1,"AB-AA",1.38392857142857
"AfAm","cousins",5,"D18S51","20","17","18","20",1,"AB-AC",1.37209302325581
"AfAm","cousins",5,"D19S433","14","13","14","13",2,"AB-AB",1.15066964285714
"AfAm","cousins",5,"D1S1656","14","17.3","14","16",1,"AB-AC",0.996448863636364
"AfAm","cousins",5,"D21S11","31.2","30","28","28",0,"AB-CC",0.875
"AfAm","cousins",5,"D22S1045","17","16","17","17",1,"AB-AA",1.17395104895105
"AfAm","cousins",5,"D2S1338","21","25","21","22",1,"AB-AC",1.10483870967742
"AfAm","cousins",5,"D2S441","11","11","14","11",1,"AA-AB",1.04737903225806
"AfAm","cousins",5,"D3S1358","15","16","16","17",1,"AB-AC",0.973050458715596
"AfAm","cousins",5,"D5S818","13","11","11","13",2,"AB-AB",1.14829963235294
"AfAm","cousins",5,"D6S1043","15","12","20","12",1,"AB-AC",1.01470588235294
"AfAm","cousins",5,"D7S820","10","11","11","10",2,"AB-AB",1.12171176102596
"AfAm","cousins",5,"D8S1179","14","13","13","12",1,"AB-AC",1.0175
"AfAm","cousins",5,"F13A01","5","3.2","7","3.2",1,"AB-AC",1.13888888888889
"AfAm","cousins",5,"F13B","9","9","7","9",1,"AA-AB",1.14903846153846
"AfAm","cousins",5,"FESFPS","9","12","12","10.3",1,"AB-AC",1.01290322580645
"AfAm","cousins",5,"FGA","26","26","20","18.2",0,"AA-BC",0.875
"AfAm","cousins",5,"LPL","13","9","12","9",1,"AB-AC",1.11516853932584
"AfAm","cousins",5,"Penta_C","9","9","9","9",1,"AA-AA",1.59957627118644
"AfAm","cousins",5,"Penta_D","8","7","14","10",0,"AB-CD",0.875
"AfAm","cousins",5,"Penta_E","8","10","18","20",0,"AB-CD",0.875
"AfAm","cousins",5,"SE33","19","19","19","19",1,"AA-AA",1.85775862068966
"AfAm","cousins",5,"TH01","7","6","7","9.3",1,"AB-AC",0.951612903225806
"AfAm","cousins",5,"TPOX","10","11","10","8",1,"AB-AC",1.23622881355932
"AfAm","cousins",5,"vWA","16","15","16","15",2,"AB-AB",1.1631679389313
"AfAm","second_cousins",1,"CSF1PO","11","12","12","11",2,"AB-AB",1.05327606290041
"AfAm","second_cousins",1,"D10S1248","13","15","13","14",1,"AB-AC",1.004296875
"AfAm","second_cousins",1,"D12S391","17","18","17","21",1,"AB-AC",1.03125
"AfAm","second_cousins",1,"D13S317","8","11","12","9",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D16S539","12","10","11","12",1,"AB-AC",1.01383928571429
"AfAm","second_cousins",1,"D18S51","15","17","15","17",2,"AB-AB",1.13484406909462
"AfAm","second_cousins",1,"D19S433","16.2","13","13","13",1,"AB-AA",1.06473214285714
"AfAm","second_cousins",1,"D1S1656","15","17","15","12",1,"AB-AC",1.03645833333333
"AfAm","second_cousins",1,"D21S11","27","31","28","28",0,"AB-CC",0.9375
"AfAm","second_cousins",1,"D22S1045","15","14","15","15",1,"AB-AA",1.06177325581395
"AfAm","second_cousins",1,"D2S1338","21","25","22","17",0,"AB-CD",0.9375
"AfAm","second_cousins",1,"D2S441","11","14","14","14",1,"AB-AA",1.05430327868852
"AfAm","second_cousins",1,"D3S1358","15","17","17","15",2,"AB-AB",1.0618585553195
"AfAm","second_cousins",1,"D5S818","14","11","11","13",1,"AB-AC",1.004296875
"AfAm","second_cousins",1,"D6S1043","18","13","25","11",0,"AB-CD",0.9375
