"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"all","unrelated",76,"D1S1656","16","14","15","16.3",0,"AB-CD",1
"all","unrelated",76,"D21S11","27","28","30","33.2",0,"AB-CD",1
"all","unrelated",76,"D22S1045","15","15","16","16",0,"AA-BB",1
"all","unrelated",76,"D2S1338","19","20","20","24",1,"AB-AC",1
"all","unrelated",76,"D2S441","12","11","14","10",0,"AB-CD",1
"all","unrelated",76,"D3S1358","16","16","16","18",1,"AA-AB",1
"all","unrelated",76,"D5S818","8","11","10","13",0,"AB-CD",1
"all","unrelated",76,"D6S1043","14","13","19","12",0,"AB-CD",1
"all","unrelated",76,"D7S820","8","11","12","13",0,"AB-CD",1
"all","unrelated",76,"D8S1179","13","16","10","13",1,"AB-AC",1
"all","unrelated",76,"F13A01","7","6","7","5",1,"AB-AC",1
"all","unrelated",76,"F13B","7","9","8","6",0,"AB-CD",1
"all","unrelated",76,"FESFPS","11","11","10","11",1,"AA-AB",1
"all","unrelated",76,"FGA","22","22","24","19",0,"AA-BC",1
"all","unrelated",76,"LPL","11","11","10","13",0,"AA-BC",1
"all","unrelated",76,"Penta_C","12","12","10","11",0,"AA-BC",1
"all","unrelated",76,"Penta_D","13","11","14","9",0,"AB-CD",1
"all","unrelated",76,"Penta_E","10","12","14","11",0,"AB-CD",1
"all","unrelated",76,"SE33","19","21","17","15",0,"AB-CD",1
"all","unrelated",76,"TH01","7","9","8","8",0,"AB-CC",1
"all","unrelated",76,"TPOX","10","8","8","8",1,"AB-AA",1
"all","unrelated",76,"vWA","17","15","14","16",0,"AB-CD",1
"all","unrelated",77,"CSF1PO","11","12","12","11",2,"AB-AB",1
"all","unrelated",77,"D10S1248","13","16","15","15",0,"AB-CC",1
"all","unrelated",77,"D12S391","22","22","17","18",0,"AA-BC",1
"all","unrelated",77,"D13S317","13","12","11","8",0,"AB-CD",1
"all","unrelated",77,"D16S539","10","9","12","12",0,"AB-CC",1
"all","unrelated",77,"D18S51","12","12","15","19",0,"AA-BC",1
"all","unrelated",77,"D19S433","14","14","14","12",1,"AA-AB",1
"all","unrelated",77,"D1S1656","13","17.3","13","19.3",1,"AB-AC",1
"all","unrelated",77,"D21S11","27","29","29","29",1,"AB-AA",1
"all","unrelated",77,"D22S1045","17","15","15","14",1,"AB-AC",1
"all","unrelated",77,"D2S1338","24","20","19","21",0,"AB-CD",1
"all","unrelated",77,"D2S441","14","14","15","10",0,"AA-BC",1
"all","unrelated",77,"D3S1358","16","14","14","16",2,"AB-AB",1
"all","unrelated",77,"D5S818","11","10","11","13",1,"AB-AC",1
"all","unrelated",77,"D6S1043","18","11","12","19",0,"AB-CD",1
"all","unrelated",77,"D7S820","13","6","11","10",0,"AB-CD",1
"all","unrelated",77,"D8S1179","10","10","12","13",0,"AA-BC",1
"all","unrelated",77,"F13A01","5","5","6","3.2",0,"AA-BC",1
"all","unrelated",77,"F13B","9","9","10","9",1,"AA-AB",1
"all","unrelated",77,"FESFPS","10","11","11","11",1,"AB-AA",1
"all","unrelated",77,"FGA","20","25","21","25",1,"AB-AC",1
"all","unrelated",77,"LPL","10","12","10","13",1,"AB-AC",1
"all","unrelated",77,"Penta_C","11","12","13","11",1,"AB-AC",1
"all","unrelated",77,"Penta_D","12","10","11","11",0,"AB-CC",1
"all","unrelated",77,"Penta_E","7","8","11","19",0,"AB-CD",1
"all","unrelated",77,"SE33","18","29.2","19","15",0,"AB-CD",1
"all","unrelated",77,"TH01","9","8","9","8",2,"AB-AB",1
"all","unrelated",77,"TPOX","11","9","11","8",1,"AB-AC",1
"all","unrelated",77,"vWA","15","15","15","17",1,"AA-AB",1
"all","unrelated",78,"CSF1PO","13","11","12","10",0,"AB-CD",1
"all","unrelated",78,"D10S1248","14","15","14","11",1,"AB-AC",1
"all","unrelated",78,"D12S391","15","20","18","18",0,"AB-CC",1
"all","unrelated",78,"D13S317","11","12","11","11",1,"AB-AA",1
"all","unrelated",78,"D16S539","11","11","9","11",1,"AA-AB",1
"all","unrelated",78,"D18S51","16","14","14","15",1,"AB-AC",1
"all","unrelated",78,"D19S433","14","14","16","14",1,"AA-AB",1
"all","unrelated",78,"D1S1656","15","14","15","15",1,"AB-AA",1
"all","unrelated",78,"D21S11","28","29","29","30",1,"AB-AC",1
"all","unrelated",78,"D22S1045","16","17","15","15",0,"AB-CC",1
"all","unrelated",78,"D2S1338","17","21","20","24",0,"AB-CD",1
"all","unrelated",78,"D2S441","13","11","11.3","14",0,"AB-CD",1
"all","unrelated",78,"D3S1358","18","14","15","17",0,"AB-CD",1
"all","unrelated",78,"D5S818","13","13","9","13",1,"AA-AB",1
"all","unrelated",78,"D6S1043","20","21.3","12","19",0,"AB-CD",1
"all","unrelated",78,"D7S820","9","8","11","10",0,"AB-CD",1
"all","unrelated",78,"D8S1179","9","13","9","13",2,"AB-AB",1
"all","unrelated",78,"F13A01","3.2","5","6","5",1,"AB-AC",1
"all","unrelated",78,"F13B","10","10","8","8",0,"AA-BB",1
"all","unrelated",78,"FESFPS","11","11","11","11",1,"AA-AA",1
"all","unrelated",78,"FGA","24","21","24","20",1,"AB-AC",1
"all","unrelated",78,"LPL","10","12","12","12",1,"AB-AA",1
"all","unrelated",78,"Penta_C","11","11","11","7",1,"AA-AB",1
"all","unrelated",78,"Penta_D","11","8","9","13",0,"AB-CD",1
"all","unrelated",78,"Penta_E","12","18","15","7",0,"AB-CD",1
"all","unrelated",78,"SE33","22","29.2","23.2","19",0,"AB-CD",1
"all","unrelated",78,"TH01","8","9.3","9","6",0,"AB-CD",1
"all","unrelated",78,"TPOX","8","6","8","10",1,"AB-AC",1
"all","unrelated",78,"vWA","15","16","15","16",2,"AB-AB",1
"all","unrelated",79,"CSF1PO","11","10","11","10",2,"AB-AB",1
"all","unrelated",79,"D10S1248","16","14","12","13",0,"AB-CD",1
"all","unrelated",79,"D12S391","22","15","17","19",0,"AB-CD",1
"all","unrelated",79,"D13S317","11","11","12","9",0,"AA-BC",1
"all","unrelated",79,"D16S539","12","9","12","10",1,"AB-AC",1
"all","unrelated",79,"D18S51","15","17","18","14",0,"AB-CD",1
"all","unrelated",79,"D19S433","17","11","14","15.2",0,"AB-CD",1
"all","unrelated",79,"D1S1656","15.3","16","14","14.3",0,"AB-CD",1
"all","unrelated",79,"D21S11","29","31.2","28","33.2",0,"AB-CD",1
"all","unrelated",79,"D22S1045","16","11","17","17",0,"AB-CC",1
"all","unrelated",79,"D2S1338","17","24","26","20",0,"AB-CD",1
"all","unrelated",79,"D2S441","11","11","11","12",1,"AA-AB",1
"all","unrelated",79,"D3S1358","15","17","16","14",0,"AB-CD",1
"all","unrelated",79,"D5S818","11","11","12","13",0,"AA-BC",1
"all","unrelated",79,"D6S1043","14","19","13","16",0,"AB-CD",1
"all","unrelated",79,"D7S820","11","10","10","8",1,"AB-AC",1
"all","unrelated",79,"D8S1179","12","11","15","13",0,"AB-CD",1
"all","unrelated",79,"F13A01","7","5","6","6",0,"AB-CC",1
"all","unrelated",79,"F13B","10","9","10","9",2,"AB-AB",1
"all","unrelated",79,"FESFPS","12","11","11","10",1,"AB-AC",1
"all","unrelated",79,"FGA","22","23","20","23",1,"AB-AC",1
"all","unrelated",79,"LPL","10","10","12","10",1,"AA-AB",1
"all","unrelated",79,"Penta_C","12","11","12","12",1,"AB-AA",1
"all","unrelated",79,"Penta_D","9","11","9","11",2,"AB-AB",1
"all","unrelated",79,"Penta_E","11","10","12","13",0,"AB-CD",1
"all","unrelated",79,"SE33","18","17","20","20",0,"AB-CC",1
"all","unrelated",79,"TH01","9.3","7","9.3","9.3",1,"AB-AA",1
"all","unrelated",79,"TPOX","12","9","8","9",1,"AB-AC",1
"all","unrelated",79,"vWA","17","17","16","16",0,"AA-BB",1
"all","unrelated",80,"CSF1PO","11","11","11","10",1,"AA-AB",1
"all","unrelated",80,"D10S1248","15","12","17","13",0,"AB-CD",1
"all","unrelated",80,"D12S391","17","19","17","17",1,"AB-AA",1
"all","unrelated",80,"D13S317","12","12","10","14",0,"AA-BC",1
"all","unrelated",80,"D16S539","10","12","13","11",0,"AB-CD",1
"all","unrelated",80,"D18S51","14","18","16","15",0,"AB-CD",1
"all","unrelated",80,"D19S433","15.2","13","13","13",1,"AB-AA",1
"all","unrelated",80,"D1S1656","14","17.3","17.3","16.3",1,"AB-AC",1
"all","unrelated",80,"D21S11","31.2","29","30","29",1,"AB-AC",1
"all","unrelated",80,"D22S1045","15","17","15","15",1,"AB-AA",1
"all","unrelated",80,"D2S1338","24","17","23","20",0,"AB-CD",1
"all","unrelated",80,"D2S441","14","14","11","14",1,"AA-AB",1
"all","unrelated",80,"D3S1358","15","15","18","15",1,"AA-AB",1
"all","unrelated",80,"D5S818","13","12","11","12",1,"AB-AC",1
"all","unrelated",80,"D6S1043","11","18","14","19",0,"AB-CD",1
"all","unrelated",80,"D7S820","10","12","10","11",1,"AB-AC",1
"all","unrelated",80,"D8S1179","13","12","13","14",1,"AB-AC",1
"all","unrelated",80,"F13A01","6","5","6","3.2",1,"AB-AC",1
"all","unrelated",80,"F13B","6","10","10","6",2,"AB-AB",1
"all","unrelated",80,"FESFPS","12","10","10","11",1,"AB-AC",1
"all","unrelated",80,"FGA","24","22","23","25",0,"AB-CD",1
"all","unrelated",80,"LPL","12","11","13","10",0,"AB-CD",1
"all","unrelated",80,"Penta_C","13","12","12","9",1,"AB-AC",1
"all","unrelated",80,"Penta_D","12","9","9","15",1,"AB-AC",1
"all","unrelated",80,"Penta_E","25","12","13","15",0,"AB-CD",1
"all","unrelated",80,"SE33","21","15","19","18",0,"AB-CD",1
"all","unrelated",80,"TH01","6","7","9.3","9",0,"AB-CD",1
"all","unrelated",80,"TPOX","9","8","8","11",1,"AB-AC",1
"all","unrelated",80,"vWA","17","16","17","17",1,"AB-AA",1
"all","unrelated",81,"CSF1PO","9","12","10","10",0,"AB-CC",1
"all","unrelated",81,"D10S1248","15","13","17","12",0,"AB-CD",1
"all","unrelated",81,"D12S391","19","23","18","18",0,"AB-CC",1
"all","unrelated",81,"D13S317","11","13","12","9",0,"AB-CD",1
"all","unrelated",81,"D16S539","11","10","10","10",1,"AB-AA",1
"all","unrelated",81,"D18S51","13","11","18","14",0,"AB-CD",1
"all","unrelated",81,"D19S433","13","14.2","12","15",0,"AB-CD",1
"all","unrelated",81,"D1S1656","18.3","12","13","15",0,"AB-CD",1
"all","unrelated",81,"D21S11","29","28","30","33.2",0,"AB-CD",1
"all","unrelated",81,"D22S1045","16","17","15","11",0,"AB-CD",1
"all","unrelated",81,"D2S1338","21","25","19","18",0,"AB-CD",1
"all","unrelated",81,"D2S441","12","11","11","11",1,"AB-AA",1
"all","unrelated",81,"D3S1358","14","15","16","15",1,"AB-AC",1
"all","unrelated",81,"D5S818","11","13","11","11",1,"AB-AA",1
"all","unrelated",81,"D6S1043","12","19","17","19",1,"AB-AC",1
"all","unrelated",81,"D7S820","10","10","10","11",1,"AA-AB",1
"all","unrelated",81,"D8S1179","11","13","14","14",0,"AB-CC",1
"all","unrelated",81,"F13A01","5","5","7","3.2",0,"AA-BC",1
"all","unrelated",81,"F13B","10","10","11","10",1,"AA-AB",1
"all","unrelated",81,"FESFPS","12","12","10","9",0,"AA-BC",1
"all","unrelated",81,"FGA","17","22","22","21",1,"AB-AC",1
"all","unrelated",81,"LPL","10","10","12","11",0,"AA-BC",1
"all","unrelated",81,"Penta_C","10","5","9","12",0,"AB-CD",1
"all","unrelated",81,"Penta_D","9","10","2.2","9",1,"AB-AC",1
"all","unrelated",81,"Penta_E","10","15","7","18",0,"AB-CD",1
"all","unrelated",81,"SE33","27.2","31.2","19","19",0,"AB-CC",1
"all","unrelated",81,"TH01","7","7","9.3","7",1,"AA-AB",1
"all","unrelated",81,"TPOX","11","11","12","11",1,"AA-AB",1
"all","unrelated",81,"vWA","15","17","17","17",1,"AB-AA",1
"all","unrelated",82,"CSF1PO","11","11","11","12",1,"AA-AB",1
"all","unrelated",82,"D10S1248","14","14","15","14",1,"AA-AB",1
"all","unrelated",82,"D12S391","23","21","21","20",1,"AB-AC",1
"all","unrelated",82,"D13S317","9","12","9","11",1,"AB-AC",1
"all","unrelated",82,"D16S539","13","13","10","9",0,"AA-BC",1
"all","unrelated",82,"D18S51","13","19","19","16",1,"AB-AC",1
"all","unrelated",82,"D19S433","15","13","14","15",1,"AB-AC",1
"all","unrelated",82,"D1S1656","15","16","15","12",1,"AB-AC",1
"all","unrelated",82,"D21S11","31.2","30","28","31",0,"AB-CD",1
"all","unrelated",82,"D22S1045","15","15","17","11",0,"AA-BC",1
"all","unrelated",82,"D2S1338","24","20","19","22",0,"AB-CD",1
"all","unrelated",82,"D2S441","11","11","10","11",1,"AA-AB",1
"all","unrelated",82,"D3S1358","18","15","17","15",1,"AB-AC",1
"all","unrelated",82,"D5S818","13","13","13","9",1,"AA-AB",1
"all","unrelated",82,"D6S1043","12","19","19","14",1,"AB-AC",1
"all","unrelated",82,"D7S820","10","8","10","9",1,"AB-AC",1
"all","unrelated",82,"D8S1179","14","12","12","14",2,"AB-AB",1
"all","unrelated",82,"F13A01","5","7","7","7",1,"AB-AA",1
"all","unrelated",82,"F13B","8","6","6","10",1,"AB-AC",1
"all","unrelated",82,"FESFPS","11","12","11","12",2,"AB-AB",1
"all","unrelated",82,"FGA","21","23","19.2","21",1,"AB-AC",1
"all","unrelated",82,"LPL","7","10","12","13",0,"AB-CD",1
"all","unrelated",82,"Penta_C","9","11","12","9",1,"AB-AC",1
"all","unrelated",82,"Penta_D","17","12","11","10",0,"AB-CD",1
"all","unrelated",82,"Penta_E","16","10","5","15",0,"AB-CD",1
"all","unrelated",82,"SE33","18","20","15","19",0,"AB-CD",1
"all","unrelated",82,"TH01","6","7","6","9.3",1,"AB-AC",1
"all","unrelated",82,"TPOX","9","8","8","8",1,"AB-AA",1
"all","unrelated",82,"vWA","18","14","16","14",1,"AB-AC",1
"all","unrelated",83,"CSF1PO","10","11","10","10",1,"AB-AA",1
"all","unrelated",83,"D10S1248","13","13","14","13",1,"AA-AB",1
"all","unrelated",83,"D12S391","18","17","22","19",0,"AB-CD",1
"all","unrelated",83,"D13S317","14","14","11","8",0,"AA-BC",1
"all","unrelated",83,"D16S539","9","12","9","12",2,"AB-AB",1
"all","unrelated",83,"D18S51","14","13","17","16",0,"AB-CD",1
"all","unrelated",83,"D19S433","15.2","13","15","13",1,"AB-AC",1
"all","unrelated",83,"D1S1656","12","12","10","16.3",0,"AA-BC",1
"all","unrelated",83,"D21S11","28","29","30","27",0,"AB-CD",1
"all","unrelated",83,"D22S1045","11","15","15","15",1,"AB-AA",1
"all","unrelated",83,"D2S1338","22","22","19","20",0,"AA-BC",1
"all","unrelated",83,"D2S441","12","11","11","10",1,"AB-AC",1
"all","unrelated",83,"D3S1358","15","16","15","15",1,"AB-AA",1
"all","unrelated",83,"D5S818","13","11","12","12",0,"AB-CC",1
"all","unrelated",83,"D6S1043","12","15","11","11",0,"AB-CC",1
"all","unrelated",83,"D7S820","12","11","11","9",1,"AB-AC",1
"all","unrelated",83,"D8S1179","13","14","8","10",0,"AB-CD",1
"all","unrelated",83,"F13A01","7","6","4","7",1,"AB-AC",1
"all","unrelated",83,"F13B","8","7","10","10",0,"AB-CC",1
"all","unrelated",83,"FESFPS","11","11","12","10",0,"AA-BC",1
"all","unrelated",83,"FGA","20","23","24","21",0,"AB-CD",1
"all","unrelated",83,"LPL","10","10","12","12",0,"AA-BB",1
"all","unrelated",83,"Penta_C","11","11","12","13",0,"AA-BC",1
"all","unrelated",83,"Penta_D","9","9","11","9",1,"AA-AB",1
"all","unrelated",83,"Penta_E","13","16","13","12",1,"AB-AC",1
"all","unrelated",83,"SE33","19","14","28.2","20",0,"AB-CD",1
"all","unrelated",83,"TH01","9.3","7","9","6",0,"AB-CD",1
"all","unrelated",83,"TPOX","10","8","11","8",1,"AB-AC",1
"all","unrelated",83,"vWA","19","19","18","15",0,"AA-BC",1
"all","unrelated",84,"CSF1PO","13","12","11","11",0,"AB-CC",1
"all","unrelated",84,"D10S1248","13","13","16","16",0,"AA-BB",1
"all","unrelated",84,"D12S391","20","21","18","18",0,"AB-CC",1
"all","unrelated",84,"D13S317","13","9","13","11",1,"AB-AC",1
"all","unrelated",84,"D16S539","12","9","12","11",1,"AB-AC",1
"all","unrelated",84,"D18S51","18","14","16","13",0,"AB-CD",1
"all","unrelated",84,"D19S433","14.2","12.2","14","12",0,"AB-CD",1
"all","unrelated",84,"D1S1656","14","15","16.3","16",0,"AB-CD",1
"all","unrelated",84,"D21S11","30","28","32.2","30",1,"AB-AC",1
"all","unrelated",84,"D22S1045","16","15","17","15",1,"AB-AC",1
"all","unrelated",84,"D2S1338","16","20","24","18",0,"AB-CD",1
"all","unrelated",84,"D2S441","10","15","12","12",0,"AB-CC",1
"all","unrelated",84,"D3S1358","17","16","16","15",1,"AB-AC",1
"all","unrelated",84,"D5S818","11","10","11","13",1,"AB-AC",1
"all","unrelated",84,"D6S1043","12","11","12","20",1,"AB-AC",1
"all","unrelated",84,"D7S820","11","10","11","8",1,"AB-AC",1
"all","unrelated",84,"D8S1179","10","14","15","13",0,"AB-CD",1
"all","unrelated",84,"F13A01","3.2","3.2","7","7",0,"AA-BB",1
"all","unrelated",84,"F13B","9","10","10","6",1,"AB-AC",1
"all","unrelated",84,"FESFPS","11","11","12","12",0,"AA-BB",1
"all","unrelated",84,"FGA","23","23","22","24",0,"AA-BC",1
"all","unrelated",84,"LPL","10","12","13","11",0,"AB-CD",1
"all","unrelated",84,"Penta_C","7","12","10","8",0,"AB-CD",1
"all","unrelated",84,"Penta_D","12","10","8","10",1,"AB-AC",1
"all","unrelated",84,"Penta_E","14","5","12","8",0,"AB-CD",1
"all","unrelated",84,"SE33","25.2","30.2","17","17",0,"AB-CC",1
"all","unrelated",84,"TH01","7","9","8","9.3",0,"AB-CD",1
"all","unrelated",84,"TPOX","8","8","10","9",0,"AA-BC",1
"all","unrelated",84,"vWA","15","18","14","18",1,"AB-AC",1
"all","unrelated",85,"CSF1PO","11","13","12","8",0,"AB-CD",1
"all","unrelated",85,"D10S1248","13","13","14","14",0,"AA-BB",1
"all","unrelated",85,"D12S391","20","18","21","25",0,"AB-CD",1
"all","unrelated",85,"D13S317","14","11","11","11",1,"AB-AA",1
"all","unrelated",85,"D16S539","12","12","11","12",1,"AA-AB",1
"all","unrelated",85,"D18S51","17","18","17","13",1,"AB-AC",1
"all","unrelated",85,"D19S433","15.2","14","14","14",1,"AB-AA",1
"all","unrelated",85,"D1S1656","18.3","12","15","16.3",0,"AB-CD",1
"all","unrelated",85,"D21S11","29","30","29","31.2",1,"AB-AC",1
"all","unrelated",85,"D22S1045","11","15","10","15",1,"AB-AC",1
"all","unrelated",85,"D2S1338","19","20","25","21",0,"AB-CD",1
"all","unrelated",85,"D2S441","11","14","12","11",1,"AB-AC",1
"all","unrelated",85,"D3S1358","16","15","15","16",2,"AB-AB",1
"all","unrelated",85,"D5S818","12","13","12","9",1,"AB-AC",1
"all","unrelated",85,"D6S1043","11","18","18","12",1,"AB-AC",1
"all","unrelated",85,"D7S820","12","8","13","10",0,"AB-CD",1
"all","unrelated",85,"D8S1179","12","14","13","10",0,"AB-CD",1
"all","unrelated",85,"F13A01","6","8","6","7",1,"AB-AC",1
"all","unrelated",85,"F13B","8","7","9","10",0,"AB-CD",1
"all","unrelated",85,"FESFPS","11","8","12","11",1,"AB-AC",1
"all","unrelated",85,"FGA","21","25","21","21",1,"AB-AA",1
"all","unrelated",85,"LPL","10","12","10","10",1,"AB-AA",1
"all","unrelated",85,"Penta_C","11","11","10","13",0,"AA-BC",1
"all","unrelated",85,"Penta_D","12","13","12","12",1,"AB-AA",1
"all","unrelated",85,"Penta_E","12","5","16","12",1,"AB-AC",1
"all","unrelated",85,"SE33","26.2","28.2","17","28.2",1,"AB-AC",1
"all","unrelated",85,"TH01","7","9","9.3","6",0,"AB-CD",1
"all","unrelated",85,"TPOX","11","12","8","11",1,"AB-AC",1
"all","unrelated",85,"vWA","18","17","14","17",1,"AB-AC",1
"all","unrelated",86,"CSF1PO","13","12","10","12",1,"AB-AC",1
"all","unrelated",86,"D10S1248","13","16","14","13",1,"AB-AC",1
"all","unrelated",86,"D12S391","21","21","18","15",0,"AA-BC",1
"all","unrelated",86,"D13S317","12","13","13","11",1,"AB-AC",1
"all","unrelated",86,"D16S539","12","13","13","9",1,"AB-AC",1
"all","unrelated",86,"D18S51","15","16","12","15",1,"AB-AC",1
"all","unrelated",86,"D19S433","14","13","13","14",2,"AB-AB",1
"all","unrelated",86,"D1S1656","15","14","11","16.3",0,"AB-CD",1
"all","unrelated",86,"D21S11","30","31","28","30",1,"AB-AC",1
"all","unrelated",86,"D22S1045","14","11","11","16",1,"AB-AC",1
"all","unrelated",86,"D2S1338","22","23","19","20",0,"AB-CD",1
"all","unrelated",86,"D2S441","10","11","14","11",1,"AB-AC",1
"all","unrelated",86,"D3S1358","14","15","14","14",1,"AB-AA",1
"all","unrelated",86,"D5S818","12","13","12","9",1,"AB-AC",1
"all","unrelated",86,"D6S1043","11","12","11","13",1,"AB-AC",1
"all","unrelated",86,"D7S820","9","11","10","8",0,"AB-CD",1
"all","unrelated",86,"D8S1179","13","13","14","13",1,"AA-AB",1
"all","unrelated",86,"F13A01","3.2","7","7","7",1,"AB-AA",1
"all","unrelated",86,"F13B","6","6","9","10",0,"AA-BC",1
"all","unrelated",86,"FESFPS","10","11","11","11",1,"AB-AA",1
"all","unrelated",86,"FGA","19","25","19","25",2,"AB-AB",1
"all","unrelated",86,"LPL","12","10","12","10",2,"AB-AB",1
"all","unrelated",86,"Penta_C","9","11","12","9",1,"AB-AC",1
"all","unrelated",86,"Penta_D","13","2.2","13","10",1,"AB-AC",1
"all","unrelated",86,"Penta_E","10","20","16","8",0,"AB-CD",1
"all","unrelated",86,"SE33","29.2","28.2","19","19",0,"AB-CC",1
"all","unrelated",86,"TH01","8","9.3","7","8",1,"AB-AC",1
"all","unrelated",86,"TPOX","11","8","12","8",1,"AB-AC",1
"all","unrelated",86,"vWA","17","16","17","17",1,"AB-AA",1
"all","unrelated",87,"CSF1PO","12","11","12","12",1,"AB-AA",1
"all","unrelated",87,"D10S1248","15","12","13","15",1,"AB-AC",1
"all","unrelated",87,"D12S391","20","18","18","21",1,"AB-AC",1
"all","unrelated",87,"D13S317","12","12","11","10",0,"AA-BC",1
"all","unrelated",87,"D16S539","11","14","9","12",0,"AB-CD",1
"all","unrelated",87,"D18S51","16","16","13","16",1,"AA-AB",1
"all","unrelated",87,"D19S433","12","13","14","12.2",0,"AB-CD",1
"all","unrelated",87,"D1S1656","16","11","15","14",0,"AB-CD",1
"all","unrelated",87,"D21S11","29","32.2","30.2","28",0,"AB-CD",1
"all","unrelated",87,"D22S1045","15","16","15","16",2,"AB-AB",1
"all","unrelated",87,"D2S1338","20","24","17","18",0,"AB-CD",1
"all","unrelated",87,"D2S441","10","14","10","11",1,"AB-AC",1
"all","unrelated",87,"D3S1358","18","17","15","16",0,"AB-CD",1
"all","unrelated",87,"D5S818","12","12","11","12",1,"AA-AB",1
"all","unrelated",87,"D6S1043","11","13","12","20.3",0,"AB-CD",1
"all","unrelated",87,"D7S820","10","10","10","10",1,"AA-AA",1
"all","unrelated",87,"D8S1179","13","13","12","15",0,"AA-BC",1
"all","unrelated",87,"F13A01","3.2","7","5","6",0,"AB-CD",1
"all","unrelated",87,"F13B","9","10","10","10",1,"AB-AA",1
"all","unrelated",87,"FESFPS","10","12","11","10",1,"AB-AC",1
"all","unrelated",87,"FGA","24","22","23","23",0,"AB-CC",1
"all","unrelated",87,"LPL","10","9","10","12",1,"AB-AC",1
"all","unrelated",87,"Penta_C","12","9","11","11",0,"AB-CC",1
"all","unrelated",87,"Penta_D","8","13","13","11",1,"AB-AC",1
"all","unrelated",87,"Penta_E","7","5","10","14",0,"AB-CD",1
"all","unrelated",87,"SE33","17","28.2","20","16",0,"AB-CD",1
"all","unrelated",87,"TH01","8","7","6","9",0,"AB-CD",1
"all","unrelated",87,"TPOX","12","11","6","9",0,"AB-CD",1
"all","unrelated",87,"vWA","17","16","19","14",0,"AB-CD",1
"all","unrelated",88,"CSF1PO","11","10","9","13",0,"AB-CD",1
"all","unrelated",88,"D10S1248","13","15","14","13",1,"AB-AC",1
"all","unrelated",88,"D12S391","21","23","15","19",0,"AB-CD",1
"all","unrelated",88,"D13S317","8","8","13","13",0,"AA-BB",1
"all","unrelated",88,"D16S539","12","8","9","11",0,"AB-CD",1
"all","unrelated",88,"D18S51","12","18","16","16",0,"AB-CC",1
"all","unrelated",88,"D19S433","12","15","12","15",2,"AB-AB",1
"all","unrelated",88,"D1S1656","18.3","12","17.3","15",0,"AB-CD",1
"all","unrelated",88,"D21S11","30","30","28","30",1,"AA-AB",1
"all","unrelated",88,"D22S1045","15","15","15","14",1,"AA-AB",1
"all","unrelated",88,"D2S1338","19","20","19","22",1,"AB-AC",1
"all","unrelated",88,"D2S441","13","14","11","10",0,"AB-CD",1
"all","unrelated",88,"D3S1358","15","15","14","14",0,"AA-BB",1
"all","unrelated",88,"D5S818","11","12","7","11",1,"AB-AC",1
"all","unrelated",88,"D6S1043","11","13","19","14",0,"AB-CD",1
"all","unrelated",88,"D7S820","11","12","11","9",1,"AB-AC",1
"all","unrelated",88,"D8S1179","13","12","11","10",0,"AB-CD",1
"all","unrelated",88,"F13A01","7","6","5","4",0,"AB-CD",1
"all","unrelated",88,"F13B","8","7","8","6",1,"AB-AC",1
"all","unrelated",88,"FESFPS","11","11","11","11",1,"AA-AA",1
"all","unrelated",88,"FGA","22","22","21","21",0,"AA-BB",1
"all","unrelated",88,"LPL","10","10","12","12",0,"AA-BB",1
"all","unrelated",88,"Penta_C","11","9","12","11",1,"AB-AC",1
"all","unrelated",88,"Penta_D","9","10","14","10",1,"AB-AC",1
"all","unrelated",88,"Penta_E","5","13","11","15",0,"AB-CD",1
"all","unrelated",88,"SE33","26.2","19","18","20",0,"AB-CD",1
"all","unrelated",88,"TH01","8","9.3","9.3","9",1,"AB-AC",1
"all","unrelated",88,"TPOX","8","8","8","11",1,"AA-AB",1
"all","unrelated",88,"vWA","14","17","16","17",1,"AB-AC",1
"all","unrelated",89,"CSF1PO","11","10","11","12",1,"AB-AC",1
"all","unrelated",89,"D10S1248","15","13","14","13",1,"AB-AC",1
"all","unrelated",89,"D12S391","19","17.3","17","18",0,"AB-CD",1
"all","unrelated",89,"D13S317","8","11","12","12",0,"AB-CC",1
"all","unrelated",89,"D16S539","14","13","12","13",1,"AB-AC",1
"all","unrelated",89,"D18S51","21","20","12","14",0,"AB-CD",1
"all","unrelated",89,"D19S433","14.2","13.2","13","15",0,"AB-CD",1
"all","unrelated",89,"D1S1656","17.3","19.3","12","12",0,"AB-CC",1
"all","unrelated",89,"D21S11","30","28","29","30",1,"AB-AC",1
"all","unrelated",89,"D22S1045","17","16","17","15",1,"AB-AC",1
"all","unrelated",89,"D2S1338","16","16","20","17",0,"AA-BC",1
"all","unrelated",89,"D2S441","14","11","11","10",1,"AB-AC",1
"all","unrelated",89,"D3S1358","18","16","16","16",1,"AB-AA",1
"all","unrelated",89,"D5S818","13","10","12","13",1,"AB-AC",1
"all","unrelated",89,"D6S1043","15","21.3","12","13",0,"AB-CD",1
"all","unrelated",89,"D7S820","10","12","11","13",0,"AB-CD",1
"all","unrelated",89,"D8S1179","13","13","15","10",0,"AA-BC",1
"all","unrelated",89,"F13A01","5","5","6","6",0,"AA-BB",1
"all","unrelated",89,"F13B","7","10","8","6",0,"AB-CD",1
"all","unrelated",89,"FESFPS","11","11","11","12",1,"AA-AB",1
