"population","relationship_type","sim_id","locus","ind1_allele1","ind1_allele2","ind2_allele1","ind2_allele2","shared_alleles","genotype_match","LR"
"AfAm","parent_child",3,"D5S818","12","8","11","12",1,"AB-AC",0.678571428571428
"AfAm","parent_child",3,"D6S1043","11","19","12","19",1,"AB-AC",2.22077922077921
"AfAm","parent_child",3,"D7S820","11","10","11","11",1,"AB-AA",2.46043165467626
"AfAm","parent_child",3,"D8S1179","13","16","14","16",1,"AB-AC",3.88636363636363
"AfAm","parent_child",3,"F13A01","5","8","5","3.2",1,"AB-AC",0.73706896551724
"AfAm","parent_child",3,"F13B","6","6","6","6",1,"AA-AA",2.75806451612903
"AfAm","parent_child",3,"FESFPS","11","10","10","11",2,"AB-AB",1.87378246753247
"AfAm","parent_child",3,"FGA","24","18.2","23","18.2",1,"AB-AC",14.25
"AfAm","parent_child",3,"LPL","13","10","13","11",1,"AB-AC",3.35294117647059
"AfAm","parent_child",3,"Penta_C","9","12","9","11",1,"AB-AC",1.44915254237288
"AfAm","parent_child",3,"Penta_D","10","5","8","10",1,"AB-AC",2.51470588235294
"AfAm","parent_child",3,"Penta_E","7","5","13","5",1,"AB-AC",2.63076923076923
"AfAm","parent_child",3,"SE33","20","20","20","13",1,"AA-AB",5.1044776119403
"AfAm","parent_child",3,"TH01","7","7","9","7",1,"AA-AB",1.2258064516129
"AfAm","parent_child",3,"TPOX","9","8","9","8",2,"AB-AB",1.96123775574394
"AfAm","parent_child",3,"vWA","17","17","14","17",1,"AA-AB",2.12422360248447
"AfAm","parent_child",4,"CSF1PO","11","12","11","11",1,"AB-AA",2.01176470588236
"AfAm","parent_child",4,"D10S1248","14","13","13","16",1,"AB-AC",1.06875
"AfAm","parent_child",4,"D12S391","18","17","17","20",1,"AB-AC",1.5
"AfAm","parent_child",4,"D13S317","13","14","11","13",1,"AB-AC",1.78125000000001
"AfAm","parent_child",4,"D16S539","12","13","11","12",1,"AB-AC",1.22142857142857
"AfAm","parent_child",4,"D18S51","16","16","16","15",1,"AA-AB",2.92307692307693
"AfAm","parent_child",4,"D19S433","12","14.2","12","14",1,"AB-AC",2.03571428571428
"AfAm","parent_child",4,"D1S1656","14","13","14","14",1,"AB-AA",1.94318181818182
"AfAm","parent_child",4,"D21S11","27","29","33.2","29",1,"AB-AC",1.22142857142857
"AfAm","parent_child",4,"D22S1045","17","15","11","17",1,"AB-AC",1.1958041958042
"AfAm","parent_child",4,"D2S1338","19","19","19","25",1,"AA-AB",3.6
"AfAm","parent_child",4,"D2S441","12","13","14","13",1,"AB-AC",5.7
"AfAm","parent_child",4,"D3S1358","16","15","15","15",1,"AB-AA",1.62085308056872
"AfAm","parent_child",4,"D5S818","10","12","10","12",2,"AB-AB",4.09857142857143
"AfAm","parent_child",4,"D6S1043","18","19","18","17",1,"AB-AC",2.31081081081081
"AfAm","parent_child",4,"D7S820","10","10","10","8",1,"AA-AB",1.48695652173913
"AfAm","parent_child",4,"D8S1179","13","13","14","13",1,"AA-AB",2.28
"AfAm","parent_child",4,"F13A01","7","5","5","9",1,"AB-AC",0.73706896551724
"AfAm","parent_child",4,"F13B","6","9","6","9",2,"AB-AB",1.7856699751861
"AfAm","parent_child",4,"FESFPS","10","10","11","10",1,"AA-AB",2.22077922077922
"AfAm","parent_child",4,"FGA","22","27","24","27",1,"AB-AC",10.6875
"AfAm","parent_child",4,"LPL","11","9","11","10",1,"AB-AC",2.01176470588236
"AfAm","parent_child",4,"Penta_C","11","11","12","11",1,"AA-AB",1.8
"AfAm","parent_child",4,"Penta_D","7","13","13","13",1,"AB-AA",6
"AfAm","parent_child",4,"Penta_E","5","5","5","7",1,"AA-AB",5.26153846153846
"AfAm","parent_child",4,"SE33","16.2","15","18","15",1,"AB-AC",5.7
"AfAm","parent_child",4,"TH01","9","7","7","9.3",1,"AB-AC",0.612903225806452
"AfAm","parent_child",4,"TPOX","9","11","11","11",1,"AB-AA",2.31972789115646
"AfAm","parent_child",4,"vWA","16","16","16","16",1,"AA-AA",4
"AfAm","parent_child",5,"CSF1PO","11","12","12","11",2,"AB-AB",1.85241700640652
"AfAm","parent_child",5,"D10S1248","15","13","14","13",1,"AB-AC",1.06875
"AfAm","parent_child",5,"D12S391","17","18","15","17",1,"AB-AC",1.5
"AfAm","parent_child",5,"D13S317","10","12","12","12",1,"AB-AA",1.1958041958042
"AfAm","parent_child",5,"D16S539","12","13","10","13",1,"AB-AC",2.03571428571428
"AfAm","parent_child",5,"D18S51","14","18","14","18",2,"AB-AB",5.55003688222277
"AfAm","parent_child",5,"D19S433","12","14","12","13",1,"AB-AC",2.03571428571428
"AfAm","parent_child",5,"D1S1656","11","12","11","12",2,"AB-AB",9.4024926686217
"AfAm","parent_child",5,"D21S11","30","28","29","30",1,"AB-AC",1.47413793103448
"AfAm","parent_child",5,"D22S1045","10","14","14","16",1,"AB-AC",3.22641509433962
"AfAm","parent_child",5,"D2S1338","16","17","19","17",1,"AB-AC",2.47826086956522
"AfAm","parent_child",5,"D2S441","11","11","15","11",1,"AA-AB",1.37903225806451
"AfAm","parent_child",5,"D3S1358","15","17","14","15",1,"AB-AC",0.810426540284359
"AfAm","parent_child",5,"D5S818","12","11","11","13",1,"AB-AC",1.06875
"AfAm","parent_child",5,"D6S1043","11","14","14","11",2,"AB-AB",5.90357142857142
"AfAm","parent_child",5,"D7S820","13","9","10","13",1,"AB-AC",17.1
"AfAm","parent_child",5,"D8S1179","13","13","15","13",1,"AA-AB",2.28
"AfAm","parent_child",5,"F13A01","5","7","5","4",1,"AB-AC",0.73706896551724
"AfAm","parent_child",5,"F13B","6","10","10","10",1,"AB-AA",3.88636363636363
"AfAm","parent_child",5,"FESFPS","10","12","10","8",1,"AB-AC",1.11038961038961
"AfAm","parent_child",5,"FGA","26","23","26","21",1,"AB-AC",3.5625
"AfAm","parent_child",5,"LPL","9","12","9","9",1,"AB-AA",3.84269662921347
"AfAm","parent_child",5,"Penta_C","11","11","5","11",1,"AA-AB",1.8
"AfAm","parent_child",5,"Penta_D","8","11","11","14",1,"AB-AC",1.39024390243902
"AfAm","parent_child",5,"Penta_E","5","13","9","13",1,"AB-AC",2.40845070422536
"AfAm","parent_child",5,"SE33","20","17","20","22",1,"AB-AC",2.55223880597015
"AfAm","parent_child",5,"TH01","8","8","7","8",1,"AA-AB",2.55223880597015
"AfAm","parent_child",5,"TPOX","8","8","8","11",1,"AA-AB",1.35856573705179
"AfAm","parent_child",5,"vWA","16","17","17","16",2,"AB-AB",2.06211180124224
"AfAm","full_siblings",1,"CSF1PO","8","12","11","11",0,"AB-CC",0.25
"AfAm","full_siblings",1,"D10S1248","16","12","13","12",1,"AB-AC",1.21067415730337
"AfAm","full_siblings",1,"D12S391","19","20","15","18",0,"AB-CD",0.25
"AfAm","full_siblings",1,"D13S317","12","13","12","12",1,"AB-AA",0.847902097902098
"AfAm","full_siblings",1,"D16S539","8","12","10","12",1,"AB-AC",0.860714285714287
"AfAm","full_siblings",1,"D18S51","19","12","12","14",1,"AB-AC",1.89423076923077
"AfAm","full_siblings",1,"D19S433","13","15","15","14",1,"AB-AC",1.80454545454545
"AfAm","full_siblings",1,"D1S1656","13","12","16","12",1,"AB-AC",2.19318181818182
"AfAm","full_siblings",1,"D21S11","31.2","28","31.2","28",2,"AB-AB",13.1477040816327
"AfAm","full_siblings",1,"D22S1045","11","12","11","17",1,"AB-AC",1.11363636363636
"AfAm","full_siblings",1,"D2S1338","23","21","23","25",1,"AB-AC",1.45422535211268
"AfAm","full_siblings",1,"D2S441","14","11","15","14",1,"AB-AC",0.717213114754098
"AfAm","full_siblings",1,"D3S1358","16","15","16","15",2,"AB-AB",2.31881820948737
"AfAm","full_siblings",1,"D5S818","12","8","11","12",1,"AB-AC",0.589285714285714
"AfAm","full_siblings",1,"D6S1043","15","12","15","12",2,"AB-AB",13.8014705882353
"AfAm","full_siblings",1,"D7S820","10","11","9","12",0,"AB-CD",0.25
"AfAm","full_siblings",1,"D8S1179","13","14","13","12",1,"AB-AC",0.82
"AfAm","full_siblings",1,"F13A01","10","4","10","4",2,"AB-AB",334.518617021276
"AfAm","full_siblings",1,"F13B","10","10","10","10",1,"AA-AA",4.13636363636363
"AfAm","full_siblings",1,"FESFPS","11","10","10","10",1,"AB-AA",1.36038961038961
"AfAm","full_siblings",1,"FGA","20","24","29","23",0,"AB-CD",0.25
"AfAm","full_siblings",1,"LPL","11","12","9","12",1,"AB-AC",0.673267326732673
"AfAm","full_siblings",1,"Penta_C","11","8","15","11",1,"AB-AC",0.7
"AfAm","full_siblings",1,"Penta_D","9","13","10","13",1,"AB-AC",1.75
"AfAm","full_siblings",1,"Penta_E","8","12","8","12",2,"AB-AB",7.80113636363635
"AfAm","full_siblings",1,"SE33","19","19","19","26.2",1,"AA-AB",2.21551724137932
"AfAm","full_siblings",1,"TH01","8","9.3","9.3","9",1,"AB-AC",1.54545454545455
"AfAm","full_siblings",1,"TPOX","8","9","11","11",0,"AB-CC",0.25
"AfAm","full_siblings",1,"vWA","17","17","17","17",1,"AA-AA",2.37422360248447
"AfAm","full_siblings",2,"CSF1PO","12","10","10","10",1,"AB-AA",1.25
"AfAm","full_siblings",2,"D10S1248","14","16","14","16",2,"AB-AB",7.28452380952382
"AfAm","full_siblings",2,"D12S391","18","18","18","18",1,"AA-AA",2.22687861271676
"AfAm","full_siblings",2,"D13S317","11","12","11","11",1,"AB-AA",1.05660377358491
"AfAm","full_siblings",2,"D16S539","10","10","10","10",1,"AA-AA",4.52500000000001
"AfAm","full_siblings",2,"D18S51","17","15","18","19",0,"AB-CD",0.25
"AfAm","full_siblings",2,"D19S433","13","12.2","13","12.2",2,"AB-AB",18.1032142857143
"AfAm","full_siblings",2,"D1S1656","18.3","14","15","14",1,"AB-AC",0.735795454545454
"AfAm","full_siblings",2,"D21S11","28","33","28","35",1,"AB-AC",0.758928571428572
"AfAm","full_siblings",2,"D22S1045","16","15","15","13",1,"AB-AC",0.747093023255813
"AfAm","full_siblings",2,"D2S1338","26","25","26","17",1,"AB-AC",8.79999999999998
"AfAm","full_siblings",2,"D2S441","14","13","12","12",0,"AB-CC",0.25
"AfAm","full_siblings",2,"D3S1358","14","15","15","15",1,"AB-AA",1.06042654028436
"AfAm","full_siblings",2,"D5S818","12","10","12","13",1,"AB-AC",0.589285714285714
"AfAm","full_siblings",2,"D6S1043","21","12","19","13",0,"AB-CD",0.25
"AfAm","full_siblings",2,"D7S820","10","12","11","12",1,"AB-AC",1.675
"AfAm","full_siblings",2,"D8S1179","15","11","15","15",1,"AB-AA",1.56538461538461
"AfAm","full_siblings",2,"F13A01","6","5","6","5",2,"AB-AB",4.49873662306778
"AfAm","full_siblings",2,"F13B","10","10","10","10",1,"AA-AA",4.13636363636363
"AfAm","full_siblings",2,"FESFPS","8","10","8","10",2,"AB-AB",7.64715431627197
"AfAm","full_siblings",2,"FGA","21","24","23","20",0,"AB-CD",0.25
"AfAm","full_siblings",2,"LPL","9","10","13","11",0,"AB-CD",0.25
"AfAm","full_siblings",2,"Penta_C","5","11","5","11",2,"AB-AB",23.8352941176471
"AfAm","full_siblings",2,"Penta_D","10","7","11","10",1,"AB-AC",1.50735294117647
"AfAm","full_siblings",2,"Penta_E","7","14","10","7",1,"AB-AC",1.45422535211268
"AfAm","full_siblings",2,"SE33","17","28.2","19","28.2",1,"AB-AC",3.00806451612903
"AfAm","full_siblings",2,"TH01","7","7","7","7",1,"AA-AA",1.4758064516129
"AfAm","full_siblings",2,"TPOX","11","12","11","12",2,"AB-AB",27.5390211640212
"AfAm","full_siblings",2,"vWA","15","19","21","14",0,"AB-CD",0.25
"AfAm","full_siblings",3,"CSF1PO","8","9","12","8",1,"AB-AC",2.5
"AfAm","full_siblings",3,"D10S1248","14","16","12","16",1,"AB-AC",1.675
"AfAm","full_siblings",3,"D12S391","17","21","21","19",1,"AB-AC",2.19318181818182
"AfAm","full_siblings",3,"D13S317","13","12","12","13",2,"AB-AB",3.56960227272728
"AfAm","full_siblings",3,"D16S539","12","11","5","12",1,"AB-AC",0.860714285714287
"AfAm","full_siblings",3,"D18S51","15.2","16","15.2","16",2,"AB-AB",586.326923076923
"AfAm","full_siblings",3,"D19S433","13","14.2","15","14.2",1,"AB-AC",1.92647058823529
"AfAm","full_siblings",3,"D1S1656","16","16.3","16","16.3",2,"AB-AB",13.7508571428571
"AfAm","full_siblings",3,"D21S11","28","29","28","29",2,"AB-AB",3.8561224489796
"AfAm","full_siblings",3,"D22S1045","11","17","16","17",1,"AB-AC",0.847902097902098
"AfAm","full_siblings",3,"D2S1338","21","21","18","21",1,"AA-AB",2.08870967741935
"AfAm","full_siblings",3,"D2S441","11","13","11","11",1,"AB-AA",0.939516129032257
"AfAm","full_siblings",3,"D3S1358","16","15","16","15",2,"AB-AB",2.31881820948737
"AfAm","full_siblings",3,"D5S818","13","11","13","12",1,"AB-AC",0.808823529411764
"AfAm","full_siblings",3,"D6S1043","12","12","18","12",1,"AA-AB",1.36764705882353
"AfAm","full_siblings",3,"D7S820","12","8","9","8",1,"AB-AC",0.798076923076922
"AfAm","full_siblings",3,"D8S1179","14","14","14","14",1,"AA-AA",1.95149253731343
"AfAm","full_siblings",3,"F13A01","4","3.2","4","3.2",2,"AB-AB",18.4864066193853
"AfAm","full_siblings",3,"F13B","6","7","9","7",1,"AB-AC",0.993478260869566
"AfAm","full_siblings",3,"FESFPS","12","10","10","12",2,"AB-AB",3.80682865521576
"AfAm","full_siblings",3,"FGA","25","25","25","25",1,"AA-AA",4.47222222222222
"AfAm","full_siblings",3,"LPL","9","12","9","13",1,"AB-AC",1.21067415730337
"AfAm","full_siblings",3,"Penta_C","12","9","11","11",0,"AB-CC",0.25
"AfAm","full_siblings",3,"Penta_D","9","5","5","13",1,"AB-AC",3.1
"AfAm","full_siblings",3,"Penta_E","16","13","16","13",2,"AB-AB",33.9253018108652
"AfAm","full_siblings",3,"SE33","26.2","20","20","17",1,"AB-AC",1.52611940298507
"AfAm","full_siblings",3,"TH01","7","7","7","7",1,"AA-AA",1.4758064516129
"AfAm","full_siblings",3,"TPOX","9","10","8","9",1,"AB-AC",0.890977443609023
"AfAm","full_siblings",3,"vWA","16","16","12","16",1,"AA-AB",1.25
"AfAm","full_siblings",4,"CSF1PO","10","12","12","12",1,"AB-AA",1.09653465346535
"AfAm","full_siblings",4,"D10S1248","13","15","13","14",1,"AB-AC",0.784374999999999
"AfAm","full_siblings",4,"D12S391","18","18","18","15",1,"AA-AB",1.23843930635838
"AfAm","full_siblings",4,"D13S317","12","12","12","11",1,"AA-AB",0.847902097902098
"AfAm","full_siblings",4,"D16S539","11","11","11","11",1,"AA-AA",1.8406976744186
"AfAm","full_siblings",4,"D18S51","17","18","18","17",2,"AB-AB",8.87725903614458
"AfAm","full_siblings",4,"D19S433","11","12.2","12","14",0,"AB-CD",0.25
"AfAm","full_siblings",4,"D1S1656","12","16","14","17.3",0,"AB-CD",0.25
"AfAm","full_siblings",4,"D21S11","28","30","28","30",2,"AB-AB",4.49692118226601
"AfAm","full_siblings",4,"D22S1045","16","16","16","16",1,"AA-AA",2.86068702290077
"AfAm","full_siblings",4,"D2S1338","22","19","22","19",2,"AB-AB",8.60851063829788
"AfAm","full_siblings",4,"D2S441","14","11","11","14",2,"AB-AB",2.35057509254363
"AfAm","full_siblings",4,"D3S1358","16","15.2","16","17",1,"AB-AC",0.642201834862385
"AfAm","full_siblings",4,"D5S818","13","13","13","13",1,"AA-AA",2.48529411764706
"AfAm","full_siblings",4,"D6S1043","13","12","13","18",1,"AB-AC",1.52611940298507
"AfAm","full_siblings",4,"D7S820","8","11","8","9",1,"AB-AC",0.798076923076922
"AfAm","full_siblings",4,"D8S1179","13","13","13","14",1,"AA-AB",1.39
"AfAm","full_siblings",4,"F13A01","5","6","5","6",2,"AB-AB",4.49873662306778
"AfAm","full_siblings",4,"F13B","6","6","9","6",1,"AA-AB",0.939516129032257
"AfAm","full_siblings",4,"FESFPS","10","9","11","9",1,"AB-AC",4.75
"AfAm","full_siblings",4,"FGA","27","21","25","25",0,"AB-CC",0.25
"AfAm","full_siblings",4,"LPL","10","10","14","11",0,"AA-BC",0.25
"AfAm","full_siblings",4,"Penta_C","10","13","10","11",1,"AB-AC",2.03125
"AfAm","full_siblings",4,"Penta_D","11","12","12","9",1,"AB-AC",1.40540540540541
"AfAm","full_siblings",4,"Penta_E","7","7","18","7",1,"AA-AB",2.65845070422536
"AfAm","full_siblings",4,"SE33","20","14","18","14",1,"AB-AC",2.69285714285714
"AfAm","full_siblings",4,"TH01","7","6","6","8",1,"AB-AC",1.2
"AfAm","full_siblings",4,"TPOX","8","9","8","9",2,"AB-AB",2.9722388640925
"AfAm","full_siblings",4,"vWA","19","16","19","18",1,"AB-AC",2.23837209302326
"AfAm","full_siblings",5,"CSF1PO","11","11","10","11",1,"AA-AB",1.25588235294118
"AfAm","full_siblings",5,"D10S1248","13","16","16","15",1,"AB-AC",1.675
"AfAm","full_siblings",5,"D12S391","16","18","16","18",2,"AB-AB",9.9517466700176
"AfAm","full_siblings",5,"D13S317","11","14","14","11",2,"AB-AB",14.0369496855346
"AfAm","full_siblings",5,"D16S539","10","11","11","12",1,"AB-AC",0.647674418604651
"AfAm","full_siblings",5,"D18S51","12","19","18","19",1,"AB-AC",1.50735294117647
"AfAm","full_siblings",5,"D19S433","13","13.2","15","13.2",1,"AB-AC",2.625
"AfAm","full_siblings",5,"D1S1656","16.3","13","16.3","13",2,"AB-AB",14.8186335403727
"AfAm","full_siblings",5,"D21S11","30","31","30","30",1,"AB-AA",1.72413793103448
"AfAm","full_siblings",5,"D22S1045","15","15","15","15",1,"AA-AA",2.23837209302325
"AfAm","full_siblings",5,"D2S1338","17","19","17","19",2,"AB-AB",11.3108695652174
"AfAm","full_siblings",5,"D2S441","12","11","13","11",1,"AB-AC",0.594758064516129
"AfAm","full_siblings",5,"D3S1358","16","17","16","17",2,"AB-AB",3.08196773173047
"AfAm","full_siblings",5,"D5S818","11","13","11","13",2,"AB-AB",3.73216911764705
"AfAm","full_siblings",5,"D6S1043","12","19","12","19",2,"AB-AB",6.88330786860196
"AfAm","full_siblings",5,"D7S820","10","8","10","8",2,"AB-AB",2.79974916387959
"AfAm","full_siblings",5,"D8S1179","14","14","14","14",1,"AA-AA",1.95149253731343
"AfAm","full_siblings",5,"F13A01","5","13","13","3.2",1,"AB-AC",3.96739130434783
"AfAm","full_siblings",5,"F13B","6","6","6","9",1,"AA-AB",0.939516129032257
"AfAm","full_siblings",5,"FESFPS","11","12","12","13",1,"AB-AC",0.801612903225806
"AfAm","full_siblings",5,"FGA","21","23","23","26",1,"AB-AC",0.98706896551724
"AfAm","full_siblings",5,"LPL","11","12","12","10",1,"AB-AC",0.673267326732673
"AfAm","full_siblings",5,"Penta_C","13","9","13","13",1,"AB-AA",3.1
"AfAm","full_siblings",5,"Penta_D","5","10","10","10",1,"AB-AA",2.76470588235294
"AfAm","full_siblings",5,"Penta_E","10","12","12","9",1,"AB-AC",1.22159090909091
"AfAm","full_siblings",5,"SE33","16.2","19","16.2","19",2,"AB-AB",253.801724137932
"AfAm","full_siblings",5,"TH01","8","7","9","7",1,"AB-AC",0.556451612903226
"AfAm","full_siblings",5,"TPOX","6","9","6","9",2,"AB-AB",9.45485640330335
"AfAm","full_siblings",5,"vWA","18","17","18","17",2,"AB-AB",5.18048958713921
"AfAm","half_siblings",1,"CSF1PO","8","10","10","11",1,"AB-AC",1
"AfAm","half_siblings",1,"D10S1248","12","17","14","13",0,"AB-CD",0.5
"AfAm","half_siblings",1,"D12S391","18","17.1","18","19.3",1,"AB-AC",0.994219653179191
"AfAm","half_siblings",1,"D13S317","13","11","13","12",1,"AB-AC",1.390625
"AfAm","half_siblings",1,"D16S539","11","11","11","10",1,"AA-AB",1.2953488372093
"AfAm","half_siblings",1,"D18S51","16","18","19","16",1,"AB-AC",1.23076923076923
"AfAm","half_siblings",1,"D19S433","14","16","13","16",1,"AB-AC",29
"AfAm","half_siblings",1,"D1S1656","14","14","14","12",1,"AA-AB",1.47159090909091
"AfAm","half_siblings",1,"D21S11","31","28","28","31",2,"AB-AB",2.59226190476191
"AfAm","half_siblings",1,"D22S1045","12","17","11","17",1,"AB-AC",1.0979020979021
"AfAm","half_siblings",1,"D2S1338","23","25","19","25",1,"AB-AC",2.11320754716981
"AfAm","half_siblings",1,"D2S441","10","11","14","14",0,"AB-CC",0.5
"AfAm","half_siblings",1,"D3S1358","18","18","14","18",1,"AA-AB",4.88461538461539
"AfAm","half_siblings",1,"D5S818","11","13","13","12",1,"AB-AC",1.05882352941176
"AfAm","half_siblings",1,"D6S1043","19","12","17","14",0,"AB-CD",0.5
"AfAm","half_siblings",1,"D7S820","8","10","8","8",1,"AB-AA",1.59615384615384
"AfAm","half_siblings",1,"D8S1179","11","14","12","12",0,"AB-CC",0.5
"AfAm","half_siblings",1,"F13A01","6","5","3.2","5",1,"AB-AC",0.86853448275862
"AfAm","half_siblings",1,"F13B","10","9","8","8",0,"AB-CC",0.5
"AfAm","half_siblings",1,"FESFPS","12","12","12","11",1,"AA-AB",1.60322580645161
"AfAm","half_siblings",1,"FGA","23","22","22","23",2,"AB-AB",1.86574543610548
"AfAm","half_siblings",1,"LPL","10","13","12","9",0,"AB-CD",0.5
"AfAm","half_siblings",1,"Penta_C","13","12","11","13",1,"AB-AC",1.925
"AfAm","half_siblings",1,"Penta_D","5","9","12","5",1,"AB-AC",3.35
"AfAm","half_siblings",1,"Penta_E","14","13","7","14",1,"AB-AC",2.31914893617021
"AfAm","half_siblings",1,"SE33","20","19","18","20",1,"AB-AC",1.77611940298507
"AfAm","half_siblings",1,"TH01","9.3","7","7","8",1,"AB-AC",0.806451612903226
"AfAm","half_siblings",1,"TPOX","12","11","8","12",1,"AB-AC",5.23611111111112
"AfAm","half_siblings",1,"vWA","15","16","16","16",1,"AB-AA",1.5
"AfAm","half_siblings",2,"CSF1PO","7","10","12","13",0,"AB-CD",0.5
"AfAm","half_siblings",2,"D10S1248","13","15","15","16",1,"AB-AC",1.13333333333333
"AfAm","half_siblings",2,"D12S391","17.3","19","19","19",1,"AB-AA",2.1930693069307
"AfAm","half_siblings",2,"D13S317","12","12","11","13",0,"AA-BC",0.5
"AfAm","half_siblings",2,"D16S539","12","13","12","12",1,"AB-AA",1.72142857142857
"AfAm","half_siblings",2,"D18S51","15","17","15","23",1,"AB-AC",1.25663716814159
"AfAm","half_siblings",2,"D19S433","13","14","16.2","11",0,"AB-CD",0.5
"AfAm","half_siblings",2,"D1S1656","14","15.3","15.3","14.3",1,"AB-AC",4.77500000000001
"AfAm","half_siblings",2,"D21S11","29","33.2","30","28",0,"AB-CD",0.5
"AfAm","half_siblings",2,"D22S1045","16","12","11","15",0,"AB-CD",0.5
"AfAm","half_siblings",2,"D2S1338","17","23","19","23",1,"AB-AC",1.70422535211268
"AfAm","half_siblings",2,"D2S441","14","10","12","14",1,"AB-AC",0.967213114754098
"AfAm","half_siblings",2,"D3S1358","17","18","16","17",1,"AB-AC",1.08965517241379
"AfAm","half_siblings",2,"D5S818","13","12","13","11",1,"AB-AC",1.05882352941176
"AfAm","half_siblings",2,"D6S1043","17","18","17","13",1,"AB-AC",2.69230769230769
"AfAm","half_siblings",2,"D7S820","10","12","12","8",1,"AB-AC",1.925
"AfAm","half_siblings",2,"D8S1179","13","14","14","13",2,"AB-AB",1.49537313432836
"AfAm","half_siblings",2,"F13A01","5","5","5","8",1,"AA-AB",1.23706896551724
"AfAm","half_siblings",2,"F13B","6","6","10","10",0,"AA-BB",0.5
"AfAm","half_siblings",2,"FESFPS","10.3","12","10","12",1,"AB-AC",1.05161290322581
"AfAm","half_siblings",2,"FGA","25","23","22","17.2",0,"AB-CD",0.5
"AfAm","half_siblings",2,"LPL","10","12","12","12",1,"AB-AA",1.34653465346535
"AfAm","half_siblings",2,"Penta_C","12","9","13","14",0,"AB-CD",0.5
"AfAm","half_siblings",2,"Penta_D","11","11","12","11",1,"AA-AB",1.89024390243902
"AfAm","half_siblings",2,"Penta_E","8","9","13","8",1,"AB-AC",1.25
"AfAm","half_siblings",2,"SE33","17","25.2","19","25.2",1,"AB-AC",4.57142857142857
"AfAm","half_siblings",2,"TH01","7","7","7","7",1,"AA-AA",1.7258064516129
"AfAm","half_siblings",2,"TPOX","9","8","8","8",1,"AB-AA",1.1792828685259
"AfAm","half_siblings",2,"vWA","17","17","17","17",1,"AA-AA",2.62422360248447
"AfAm","half_siblings",3,"CSF1PO","11","11","12","11",1,"AA-AB",1.50588235294118
"AfAm","half_siblings",3,"D10S1248","13","12","12","13",2,"AB-AB",1.99504915730337
"AfAm","half_siblings",3,"D12S391","15","20","16","16",0,"AB-CC",0.5
"AfAm","half_siblings",3,"D13S317","12","12","11","12",1,"AA-AB",1.0979020979021
"AfAm","half_siblings",3,"D16S539","11","12","12","10",1,"AB-AC",1.11071428571429
"AfAm","half_siblings",3,"D18S51","16","19","16","15",1,"AB-AC",1.23076923076923
"AfAm","half_siblings",3,"D19S433","13.2","14","15.2","14",1,"AB-AC",1.09375
"AfAm","half_siblings",3,"D1S1656","13","18.3","18.3","17",1,"AB-AC",5.84374999999999
"AfAm","half_siblings",3,"D21S11","32.2","30","30","30",1,"AB-AA",1.97413793103448
"AfAm","half_siblings",3,"D22S1045","17","16","10","17",1,"AB-AC",1.0979020979021
"AfAm","half_siblings",3,"D2S1338","19","21","19","24",1,"AB-AC",1.4
"AfAm","half_siblings",3,"D2S441","11","14","11","14",2,"AB-AB",1.31197117927023
"AfAm","half_siblings",3,"D3S1358","16","14","15","14",1,"AB-AC",1.87903225806452
"AfAm","half_siblings",3,"D5S818","12","12","11","12",1,"AA-AB",1.17857142857143
"AfAm","half_siblings",3,"D6S1043","18","14","12","20",0,"AB-CD",0.5
"AfAm","half_siblings",3,"D7S820","10","8","10","8",2,"AB-AB",1.4198160535117
"AfAm","half_siblings",3,"D8S1179","15","14","10","16",0,"AB-CD",0.5
"AfAm","half_siblings",3,"F13A01","5","3.2","7","5",1,"AB-AC",0.86853448275862
"AfAm","half_siblings",3,"F13B","8","10","8","10",2,"AB-AB",2.62699631449631
"AfAm","half_siblings",3,"FESFPS","11","11","11","10",1,"AA-AB",1.26339285714286
"AfAm","half_siblings",3,"FGA","24","19","23","23",0,"AB-CC",0.5
"AfAm","half_siblings",3,"LPL","9","12","9","9",1,"AB-AA",2.42134831460673
"AfAm","half_siblings",3,"Penta_C","12","11","8","14",0,"AB-CD",0.5
"AfAm","half_siblings",3,"Penta_D","12","8","11","10",0,"AB-CD",0.5
"AfAm","half_siblings",3,"Penta_E","7","11","18","16",0,"AB-CD",0.5
"AfAm","half_siblings",3,"SE33","26.2","19","26.2","25.2",1,"AB-AC",2.48837209302326
"AfAm","half_siblings",3,"TH01","7","7","8","7",1,"AA-AB",1.11290322580645
"AfAm","half_siblings",3,"TPOX","11","9","11","7",1,"AB-AC",1.07993197278912
"AfAm","half_siblings",3,"vWA","17","17","15","15",0,"AA-BB",0.5
"AfAm","half_siblings",4,"CSF1PO","12","10","12","11",1,"AB-AC",0.923267326732673
"AfAm","half_siblings",4,"D10S1248","11","14","14","17",1,"AB-AC",0.952380952380953
"AfAm","half_siblings",4,"D12S391","19","19","21","19",1,"AA-AB",2.1930693069307
"AfAm","half_siblings",4,"D13S317","13","11","13","11",2,"AB-AB",1.79392688679246
"AfAm","half_siblings",4,"D16S539","11","9","10","9",1,"AB-AC",1.184
"AfAm","half_siblings",4,"D18S51","18","20","18","10",1,"AB-AC",1.53012048192771
"AfAm","half_siblings",4,"D19S433","14","14","14","13",1,"AA-AB",1.6875
"AfAm","half_siblings",4,"D1S1656","15","12","15","13",1,"AB-AC",1.29166666666667
