population,relationship_type,sim_id,loci_set,LR
AfAm,parent_child,1,autosomal_29,1067593042346.04
AfAm,parent_child,2,autosomal_29,87236558572.9279
AfAm,parent_child,3,autosomal_29,1334471011.90063
AfAm,parent_child,4,autosomal_29,59353670817183.8
AfAm,parent_child,5,autosomal_29,5296843016986.06
AfAm,full_siblings,1,autosomal_29,5530002.46842389
AfAm,full_siblings,2,autosomal_29,59711422.0754638
AfAm,full_siblings,3,autosomal_29,128176968.914709
AfAm,full_siblings,4,autosomal_29,1994659064505.25
AfAm,full_siblings,5,autosomal_29,19201997.277539
AfAm,half_siblings,1,autosomal_29,1324.09147718681
AfAm,half_siblings,2,autosomal_29,0.106435082718435
AfAm,half_siblings,3,autosomal_29,3554.29415819228
AfAm,half_siblings,4,autosomal_29,16.5449937730786
AfAm,half_siblings,5,autosomal_29,1738.22647982577
AfAm,cousins,1,autosomal_29,2.14423139187199
AfAm,cousins,2,autosomal_29,0.327865788243928
AfAm,cousins,3,autosomal_29,2.36688977886652
AfAm,cousins,4,autosomal_29,2.59548558246868
AfAm,cousins,5,autosomal_29,1.14961051101655
AfAm,second_cousins,1,autosomal_29,1.2798114636911
AfAm,second_cousins,2,autosomal_29,0.878219624650826
AfAm,second_cousins,3,autosomal_29,2.47105050348962
AfAm,second_cousins,4,autosomal_29,2.00079678147344
AfAm,second_cousins,5,autosomal_29,0.655125389601366
AfAm,unrelated,1,autosomal_29,1
AfAm,unrelated,2,autosomal_29,1
Cauc,parent_child,1,autosomal_29,17050642149.1195
Cauc,parent_child,2,autosomal_29,166974701104.959
Cauc,parent_child,3,autosomal_29,221572057015.742
Cauc,parent_child,4,autosomal_29,4047672.62626611
Cauc,parent_child,5,autosomal_29,485818832.900393
Cauc,full_siblings,1,autosomal_29,1737695444022.89
Cauc,full_siblings,2,autosomal_29,1453666.42740622
Cauc,full_siblings,3,autosomal_29,48244683450703.4
Cauc,full_siblings,4,autosomal_29,65855855325.1087
Cauc,full_siblings,5,autosomal_29,154391.858055547
Cauc,half_siblings,1,autosomal_29,3.97575200206662
Cauc,half_siblings,2,autosomal_29,398.729319628896
Cauc,half_siblings,3,autosomal_29,51463.3150476409
Cauc,half_siblings,4,autosomal_29,239.242012417485
Cauc,half_siblings,5,autosomal_29,1108.72035483258
Cauc,cousins,1,autosomal_29,7.57467049492174
Cauc,cousins,2,autosomal_29,1.76487584862961
Cauc,cousins,3,autosomal_29,1.22418080048182
Cauc,cousins,4,autosomal_29,0.963532231006278
Cauc,cousins,5,autosomal_29,0.75461349717128
Cauc,second_cousins,1,autosomal_29,2.03869632317886
Cauc,second_cousins,2,autosomal_29,0.425707778554288
Cauc,second_cousins,3,autosomal_29,1.4625145070237
Cauc,second_cousins,4,autosomal_29,0.986457210533954
Cauc,second_cousins,5,autosomal_29,0.888624952927223
Cauc,unrelated,1,autosomal_29,1
Cauc,unrelated,2,autosomal_29,1
Hispanic,parent_child,1,autosomal_29,5932227382612.94
Hispanic,parent_child,2,autosomal_29,1225313067.98419
Hispanic,parent_child,3,autosomal_29,432143000006.313
Hispanic,parent_child,4,autosomal_29,1143935365.95227
Hispanic,parent_child,5,autosomal_29,553459146.332278
Hispanic,full_siblings,1,autosomal_29,254222160.263112
Hispanic,full_siblings,2,autosomal_29,3699150688.34964
Hispanic,full_siblings,3,autosomal_29,255219.044099389
Hispanic,full_siblings,4,autosomal_29,93029.3923839598
Hispanic,full_siblings,5,autosomal_29,2228310.55229007
Hispanic,half_siblings,1,autosomal_29,116616.084911841
Hispanic,half_siblings,2,autosomal_29,7.25977107926712
Hispanic,half_siblings,3,autosomal_29,346.137205953624
Hispanic,half_siblings,4,autosomal_29,4021.4034339892
Hispanic,half_siblings,5,autosomal_29,6.29089344920863
Hispanic,cousins,1,autosomal_29,1.60953568743482
Hispanic,cousins,2,autosomal_29,0.559069289321646
Hispanic,cousins,3,autosomal_29,0.860656965766791
Hispanic,cousins,4,autosomal_29,2.25143666104419
Hispanic,cousins,5,autosomal_29,0.56549313217244
Hispanic,second_cousins,1,autosomal_29,0.690875888170434
Hispanic,second_cousins,2,autosomal_29,0.696686741000423
Hispanic,second_cousins,3,autosomal_29,0.503446851039675
Hispanic,second_cousins,4,autosomal_29,0.53389748294651
Hispanic,second_cousins,5,autosomal_29,0.557022546511391
Hispanic,unrelated,1,autosomal_29,1
Hispanic,unrelated,2,autosomal_29,1
Asian,parent_child,1,autosomal_29,72152414486.4209
Asian,parent_child,2,autosomal_29,29893681235.4201
Asian,parent_child,3,autosomal_29,518399573.011582
Asian,parent_child,4,autosomal_29,36206802.7326071
Asian,parent_child,5,autosomal_29,2420707366671.42
Asian,full_siblings,1,autosomal_29,0.0941700352531586
Asian,full_siblings,2,autosomal_29,14831853.3641189
Asian,full_siblings,3,autosomal_29,16698.4377378878
Asian,full_siblings,4,autosomal_29,3116167.84819994
Asian,full_siblings,5,autosomal_29,1993167.86477483
Asian,half_siblings,1,autosomal_29,428805.538190335
Asian,half_siblings,2,autosomal_29,280.236076781146
Asian,half_siblings,3,autosomal_29,16.1662451136395
Asian,half_siblings,4,autosomal_29,141.191402950592
Asian,half_siblings,5,autosomal_29,3083.02027860146
Asian,cousins,1,autosomal_29,2.12856470454729
Asian,cousins,2,autosomal_29,0.657131121191696
Asian,cousins,3,autosomal_29,0.834600645354407
Asian,cousins,4,autosomal_29,1.02471672341919
Asian,cousins,5,autosomal_29,2.77426044201677
Asian,second_cousins,1,autosomal_29,1.87482157302803
Asian,second_cousins,2,autosomal_29,0.935684259734873
Asian,second_cousins,3,autosomal_29,1.64321434508928
Asian,second_cousins,4,autosomal_29,0.776637016952326
Asian,second_cousins,5,autosomal_29,1.17228172218392
Asian,unrelated,1,autosomal_29,1
Asian,unrelated,2,autosomal_29,1
