population,relationship_type,sim_id,loci_set,LR
AfAm,parent_child,1,autosomal_29,66542731281.527
AfAm,parent_child,2,autosomal_29,7047019073.5626
AfAm,parent_child,3,autosomal_29,5592969141.95881
AfAm,parent_child,4,autosomal_29,20822687401.6892
AfAm,parent_child,5,autosomal_29,97300078833.3368
AfAm,full_siblings,1,autosomal_29,17124902.6751831
AfAm,full_siblings,2,autosomal_29,2628227366008.16
AfAm,full_siblings,3,autosomal_29,2886492.23889486
AfAm,full_siblings,4,autosomal_29,1525585598792.42
AfAm,full_siblings,5,autosomal_29,797225655.212335
AfAm,half_siblings,1,autosomal_29,1.50707447806177
AfAm,half_siblings,2,autosomal_29,96.8081435224671
AfAm,half_siblings,3,autosomal_29,4364.112308787
AfAm,half_siblings,4,autosomal_29,2548.95747208506
AfAm,half_siblings,5,autosomal_29,417.075736145663
AfAm,cousins,1,autosomal_29,1.52899783511716
AfAm,cousins,2,autosomal_29,1.41495521132801
AfAm,cousins,3,autosomal_29,0.513544272515114
AfAm,cousins,4,autosomal_29,4.34532810009108
AfAm,cousins,5,autosomal_29,2.26226632337648
AfAm,second_cousins,1,autosomal_29,0.617255741649346
AfAm,second_cousins,2,autosomal_29,0.906335124141592
AfAm,second_cousins,3,autosomal_29,1.11125518131505
AfAm,second_cousins,4,autosomal_29,0.941679967983083
AfAm,second_cousins,5,autosomal_29,2.04588729514451
AfAm,unrelated,1,autosomal_29,1
AfAm,unrelated,2,autosomal_29,1
Cauc,parent_child,1,autosomal_29,2361332861.37527
Cauc,parent_child,2,autosomal_29,271156231699.187
Cauc,parent_child,3,autosomal_29,181568417898.526
Cauc,parent_child,4,autosomal_29,10912368732.8784
Cauc,parent_child,5,autosomal_29,434897058.929711
Cauc,full_siblings,1,autosomal_29,1101786.85637887
Cauc,full_siblings,2,autosomal_29,103697242.708789
Cauc,full_siblings,3,autosomal_29,54243581.105759
Cauc,full_siblings,4,autosomal_29,224353773.381477
Cauc,full_siblings,5,autosomal_29,18237546.846561
Cauc,half_siblings,1,autosomal_29,18320.8771651723
Cauc,half_siblings,2,autosomal_29,199.30666245777
Cauc,half_siblings,3,autosomal_29,4653.62949090826
Cauc,half_siblings,4,autosomal_29,129.365737090387
Cauc,half_siblings,5,autosomal_29,1.64584865901975
Cauc,cousins,1,autosomal_29,1.55703271694511
Cauc,cousins,2,autosomal_29,2.35161018584641
Cauc,cousins,3,autosomal_29,3.29376748186492
Cauc,cousins,4,autosomal_29,9.20911507685589
Cauc,cousins,5,autosomal_29,1.93279588179417
Cauc,second_cousins,1,autosomal_29,0.562490674583747
Cauc,second_cousins,2,autosomal_29,0.474653263001805
Cauc,second_cousins,3,autosomal_29,1.34677095777879
Cauc,second_cousins,4,autosomal_29,0.614288965508431
Cauc,second_cousins,5,autosomal_29,0.658321742107588
Cauc,unrelated,1,autosomal_29,1
Cauc,unrelated,2,autosomal_29,1
Hispanic,parent_child,1,autosomal_29,2521258303.38276
Hispanic,parent_child,2,autosomal_29,91409720.8842195
Hispanic,parent_child,3,autosomal_29,24808252600.1072
Hispanic,parent_child,4,autosomal_29,46733760147.6168
Hispanic,parent_child,5,autosomal_29,184600810872.958
Hispanic,full_siblings,1,autosomal_29,19420907993.3734
Hispanic,full_siblings,2,autosomal_29,520097830841.848
Hispanic,full_siblings,3,autosomal_29,768452330.540684
Hispanic,full_siblings,4,autosomal_29,536253062.690962
Hispanic,full_siblings,5,autosomal_29,1179398.84202079
Hispanic,half_siblings,1,autosomal_29,24.8550101178625
Hispanic,half_siblings,2,autosomal_29,18.4057405314048
Hispanic,half_siblings,3,autosomal_29,175.839233337768
Hispanic,half_siblings,4,autosomal_29,27.7786814734219
Hispanic,half_siblings,5,autosomal_29,2.14484736675058
Hispanic,cousins,1,autosomal_29,0.603930610904131
Hispanic,cousins,2,autosomal_29,3.35909006393386
Hispanic,cousins,3,autosomal_29,0.603080351319122
Hispanic,cousins,4,autosomal_29,0.607200659619684
Hispanic,cousins,5,autosomal_29,1.30201004385515
Hispanic,second_cousins,1,autosomal_29,1.77287101323977
Hispanic,second_cousins,2,autosomal_29,7.96364878768307
Hispanic,second_cousins,3,autosomal_29,1.68073338946252
Hispanic,second_cousins,4,autosomal_29,0.807184858594562
Hispanic,second_cousins,5,autosomal_29,0.894339609896029
Hispanic,unrelated,1,autosomal_29,1
Hispanic,unrelated,2,autosomal_29,1
Asian,parent_child,1,autosomal_29,273427664150.298
Asian,parent_child,2,autosomal_29,1195198414.56693
Asian,parent_child,3,autosomal_29,3416059547.6558
Asian,parent_child,4,autosomal_29,303832118.316471
Asian,parent_child,5,autosomal_29,2705689026.18925
Asian,full_siblings,1,autosomal_29,1061613406.9353
Asian,full_siblings,2,autosomal_29,169554633.863131
Asian,full_siblings,3,autosomal_29,57390.3026113485
Asian,full_siblings,4,autosomal_29,114960354.444984
Asian,full_siblings,5,autosomal_29,11177013318.6464
Asian,half_siblings,1,autosomal_29,2.80698690127685
Asian,half_siblings,2,autosomal_29,5987.19359640727
Asian,half_siblings,3,autosomal_29,225.002266622632
Asian,half_siblings,4,autosomal_29,377.589955097123
Asian,half_siblings,5,autosomal_29,160.0484669615
Asian,cousins,1,autosomal_29,0.622452285602558
Asian,cousins,2,autosomal_29,0.913392227521205
Asian,cousins,3,autosomal_29,8.98338371087899
Asian,cousins,4,autosomal_29,0.649959006616304
Asian,cousins,5,autosomal_29,1.81344552320041
Asian,second_cousins,1,autosomal_29,2.52270914772995
Asian,second_cousins,2,autosomal_29,1.36669785687386
Asian,second_cousins,3,autosomal_29,2.50426880091543
Asian,second_cousins,4,autosomal_29,1.67612371447717
Asian,second_cousins,5,autosomal_29,1.29251791512203
Asian,unrelated,1,autosomal_29,1
Asian,unrelated,2,autosomal_29,1
