population,relationship_type,sim_id,loci_set,LR
AfAm,parent_child,1,autosomal_29,305199669.266284
AfAm,parent_child,2,autosomal_29,122494958214.185
AfAm,parent_child,3,autosomal_29,57946480016.6933
AfAm,parent_child,4,autosomal_29,9838496233.3062
AfAm,parent_child,5,autosomal_29,132245885002.128
AfAm,full_siblings,1,autosomal_29,1485642524.56301
AfAm,full_siblings,2,autosomal_29,17110040166703.3
AfAm,full_siblings,3,autosomal_29,145778355.858877
AfAm,full_siblings,4,autosomal_29,132396.904671953
AfAm,full_siblings,5,autosomal_29,697904946362.428
AfAm,half_siblings,1,autosomal_29,1248.09443503465
AfAm,half_siblings,2,autosomal_29,860.294576748206
AfAm,half_siblings,3,autosomal_29,5457.50474895074
AfAm,half_siblings,4,autosomal_29,44.2476673941033
AfAm,half_siblings,5,autosomal_29,300.421777543679
AfAm,cousins,1,autosomal_29,3.22213850814409
AfAm,cousins,2,autosomal_29,3.07270975090293
AfAm,cousins,3,autosomal_29,2.56194731559312
AfAm,cousins,4,autosomal_29,0.788650722902912
AfAm,cousins,5,autosomal_29,9.56949506389171
AfAm,second_cousins,1,autosomal_29,1.15113294972438
AfAm,second_cousins,2,autosomal_29,0.547043169142411
AfAm,second_cousins,3,autosomal_29,1.21519738612523
AfAm,second_cousins,4,autosomal_29,0.774082585395578
AfAm,second_cousins,5,autosomal_29,0.814120866105888
AfAm,unrelated,1,autosomal_29,1
AfAm,unrelated,2,autosomal_29,1
Cauc,parent_child,1,autosomal_29,43580835799.5334
Cauc,parent_child,2,autosomal_29,15400245086.4111
Cauc,parent_child,3,autosomal_29,202261226458.524
Cauc,parent_child,4,autosomal_29,16739196714.9136
Cauc,parent_child,5,autosomal_29,2584438650.20378
Cauc,full_siblings,1,autosomal_29,1492568.04634767
Cauc,full_siblings,2,autosomal_29,4160617267.59601
Cauc,full_siblings,3,autosomal_29,214531597.490374
Cauc,full_siblings,4,autosomal_29,2806695.18924364
Cauc,full_siblings,5,autosomal_29,85468.506665599
Cauc,half_siblings,1,autosomal_29,1013.05581756152
Cauc,half_siblings,2,autosomal_29,488.530387277956
Cauc,half_siblings,3,autosomal_29,676.884527854941
Cauc,half_siblings,4,autosomal_29,130.635854017091
Cauc,half_siblings,5,autosomal_29,36.0465349825191
Cauc,cousins,1,autosomal_29,1.29648319109094
Cauc,cousins,2,autosomal_29,6.69174463399445
Cauc,cousins,3,autosomal_29,1.21118946957637
Cauc,cousins,4,autosomal_29,1.31962043298647
Cauc,cousins,5,autosomal_29,0.359601493725577
Cauc,second_cousins,1,autosomal_29,0.741112153235342
Cauc,second_cousins,2,autosomal_29,1.27368571723978
Cauc,second_cousins,3,autosomal_29,0.611749537268534
Cauc,second_cousins,4,autosomal_29,0.86427902413467
Cauc,second_cousins,5,autosomal_29,0.834408198287391
Cauc,unrelated,1,autosomal_29,1
Cauc,unrelated,2,autosomal_29,1
Hispanic,parent_child,1,autosomal_29,1665229432.14807
Hispanic,parent_child,2,autosomal_29,24516703204257.9
Hispanic,parent_child,3,autosomal_29,5567320380690.74
Hispanic,parent_child,4,autosomal_29,48475096562.1928
Hispanic,parent_child,5,autosomal_29,4613477187.83679
Hispanic,full_siblings,1,autosomal_29,38820.1450142456
Hispanic,full_siblings,2,autosomal_29,459183.960084167
Hispanic,full_siblings,3,autosomal_29,21153034.3591732
Hispanic,full_siblings,4,autosomal_29,22610947913.6963
Hispanic,full_siblings,5,autosomal_29,1394934.16158275
Hispanic,half_siblings,1,autosomal_29,320.097010858671
Hispanic,half_siblings,2,autosomal_29,3200.60059736051
Hispanic,half_siblings,3,autosomal_29,707.321930188372
Hispanic,half_siblings,4,autosomal_29,28323.4633081047
Hispanic,half_siblings,5,autosomal_29,15.0638498497585
Hispanic,cousins,1,autosomal_29,0.42279089846106
Hispanic,cousins,2,autosomal_29,2.39579750230823
Hispanic,cousins,3,autosomal_29,0.23443208416309
Hispanic,cousins,4,autosomal_29,5.28843216540795
Hispanic,cousins,5,autosomal_29,0.866360329876787
Hispanic,second_cousins,1,autosomal_29,1.06860057816841
Hispanic,second_cousins,2,autosomal_29,2.51526085204081
Hispanic,second_cousins,3,autosomal_29,0.865497954271394
Hispanic,second_cousins,4,autosomal_29,0.485714632605081
Hispanic,second_cousins,5,autosomal_29,2.06587378924101
Hispanic,unrelated,1,autosomal_29,1
Hispanic,unrelated,2,autosomal_29,1
Asian,parent_child,1,autosomal_29,134880538981.906
Asian,parent_child,2,autosomal_29,65651208784.4624
Asian,parent_child,3,autosomal_29,413124992.119394
Asian,parent_child,4,autosomal_29,4866938460.76223
Asian,parent_child,5,autosomal_29,3454660200.2533
Asian,full_siblings,1,autosomal_29,4004973.02804591
Asian,full_siblings,2,autosomal_29,91839401.7360169
Asian,full_siblings,3,autosomal_29,399194988.893444
Asian,full_siblings,4,autosomal_29,4311335.86907896
Asian,full_siblings,5,autosomal_29,1832769520.17141
Asian,half_siblings,1,autosomal_29,1.98008377253068
Asian,half_siblings,2,autosomal_29,3949.6991489082
Asian,half_siblings,3,autosomal_29,4.93384909054315
Asian,half_siblings,4,autosomal_29,0.241083512463371
Asian,half_siblings,5,autosomal_29,16.2530945094836
Asian,cousins,1,autosomal_29,1.28853009275147
Asian,cousins,2,autosomal_29,4.20583613773825
Asian,cousins,3,autosomal_29,2.9891755573404
Asian,cousins,4,autosomal_29,0.524317061979675
Asian,cousins,5,autosomal_29,2.98918915597024
Asian,second_cousins,1,autosomal_29,1.60385318999699
Asian,second_cousins,2,autosomal_29,2.34861035100505
Asian,second_cousins,3,autosomal_29,3.39982723428269
Asian,second_cousins,4,autosomal_29,2.26957864769922
Asian,second_cousins,5,autosomal_29,1.40603430417518
Asian,unrelated,1,autosomal_29,1
Asian,unrelated,2,autosomal_29,1
