population,relationship_type,sim_id,loci_set,LR
AfAm,parent_child,1,autosomal_29,18775087838673600
AfAm,parent_child,2,autosomal_29,24256241088.2081
AfAm,parent_child,3,autosomal_29,96847515835.8853
AfAm,parent_child,4,autosomal_29,1464092979.11847
AfAm,parent_child,5,autosomal_29,36548715705797.6
AfAm,full_siblings,1,autosomal_29,1003479314241.84
AfAm,full_siblings,2,autosomal_29,124979356544074
AfAm,full_siblings,3,autosomal_29,36416648164915.9
AfAm,full_siblings,4,autosomal_29,810179.7294062
AfAm,full_siblings,5,autosomal_29,2958228.62444956
AfAm,half_siblings,1,autosomal_29,9.95342532235968
AfAm,half_siblings,2,autosomal_29,2790.79085969286
AfAm,half_siblings,3,autosomal_29,25011.2443163864
AfAm,half_siblings,4,autosomal_29,4.8511385779475
AfAm,half_siblings,5,autosomal_29,782.88030657639
AfAm,cousins,1,autosomal_29,2.83218403231152
AfAm,cousins,2,autosomal_29,28.5916633930465
AfAm,cousins,3,autosomal_29,0.33455801971683
AfAm,cousins,4,autosomal_29,0.257213417892729
AfAm,cousins,5,autosomal_29,0.822821103324783
AfAm,second_cousins,1,autosomal_29,0.578672092040924
AfAm,second_cousins,2,autosomal_29,0.647846608534367
AfAm,second_cousins,3,autosomal_29,1.28589288181608
AfAm,second_cousins,4,autosomal_29,0.611527862003556
AfAm,second_cousins,5,autosomal_29,0.471276432602938
AfAm,unrelated,1,autosomal_29,1
AfAm,unrelated,2,autosomal_29,1
Cauc,parent_child,1,autosomal_29,2122199722.53479
Cauc,parent_child,2,autosomal_29,140157000594.012
Cauc,parent_child,3,autosomal_29,8641078356.89619
Cauc,parent_child,4,autosomal_29,6463409474.02962
Cauc,parent_child,5,autosomal_29,649462796297.063
Cauc,full_siblings,1,autosomal_29,37082.8225784389
Cauc,full_siblings,2,autosomal_29,23612.8520523863
Cauc,full_siblings,3,autosomal_29,23061.1242477061
Cauc,full_siblings,4,autosomal_29,371490470.337974
Cauc,full_siblings,5,autosomal_29,2200806476.16859
Cauc,half_siblings,1,autosomal_29,12.5835814909896
Cauc,half_siblings,2,autosomal_29,565.556071583746
Cauc,half_siblings,3,autosomal_29,1853.19210583693
Cauc,half_siblings,4,autosomal_29,6698.78436618475
Cauc,half_siblings,5,autosomal_29,109.204727920974
Cauc,cousins,1,autosomal_29,0.316996343419547
Cauc,cousins,2,autosomal_29,6.60857906948534
Cauc,cousins,3,autosomal_29,1.1673807063765
Cauc,cousins,4,autosomal_29,13.8050903696082
Cauc,cousins,5,autosomal_29,1.59334694614377
Cauc,second_cousins,1,autosomal_29,0.959446673950783
Cauc,second_cousins,2,autosomal_29,0.812608690556769
Cauc,second_cousins,3,autosomal_29,0.501395636847073
Cauc,second_cousins,4,autosomal_29,0.878468418801132
Cauc,second_cousins,5,autosomal_29,0.690570959425796
Cauc,unrelated,1,autosomal_29,1
Cauc,unrelated,2,autosomal_29,1
Hispanic,parent_child,1,autosomal_29,30321349739.7327
Hispanic,parent_child,2,autosomal_29,7105292559.35315
Hispanic,parent_child,3,autosomal_29,3751270084269.92
Hispanic,parent_child,4,autosomal_29,629616845499.9
Hispanic,parent_child,5,autosomal_29,46901926205.7195
Hispanic,full_siblings,1,autosomal_29,87565297287466.8
Hispanic,full_siblings,2,autosomal_29,92464393486.1122
Hispanic,full_siblings,3,autosomal_29,472437950457.06
Hispanic,full_siblings,4,autosomal_29,364939.841506918
Hispanic,full_siblings,5,autosomal_29,345163020.230362
Hispanic,half_siblings,1,autosomal_29,45.1573901373388
Hispanic,half_siblings,2,autosomal_29,14364722.2941504
Hispanic,half_siblings,3,autosomal_29,255.492628995734
Hispanic,half_siblings,4,autosomal_29,89.8646237692839
Hispanic,half_siblings,5,autosomal_29,100.691537897619
Hispanic,cousins,1,autosomal_29,0.743769967316371
Hispanic,cousins,2,autosomal_29,1.34366781721159
Hispanic,cousins,3,autosomal_29,5.97131012729183
Hispanic,cousins,4,autosomal_29,1.00635208687221
Hispanic,cousins,5,autosomal_29,1.12113132920328
Hispanic,second_cousins,1,autosomal_29,1.41585408447372
Hispanic,second_cousins,2,autosomal_29,0.518552209876981
Hispanic,second_cousins,3,autosomal_29,0.801562999362879
Hispanic,second_cousins,4,autosomal_29,0.799350620907994
Hispanic,second_cousins,5,autosomal_29,1.17973282469221
Hispanic,unrelated,1,autosomal_29,1
Hispanic,unrelated,2,autosomal_29,1
Asian,parent_child,1,autosomal_29,25851290446.9571
Asian,parent_child,2,autosomal_29,3143703428.42409
Asian,parent_child,3,autosomal_29,160613196883.34
Asian,parent_child,4,autosomal_29,214919609.118929
Asian,parent_child,5,autosomal_29,11290620874.3905
Asian,full_siblings,1,autosomal_29,12349777360.4603
Asian,full_siblings,2,autosomal_29,366618.561807537
Asian,full_siblings,3,autosomal_29,636521919.707823
Asian,full_siblings,4,autosomal_29,74451500.9080286
Asian,full_siblings,5,autosomal_29,172833.03418575
Asian,half_siblings,1,autosomal_29,70.1462681501637
Asian,half_siblings,2,autosomal_29,715.767736583643
Asian,half_siblings,3,autosomal_29,5721.47089899999
Asian,half_siblings,4,autosomal_29,92.9137365406716
Asian,half_siblings,5,autosomal_29,10.173121806743
Asian,cousins,1,autosomal_29,0.627839781569269
Asian,cousins,2,autosomal_29,1.85797490397878
Asian,cousins,3,autosomal_29,2.25497171066804
Asian,cousins,4,autosomal_29,0.688449257673976
Asian,cousins,5,autosomal_29,4.00116693777119
Asian,second_cousins,1,autosomal_29,2.20772781093797
Asian,second_cousins,2,autosomal_29,0.712789418489765
Asian,second_cousins,3,autosomal_29,3.98788896374855
Asian,second_cousins,4,autosomal_29,4.06718474824817
Asian,second_cousins,5,autosomal_29,1.03489594352012
Asian,unrelated,1,autosomal_29,1
Asian,unrelated,2,autosomal_29,1
