"population","relationship_type","sim_id","loci_set","LR"
"all","second_cousins",4,"supplementary",1.03189129680076
"all","second_cousins",5,"supplementary",0.826818378614075
"all","unrelated",1,"supplementary",1
"all","unrelated",2,"supplementary",1
"all","unrelated",3,"supplementary",1
"all","unrelated",4,"supplementary",1
"all","unrelated",5,"supplementary",1
"all","unrelated",6,"supplementary",1
"all","unrelated",7,"supplementary",1
"all","unrelated",8,"supplementary",1
"all","unrelated",9,"supplementary",1
"all","unrelated",10,"supplementary",1
"AfAm","parent_child",1,"supplementary",809644928.626359
"AfAm","parent_child",2,"supplementary",127477827.83172
"AfAm","parent_child",3,"supplementary",230322020.387904
"AfAm","parent_child",4,"supplementary",393505.43287432
"AfAm","parent_child",5,"supplementary",14412874.6352983
"AfAm","full_siblings",1,"supplementary",174949.352638262
"AfAm","full_siblings",2,"supplementary",52682.5286006642
"AfAm","full_siblings",3,"supplementary",7576295881.1802
"AfAm","full_siblings",4,"supplementary",73287569500.5769
"AfAm","full_siblings",5,"supplementary",448534.899847445
"AfAm","half_siblings",1,"supplementary",830.006454524914
"AfAm","half_siblings",2,"supplementary",163.160277806683
"AfAm","half_siblings",3,"supplementary",581.478132118475
"AfAm","half_siblings",4,"supplementary",566.300438609617
"AfAm","half_siblings",5,"supplementary",16181.7875344967
"AfAm","cousins",1,"supplementary",0.515198937078768
"AfAm","cousins",2,"supplementary",0.244680104176952
"AfAm","cousins",3,"supplementary",0.42316041321005
"AfAm","cousins",4,"supplementary",2.37193864896366
"AfAm","cousins",5,"supplementary",0.298861030422416
"AfAm","second_cousins",1,"supplementary",1.26906954562354
"AfAm","second_cousins",2,"supplementary",1.11927775824788
"AfAm","second_cousins",3,"supplementary",1.61023459629086
"AfAm","second_cousins",4,"supplementary",1.1103031218574
"AfAm","second_cousins",5,"supplementary",0.87091453833307
"AfAm","unrelated",1,"supplementary",1
"AfAm","unrelated",2,"supplementary",1
"AfAm","unrelated",3,"supplementary",1
"AfAm","unrelated",4,"supplementary",1
"AfAm","unrelated",5,"supplementary",1
"AfAm","unrelated",6,"supplementary",1
"AfAm","unrelated",7,"supplementary",1
"AfAm","unrelated",8,"supplementary",1
"AfAm","unrelated",9,"supplementary",1
"AfAm","unrelated",10,"supplementary",1
"Cauc","parent_child",1,"supplementary",23942798.6241758
"Cauc","parent_child",2,"supplementary",408813089.646222
"Cauc","parent_child",3,"supplementary",211795075.482629
"Cauc","parent_child",4,"supplementary",1293642858.93978
"Cauc","parent_child",5,"supplementary",6738323049.7496
"Cauc","full_siblings",1,"supplementary",3560.59729178116
"Cauc","full_siblings",2,"supplementary",450.942705682426
"Cauc","full_siblings",3,"supplementary",0.971442675262124
"Cauc","full_siblings",4,"supplementary",19836406.2968971
"Cauc","full_siblings",5,"supplementary",71781.8487544917
"Cauc","half_siblings",1,"supplementary",15.8241835653731
"Cauc","half_siblings",2,"supplementary",16584.5033691484
"Cauc","half_siblings",3,"supplementary",4.27041193788951
"Cauc","half_siblings",4,"supplementary",88.9614750468555
"Cauc","half_siblings",5,"supplementary",17.4725335749424
"Cauc","cousins",1,"supplementary",2.75329585013986
"Cauc","cousins",2,"supplementary",2.24287266448963
"Cauc","cousins",3,"supplementary",0.675765321736819
"Cauc","cousins",4,"supplementary",0.681883406267921
"Cauc","cousins",5,"supplementary",0.577622191616483
"Cauc","second_cousins",1,"supplementary",1.11987223068918
"Cauc","second_cousins",2,"supplementary",1.34430327304814
"Cauc","second_cousins",3,"supplementary",7.7310995784903
"Cauc","second_cousins",4,"supplementary",0.59965216879462
"Cauc","second_cousins",5,"supplementary",1.28428086784216
"Cauc","unrelated",1,"supplementary",1
"Cauc","unrelated",2,"supplementary",1
"Cauc","unrelated",3,"supplementary",1
"Cauc","unrelated",4,"supplementary",1
"Cauc","unrelated",5,"supplementary",1
"Cauc","unrelated",6,"supplementary",1
"Cauc","unrelated",7,"supplementary",1
"Cauc","unrelated",8,"supplementary",1
"Cauc","unrelated",9,"supplementary",1
"Cauc","unrelated",10,"supplementary",1
"Hispanic","parent_child",1,"supplementary",9907955.06852839
"Hispanic","parent_child",2,"supplementary",4722297832.2973
"Hispanic","parent_child",3,"supplementary",5574499631.0048
"Hispanic","parent_child",4,"supplementary",9232666.44803464
"Hispanic","parent_child",5,"supplementary",360280489.202072
"Hispanic","full_siblings",1,"supplementary",3170578.0451058
"Hispanic","full_siblings",2,"supplementary",132940089.035946
"Hispanic","full_siblings",3,"supplementary",46760324.8523211
"Hispanic","full_siblings",4,"supplementary",944166931.677808
"Hispanic","full_siblings",5,"supplementary",9069585197.87958
"Hispanic","half_siblings",1,"supplementary",0.535548780270352
"Hispanic","half_siblings",2,"supplementary",153.530191457676
"Hispanic","half_siblings",3,"supplementary",743.753623213403
"Hispanic","half_siblings",4,"supplementary",61.5252765991134
"Hispanic","half_siblings",5,"supplementary",268.088017528403
"Hispanic","cousins",1,"supplementary",3.08385970132676
"Hispanic","cousins",2,"supplementary",2.9019176294068
"Hispanic","cousins",3,"supplementary",0.850925197437404
"Hispanic","cousins",4,"supplementary",1.86239955426693
"Hispanic","cousins",5,"supplementary",1.912260103271
"Hispanic","second_cousins",1,"supplementary",0.690803344535732
"Hispanic","second_cousins",2,"supplementary",0.917915583378047
"Hispanic","second_cousins",3,"supplementary",1.4777185389436
"Hispanic","second_cousins",4,"supplementary",1.96571948264631
"Hispanic","second_cousins",5,"supplementary",1.20306140530976
"Hispanic","unrelated",1,"supplementary",1
"Hispanic","unrelated",2,"supplementary",1
"Hispanic","unrelated",3,"supplementary",1
"Hispanic","unrelated",4,"supplementary",1
"Hispanic","unrelated",5,"supplementary",1
"Hispanic","unrelated",6,"supplementary",1
"Hispanic","unrelated",7,"supplementary",1
"Hispanic","unrelated",8,"supplementary",1
"Hispanic","unrelated",9,"supplementary",1
"Hispanic","unrelated",10,"supplementary",1
"Asian","parent_child",1,"supplementary",151939289.006971
"Asian","parent_child",2,"supplementary",938656.74091568
"Asian","parent_child",3,"supplementary",63440765963.1788
"Asian","parent_child",4,"supplementary",7359209.45008031
"Asian","parent_child",5,"supplementary",4640371601.21474
"Asian","full_siblings",1,"supplementary",57235235476.2369
"Asian","full_siblings",2,"supplementary",63696319.6067412
"Asian","full_siblings",3,"supplementary",11191.7231624495
"Asian","full_siblings",4,"supplementary",6677038078.30845
"Asian","full_siblings",5,"supplementary",3545.71773426033
"Asian","half_siblings",1,"supplementary",546.648456734103
"Asian","half_siblings",2,"supplementary",63.8342035976436
"Asian","half_siblings",3,"supplementary",2.70889454660658
"Asian","half_siblings",4,"supplementary",264.418949028077
"Asian","half_siblings",5,"supplementary",2630.87404333954
"Asian","cousins",1,"supplementary",0.846268663782
"Asian","cousins",2,"supplementary",2.58943753042015
"Asian","cousins",3,"supplementary",0.54730188049539
"Asian","cousins",4,"supplementary",0.377694202255739
"Asian","cousins",5,"supplementary",1.2462589332127
"Asian","second_cousins",1,"supplementary",1.3616508774047
"Asian","second_cousins",2,"supplementary",0.836249771172385
"Asian","second_cousins",3,"supplementary",1.72456433354029
"Asian","second_cousins",4,"supplementary",1.07987240372068
"Asian","second_cousins",5,"supplementary",1.7288087353434
"Asian","unrelated",1,"supplementary",1
"Asian","unrelated",2,"supplementary",1
"Asian","unrelated",3,"supplementary",1
"Asian","unrelated",4,"supplementary",1
"Asian","unrelated",5,"supplementary",1
"Asian","unrelated",6,"supplementary",1
"Asian","unrelated",7,"supplementary",1
"Asian","unrelated",8,"supplementary",1
"Asian","unrelated",9,"supplementary",1
"Asian","unrelated",10,"supplementary",1
"all","parent_child",1,"autosomal_29",3742142512620.79
"all","parent_child",2,"autosomal_29",307240723624.919
"all","parent_child",3,"autosomal_29",1088955767.67927
"all","parent_child",4,"autosomal_29",21645638866.7012
"all","parent_child",5,"autosomal_29",98687091417.668
"all","full_siblings",1,"autosomal_29",100728.993196111
"all","full_siblings",2,"autosomal_29",3319439208.77251
"all","full_siblings",3,"autosomal_29",124721250385.005
"all","full_siblings",4,"autosomal_29",2177984078667.75
"all","full_siblings",5,"autosomal_29",71460566.4874479
"all","half_siblings",1,"autosomal_29",2.37786486904322
"all","half_siblings",2,"autosomal_29",3750.66887072501
"all","half_siblings",3,"autosomal_29",148.232132757514
"all","half_siblings",4,"autosomal_29",265.121324226908
"all","half_siblings",5,"autosomal_29",56.2394181856481
"all","cousins",1,"autosomal_29",1.71809040744922
"all","cousins",2,"autosomal_29",1.10148757680617
"all","cousins",3,"autosomal_29",1.44045333626798
"all","cousins",4,"autosomal_29",1.35088005598855
"all","cousins",5,"autosomal_29",0.317536995191517
"all","second_cousins",1,"autosomal_29",0.637575162229537
"all","second_cousins",2,"autosomal_29",0.94216736951474
"all","second_cousins",3,"autosomal_29",0.848472871161291
"all","second_cousins",4,"autosomal_29",1.11713268266192
"all","second_cousins",5,"autosomal_29",0.651387531377401
"all","unrelated",1,"autosomal_29",1
"all","unrelated",2,"autosomal_29",1
"all","unrelated",3,"autosomal_29",1
"all","unrelated",4,"autosomal_29",1
"all","unrelated",5,"autosomal_29",1
"all","unrelated",6,"autosomal_29",1
"all","unrelated",7,"autosomal_29",1
"all","unrelated",8,"autosomal_29",1
"all","unrelated",9,"autosomal_29",1
"all","unrelated",10,"autosomal_29",1
"AfAm","parent_child",1,"autosomal_29",83891270464.0269
"AfAm","parent_child",2,"autosomal_29",25271769788.0259
"AfAm","parent_child",3,"autosomal_29",43951060654.9377
"AfAm","parent_child",4,"autosomal_29",1941646392.29747
"AfAm","parent_child",5,"autosomal_29",22993946342.1456
"AfAm","full_siblings",1,"autosomal_29",146994.28880659
"AfAm","full_siblings",2,"autosomal_29",32023.1361518513
"AfAm","full_siblings",3,"autosomal_29",43931731666.8512
"AfAm","full_siblings",4,"autosomal_29",11409867781210.9
"AfAm","full_siblings",5,"autosomal_29",266514727.136503
"AfAm","half_siblings",1,"autosomal_29",76.1640486456218
"AfAm","half_siblings",2,"autosomal_29",318.349730821372
"AfAm","half_siblings",3,"autosomal_29",223818.283119128
"AfAm","half_siblings",4,"autosomal_29",2360.57815719223
"AfAm","half_siblings",5,"autosomal_29",50242.3484116261
"AfAm","cousins",1,"autosomal_29",0.39139623217535
"AfAm","cousins",2,"autosomal_29",0.504231800011441
"AfAm","cousins",3,"autosomal_29",0.4187082513094
"AfAm","cousins",4,"autosomal_29",6.55208600512636
"AfAm","cousins",5,"autosomal_29",0.199875595400447
"AfAm","second_cousins",1,"autosomal_29",1.63632650553288
"AfAm","second_cousins",2,"autosomal_29",0.862468875270538
"AfAm","second_cousins",3,"autosomal_29",1.53657804690127
"AfAm","second_cousins",4,"autosomal_29",1.24836522715965
"AfAm","second_cousins",5,"autosomal_29",0.928728690805186
"AfAm","unrelated",1,"autosomal_29",1
"AfAm","unrelated",2,"autosomal_29",1
"AfAm","unrelated",3,"autosomal_29",1
"AfAm","unrelated",4,"autosomal_29",1
"AfAm","unrelated",5,"autosomal_29",1
"AfAm","unrelated",6,"autosomal_29",1
"AfAm","unrelated",7,"autosomal_29",1
"AfAm","unrelated",8,"autosomal_29",1
"AfAm","unrelated",9,"autosomal_29",1
"AfAm","unrelated",10,"autosomal_29",1
"Cauc","parent_child",1,"autosomal_29",96384240.5923118
"Cauc","parent_child",2,"autosomal_29",71507480894.1137
"Cauc","parent_child",3,"autosomal_29",17287907004.3941
"Cauc","parent_child",4,"autosomal_29",188098557611.326
"Cauc","parent_child",5,"autosomal_29",1125496568214.05
"Cauc","full_siblings",1,"autosomal_29",38193.0844036521
"Cauc","full_siblings",2,"autosomal_29",2667.65724024532
"Cauc","full_siblings",3,"autosomal_29",327.78112438186
"Cauc","full_siblings",4,"autosomal_29",144481022.51022
"Cauc","full_siblings",5,"autosomal_29",967327.34393666
"Cauc","half_siblings",1,"autosomal_29",62.8190997913372
"Cauc","half_siblings",2,"autosomal_29",957550.410860469
"Cauc","half_siblings",3,"autosomal_29",3.52097129503204
"Cauc","half_siblings",4,"autosomal_29",77.9376049841164
"Cauc","half_siblings",5,"autosomal_29",465.403694935501
"Cauc","cousins",1,"autosomal_29",2.99978251055329
"Cauc","cousins",2,"autosomal_29",3.15189151003841
"Cauc","cousins",3,"autosomal_29",0.614385557186985
"Cauc","cousins",4,"autosomal_29",0.695887392664071
"Cauc","cousins",5,"autosomal_29",0.556688004283602
"Cauc","second_cousins",1,"autosomal_29",0.950481149977821
"Cauc","second_cousins",2,"autosomal_29",1.23975640418082
"Cauc","second_cousins",3,"autosomal_29",6.73457252056029
"Cauc","second_cousins",4,"autosomal_29",0.721245439111085
"Cauc","second_cousins",5,"autosomal_29",1.32754449142878
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",6,"autosomal_29",1
"Cauc","unrelated",7,"autosomal_29",1
"Cauc","unrelated",8,"autosomal_29",1
"Cauc","unrelated",9,"autosomal_29",1
"Cauc","unrelated",10,"autosomal_29",1
"Hispanic","parent_child",1,"autosomal_29",1655590226.35535
"Hispanic","parent_child",2,"autosomal_29",488454728126.581
"Hispanic","parent_child",3,"autosomal_29",118684343787.665
"Hispanic","parent_child",4,"autosomal_29",161670925611.312
"Hispanic","parent_child",5,"autosomal_29",35508889950.1151
"Hispanic","full_siblings",1,"autosomal_29",189226991.272034
"Hispanic","full_siblings",2,"autosomal_29",467084764.348204
"Hispanic","full_siblings",3,"autosomal_29",17425274358.8669
"Hispanic","full_siblings",4,"autosomal_29",1112328200.96065
"Hispanic","full_siblings",5,"autosomal_29",147540161994.811
"Hispanic","half_siblings",1,"autosomal_29",1.46921685868488
"Hispanic","half_siblings",2,"autosomal_29",1623.13703784843
"Hispanic","half_siblings",3,"autosomal_29",33238.8321465355
"Hispanic","half_siblings",4,"autosomal_29",3.17367205136176
"Hispanic","half_siblings",5,"autosomal_29",631.991337714326
"Hispanic","cousins",1,"autosomal_29",2.2514804598232
"Hispanic","cousins",2,"autosomal_29",2.17516200051439
"Hispanic","cousins",3,"autosomal_29",0.491550244980694
"Hispanic","cousins",4,"autosomal_29",2.10692121600065
"Hispanic","cousins",5,"autosomal_29",1.63687399151011
"Hispanic","second_cousins",1,"autosomal_29",0.657854965661333
"Hispanic","second_cousins",2,"autosomal_29",1.03970949955123
"Hispanic","second_cousins",3,"autosomal_29",1.42260494851518
"Hispanic","second_cousins",4,"autosomal_29",3.19734261102899
"Hispanic","second_cousins",5,"autosomal_29",0.985728709897523
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",6,"autosomal_29",1
"Hispanic","unrelated",7,"autosomal_29",1
"Hispanic","unrelated",8,"autosomal_29",1
"Hispanic","unrelated",9,"autosomal_29",1
"Hispanic","unrelated",10,"autosomal_29",1
"Asian","parent_child",1,"autosomal_29",2596523514.42542
"Asian","parent_child",2,"autosomal_29",63768060.7683687
"Asian","parent_child",3,"autosomal_29",9296466906543.01
"Asian","parent_child",4,"autosomal_29",5423383724.60049
"Asian","parent_child",5,"autosomal_29",16436899112.2769
"Asian","full_siblings",1,"autosomal_29",1394239083695.33
"Asian","full_siblings",2,"autosomal_29",284481994.765463
"Asian","full_siblings",3,"autosomal_29",10452830.3048091
"Asian","full_siblings",4,"autosomal_29",76597699586.9553
"Asian","full_siblings",5,"autosomal_29",123249.409141624
"Asian","half_siblings",1,"autosomal_29",252.695403220456
"Asian","half_siblings",2,"autosomal_29",480.019303192165
"Asian","half_siblings",3,"autosomal_29",0.365185161903727
"Asian","half_siblings",4,"autosomal_29",683.291061796791
"Asian","half_siblings",5,"autosomal_29",24585.0644642968
"Asian","cousins",1,"autosomal_29",0.710121885413622
"Asian","cousins",2,"autosomal_29",3.26885249088545
"Asian","cousins",3,"autosomal_29",0.661031187500636
"Asian","cousins",4,"autosomal_29",0.433948518995318
"Asian","cousins",5,"autosomal_29",0.683762595567086
"Asian","second_cousins",1,"autosomal_29",1.03165574000021
"Asian","second_cousins",2,"autosomal_29",0.861827482683404
"Asian","second_cousins",3,"autosomal_29",1.70166529216406
"Asian","second_cousins",4,"autosomal_29",0.926821830049091
"Asian","second_cousins",5,"autosomal_29",1.51677313774301
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",2,"autosomal_29",1
"Asian","unrelated",3,"autosomal_29",1
"Asian","unrelated",4,"autosomal_29",1
"Asian","unrelated",5,"autosomal_29",1
"Asian","unrelated",6,"autosomal_29",1
"Asian","unrelated",7,"autosomal_29",1
"Asian","unrelated",8,"autosomal_29",1
"Asian","unrelated",9,"autosomal_29",1
"Asian","unrelated",10,"autosomal_29",1
