"population","relationship_type","sim_id","loci_set","LR"
"all","second_cousins",4,"supplementary",2.03143796584865
"all","second_cousins",5,"supplementary",0.725349840117393
"all","unrelated",1,"supplementary",1
"all","unrelated",2,"supplementary",1
"all","unrelated",3,"supplementary",1
"all","unrelated",4,"supplementary",1
"all","unrelated",5,"supplementary",1
"all","unrelated",6,"supplementary",1
"all","unrelated",7,"supplementary",1
"all","unrelated",8,"supplementary",1
"all","unrelated",9,"supplementary",1
"all","unrelated",10,"supplementary",1
"AfAm","parent_child",1,"supplementary",230853047.819207
"AfAm","parent_child",2,"supplementary",158377271651.123
"AfAm","parent_child",3,"supplementary",85439123.1069892
"AfAm","parent_child",4,"supplementary",977315596.023574
"AfAm","parent_child",5,"supplementary",35953162.2022359
"AfAm","full_siblings",1,"supplementary",7.94840123603941
"AfAm","full_siblings",2,"supplementary",7488.48964644784
"AfAm","full_siblings",3,"supplementary",6566369007.03018
"AfAm","full_siblings",4,"supplementary",7113.84044159852
"AfAm","full_siblings",5,"supplementary",754577006702.054
"AfAm","half_siblings",1,"supplementary",118048.999633395
"AfAm","half_siblings",2,"supplementary",73.40795525836
"AfAm","half_siblings",3,"supplementary",15.1476183633132
"AfAm","half_siblings",4,"supplementary",36.2476753327435
"AfAm","half_siblings",5,"supplementary",1.29597182215975
"AfAm","cousins",1,"supplementary",0.331394829661043
"AfAm","cousins",2,"supplementary",0.399247850783635
"AfAm","cousins",3,"supplementary",3.41048157935079
"AfAm","cousins",4,"supplementary",2.9800919114877
"AfAm","cousins",5,"supplementary",1.08851257446948
"AfAm","second_cousins",1,"supplementary",0.951211760779893
"AfAm","second_cousins",2,"supplementary",7.27904795398583
"AfAm","second_cousins",3,"supplementary",0.897460186534179
"AfAm","second_cousins",4,"supplementary",0.897547989181538
"AfAm","second_cousins",5,"supplementary",0.808242346083791
"AfAm","unrelated",1,"supplementary",1
"AfAm","unrelated",2,"supplementary",1
"AfAm","unrelated",3,"supplementary",1
"AfAm","unrelated",4,"supplementary",1
"AfAm","unrelated",5,"supplementary",1
"AfAm","unrelated",6,"supplementary",1
"AfAm","unrelated",7,"supplementary",1
"AfAm","unrelated",8,"supplementary",1
"AfAm","unrelated",9,"supplementary",1
"AfAm","unrelated",10,"supplementary",1
"Cauc","parent_child",1,"supplementary",943053862.785465
"Cauc","parent_child",2,"supplementary",2806924.70796586
"Cauc","parent_child",3,"supplementary",250312.638475329
"Cauc","parent_child",4,"supplementary",126679762.45794
"Cauc","parent_child",5,"supplementary",6978262.25551527
"Cauc","full_siblings",1,"supplementary",118183291.039411
"Cauc","full_siblings",2,"supplementary",837028.239194339
"Cauc","full_siblings",3,"supplementary",65191388.0297284
"Cauc","full_siblings",4,"supplementary",1021749.97390226
"Cauc","full_siblings",5,"supplementary",16852088.918169
"Cauc","half_siblings",1,"supplementary",1.83060247592606
"Cauc","half_siblings",2,"supplementary",3172.87359365005
"Cauc","half_siblings",3,"supplementary",3.93922835504388
"Cauc","half_siblings",4,"supplementary",127.75908316825
"Cauc","half_siblings",5,"supplementary",46.7908574352953
"Cauc","cousins",1,"supplementary",0.385149351869218
"Cauc","cousins",2,"supplementary",0.601940540652697
"Cauc","cousins",3,"supplementary",1.11922299592407
"Cauc","cousins",4,"supplementary",2.32047650619803
"Cauc","cousins",5,"supplementary",2.57930442559935
"Cauc","second_cousins",1,"supplementary",1.03000053074919
"Cauc","second_cousins",2,"supplementary",1.03083983972133
"Cauc","second_cousins",3,"supplementary",1.11755359136271
"Cauc","second_cousins",4,"supplementary",1.02913072932454
"Cauc","second_cousins",5,"supplementary",0.789961682818687
"Cauc","unrelated",1,"supplementary",1
"Cauc","unrelated",2,"supplementary",1
"Cauc","unrelated",3,"supplementary",1
"Cauc","unrelated",4,"supplementary",1
"Cauc","unrelated",5,"supplementary",1
"Cauc","unrelated",6,"supplementary",1
"Cauc","unrelated",7,"supplementary",1
"Cauc","unrelated",8,"supplementary",1
"Cauc","unrelated",9,"supplementary",1
"Cauc","unrelated",10,"supplementary",1
"Hispanic","parent_child",1,"supplementary",1340902913405.66
"Hispanic","parent_child",2,"supplementary",19948466.5012483
"Hispanic","parent_child",3,"supplementary",14659696.0303104
"Hispanic","parent_child",4,"supplementary",6755427878.5613
"Hispanic","parent_child",5,"supplementary",23089912044.205
"Hispanic","full_siblings",1,"supplementary",2769.1598721683
"Hispanic","full_siblings",2,"supplementary",637305022.091183
"Hispanic","full_siblings",3,"supplementary",679461.705921352
"Hispanic","full_siblings",4,"supplementary",21871.4209575089
"Hispanic","full_siblings",5,"supplementary",10514192753095.7
"Hispanic","half_siblings",1,"supplementary",116.537507913642
"Hispanic","half_siblings",2,"supplementary",0.603928019313918
"Hispanic","half_siblings",3,"supplementary",3.89883554836682
"Hispanic","half_siblings",4,"supplementary",73.4710415806183
"Hispanic","half_siblings",5,"supplementary",0.40934399408887
"Hispanic","cousins",1,"supplementary",0.642836710408267
"Hispanic","cousins",2,"supplementary",3.1215794841104
"Hispanic","cousins",3,"supplementary",0.431925846442931
"Hispanic","cousins",4,"supplementary",0.339172288106691
"Hispanic","cousins",5,"supplementary",3.54932065678787
"Hispanic","second_cousins",1,"supplementary",0.953534931819098
"Hispanic","second_cousins",2,"supplementary",4.84126551640392
"Hispanic","second_cousins",3,"supplementary",0.548306245733513
"Hispanic","second_cousins",4,"supplementary",1.24370290574686
"Hispanic","second_cousins",5,"supplementary",0.762691425783778
"Hispanic","unrelated",1,"supplementary",1
"Hispanic","unrelated",2,"supplementary",1
"Hispanic","unrelated",3,"supplementary",1
"Hispanic","unrelated",4,"supplementary",1
"Hispanic","unrelated",5,"supplementary",1
"Hispanic","unrelated",6,"supplementary",1
"Hispanic","unrelated",7,"supplementary",1
"Hispanic","unrelated",8,"supplementary",1
"Hispanic","unrelated",9,"supplementary",1
"Hispanic","unrelated",10,"supplementary",1
"Asian","parent_child",1,"supplementary",16253234.8915988
"Asian","parent_child",2,"supplementary",3893613.86666232
"Asian","parent_child",3,"supplementary",19014964.9089584
"Asian","parent_child",4,"supplementary",60845481.1455947
"Asian","parent_child",5,"supplementary",7594505.65114651
"Asian","full_siblings",1,"supplementary",800144.048448268
"Asian","full_siblings",2,"supplementary",28522577.9998965
"Asian","full_siblings",3,"supplementary",24019384.1159855
"Asian","full_siblings",4,"supplementary",659.362610348403
"Asian","full_siblings",5,"supplementary",146.518771008306
"Asian","half_siblings",1,"supplementary",23.7291636479304
"Asian","half_siblings",2,"supplementary",799.676720157773
"Asian","half_siblings",3,"supplementary",0.249394458853213
"Asian","half_siblings",4,"supplementary",8239.92167986998
"Asian","half_siblings",5,"supplementary",2780.00871986095
"Asian","cousins",1,"supplementary",1.02976294721636
"Asian","cousins",2,"supplementary",1.02362715388407
"Asian","cousins",3,"supplementary",3.35686964920601
"Asian","cousins",4,"supplementary",0.492043049232645
"Asian","cousins",5,"supplementary",1.37590428166185
"Asian","second_cousins",1,"supplementary",0.944806098042339
"Asian","second_cousins",2,"supplementary",0.611213984235682
"Asian","second_cousins",3,"supplementary",0.827999877762822
"Asian","second_cousins",4,"supplementary",1.71732967831374
"Asian","second_cousins",5,"supplementary",1.14659495405395
"Asian","unrelated",1,"supplementary",1
"Asian","unrelated",2,"supplementary",1
"Asian","unrelated",3,"supplementary",1
"Asian","unrelated",4,"supplementary",1
"Asian","unrelated",5,"supplementary",1
"Asian","unrelated",6,"supplementary",1
"Asian","unrelated",7,"supplementary",1
"Asian","unrelated",8,"supplementary",1
"Asian","unrelated",9,"supplementary",1
"Asian","unrelated",10,"supplementary",1
"all","parent_child",1,"autosomal_29",6327723297.12941
"all","parent_child",2,"autosomal_29",295797178.608625
"all","parent_child",3,"autosomal_29",575852713440847
"all","parent_child",4,"autosomal_29",6515303757359.11
"all","parent_child",5,"autosomal_29",19343048918965.4
"all","full_siblings",1,"autosomal_29",3537765961158.98
"all","full_siblings",2,"autosomal_29",989266840.383261
"all","full_siblings",3,"autosomal_29",1100694.26312722
"all","full_siblings",4,"autosomal_29",6416001.47951245
"all","full_siblings",5,"autosomal_29",574405066.871408
"all","half_siblings",1,"autosomal_29",2103.30111176502
"all","half_siblings",2,"autosomal_29",302567.932070453
"all","half_siblings",3,"autosomal_29",102.242572449004
"all","half_siblings",4,"autosomal_29",288.842904273735
"all","half_siblings",5,"autosomal_29",226186.010963259
"all","cousins",1,"autosomal_29",1.59556208897013
"all","cousins",2,"autosomal_29",0.869771191869842
"all","cousins",3,"autosomal_29",1.08463625065193
"all","cousins",4,"autosomal_29",0.601063350315548
"all","cousins",5,"autosomal_29",0.450992174038371
"all","second_cousins",1,"autosomal_29",0.972571696971547
"all","second_cousins",2,"autosomal_29",1.03532323441431
"all","second_cousins",3,"autosomal_29",0.426532964580035
"all","second_cousins",4,"autosomal_29",1.94980984358032
"all","second_cousins",5,"autosomal_29",0.909238042902972
"all","unrelated",1,"autosomal_29",1
"all","unrelated",2,"autosomal_29",1
"all","unrelated",3,"autosomal_29",1
"all","unrelated",4,"autosomal_29",1
"all","unrelated",5,"autosomal_29",1
"all","unrelated",6,"autosomal_29",1
"all","unrelated",7,"autosomal_29",1
"all","unrelated",8,"autosomal_29",1
"all","unrelated",9,"autosomal_29",1
"all","unrelated",10,"autosomal_29",1
"AfAm","parent_child",1,"autosomal_29",23107499968.3827
"AfAm","parent_child",2,"autosomal_29",2165582699741592
"AfAm","parent_child",3,"autosomal_29",4304828211.92706
"AfAm","parent_child",4,"autosomal_29",14650603804.5389
"AfAm","parent_child",5,"autosomal_29",11918148089.4213
"AfAm","full_siblings",1,"autosomal_29",150400.497292034
"AfAm","full_siblings",2,"autosomal_29",2342789.69375632
"AfAm","full_siblings",3,"autosomal_29",280459532435.491
"AfAm","full_siblings",4,"autosomal_29",132820.675663959
"AfAm","full_siblings",5,"autosomal_29",18024008222124.1
"AfAm","half_siblings",1,"autosomal_29",31897.976468328
"AfAm","half_siblings",2,"autosomal_29",149.371337150129
"AfAm","half_siblings",3,"autosomal_29",29.416024514698
"AfAm","half_siblings",4,"autosomal_29",9.9337360138551
"AfAm","half_siblings",5,"autosomal_29",2.52680198864689
"AfAm","cousins",1,"autosomal_29",0.344944148830684
"AfAm","cousins",2,"autosomal_29",0.434112225322842
"AfAm","cousins",3,"autosomal_29",3.07761596146136
"AfAm","cousins",4,"autosomal_29",1.59054949698333
"AfAm","cousins",5,"autosomal_29",0.967117300979482
"AfAm","second_cousins",1,"autosomal_29",0.780656414483134
"AfAm","second_cousins",2,"autosomal_29",6.994360719634
"AfAm","second_cousins",3,"autosomal_29",0.818890504794077
"AfAm","second_cousins",4,"autosomal_29",0.97619672383689
"AfAm","second_cousins",5,"autosomal_29",0.742951172001365
"AfAm","unrelated",1,"autosomal_29",1
"AfAm","unrelated",2,"autosomal_29",1
"AfAm","unrelated",3,"autosomal_29",1
"AfAm","unrelated",4,"autosomal_29",1
"AfAm","unrelated",5,"autosomal_29",1
"AfAm","unrelated",6,"autosomal_29",1
"AfAm","unrelated",7,"autosomal_29",1
"AfAm","unrelated",8,"autosomal_29",1
"AfAm","unrelated",9,"autosomal_29",1
"AfAm","unrelated",10,"autosomal_29",1
"Cauc","parent_child",1,"autosomal_29",12636744480.9825
"Cauc","parent_child",2,"autosomal_29",49570248.7965568
"Cauc","parent_child",3,"autosomal_29",15180644.6310139
"Cauc","parent_child",4,"autosomal_29",462452290935.413
"Cauc","parent_child",5,"autosomal_29",21453198129.8282
"Cauc","full_siblings",1,"autosomal_29",227646148.749825
"Cauc","full_siblings",2,"autosomal_29",781868.261257312
"Cauc","full_siblings",3,"autosomal_29",503461876.609832
"Cauc","full_siblings",4,"autosomal_29",4662661.23821663
"Cauc","full_siblings",5,"autosomal_29",185286625.41887
"Cauc","half_siblings",1,"autosomal_29",1.22639030675396
"Cauc","half_siblings",2,"autosomal_29",9116.31489052414
"Cauc","half_siblings",3,"autosomal_29",9.60812504704237
"Cauc","half_siblings",4,"autosomal_29",1487.51133985814
"Cauc","half_siblings",5,"autosomal_29",482.77719558625
"Cauc","cousins",1,"autosomal_29",0.334376209881237
"Cauc","cousins",2,"autosomal_29",0.975281637392351
"Cauc","cousins",3,"autosomal_29",1.05824768050791
"Cauc","cousins",4,"autosomal_29",2.99135209026683
"Cauc","cousins",5,"autosomal_29",4.67973528330291
"Cauc","second_cousins",1,"autosomal_29",1.45837915497121
"Cauc","second_cousins",2,"autosomal_29",1.13157047697211
"Cauc","second_cousins",3,"autosomal_29",1.21116564516574
"Cauc","second_cousins",4,"autosomal_29",0.84530565900243
"Cauc","second_cousins",5,"autosomal_29",0.800678024040363
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",6,"autosomal_29",1
"Cauc","unrelated",7,"autosomal_29",1
"Cauc","unrelated",8,"autosomal_29",1
"Cauc","unrelated",9,"autosomal_29",1
"Cauc","unrelated",10,"autosomal_29",1
"Hispanic","parent_child",1,"autosomal_29",170053164163997
"Hispanic","parent_child",2,"autosomal_29",10163884140.2166
"Hispanic","parent_child",3,"autosomal_29",122703855675.706
"Hispanic","parent_child",4,"autosomal_29",87888179764.8479
"Hispanic","parent_child",5,"autosomal_29",1194539094346.4
"Hispanic","full_siblings",1,"autosomal_29",452.486428802639
"Hispanic","full_siblings",2,"autosomal_29",2346568323.48282
"Hispanic","full_siblings",3,"autosomal_29",124247153.902241
"Hispanic","full_siblings",4,"autosomal_29",34344.2026230553
"Hispanic","full_siblings",5,"autosomal_29",1666401147722.39
"Hispanic","half_siblings",1,"autosomal_29",48.879192624691
"Hispanic","half_siblings",2,"autosomal_29",5.72196942418052
"Hispanic","half_siblings",3,"autosomal_29",1.02601244622752
"Hispanic","half_siblings",4,"autosomal_29",93.0243089632126
"Hispanic","half_siblings",5,"autosomal_29",2.45190401444002
"Hispanic","cousins",1,"autosomal_29",0.788200170413795
"Hispanic","cousins",2,"autosomal_29",2.22317825664027
"Hispanic","cousins",3,"autosomal_29",0.203332763103484
"Hispanic","cousins",4,"autosomal_29",0.474287481585869
"Hispanic","cousins",5,"autosomal_29",6.2905846570346
"Hispanic","second_cousins",1,"autosomal_29",0.675138534612469
"Hispanic","second_cousins",2,"autosomal_29",3.82948858149292
"Hispanic","second_cousins",3,"autosomal_29",0.634378354407574
"Hispanic","second_cousins",4,"autosomal_29",1.47404963964931
"Hispanic","second_cousins",5,"autosomal_29",0.696532165101076
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",6,"autosomal_29",1
"Hispanic","unrelated",7,"autosomal_29",1
"Hispanic","unrelated",8,"autosomal_29",1
"Hispanic","unrelated",9,"autosomal_29",1
"Hispanic","unrelated",10,"autosomal_29",1
"Asian","parent_child",1,"autosomal_29",203396964.302077
"Asian","parent_child",2,"autosomal_29",100620037.250023
"Asian","parent_child",3,"autosomal_29",8173093637.93288
"Asian","parent_child",4,"autosomal_29",137143855241.202
"Asian","parent_child",5,"autosomal_29",565091719.733393
"Asian","full_siblings",1,"autosomal_29",571097.079827867
"Asian","full_siblings",2,"autosomal_29",35094371260.2727
"Asian","full_siblings",3,"autosomal_29",31191411.6995428
"Asian","full_siblings",4,"autosomal_29",4028.25753285609
"Asian","full_siblings",5,"autosomal_29",18918.6514199359
"Asian","half_siblings",1,"autosomal_29",227.379420712791
"Asian","half_siblings",2,"autosomal_29",5921.24811652235
"Asian","half_siblings",3,"autosomal_29",1.00414889127471
"Asian","half_siblings",4,"autosomal_29",227622.75654175
"Asian","half_siblings",5,"autosomal_29",27981.7984389712
"Asian","cousins",1,"autosomal_29",1.06537152970663
"Asian","cousins",2,"autosomal_29",0.677261667153429
"Asian","cousins",3,"autosomal_29",2.97321212388971
"Asian","cousins",4,"autosomal_29",0.510114671822656
"Asian","cousins",5,"autosomal_29",2.15071164285023
"Asian","second_cousins",1,"autosomal_29",1.03042632654615
"Asian","second_cousins",2,"autosomal_29",0.543661877678094
"Asian","second_cousins",3,"autosomal_29",0.845128581597085
"Asian","second_cousins",4,"autosomal_29",1.97350159599477
"Asian","second_cousins",5,"autosomal_29",1.28749831645252
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",2,"autosomal_29",1
"Asian","unrelated",3,"autosomal_29",1
"Asian","unrelated",4,"autosomal_29",1
"Asian","unrelated",5,"autosomal_29",1
"Asian","unrelated",6,"autosomal_29",1
"Asian","unrelated",7,"autosomal_29",1
"Asian","unrelated",8,"autosomal_29",1
"Asian","unrelated",9,"autosomal_29",1
"Asian","unrelated",10,"autosomal_29",1
