"population","relationship_type","sim_id","loci_set","LR"
"all","second_cousins",3,"supplementary",0.823329752772938
"all","second_cousins",4,"supplementary",0.718642541116408
"all","second_cousins",5,"supplementary",2.17596155401905
"all","unrelated",1,"supplementary",1
"all","unrelated",2,"supplementary",1
"all","unrelated",3,"supplementary",1
"all","unrelated",4,"supplementary",1
"all","unrelated",5,"supplementary",1
"all","unrelated",6,"supplementary",1
"all","unrelated",7,"supplementary",1
"all","unrelated",8,"supplementary",1
"all","unrelated",9,"supplementary",1
"all","unrelated",10,"supplementary",1
"AfAm","parent_child",1,"supplementary",10293578.3159535
"AfAm","parent_child",2,"supplementary",9233154180.79204
"AfAm","parent_child",3,"supplementary",80885630085.4347
"AfAm","parent_child",4,"supplementary",636978501.228966
"AfAm","parent_child",5,"supplementary",30758043.2377437
"AfAm","full_siblings",1,"supplementary",368452416.255304
"AfAm","full_siblings",2,"supplementary",62351247892994.2
"AfAm","full_siblings",3,"supplementary",34900.9658948965
"AfAm","full_siblings",4,"supplementary",53522.7095164683
"AfAm","full_siblings",5,"supplementary",88127671.1104576
"AfAm","half_siblings",1,"supplementary",3.29659078739315
"AfAm","half_siblings",2,"supplementary",57.4598810875093
"AfAm","half_siblings",3,"supplementary",102.275967562345
"AfAm","half_siblings",4,"supplementary",1170.81164637347
"AfAm","half_siblings",5,"supplementary",5.4918563677304
"AfAm","cousins",1,"supplementary",2.28256428295869
"AfAm","cousins",2,"supplementary",0.353711307701463
"AfAm","cousins",3,"supplementary",9.12341224043885
"AfAm","cousins",4,"supplementary",2.44075972287739
"AfAm","cousins",5,"supplementary",10.4769549407666
"AfAm","second_cousins",1,"supplementary",1.26273058795774
"AfAm","second_cousins",2,"supplementary",1.96327356755359
"AfAm","second_cousins",3,"supplementary",0.544346538974739
"AfAm","second_cousins",4,"supplementary",1.04901210893107
"AfAm","second_cousins",5,"supplementary",0.899621250096216
"AfAm","unrelated",1,"supplementary",1
"AfAm","unrelated",2,"supplementary",1
"AfAm","unrelated",3,"supplementary",1
"AfAm","unrelated",4,"supplementary",1
"AfAm","unrelated",5,"supplementary",1
"AfAm","unrelated",6,"supplementary",1
"AfAm","unrelated",7,"supplementary",1
"AfAm","unrelated",8,"supplementary",1
"AfAm","unrelated",9,"supplementary",1
"AfAm","unrelated",10,"supplementary",1
"Cauc","parent_child",1,"supplementary",113298853.659811
"Cauc","parent_child",2,"supplementary",26373430.1356974
"Cauc","parent_child",3,"supplementary",61362421.9048106
"Cauc","parent_child",4,"supplementary",4054511.81724009
"Cauc","parent_child",5,"supplementary",3362939.08030879
"Cauc","full_siblings",1,"supplementary",2150094671.63308
"Cauc","full_siblings",2,"supplementary",35908.9843323552
"Cauc","full_siblings",3,"supplementary",358.236549757792
"Cauc","full_siblings",4,"supplementary",1069.17098814879
"Cauc","full_siblings",5,"supplementary",1904261879.0432
"Cauc","half_siblings",1,"supplementary",13.247611743869
"Cauc","half_siblings",2,"supplementary",82.5994101477832
"Cauc","half_siblings",3,"supplementary",14.9825390222843
"Cauc","half_siblings",4,"supplementary",238770.15644148
"Cauc","half_siblings",5,"supplementary",74.371462704721
"Cauc","cousins",1,"supplementary",5.15732132368249
"Cauc","cousins",2,"supplementary",0.883753027298624
"Cauc","cousins",3,"supplementary",0.956421614109983
"Cauc","cousins",4,"supplementary",4.39297405923536
"Cauc","cousins",5,"supplementary",1.26323451717297
"Cauc","second_cousins",1,"supplementary",0.899347386173579
"Cauc","second_cousins",2,"supplementary",0.8458466703403
"Cauc","second_cousins",3,"supplementary",0.835461323255279
"Cauc","second_cousins",4,"supplementary",0.627106240420968
"Cauc","second_cousins",5,"supplementary",0.876165079635112
"Cauc","unrelated",1,"supplementary",1
"Cauc","unrelated",2,"supplementary",1
"Cauc","unrelated",3,"supplementary",1
"Cauc","unrelated",4,"supplementary",1
"Cauc","unrelated",5,"supplementary",1
"Cauc","unrelated",6,"supplementary",1
"Cauc","unrelated",7,"supplementary",1
"Cauc","unrelated",8,"supplementary",1
"Cauc","unrelated",9,"supplementary",1
"Cauc","unrelated",10,"supplementary",1
"Hispanic","parent_child",1,"supplementary",5401062.38077321
"Hispanic","parent_child",2,"supplementary",9579014.15997588
"Hispanic","parent_child",3,"supplementary",424568.276040638
"Hispanic","parent_child",4,"supplementary",14983102.2701389
"Hispanic","parent_child",5,"supplementary",95241747.0051615
"Hispanic","full_siblings",1,"supplementary",1358153.7533247
"Hispanic","full_siblings",2,"supplementary",2878.62722652084
"Hispanic","full_siblings",3,"supplementary",61.5096171007406
"Hispanic","full_siblings",4,"supplementary",145453.789629851
"Hispanic","full_siblings",5,"supplementary",1711490.93490364
"Hispanic","half_siblings",1,"supplementary",1.39441857906303
"Hispanic","half_siblings",2,"supplementary",159.121054450586
"Hispanic","half_siblings",3,"supplementary",2081.23283507545
"Hispanic","half_siblings",4,"supplementary",29.6488515228899
"Hispanic","half_siblings",5,"supplementary",508.695135256246
"Hispanic","cousins",1,"supplementary",3.36086953089975
"Hispanic","cousins",2,"supplementary",1.34678547300797
"Hispanic","cousins",3,"supplementary",1.32504521375283
"Hispanic","cousins",4,"supplementary",0.422965532213048
"Hispanic","cousins",5,"supplementary",2.23825293584769
"Hispanic","second_cousins",1,"supplementary",0.78246154714926
"Hispanic","second_cousins",2,"supplementary",2.05819865091422
"Hispanic","second_cousins",3,"supplementary",0.906622165435467
"Hispanic","second_cousins",4,"supplementary",1.08136108430533
"Hispanic","second_cousins",5,"supplementary",0.689791295788557
"Hispanic","unrelated",1,"supplementary",1
"Hispanic","unrelated",2,"supplementary",1
"Hispanic","unrelated",3,"supplementary",1
"Hispanic","unrelated",4,"supplementary",1
"Hispanic","unrelated",5,"supplementary",1
"Hispanic","unrelated",6,"supplementary",1
"Hispanic","unrelated",7,"supplementary",1
"Hispanic","unrelated",8,"supplementary",1
"Hispanic","unrelated",9,"supplementary",1
"Hispanic","unrelated",10,"supplementary",1
"Asian","parent_child",1,"supplementary",127029706.262516
"Asian","parent_child",2,"supplementary",580979471665.035
"Asian","parent_child",3,"supplementary",373667753.871275
"Asian","parent_child",4,"supplementary",192313333.385461
"Asian","parent_child",5,"supplementary",57932772.0100676
"Asian","full_siblings",1,"supplementary",592.60356667748
"Asian","full_siblings",2,"supplementary",65360391.3555104
"Asian","full_siblings",3,"supplementary",1.11731244936413
"Asian","full_siblings",4,"supplementary",26632112.9067622
"Asian","full_siblings",5,"supplementary",138515.643365546
"Asian","half_siblings",1,"supplementary",5004.80610966359
"Asian","half_siblings",2,"supplementary",2048.75075283171
"Asian","half_siblings",3,"supplementary",6560.33370805243
"Asian","half_siblings",4,"supplementary",80.274786696628
"Asian","half_siblings",5,"supplementary",1.03270917947603
"Asian","cousins",1,"supplementary",1.98397753917887
"Asian","cousins",2,"supplementary",1.55237696198106
"Asian","cousins",3,"supplementary",1.29269718578372
"Asian","cousins",4,"supplementary",0.407084163189677
"Asian","cousins",5,"supplementary",2.00450757825333
"Asian","second_cousins",1,"supplementary",1.11293915640498
"Asian","second_cousins",2,"supplementary",1.60875269170722
"Asian","second_cousins",3,"supplementary",0.981079014727163
"Asian","second_cousins",4,"supplementary",0.534865319224638
"Asian","second_cousins",5,"supplementary",0.905705008803538
"Asian","unrelated",1,"supplementary",1
"Asian","unrelated",2,"supplementary",1
"Asian","unrelated",3,"supplementary",1
"Asian","unrelated",4,"supplementary",1
"Asian","unrelated",5,"supplementary",1
"Asian","unrelated",6,"supplementary",1
"Asian","unrelated",7,"supplementary",1
"Asian","unrelated",8,"supplementary",1
"Asian","unrelated",9,"supplementary",1
"Asian","unrelated",10,"supplementary",1
"all","parent_child",1,"autosomal_29",494805303.184486
"all","parent_child",2,"autosomal_29",1751856583340.83
"all","parent_child",3,"autosomal_29",210736212413339
"all","parent_child",4,"autosomal_29",126971895638825
"all","parent_child",5,"autosomal_29",1511793052142.34
"all","full_siblings",1,"autosomal_29",151042067592.662
"all","full_siblings",2,"autosomal_29",1995524.8785898
"all","full_siblings",3,"autosomal_29",30752987.0079069
"all","full_siblings",4,"autosomal_29",50.2275192488682
"all","full_siblings",5,"autosomal_29",229869.035935245
"all","half_siblings",1,"autosomal_29",7897.27079742427
"all","half_siblings",2,"autosomal_29",226.724360405821
"all","half_siblings",3,"autosomal_29",1192.49303719578
"all","half_siblings",4,"autosomal_29",25775.949082451
"all","half_siblings",5,"autosomal_29",93.5692618225141
"all","cousins",1,"autosomal_29",2.47199746449956
"all","cousins",2,"autosomal_29",0.973798277325999
"all","cousins",3,"autosomal_29",0.515972035704164
"all","cousins",4,"autosomal_29",1.66733120200484
"all","cousins",5,"autosomal_29",0.473600297594161
"all","second_cousins",1,"autosomal_29",0.648388640906911
"all","second_cousins",2,"autosomal_29",1.0766898946
"all","second_cousins",3,"autosomal_29",0.686019492861201
"all","second_cousins",4,"autosomal_29",0.669974627206442
"all","second_cousins",5,"autosomal_29",1.92708369694546
"all","unrelated",1,"autosomal_29",1
"all","unrelated",2,"autosomal_29",1
"all","unrelated",3,"autosomal_29",1
"all","unrelated",4,"autosomal_29",1
"all","unrelated",5,"autosomal_29",1
"all","unrelated",6,"autosomal_29",1
"all","unrelated",7,"autosomal_29",1
"all","unrelated",8,"autosomal_29",1
"all","unrelated",9,"autosomal_29",1
"all","unrelated",10,"autosomal_29",1
"AfAm","parent_child",1,"autosomal_29",3294522700.25858
"AfAm","parent_child",2,"autosomal_29",3370588802707.7
"AfAm","parent_child",3,"autosomal_29",911325555494.077
"AfAm","parent_child",4,"autosomal_29",23740875359.2517
"AfAm","parent_child",5,"autosomal_29",873330743.695977
"AfAm","full_siblings",1,"autosomal_29",24566414102.9951
"AfAm","full_siblings",2,"autosomal_29",114480392418137328
"AfAm","full_siblings",3,"autosomal_29",104423.727335921
"AfAm","full_siblings",4,"autosomal_29",103028.972252861
"AfAm","full_siblings",5,"autosomal_29",79865106935.0177
"AfAm","half_siblings",1,"autosomal_29",0.177334868190156
"AfAm","half_siblings",2,"autosomal_29",59.8115058861435
"AfAm","half_siblings",3,"autosomal_29",346.491739761055
"AfAm","half_siblings",4,"autosomal_29",197.086701404081
"AfAm","half_siblings",5,"autosomal_29",22.6688306345793
"AfAm","cousins",1,"autosomal_29",2.26562991591981
"AfAm","cousins",2,"autosomal_29",0.526573783797863
"AfAm","cousins",3,"autosomal_29",16.2455883198814
"AfAm","cousins",4,"autosomal_29",2.63809479159691
"AfAm","cousins",5,"autosomal_29",23.9202059327279
"AfAm","second_cousins",1,"autosomal_29",1.23964237410695
"AfAm","second_cousins",2,"autosomal_29",2.03618855723255
"AfAm","second_cousins",3,"autosomal_29",0.493809805490404
"AfAm","second_cousins",4,"autosomal_29",1.12949195315674
"AfAm","second_cousins",5,"autosomal_29",0.628883324335083
"AfAm","unrelated",1,"autosomal_29",1
"AfAm","unrelated",2,"autosomal_29",1
"AfAm","unrelated",3,"autosomal_29",1
"AfAm","unrelated",4,"autosomal_29",1
"AfAm","unrelated",5,"autosomal_29",1
"AfAm","unrelated",6,"autosomal_29",1
"AfAm","unrelated",7,"autosomal_29",1
"AfAm","unrelated",8,"autosomal_29",1
"AfAm","unrelated",9,"autosomal_29",1
"AfAm","unrelated",10,"autosomal_29",1
"Cauc","parent_child",1,"autosomal_29",337955416.587908
"Cauc","parent_child",2,"autosomal_29",7340096007.41735
"Cauc","parent_child",3,"autosomal_29",6555181766.81762
"Cauc","parent_child",4,"autosomal_29",1364118632.41622
"Cauc","parent_child",5,"autosomal_29",195942903.89037
"Cauc","full_siblings",1,"autosomal_29",26856611072.6649
"Cauc","full_siblings",2,"autosomal_29",146929.946759879
"Cauc","full_siblings",3,"autosomal_29",3697.37220470001
"Cauc","full_siblings",4,"autosomal_29",1839.18145358781
"Cauc","full_siblings",5,"autosomal_29",19520755728.9777
"Cauc","half_siblings",1,"autosomal_29",3.51754765934023
"Cauc","half_siblings",2,"autosomal_29",17.4866051537074
"Cauc","half_siblings",3,"autosomal_29",36.9000831664664
"Cauc","half_siblings",4,"autosomal_29",291071.502805983
"Cauc","half_siblings",5,"autosomal_29",285.592464538915
"Cauc","cousins",1,"autosomal_29",3.77599965613596
"Cauc","cousins",2,"autosomal_29",1.45646721354935
"Cauc","cousins",3,"autosomal_29",0.695698297077229
"Cauc","cousins",4,"autosomal_29",4.10301851039702
"Cauc","cousins",5,"autosomal_29",2.37862852538156
"Cauc","second_cousins",1,"autosomal_29",1.42889681434003
"Cauc","second_cousins",2,"autosomal_29",0.820002347902995
"Cauc","second_cousins",3,"autosomal_29",0.821843715328103
"Cauc","second_cousins",4,"autosomal_29",0.556731129992265
"Cauc","second_cousins",5,"autosomal_29",0.851857050123461
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",6,"autosomal_29",1
"Cauc","unrelated",7,"autosomal_29",1
"Cauc","unrelated",8,"autosomal_29",1
"Cauc","unrelated",9,"autosomal_29",1
"Cauc","unrelated",10,"autosomal_29",1
"Hispanic","parent_child",1,"autosomal_29",84533742.3503327
"Hispanic","parent_child",2,"autosomal_29",774924819.97103
"Hispanic","parent_child",3,"autosomal_29",18469276.889226
"Hispanic","parent_child",4,"autosomal_29",1345280529.85241
"Hispanic","parent_child",5,"autosomal_29",408595884.763083
"Hispanic","full_siblings",1,"autosomal_29",11764042.3851724
"Hispanic","full_siblings",2,"autosomal_29",4463.12858212317
"Hispanic","full_siblings",3,"autosomal_29",192.578037330479
"Hispanic","full_siblings",4,"autosomal_29",1544776.330314
"Hispanic","full_siblings",5,"autosomal_29",248352907.586532
"Hispanic","half_siblings",1,"autosomal_29",0.692179059217021
"Hispanic","half_siblings",2,"autosomal_29",445.296704053099
"Hispanic","half_siblings",3,"autosomal_29",8675.86613933242
"Hispanic","half_siblings",4,"autosomal_29",24.3700096493026
"Hispanic","half_siblings",5,"autosomal_29",355.774627217034
"Hispanic","cousins",1,"autosomal_29",8.79408248707098
"Hispanic","cousins",2,"autosomal_29",2.22669268643752
"Hispanic","cousins",3,"autosomal_29",0.825204652339108
"Hispanic","cousins",4,"autosomal_29",0.23795017218933
"Hispanic","cousins",5,"autosomal_29",1.51521160629476
"Hispanic","second_cousins",1,"autosomal_29",0.676258435876723
"Hispanic","second_cousins",2,"autosomal_29",2.48343490597675
"Hispanic","second_cousins",3,"autosomal_29",0.839528569349096
"Hispanic","second_cousins",4,"autosomal_29",1.00227792899157
"Hispanic","second_cousins",5,"autosomal_29",0.929534220857055
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",6,"autosomal_29",1
"Hispanic","unrelated",7,"autosomal_29",1
"Hispanic","unrelated",8,"autosomal_29",1
"Hispanic","unrelated",9,"autosomal_29",1
"Hispanic","unrelated",10,"autosomal_29",1
"Asian","parent_child",1,"autosomal_29",20714724599.7617
"Asian","parent_child",2,"autosomal_29",368510770993.997
"Asian","parent_child",3,"autosomal_29",2574099074.3022
"Asian","parent_child",4,"autosomal_29",5456186198.59147
"Asian","parent_child",5,"autosomal_29",1180098958.34539
"Asian","full_siblings",1,"autosomal_29",39479.7374840144
"Asian","full_siblings",2,"autosomal_29",1769173941.51754
"Asian","full_siblings",3,"autosomal_29",0.279169695922099
"Asian","full_siblings",4,"autosomal_29",1564179.19865293
"Asian","full_siblings",5,"autosomal_29",3481566.60090387
"Asian","half_siblings",1,"autosomal_29",2381.39036103018
"Asian","half_siblings",2,"autosomal_29",3668.04458617509
"Asian","half_siblings",3,"autosomal_29",2995.50182763574
"Asian","half_siblings",4,"autosomal_29",56.4669645452649
"Asian","half_siblings",5,"autosomal_29",19.9944817490668
"Asian","cousins",1,"autosomal_29",2.39990304125162
"Asian","cousins",2,"autosomal_29",1.1056972250242
"Asian","cousins",3,"autosomal_29",1.48274668160458
"Asian","cousins",4,"autosomal_29",0.384948296319581
"Asian","cousins",5,"autosomal_29",1.34157657771127
"Asian","second_cousins",1,"autosomal_29",1.22913870515302
"Asian","second_cousins",2,"autosomal_29",1.53697782069515
"Asian","second_cousins",3,"autosomal_29",0.924521104467339
"Asian","second_cousins",4,"autosomal_29",0.604731746595432
"Asian","second_cousins",5,"autosomal_29",0.677067152139251
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",2,"autosomal_29",1
"Asian","unrelated",3,"autosomal_29",1
"Asian","unrelated",4,"autosomal_29",1
"Asian","unrelated",5,"autosomal_29",1
"Asian","unrelated",6,"autosomal_29",1
"Asian","unrelated",7,"autosomal_29",1
"Asian","unrelated",8,"autosomal_29",1
"Asian","unrelated",9,"autosomal_29",1
"Asian","unrelated",10,"autosomal_29",1
