"population","relationship_type","sim_id","loci_set","LR"
"all","second_cousins",3,"supplementary",1.90034489255562
"all","second_cousins",4,"supplementary",1.37305991494026
"all","second_cousins",5,"supplementary",1.32246533670299
"all","unrelated",1,"supplementary",1
"all","unrelated",2,"supplementary",1
"all","unrelated",3,"supplementary",1
"all","unrelated",4,"supplementary",1
"all","unrelated",5,"supplementary",1
"all","unrelated",6,"supplementary",1
"all","unrelated",7,"supplementary",1
"all","unrelated",8,"supplementary",1
"all","unrelated",9,"supplementary",1
"all","unrelated",10,"supplementary",1
"AfAm","parent_child",1,"supplementary",188200510.955404
"AfAm","parent_child",2,"supplementary",3035947760.68377
"AfAm","parent_child",3,"supplementary",16065434.9329215
"AfAm","parent_child",4,"supplementary",1096555095.32504
"AfAm","parent_child",5,"supplementary",78781599160.9682
"AfAm","full_siblings",1,"supplementary",102687.263040408
"AfAm","full_siblings",2,"supplementary",5609478118.05104
"AfAm","full_siblings",3,"supplementary",3460942450.08236
"AfAm","full_siblings",4,"supplementary",817.856901515266
"AfAm","full_siblings",5,"supplementary",2306.54021538457
"AfAm","half_siblings",1,"supplementary",5.17535788177432
"AfAm","half_siblings",2,"supplementary",9.56891377947064
"AfAm","half_siblings",3,"supplementary",1.19744276230311
"AfAm","half_siblings",4,"supplementary",0.362767753136457
"AfAm","half_siblings",5,"supplementary",1.49427701076052
"AfAm","cousins",1,"supplementary",0.350101017578443
"AfAm","cousins",2,"supplementary",0.659796844821299
"AfAm","cousins",3,"supplementary",0.883086138223886
"AfAm","cousins",4,"supplementary",2.09867173193459
"AfAm","cousins",5,"supplementary",0.465634902129395
"AfAm","second_cousins",1,"supplementary",1.73226525813797
"AfAm","second_cousins",2,"supplementary",1.09483681400933
"AfAm","second_cousins",3,"supplementary",2.13254617380928
"AfAm","second_cousins",4,"supplementary",1.30562202058911
"AfAm","second_cousins",5,"supplementary",1.02007156717185
"AfAm","unrelated",1,"supplementary",1
"AfAm","unrelated",2,"supplementary",1
"AfAm","unrelated",3,"supplementary",1
"AfAm","unrelated",4,"supplementary",1
"AfAm","unrelated",5,"supplementary",1
"AfAm","unrelated",6,"supplementary",1
"AfAm","unrelated",7,"supplementary",1
"AfAm","unrelated",8,"supplementary",1
"AfAm","unrelated",9,"supplementary",1
"AfAm","unrelated",10,"supplementary",1
"Cauc","parent_child",1,"supplementary",711230.65912774
"Cauc","parent_child",2,"supplementary",928886123586.515
"Cauc","parent_child",3,"supplementary",535658662.222533
"Cauc","parent_child",4,"supplementary",14225178.3137936
"Cauc","parent_child",5,"supplementary",10836815.6379871
"Cauc","full_siblings",1,"supplementary",19246.4312789475
"Cauc","full_siblings",2,"supplementary",36140.4707228603
"Cauc","full_siblings",3,"supplementary",9627.6671922741
"Cauc","full_siblings",4,"supplementary",14805483.8591203
"Cauc","full_siblings",5,"supplementary",516701580.474226
"Cauc","half_siblings",1,"supplementary",1353.27516385934
"Cauc","half_siblings",2,"supplementary",3.31831958685114
"Cauc","half_siblings",3,"supplementary",0.268010869043187
"Cauc","half_siblings",4,"supplementary",642.564133343602
"Cauc","half_siblings",5,"supplementary",544.244007103872
"Cauc","cousins",1,"supplementary",1.95213968490967
"Cauc","cousins",2,"supplementary",0.384664594183642
"Cauc","cousins",3,"supplementary",0.841141648486802
"Cauc","cousins",4,"supplementary",1.11971317468043
"Cauc","cousins",5,"supplementary",0.923664630328344
"Cauc","second_cousins",1,"supplementary",1.29785489185592
"Cauc","second_cousins",2,"supplementary",0.628797744162641
"Cauc","second_cousins",3,"supplementary",1.15080329208347
"Cauc","second_cousins",4,"supplementary",1.96857696232513
"Cauc","second_cousins",5,"supplementary",1.237183914944
"Cauc","unrelated",1,"supplementary",1
"Cauc","unrelated",2,"supplementary",1
"Cauc","unrelated",3,"supplementary",1
"Cauc","unrelated",4,"supplementary",1
"Cauc","unrelated",5,"supplementary",1
"Cauc","unrelated",6,"supplementary",1
"Cauc","unrelated",7,"supplementary",1
"Cauc","unrelated",8,"supplementary",1
"Cauc","unrelated",9,"supplementary",1
"Cauc","unrelated",10,"supplementary",1
"Hispanic","parent_child",1,"supplementary",95430208795.1609
"Hispanic","parent_child",2,"supplementary",79470023.2077466
"Hispanic","parent_child",3,"supplementary",24068302903.4013
"Hispanic","parent_child",4,"supplementary",492243343.305765
"Hispanic","parent_child",5,"supplementary",137228028.583214
"Hispanic","full_siblings",1,"supplementary",23799889656.1798
"Hispanic","full_siblings",2,"supplementary",5253537841.11797
"Hispanic","full_siblings",3,"supplementary",1573.65953140399
"Hispanic","full_siblings",4,"supplementary",1099616.78224565
"Hispanic","full_siblings",5,"supplementary",4249.93282071522
"Hispanic","half_siblings",1,"supplementary",130.938015325246
"Hispanic","half_siblings",2,"supplementary",9743.98683583215
"Hispanic","half_siblings",3,"supplementary",406.39030709397
"Hispanic","half_siblings",4,"supplementary",0.178765482903302
"Hispanic","half_siblings",5,"supplementary",25.671077405493
"Hispanic","cousins",1,"supplementary",0.442005295333644
"Hispanic","cousins",2,"supplementary",0.590893160431227
"Hispanic","cousins",3,"supplementary",0.796590956246915
"Hispanic","cousins",4,"supplementary",1.54739743621112
"Hispanic","cousins",5,"supplementary",2.63000686684911
"Hispanic","second_cousins",1,"supplementary",0.968005985377755
"Hispanic","second_cousins",2,"supplementary",1.1870504169898
"Hispanic","second_cousins",3,"supplementary",1.25038550584911
"Hispanic","second_cousins",4,"supplementary",0.965784949854876
"Hispanic","second_cousins",5,"supplementary",1.56541149925838
"Hispanic","unrelated",1,"supplementary",1
"Hispanic","unrelated",2,"supplementary",1
"Hispanic","unrelated",3,"supplementary",1
"Hispanic","unrelated",4,"supplementary",1
"Hispanic","unrelated",5,"supplementary",1
"Hispanic","unrelated",6,"supplementary",1
"Hispanic","unrelated",7,"supplementary",1
"Hispanic","unrelated",8,"supplementary",1
"Hispanic","unrelated",9,"supplementary",1
"Hispanic","unrelated",10,"supplementary",1
"Asian","parent_child",1,"supplementary",5001153.41100843
"Asian","parent_child",2,"supplementary",69313796.7992966
"Asian","parent_child",3,"supplementary",6884263.80473998
"Asian","parent_child",4,"supplementary",244608944.131853
"Asian","parent_child",5,"supplementary",1977405063.90436
"Asian","full_siblings",1,"supplementary",39460522.4450986
"Asian","full_siblings",2,"supplementary",829581914.340366
"Asian","full_siblings",3,"supplementary",317040.541198332
"Asian","full_siblings",4,"supplementary",643206351.837361
"Asian","full_siblings",5,"supplementary",437501.73545335
"Asian","half_siblings",1,"supplementary",7.79123914952017
"Asian","half_siblings",2,"supplementary",3.35610548010123
"Asian","half_siblings",3,"supplementary",65.8115661487503
"Asian","half_siblings",4,"supplementary",39.3885674307306
"Asian","half_siblings",5,"supplementary",28.2142653260814
"Asian","cousins",1,"supplementary",0.64392119462848
"Asian","cousins",2,"supplementary",2.34301317136565
"Asian","cousins",3,"supplementary",1.33378786988475
"Asian","cousins",4,"supplementary",2.90359922046988
"Asian","cousins",5,"supplementary",0.760485411317207
"Asian","second_cousins",1,"supplementary",1.05998250211263
"Asian","second_cousins",2,"supplementary",0.791771940033805
"Asian","second_cousins",3,"supplementary",0.627288503495231
"Asian","second_cousins",4,"supplementary",0.883908049940709
"Asian","second_cousins",5,"supplementary",0.613108870800908
"Asian","unrelated",1,"supplementary",1
"Asian","unrelated",2,"supplementary",1
"Asian","unrelated",3,"supplementary",1
"Asian","unrelated",4,"supplementary",1
"Asian","unrelated",5,"supplementary",1
"Asian","unrelated",6,"supplementary",1
"Asian","unrelated",7,"supplementary",1
"Asian","unrelated",8,"supplementary",1
"Asian","unrelated",9,"supplementary",1
"Asian","unrelated",10,"supplementary",1
"all","parent_child",1,"autosomal_29",1084562034968.41
"all","parent_child",2,"autosomal_29",27249753925.1424
"all","parent_child",3,"autosomal_29",3367659864.79897
"all","parent_child",4,"autosomal_29",7396480004.88324
"all","parent_child",5,"autosomal_29",93723069023.6907
"all","full_siblings",1,"autosomal_29",38724.6251537183
"all","full_siblings",2,"autosomal_29",475018212615.396
"all","full_siblings",3,"autosomal_29",89407699681.4679
"all","full_siblings",4,"autosomal_29",86700784.534445
"all","full_siblings",5,"autosomal_29",141236151.603248
"all","half_siblings",1,"autosomal_29",1912.33027595774
"all","half_siblings",2,"autosomal_29",4165.31658461323
"all","half_siblings",3,"autosomal_29",154.180437575181
"all","half_siblings",4,"autosomal_29",105.135256361303
"all","half_siblings",5,"autosomal_29",9.33661222701573
"all","cousins",1,"autosomal_29",3.40127671374112
"all","cousins",2,"autosomal_29",0.57403352180777
"all","cousins",3,"autosomal_29",1.3346092055275
"all","cousins",4,"autosomal_29",0.778538642142426
"all","cousins",5,"autosomal_29",1.45536519927212
"all","second_cousins",1,"autosomal_29",0.880298722963966
"all","second_cousins",2,"autosomal_29",1.3756601926615
"all","second_cousins",3,"autosomal_29",1.64573580468297
"all","second_cousins",4,"autosomal_29",1.48191195666367
"all","second_cousins",5,"autosomal_29",1.14464428158138
"all","unrelated",1,"autosomal_29",1
"all","unrelated",2,"autosomal_29",1
"all","unrelated",3,"autosomal_29",1
"all","unrelated",4,"autosomal_29",1
"all","unrelated",5,"autosomal_29",1
"all","unrelated",6,"autosomal_29",1
"all","unrelated",7,"autosomal_29",1
"all","unrelated",8,"autosomal_29",1
"all","unrelated",9,"autosomal_29",1
"all","unrelated",10,"autosomal_29",1
"AfAm","parent_child",1,"autosomal_29",13230766314.9219
"AfAm","parent_child",2,"autosomal_29",82848937880.8637
"AfAm","parent_child",3,"autosomal_29",6852691135.2186
"AfAm","parent_child",4,"autosomal_29",874953847635.416
"AfAm","parent_child",5,"autosomal_29",1852129364526.04
"AfAm","full_siblings",1,"autosomal_29",110445704.82449
"AfAm","full_siblings",2,"autosomal_29",29329195424.0052
"AfAm","full_siblings",3,"autosomal_29",210834630441.087
"AfAm","full_siblings",4,"autosomal_29",1024.33337748269
"AfAm","full_siblings",5,"autosomal_29",132218.313299864
"AfAm","half_siblings",1,"autosomal_29",89.9191256310617
"AfAm","half_siblings",2,"autosomal_29",14.7792313788214
"AfAm","half_siblings",3,"autosomal_29",0.921822748754692
"AfAm","half_siblings",4,"autosomal_29",0.142623372060054
"AfAm","half_siblings",5,"autosomal_29",21.2538582423561
"AfAm","cousins",1,"autosomal_29",0.30428015126426
"AfAm","cousins",2,"autosomal_29",0.844994925930255
"AfAm","cousins",3,"autosomal_29",0.632457619396548
"AfAm","cousins",4,"autosomal_29",4.08947460903149
"AfAm","cousins",5,"autosomal_29",0.472093420585642
"AfAm","second_cousins",1,"autosomal_29",1.63181600797206
"AfAm","second_cousins",2,"autosomal_29",1.29934547036101
"AfAm","second_cousins",3,"autosomal_29",2.45201693453072
"AfAm","second_cousins",4,"autosomal_29",1.24688087825005
"AfAm","second_cousins",5,"autosomal_29",0.870404627203939
"AfAm","unrelated",1,"autosomal_29",1
"AfAm","unrelated",2,"autosomal_29",1
"AfAm","unrelated",3,"autosomal_29",1
"AfAm","unrelated",4,"autosomal_29",1
"AfAm","unrelated",5,"autosomal_29",1
"AfAm","unrelated",6,"autosomal_29",1
"AfAm","unrelated",7,"autosomal_29",1
"AfAm","unrelated",8,"autosomal_29",1
"AfAm","unrelated",9,"autosomal_29",1
"AfAm","unrelated",10,"autosomal_29",1
"Cauc","parent_child",1,"autosomal_29",95606052.3209306
"Cauc","parent_child",2,"autosomal_29",406209355729949
"Cauc","parent_child",3,"autosomal_29",3260643576.57149
"Cauc","parent_child",4,"autosomal_29",2326026541.70975
"Cauc","parent_child",5,"autosomal_29",1803601159.03431
"Cauc","full_siblings",1,"autosomal_29",2520.06644608378
"Cauc","full_siblings",2,"autosomal_29",370353.789734084
"Cauc","full_siblings",3,"autosomal_29",197431.852218359
"Cauc","full_siblings",4,"autosomal_29",50350840.0624254
"Cauc","full_siblings",5,"autosomal_29",6074142742.28982
"Cauc","half_siblings",1,"autosomal_29",90545.6443863974
"Cauc","half_siblings",2,"autosomal_29",1.6889510214349
"Cauc","half_siblings",3,"autosomal_29",2.12232274574301
"Cauc","half_siblings",4,"autosomal_29",830.168819753474
"Cauc","half_siblings",5,"autosomal_29",4266.80769294594
"Cauc","cousins",1,"autosomal_29",2.47895745569994
"Cauc","cousins",2,"autosomal_29",0.305406815621301
"Cauc","cousins",3,"autosomal_29",1.27003804926359
"Cauc","cousins",4,"autosomal_29",0.818756875896144
"Cauc","cousins",5,"autosomal_29",2.03192954401771
"Cauc","second_cousins",1,"autosomal_29",1.38025789398958
"Cauc","second_cousins",2,"autosomal_29",0.995587763585251
"Cauc","second_cousins",3,"autosomal_29",0.994401452142904
"Cauc","second_cousins",4,"autosomal_29",2.06296037340495
"Cauc","second_cousins",5,"autosomal_29",1.00132100366077
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",6,"autosomal_29",1
"Cauc","unrelated",7,"autosomal_29",1
"Cauc","unrelated",8,"autosomal_29",1
"Cauc","unrelated",9,"autosomal_29",1
"Cauc","unrelated",10,"autosomal_29",1
"Hispanic","parent_child",1,"autosomal_29",2187819306151.44
"Hispanic","parent_child",2,"autosomal_29",70922533005.5124
"Hispanic","parent_child",3,"autosomal_29",40125086101318.6
"Hispanic","parent_child",4,"autosomal_29",1780757233794.24
"Hispanic","parent_child",5,"autosomal_29",271780256913.985
"Hispanic","full_siblings",1,"autosomal_29",14944868756146.6
"Hispanic","full_siblings",2,"autosomal_29",1095898769337.39
"Hispanic","full_siblings",3,"autosomal_29",1914.63299007151
"Hispanic","full_siblings",4,"autosomal_29",468035.04111709
"Hispanic","full_siblings",5,"autosomal_29",103903.289604624
"Hispanic","half_siblings",1,"autosomal_29",600.741087795487
"Hispanic","half_siblings",2,"autosomal_29",1078.83740774363
"Hispanic","half_siblings",3,"autosomal_29",929.078468300633
"Hispanic","half_siblings",4,"autosomal_29",0.814570132736953
"Hispanic","half_siblings",5,"autosomal_29",72.9503118078182
"Hispanic","cousins",1,"autosomal_29",0.353412877518692
"Hispanic","cousins",2,"autosomal_29",0.518221489151965
"Hispanic","cousins",3,"autosomal_29",0.687700556621818
"Hispanic","cousins",4,"autosomal_29",1.13288302612568
"Hispanic","cousins",5,"autosomal_29",2.30182009407427
"Hispanic","second_cousins",1,"autosomal_29",0.869679984364763
"Hispanic","second_cousins",2,"autosomal_29",0.860458290790357
"Hispanic","second_cousins",3,"autosomal_29",1.33342647811471
"Hispanic","second_cousins",4,"autosomal_29",1.06206131144693
"Hispanic","second_cousins",5,"autosomal_29",1.61181989393076
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",6,"autosomal_29",1
"Hispanic","unrelated",7,"autosomal_29",1
"Hispanic","unrelated",8,"autosomal_29",1
"Hispanic","unrelated",9,"autosomal_29",1
"Hispanic","unrelated",10,"autosomal_29",1
"Asian","parent_child",1,"autosomal_29",248700486.621124
"Asian","parent_child",2,"autosomal_29",27498236368.7068
"Asian","parent_child",3,"autosomal_29",1225204282.79557
"Asian","parent_child",4,"autosomal_29",102296047488.596
"Asian","parent_child",5,"autosomal_29",12384358379.8056
"Asian","full_siblings",1,"autosomal_29",23710107.8635779
"Asian","full_siblings",2,"autosomal_29",1626426345.82409
"Asian","full_siblings",3,"autosomal_29",11591715.6989294
"Asian","full_siblings",4,"autosomal_29",8302786239894.79
"Asian","full_siblings",5,"autosomal_29",59116.9853505808
"Asian","half_siblings",1,"autosomal_29",60.3370354577824
"Asian","half_siblings",2,"autosomal_29",14.4718176702723
"Asian","half_siblings",3,"autosomal_29",625.892034175123
"Asian","half_siblings",4,"autosomal_29",27.1849103252122
"Asian","half_siblings",5,"autosomal_29",56.3822892970126
"Asian","cousins",1,"autosomal_29",0.999236103750528
"Asian","cousins",2,"autosomal_29",3.09402981265603
"Asian","cousins",3,"autosomal_29",1.34580977295507
"Asian","cousins",4,"autosomal_29",2.95357839449987
"Asian","cousins",5,"autosomal_29",0.517206519998612
"Asian","second_cousins",1,"autosomal_29",1.1256996292485
"Asian","second_cousins",2,"autosomal_29",1.15797570569261
"Asian","second_cousins",3,"autosomal_29",1.52612293355151
"Asian","second_cousins",4,"autosomal_29",0.936585386017472
"Asian","second_cousins",5,"autosomal_29",0.623156305710791
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",2,"autosomal_29",1
"Asian","unrelated",3,"autosomal_29",1
"Asian","unrelated",4,"autosomal_29",1
"Asian","unrelated",5,"autosomal_29",1
"Asian","unrelated",6,"autosomal_29",1
"Asian","unrelated",7,"autosomal_29",1
"Asian","unrelated",8,"autosomal_29",1
"Asian","unrelated",9,"autosomal_29",1
"Asian","unrelated",10,"autosomal_29",1
