"population","relationship_type","sim_id","loci_set","LR"
"AfAm","unrelated",64,"autosomal_29",1
"AfAm","unrelated",65,"core_13",1
"AfAm","unrelated",65,"identifiler_15",1
"AfAm","unrelated",65,"expanded_20",1
"AfAm","unrelated",65,"supplementary",1
"AfAm","unrelated",65,"autosomal_29",1
"AfAm","unrelated",66,"core_13",1
"AfAm","unrelated",66,"identifiler_15",1
"AfAm","unrelated",66,"expanded_20",1
"AfAm","unrelated",66,"supplementary",1
"AfAm","unrelated",66,"autosomal_29",1
"AfAm","unrelated",67,"core_13",1
"AfAm","unrelated",67,"identifiler_15",1
"AfAm","unrelated",67,"expanded_20",1
"AfAm","unrelated",67,"supplementary",1
"AfAm","unrelated",67,"autosomal_29",1
"AfAm","unrelated",68,"core_13",1
"AfAm","unrelated",68,"identifiler_15",1
"AfAm","unrelated",68,"expanded_20",1
"AfAm","unrelated",68,"supplementary",1
"AfAm","unrelated",68,"autosomal_29",1
"AfAm","unrelated",69,"core_13",1
"AfAm","unrelated",69,"identifiler_15",1
"AfAm","unrelated",69,"expanded_20",1
"AfAm","unrelated",69,"supplementary",1
"AfAm","unrelated",69,"autosomal_29",1
"AfAm","unrelated",70,"core_13",1
"AfAm","unrelated",70,"identifiler_15",1
"AfAm","unrelated",70,"expanded_20",1
"AfAm","unrelated",70,"supplementary",1
"AfAm","unrelated",70,"autosomal_29",1
"AfAm","unrelated",71,"core_13",1
"AfAm","unrelated",71,"identifiler_15",1
"AfAm","unrelated",71,"expanded_20",1
"AfAm","unrelated",71,"supplementary",1
"AfAm","unrelated",71,"autosomal_29",1
"AfAm","unrelated",72,"core_13",1
"AfAm","unrelated",72,"identifiler_15",1
"AfAm","unrelated",72,"expanded_20",1
"AfAm","unrelated",72,"supplementary",1
"AfAm","unrelated",72,"autosomal_29",1
"AfAm","unrelated",73,"core_13",1
"AfAm","unrelated",73,"identifiler_15",1
"AfAm","unrelated",73,"expanded_20",1
"AfAm","unrelated",73,"supplementary",1
"AfAm","unrelated",73,"autosomal_29",1
"AfAm","unrelated",74,"core_13",1
"AfAm","unrelated",74,"identifiler_15",1
"AfAm","unrelated",74,"expanded_20",1
"AfAm","unrelated",74,"supplementary",1
"AfAm","unrelated",74,"autosomal_29",1
"AfAm","unrelated",75,"core_13",1
"AfAm","unrelated",75,"identifiler_15",1
"AfAm","unrelated",75,"expanded_20",1
"AfAm","unrelated",75,"supplementary",1
"AfAm","unrelated",75,"autosomal_29",1
"AfAm","unrelated",76,"core_13",1
"AfAm","unrelated",76,"identifiler_15",1
"AfAm","unrelated",76,"expanded_20",1
"AfAm","unrelated",76,"supplementary",1
"AfAm","unrelated",76,"autosomal_29",1
"AfAm","unrelated",77,"core_13",1
"AfAm","unrelated",77,"identifiler_15",1
"AfAm","unrelated",77,"expanded_20",1
"AfAm","unrelated",77,"supplementary",1
"AfAm","unrelated",77,"autosomal_29",1
"AfAm","unrelated",78,"core_13",1
"AfAm","unrelated",78,"identifiler_15",1
"AfAm","unrelated",78,"expanded_20",1
"AfAm","unrelated",78,"supplementary",1
"AfAm","unrelated",78,"autosomal_29",1
"AfAm","unrelated",79,"core_13",1
"AfAm","unrelated",79,"identifiler_15",1
"AfAm","unrelated",79,"expanded_20",1
"AfAm","unrelated",79,"supplementary",1
"AfAm","unrelated",79,"autosomal_29",1
"AfAm","unrelated",80,"core_13",1
"AfAm","unrelated",80,"identifiler_15",1
"AfAm","unrelated",80,"expanded_20",1
"AfAm","unrelated",80,"supplementary",1
"AfAm","unrelated",80,"autosomal_29",1
"AfAm","unrelated",81,"core_13",1
"AfAm","unrelated",81,"identifiler_15",1
"AfAm","unrelated",81,"expanded_20",1
"AfAm","unrelated",81,"supplementary",1
"AfAm","unrelated",81,"autosomal_29",1
"AfAm","unrelated",82,"core_13",1
"AfAm","unrelated",82,"identifiler_15",1
"AfAm","unrelated",82,"expanded_20",1
"AfAm","unrelated",82,"supplementary",1
"AfAm","unrelated",82,"autosomal_29",1
"AfAm","unrelated",83,"core_13",1
"AfAm","unrelated",83,"identifiler_15",1
"AfAm","unrelated",83,"expanded_20",1
"AfAm","unrelated",83,"supplementary",1
"AfAm","unrelated",83,"autosomal_29",1
"AfAm","unrelated",84,"core_13",1
"AfAm","unrelated",84,"identifiler_15",1
"AfAm","unrelated",84,"expanded_20",1
"AfAm","unrelated",84,"supplementary",1
"AfAm","unrelated",84,"autosomal_29",1
"AfAm","unrelated",85,"core_13",1
"AfAm","unrelated",85,"identifiler_15",1
"AfAm","unrelated",85,"expanded_20",1
"AfAm","unrelated",85,"supplementary",1
"AfAm","unrelated",85,"autosomal_29",1
"AfAm","unrelated",86,"core_13",1
"AfAm","unrelated",86,"identifiler_15",1
"AfAm","unrelated",86,"expanded_20",1
"AfAm","unrelated",86,"supplementary",1
"AfAm","unrelated",86,"autosomal_29",1
"AfAm","unrelated",87,"core_13",1
"AfAm","unrelated",87,"identifiler_15",1
"AfAm","unrelated",87,"expanded_20",1
"AfAm","unrelated",87,"supplementary",1
"AfAm","unrelated",87,"autosomal_29",1
"AfAm","unrelated",88,"core_13",1
"AfAm","unrelated",88,"identifiler_15",1
"AfAm","unrelated",88,"expanded_20",1
"AfAm","unrelated",88,"supplementary",1
"AfAm","unrelated",88,"autosomal_29",1
"AfAm","unrelated",89,"core_13",1
"AfAm","unrelated",89,"identifiler_15",1
"AfAm","unrelated",89,"expanded_20",1
"AfAm","unrelated",89,"supplementary",1
"AfAm","unrelated",89,"autosomal_29",1
"AfAm","unrelated",90,"core_13",1
"AfAm","unrelated",90,"identifiler_15",1
"AfAm","unrelated",90,"expanded_20",1
"AfAm","unrelated",90,"supplementary",1
"AfAm","unrelated",90,"autosomal_29",1
"AfAm","unrelated",91,"core_13",1
"AfAm","unrelated",91,"identifiler_15",1
"AfAm","unrelated",91,"expanded_20",1
"AfAm","unrelated",91,"supplementary",1
"AfAm","unrelated",91,"autosomal_29",1
"AfAm","unrelated",92,"core_13",1
"AfAm","unrelated",92,"identifiler_15",1
"AfAm","unrelated",92,"expanded_20",1
"AfAm","unrelated",92,"supplementary",1
"AfAm","unrelated",92,"autosomal_29",1
"AfAm","unrelated",93,"core_13",1
"AfAm","unrelated",93,"identifiler_15",1
"AfAm","unrelated",93,"expanded_20",1
"AfAm","unrelated",93,"supplementary",1
"AfAm","unrelated",93,"autosomal_29",1
"AfAm","unrelated",94,"core_13",1
"AfAm","unrelated",94,"identifiler_15",1
"AfAm","unrelated",94,"expanded_20",1
"AfAm","unrelated",94,"supplementary",1
"AfAm","unrelated",94,"autosomal_29",1
"AfAm","unrelated",95,"core_13",1
"AfAm","unrelated",95,"identifiler_15",1
"AfAm","unrelated",95,"expanded_20",1
"AfAm","unrelated",95,"supplementary",1
"AfAm","unrelated",95,"autosomal_29",1
"AfAm","unrelated",96,"core_13",1
"AfAm","unrelated",96,"identifiler_15",1
"AfAm","unrelated",96,"expanded_20",1
"AfAm","unrelated",96,"supplementary",1
"AfAm","unrelated",96,"autosomal_29",1
"AfAm","unrelated",97,"core_13",1
"AfAm","unrelated",97,"identifiler_15",1
"AfAm","unrelated",97,"expanded_20",1
"AfAm","unrelated",97,"supplementary",1
"AfAm","unrelated",97,"autosomal_29",1
"AfAm","unrelated",98,"core_13",1
"AfAm","unrelated",98,"identifiler_15",1
"AfAm","unrelated",98,"expanded_20",1
"AfAm","unrelated",98,"supplementary",1
"AfAm","unrelated",98,"autosomal_29",1
"AfAm","unrelated",99,"core_13",1
"AfAm","unrelated",99,"identifiler_15",1
"AfAm","unrelated",99,"expanded_20",1
"AfAm","unrelated",99,"supplementary",1
"AfAm","unrelated",99,"autosomal_29",1
"AfAm","unrelated",100,"core_13",1
"AfAm","unrelated",100,"identifiler_15",1
"AfAm","unrelated",100,"expanded_20",1
"AfAm","unrelated",100,"supplementary",1
"AfAm","unrelated",100,"autosomal_29",1
"Asian","cousins",1,"core_13",1.06991849459842
"Asian","cousins",1,"identifiler_15",0.917011231294418
"Asian","cousins",1,"expanded_20",1.45029898594026
"Asian","cousins",1,"supplementary",0.9715870159717
"Asian","cousins",1,"autosomal_29",1.26104242312199
"Asian","cousins",2,"core_13",1.3694643829848
"Asian","cousins",2,"identifiler_15",1.17374755777644
"Asian","cousins",2,"expanded_20",1.43854682855444
"Asian","cousins",2,"supplementary",1.18263730692763
"Asian","cousins",2,"autosomal_29",1.20829671569464
"Asian","cousins",3,"core_13",0.623964242382543
"Asian","cousins",3,"identifiler_15",0.610120035754681
"Asian","cousins",3,"expanded_20",0.427706785299605
"Asian","cousins",3,"supplementary",0.419968881859661
"Asian","cousins",3,"autosomal_29",0.455931694844803
"Asian","cousins",4,"core_13",0.500408637784129
"Asian","cousins",4,"identifiler_15",0.383125363303474
"Asian","cousins",4,"expanded_20",0.362810966435119
"Asian","cousins",4,"supplementary",0.291169972867559
"Asian","cousins",4,"autosomal_29",0.213506157287833
"Asian","cousins",5,"core_13",1.85039024094198
"Asian","cousins",5,"identifiler_15",1.4167050282212
"Asian","cousins",5,"expanded_20",1.43455589645006
"Asian","cousins",5,"supplementary",1.37720518159564
"Asian","cousins",5,"autosomal_29",0.99634396120193
"Asian","cousins",6,"core_13",0.57965727420129
"Asian","cousins",6,"identifiler_15",0.499707385955629
"Asian","cousins",6,"expanded_20",0.511376647984369
"Asian","cousins",6,"supplementary",0.408515920857522
"Asian","cousins",6,"autosomal_29",0.9508718063315
"Asian","cousins",7,"core_13",3.0937313092681
"Asian","cousins",7,"identifiler_15",3.19498697543527
"Asian","cousins",7,"expanded_20",1.63873736865663
"Asian","cousins",7,"supplementary",2.82082887527774
"Asian","cousins",7,"autosomal_29",3.68365868370782
"Asian","cousins",8,"core_13",1.43640242310257
"Asian","cousins",8,"identifiler_15",1.09974560518791
"Asian","cousins",8,"expanded_20",1.45813267442964
"Asian","cousins",8,"supplementary",1.19515984299347
"Asian","cousins",8,"autosomal_29",0.867517141632633
"Asian","cousins",9,"core_13",1.61969969949454
"Asian","cousins",9,"identifiler_15",1.24008258242551
"Asian","cousins",9,"expanded_20",0.709498003320875
"Asian","cousins",9,"supplementary",0.581540717880728
"Asian","cousins",9,"autosomal_29",0.699004687913533
"Asian","cousins",10,"core_13",0.570936537242804
"Asian","cousins",10,"identifiler_15",0.437123286326522
"Asian","cousins",10,"expanded_20",0.299216202853363
"Asian","cousins",10,"supplementary",0.388015675025516
"Asian","cousins",10,"autosomal_29",0.333632271760597
"Asian","full_siblings",1,"core_13",231.445028652688
"Asian","full_siblings",1,"identifiler_15",1467.82417384271
"Asian","full_siblings",1,"expanded_20",314099.084037348
"Asian","full_siblings",1,"supplementary",20586399.4207792
"Asian","full_siblings",1,"autosomal_29",2745861.35863775
"Asian","full_siblings",2,"core_13",160201.108847544
"Asian","full_siblings",2,"identifiler_15",9968261.44885734
"Asian","full_siblings",2,"expanded_20",1175115.82727604
"Asian","full_siblings",2,"supplementary",7702133.12835881
"Asian","full_siblings",2,"autosomal_29",59534109.5488857
"Asian","full_siblings",3,"core_13",5.69215369423355
"Asian","full_siblings",3,"identifiler_15",3.67681456005459
"Asian","full_siblings",3,"expanded_20",2041.7915663419
"Asian","full_siblings",3,"supplementary",117165.997877764
"Asian","full_siblings",3,"autosomal_29",2445513.47918905
"Asian","full_siblings",4,"core_13",1.50578150381498
"Asian","full_siblings",4,"identifiler_15",2.20075758249881
"Asian","full_siblings",4,"expanded_20",1865.42707732989
"Asian","full_siblings",4,"supplementary",68769.6529311865
"Asian","full_siblings",4,"autosomal_29",350914.59390102
"Asian","full_siblings",5,"core_13",12.1954177955676
"Asian","full_siblings",5,"identifiler_15",2401.00228567978
"Asian","full_siblings",5,"expanded_20",80477.9888403045
"Asian","full_siblings",5,"supplementary",2360668.04004041
"Asian","full_siblings",5,"autosomal_29",391819892.246367
"Asian","full_siblings",6,"core_13",102851.406581619
"Asian","full_siblings",6,"identifiler_15",73353.261233577
"Asian","full_siblings",6,"expanded_20",441795.492028507
"Asian","full_siblings",6,"supplementary",12875135.0849328
"Asian","full_siblings",6,"autosomal_29",29075059.5914894
"Asian","full_siblings",7,"core_13",2698.09345702957
"Asian","full_siblings",7,"identifiler_15",4821.96982595211
"Asian","full_siblings",7,"expanded_20",48579.2726880365
"Asian","full_siblings",7,"supplementary",290502091.54942
"Asian","full_siblings",7,"autosomal_29",1687411285.48401
"Asian","full_siblings",8,"core_13",188.280450092917
"Asian","full_siblings",8,"identifiler_15",31.4477044875023
"Asian","full_siblings",8,"expanded_20",1132.30029111617
"Asian","full_siblings",8,"supplementary",26880.3622502645
"Asian","full_siblings",8,"autosomal_29",408633.598974455
"Asian","full_siblings",9,"core_13",671.845364933901
"Asian","full_siblings",9,"identifiler_15",116.046017579492
"Asian","full_siblings",9,"expanded_20",1805.5175847111
"Asian","full_siblings",9,"supplementary",1271615.60743783
"Asian","full_siblings",9,"autosomal_29",54155467.7992376
"Asian","full_siblings",10,"core_13",12.3029013672823
"Asian","full_siblings",10,"identifiler_15",24.1703953658631
"Asian","full_siblings",10,"expanded_20",0.791312658009691
"Asian","full_siblings",10,"supplementary",2109.92900834726
"Asian","full_siblings",10,"autosomal_29",539.847692010046
"Asian","half_siblings",1,"core_13",40.7884871187869
"Asian","half_siblings",1,"identifiler_15",1590.04286417577
"Asian","half_siblings",1,"expanded_20",29681.8860471671
"Asian","half_siblings",1,"supplementary",168169.476812829
"Asian","half_siblings",1,"autosomal_29",158519.467882671
"Asian","half_siblings",2,"core_13",18.3864339408456
"Asian","half_siblings",2,"identifiler_15",45.6544809069959
"Asian","half_siblings",2,"expanded_20",37.1976061376013
"Asian","half_siblings",2,"supplementary",624.400843293932
"Asian","half_siblings",2,"autosomal_29",244.026646443802
"Asian","half_siblings",3,"core_13",2.83853845941988
"Asian","half_siblings",3,"identifiler_15",11.5954027266311
"Asian","half_siblings",3,"expanded_20",15.2971157609538
"Asian","half_siblings",3,"supplementary",56.3961634968287
"Asian","half_siblings",3,"autosomal_29",117.923004654118
"Asian","half_siblings",4,"core_13",2.55595351809599
"Asian","half_siblings",4,"identifiler_15",1.70764135907275
"Asian","half_siblings",4,"expanded_20",2.9690576850456
"Asian","half_siblings",4,"supplementary",5.19972267084831
"Asian","half_siblings",4,"autosomal_29",11.1183183068383
"Asian","half_siblings",5,"core_13",0.939778508362424
"Asian","half_siblings",5,"identifiler_15",3.03770139825011
"Asian","half_siblings",5,"expanded_20",17.7372872691887
"Asian","half_siblings",5,"supplementary",64.0587287524959
"Asian","half_siblings",5,"autosomal_29",159.292819093212
"Asian","half_siblings",6,"core_13",13.9277576384082
"Asian","half_siblings",6,"identifiler_15",35.4424022631105
"Asian","half_siblings",6,"expanded_20",327.400035740186
"Asian","half_siblings",6,"supplementary",2649.01098486025
"Asian","half_siblings",6,"autosomal_29",18333.1876784022
"Asian","half_siblings",7,"core_13",0.567635489302812
"Asian","half_siblings",7,"identifiler_15",1.42895138988366
"Asian","half_siblings",7,"expanded_20",30.4436790585196
"Asian","half_siblings",7,"supplementary",114.682611524883
"Asian","half_siblings",7,"autosomal_29",71.5074137808917
"Asian","half_siblings",8,"core_13",4.55428560129932
"Asian","half_siblings",8,"identifiler_15",18.7690390148821
"Asian","half_siblings",8,"expanded_20",96.9787897494347
"Asian","half_siblings",8,"supplementary",1029.00804493381
"Asian","half_siblings",8,"autosomal_29",5022.87272077961
"Asian","half_siblings",9,"core_13",57.8874541572251
"Asian","half_siblings",9,"identifiler_15",498.530747440241
"Asian","half_siblings",9,"expanded_20",21267.7996804804
"Asian","half_siblings",9,"supplementary",182435.601045872
"Asian","half_siblings",9,"autosomal_29",953835.668990776
"Asian","half_siblings",10,"core_13",0.13091344893576
"Asian","half_siblings",10,"identifiler_15",0.03272836223394
"Asian","half_siblings",10,"expanded_20",0.0478508078621375
"Asian","half_siblings",10,"supplementary",0.00598135098276719
"Asian","half_siblings",10,"autosomal_29",0.00584207985671704
"Asian","parent_child",1,"core_13",94309.5779968011
"Asian","parent_child",1,"identifiler_15",1431223.90221274
"Asian","parent_child",1,"expanded_20",73282600.2707256
"Asian","parent_child",1,"supplementary",3518679010.77884
"Asian","parent_child",1,"autosomal_29",57594702459.4504
"Asian","parent_child",2,"core_13",110895.50386194
"Asian","parent_child",2,"identifiler_15",1547310.75048165
"Asian","parent_child",2,"expanded_20",89820816.320673
"Asian","parent_child",2,"supplementary",37952330506.4062
"Asian","parent_child",2,"autosomal_29",579869043704.263
"Asian","parent_child",3,"core_13",87087.0932844873
"Asian","parent_child",3,"identifiler_15",465569.579950991
"Asian","parent_child",3,"expanded_20",53822734.6058496
"Asian","parent_child",3,"supplementary",1044272037.85979
"Asian","parent_child",3,"autosomal_29",5383221057234.62
"Asian","parent_child",4,"core_13",188.079913339791
"Asian","parent_child",4,"identifiler_15",24578.3875640846
"Asian","parent_child",4,"expanded_20",675626.842720857
"Asian","parent_child",4,"supplementary",23357059.7510065
"Asian","parent_child",4,"autosomal_29",516575783.094727
"Asian","parent_child",5,"core_13",227.872115863721
"Asian","parent_child",5,"identifiler_15",3573.41456360292
"Asian","parent_child",5,"expanded_20",2770221.38036019
"Asian","parent_child",5,"supplementary",100329613.407836
"Asian","parent_child",5,"autosomal_29",6009255387.26972
"Asian","parent_child",6,"core_13",1282.80706152772
"Asian","parent_child",6,"identifiler_15",6608.08618465486
"Asian","parent_child",6,"expanded_20",2599294.50329636
"Asian","parent_child",6,"supplementary",40510688.391513
"Asian","parent_child",6,"autosomal_29",35357075537.633
"Asian","parent_child",7,"core_13",357.690677175241
"Asian","parent_child",7,"identifiler_15",5609.18596923642
"Asian","parent_child",7,"expanded_20",920550.51719791
"Asian","parent_child",7,"supplementary",50009619.1775337
"Asian","parent_child",7,"autosomal_29",21847248149.6227
"Asian","parent_child",8,"core_13",221229.566439552
"Asian","parent_child",8,"identifiler_15",578851.220976012
"Asian","parent_child",8,"expanded_20",78901475.2621845
"Asian","parent_child",8,"supplementary",1298904151.00944
"Asian","parent_child",8,"autosomal_29",187251637549.703
"Asian","parent_child",9,"core_13",88.3367407717856
"Asian","parent_child",9,"identifiler_15",2597.37623100541
"Asian","parent_child",9,"expanded_20",97414.7122673691
"Asian","parent_child",9,"supplementary",12145871.2690159
"Asian","parent_child",9,"autosomal_29",241372141.498801
"Asian","parent_child",10,"core_13",56505.377842048
"Asian","parent_child",10,"identifiler_15",219693.84302307
"Asian","parent_child",10,"expanded_20",4635225.7578792
"Asian","parent_child",10,"supplementary",240995155.650535
"Asian","parent_child",10,"autosomal_29",1786777088.08599
"Asian","second_cousins",1,"core_13",1.29507847700188
"Asian","second_cousins",1,"identifiler_15",1.3165025912757
"Asian","second_cousins",1,"expanded_20",1.0268036476576
"Asian","second_cousins",1,"supplementary",0.846060134483493
"Asian","second_cousins",1,"autosomal_29",0.837011283038254
"Asian","second_cousins",2,"core_13",1.15874749551692
"Asian","second_cousins",2,"identifiler_15",1.20891637432718
"Asian","second_cousins",2,"expanded_20",1.04451478894402
"Asian","second_cousins",2,"supplementary",1.17938506222653
"Asian","second_cousins",2,"autosomal_29",0.99294020770122
"Asian","second_cousins",3,"core_13",1.12159437750398
"Asian","second_cousins",3,"identifiler_15",1.33149246019284
"Asian","second_cousins",3,"expanded_20",1.47056006303502
"Asian","second_cousins",3,"supplementary",1.27593109497153
"Asian","second_cousins",3,"autosomal_29",1.48857526541954
"Asian","second_cousins",4,"core_13",1.02110607053618
"Asian","second_cousins",4,"identifiler_15",0.89745650730719
"Asian","second_cousins",4,"expanded_20",0.780669631336986
"Asian","second_cousins",4,"supplementary",0.833782915651723
"Asian","second_cousins",4,"autosomal_29",1.11890413483815
"Asian","second_cousins",5,"core_13",0.851411300289244
"Asian","second_cousins",5,"identifiler_15",0.748310713144844
"Asian","second_cousins",5,"expanded_20",0.798976152200226
"Asian","second_cousins",5,"supplementary",0.69323147170813
"Asian","second_cousins",5,"autosomal_29",0.801703427039538
"Asian","second_cousins",6,"core_13",1.34915778271094
"Asian","second_cousins",6,"identifiler_15",1.53848178844678
"Asian","second_cousins",6,"expanded_20",1.77624110007854
"Asian","second_cousins",6,"supplementary",1.70189931725545
"Asian","second_cousins",6,"autosomal_29",1.93326629025225
"Asian","second_cousins",7,"core_13",0.971912110008986
"Asian","second_cousins",7,"identifiler_15",0.94946020714442
"Asian","second_cousins",7,"expanded_20",0.866113512632596
"Asian","second_cousins",7,"supplementary",0.964024987971996
"Asian","second_cousins",7,"autosomal_29",1.11420527215531
"Asian","second_cousins",8,"core_13",1.11444511912993
"Asian","second_cousins",8,"identifiler_15",1.32300527105215
"Asian","second_cousins",8,"expanded_20",1.19232854385863
"Asian","second_cousins",8,"supplementary",1.07068687143067
"Asian","second_cousins",8,"autosomal_29",1.04564503757242
"Asian","second_cousins",9,"core_13",0.947604474369216
"Asian","second_cousins",9,"identifiler_15",0.940571472411007
"Asian","second_cousins",9,"expanded_20",1.07144367183171
"Asian","second_cousins",9,"supplementary",1.13253647007147
"Asian","second_cousins",9,"autosomal_29",1.03373849173768
"Asian","second_cousins",10,"core_13",0.827148783289795
"Asian","second_cousins",10,"identifiler_15",0.812462192677405
"Asian","second_cousins",10,"expanded_20",0.721715333809754
"Asian","second_cousins",10,"supplementary",0.59467511025584
"Asian","second_cousins",10,"autosomal_29",0.559591334768956
"Asian","unrelated",1,"core_13",1
"Asian","unrelated",1,"identifiler_15",1
"Asian","unrelated",1,"expanded_20",1
"Asian","unrelated",1,"supplementary",1
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",2,"core_13",1
"Asian","unrelated",2,"identifiler_15",1
"Asian","unrelated",2,"expanded_20",1
"Asian","unrelated",2,"supplementary",1
"Asian","unrelated",2,"autosomal_29",1
"Asian","unrelated",3,"core_13",1
"Asian","unrelated",3,"identifiler_15",1
"Asian","unrelated",3,"expanded_20",1
"Asian","unrelated",3,"supplementary",1
"Asian","unrelated",3,"autosomal_29",1
"Asian","unrelated",4,"core_13",1
"Asian","unrelated",4,"identifiler_15",1
"Asian","unrelated",4,"expanded_20",1
"Asian","unrelated",4,"supplementary",1
"Asian","unrelated",4,"autosomal_29",1
"Asian","unrelated",5,"core_13",1
"Asian","unrelated",5,"identifiler_15",1
"Asian","unrelated",5,"expanded_20",1
"Asian","unrelated",5,"supplementary",1
"Asian","unrelated",5,"autosomal_29",1
"Asian","unrelated",6,"core_13",1
"Asian","unrelated",6,"identifiler_15",1
"Asian","unrelated",6,"expanded_20",1
"Asian","unrelated",6,"supplementary",1
"Asian","unrelated",6,"autosomal_29",1
"Asian","unrelated",7,"core_13",1
"Asian","unrelated",7,"identifiler_15",1
"Asian","unrelated",7,"expanded_20",1
"Asian","unrelated",7,"supplementary",1
"Asian","unrelated",7,"autosomal_29",1
"Asian","unrelated",8,"core_13",1
"Asian","unrelated",8,"identifiler_15",1
"Asian","unrelated",8,"expanded_20",1
"Asian","unrelated",8,"supplementary",1
"Asian","unrelated",8,"autosomal_29",1
"Asian","unrelated",9,"core_13",1
"Asian","unrelated",9,"identifiler_15",1
"Asian","unrelated",9,"expanded_20",1
"Asian","unrelated",9,"supplementary",1
"Asian","unrelated",9,"autosomal_29",1
"Asian","unrelated",10,"core_13",1
"Asian","unrelated",10,"identifiler_15",1
"Asian","unrelated",10,"expanded_20",1
"Asian","unrelated",10,"supplementary",1
"Asian","unrelated",10,"autosomal_29",1
"Asian","unrelated",11,"core_13",1
"Asian","unrelated",11,"identifiler_15",1
"Asian","unrelated",11,"expanded_20",1
"Asian","unrelated",11,"supplementary",1
"Asian","unrelated",11,"autosomal_29",1
"Asian","unrelated",12,"core_13",1
"Asian","unrelated",12,"identifiler_15",1
"Asian","unrelated",12,"expanded_20",1
"Asian","unrelated",12,"supplementary",1
"Asian","unrelated",12,"autosomal_29",1
"Asian","unrelated",13,"core_13",1
"Asian","unrelated",13,"identifiler_15",1
"Asian","unrelated",13,"expanded_20",1
"Asian","unrelated",13,"supplementary",1
"Asian","unrelated",13,"autosomal_29",1
"Asian","unrelated",14,"core_13",1
"Asian","unrelated",14,"identifiler_15",1
"Asian","unrelated",14,"expanded_20",1
"Asian","unrelated",14,"supplementary",1
"Asian","unrelated",14,"autosomal_29",1
"Asian","unrelated",15,"core_13",1
"Asian","unrelated",15,"identifiler_15",1
"Asian","unrelated",15,"expanded_20",1
"Asian","unrelated",15,"supplementary",1
"Asian","unrelated",15,"autosomal_29",1
"Asian","unrelated",16,"core_13",1
"Asian","unrelated",16,"identifiler_15",1
"Asian","unrelated",16,"expanded_20",1
"Asian","unrelated",16,"supplementary",1
"Asian","unrelated",16,"autosomal_29",1
"Asian","unrelated",17,"core_13",1
"Asian","unrelated",17,"identifiler_15",1
"Asian","unrelated",17,"expanded_20",1
"Asian","unrelated",17,"supplementary",1
"Asian","unrelated",17,"autosomal_29",1
"Asian","unrelated",18,"core_13",1
"Asian","unrelated",18,"identifiler_15",1
"Asian","unrelated",18,"expanded_20",1
"Asian","unrelated",18,"supplementary",1
"Asian","unrelated",18,"autosomal_29",1
"Asian","unrelated",19,"core_13",1
"Asian","unrelated",19,"identifiler_15",1
"Asian","unrelated",19,"expanded_20",1
"Asian","unrelated",19,"supplementary",1
"Asian","unrelated",19,"autosomal_29",1
"Asian","unrelated",20,"core_13",1
"Asian","unrelated",20,"identifiler_15",1
"Asian","unrelated",20,"expanded_20",1
"Asian","unrelated",20,"supplementary",1
"Asian","unrelated",20,"autosomal_29",1
"Asian","unrelated",21,"core_13",1
"Asian","unrelated",21,"identifiler_15",1
"Asian","unrelated",21,"expanded_20",1
"Asian","unrelated",21,"supplementary",1
"Asian","unrelated",21,"autosomal_29",1
"Asian","unrelated",22,"core_13",1
"Asian","unrelated",22,"identifiler_15",1
"Asian","unrelated",22,"expanded_20",1
"Asian","unrelated",22,"supplementary",1
"Asian","unrelated",22,"autosomal_29",1
"Asian","unrelated",23,"core_13",1
"Asian","unrelated",23,"identifiler_15",1
"Asian","unrelated",23,"expanded_20",1
"Asian","unrelated",23,"supplementary",1
"Asian","unrelated",23,"autosomal_29",1
"Asian","unrelated",24,"core_13",1
"Asian","unrelated",24,"identifiler_15",1
"Asian","unrelated",24,"expanded_20",1
"Asian","unrelated",24,"supplementary",1
"Asian","unrelated",24,"autosomal_29",1
"Asian","unrelated",25,"core_13",1
"Asian","unrelated",25,"identifiler_15",1
"Asian","unrelated",25,"expanded_20",1
"Asian","unrelated",25,"supplementary",1
"Asian","unrelated",25,"autosomal_29",1
"Asian","unrelated",26,"core_13",1
"Asian","unrelated",26,"identifiler_15",1
"Asian","unrelated",26,"expanded_20",1
"Asian","unrelated",26,"supplementary",1
"Asian","unrelated",26,"autosomal_29",1
"Asian","unrelated",27,"core_13",1
"Asian","unrelated",27,"identifiler_15",1
"Asian","unrelated",27,"expanded_20",1
"Asian","unrelated",27,"supplementary",1
"Asian","unrelated",27,"autosomal_29",1
"Asian","unrelated",28,"core_13",1
"Asian","unrelated",28,"identifiler_15",1
"Asian","unrelated",28,"expanded_20",1
"Asian","unrelated",28,"supplementary",1
"Asian","unrelated",28,"autosomal_29",1
"Asian","unrelated",29,"core_13",1
"Asian","unrelated",29,"identifiler_15",1
"Asian","unrelated",29,"expanded_20",1
"Asian","unrelated",29,"supplementary",1
"Asian","unrelated",29,"autosomal_29",1
"Asian","unrelated",30,"core_13",1
"Asian","unrelated",30,"identifiler_15",1
"Asian","unrelated",30,"expanded_20",1
"Asian","unrelated",30,"supplementary",1
"Asian","unrelated",30,"autosomal_29",1
"Asian","unrelated",31,"core_13",1
"Asian","unrelated",31,"identifiler_15",1
"Asian","unrelated",31,"expanded_20",1
"Asian","unrelated",31,"supplementary",1
"Asian","unrelated",31,"autosomal_29",1
"Asian","unrelated",32,"core_13",1
"Asian","unrelated",32,"identifiler_15",1
