"population","relationship_type","sim_id","loci_set","LR"
"all","second_cousins",4,"supplementary",0.961767858886477
"all","second_cousins",5,"supplementary",1.36851172812872
"all","unrelated",1,"supplementary",1
"all","unrelated",2,"supplementary",1
"all","unrelated",3,"supplementary",1
"all","unrelated",4,"supplementary",1
"all","unrelated",5,"supplementary",1
"all","unrelated",6,"supplementary",1
"all","unrelated",7,"supplementary",1
"all","unrelated",8,"supplementary",1
"all","unrelated",9,"supplementary",1
"all","unrelated",10,"supplementary",1
"AfAm","parent_child",1,"supplementary",5407635377.42057
"AfAm","parent_child",2,"supplementary",1208752166.69708
"AfAm","parent_child",3,"supplementary",21221240249.5636
"AfAm","parent_child",4,"supplementary",2473083564.20639
"AfAm","parent_child",5,"supplementary",18698336.1038707
"AfAm","full_siblings",1,"supplementary",74353385.7759473
"AfAm","full_siblings",2,"supplementary",16285.9701020604
"AfAm","full_siblings",3,"supplementary",22763.2424623277
"AfAm","full_siblings",4,"supplementary",5676843.11097472
"AfAm","full_siblings",5,"supplementary",47660489.5460718
"AfAm","half_siblings",1,"supplementary",3.92936171935736
"AfAm","half_siblings",2,"supplementary",34.2019645386298
"AfAm","half_siblings",3,"supplementary",45.579588886606
"AfAm","half_siblings",4,"supplementary",23.9904419926698
"AfAm","half_siblings",5,"supplementary",135.988402348607
"AfAm","cousins",1,"supplementary",2.96313589954833
"AfAm","cousins",2,"supplementary",0.339101622120301
"AfAm","cousins",3,"supplementary",0.997024218602548
"AfAm","cousins",4,"supplementary",2.14443740009527
"AfAm","cousins",5,"supplementary",0.96491493182661
"AfAm","second_cousins",1,"supplementary",1.84774393590111
"AfAm","second_cousins",2,"supplementary",0.80006385053115
"AfAm","second_cousins",3,"supplementary",0.990191223193554
"AfAm","second_cousins",4,"supplementary",1.61949501217648
"AfAm","second_cousins",5,"supplementary",1.43325700081937
"AfAm","unrelated",1,"supplementary",1
"AfAm","unrelated",2,"supplementary",1
"AfAm","unrelated",3,"supplementary",1
"AfAm","unrelated",4,"supplementary",1
"AfAm","unrelated",5,"supplementary",1
"AfAm","unrelated",6,"supplementary",1
"AfAm","unrelated",7,"supplementary",1
"AfAm","unrelated",8,"supplementary",1
"AfAm","unrelated",9,"supplementary",1
"AfAm","unrelated",10,"supplementary",1
"Cauc","parent_child",1,"supplementary",151316700.171885
"Cauc","parent_child",2,"supplementary",62194277527.0152
"Cauc","parent_child",3,"supplementary",12129461652.627
"Cauc","parent_child",4,"supplementary",141558372.141987
"Cauc","parent_child",5,"supplementary",87430070.564829
"Cauc","full_siblings",1,"supplementary",5007.42272369732
"Cauc","full_siblings",2,"supplementary",15949608.2353464
"Cauc","full_siblings",3,"supplementary",123097588.519612
"Cauc","full_siblings",4,"supplementary",85.5893572873875
"Cauc","full_siblings",5,"supplementary",78418802.1914506
"Cauc","half_siblings",1,"supplementary",792.680086936426
"Cauc","half_siblings",2,"supplementary",87169.8131696128
"Cauc","half_siblings",3,"supplementary",9.50376839387964
"Cauc","half_siblings",4,"supplementary",99.7717611805035
"Cauc","half_siblings",5,"supplementary",2804.47086888931
"Cauc","cousins",1,"supplementary",0.603605394162723
"Cauc","cousins",2,"supplementary",0.992709556630306
"Cauc","cousins",3,"supplementary",1.95100975192406
"Cauc","cousins",4,"supplementary",0.62758065369341
"Cauc","cousins",5,"supplementary",0.596367405402751
"Cauc","second_cousins",1,"supplementary",1.52307099831872
"Cauc","second_cousins",2,"supplementary",1.46243868295536
"Cauc","second_cousins",3,"supplementary",0.726179742110546
"Cauc","second_cousins",4,"supplementary",1.26149977778593
"Cauc","second_cousins",5,"supplementary",1.04496086284211
"Cauc","unrelated",1,"supplementary",1
"Cauc","unrelated",2,"supplementary",1
"Cauc","unrelated",3,"supplementary",1
"Cauc","unrelated",4,"supplementary",1
"Cauc","unrelated",5,"supplementary",1
"Cauc","unrelated",6,"supplementary",1
"Cauc","unrelated",7,"supplementary",1
"Cauc","unrelated",8,"supplementary",1
"Cauc","unrelated",9,"supplementary",1
"Cauc","unrelated",10,"supplementary",1
"Hispanic","parent_child",1,"supplementary",541251962.421463
"Hispanic","parent_child",2,"supplementary",44457804.3193747
"Hispanic","parent_child",3,"supplementary",16240234.251946
"Hispanic","parent_child",4,"supplementary",7623243.89619576
"Hispanic","parent_child",5,"supplementary",75161291.4110904
"Hispanic","full_siblings",1,"supplementary",23818561.8120281
"Hispanic","full_siblings",2,"supplementary",16841760.6615783
"Hispanic","full_siblings",3,"supplementary",385793.027859521
"Hispanic","full_siblings",4,"supplementary",1130936.7261217
"Hispanic","full_siblings",5,"supplementary",205023.909592985
"Hispanic","half_siblings",1,"supplementary",4.05910655154329
"Hispanic","half_siblings",2,"supplementary",3487.57186045845
"Hispanic","half_siblings",3,"supplementary",58.8704222246079
"Hispanic","half_siblings",4,"supplementary",8.33633095931043
"Hispanic","half_siblings",5,"supplementary",61.4365419700467
"Hispanic","cousins",1,"supplementary",21.9836304479328
"Hispanic","cousins",2,"supplementary",1.53525603032995
"Hispanic","cousins",3,"supplementary",3.016136874252
"Hispanic","cousins",4,"supplementary",2.49890556389749
"Hispanic","cousins",5,"supplementary",0.832551835508933
"Hispanic","second_cousins",1,"supplementary",0.936905176520267
"Hispanic","second_cousins",2,"supplementary",0.944065143383134
"Hispanic","second_cousins",3,"supplementary",0.521528618548621
"Hispanic","second_cousins",4,"supplementary",1.56649718868848
"Hispanic","second_cousins",5,"supplementary",0.988882419450969
"Hispanic","unrelated",1,"supplementary",1
"Hispanic","unrelated",2,"supplementary",1
"Hispanic","unrelated",3,"supplementary",1
"Hispanic","unrelated",4,"supplementary",1
"Hispanic","unrelated",5,"supplementary",1
"Hispanic","unrelated",6,"supplementary",1
"Hispanic","unrelated",7,"supplementary",1
"Hispanic","unrelated",8,"supplementary",1
"Hispanic","unrelated",9,"supplementary",1
"Hispanic","unrelated",10,"supplementary",1
"Asian","parent_child",1,"supplementary",130467256.941273
"Asian","parent_child",2,"supplementary",232097567.883527
"Asian","parent_child",3,"supplementary",6897891662.06482
"Asian","parent_child",4,"supplementary",770255833.629764
"Asian","parent_child",5,"supplementary",789723716.400366
"Asian","full_siblings",1,"supplementary",55362562.4120382
"Asian","full_siblings",2,"supplementary",196526928.591563
"Asian","full_siblings",3,"supplementary",268063.38449857
"Asian","full_siblings",4,"supplementary",270071.079977475
"Asian","full_siblings",5,"supplementary",20373.1448027704
"Asian","half_siblings",1,"supplementary",147.221483587863
"Asian","half_siblings",2,"supplementary",782.871505202081
"Asian","half_siblings",3,"supplementary",27608.152690517
"Asian","half_siblings",4,"supplementary",251.483274188875
"Asian","half_siblings",5,"supplementary",25.663882734006
"Asian","cousins",1,"supplementary",6.15813842125321
"Asian","cousins",2,"supplementary",0.63080651991765
"Asian","cousins",3,"supplementary",1.19921878866115
"Asian","cousins",4,"supplementary",2.46660139774955
"Asian","cousins",5,"supplementary",7.77542133103656
"Asian","second_cousins",1,"supplementary",1.20162408100949
"Asian","second_cousins",2,"supplementary",0.634646342523348
"Asian","second_cousins",3,"supplementary",0.700412031033552
"Asian","second_cousins",4,"supplementary",1.17293801527895
"Asian","second_cousins",5,"supplementary",1.26623892725716
"Asian","unrelated",1,"supplementary",1
"Asian","unrelated",2,"supplementary",1
"Asian","unrelated",3,"supplementary",1
"Asian","unrelated",4,"supplementary",1
"Asian","unrelated",5,"supplementary",1
"Asian","unrelated",6,"supplementary",1
"Asian","unrelated",7,"supplementary",1
"Asian","unrelated",8,"supplementary",1
"Asian","unrelated",9,"supplementary",1
"Asian","unrelated",10,"supplementary",1
"all","parent_child",1,"autosomal_29",386841343487.452
"all","parent_child",2,"autosomal_29",6592669949469.83
"all","parent_child",3,"autosomal_29",4704897140.6534
"all","parent_child",4,"autosomal_29",117107457039.864
"all","parent_child",5,"autosomal_29",9261354756744.08
"all","full_siblings",1,"autosomal_29",144863.463200577
"all","full_siblings",2,"autosomal_29",19527.4432795121
"all","full_siblings",3,"autosomal_29",1624804100.14859
"all","full_siblings",4,"autosomal_29",164516008369.558
"all","full_siblings",5,"autosomal_29",310454.323727232
"all","half_siblings",1,"autosomal_29",316.264980866417
"all","half_siblings",2,"autosomal_29",32.3737594498222
"all","half_siblings",3,"autosomal_29",2538.7148651795
"all","half_siblings",4,"autosomal_29",61.8202551036973
"all","half_siblings",5,"autosomal_29",2894.53002106992
"all","cousins",1,"autosomal_29",2.9939687487941
"all","cousins",2,"autosomal_29",2.08334108339715
"all","cousins",3,"autosomal_29",0.557507726828975
"all","cousins",4,"autosomal_29",67.3763096654073
"all","cousins",5,"autosomal_29",3.08876000997108
"all","second_cousins",1,"autosomal_29",1.05693886897191
"all","second_cousins",2,"autosomal_29",1.31824079031934
"all","second_cousins",3,"autosomal_29",0.724438480402195
"all","second_cousins",4,"autosomal_29",1.08500087019863
"all","second_cousins",5,"autosomal_29",1.39422010415219
"all","unrelated",1,"autosomal_29",1
"all","unrelated",2,"autosomal_29",1
"all","unrelated",3,"autosomal_29",1
"all","unrelated",4,"autosomal_29",1
"all","unrelated",5,"autosomal_29",1
"all","unrelated",6,"autosomal_29",1
"all","unrelated",7,"autosomal_29",1
"all","unrelated",8,"autosomal_29",1
"all","unrelated",9,"autosomal_29",1
"all","unrelated",10,"autosomal_29",1
"AfAm","parent_child",1,"autosomal_29",455350355717.244
"AfAm","parent_child",2,"autosomal_29",2076570021386.66
"AfAm","parent_child",3,"autosomal_29",823184542208.767
"AfAm","parent_child",4,"autosomal_29",1896990955198.68
"AfAm","parent_child",5,"autosomal_29",4507310221.10499
"AfAm","full_siblings",1,"autosomal_29",184494385365.504
"AfAm","full_siblings",2,"autosomal_29",3134658.36005666
"AfAm","full_siblings",3,"autosomal_29",43216.8734710824
"AfAm","full_siblings",4,"autosomal_29",1764220251.25346
"AfAm","full_siblings",5,"autosomal_29",4818576772.54601
"AfAm","half_siblings",1,"autosomal_29",4.41972180343782
"AfAm","half_siblings",2,"autosomal_29",11.3305370999534
"AfAm","half_siblings",3,"autosomal_29",53.4382898889983
"AfAm","half_siblings",4,"autosomal_29",46.1229589537042
"AfAm","half_siblings",5,"autosomal_29",3775.14250046045
"AfAm","cousins",1,"autosomal_29",3.04686140305464
"AfAm","cousins",2,"autosomal_29",0.287777964327691
"AfAm","cousins",3,"autosomal_29",0.940358897644492
"AfAm","cousins",4,"autosomal_29",3.39716295476219
"AfAm","cousins",5,"autosomal_29",1.62095446431044
"AfAm","second_cousins",1,"autosomal_29",2.22692566853733
"AfAm","second_cousins",2,"autosomal_29",0.803979859456354
"AfAm","second_cousins",3,"autosomal_29",0.997781566261996
"AfAm","second_cousins",4,"autosomal_29",1.33228298957541
"AfAm","second_cousins",5,"autosomal_29",1.46213585699585
"AfAm","unrelated",1,"autosomal_29",1
"AfAm","unrelated",2,"autosomal_29",1
"AfAm","unrelated",3,"autosomal_29",1
"AfAm","unrelated",4,"autosomal_29",1
"AfAm","unrelated",5,"autosomal_29",1
"AfAm","unrelated",6,"autosomal_29",1
"AfAm","unrelated",7,"autosomal_29",1
"AfAm","unrelated",8,"autosomal_29",1
"AfAm","unrelated",9,"autosomal_29",1
"AfAm","unrelated",10,"autosomal_29",1
"Cauc","parent_child",1,"autosomal_29",4094415266.21668
"Cauc","parent_child",2,"autosomal_29",46397399209632.1
"Cauc","parent_child",3,"autosomal_29",240902585490.665
"Cauc","parent_child",4,"autosomal_29",9668547730.98329
"Cauc","parent_child",5,"autosomal_29",3872931171.17252
"Cauc","full_siblings",1,"autosomal_29",131282.311858568
"Cauc","full_siblings",2,"autosomal_29",381356810.017688
"Cauc","full_siblings",3,"autosomal_29",205188408.323688
"Cauc","full_siblings",4,"autosomal_29",11019.490311571
"Cauc","full_siblings",5,"autosomal_29",920579578.726082
"Cauc","half_siblings",1,"autosomal_29",228.576416122125
"Cauc","half_siblings",2,"autosomal_29",192642.636436114
"Cauc","half_siblings",3,"autosomal_29",150.242139443704
"Cauc","half_siblings",4,"autosomal_29",2312.47745016324
"Cauc","half_siblings",5,"autosomal_29",1330.30323398708
"Cauc","cousins",1,"autosomal_29",0.543294324682078
"Cauc","cousins",2,"autosomal_29",0.509574802582319
"Cauc","cousins",3,"autosomal_29",3.34333270281168
"Cauc","cousins",4,"autosomal_29",0.773413843381087
"Cauc","cousins",5,"autosomal_29",0.479124820190424
"Cauc","second_cousins",1,"autosomal_29",1.97669862506659
"Cauc","second_cousins",2,"autosomal_29",1.39053404833909
"Cauc","second_cousins",3,"autosomal_29",0.743967185773392
"Cauc","second_cousins",4,"autosomal_29",1.44338678785058
"Cauc","second_cousins",5,"autosomal_29",1.14828994653997
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",6,"autosomal_29",1
"Cauc","unrelated",7,"autosomal_29",1
"Cauc","unrelated",8,"autosomal_29",1
"Cauc","unrelated",9,"autosomal_29",1
"Cauc","unrelated",10,"autosomal_29",1
"Hispanic","parent_child",1,"autosomal_29",178955273264.325
"Hispanic","parent_child",2,"autosomal_29",571620665409.166
"Hispanic","parent_child",3,"autosomal_29",3537577065.54597
"Hispanic","parent_child",4,"autosomal_29",95962079083.6587
"Hispanic","parent_child",5,"autosomal_29",6628851852.88792
"Hispanic","full_siblings",1,"autosomal_29",28505662576.8524
"Hispanic","full_siblings",2,"autosomal_29",17153433845.7712
"Hispanic","full_siblings",3,"autosomal_29",6864218.53930901
"Hispanic","full_siblings",4,"autosomal_29",1964979539.12463
"Hispanic","full_siblings",5,"autosomal_29",13212446.1267119
"Hispanic","half_siblings",1,"autosomal_29",36.2246438217861
"Hispanic","half_siblings",2,"autosomal_29",968.53688415756
"Hispanic","half_siblings",3,"autosomal_29",251.843823559558
"Hispanic","half_siblings",4,"autosomal_29",23.6684572798666
"Hispanic","half_siblings",5,"autosomal_29",8.71914731250342
"Hispanic","cousins",1,"autosomal_29",18.6774667702804
"Hispanic","cousins",2,"autosomal_29",3.03991430422904
"Hispanic","cousins",3,"autosomal_29",2.5830300002599
"Hispanic","cousins",4,"autosomal_29",1.9436570472481
"Hispanic","cousins",5,"autosomal_29",2.77547460118775
"Hispanic","second_cousins",1,"autosomal_29",0.846034810660104
"Hispanic","second_cousins",2,"autosomal_29",0.855337147630103
"Hispanic","second_cousins",3,"autosomal_29",0.579312586631664
"Hispanic","second_cousins",4,"autosomal_29",1.34746566720129
"Hispanic","second_cousins",5,"autosomal_29",0.973568510426005
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",6,"autosomal_29",1
"Hispanic","unrelated",7,"autosomal_29",1
"Hispanic","unrelated",8,"autosomal_29",1
"Hispanic","unrelated",9,"autosomal_29",1
"Hispanic","unrelated",10,"autosomal_29",1
"Asian","parent_child",1,"autosomal_29",9396740661.42382
"Asian","parent_child",2,"autosomal_29",56215240227.9969
"Asian","parent_child",3,"autosomal_29",225617115695.952
"Asian","parent_child",4,"autosomal_29",119210420900.434
"Asian","parent_child",5,"autosomal_29",31243398415.0417
"Asian","full_siblings",1,"autosomal_29",4806236228.73625
"Asian","full_siblings",2,"autosomal_29",187244263.648758
"Asian","full_siblings",3,"autosomal_29",643225.802502301
"Asian","full_siblings",4,"autosomal_29",127011857.451886
"Asian","full_siblings",5,"autosomal_29",636494.109798135
"Asian","half_siblings",1,"autosomal_29",1366.41778559893
"Asian","half_siblings",2,"autosomal_29",52298.9214147196
"Asian","half_siblings",3,"autosomal_29",271537.66304601
"Asian","half_siblings",4,"autosomal_29",3692.44485383565
"Asian","half_siblings",5,"autosomal_29",61.267287458392
"Asian","cousins",1,"autosomal_29",26.7108328112028
"Asian","cousins",2,"autosomal_29",0.595539181641206
"Asian","cousins",3,"autosomal_29",3.05220120622589
"Asian","cousins",4,"autosomal_29",2.49148543309307
"Asian","cousins",5,"autosomal_29",4.27688899930754
"Asian","second_cousins",1,"autosomal_29",1.22923270037259
"Asian","second_cousins",2,"autosomal_29",0.666601641669194
"Asian","second_cousins",3,"autosomal_29",0.816095630340533
"Asian","second_cousins",4,"autosomal_29",1.12178971101601
"Asian","second_cousins",5,"autosomal_29",1.26458544443044
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",2,"autosomal_29",1
"Asian","unrelated",3,"autosomal_29",1
"Asian","unrelated",4,"autosomal_29",1
"Asian","unrelated",5,"autosomal_29",1
"Asian","unrelated",6,"autosomal_29",1
"Asian","unrelated",7,"autosomal_29",1
"Asian","unrelated",8,"autosomal_29",1
"Asian","unrelated",9,"autosomal_29",1
"Asian","unrelated",10,"autosomal_29",1
