"population","relationship_type","sim_id","loci_set","LR"
"all","second_cousins",4,"supplementary",0.764377179334455
"all","second_cousins",5,"supplementary",1.84505252422812
"all","unrelated",1,"supplementary",1
"all","unrelated",2,"supplementary",1
"all","unrelated",3,"supplementary",1
"all","unrelated",4,"supplementary",1
"all","unrelated",5,"supplementary",1
"all","unrelated",6,"supplementary",1
"all","unrelated",7,"supplementary",1
"all","unrelated",8,"supplementary",1
"all","unrelated",9,"supplementary",1
"all","unrelated",10,"supplementary",1
"AfAm","parent_child",1,"supplementary",181758298.049422
"AfAm","parent_child",2,"supplementary",16935211592.1279
"AfAm","parent_child",3,"supplementary",937748732.207493
"AfAm","parent_child",4,"supplementary",14324283889.4496
"AfAm","parent_child",5,"supplementary",7706862.74892235
"AfAm","full_siblings",1,"supplementary",354134.438969971
"AfAm","full_siblings",2,"supplementary",15346910.8107585
"AfAm","full_siblings",3,"supplementary",9085.91382798898
"AfAm","full_siblings",4,"supplementary",95699.4622109398
"AfAm","full_siblings",5,"supplementary",25127.5513524701
"AfAm","half_siblings",1,"supplementary",1.00159961797951
"AfAm","half_siblings",2,"supplementary",3.68852929725758
"AfAm","half_siblings",3,"supplementary",383.270120370242
"AfAm","half_siblings",4,"supplementary",10.5242092202707
"AfAm","half_siblings",5,"supplementary",12.5568658108759
"AfAm","cousins",1,"supplementary",5.82650096938192
"AfAm","cousins",2,"supplementary",0.661499186176166
"AfAm","cousins",3,"supplementary",1.40420285326095
"AfAm","cousins",4,"supplementary",2.50610394420192
"AfAm","cousins",5,"supplementary",1.37198756334888
"AfAm","second_cousins",1,"supplementary",0.737290422572178
"AfAm","second_cousins",2,"supplementary",2.1588941065325
"AfAm","second_cousins",3,"supplementary",1.57216677436964
"AfAm","second_cousins",4,"supplementary",2.46196755829891
"AfAm","second_cousins",5,"supplementary",1.35116390118813
"AfAm","unrelated",1,"supplementary",1
"AfAm","unrelated",2,"supplementary",1
"AfAm","unrelated",3,"supplementary",1
"AfAm","unrelated",4,"supplementary",1
"AfAm","unrelated",5,"supplementary",1
"AfAm","unrelated",6,"supplementary",1
"AfAm","unrelated",7,"supplementary",1
"AfAm","unrelated",8,"supplementary",1
"AfAm","unrelated",9,"supplementary",1
"AfAm","unrelated",10,"supplementary",1
"Cauc","parent_child",1,"supplementary",8573193.41961653
"Cauc","parent_child",2,"supplementary",2861597385.37162
"Cauc","parent_child",3,"supplementary",482989122.416204
"Cauc","parent_child",4,"supplementary",33617346.0582033
"Cauc","parent_child",5,"supplementary",5132821593.1278
"Cauc","full_siblings",1,"supplementary",33114.3085000655
"Cauc","full_siblings",2,"supplementary",685.570395187254
"Cauc","full_siblings",3,"supplementary",21529655.1722432
"Cauc","full_siblings",4,"supplementary",4979.55041751312
"Cauc","full_siblings",5,"supplementary",119052.156929387
"Cauc","half_siblings",1,"supplementary",11.8907001119489
"Cauc","half_siblings",2,"supplementary",8.40453336102971
"Cauc","half_siblings",3,"supplementary",165.616089965458
"Cauc","half_siblings",4,"supplementary",4.26520858484494
"Cauc","half_siblings",5,"supplementary",30.0373319413661
"Cauc","cousins",1,"supplementary",1.99074172774643
"Cauc","cousins",2,"supplementary",2.25096985409028
"Cauc","cousins",3,"supplementary",1.31185822772552
"Cauc","cousins",4,"supplementary",2.58182345390517
"Cauc","cousins",5,"supplementary",2.63276374096539
"Cauc","second_cousins",1,"supplementary",0.92308926418743
"Cauc","second_cousins",2,"supplementary",1.61210702336204
"Cauc","second_cousins",3,"supplementary",0.643885033308452
"Cauc","second_cousins",4,"supplementary",2.30229785276715
"Cauc","second_cousins",5,"supplementary",1.98858433275584
"Cauc","unrelated",1,"supplementary",1
"Cauc","unrelated",2,"supplementary",1
"Cauc","unrelated",3,"supplementary",1
"Cauc","unrelated",4,"supplementary",1
"Cauc","unrelated",5,"supplementary",1
"Cauc","unrelated",6,"supplementary",1
"Cauc","unrelated",7,"supplementary",1
"Cauc","unrelated",8,"supplementary",1
"Cauc","unrelated",9,"supplementary",1
"Cauc","unrelated",10,"supplementary",1
"Hispanic","parent_child",1,"supplementary",3281657718.23479
"Hispanic","parent_child",2,"supplementary",2050154641.77225
"Hispanic","parent_child",3,"supplementary",7993174.93508423
"Hispanic","parent_child",4,"supplementary",2082202.12048852
"Hispanic","parent_child",5,"supplementary",504638684.392408
"Hispanic","full_siblings",1,"supplementary",420759166.071243
"Hispanic","full_siblings",2,"supplementary",198916.026501921
"Hispanic","full_siblings",3,"supplementary",524.620523546159
"Hispanic","full_siblings",4,"supplementary",16467.2079882073
"Hispanic","full_siblings",5,"supplementary",301108665.57457
"Hispanic","half_siblings",1,"supplementary",0.195024291433994
"Hispanic","half_siblings",2,"supplementary",201.127734456071
"Hispanic","half_siblings",3,"supplementary",569.901193581238
"Hispanic","half_siblings",4,"supplementary",1005.64847652724
"Hispanic","half_siblings",5,"supplementary",66.4821607574371
"Hispanic","cousins",1,"supplementary",1.22565120205565
"Hispanic","cousins",2,"supplementary",2.25811227111241
"Hispanic","cousins",3,"supplementary",2.34197229011298
"Hispanic","cousins",4,"supplementary",0.633879903935916
"Hispanic","cousins",5,"supplementary",1.83062929364015
"Hispanic","second_cousins",1,"supplementary",0.917240446500757
"Hispanic","second_cousins",2,"supplementary",0.549144316365882
"Hispanic","second_cousins",3,"supplementary",0.809217986083801
"Hispanic","second_cousins",4,"supplementary",0.552498447547161
"Hispanic","second_cousins",5,"supplementary",1.05887992212365
"Hispanic","unrelated",1,"supplementary",1
"Hispanic","unrelated",2,"supplementary",1
"Hispanic","unrelated",3,"supplementary",1
"Hispanic","unrelated",4,"supplementary",1
"Hispanic","unrelated",5,"supplementary",1
"Hispanic","unrelated",6,"supplementary",1
"Hispanic","unrelated",7,"supplementary",1
"Hispanic","unrelated",8,"supplementary",1
"Hispanic","unrelated",9,"supplementary",1
"Hispanic","unrelated",10,"supplementary",1
"Asian","parent_child",1,"supplementary",5571615.12374344
"Asian","parent_child",2,"supplementary",92248280.4891511
"Asian","parent_child",3,"supplementary",86179063.7957183
"Asian","parent_child",4,"supplementary",11592204.6443016
"Asian","parent_child",5,"supplementary",71230651.406014
"Asian","full_siblings",1,"supplementary",619431.311318369
"Asian","full_siblings",2,"supplementary",7383222.96893554
"Asian","full_siblings",3,"supplementary",6829304.42568869
"Asian","full_siblings",4,"supplementary",42125.1248495577
"Asian","full_siblings",5,"supplementary",4478786.55385373
"Asian","half_siblings",1,"supplementary",25.2839256220043
"Asian","half_siblings",2,"supplementary",30.2387587483809
"Asian","half_siblings",3,"supplementary",178.885095575899
"Asian","half_siblings",4,"supplementary",768.244229419614
"Asian","half_siblings",5,"supplementary",5401.25913592525
"Asian","cousins",1,"supplementary",0.860615667612241
"Asian","cousins",2,"supplementary",2.62974104342737
"Asian","cousins",3,"supplementary",0.662039156933141
"Asian","cousins",4,"supplementary",1.33681818831857
"Asian","cousins",5,"supplementary",1.4682246601641
"Asian","second_cousins",1,"supplementary",1.03245844929065
"Asian","second_cousins",2,"supplementary",0.604514995130066
"Asian","second_cousins",3,"supplementary",0.857178700585126
"Asian","second_cousins",4,"supplementary",1.52187457217645
"Asian","second_cousins",5,"supplementary",0.788501993396171
"Asian","unrelated",1,"supplementary",1
"Asian","unrelated",2,"supplementary",1
"Asian","unrelated",3,"supplementary",1
"Asian","unrelated",4,"supplementary",1
"Asian","unrelated",5,"supplementary",1
"Asian","unrelated",6,"supplementary",1
"Asian","unrelated",7,"supplementary",1
"Asian","unrelated",8,"supplementary",1
"Asian","unrelated",9,"supplementary",1
"Asian","unrelated",10,"supplementary",1
"all","parent_child",1,"autosomal_29",4609861314.33895
"all","parent_child",2,"autosomal_29",3365869266.52889
"all","parent_child",3,"autosomal_29",26118214650.2823
"all","parent_child",4,"autosomal_29",1547536903.42865
"all","parent_child",5,"autosomal_29",2790991545147.45
"all","full_siblings",1,"autosomal_29",5523866185.28821
"all","full_siblings",2,"autosomal_29",49705321733.6236
"all","full_siblings",3,"autosomal_29",27098426.4918962
"all","full_siblings",4,"autosomal_29",114907815123.129
"all","full_siblings",5,"autosomal_29",433123480560.024
"all","half_siblings",1,"autosomal_29",456.349723104995
"all","half_siblings",2,"autosomal_29",1061.52799983343
"all","half_siblings",3,"autosomal_29",67.3938978525605
"all","half_siblings",4,"autosomal_29",77.2340373702488
"all","half_siblings",5,"autosomal_29",597.456712510547
"all","cousins",1,"autosomal_29",5.02465136209765
"all","cousins",2,"autosomal_29",0.687318807425202
"all","cousins",3,"autosomal_29",4.57628106175023
"all","cousins",4,"autosomal_29",0.243868639798498
"all","cousins",5,"autosomal_29",1.16882477396643
"all","second_cousins",1,"autosomal_29",1.49091485550222
"all","second_cousins",2,"autosomal_29",1.04682584491258
"all","second_cousins",3,"autosomal_29",0.671574033537201
"all","second_cousins",4,"autosomal_29",0.814989939815016
"all","second_cousins",5,"autosomal_29",1.5585798283066
"all","unrelated",1,"autosomal_29",1
"all","unrelated",2,"autosomal_29",1
"all","unrelated",3,"autosomal_29",1
"all","unrelated",4,"autosomal_29",1
"all","unrelated",5,"autosomal_29",1
"all","unrelated",6,"autosomal_29",1
"all","unrelated",7,"autosomal_29",1
"all","unrelated",8,"autosomal_29",1
"all","unrelated",9,"autosomal_29",1
"all","unrelated",10,"autosomal_29",1
"AfAm","parent_child",1,"autosomal_29",201493505504.069
"AfAm","parent_child",2,"autosomal_29",6341371267264.39
"AfAm","parent_child",3,"autosomal_29",2314034481140.12
"AfAm","parent_child",4,"autosomal_29",598637323438.754
"AfAm","parent_child",5,"autosomal_29",125363699.004007
"AfAm","full_siblings",1,"autosomal_29",12882453.1193803
"AfAm","full_siblings",2,"autosomal_29",10753479.2814987
"AfAm","full_siblings",3,"autosomal_29",1005469.1170692
"AfAm","full_siblings",4,"autosomal_29",3394256.66026609
"AfAm","full_siblings",5,"autosomal_29",2707.94850514053
"AfAm","half_siblings",1,"autosomal_29",1.11405524382642
"AfAm","half_siblings",2,"autosomal_29",142.205768713512
"AfAm","half_siblings",3,"autosomal_29",264.66598828763
"AfAm","half_siblings",4,"autosomal_29",5.45622534665633
"AfAm","half_siblings",5,"autosomal_29",1.85330952349239
"AfAm","cousins",1,"autosomal_29",3.88098760831372
"AfAm","cousins",2,"autosomal_29",0.693638874688418
"AfAm","cousins",3,"autosomal_29",1.45924291943853
"AfAm","cousins",4,"autosomal_29",1.90313302573272
"AfAm","cousins",5,"autosomal_29",1.74107861387165
"AfAm","second_cousins",1,"autosomal_29",0.88951484332083
"AfAm","second_cousins",2,"autosomal_29",11.545568327096
"AfAm","second_cousins",3,"autosomal_29",1.40368435820216
"AfAm","second_cousins",4,"autosomal_29",2.23339749957302
"AfAm","second_cousins",5,"autosomal_29",1.2370105301841
"AfAm","unrelated",1,"autosomal_29",1
"AfAm","unrelated",2,"autosomal_29",1
"AfAm","unrelated",3,"autosomal_29",1
"AfAm","unrelated",4,"autosomal_29",1
"AfAm","unrelated",5,"autosomal_29",1
"AfAm","unrelated",6,"autosomal_29",1
"AfAm","unrelated",7,"autosomal_29",1
"AfAm","unrelated",8,"autosomal_29",1
"AfAm","unrelated",9,"autosomal_29",1
"AfAm","unrelated",10,"autosomal_29",1
"Cauc","parent_child",1,"autosomal_29",366352362.531211
"Cauc","parent_child",2,"autosomal_29",9263266104.22075
"Cauc","parent_child",3,"autosomal_29",34550506680.1726
"Cauc","parent_child",4,"autosomal_29",7600110203.64985
"Cauc","parent_child",5,"autosomal_29",28896973024009.2
"Cauc","full_siblings",1,"autosomal_29",11562050.0910893
"Cauc","full_siblings",2,"autosomal_29",9591.63646697046
"Cauc","full_siblings",3,"autosomal_29",14407860.8119404
"Cauc","full_siblings",4,"autosomal_29",55994.8836012619
"Cauc","full_siblings",5,"autosomal_29",1469643.99587045
"Cauc","half_siblings",1,"autosomal_29",126.470299528621
"Cauc","half_siblings",2,"autosomal_29",103.096018549203
"Cauc","half_siblings",3,"autosomal_29",19.551585943799
"Cauc","half_siblings",4,"autosomal_29",11.416196172774
"Cauc","half_siblings",5,"autosomal_29",53.9560761822784
"Cauc","cousins",1,"autosomal_29",1.53047940779016
"Cauc","cousins",2,"autosomal_29",1.60749813018953
"Cauc","cousins",3,"autosomal_29",0.772444201192635
"Cauc","cousins",4,"autosomal_29",1.75124632190929
"Cauc","cousins",5,"autosomal_29",2.51413380822655
"Cauc","second_cousins",1,"autosomal_29",1.21867159117204
"Cauc","second_cousins",2,"autosomal_29",1.50702759142401
"Cauc","second_cousins",3,"autosomal_29",0.505764170871748
"Cauc","second_cousins",4,"autosomal_29",2.4444709736103
"Cauc","second_cousins",5,"autosomal_29",2.51593035061545
"Cauc","unrelated",1,"autosomal_29",1
"Cauc","unrelated",2,"autosomal_29",1
"Cauc","unrelated",3,"autosomal_29",1
"Cauc","unrelated",4,"autosomal_29",1
"Cauc","unrelated",5,"autosomal_29",1
"Cauc","unrelated",6,"autosomal_29",1
"Cauc","unrelated",7,"autosomal_29",1
"Cauc","unrelated",8,"autosomal_29",1
"Cauc","unrelated",9,"autosomal_29",1
"Cauc","unrelated",10,"autosomal_29",1
"Hispanic","parent_child",1,"autosomal_29",179736156432.357
"Hispanic","parent_child",2,"autosomal_29",175794538617.128
"Hispanic","parent_child",3,"autosomal_29",4919696329.72477
"Hispanic","parent_child",4,"autosomal_29",89010610.176239
"Hispanic","parent_child",5,"autosomal_29",175782241732.941
"Hispanic","full_siblings",1,"autosomal_29",169605344.683645
"Hispanic","full_siblings",2,"autosomal_29",1418545.04418545
"Hispanic","full_siblings",3,"autosomal_29",53570.8250096143
"Hispanic","full_siblings",4,"autosomal_29",1020003.76205053
"Hispanic","full_siblings",5,"autosomal_29",332588838.651849
"Hispanic","half_siblings",1,"autosomal_29",0.160404023336879
"Hispanic","half_siblings",2,"autosomal_29",2627.25504711652
"Hispanic","half_siblings",3,"autosomal_29",607.19958088879
"Hispanic","half_siblings",4,"autosomal_29",5847.47732644591
"Hispanic","half_siblings",5,"autosomal_29",319.731726147294
"Hispanic","cousins",1,"autosomal_29",0.660052251364102
"Hispanic","cousins",2,"autosomal_29",1.58584122875442
"Hispanic","cousins",3,"autosomal_29",2.81193692997593
"Hispanic","cousins",4,"autosomal_29",0.944939768325995
"Hispanic","cousins",5,"autosomal_29",1.23033358669874
"Hispanic","second_cousins",1,"autosomal_29",0.893236872920937
"Hispanic","second_cousins",2,"autosomal_29",0.362814076749533
"Hispanic","second_cousins",3,"autosomal_29",1.01092439650988
"Hispanic","second_cousins",4,"autosomal_29",0.523713645955856
"Hispanic","second_cousins",5,"autosomal_29",0.968426631877172
"Hispanic","unrelated",1,"autosomal_29",1
"Hispanic","unrelated",2,"autosomal_29",1
"Hispanic","unrelated",3,"autosomal_29",1
"Hispanic","unrelated",4,"autosomal_29",1
"Hispanic","unrelated",5,"autosomal_29",1
"Hispanic","unrelated",6,"autosomal_29",1
"Hispanic","unrelated",7,"autosomal_29",1
"Hispanic","unrelated",8,"autosomal_29",1
"Hispanic","unrelated",9,"autosomal_29",1
"Hispanic","unrelated",10,"autosomal_29",1
"Asian","parent_child",1,"autosomal_29",2114553089.36676
"Asian","parent_child",2,"autosomal_29",867534209.95172
"Asian","parent_child",3,"autosomal_29",2162953194.32254
"Asian","parent_child",4,"autosomal_29",7543538629.05905
"Asian","parent_child",5,"autosomal_29",1975164880.66071
"Asian","full_siblings",1,"autosomal_29",769052.636775384
"Asian","full_siblings",2,"autosomal_29",5589107.17950629
"Asian","full_siblings",3,"autosomal_29",31769705.6413848
"Asian","full_siblings",4,"autosomal_29",51589.0357480236
"Asian","full_siblings",5,"autosomal_29",28017441.3508501
"Asian","half_siblings",1,"autosomal_29",3.7702278226459
"Asian","half_siblings",2,"autosomal_29",189.91800687874
"Asian","half_siblings",3,"autosomal_29",128.879203307082
"Asian","half_siblings",4,"autosomal_29",49625.8087428672
"Asian","half_siblings",5,"autosomal_29",54073.5297364809
"Asian","cousins",1,"autosomal_29",0.819034376641187
"Asian","cousins",2,"autosomal_29",3.73374879460473
"Asian","cousins",3,"autosomal_29",0.879820349440841
"Asian","cousins",4,"autosomal_29",1.58082438992166
"Asian","cousins",5,"autosomal_29",0.922673968399767
"Asian","second_cousins",1,"autosomal_29",1.12542097166493
"Asian","second_cousins",2,"autosomal_29",0.62425475368321
"Asian","second_cousins",3,"autosomal_29",1.04171796236028
"Asian","second_cousins",4,"autosomal_29",1.50984694047521
"Asian","second_cousins",5,"autosomal_29",0.657453449698227
"Asian","unrelated",1,"autosomal_29",1
"Asian","unrelated",2,"autosomal_29",1
"Asian","unrelated",3,"autosomal_29",1
"Asian","unrelated",4,"autosomal_29",1
"Asian","unrelated",5,"autosomal_29",1
"Asian","unrelated",6,"autosomal_29",1
"Asian","unrelated",7,"autosomal_29",1
"Asian","unrelated",8,"autosomal_29",1
"Asian","unrelated",9,"autosomal_29",1
"Asian","unrelated",10,"autosomal_29",1
